time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.433031000;1.060e+00;6.118e-01;7.250e-04;5.774e-01;6.842e-04;1.060e+00;2.447e-02;2.900e-05;1.000e+01;8.333e-01;6.920e-04
30.438031000;1.060e+00;6.136e-01;7.500e-04;5.792e-01;7.079e-04;1.060e+00;2.455e-02;3.000e-05;1.000e+01;8.333e-01;6.920e-04
30.440031000;1.059e+00;6.144e-01;7.500e-04;5.799e-01;7.079e-04;1.059e+00;2.458e-02;3.000e-05;1.000e+01;8.333e-01;6.920e-04
30.474031000;1.059e+00;6.300e-01;9.000e-04;5.951e-01;8.501e-04;1.059e+00;2.520e-02;3.600e-05;1.000e+01;8.333e-01;6.920e-04
30.477031000;1.059e+00;6.316e-01;9.250e-04;5.966e-01;8.737e-04;1.059e+00;2.526e-02;3.700e-05;1.000e+01;8.333e-01;6.920e-04
30.478031000;1.059e+00;6.321e-01;9.250e-04;5.971e-01;8.737e-04;1.059e+00;2.529e-02;3.700e-05;1.000e+01;8.333e-01;6.920e-04
30.547031000;1.057e+00;6.718e-01;1.500e-03;6.358e-01;1.419e-03;1.057e+00;2.687e-02;6.000e-05;1.000e+01;8.333e-01;6.920e-04
30.553031000;1.057e+00;6.751e-01;1.550e-03;6.390e-01;1.467e-03;1.057e+00;2.701e-02;6.200e-05;1.000e+01;8.333e-01;6.920e-04
30.554031000;1.057e+00;6.757e-01;1.550e-03;6.395e-01;1.467e-03;1.057e+00;2.703e-02;6.200e-05;1.000e+01;8.333e-01;6.920e-04
30.586616000;1.056e+00;6.915e-01;1.850e-03;6.551e-01;1.752e-03;1.056e+00;2.766e-02;7.400e-05;1.000e+01;8.333e-01;6.920e-04
30.587576000;1.056e+00;6.920e-01;1.875e-03;6.554e-01;1.776e-03;1.056e+00;2.768e-02;7.500e-05;1.000e+01;8.333e-01;6.920e-04
30.588600000;1.056e+00;6.924e-01;1.875e-03;6.559e-01;1.776e-03;1.056e+00;2.770e-02;7.500e-05;1.000e+01;8.333e-01;6.920e-04
30.624600000;1.055e+00;7.040e-01;2.150e-03;6.672e-01;2.038e-03;1.055e+00;2.816e-02;8.599e-05;1.000e+01;8.333e-01;6.920e-04
30.625600000;1.055e+00;7.042e-01;2.150e-03;6.675e-01;2.038e-03;1.055e+00;2.817e-02;8.599e-05;1.000e+01;8.333e-01;6.920e-04
30.626600000;1.055e+00;7.044e-01;2.175e-03;6.677e-01;2.062e-03;1.055e+00;2.818e-02;8.699e-05;1.000e+01;8.333e-01;6.920e-04
30.628600000;1.055e+00;7.048e-01;2.175e-03;6.680e-01;2.062e-03;1.055e+00;2.819e-02;8.699e-05;1.000e+01;8.333e-01;6.920e-04
30.632600000;1.055e+00;7.056e-01;2.200e-03;6.688e-01;2.085e-03;1.055e+00;2.822e-02;8.799e-05;1.000e+01;8.333e-01;6.920e-04
30.655600000;1.055e+00;7.079e-01;2.300e-03;6.711e-01;2.180e-03;1.055e+00;2.832e-02;9.200e-05;1.000e+01;8.333e-01;6.920e-04
30.658600000;1.055e+00;7.080e-01;2.325e-03;6.711e-01;2.204e-03;1.055e+00;2.832e-02;9.300e-05;1.000e+01;8.333e-01;6.920e-04
30.667355000;1.055e+00;7.078e-01;2.350e-03;6.710e-01;2.228e-03;1.055e+00;2.831e-02;9.400e-05;1.000e+01;8.333e-01;6.920e-04
30.687355000;1.055e+00;7.058e-01;2.350e-03;6.690e-01;2.227e-03;1.055e+00;2.823e-02;9.400e-05;1.000e+01;8.333e-01;6.920e-04
30.688355000;1.055e+00;7.056e-01;2.350e-03;6.688e-01;2.227e-03;1.055e+00;2.823e-02;9.400e-05;1.000e+01;8.333e-01;6.920e-04
30.689355000;1.055e+00;7.055e-01;2.350e-03;6.686e-01;2.227e-03;1.055e+00;2.822e-02;9.400e-05;1.000e+01;8.333e-01;6.920e-04
30.715355000;1.055e+00;6.991e-01;2.300e-03;6.624e-01;2.179e-03;1.055e+00;2.797e-02;9.200e-05;1.000e+01;8.333e-01;6.920e-04
30.718355000;1.055e+00;6.982e-01;2.300e-03;6.615e-01;2.179e-03;1.055e+00;2.793e-02;9.200e-05;1.000e+01;8.333e-01;6.920e-04
30.719355000;1.056e+00;6.979e-01;2.300e-03;6.612e-01;2.179e-03;1.056e+00;2.791e-02;9.200e-05;1.000e+01;8.333e-01;6.920e-04
30.726355000;1.056e+00;6.955e-01;2.275e-03;6.588e-01;2.155e-03;1.056e+00;2.782e-02;9.100e-05;1.000e+01;8.333e-01;6.920e-04
30.752355000;1.056e+00;6.849e-01;2.125e-03;6.485e-01;2.012e-03;1.056e+00;2.740e-02;8.500e-05;1.000e+01;8.333e-01;6.920e-04
30.762355000;1.056e+00;6.804e-01;2.050e-03;6.440e-01;1.940e-03;1.056e+00;2.721e-02;8.200e-05;1.000e+01;8.333e-01;6.920e-04
30.827355000;1.058e+00;6.483e-01;1.575e-03;6.128e-01;1.489e-03;1.058e+00;2.593e-02;6.300e-05;1.000e+01;8.333e-01;6.920e-04
30.831355000;1.058e+00;6.465e-01;1.550e-03;6.109e-01;1.465e-03;1.058e+00;2.586e-02;6.200e-05;1.000e+01;8.333e-01;6.920e-04
30.835351000;1.058e+00;6.446e-01;1.500e-03;6.092e-01;1.417e-03;1.058e+00;2.579e-02;6.000e-05;1.000e+01;8.333e-01;6.920e-04
30.848631000;1.059e+00;6.389e-01;1.425e-03;6.035e-01;1.346e-03;1.059e+00;2.555e-02;5.701e-05;1.000e+01;8.333e-01;6.920e-04
30.864631000;1.059e+00;6.326e-01;1.300e-03;5.974e-01;1.228e-03;1.059e+00;2.530e-02;5.201e-05;1.000e+01;8.333e-01;6.920e-04
30.866631000;1.059e+00;6.318e-01;1.300e-03;5.967e-01;1.228e-03;1.059e+00;2.527e-02;5.201e-05;1.000e+01;8.333e-01;6.920e-04
30.875631000;1.059e+00;6.287e-01;1.250e-03;5.937e-01;1.180e-03;1.059e+00;2.515e-02;5.000e-05;1.000e+01;8.333e-01;6.920e-04
30.903631000;1.059e+00;6.214e-01;1.100e-03;5.866e-01;1.038e-03;1.059e+00;2.485e-02;4.400e-05;1.000e+01;8.333e-01;6.920e-04
30.907631000;1.059e+00;6.206e-01;1.100e-03;5.858e-01;1.038e-03;1.059e+00;2.482e-02;4.400e-05;1.000e+01;8.333e-01;6.920e-04
30.910631000;1.059e+00;6.200e-01;1.075e-03;5.853e-01;1.015e-03;1.059e+00;2.480e-02;4.300e-05;1.000e+01;8.333e-01;6.920e-04
30.942631000;1.059e+00;6.171e-01;1.000e-03;5.825e-01;9.439e-04;1.059e+00;2.469e-02;4.000e-05;1.000e+01;8.333e-01;6.920e-04
30.944631000;1.059e+00;6.171e-01;1.000e-03;5.825e-01;9.439e-04;1.059e+00;2.468e-02;4.000e-05;1.000e+01;8.333e-01;6.920e-04
30.956860000;1.059e+00;6.175e-01;9.750e-04;5.828e-01;9.203e-04;1.059e+00;2.470e-02;3.900e-05;1.000e+01;8.333e-01;6.920e-04
30.975860000;1.059e+00;6.194e-01;1.000e-03;5.847e-01;9.440e-04;1.059e+00;2.477e-02;4.000e-05;1.000e+01;8.333e-01;6.920e-04
30.977860000;1.059e+00;6.196e-01;1.000e-03;5.850e-01;9.440e-04;1.059e+00;2.479e-02;4.000e-05;1.000e+01;8.333e-01;6.920e-04
30.980860000;1.059e+00;6.201e-01;1.000e-03;5.854e-01;9.440e-04;1.059e+00;2.481e-02;4.000e-05;1.000e+01;8.333e-01;6.920e-04
31.012860000;1.059e+00;6.274e-01;1.050e-03;5.925e-01;9.915e-04;1.059e+00;2.510e-02;4.200e-05;1.000e+01;8.333e-01;6.920e-04
31.015860000;1.059e+00;6.283e-01;1.075e-03;5.934e-01;1.015e-03;1.059e+00;2.513e-02;4.300e-05;1.000e+01;8.333e-01;6.920e-04
31.018860000;1.059e+00;6.292e-01;1.075e-03;5.942e-01;1.015e-03;1.059e+00;2.517e-02;4.300e-05;1.000e+01;8.333e-01;6.920e-04
31.124860000;1.057e+00;6.696e-01;1.675e-03;6.336e-01;1.585e-03;1.057e+00;2.679e-02;6.700e-05;1.000e+01;8.333e-01;6.920e-04
31.131860000;1.057e+00;6.722e-01;1.700e-03;6.360e-01;1.609e-03;1.057e+00;2.689e-02;6.800e-05;1.000e+01;8.333e-01;6.920e-04
31.166860000;1.056e+00;6.827e-01;1.925e-03;6.464e-01;1.822e-03;1.056e+00;2.731e-02;7.700e-05;1.000e+01;8.333e-01;6.920e-04
31.167400000;1.056e+00;6.829e-01;1.925e-03;6.465e-01;1.822e-03;1.056e+00;2.731e-02;7.700e-05;1.000e+01;8.333e-01;6.920e-04
31.167656000;1.056e+00;6.829e-01;1.925e-03;6.465e-01;1.822e-03;1.056e+00;2.732e-02;7.700e-05;1.000e+01;8.333e-01;6.920e-04
31.196371000;1.056e+00;6.884e-01;2.075e-03;6.519e-01;1.965e-03;1.056e+00;2.753e-02;8.300e-05;1.000e+01;8.333e-01;6.920e-04
31.201371000;1.056e+00;6.890e-01;2.075e-03;6.525e-01;1.965e-03;1.056e+00;2.756e-02;8.300e-05;1.000e+01;8.333e-01;6.920e-04
31.203371000;1.056e+00;6.892e-01;2.100e-03;6.527e-01;1.989e-03;1.056e+00;2.757e-02;8.400e-05;1.000e+01;8.333e-01;6.920e-04
31.229190000;1.056e+00;6.904e-01;2.150e-03;6.539e-01;2.036e-03;1.056e+00;2.762e-02;8.600e-05;1.000e+01;8.333e-01;6.920e-04
31.230190000;1.056e+00;6.904e-01;2.175e-03;6.538e-01;2.060e-03;1.056e+00;2.762e-02;8.700e-05;1.000e+01;8.333e-01;6.920e-04
31.232190000;1.056e+00;6.904e-01;2.175e-03;6.538e-01;2.060e-03;1.056e+00;2.762e-02;8.700e-05;1.000e+01;8.333e-01;6.920e-04
31.233190000;1.056e+00;6.904e-01;2.175e-03;6.538e-01;2.060e-03;1.056e+00;2.761e-02;8.700e-05;1.000e+01;8.333e-01;6.920e-04
31.261190000;1.056e+00;6.881e-01;2.175e-03;6.516e-01;2.060e-03;1.056e+00;2.752e-02;8.699e-05;1.000e+01;8.333e-01;6.920e-04
31.264190000;1.056e+00;6.876e-01;2.175e-03;6.511e-01;2.060e-03;1.056e+00;2.751e-02;8.699e-05;1.000e+01;8.333e-01;6.920e-04
31.266190000;1.056e+00;6.874e-01;2.175e-03;6.508e-01;2.059e-03;1.056e+00;2.749e-02;8.699e-05;1.000e+01;8.333e-01;6.920e-04
31.292190000;1.056e+00;6.821e-01;2.125e-03;6.457e-01;2.012e-03;1.056e+00;2.729e-02;8.499e-05;1.000e+01;8.333e-01;6.920e-04
31.299190000;1.056e+00;6.804e-01;2.100e-03;6.440e-01;1.988e-03;1.056e+00;2.721e-02;8.399e-05;1.000e+01;8.333e-01;6.920e-04
31.301190000;1.057e+00;6.798e-01;2.100e-03;6.435e-01;1.988e-03;1.057e+00;2.719e-02;8.399e-05;1.000e+01;8.333e-01;6.920e-04
31.402432000;1.058e+00;6.467e-01;1.625e-03;6.111e-01;1.536e-03;1.058e+00;2.587e-02;6.500e-05;1.000e+01;8.333e-01;6.920e-04
31.426432000;1.059e+00;6.397e-01;1.500e-03;6.043e-01;1.417e-03;1.059e+00;2.559e-02;6.000e-05;1.000e+01;8.333e-01;6.920e-04
31.429432000;1.059e+00;6.389e-01;1.500e-03;6.035e-01;1.417e-03;1.059e+00;2.555e-02;6.000e-05;1.000e+01;8.333e-01;6.920e-04
31.439432000;1.059e+00;6.363e-01;1.450e-03;6.011e-01;1.370e-03;1.059e+00;2.545e-02;5.800e-05;1.000e+01;8.333e-01;6.920e-04
31.442432000;1.059e+00;6.357e-01;1.450e-03;6.004e-01;1.370e-03;1.059e+00;2.543e-02;5.800e-05;1.000e+01;8.333e-01;6.920e-04
31.464432000;1.059e+00;6.313e-01;1.375e-03;5.962e-01;1.299e-03;1.059e+00;2.525e-02;5.500e-05;1.000e+01;8.333e-01;6.920e-04
31.473432000;1.059e+00;6.300e-01;1.350e-03;5.950e-01;1.275e-03;1.059e+00;2.520e-02;5.400e-05;1.000e+01;8.333e-01;6.920e-04
31.474432000;1.059e+00;6.299e-01;1.325e-03;5.948e-01;1.251e-03;1.059e+00;2.520e-02;5.300e-05;1.000e+01;8.333e-01;6.920e-04
31.501432000;1.059e+00;6.276e-01;1.275e-03;5.926e-01;1.204e-03;1.059e+00;2.510e-02;5.100e-05;1.000e+01;8.333e-01;6.920e-04
31.506432000;1.059e+00;6.274e-01;1.275e-03;5.925e-01;1.204e-03;1.059e+00;2.510e-02;5.100e-05;1.000e+01;8.333e-01;6.920e-04
31.508432000;1.059e+00;6.274e-01;1.275e-03;5.924e-01;1.204e-03;1.059e+00;2.510e-02;5.100e-05;1.000e+01;8.333e-01;6.920e-04
31.533472000;1.059e+00;6.281e-01;1.250e-03;5.931e-01;1.180e-03;1.059e+00;2.512e-02;5.000e-05;1.000e+01;8.333e-01;6.920e-04
31.541472000;1.059e+00;6.287e-01;1.250e-03;5.937e-01;1.180e-03;1.059e+00;2.515e-02;5.000e-05;1.000e+01;8.333e-01;6.920e-04
31.565472000;1.059e+00;6.319e-01;1.275e-03;5.968e-01;1.204e-03;1.059e+00;2.527e-02;5.099e-05;1.000e+01;8.333e-01;6.920e-04
31.573472000;1.059e+00;6.332e-01;1.300e-03;5.981e-01;1.228e-03;1.059e+00;2.533e-02;5.199e-05;1.000e+01;8.333e-01;6.920e-04
31.576472000;1.059e+00;6.338e-01;1.300e-03;5.986e-01;1.228e-03;1.059e+00;2.535e-02;5.199e-05;1.000e+01;8.333e-01;6.920e-04
31.676472000;1.057e+00;6.596e-01;1.650e-03;6.237e-01;1.560e-03;1.057e+00;2.638e-02;6.600e-05;1.000e+01;8.333e-01;6.920e-04
31.724472000;1.057e+00;6.709e-01;1.875e-03;6.348e-01;1.774e-03;1.057e+00;2.684e-02;7.500e-05;1.000e+01;8.333e-01;6.920e-04
31.730472000;1.057e+00;6.720e-01;1.900e-03;6.359e-01;1.798e-03;1.057e+00;2.688e-02;7.600e-05;1.000e+01;8.333e-01;6.920e-04
31.736472000;1.057e+00;6.731e-01;1.925e-03;6.369e-01;1.821e-03;1.057e+00;2.692e-02;7.700e-05;1.000e+01;8.333e-01;6.920e-04
31.762615000;1.057e+00;6.764e-01;2.000e-03;6.401e-01;1.893e-03;1.057e+00;2.706e-02;8.000e-05;1.000e+01;8.333e-01;6.920e-04
31.767615000;1.057e+00;6.769e-01;2.025e-03;6.406e-01;1.916e-03;1.057e+00;2.707e-02;8.100e-05;1.000e+01;8.333e-01;6.920e-04
31.799179000;1.057e+00;6.779e-01;2.075e-03;6.416e-01;1.964e-03;1.057e+00;2.712e-02;8.300e-05;1.000e+01;8.333e-01;6.920e-04
31.834179000;1.057e+00;6.757e-01;2.075e-03;6.394e-01;1.964e-03;1.057e+00;2.703e-02;8.300e-05;1.000e+01;8.333e-01;6.920e-04
31.836179000;1.057e+00;6.754e-01;2.075e-03;6.392e-01;1.964e-03;1.057e+00;2.702e-02;8.300e-05;1.000e+01;8.333e-01;6.920e-04
31.865179000;1.057e+00;6.711e-01;2.025e-03;6.350e-01;1.916e-03;1.057e+00;2.685e-02;8.100e-05;1.000e+01;8.333e-01;6.920e-04
31.869179000;1.057e+00;6.704e-01;2.025e-03;6.343e-01;1.916e-03;1.057e+00;2.682e-02;8.100e-05;1.000e+01;8.333e-01;6.920e-04
31.871179000;1.057e+00;6.701e-01;2.025e-03;6.339e-01;1.916e-03;1.057e+00;2.680e-02;8.100e-05;1.000e+01;8.333e-01;6.920e-04
32.007557000;1.059e+00;6.402e-01;1.575e-03;6.049e-01;1.488e-03;1.059e+00;2.561e-02;6.301e-05;1.000e+01;8.333e-01;6.920e-04
32.008557000;1.059e+00;6.401e-01;1.575e-03;6.047e-01;1.488e-03;1.059e+00;2.560e-02;6.301e-05;1.000e+01;8.333e-01;6.920e-04
32.009557000;1.059e+00;6.399e-01;1.575e-03;6.045e-01;1.488e-03;1.059e+00;2.560e-02;6.301e-05;1.000e+01;8.333e-01;6.920e-04
32.073557000;1.059e+00;6.341e-01;1.450e-03;5.990e-01;1.370e-03;1.059e+00;2.537e-02;5.800e-05;1.000e+01;8.333e-01;6.920e-04
32.075557000;1.059e+00;6.341e-01;1.450e-03;5.989e-01;1.370e-03;1.059e+00;2.536e-02;5.800e-05;1.000e+01;8.333e-01;6.920e-04
32.107122000;1.059e+00;6.349e-01;1.450e-03;5.997e-01;1.370e-03;1.059e+00;2.540e-02;5.800e-05;1.000e+01;8.333e-01;6.920e-04
32.112122000;1.059e+00;6.352e-01;1.450e-03;6.000e-01;1.370e-03;1.059e+00;2.541e-02;5.800e-05;1.000e+01;8.333e-01;6.920e-04
32.115122000;1.059e+00;6.355e-01;1.450e-03;6.002e-01;1.370e-03;1.059e+00;2.542e-02;5.800e-05;1.000e+01;8.333e-01;6.920e-04
32.148122000;1.059e+00;6.391e-01;1.475e-03;6.038e-01;1.393e-03;1.059e+00;2.556e-02;5.899e-05;1.000e+01;8.333e-01;6.920e-04
32.149122000;1.059e+00;6.392e-01;1.475e-03;6.039e-01;1.393e-03;1.059e+00;2.557e-02;5.899e-05;1.000e+01;8.333e-01;6.920e-04
32.150122000;1.059e+00;6.394e-01;1.500e-03;6.040e-01;1.417e-03;1.059e+00;2.558e-02;5.999e-05;1.000e+01;8.333e-01;6.920e-04
32.151122000;1.059e+00;6.395e-01;1.500e-03;6.042e-01;1.417e-03;1.059e+00;2.558e-02;5.999e-05;1.000e+01;8.333e-01;6.920e-04
32.268122000;1.057e+00;6.606e-01;1.800e-03;6.247e-01;1.702e-03;1.057e+00;2.642e-02;7.200e-05;1.000e+01;8.333e-01;6.920e-04
32.297122000;1.057e+00;6.648e-01;1.875e-03;6.288e-01;1.773e-03;1.057e+00;2.659e-02;7.500e-05;1.000e+01;8.333e-01;6.920e-04
32.300122000;1.057e+00;6.651e-01;1.900e-03;6.291e-01;1.797e-03;1.057e+00;2.661e-02;7.600e-05;1.000e+01;8.333e-01;6.920e-04
32.301122000;1.057e+00;6.653e-01;1.900e-03;6.292e-01;1.797e-03;1.057e+00;2.661e-02;7.600e-05;1.000e+01;8.333e-01;6.920e-04
32.369104000;1.057e+00;6.688e-01;2.000e-03;6.327e-01;1.892e-03;1.057e+00;2.675e-02;8.000e-05;1.000e+01;8.333e-01;6.920e-04
32.371104000;1.057e+00;6.688e-01;2.000e-03;6.326e-01;1.892e-03;1.057e+00;2.675e-02;8.000e-05;1.000e+01;8.333e-01;6.920e-04
32.377104000;1.057e+00;6.686e-01;2.000e-03;6.325e-01;1.892e-03;1.057e+00;2.675e-02;8.000e-05;1.000e+01;8.333e-01;6.920e-04
32.436286000;1.057e+00;6.637e-01;1.975e-03;6.277e-01;1.868e-03;1.057e+00;2.655e-02;7.900e-05;1.000e+01;8.333e-01;6.920e-04
32.440286000;1.057e+00;6.632e-01;1.975e-03;6.271e-01;1.868e-03;1.057e+00;2.653e-02;7.900e-05;1.000e+01;8.333e-01;6.920e-04
32.442286000;1.057e+00;6.629e-01;1.975e-03;6.269e-01;1.868e-03;1.057e+00;2.652e-02;7.900e-05;1.000e+01;8.333e-01;6.920e-04
32.451286000;1.057e+00;6.616e-01;1.950e-03;6.256e-01;1.844e-03;1.057e+00;2.646e-02;7.800e-05;1.000e+01;8.333e-01;6.920e-04
32.573286000;1.058e+00;6.429e-01;1.675e-03;6.074e-01;1.583e-03;1.058e+00;2.571e-02;6.700e-05;1.000e+01;8.333e-01;6.920e-04
32.575286000;1.058e+00;6.426e-01;1.675e-03;6.072e-01;1.583e-03;1.058e+00;2.571e-02;6.700e-05;1.000e+01;8.333e-01;6.920e-04
32.578286000;1.058e+00;6.423e-01;1.675e-03;6.068e-01;1.583e-03;1.058e+00;2.569e-02;6.700e-05;1.000e+01;8.333e-01;6.920e-04
32.595286000;1.059e+00;6.406e-01;1.625e-03;6.052e-01;1.535e-03;1.059e+00;2.563e-02;6.500e-05;1.000e+01;8.333e-01;6.920e-04
32.643286000;1.059e+00;6.384e-01;1.575e-03;6.030e-01;1.488e-03;1.059e+00;2.553e-02;6.301e-05;1.000e+01;8.333e-01;6.920e-04
32.647286000;1.059e+00;6.383e-01;1.575e-03;6.030e-01;1.488e-03;1.059e+00;2.553e-02;6.301e-05;1.000e+01;8.333e-01;6.920e-04
32.697883000;1.059e+00;6.403e-01;1.575e-03;6.049e-01;1.488e-03;1.059e+00;2.561e-02;6.300e-05;1.000e+01;8.333e-01;6.920e-04
32.711883000;1.058e+00;6.414e-01;1.600e-03;6.060e-01;1.512e-03;1.058e+00;2.566e-02;6.400e-05;1.000e+01;8.333e-01;6.920e-04
32.718883000;1.058e+00;6.421e-01;1.600e-03;6.067e-01;1.512e-03;1.058e+00;2.568e-02;6.400e-05;1.000e+01;8.333e-01;6.920e-04
32.860883000;1.058e+00;6.592e-01;1.875e-03;6.232e-01;1.773e-03;1.058e+00;2.637e-02;7.500e-05;1.000e+01;8.333e-01;6.920e-04
32.870883000;1.058e+00;6.600e-01;1.900e-03;6.241e-01;1.797e-03;1.058e+00;2.640e-02;7.600e-05;1.000e+01;8.333e-01;6.920e-04
32.872883000;1.058e+00;6.601e-01;1.900e-03;6.242e-01;1.797e-03;1.058e+00;2.641e-02;7.600e-05;1.000e+01;8.333e-01;6.920e-04
32.938932000;1.057e+00;6.622e-01;1.950e-03;6.262e-01;1.844e-03;1.057e+00;2.649e-02;7.800e-05;1.000e+01;8.333e-01;6.920e-04
32.940932000;1.057e+00;6.621e-01;1.950e-03;6.261e-01;1.844e-03;1.057e+00;2.649e-02;7.800e-05;1.000e+01;8.333e-01;6.920e-04
32.956932000;1.057e+00;6.616e-01;1.975e-03;6.257e-01;1.868e-03;1.057e+00;2.647e-02;7.900e-05;1.000e+01;8.333e-01;6.920e-04
33.002932000;1.058e+00;6.587e-01;1.950e-03;6.227e-01;1.844e-03;1.058e+00;2.635e-02;7.800e-05;1.000e+01;8.333e-01;6.920e-04
33.004932000;1.058e+00;6.585e-01;1.925e-03;6.226e-01;1.820e-03;1.058e+00;2.634e-02;7.700e-05;1.000e+01;8.333e-01;6.920e-04
33.005932000;1.058e+00;6.584e-01;1.925e-03;6.225e-01;1.820e-03;1.058e+00;2.634e-02;7.700e-05;1.000e+01;8.333e-01;6.920e-04
33.138932000;1.058e+00;6.442e-01;1.725e-03;6.087e-01;1.630e-03;1.058e+00;2.577e-02;6.900e-05;1.000e+01;8.333e-01;6.920e-04
33.139932000;1.058e+00;6.442e-01;1.725e-03;6.086e-01;1.630e-03;1.058e+00;2.577e-02;6.900e-05;1.000e+01;8.333e-01;6.920e-04
33.143932000;1.058e+00;6.439e-01;1.725e-03;6.083e-01;1.630e-03;1.058e+00;2.575e-02;6.900e-05;1.000e+01;8.333e-01;6.920e-04
33.198932000;1.058e+00;6.411e-01;1.675e-03;6.057e-01;1.582e-03;1.058e+00;2.564e-02;6.700e-05;1.000e+01;8.333e-01;6.920e-04
33.209932000;1.058e+00;6.410e-01;1.675e-03;6.055e-01;1.582e-03;1.058e+00;2.564e-02;6.700e-05;1.000e+01;8.333e-01;6.920e-04
33.213932000;1.058e+00;6.409e-01;1.675e-03;6.055e-01;1.582e-03;1.058e+00;2.564e-02;6.700e-05;1.000e+01;8.333e-01;6.920e-04
33.267787000;1.058e+00;6.424e-01;1.675e-03;6.069e-01;1.583e-03;1.058e+00;2.569e-02;6.700e-05;1.000e+01;8.333e-01;6.920e-04
33.278787000;1.058e+00;6.430e-01;1.675e-03;6.075e-01;1.583e-03;1.058e+00;2.572e-02;6.700e-05;1.000e+01;8.333e-01;6.920e-04
33.280787000;1.058e+00;6.431e-01;1.675e-03;6.077e-01;1.583e-03;1.058e+00;2.573e-02;6.700e-05;1.000e+01;8.333e-01;6.920e-04
33.432787000;1.058e+00;6.555e-01;1.875e-03;6.197e-01;1.773e-03;1.058e+00;2.622e-02;7.500e-05;1.000e+01;8.333e-01;6.920e-04
33.439787000;1.058e+00;6.559e-01;1.875e-03;6.200e-01;1.773e-03;1.058e+00;2.623e-02;7.500e-05;1.000e+01;8.333e-01;6.920e-04
33.440787000;1.058e+00;6.559e-01;1.875e-03;6.201e-01;1.773e-03;1.058e+00;2.624e-02;7.500e-05;1.000e+01;8.333e-01;6.920e-04
33.503605000;1.058e+00;6.573e-01;1.925e-03;6.214e-01;1.820e-03;1.058e+00;2.629e-02;7.700e-05;1.000e+01;8.333e-01;6.920e-04
33.506605000;1.058e+00;6.572e-01;1.925e-03;6.214e-01;1.820e-03;1.058e+00;2.629e-02;7.700e-05;1.000e+01;8.333e-01;6.920e-04
33.511605000;1.058e+00;6.572e-01;1.925e-03;6.213e-01;1.820e-03;1.058e+00;2.629e-02;7.701e-05;1.000e+01;8.333e-01;6.920e-04
33.571605000;1.058e+00;6.547e-01;1.900e-03;6.189e-01;1.796e-03;1.058e+00;2.619e-02;7.601e-05;1.000e+01;8.333e-01;6.920e-04
33.706605000;1.058e+00;6.447e-01;1.775e-03;6.091e-01;1.677e-03;1.058e+00;2.579e-02;7.100e-05;1.000e+01;8.333e-01;6.920e-04
33.707605000;1.058e+00;6.446e-01;1.775e-03;6.091e-01;1.677e-03;1.058e+00;2.578e-02;7.100e-05;1.000e+01;8.333e-01;6.920e-04
33.768605000;1.058e+00;6.424e-01;1.725e-03;6.070e-01;1.630e-03;1.058e+00;2.570e-02;6.901e-05;1.000e+01;8.333e-01;6.920e-04
33.773605000;1.058e+00;6.424e-01;1.725e-03;6.069e-01;1.630e-03;1.058e+00;2.570e-02;6.901e-05;1.000e+01;8.333e-01;6.920e-04
33.777605000;1.058e+00;6.424e-01;1.725e-03;6.069e-01;1.630e-03;1.058e+00;2.569e-02;6.900e-05;1.000e+01;8.333e-01;6.920e-04
33.837903000;1.058e+00;6.434e-01;1.725e-03;6.080e-01;1.630e-03;1.058e+00;2.574e-02;6.900e-05;1.000e+01;8.333e-01;6.920e-04
33.847903000;1.058e+00;6.439e-01;1.725e-03;6.083e-01;1.630e-03;1.058e+00;2.575e-02;6.900e-05;1.000e+01;8.333e-01;6.920e-04
33.853903000;1.058e+00;6.441e-01;1.725e-03;6.086e-01;1.630e-03;1.058e+00;2.576e-02;6.900e-05;1.000e+01;8.333e-01;6.920e-04
33.999903000;1.058e+00;6.523e-01;1.850e-03;6.166e-01;1.749e-03;1.058e+00;2.609e-02;7.400e-05;1.000e+01;8.333e-01;6.920e-04
34.001903000;1.058e+00;6.524e-01;1.850e-03;6.166e-01;1.749e-03;1.058e+00;2.610e-02;7.400e-05;1.000e+01;8.333e-01;6.920e-04
34.009903000;1.058e+00;6.527e-01;1.875e-03;6.169e-01;1.772e-03;1.058e+00;2.611e-02;7.500e-05;1.000e+01;8.333e-01;6.920e-04
34.076081000;1.058e+00;6.535e-01;1.900e-03;6.177e-01;1.796e-03;1.058e+00;2.614e-02;7.600e-05;1.000e+01;8.333e-01;6.920e-04
34.081081000;1.058e+00;6.534e-01;1.900e-03;6.176e-01;1.796e-03;1.058e+00;2.614e-02;7.600e-05;1.000e+01;8.333e-01;6.920e-04
34.335081000;1.058e+00;6.431e-01;1.750e-03;6.076e-01;1.653e-03;1.058e+00;2.572e-02;7.000e-05;1.000e+01;8.333e-01;6.920e-04
34.347081000;1.058e+00;6.430e-01;1.750e-03;6.075e-01;1.653e-03;1.058e+00;2.572e-02;7.000e-05;1.000e+01;8.333e-01;6.920e-04
