time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.300000000;1.025e+00;1.770e-01;3.115e-02;1.727e-01;3.039e-02;1.030e+00;1.724e-01;3.207e-02;1.025e+00;7.081e-03;1.246e-03;1.000e+01;8.333e-01;7.540e-04;5.009e+01;5.009e+01
30.303000000;1.025e+00;1.822e-01;3.100e-02;1.777e-01;3.024e-02;1.030e+00;1.774e-01;3.205e-02;1.025e+00;7.287e-03;1.240e-03;1.000e+01;8.333e-01;7.540e-04;5.009e+01;5.009e+01
30.306000000;1.025e+00;1.874e-01;3.085e-02;1.828e-01;3.009e-02;1.030e+00;1.825e-01;3.200e-02;1.025e+00;7.497e-03;1.234e-03;1.000e+01;8.333e-01;7.540e-04;5.010e+01;5.010e+01
30.309000000;1.025e+00;1.928e-01;3.070e-02;1.880e-01;2.995e-02;1.030e+00;1.877e-01;3.195e-02;1.025e+00;7.711e-03;1.228e-03;1.000e+01;8.333e-01;7.540e-04;5.010e+01;5.010e+01
30.312000000;1.025e+00;1.982e-01;3.053e-02;1.934e-01;2.977e-02;1.030e+00;1.930e-01;3.189e-02;1.025e+00;7.929e-03;1.221e-03;1.000e+01;8.333e-01;7.540e-04;5.010e+01;5.010e+01
30.315000000;1.025e+00;2.037e-01;3.035e-02;1.987e-01;2.960e-02;1.030e+00;1.984e-01;3.187e-02;1.025e+00;8.149e-03;1.214e-03;1.000e+01;8.333e-01;7.540e-04;5.010e+01;5.010e+01
30.318000000;1.025e+00;2.093e-01;3.018e-02;2.041e-01;2.943e-02;1.030e+00;2.038e-01;3.182e-02;1.025e+00;8.371e-03;1.207e-03;1.000e+01;8.333e-01;7.540e-04;5.010e+01;5.010e+01
30.321000000;1.025e+00;2.149e-01;2.997e-02;2.096e-01;2.924e-02;1.030e+00;2.092e-01;3.177e-02;1.025e+00;8.595e-03;1.199e-03;1.000e+01;8.333e-01;7.540e-04;5.010e+01;5.010e+01
30.324000000;1.025e+00;2.205e-01;2.980e-02;2.151e-01;2.907e-02;1.030e+00;2.147e-01;3.171e-02;1.025e+00;8.821e-03;1.192e-03;1.000e+01;8.333e-01;7.540e-04;5.011e+01;5.011e+01
30.327000000;1.025e+00;2.262e-01;2.960e-02;2.207e-01;2.887e-02;1.030e+00;2.203e-01;3.166e-02;1.025e+00;9.049e-03;1.184e-03;1.000e+01;8.333e-01;7.540e-04;5.011e+01;5.011e+01
30.330000000;1.025e+00;2.319e-01;2.943e-02;2.263e-01;2.870e-02;1.030e+00;2.259e-01;3.164e-02;1.025e+00;9.278e-03;1.177e-03;1.000e+01;8.333e-01;7.540e-04;5.011e+01;5.011e+01
30.333000000;1.025e+00;2.377e-01;2.922e-02;2.319e-01;2.851e-02;1.030e+00;2.315e-01;3.159e-02;1.025e+00;9.508e-03;1.169e-03;1.000e+01;8.333e-01;7.540e-04;5.011e+01;5.011e+01
30.336000000;1.025e+00;2.435e-01;2.902e-02;2.375e-01;2.831e-02;1.031e+00;2.371e-01;3.156e-02;1.025e+00;9.739e-03;1.161e-03;1.000e+01;8.333e-01;7.540e-04;5.011e+01;5.011e+01
30.339000000;1.025e+00;2.493e-01;2.882e-02;2.432e-01;2.812e-02;1.031e+00;2.427e-01;3.151e-02;1.025e+00;9.971e-03;1.153e-03;1.000e+01;8.333e-01;7.540e-04;5.011e+01;5.011e+01
30.342000000;1.025e+00;2.551e-01;2.860e-02;2.489e-01;2.790e-02;1.031e+00;2.484e-01;3.149e-02;1.025e+00;1.020e-02;1.144e-03;1.000e+01;8.333e-01;7.540e-04;5.011e+01;5.011e+01
30.345000000;1.025e+00;2.609e-01;2.840e-02;2.545e-01;2.771e-02;1.031e+00;2.541e-01;3.144e-02;1.025e+00;1.044e-02;1.136e-03;1.000e+01;8.333e-01;7.540e-04;5.011e+01;5.011e+01
30.348000000;1.025e+00;2.668e-01;2.820e-02;2.603e-01;2.751e-02;1.031e+00;2.598e-01;3.141e-02;1.025e+00;1.067e-02;1.128e-03;1.000e+01;8.333e-01;7.540e-04;5.011e+01;5.011e+01
30.351000000;1.025e+00;2.727e-01;2.797e-02;2.660e-01;2.729e-02;1.031e+00;2.656e-01;3.138e-02;1.025e+00;1.091e-02;1.119e-03;1.000e+01;8.333e-01;7.540e-04;5.011e+01;5.011e+01
30.354000000;1.025e+00;2.785e-01;2.775e-02;2.717e-01;2.708e-02;1.031e+00;2.713e-01;3.136e-02;1.025e+00;1.114e-02;1.110e-03;1.000e+01;8.333e-01;7.540e-04;5.011e+01;5.011e+01
30.357000000;1.025e+00;2.844e-01;2.755e-02;2.775e-01;2.688e-02;1.031e+00;2.770e-01;3.133e-02;1.025e+00;1.138e-02;1.102e-03;1.000e+01;8.333e-01;7.540e-04;5.011e+01;5.011e+01
30.360000000;1.025e+00;2.903e-01;2.732e-02;2.832e-01;2.666e-02;1.031e+00;2.828e-01;3.131e-02;1.025e+00;1.161e-02;1.093e-03;1.000e+01;8.333e-01;7.540e-04;5.011e+01;5.011e+01
30.363000000;1.025e+00;2.962e-01;2.710e-02;2.890e-01;2.645e-02;1.031e+00;2.885e-01;3.128e-02;1.025e+00;1.185e-02;1.084e-03;1.000e+01;8.333e-01;7.540e-04;5.011e+01;5.011e+01
30.366000000;1.025e+00;3.021e-01;2.687e-02;2.948e-01;2.623e-02;1.031e+00;2.943e-01;3.126e-02;1.025e+00;1.208e-02;1.075e-03;1.000e+01;8.333e-01;7.540e-04;5.011e+01;5.011e+01
30.369000000;1.025e+00;3.080e-01;2.665e-02;3.005e-01;2.601e-02;1.031e+00;3.001e-01;3.124e-02;1.025e+00;1.232e-02;1.066e-03;1.000e+01;8.333e-01;7.540e-04;5.011e+01;5.011e+01
30.372000000;1.025e+00;3.138e-01;2.643e-02;3.063e-01;2.579e-02;1.031e+00;3.058e-01;3.123e-02;1.025e+00;1.255e-02;1.057e-03;1.000e+01;8.333e-01;7.540e-04;5.011e+01;5.011e+01
30.375000000;1.024e+00;3.198e-01;2.620e-02;3.121e-01;2.557e-02;1.031e+00;3.116e-01;3.121e-02;1.024e+00;1.279e-02;1.048e-03;1.000e+01;8.333e-01;7.540e-04;5.011e+01;5.011e+01
30.378000000;1.024e+00;3.257e-01;2.595e-02;3.179e-01;2.533e-02;1.031e+00;3.174e-01;3.121e-02;1.024e+00;1.303e-02;1.038e-03;1.000e+01;8.333e-01;7.540e-04;5.011e+01;5.011e+01
30.381000000;1.024e+00;3.316e-01;2.572e-02;3.237e-01;2.511e-02;1.031e+00;3.232e-01;3.121e-02;1.024e+00;1.326e-02;1.029e-03;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.384000000;1.024e+00;3.375e-01;2.550e-02;3.295e-01;2.490e-02;1.031e+00;3.290e-01;3.119e-02;1.024e+00;1.350e-02;1.020e-03;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.387000000;1.024e+00;3.434e-01;2.525e-02;3.353e-01;2.466e-02;1.031e+00;3.348e-01;3.119e-02;1.024e+00;1.374e-02;1.010e-03;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.390000000;1.024e+00;3.493e-01;2.500e-02;3.411e-01;2.441e-02;1.031e+00;3.406e-01;3.119e-02;1.024e+00;1.397e-02;1.000e-03;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.393000000;1.024e+00;3.552e-01;2.477e-02;3.469e-01;2.420e-02;1.031e+00;3.464e-01;3.119e-02;1.024e+00;1.421e-02;9.910e-04;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.396000000;1.024e+00;3.612e-01;2.453e-02;3.527e-01;2.395e-02;1.031e+00;3.522e-01;3.119e-02;1.024e+00;1.445e-02;9.810e-04;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.399000000;1.024e+00;3.670e-01;2.427e-02;3.585e-01;2.371e-02;1.031e+00;3.580e-01;3.121e-02;1.024e+00;1.468e-02;9.710e-04;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.402000000;1.024e+00;3.730e-01;2.403e-02;3.644e-01;2.347e-02;1.031e+00;3.638e-01;3.122e-02;1.024e+00;1.492e-02;9.610e-04;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.405000000;1.023e+00;3.789e-01;2.378e-02;3.702e-01;2.323e-02;1.031e+00;3.696e-01;3.122e-02;1.023e+00;1.516e-02;9.510e-04;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.408000000;1.023e+00;3.848e-01;2.353e-02;3.760e-01;2.299e-02;1.031e+00;3.754e-01;3.124e-02;1.023e+00;1.539e-02;9.410e-04;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.411000000;1.023e+00;3.907e-01;2.328e-02;3.818e-01;2.275e-02;1.031e+00;3.812e-01;3.127e-02;1.023e+00;1.563e-02;9.310e-04;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.414000000;1.023e+00;3.966e-01;2.303e-02;3.877e-01;2.251e-02;1.031e+00;3.871e-01;3.127e-02;1.023e+00;1.586e-02;9.210e-04;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.417000000;1.023e+00;4.025e-01;2.275e-02;3.935e-01;2.224e-02;1.030e+00;3.929e-01;3.130e-02;1.023e+00;1.610e-02;9.100e-04;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.420000000;1.023e+00;4.084e-01;2.250e-02;3.993e-01;2.200e-02;1.030e+00;3.987e-01;3.132e-02;1.023e+00;1.634e-02;9.000e-04;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.423000000;1.023e+00;4.143e-01;2.225e-02;4.051e-01;2.176e-02;1.030e+00;4.045e-01;3.135e-02;1.023e+00;1.657e-02;8.900e-04;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.426000000;1.022e+00;4.202e-01;2.198e-02;4.110e-01;2.149e-02;1.030e+00;4.103e-01;3.137e-02;1.022e+00;1.681e-02;8.790e-04;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.429000000;1.022e+00;4.261e-01;2.170e-02;4.168e-01;2.123e-02;1.030e+00;4.162e-01;3.140e-02;1.022e+00;1.705e-02;8.680e-04;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.432000000;1.022e+00;4.320e-01;2.145e-02;4.227e-01;2.098e-02;1.030e+00;4.220e-01;3.143e-02;1.022e+00;1.728e-02;8.580e-04;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.435000000;1.022e+00;4.379e-01;2.117e-02;4.285e-01;2.072e-02;1.030e+00;4.278e-01;3.148e-02;1.022e+00;1.752e-02;8.470e-04;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.438000000;1.022e+00;4.438e-01;2.090e-02;4.344e-01;2.045e-02;1.030e+00;4.337e-01;3.151e-02;1.022e+00;1.775e-02;8.360e-04;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.441000000;1.022e+00;4.497e-01;2.063e-02;4.402e-01;2.019e-02;1.030e+00;4.395e-01;3.156e-02;1.022e+00;1.799e-02;8.250e-04;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.444000000;1.021e+00;4.556e-01;2.035e-02;4.460e-01;1.992e-02;1.030e+00;4.454e-01;3.158e-02;1.021e+00;1.823e-02;8.140e-04;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.447000000;1.021e+00;4.615e-01;2.007e-02;4.519e-01;1.966e-02;1.030e+00;4.512e-01;3.164e-02;1.021e+00;1.846e-02;8.030e-04;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.450000000;1.021e+00;4.674e-01;1.980e-02;4.578e-01;1.939e-02;1.030e+00;4.571e-01;3.169e-02;1.021e+00;1.870e-02;7.920e-04;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.453000000;1.021e+00;4.733e-01;1.950e-02;4.636e-01;1.910e-02;1.029e+00;4.629e-01;3.174e-02;1.021e+00;1.893e-02;7.800e-04;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.456000000;1.021e+00;4.792e-01;1.923e-02;4.695e-01;1.883e-02;1.029e+00;4.688e-01;3.179e-02;1.021e+00;1.917e-02;7.690e-04;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.459000000;1.021e+00;4.851e-01;1.895e-02;4.753e-01;1.857e-02;1.029e+00;4.746e-01;3.185e-02;1.021e+00;1.940e-02;7.580e-04;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.462000000;1.020e+00;4.910e-01;1.865e-02;4.812e-01;1.828e-02;1.029e+00;4.805e-01;3.190e-02;1.020e+00;1.964e-02;7.460e-04;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.465000000;1.020e+00;4.969e-01;1.835e-02;4.871e-01;1.799e-02;1.029e+00;4.864e-01;3.195e-02;1.020e+00;1.988e-02;7.340e-04;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.468000000;1.020e+00;5.028e-01;1.808e-02;4.929e-01;1.772e-02;1.029e+00;4.922e-01;3.200e-02;1.020e+00;2.011e-02;7.230e-04;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.471000000;1.020e+00;5.086e-01;1.778e-02;4.988e-01;1.743e-02;1.029e+00;4.981e-01;3.208e-02;1.020e+00;2.035e-02;7.110e-04;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.474000000;1.019e+00;5.145e-01;1.747e-02;5.047e-01;1.714e-02;1.029e+00;5.040e-01;3.213e-02;1.019e+00;2.058e-02;6.990e-04;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.477000000;1.019e+00;5.204e-01;1.717e-02;5.106e-01;1.685e-02;1.028e+00;5.099e-01;3.221e-02;1.019e+00;2.082e-02;6.870e-04;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.480000000;1.019e+00;5.263e-01;1.688e-02;5.165e-01;1.656e-02;1.028e+00;5.157e-01;3.229e-02;1.019e+00;2.105e-02;6.750e-04;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.483000000;1.019e+00;5.322e-01;1.657e-02;5.224e-01;1.627e-02;1.028e+00;5.216e-01;3.237e-02;1.019e+00;2.129e-02;6.630e-04;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.486000000;1.018e+00;5.381e-01;1.628e-02;5.283e-01;1.598e-02;1.028e+00;5.275e-01;3.244e-02;1.018e+00;2.152e-02;6.510e-04;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.489000000;1.018e+00;5.439e-01;1.597e-02;5.342e-01;1.569e-02;1.028e+00;5.334e-01;3.252e-02;1.018e+00;2.176e-02;6.390e-04;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.492000000;1.018e+00;5.498e-01;1.565e-02;5.401e-01;1.537e-02;1.028e+00;5.393e-01;3.260e-02;1.018e+00;2.199e-02;6.260e-04;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.495000000;1.018e+00;5.556e-01;1.535e-02;5.460e-01;1.508e-02;1.027e+00;5.452e-01;3.268e-02;1.018e+00;2.223e-02;6.140e-04;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.498000000;1.017e+00;5.615e-01;1.503e-02;5.519e-01;1.477e-02;1.027e+00;5.511e-01;3.276e-02;1.017e+00;2.246e-02;6.010e-04;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.501000000;1.017e+00;5.674e-01;1.473e-02;5.578e-01;1.448e-02;1.027e+00;5.570e-01;3.286e-02;1.017e+00;2.270e-02;5.890e-04;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.504000000;1.017e+00;5.732e-01;1.440e-02;5.637e-01;1.416e-02;1.027e+00;5.629e-01;3.294e-02;1.017e+00;2.293e-02;5.760e-04;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.507000000;1.017e+00;5.791e-01;1.408e-02;5.696e-01;1.384e-02;1.027e+00;5.689e-01;3.305e-02;1.017e+00;2.317e-02;5.630e-04;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.510000000;1.016e+00;5.850e-01;1.375e-02;5.756e-01;1.353e-02;1.026e+00;5.748e-01;3.312e-02;1.016e+00;2.340e-02;5.500e-04;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.513000000;1.016e+00;5.908e-01;1.343e-02;5.815e-01;1.321e-02;1.026e+00;5.807e-01;3.323e-02;1.016e+00;2.363e-02;5.370e-04;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.516000000;1.016e+00;5.967e-01;1.307e-02;5.874e-01;1.287e-02;1.026e+00;5.866e-01;3.329e-02;1.016e+00;2.387e-02;5.230e-04;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.519000000;1.015e+00;6.025e-01;1.275e-02;5.934e-01;1.256e-02;1.026e+00;5.926e-01;3.339e-02;1.015e+00;2.410e-02;5.100e-04;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.522000000;1.015e+00;6.084e-01;1.240e-02;5.993e-01;1.221e-02;1.026e+00;5.985e-01;3.352e-02;1.015e+00;2.434e-02;4.960e-04;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.525000000;1.015e+00;6.143e-01;1.207e-02;6.053e-01;1.190e-02;1.025e+00;6.044e-01;3.362e-02;1.015e+00;2.457e-02;4.830e-04;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.528000000;1.015e+00;6.201e-01;1.175e-02;6.112e-01;1.158e-02;1.025e+00;6.104e-01;3.373e-02;1.015e+00;2.480e-02;4.700e-04;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.531000000;1.014e+00;6.260e-01;1.140e-02;6.172e-01;1.124e-02;1.025e+00;6.164e-01;3.383e-02;1.014e+00;2.504e-02;4.560e-04;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.531000000;1.014e+00;6.260e-01;1.140e-02;6.172e-01;1.124e-02;1.025e+00;6.164e-01;3.383e-02;1.014e+00;2.504e-02;4.560e-04;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.534000000;1.014e+00;6.318e-01;1.107e-02;6.231e-01;1.092e-02;1.025e+00;6.223e-01;3.396e-02;1.014e+00;2.527e-02;4.430e-04;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.537000000;1.014e+00;6.377e-01;1.073e-02;6.291e-01;1.058e-02;1.024e+00;6.283e-01;3.407e-02;1.014e+00;2.551e-02;4.290e-04;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.540000000;1.013e+00;6.435e-01;1.038e-02;6.351e-01;1.024e-02;1.024e+00;6.343e-01;3.420e-02;1.013e+00;2.574e-02;4.150e-04;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.543000000;1.013e+00;6.493e-01;1.002e-02;6.411e-01;9.898e-03;1.024e+00;6.402e-01;3.433e-02;1.013e+00;2.597e-02;4.010e-04;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.546000000;1.013e+00;6.552e-01;9.675e-03;6.471e-01;9.555e-03;1.024e+00;6.462e-01;3.444e-02;1.013e+00;2.621e-02;3.870e-04;1.000e+01;8.333e-01;7.540e-04;5.013e+01;5.013e+01
30.549000000;1.012e+00;6.610e-01;9.325e-03;6.530e-01;9.213e-03;1.023e+00;6.522e-01;3.457e-02;1.012e+00;2.644e-02;3.730e-04;1.000e+01;8.333e-01;7.540e-04;5.013e+01;5.013e+01
30.552000000;1.012e+00;6.668e-01;8.975e-03;6.591e-01;8.870e-03;1.023e+00;6.582e-01;3.470e-02;1.012e+00;2.667e-02;3.590e-04;1.000e+01;8.333e-01;7.540e-04;5.013e+01;5.013e+01
30.555000000;1.011e+00;6.727e-01;8.600e-03;6.651e-01;8.503e-03;1.023e+00;6.642e-01;3.486e-02;1.011e+00;2.691e-02;3.440e-04;1.000e+01;8.333e-01;7.540e-04;5.013e+01;5.013e+01
30.558000000;1.011e+00;6.785e-01;8.250e-03;6.711e-01;8.159e-03;1.022e+00;6.702e-01;3.499e-02;1.011e+00;2.714e-02;3.300e-04;1.000e+01;8.333e-01;7.540e-04;5.013e+01;5.013e+01
30.561000000;1.011e+00;6.844e-01;7.900e-03;6.771e-01;7.816e-03;1.022e+00;6.762e-01;3.512e-02;1.011e+00;2.737e-02;3.160e-04;1.000e+01;8.333e-01;7.540e-04;5.013e+01;5.013e+01
30.564000000;1.010e+00;6.902e-01;7.525e-03;6.831e-01;7.448e-03;1.022e+00;6.822e-01;3.525e-02;1.010e+00;2.761e-02;3.010e-04;1.000e+01;8.333e-01;7.540e-04;5.013e+01;5.013e+01
30.567000000;1.010e+00;6.960e-01;7.150e-03;6.891e-01;7.080e-03;1.022e+00;6.883e-01;3.541e-02;1.010e+00;2.784e-02;2.860e-04;1.000e+01;8.333e-01;7.540e-04;5.013e+01;5.013e+01
30.570000000;1.010e+00;7.018e-01;6.775e-03;6.952e-01;6.711e-03;1.021e+00;6.943e-01;3.557e-02;1.010e+00;2.807e-02;2.710e-04;1.000e+01;8.333e-01;7.540e-04;5.013e+01;5.013e+01
30.573000000;1.009e+00;7.077e-01;6.425e-03;7.012e-01;6.367e-03;1.021e+00;7.003e-01;3.570e-02;1.009e+00;2.831e-02;2.570e-04;1.000e+01;8.333e-01;7.540e-04;5.013e+01;5.013e+01
30.576000000;1.009e+00;7.135e-01;6.050e-03;7.072e-01;5.997e-03;1.021e+00;7.064e-01;3.586e-02;1.009e+00;2.854e-02;2.420e-04;1.000e+01;8.333e-01;7.540e-04;5.013e+01;5.013e+01
30.579000000;1.008e+00;7.193e-01;5.650e-03;7.133e-01;5.603e-03;1.020e+00;7.124e-01;3.602e-02;1.008e+00;2.877e-02;2.260e-04;1.000e+01;8.333e-01;7.540e-04;5.013e+01;5.013e+01
30.582000000;1.008e+00;7.251e-01;5.275e-03;7.194e-01;5.233e-03;1.020e+00;7.185e-01;3.618e-02;1.008e+00;2.900e-02;2.110e-04;1.000e+01;8.333e-01;7.540e-04;5.013e+01;5.013e+01
30.585000000;1.008e+00;7.309e-01;4.900e-03;7.254e-01;4.863e-03;1.020e+00;7.245e-01;3.633e-02;1.008e+00;2.924e-02;1.960e-04;1.000e+01;8.333e-01;7.540e-04;5.013e+01;5.013e+01
30.588000000;1.007e+00;7.367e-01;4.500e-03;7.315e-01;4.468e-03;1.019e+00;7.306e-01;3.649e-02;1.007e+00;2.947e-02;1.800e-04;1.000e+01;8.333e-01;7.540e-04;5.013e+01;5.013e+01
30.591000000;1.007e+00;7.425e-01;4.125e-03;7.376e-01;4.098e-03;1.019e+00;7.367e-01;3.665e-02;1.007e+00;2.970e-02;1.650e-04;1.000e+01;8.333e-01;7.540e-04;5.013e+01;5.013e+01
30.594000000;1.006e+00;7.483e-01;3.725e-03;7.437e-01;3.702e-03;1.019e+00;7.428e-01;3.684e-02;1.006e+00;2.993e-02;1.490e-04;1.000e+01;8.333e-01;7.540e-04;5.013e+01;5.013e+01
30.597000000;1.006e+00;7.541e-01;3.325e-03;7.498e-01;3.306e-03;1.018e+00;7.489e-01;3.700e-02;1.006e+00;3.017e-02;1.330e-04;1.000e+01;8.333e-01;7.540e-04;5.013e+01;5.013e+01
30.600000000;1.005e+00;7.599e-01;2.950e-03;7.559e-01;2.934e-03;1.018e+00;7.550e-01;3.718e-02;1.005e+00;3.040e-02;1.180e-04;1.000e+01;8.333e-01;7.540e-04;5.013e+01;5.013e+01
30.603000000;1.005e+00;7.657e-01;2.550e-03;7.620e-01;2.538e-03;1.018e+00;7.611e-01;3.737e-02;1.005e+00;3.063e-02;1.020e-04;1.000e+01;8.333e-01;7.540e-04;5.013e+01;5.013e+01
30.606000000;1.004e+00;7.715e-01;2.150e-03;7.681e-01;2.140e-03;1.017e+00;7.672e-01;3.755e-02;1.004e+00;3.086e-02;8.600e-05;1.000e+01;8.333e-01;7.540e-04;5.013e+01;5.013e+01
30.609000000;1.004e+00;7.773e-01;1.750e-03;7.742e-01;1.743e-03;1.017e+00;7.733e-01;3.774e-02;1.004e+00;3.109e-02;7.000e-05;1.000e+01;8.333e-01;7.540e-04;5.013e+01;5.013e+01
30.612000000;1.004e+00;7.831e-01;1.325e-03;7.804e-01;1.320e-03;1.016e+00;7.795e-01;3.793e-02;1.004e+00;3.132e-02;5.300e-05;1.000e+01;8.333e-01;7.540e-04;5.013e+01;5.013e+01
30.615000000;1.003e+00;7.889e-01;9.250e-04;7.865e-01;9.222e-04;1.016e+00;7.856e-01;3.811e-02;1.003e+00;3.156e-02;3.700e-05;1.000e+01;8.333e-01;7.540e-04;5.013e+01;5.013e+01
30.618000000;1.003e+00;7.947e-01;5.250e-04;7.927e-01;5.237e-04;1.016e+00;7.918e-01;3.830e-02;1.003e+00;3.179e-02;2.100e-05;1.000e+01;8.333e-01;7.540e-04;5.013e+01;5.013e+01
30.621000000;1.002e+00;8.005e-01;9.999e-05;7.989e-01;9.978e-05;1.015e+00;7.979e-01;3.849e-02;1.002e+00;3.202e-02;4.000e-06;1.000e+01;8.333e-01;7.540e-04;5.013e+01;5.013e+01
30.624000000;1.002e+00;8.063e-01;-3.250e-04;8.050e-01;-3.245e-04;1.015e+00;8.041e-01;3.870e-02;1.002e+00;3.225e-02;-1.300e-05;1.000e+01;8.333e-01;7.540e-04;5.013e+01;5.013e+01
30.627000000;1.001e+00;8.120e-01;-7.500e-04;8.112e-01;-7.492e-04;1.014e+00;8.103e-01;3.891e-02;1.001e+00;3.248e-02;-3.000e-05;1.000e+01;8.333e-01;7.540e-04;5.013e+01;5.013e+01
30.630000000;1.001e+00;8.178e-01;-1.150e-03;8.174e-01;-1.149e-03;1.014e+00;8.164e-01;3.910e-02;1.001e+00;3.271e-02;-4.600e-05;1.000e+01;8.333e-01;7.540e-04;5.013e+01;5.013e+01
30.633000000;1.000e+00;8.236e-01;-1.575e-03;8.236e-01;-1.575e-03;1.014e+00;8.226e-01;3.932e-02;1.000e+00;3.294e-02;-6.300e-05;1.000e+01;8.333e-01;7.540e-04;5.013e+01;5.013e+01
30.636000000;9.995e-01;8.294e-01;-2.025e-03;8.298e-01;-2.026e-03;1.013e+00;8.288e-01;3.953e-02;9.995e-01;3.318e-02;-8.100e-05;1.000e+01;8.333e-01;7.540e-04;5.013e+01;5.013e+01
30.639000000;9.990e-01;8.351e-01;-2.450e-03;8.360e-01;-2.452e-03;1.013e+00;8.350e-01;3.975e-02;9.990e-01;3.341e-02;-9.800e-05;1.000e+01;8.333e-01;7.540e-04;5.013e+01;5.013e+01
