time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
29.545494;1.0683893671828073;0.8333495771482691;0.7800058710383685;0.07342095085330481;0.06872245299933612;10.000025435232113;0.7889424546093133;0.08816154876604439;1.0705702461946824;1.0000020803202565;0.7938576965439189;1.0000087645536784
29.555494;1.0683895290885568;0.8333494159339156;0.7800059436656362;0.07342095677994459;0.06872246255368412;10.000024336753405;0.7889425167674493;0.08816155198291634;1.0705702569047775;1.0000019010217784;0.7938575947627118;1.000008740040214
29.565494;1.0683896874371464;0.8333492525538664;0.7800060187934431;0.0734209623562927;0.06872247141922788;10.000023290450262;0.7889425816093817;0.08816155531946158;1.0705702663771144;1.000001717258244;0.793857490106632;1.0000087139226603
29.575494;1.0683898422468485;0.8333490869792634;0.7800060962279808;0.07342096755295478;0.06872247958039052;10.00002229727953;0.7889426491822634;0.08816155876685389;1.0705702748122419;1.000001529300744;0.7938573826074654;1.000008686588217
29.585494;1.0683899936318277;0.8333489192087078;0.7800061757038083;0.07342097234283775;0.06872248702720617;10.00002135781771;0.7889427194759411;0.08816156231708994;1.0705702823443697;1.000001337581989;0.7938572723732031;1.0000086583404886
29.595494;1.0683901416209565;0.8333487493473498;0.7800062568026739;0.07342097671097454;0.06872249375361676;10.000020472287881;0.7889427924154532;0.08816156595253126;1.0705702889884952;1.0000011425389268;0.793857159555412;1.0000086293644568
29.605494;1.0683902861170258;0.8333485776542423;0.7800063389446554;0.07342098066285933;0.06872249975461653;10.000019640246368;0.7889428678883191;0.08816156964007797;1.0705702947350566;1.0000009444508164;0.7938570443007343;1.000008599675868
29.615494;1.0683904269415494;0.8333484044775299;0.7800064214740751;0.07342098422314643;0.06872250502492869;10.000018859740647;0.7889429457472377;0.08816157333771857;1.0705702996415205;1.0000007433904423;0.793856926752282;1.0000085691005438
29.625494;1.068390563815324;0.8333482301630849;0.7800065037402785;0.0734209874253689;0.06872250956299958;10.000018127084532;0.7889430258090283;0.08816157700482552;1.0705703038101324;1.0000005393631668;0.7938568070992659;1.0000085373482022
29.635494;1.0683906963591785;0.8333480550485889;0.7800065851164562;0.0734209903031078;0.06872251337665129;10.000017437865647;0.7889431078910711;0.08816158060796252;1.070570307339402;1.0000003324979418;0.7938566856206443;1.0000085041071005
29.645494;1.0683908242056164;0.8333478795061489;0.7800066650031264;0.07342099288512602;0.06872251648254278;10.000016787985924;0.7889431918488004;0.08816158412168558;1.0705703103474493;1.0000001230781195;0.7938565626998054;1.000008469108369
29.655494;1.0683909470661928;0.8333477039626678;0.7800067428803761;0.07342099519153315;0.06872251889982132;10.000016174166316;0.788943277567184;0.08816158752464878;1.0705703130025737;0.9999999114319235;0.793856438773508;1.0000084321681422
29.665494;1.0683910646833314;0.8333475288801608;0.7800068183784686;0.07342099723347964;0.06872252064376139;10.000015594034982;0.7889433649196258;0.08816159079369255;1.070570315466995;0.9999996978420808;0.7938563142170918;1.0000083931852106
29.675494;1.0683911768030556;0.8333473547077472;0.7800068912876116;0.0734209990179749;0.06872252172462616;10.000015045879126;0.7889434537524195;0.08816159389978669;1.070570317805816;0.9999994825638446;0.7938561892689956;1.000008352089664
29.685494;1.0683912832264577;0.8333471818502416;0.7800069614959073;0.07342100055349594;0.06872252215417006;10.000014528432045;0.788943543920046;0.0881615968055461;1.070570319963055;0.9999992659293471;0.7938560640373853;1.0000083088181995
29.695494;1.068391383892936;0.8333470106753457;0.7800070289030246;0.07342100185177694;0.0687225219525435;10.00001404004913;0.7889436353466402;0.08816159946652687;1.0705703218113192;0.9999990484003276;0.7938559385460401;1.0000082633512546
29.705494;1.0683914789455606;0.8333468415504867;0.7800070933460749;0.07342100292717507;0.06872252114760954;10.000013576954359;0.7889437280619547;0.08816160183963768;1.0705703232136565;0.9999988304527598;0.7938558128060068;1.000008215714582
29.715494;1.068391568737053;0.8333466748984302;0.780007154559237;0.0734210037951963;0.0687225197705294;10.000013132621264;0.7889438221579474;0.08816160389148517;1.0705703240855748;0.9999986124129838;0.7938556868829806;1.0000081658927893
29.725494;1.068391653797474;0.8333465112254969;0.7800072121948626;0.07342100447060705;0.06872251785354719;10.000012699273896;0.7889439176923942;0.08816160559889369;1.0705703244524407;0.9999983944842024;0.7938555609245286;1.0000081137796808
29.735494;1.0683917348104737;0.833346351077708;0.7800072658755461;0.073421004967318;0.06872251542712372;10.000012269596434;0.7889440146383535;0.08816160694500375;1.0705703244286735;0.9999981769311667;0.7938554351603324;1.0000080592697445
29.745494;1.0683918126017307;0.8333461949693155;0.780007315218155;0.07342100529886646;0.06872251251544455;10.000011837567335;0.7889441129102236;0.08816160791731623;1.0705703241264797;0.9999979601357563;0.7938553098830841;1.00000800237153
29.755494;1.0683918881259302;0.8333460433723322;0.7800073598592873;0.07342100547982486;0.0687225091369023;10.000011399394031;0.7889442123875441;0.08816160851159538;1.0705703236142088;0.9999977444655734;0.7938551854236887;1.0000079431860134
29.765494;1.0683919624740295;0.8333458967449267;0.7800073995115312;0.07342100552956801;0.06872250530967747;10.000010954414977;0.7889443128980783;0.088161608739009;1.0705703229456316;0.999997530187281;0.7938550621283104;1.0000078818066798
29.775494;1.068392036903362;0.8333457555237412;0.7800074340052471;0.07342100547320891;0.0687225010553288;10.000010504379597;0.7889444142097151;0.08816160862705906;1.0705703221812564;0.9999973175099192;0.7938549403165067;1.0000078182617207
29.785494;1.0683921128048446;0.8333456201109974;0.7800074632917094;0.07342100533750809;0.06872249639876746;10.000010051645402;0.7889445160615169;0.08816160821193421;1.0705703213701332;0.9999971066234485;0.7938548202688404;1.0000077525191755
29.795494;1.0683921915662642;0.8333454909108429;0.7800074874437188;0.07342100514838495;0.06872249136837774;10.000009598293582;0.7889446182229387;0.08816160753091677;1.0705703204936543;0.999996897665024;0.7938547022777407;1.00000768451151
29.805494;1.0683922744179417;0.8333453683853996;0.7800075066651126;0.07342100493332969;0.0687224859967866;10.000009145823082;0.788944720512683;0.08816160661941594;1.0705703194123537;0.9999966906758753;0.7938545866863115;1.000007614119983
29.815494;1.0683923623690081;0.8333452530448537;0.7800075212711931;0.07342100472451425;0.0687224803200186;10.00000869448565;0.7889448227389395;0.0881616055085932;1.070570317896948;0.9999964856490108;0.7938544738853953;1.0000075411524918
29.825494;1.0683924562600147;0.8333451453462637;0.7800075316434975;0.07342100455830242;0.0687224743774431;10.000008243462155;0.788944924652971;0.08816160422425558;1.070570315714914;0.9999962826807774;0.7938543643004362;1.0000074653784168
29.835494;1.0683925568484403;0.8333450455779331;0.7800075381792637;0.07342100447141951;0.06872246821222718;10.000007792341389;0.7889450259694328;0.08816160278907276;1.0705703126541355;0.999996082077484;0.7938542583702727;1.0000073865823225
29.845494;1.068392664836458;0.8333449538045574;0.7800075412509074;0.07342100449730905;0.06872246186652284;10.000007342058616;0.788945126419901;0.08816160122345444;1.0705703084920362;0.9999958843129535;0.7938541565063304;1.0000073046030502
29.855494;1.0683927808459577;0.8333448699010143;0.7800075412215758;0.07342100466357543;0.06872245537743808;10.000006894312595;0.7889452258020416;0.08816159954602529;1.0705703030065472;0.9999956899041896;0.7938540590324622;1.0000072193674747
29.865494;1.0683929054015877;0.8333447936186209;0.7800075384755256;0.07342100499155793;0.06872244878029882;10.000006450732668;0.7889453239599182;0.08816159777827604;1.0705702959868157;0.9999954993464966;0.7938539661282095;1.0000071308964964
29.875494;1.0683930389616254;0.8333447246249482;0.7800075333576306;0.07342100549961127;0.06872244211064694;10.000006012943555;0.7889454206954547;0.08816159594860178;1.0705702871821157;0.9999953131618565;0.7938538778176343;1.0000070392731355
29.885494;1.0683931819799362;0.8333446625557722;0.7800075260737606;0.0734210062042837;0.06872243540356247;10.000005582871736;0.788945515709211;0.08816159408853552;1.0705702762756855;0.9999951319188595;0.7938537940361349;1.0000069446038249
29.895494;1.0683933349186925;0.8333446070670474;0.7800075166870124;0.07342100711508737;0.06872242869530534;10.000005162637988;0.7889456086219254;0.08816159222236626;1.0705702629380294;0.9999949561661415;0.7938537147412245;1.000006847017836
29.905494;1.0683934981827834;0.8333445578462085;0.7800075051732483;0.07342100822861464;0.06872242202134787;10.000004754890043;0.7889456990393836;0.08816159035799714;1.0705702469046834;0.9999947864024614;0.7938536399842026;1.0000067467101326
29.915494;1.0683936720877452;0.83334451461509;0.7800074914298211;0.07342100952767314;0.06872241540860187;10.000004363426987;0.7889457866130333;0.08816158848628232;1.0705702280014269;0.9999946230817491;0.7938535698885121;1.0000066439415527
29.925494;1.0683938569256866;0.8333444771197994;0.7800074752798142;0.07342101098557817;0.06872240887223906;10.000003992645773;0.7889458710838062;0.08816158658967077;1.0705702061010403;0.9999944665996116;0.7938535045761146;1.0000065389805348
29.935494;1.0683940530019642;0.8333444450787988;0.7800074565246801;0.07342101257452227;0.06872240242380323;10.000003646411995;0.7889459523062429;0.08816158465457581;1.0705701810772565;0.9999943173215027;0.7938534441561208;1.000006432100387
29.945494;1.0683942605379784;0.8333444181191965;0.780007434977691;0.07342101427320719;0.06872239608314562;10.000003327728784;0.7889460302412883;0.08816158267881267;1.0705701527971658;0.9999941756629998;0.793853388797325;1.000006323620556
29.955494;1.0683944795471723;0.8333443957617499;0.7800074104475481;0.07342101606552487;0.06872238988103076;10.000003038650641;0.7889461049023595;0.08816158066864967;1.0705701211527139;0.9999940420956732;0.7938533387860154;1.0000062138965613
29.965494;1.0683947098112085;0.8333443774628928;0.7800073827292033;0.07342101793297252;0.06872238385078572;10.000002779805515;0.7889461762711403;0.0881615786327033;1.0705700860991376;0.9999939170123603;0.7938532944738252;1.0000061033078886
29.975494;1.068394950927552;0.8333443626568422;0.7800073516184162;0.0734210198530574;0.06872237801943891;10.000002550159348;0.7889462442576481;0.08816157658095357;1.0705700476384872;0.999993800582378;0.7938532561436036;1.0000059922657456
29.985494;1.0683952023510368;0.8333443507875132;0.7800073169362228;0.07342102180454817;0.06872237240519477;10.000002347290323;0.7889463087371151;0.0881615745239941;1.070570005759827;0.9999936927293103;0.7938532239437024;1.0000058811633994
29.995494;1.0683954634114143;0.8333443413501279;0.7800072785591409;0.07342102377012347;0.06872236702097978;10.000002167602258;0.7889463695985828;0.08816157247066315;1.0705699603845764;0.9999935932513255;0.793853197908375;1.0000057703129386
30.005494;1.0683957333362;0.833344333910934;0.7800072364007847;0.07342102573460729;0.06872236187891674;10.000002006445373;0.7889464267438024;0.08816157042755068;1.0705699113246347;0.9999935020129674;0.7938531779548145;1.0000056599256544
30.015494;1.068396011285331;0.8333443280901326;0.7800071903541965;0.073421027682645;0.06872235699121294;10.000001858260031;0.788946480053936;0.08816156839738068;1.070569858291616;0.9999934190161837;0.7938531638899544;1.0000055501008858
30.025494;1.0683962963729445;0.8333443235525999;0.7800071403102584;0.07342102959699315;0.06872235237019067;10.000001716798819;0.7889465293898942;0.08816156637777409;1.0705698009688187;0.9999933442924649;0.7938531554641615;1.0000054408603327
30.035494;1.0683965876772108;0.833344320018511;0.7800070862477412;0.07342103145873913;0.06872234802801008;10.000001575992902;0.7889465746380225;0.08816156436328412;1.070569739095579;0.9999932778357021;0.793853152397274;1.0000053322270803
30.045494;1.0683968842550966;0.8333443172326771;0.7800070282941084;0.07342103324911786;0.06872234397256073;10.000001431155923;0.7889466157296332;0.08816156234428804;1.0705696725593916;0.9999932196888561;0.7938531544078253;1.0000052242174127
30.055494;1.068397185174816;0.8333443148990538;0.7800069667095726;0.07342103494918681;0.0687223402013527;10.000001279226478;0.7889466526002586;0.08816156030448927;1.0705696014432002;0.9999931700194126;0.7938531612971594;1.0000051167509456
30.065494;1.0683974895730992;0.8333443126888916;0.7800069017895617;0.07342103653737388;0.0687223366989032;10.00000111767983;0.7889466851455972;0.08816155822626776;1.0705695259807888;0.9999931290363211;0.7938531729912432;1.000005009646699
30.075494;1.068397796691074;0.8333443103281131;0.7800068337540504;0.07342103798799335;0.06872233344066694;10.000000943075015;0.7889467132282096;0.08816155609948634;1.0705694465252145;0.9999930968501328;0.7938531894779108;1.0000049027279831
30.085494;1.0683981058288583;0.8333443076427329;0.7800067627348032;0.07342103927112838;0.0687223303996115;10.00000075037082;0.7889467367160483;0.08816155392344319;1.0705693635408762;0.9999930734465592;0.7938532107173871;1.0000047959031062
30.095494;1.0683984162434765;0.8333443045414213;0.7800066888816078;0.07342104035442018;0.06872232754759862;10.000000533506958;0.788946755489986;0.08816155170323875;1.070569277520306;0.9999930587429757;0.7938532366125839;1.0000046891841465
30.105494;1.0683987270853192;0.8333443010106021;0.7800066124563555;0.07342104120839242;0.06872232485264504;10.000000286565252;0.7889467694033822;0.08816154944732617;1.0705691888780242;0.999993052633623;0.7938532670270237;1.0000045826708999
30.115494;1.0683990374087498;0.8333442970951832;0.7800065337997668;0.07342104181208453;0.06872232227787713;10.00000000405323;0.7889467782352789;0.08816154716493273;1.0705690979373685;0.9999930550025782;0.7938533017952659;1.0000044764930245
30.125494;1.068399346183349;0.833344292826162;0.7800064532559523;0.07342104215382371;0.06872231978087782;9.999999680195634;0.7889467816714433;0.08816154486012995;1.0705690050158096;0.9999930657200183;0.793853340736363;1.0000043707818225
30.135494;1.0683996523210773;0.8333442881857207;0.7800063711398981;0.07342104222929678;0.06872231731416785;9.999999308441934;0.7889467793436316;0.08816154252842442;1.0705689105248384;0.9999930846553807;0.7938533836908831;1.0000042657223358
30.145494;1.0683999547949172;0.8333442831488058;0.7800062877196225;0.07342104204101955;0.06872231482925434;9.999998881497758;0.7889467709235427;0.08816154016149466;1.070568815023579;0.9999931116655787;0.7938534305663066;1.000004161569369
30.155494;1.0684002527541778;0.8333442777301289;0.7800062032296164;0.07342104159829602;0.06872231227981321;9.999998391554419;0.7889467561953913;0.08816153775667553;1.0705687192003275;0.9999931465538758;0.7938534813527067;1.0000040585803691
30.165494;1.06840054553824;0.8333442720081295;0.7800061179012452;0.07342104091575669;0.06872230962257672;9.999997830942142;0.7889467350719528;0.0881615353230209;1.0705686237618859;0.9999931891087624;0.7938535360590201;1.0000039569647363
30.175494;1.0684008326448318;0.8333442660997389;0.7800060319513028;0.07342104000968472;0.06872230681901921;9.999997193046266;0.7889467075694595;0.08816153287877265;1.0705685293375626;0.9999932391968026;0.7938535946284031;1.0000038568589253
30.185494;1.0684011137083622;0.8333442600643539;0.7800059455688989;0.0734210388958017;0.06872230383745762;9.999996472568359;0.7889466737307136;0.08816153044677084;1.0705684364725438;0.9999932967729579;0.7938536569044894;1.0000037583023458
30.195494;1.0684013884838643;0.8333442538130188;0.7800058589496013;0.07342103759161339;0.0687223006547718;9.999995665087127;0.788946633558479;0.0881615280556466;1.0705683455941994;0.9999933618237677;0.7938537225946559;1.0000036612723946
30.205494;1.0684016568249064;0.8333442471011177;0.7800057723519493;0.07342103611787454;0.06872229725897475;9.999994767236117;0.788946587030694;0.0881615257423774;1.0705682569782846;0.9999934343631397;0.7938537912572811;1.0000035657884496
30.215494;1.0684019186426947;0.8333442395914491;0.7800056861219283;0.0734210344984147;0.06872229365025286;9.99999377779941;0.7889465341384209;0.08816152355059946;1.0705681708229333;0.9999935144698519;0.793853862382313;1.0000034719761859
30.225494;1.0684021738669225;0.8333442309096598;0.780005600662237;0.07342103276361672;0.06872228983522975;9.999992698242453;0.7889464748956179;0.08816152152410564;1.0705680873350834;0.9999936022353213;0.7938539354713;1.0000033799973689
30.235494;1.06840242244177;0.8333442206804902;0.7800055163960361;0.07342103095097012;0.06872228582039265;9.999991532272025;0.788946409326984;0.08816151969750302;1.0705680067441685;0.9999936976426815;0.7938540100249816;1.0000032899048128
30.245494;1.0684026643227431;0.8333442085911797;0.7800054337595057;0.07342102909524982;0.06872228161514848;9.999990285261386;0.7889463374427763;0.08816151809179565;1.0705679292587642;0.9999938005648382;0.7938540854828023;1.0000032015391283
30.255494;1.0684028994519192;0.8333441944284814;0.7800053531929251;0.07342102721881583;0.06872227723583132;9.999988963450448;0.7889462592460211;0.08816151671834764;1.0705678550099245;0.9999939108884393;0.7938541612083583;1.0000031145397952
30.265494;1.068403127749766;0.8333441780621019;0.7800052750968677;0.07342102533386416;0.06872227270130299;9.999987572913083;0.7889461747854827;0.08816151558566929;1.070567784043912;0.9999940285774295;0.7938542365500696;1.0000030284644592
30.275494;1.068403349147324;0.8333441594345669;0.7800051997708721;0.07342102345323258;0.06872226803062569;9.999986119007776;0.7889460841912067;0.08816151470631321;1.070567716349061;0.9999941536346707;0.7938543109233074;1.0000029428627015
30.285494;1.0684035636420435;0.8333441385530433;0.7800051273961269;0.07342102159920927;0.06872226324700974;9.999984606492923;0.7889459876344231;0.08816151410061458;1.0705676518772238;0.9999942860756205;0.7938543838515512;1.000002857225851
30.295494;1.0684037713279408;0.8333441154630004;0.7800050580657878;0.07342101980205723;0.06872225838046545;9.99998304013372;0.788945885228383;0.08816151379363014;1.070567590586305;0.9999944259336622;0.7938544549243958;1.0000027709438069
30.305494;1.0684039723812797;0.8333440902430933;0.7800049918189704;0.07342101809197003;0.06872225346786358;9.999981425075163;0.7889457769711283;0.08816151380984248;1.0705675325061716;0.9999945732407973;0.7938545237255936;1.0000026833225817
30.315494;1.0684041670183124;0.8333440630353581;0.7800049286794005;0.0734210164961259;0.06872224854967643;9.999979766269034;0.7889456627866139;0.08816151417053054;1.070567477770838;0.9999947280066934;0.7938545898498062;1.0000025936201282
30.325494;1.0684043554319789;0.8333440340511483;0.7800048686967995;0.07342101503962066;0.06872224366415741;9.999978068007183;0.7889455426101805;0.08816151489310466;1.0705674265947136;0.9999948901864931;0.793854652989546;1.0000025011088411
30.335494;1.068404537746881;0.8333440035503995;0.7800048119641299;0.07342101374302336;0.06872223884503523;9.999976334520465;0.7889454164492048;0.08816151599019788;1.070567379221804;0.9999950596200785;0.7938547129964239;1.0000024051177976
30.345494;1.0684047140262305;0.8333439718284982;0.7800047586087736;0.07342101261908403;0.06872223412205816;9.999974570259646;0.7889452843731826;0.08816151746930172;1.0705673358532042;0.9999952360554265;0.793854769888532;1.0000023050366287
30.355494;1.0684048842922942;0.8333439391486315;0.7800047087776744;0.07342101167280105;0.06872222952100895;9.999972778703352;0.7889451464530983;0.08816151933408355;1.0705672965724267;0.9999954192496194;0.7938548238076583;1.0000022003406566
30.365494;1.0684050485682464;0.8333439056528095;0.7800046626327748;0.07342101090482984;0.06872222506260674;9.999970961434569;0.7889450027260461;0.08816152158437246;1.070567261331872;0.9999956090057263;0.7938548749707344;1.0000020905884068
30.375494;1.0684052069487207;0.8333438713898685;0.780004620358379;0.07342101031315296;0.06872222076027193;9.999969118929537;0.7889448532105368;0.08816152421617744;1.0705672299880915;0.999995805150642;0.7938549236439788;1.0000019753608744
30.385494;1.068405359564387;0.8333438364311376;0.7800045821457681;0.07342100988918782;0.06872221662215669;9.99996725144023;0.7889446979229024;0.08816152722692915;1.0705672022933275;0.9999960075122359;0.7938549701003186;1.000001854214837
30.395494;1.0684055064505407;0.833343800960185;0.7800045481343084;0.07342100961551193;0.06872221265839376;9.999965358984811;0.7889445368578497;0.0881615306190043;1.0705671778337214;0.9999962159006235;0.7938550145711686;1.0000017266947019
30.405494;1.068405647507479;0.833343765288902;0.78000451840268;0.0734210094689755;0.06872220888405761;9.999963441537016;0.788944369977942;0.08816153439278138;1.0705671560331413;0.9999964301197158;0.7938550572524329;1.0000015924179835
30.415494;1.0684057825435977;0.8333437297956001;0.780004493072383;0.07342100942165133;0.06872220531291119;9.999961499628354;0.7889441972727445;0.08816153853929706;1.070567136276604;0.9999966499897341;0.7938550983483507;1.000001451156532
30.425494;1.06840591128763;0.8333436948366325;0.7800044723838057;0.0734210094386121;0.06872220194728353;9.999959535024855;0.7889440188472946;0.08816154304369431;1.0705671180280767;0.9999968753357281;0.7938551380926809;1.0000013028312915
30.435494;1.0684060333792782;0.833343660695295;0.7800044566270499;0.07342100947872424;0.068722198771791;9.999957551404302;0.7889438349235609;0.08816154789245388;1.0705671008220419;0.9999971059604964;0.7938551767348615;1.00000114747329
30.445494;1.0684061484050857;0.8333436275925451;0.7800044460413876;0.07342100949855632;0.06872219575441084;9.999955554566307;0.7889436457884104;0.08816155307578563;1.0705670841938373;0.9999973415852135;0.7938552144991511;1.000000985187499
30.455494;1.068406255984584;0.8333435957547857;0.7800044408176217;0.073421009455829;0.06872219285418722;9.999953552181756;0.7889434518152063;0.08816155858678669;1.0705670677158543;0.9999975817228445;0.79385525153073;1.0000008161288305
30.465494;1.0684063558173906;0.8333435655144509;0.7800044411285815;0.07342100930935558;0.06872219002979432;9.999951553370312;0.7889432534973175;0.08816156442004597;1.0705670510780512;0.9999978255742697;0.7938552878666002;1.0000006405291555
30.475494;1.068406447679602;0.8333435373730711;0.7800044470630684;0.07342100901603052;0.06872218724121422;9.999949568060254;0.7889430514111654;0.08816157057100903;1.0705670340093476;0.9999980720613049;0.7938553234433213;1.0000004587363505
30.485494;1.0684065314556104;0.8333435119335098;0.7800044585440168;0.07342100853305447;0.06872218444644759;9.999947606415583;0.7889428461726766;0.08816157703785067;1.070567016180642;0.9999983199750068;0.7938553581279538;1.0000002711847553
30.495494;1.0684066071698355;0.8333434897474048;0.7800044753693353;0.07342100782651716;0.06872218159936114;9.999945678835202;0.7889426384143596;0.08816158382395681;1.0705669972916774;0.9999985681229072;0.7938553917730528;1.000000078334846
30.505494;1.0684066749538967;0.833343471244133;0.7800044973216025;0.07342100687352347;0.06872217864958233;9.999943796308864;0.7889424287511602;0.0881615909352974;1.0705669771697648;0.9999988153772494;0.7938554242539665;0.999999880678405
30.515494;1.068406734963741;0.8333434567694274;0.7800045242171162;0.0734210056519272;0.06872217554744887;9.999941970177133;0.7889422177498034;0.0881615983719714;1.0705669557260713;0.9999990606753884;0.7938554554306819;0.999999678755916
30.525494;1.0684067872684475;0.8333434466348457;0.7800045558711921;0.0734210041305754;0.06872217225344503;9.999940211226422;0.7889420059392713;0.08816160612174864;1.0705669328566625;0.9999993030850914;0.793855485108435;0.9999994731113129
30.535494;1.0684068318074658;0.833343441135414;0.7800045920488025;0.07342100227554399;0.06872216874163999;9.999938528906087;0.7889417938525755;0.08816161416028578;1.070566908370762;0.9999995418450168;0.7938555130938576;0.9999992642644372
30.545494;1.0684068684424135;0.8333434405076443;0.7800046324331738;0.07342100006631119;0.06872216499240501;9.999936930683127;0.7889415820469401;0.08816162245503606;1.070566881988258;0.9999997762712536;0.7938555392586563;0.9999990527488055
30.555494;1.0684068969797866;0.833343444840852;0.7800046765901858;0.07342099750324574;0.06872216098438834;9.999935421427075;0.7889413710854304;0.08816163096878955;1.0705668534185642;1.000000005672791;0.7938555635107123;0.9999988391754135
30.565494;1.0684069171556132;0.833343454065898;0.7800047239597357;0.07342099460311174;0.06872215669568928;9.999934003167231;0.7889411615198821;0.088161639662829;1.0705668224292006;1.0000002293917367;0.7938555857327593;0.999998624263698
30.575494;1.0684069286557625;0.833343468058961;0.7800047739056307;0.07342099139080324;0.068722152109855;9.999932675280768;0.7889409538912803;0.08816164850110722;1.0705667888404284;1.000000446853999;0.7938556057529087;0.9999984087696349
30.585494;1.0684069311809612;0.8333434867219724;0.7800048257659361;0.07342098789205198;0.06872214721811752;9.999931434940471;0.7889407487105932;0.08816165744850062;1.070566752532118;1.0000006575541855;0.7938556233405292;0.9999981933729442
30.595494;1.0684069245226082;0.8333435099539074;0.780004878877889;0.07342098413054435;0.06872214201814376;9.999930277554455;0.7889405463906389;0.08816166646171468;1.0705667135336228;1.0000008610278424;0.7938556382396846;0.9999979786571682
30.605494;1.0684069085859977;0.8333435375899535;0.7800049326413628;0.07342098013034394;0.0687221365138665;9.99992919700171;0.7889403471454417;0.08816167548743614;1.0705666721121174;1.0000010568285653;0.7938556502651738;0.9999977651615738
30.615494;1.0684068833757332;0.8333435693845604;0.7800049865951051;0.07342097591614091;0.0687221307171262;9.99992818609279;0.7889401509368061;0.0881616844704054;1.0705666287523823;1.000001244520865;0.7938556594039893;0.9999975533955353
30.625494;1.0684068490195175;0.8333436050295975;0.7800050403899956;0.0734209715063144;0.06872212464740478;9.999927237673008;0.7889399575409363;0.08816169335890836;1.0705665840426082;1.0000014237176256;0.7938556658308904;0.9999973438076031
30.635494;1.068406805774364;0.8333436441658543;0.7800050936871066;0.07342096690809173;0.06872211832594691;9.999926345514599;0.7889397666807522;0.08816170210616876;1.0705665385403014;1.0000015941260094;0.7938556698367294;0.999997136777212
30.645494;1.0684067539184057;0.8333436863446384;0.7800051461187759;0.07342096212057918;0.06872211176651015;9.99992550423243;0.7889395781118741;0.08816171067212597;1.0705664926718717;1.0000017555611211;0.7938556717358191;0.9999969326561106
30.655494;1.0684066936234395;0.8333437309796573;0.7800051973233681;0.07342095713655966;0.06872210497148884;9.999924708849685;0.7889393916126873;0.08816171902402448;1.0705664467006721;1.0000019079532454;0.7938556718029105;0.999996731824831
30.665494;1.0684066249655013;0.8333437773853782;0.7800052469617915;0.0734209519421767;0.06872209793898197;9.999923954453989;0.7889392069130465;0.08816172713721883;1.0705664007561688;1.000002051344447;0.7938556702374931;0.9999965346879168
30.675494;1.068406548053045;0.8333438248552871;0.7800052947056738;0.07342094652056246;0.06872209067504477;9.999923235878029;0.7889390236606034;0.08816173499794154;1.07056635488384;1.000002185820573;0.7938556671737776;0.99999634157856
30.685494;1.0684064631403458;0.833343872676128;0.7800053402496849;0.0734209408543555;0.06872208320035333;9.999922547820155;0.7889388414825753;0.08816174259966046;1.070566309086943;1.0000023114022425;0.7938556627533079;0.9999961526884565
30.695494;1.0684063706456932;0.8333439201232422;0.7800053833353212;0.07342093492481264;0.06872207554785212;9.999921885416583;0.7889386600903763;0.08816174993198701;1.0705662633357536;1.0000024280035271;0.7938556571643804;0.9999959681516674
30.705494;1.068406271110864;0.8333439665093044;0.7800054237554783;0.0734209287124168;0.06872206775478143;9.999921244283124;0.7889384793329218;0.08816175697646123;1.0705662175146546;1.000002535496676;0.7938556506075176;0.9999957881998527
30.715494;1.0684061651808123;0.8333440112647449;0.7800054613504118;0.07342092219891608;0.06872205985470352;9.999920619818704;0.7889382991727338;0.08816176371209664;1.0705661713472494;1.000002633782956;0.7938556432801402;0.9999956131945476
30.725494;1.0684060535670357;0.833344053965667;0.7800054959848574;0.07342091536868607;0.06872205187694483;9.999920006938334;0.7889381196467373;0.0881617701230696;1.0705661244221643;1.0000027228043862;0.793855635395021;0.9999954435317988
30.735494;1.0684059369143557;0.833344094260337;0.7800055275312696;0.07342090820908015;0.06872204385102372;9.999919400884483;0.7889379408491157;0.08816177620616442;1.0705660763252336;1.0000028025507057;0.7938556271681436;0.9999952795778757
30.745494;1.068405815663706;0.8333441317818032;0.7800055558997523;0.07342090070815353;0.06872203580417671;9.99991879797541;0.7889377629135638;0.08816178197294648;1.070566026741596;1.0000028730993156;0.7938556187860374;0.9999951216349807
30.755494;1.068405690061092;0.8333441661339849;0.7800055810511352;0.0734208928518518;0.06872202775381459;9.999918195076457;0.788937586000642;0.08816178744480234;1.070565975480434;1.0000029346147972;0.7938556104020901;0.99999496986825
30.765494;1.0684055602858018;0.833344196905669;0.7800056029432709;0.0734208846267961;0.06872201970754523;9.999917588911112;0.7889374103117617;0.0881617926473972;1.0705659224642734;1.0000029872532192;0.7938556021653917;0.9999948243370749
30.775494;1.0684054265901022;0.8333442236532351;0.7800056214658414;0.07342087602419375;0.06872201167024718;9.999916976334141;0.7889372360859704;0.08816179760794629;1.070565867688893;1.000003031090476;0.7938555942528862;0.9999946851615241
