time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
11.99926;1.0890411342038504;0.833345815702912;0.7652135352630921;0.1396627845389874;0.12824704572190326;1.092648948336692;9.999993084881506;0.7729998699689374;0.1467518398057124;1.000006877395258;0.7867904132377541;1.0000024765028737
12.00926;1.0890409509664087;0.8333458085650383;0.7652136039192362;0.13966279731220255;0.12824704519626542;1.092649131046315;9.999995524410709;0.7729998740000776;0.14675181317690275;1.00000679326687;0.7867902627912271;1.0000024633739786
12.01926;1.089040763557466;0.8333457970510333;0.7652136748362695;0.13966280936058684;0.12824704491254046;1.0926493238572128;9.999997964969932;0.7729998757840498;0.14675178681713952;1.0000067099931083;0.786790114502376;1.0000024472712483
12.02926;1.0890405719983998;0.8333457817517739;0.7652137477155393;0.13966282066352384;0.12824704493283443;1.092649526677897;10.00000040607034;0.7729998757163264;0.1467517607345337;1.0000066278443003;0.786789969195576;1.0000024276337816
12.03926;1.0890403764925336;0.833345763342024;0.765213822225903;0.13966283120024675;0.1282470453057948;1.0926497394459522;10.000002847099356;0.7729998742507529;0.14675173492971194;1.0000065470706576;0.7867898276583472;1.0000024039792823
12.04926;1.0890401774077978;0.8333457425389255;0.7652138979936531;0.13966284094278528;0.1282470460594491;1.0926499621083186;10.000005287223132;0.7729998718332063;0.14675170941181642;1.000006467911646;0.7867896906262549;1.000002375878728
12.05926;1.0890399751554989;0.8333457200651291;0.7652139745456206;0.13966284985176577;0.12824704720820634;1.092650194519028;10.000007724699982;0.7729998689152666;0.14675168419419193;1.0000063906060817;0.786789558734815;1.0000023429005032
12.06926;1.0890397700893226;0.8333456965987355;0.7652140512302754;0.13966285788692773;0.12824704876086113;1.0926504363224376;10.000010156967747;0.7729998659546259;0.146751659276586;1.0000063153646974;0.7867894325655866;1.0000023046841668
12.07926;1.0890395625091733;0.8333456727469628;0.7652141272044144;0.13966286502291556;0.12824705072855544;1.0926506869043613;10.000012581280789;0.7729998633333515;0.14675163464616228;1.000006242358871;0.7867893127819356;1.0000022609793504
12.08926;1.0890393526688495;0.8333456490371791;0.7652142014995206;0.1396628712501878;0.12824705313247858;1.092650945461343;10.000014994510542;0.7729998613092539;0.14675161029439637;1.0000061717841;0.7867892001556607;1.0000022116003489
12.09926;1.0890391407588216;0.8333456259202163;0.7652142731514754;0.13966287656521384;0.1282470559948465;1.092651211136934;10.00001739257532;0.7729998600800797;0.1467515862209563;1.0000061038949815;0.7867890954366191;1.0000021564371993
12.10926;1.0890389269620724;0.8333456037879121;0.7652143413442416;0.13966288095919205;0.1282470593182413;1.0926514831074612;10.000019770594626;0.7729998598666213;0.14675156242614415;1.000006038930443;0.7867889992192892;1.000002095498883
12.11926;1.0890387115297842;0.83334558294979;0.7652144054685566;0.13966288440573352;0.12824706307830466;1.092651760597833;10.000022123589114;0.7729998609248524;0.1467515389118422;1.00000597702942;0.7867889119127801;1.0000020288628844
12.12926;1.0890384947669982;0.8333455635847119;0.7652144650639804;0.13966288685877656;0.1282470672276549;1.0926520428799669;10.000024447330174;0.7729998635087303;0.14675151568662245;1.0000059182230192;0.7867888338037331;1.000001956585801
12.13926;1.0890382769924387;0.8333455457611789;0.7652145197353071;0.1396628882693276;0.12824707169230498;1.0926523292568981;10.00002673863076;0.7729998678311265;0.14675149276524763;1.0000058624798747;0.7867887651302771;1.0000018787256209
12.14926;1.0890380585176573;0.8333455295163188;0.7652145691488994;0.13966288860300619;0.1282470763672066;1.0926526190985972;10.000028994602037;0.772999874042069;0.14675147017129814;1.000005809785268;0.7867887061225468;1.0000017954464793
12.15926;1.0890378395787266;0.8333455148892537;0.7652146131043849;0.1396628878387495;0.12824708112596936;1.0926529119332122;10.000031212004462;0.772999882252109;0.14675144794226974;1.0000057602170858;0.7867886569967697;1.0000017070344258
12.16926;1.0890376202637466;0.833345501883071;0.7652146515880903;0.1396628859580152;0.12824708583535388;1.0926532074567368;10.00003338741099;0.7729998925761753;0.1467514261228811;1.0000057139488807;0.7867886178878083;1.000001613793113
12.17926;1.0890374005299737;0.8333454904284067;0.7652146847484649;0.13966288294384643;0.12824709036164952;1.092653505478948;10.000035517723292;0.7729999051319567;0.14675140475115142;1.0000056711674121;0.7867885888155485;1.0000015159838702
12.18926;1.0890371802524172;0.8333454803705795;0.765214712809528;0.13966287878360695;0.12824709457563946;1.0926538058751343;10.00003760082631;0.7729999200110599;0.14675138385406233;1.0000056319586594;0.7867885697288955;1.0000014138871087
12.19926;1.0890369592028943;0.8333454714500821;0.7652147359605878;0.13966287345786885;0.12824709836344816;1.0926541085188968;10.000039636086282;0.7729999372520744;0.14675136345224468;1.0000055962557575;0.7867885605041197;1.0000013078820211
12.20926;1.089036737032576;0.8333454633389622;0.7652147543085547;0.13966286692880955;0.1282471016330051;1.0926544132125036;10.0000416244573;0.772999956814251;0.14675134356642838;1.0000055638898915;0.7867885609033914;1.000001198442096
12.21926;1.0890365133520472;0.833345455756978;0.7652147679526379;0.1396628591523466;0.12824710430944147;1.0926547196118865;10.000043568291428;0.7729999785876355;0.14675132422513837;1.0000055346740153;0.7867885706114626;1.0000010860482145
12.22926;1.0890362878159616;0.8333454485379942;0.7652147770695533;0.13966285009992385;0.12824710633123712;1.0926550271830267;10.000045471021782;0.773000002440195;0.14675130546770682;1.0000055084475745;0.7867885893182421;1.0000009711596323
12.23926;1.0890360601534816;0.8333454416075938;0.7652147819229221;0.13966283976665841;0.12824710765061517;1.0926553352784119;10.000047337233644;0.7730000282335666;0.1467512873388376;1.000005485066016;0.7867886167529224;1.0000008542914305
12.24926;1.089035830187583;0.8333454349539772;0.7652147828471983;0.13966282817497347;0.12824710823014254;1.092655643211123;10.000049172856203;0.773000055784004;0.1467512698801125;1.0000054643884466;0.7867886526486985;1.0000007360390655
12.25926;1.0890355978344584;0.8333454286114104;0.7652147802292718;0.13966281537774933;0.128247108036644;1.092655950230929;10.000050984690699;0.7730000848724479;0.14675125312285833;1.0000054463455936;0.7867886966863072;1.0000006170104636
12.26926;1.0890353631028271;0.833345422627712;0.7652147744892608;0.1396628014457352;0.12824710703814324;1.0926562555426615;10.000052779821678;0.7730001153607567;0.1467512370873349;1.000005431024871;0.7867887485069043;1.0000004977695276
12.27926;1.0890351261193294;0.8333454169974631;0.7652147660611339;0.13966278644361194;0.12824710520595495;1.092656558345119;10.000054565578994;0.7730001472482292;0.14675122179135183;1.0000054186203704;0.7867888078058592;1.0000003788552636
12.28926;1.089034887128472;0.8333454116103909;0.7652147553647759;0.13966277041319522;0.12824710251863247;1.0926568578113398;10.000056349741737;0.7730001805656953;0.1467512072620129;1.0000054092874202;0.7867888744138735;1.000000260869646
12.29926;1.089034646448;0.8333454062936103;0.765214742790373;0.13966275337167702;0.128247098961224;1.092657153120069;10.00005814056571;0.7730002152788127;0.1467511935394372;1.0000054030966081;0.7867889482872802;1.0000001445179199
12.30926;1.0890344044008449;0.8333454008746715;0.7652147286880123;0.13966273532817636;0.1282470945208299;1.0926574435382184;10.000059946315531;0.773000251324093;0.1467511806694703;1.0000054001325493;0.7867890294207137;1.0000000305010912
12.31926;1.0890341612355003;0.8333453951552782;0.7652147133476339;0.1396627163081857;0.12824708918323974;1.092657728475979;10.000061774373044;0.7730002886579321;0.14675116869427546;1.0000054006008943;0.7867891177896944;0.9999999193300038
12.32926;1.0890339170890795;0.833345388868611;0.7652146970224791;0.13966269635463427;0.12824708292705594;1.09265800748497;10.000063630699907;0.7730003272261389;0.14675115764830932;1.0000054048433291;0.7867892133708954;0.9999998112679261
12.33926;1.0890336720591658;0.8333453817026318;0.7652146799976275;0.13966267550537462;0.12824707571707375;1.0926582801860945;10.000065520291685;0.7730003669638807;0.1467511475604378;1.0000054132739156;0.7867893161493501;0.9999997064921663
12.34926;1.089033426354253;0.8333453733277657;0.7652146625952981;0.13966265378217851;0.12824706750731354;1.092658546254055;10.000067447931407;0.7730004078954896;0.1467511384570394;1.000005426286292;0.786789426069098;0.9999996052353398
12.35926;1.0890331803924351;0.8333453633983203;0.7652146450985585;0.13966263119640052;0.12824705825252525;1.0926588054979367;10.000069417874114;0.7730004502064807;0.14675113036428292;1.0000054441909305;0.7867895429937011;0.9999995077210923
12.36926;1.0890329347435022;0.8333453515843063;0.7652146277103626;0.13966260775759212;0.12824704791984273;1.092659057866466;10.00007143266736;0.7730004941757331;0.14675112332191242;1.000005467239922;0.7867896667215968;0.9999994140766729
12.37926;1.089032689959648;0.8333453376254664;0.7652146105898127;0.13966258348199723;0.12824703649544614;1.0926593033533945;10.000073492759656;0.7730005400603575;0.14675111739949767;1.0000054956818076;0.7867897970210357;0.9999993243442342
12.38926;1.089032446474162;0.8333453213548644;0.7652145938885989;0.13966255839039451;0.12824702398402285;1.09265954193047;10.000075597569557;0.7730005880917736;0.14675111268526234;1.0000055297242187;0.7867899336436392;0.9999992384956367
12.39926;1.0890322046658212;0.8333453027103785;0.765214577745121;0.13966253249464797;0.12824701040112935;1.0926597735358918;10.000077746809067;0.7730006385173886;0.14675110926019877;1.0000055694758219;0.7867900763139274;0.9999991564481502
12.40926;1.0890319649461067;0.8333452817432689;0.7652145622757945;0.13966250579701095;0.12824699576231657;1.0926599980641953;10.00007994049312;0.7730006915519587;0.14675110718460765;1.000005614994713;0.7867902247057531;0.9999990781066785
12.41926;1.089031727737593;0.8333452585692607;0.7652145476012716;0.1396624783112851;0.1282469800796999;1.0926602153402292;10.000082177961685;0.7730007473276984;0.14675110649400916;1.0000056663338874;0.7867903784523556;0.9999990033667117
12.42926;1.089031493411824;0.8333452333175038;0.7652145338970487;0.1396624500825109;0.12824696336853084;1.0926604251220382;10.000084457547652;0.7730008059186192;0.14675110720492957;1.0000057235008262;0.7867905372073523;0.9999989320843792
12.43926;1.0890312622398421;0.8333452061677019;0.7652145214219814;0.13966242118829517;0.1282469456515906;1.0926606271721526;10.000086776925116;0.7730008673650198;0.14675110932439428;1.0000057864323162;0.7867907006815642;0.9999988640897032
12.44926;1.0890310343944352;0.8333451773714818;0.765214510486435;0.13966239173032222;0.12824692695730558;1.0926608213473787;10.000089133324765;0.7730009316834651;0.14675111284660547;1.0000058550081197;0.7867908686130298;0.9999987992267309
12.45926;1.0890308100697383;0.8333451472011485;0.7652145013806667;0.13966236182438663;0.12824690732036806;1.0926610075973713;10.000091524001444;0.7730009988872516;0.14675111774748667;1.0000059290383267;0.7867910407320358;0.9999987373415682
12.46926;1.0890305896022654;0.8333451159119579;0.765214494324873;0.13966233159186345;0.12824688678576718;1.0926611858742594;10.000093946855117;0.7730010689865132;0.14675112399036672;1.000006008230424;0.7867912167796333;0.9999986782271982
12.47926;1.0890303734780995;0.8333450837190385;0.765214489485211;0.13966230115802597;0.12824686541027067;1.0926613561081393;10.00009640059756;0.7730011419647166;0.14675113152853472;1.0000060921990122;0.7867913965374097;0.9999986216360038
12.48926;1.0890301623020873;0.8333450507912891;0.7652144870388676;0.13966227065241069;0.12824684326135655;1.0926615182869872;10.000098884728212;0.7730012177860552;0.14675114029147773;1.0000061805126033;0.7867915798098593;0.9999985673805916
12.49926;1.0890299567383064;0.8333450172689957;0.7652144872127263;0.1396622402002972;0.12824682041514848;1.0926616725147698;10.000101399107686;0.7730012964385489;0.14675115017349086;1.0000062727330286;0.7867917663958459;0.9999985154014143
12.50926;1.0890297573871155;0.8333449832643477;0.7652144902370679;0.13966220990995512;0.12824679695662328;1.0926618190064603;10.00010394300215;0.7730013779353012;0.1467511610496815;1.0000063684199048;0.7867919560918675;0.9999984657742907
12.51926;1.0890295647002837;0.8333449488812414;0.765214496251903;0.1396621798676573;0.12824677298655976;1.0926619580406807;10.000106514717508;0.7730014622431846;0.14675117280640196;1.0000064670617248;0.7867921487098061;0.9999984187169274
12.52926;1.0890293790520282;0.8333449142358937;0.7652145052561659;0.13966215013330002;0.12824674862547827;1.09266208988157;10.000109112252185;0.7730015492098102;0.1467511853533401;1.0000065680238897;0.7867923440887958;0.9999983745964732
12.53926;1.0890292008960643;0.8333448794127958;0.7652145171420109;0.13966212072817774;0.12824672400222412;1.0926622147317846;10.000111733936453;0.7730016385731819;0.14675119861344074;1.0000066706304855;0.7867925420756224;0.9999983339323233
12.54926;1.089029030784607;0.8333448444606112;0.7652145317739042;0.1396620916296563;0.12824669923847912;1.0926623327227625;10.000114378296695;0.7730017300619179;0.1467512125139227;1.000006774261951;0.7867927424800025;0.9999982973541608
12.55926;1.0890288692736563;0.8333448094729632;0.7652145490226137;0.1396620627826083;0.12824667444243038;1.0926624438918866;10.000117043453898;0.7730018234711507;0.14675122698836188;1.0000068783494844;0.7867929450386303;0.9999982654935012
12.56926;1.0890287169111839;0.8333447746200464;0.7652145687170295;0.13966203411961803;0.1282466497063805;1.0926625482278587;10.0001197265765;0.773001918639385;0.1467512419830963;1.000006982341558;0.7867931493826017;0.9999982388915952
12.57926;1.0890285742245636;0.8333447401129377;0.7652145905791822;0.1396620055808479;0.12824662510814128;1.0926626458280713;10.000122423509817;0.7730020154261928;0.14675125746298656;1.0000070856989252;0.7867933550280642;0.9999982179779976
12.58926;1.089028441619597;0.8333447061535499;0.7652146142249849;0.13966197712797998;0.12824660071929772;1.0926627369746762;10.000125128600462;0.7730021137619517;0.1467512734096374;1.0000071878981407;0.7867935614102868;0.9999982030927117
12.59926;1.0890283193322448;0.8333446728768648;0.7652146392209624;0.13966194874927243;0.128246576611171;1.0926628220211207;10.00012783491811;0.7730022136744009;0.14675128980913743;1.0000072884240356;0.786793767920106;0.9999981944907846
12.60926;1.089028207467507;0.8333446403378995;0.7652146651430505;0.13966192045391643;0.12824655285291237;1.0926629012213913;10.0001305349101;0.7730023152113471;0.1467513066351746;1.0000073867440151;0.7867939739238355;0.9999981923020482
12.61926;1.089028106047227;0.8333446085549003;0.765214691616959;0.1396618922621215;0.12824652950277043;1.0926629746417127;10.000133220859745;0.7730024183529379;0.14675132384204825;1.0000074823209857;0.7867941787865643;0.9999981965228519
12.62926;1.0890280150351557;0.8333445775589496;0.7652147183096975;0.13966186420438392;0.12824650659880887;1.0926630422167953;10.000135884830785;0.7730025230115848;0.14675134137859186;1.000007574710086;0.7867943819004715;0.9999982070890925
12.63926;1.0890279343110498;0.8333445474329108;0.7652147448760802;0.13966183633070228;0.12824648416141649;1.0926631039050245;10.000138519026038;0.7730026290419181;0.14675135920426846;1.0000076636818847;0.7867945827003398;0.9999982239685692
12.64926;1.0890278636408033;0.8333445183316462;0.7652147709221073;0.13966180871211362;0.12824646220570515;1.0926631597662237;10.000141116783544;0.7730027361832572;0.1467513772880737;1.0000077492826147;0.7867947806790011;0.9999982472077529
12.65926;1.0890278027177864;0.833344490468477;0.7652147960212787;0.13966178142424918;0.128246440754836;1.0926632098641695;10.000143673012849;0.7730028439849367;0.14675139559915718;1.0000078317965133;0.7867949754232181;0.9999982768863802
12.66926;1.089027751189783;0.8333444640765549;0.7652148197627452;0.1396617545309531;0.12824641985032212;1.0926632541385497;10.000146183963357;0.7730029517680902;0.14675141410214687;1.000007911665383;0.7867951666393183;0.9999983129873281
12.67926;1.0890277085843119;0.8333444393667984;0.7652148417723841;0.13966172808449615;0.12824639954979994;1.0926632924188464;10.000148647184172;0.7730030586772472;0.14675143276320943;1.0000079894307443;0.7867953541502479;0.9999983553152489
12.68926;1.0890276742786937;0.8333444164768877;0.7652148616988655;0.13966170213022389;0.12824637991484095;1.092663324570064;10.000151061276553;0.7730031638180656;0.14675145156337774;1.0000080656779224;0.7867955378767642;0.9999984035414432
12.69926;1.0890276476385812;0.8333443954118426;0.7652148792046884;0.13966167670677979;0.12824636100503625;1.0926633506329289;10.000153424947282;0.7730032663324876;0.14675147050642448;1.0000081409535961;0.7867957177890316;0.999998457267854
12.70926;1.089027628175713;0.8333443760004019;0.7652148939583188;0.1396616518543532;0.12824634287584505;1.09266337085317;10.000155736108528;0.7730033653661804;0.14675148961567414;1.0000082156812367;0.7867958938336976;0.999998516009811
12.71926;1.0890276155953262;0.833344357896865;0.7652149056170975;0.13966162762779427;0.12824632557140966;1.0926633856513284;10.00015799159996;0.7730034600400972;0.14675150892406252;1.0000082900925604;0.7867960658947866;0.9999985791408812
12.72926;1.0890276097597131;0.8333443406634806;0.7652149138177362;0.1396616040899713;0.1282463091219115;1.092663395590143;10.000160187527758;0.7730035494780623;0.14675152846144532;1.0000083641923552;0.7867962338348061;0.9999986459154937
12.73926;1.0890276105826695;0.8333443238688132;0.765214918206838;0.13966158128584144;0.12824629355079467;1.092663401288395;10.000162319850983;0.7730036328748885;0.14675154824654227;1.000008437768344;0.786796397584495;0.999998715574988
12.74926;1.0890276178927083;0.8333443070892284;0.7652149184993512;0.13966155922874193;0.1282462788800916;1.0926634032936546;10.000164384749997;0.7730037095415436;0.1467515682954981;1.000008510443628;0.7867965572151032;0.9999987874249436
12.75926;1.089027631339858;0.8333442898781541;0.765214914488849;0.1396615379099268;0.12824626512726736;1.0926634019917616;10.000166378515301;0.7730037788940476;0.146751588640899;1.000008581752735;0.7867967129269727;0.9999988608688205
12.76926;1.0890276503994534;0.8333442718357682;0.7652149060291831;0.1396615173108002;0.12824625230183162;1.0926633975690867;10.000168296990786;0.7730038404764232;0.14675160933786244;1.000008651208188;0.7867968649251535;0.999998935431387
12.77926;1.0890276744686185;0.8333442527217346;0.765214893066143;0.13966149740668896;0.128246240409182;1.0926633900259268;10.000170135599543;0.7730038940361805;0.14675163045053607;1.000008718382246;0.7867970133037482;0.9999990107203507
12.78926;1.0890277029718445;0.8333442324656831;0.7652148756906029;0.13966147816828403;0.1282462294543349;1.092663379256907;10.00017189032992;0.7730039395351822;0.14675165203490761;1.0000087829909412;0.7867971580432253;0.9999990863378622
12.79926;1.0890277354230604;0.8333442110954322;0.765214854166852;0.1396614595648075;0.1282462194352393;1.092663365174877;10.000173558459934;0.77300397707768;0.14675167413341905;1.000008844885131;0.7867972990525535;0.9999991618314223
12.80926;1.0890277714527805;0.8333441886822653;0.7652148289291417;0.13966144156616558;0.12824621033267833;1.0926633477888517;10.000175138501886;0.773004006834506;0.14675169677917266;1.0000089039716868;0.786797436190505;0.9999992367311059
12.81926;1.089027810813349;0.8333441652949464;0.7652148005310843;0.13966142414259444;0.12824620211188287;1.0926633271403514;10.000176629964425;0.7730040289987835;0.146751719993005;1.0000089601676831;0.7867975692771021;0.9999993106744804
12.82926;1.0890278533648414;0.8333441409493957;0.7652147695886921;0.13966140726599094;0.1282461947371689;1.092663303180372;10.000178033583998;0.7730040437921716;0.1467517437721693;1.0000090133523425;0.7867976981339995;0.9999993835327693
12.83926;1.0890278990064164;0.8333441156002005;0.7652147367493464;0.13966139091321747;0.1282461881871423;1.0926632757781913;10.000179351849855;0.773004051513993;0.1467517680916349;1.0000090632752838;0.7867978226501882;0.999999455419875
12.84926;1.0890279475831124;0.8333440891711065;0.7652147026331899;0.13966137506911278;0.1282461824608056;1.0926632448328266;10.00018058886125;0.7730040525620554;0.14675179292238794;1.0000091095320733;0.7867979428097018;0.9999995265834015
12.85926;1.089027998899623;0.8333440615654992;0.7652146677781614;0.13966135973114865;0.12824617757672122;1.092663210340035;10.000181749491604;0.7730040474000685;0.14675181824457526;1.000009151660169;0.786798058651345;0.9999995972639424
12.86926;1.0890280528226668;0.8333440326343022;0.7652146326755193;0.13966134491286392;0.1282461735655189;1.092663172392849;10.000182838581694;0.7730040365359104;0.1467518440402461;1.0000091892486136;0.7867981702131656;0.9999996675916595
12.87926;1.0890281092969436;0.8333440021385692;0.7652145978395472;0.1396613306394227;0.12824617045484998;1.0926631311345183;10.00018386050015;0.7730040205224432;0.14675187027970713;1.0000092219599868;0.7867982775372686;0.9999997375619174
12.88926;1.0890281682717173;0.8333439697629412;0.7652145638104361;0.13966131693789371;0.12824616826110025;1.0926630866707954;10.000184819282332;0.7730039999588351;0.14675189692480722;1.0000092494827049;0.7867983807217294;0.9999998070665277
12.89926;1.0890282296930778;0.8333439351925852;0.7652145311103402;0.13966130383316921;0.12824616699572147;1.0926630389723357;10.000185719188723;0.773003975508404;0.14675192394128683;1.0000092714932942;0.786798479956378;0.9999998759225728
12.90926;1.089028293595341;0.8333438981902014;0.7652145001970296;0.13966129135308855;0.12824616667430683;1.0926629878147858;10.000186565096097;0.7730039478934244;0.14675195129691718;1.0000092876405455;0.7867985755329758;0.9999999439297463
12.91926;1.089028360208568;0.8333438586425399;0.765214471398839;0.13966127953094845;0.1282461673176355;1.0926629327828072;10.000187362134673;0.7730039178473698;0.14675197895214395;1.000009297542911;0.7867986678284156;1.0000000109622766
12.92926;1.0890284300221211;0.833343816575763;0.7652144448862646;0.139661268396707;0.1282461689460343;1.092662873338211;10.000188114484422;0.7730038860862003;0.14675200686026618;1.0000093008417819;0.7867987572399431;1.0000000770403088
12.93926;1.0890285037706218;0.8333437721307194;0.7652144207446382;0.13966125797164608;0.1282461715749046;1.0926628089322026;10.000188824242432;0.7730038532987339;0.14675203497277386;1.0000092972951378;0.7867988441114536;1.0000001423692135
12.94926;1.0890285823176846;0.8333437255688703;0.7652143990580834;0.13966124827989543;0.12824617521226475;1.0926627391024435;10.000189491337716;0.7730038201267279;0.14675206324132076;1.0000092868221644;0.7867989287296859;1.00000020729535
12.95926;1.0890286664479998;0.8333436772951779;0.7652143799331754;0.13966123935906094;0.1282461798580921;1.0926626635209122;10.000190114625994;0.7730037871636432;0.1467520916171062;1.0000092694629692;0.7867990113811099;1.000000272151241
12.96926;1.0890287566542802;0.8333436277841731;0.7652143635086105;0.13966123125158816;0.12824618550588027;1.092662582001919;10.000190693528172;0.7730037549777701;0.1467521200485205;1.0000092453350504;0.7867990923738134;1.0000003371349413
12.97926;1.08902885304965;0.8333435774813592;0.7652143499727463;0.139661223988513;0.1282461921403546;1.0926624944807262;10.000191228556575;0.773003724133253;0.14675214847430623;1.0000092146615795;0.786799171972795;1.0000004023696851
12.98926;1.0890289554361972;0.8333435268096194;0.7652143395495343;0.13966121758709366;0.1282461997373141;1.0926624009891082;10.000191719878133;0.7730036951985432;0.14675217681421787;1.0000091777932605;0.7867992503284248;1.000000468022317
12.99926;1.0890290634012054;0.8333434761947148;0.7652143324339968;0.13966121206298704;0.12824620827479574;1.0926623016495913;10.000192165964762;0.7730036687401133;0.1467522049658931;1.0000091351537905;0.786799327500317;1.000000534271624
13.00926;1.0890291763818507;0.8333434260225272;0.7652143287535788;0.13966120744046154;0.12824621773797792;1.0926621966826287;10.000192563807964;0.7730036453041846;0.14675223281440875;1.0000090871871927;0.7867994035342819;1.00000060122096
13.01926;1.0890292938130504;0.8333433766357952;0.765214328616836;0.13966120375417632;0.12824622810503689;1.0926620864171268;10.000192909438377;0.773003625356419;0.14675226024984833;1.0000090343523402;0.7867994785067872;1.0000006689296208
13.02926;1.0890294152713604;0.8333433284157729;0.7652143321597225;0.13966120104578844;0.1282462393350491;1.0926619713017907;10.000193198290166;0.7730036091824481;0.14675228717999075;1.0000089771083127;0.7867995525517133;1.0000007374657145
13.03926;1.0890295403900507;0.8333432818431167;0.7652143395183895;0.13966119935925358;0.12824625136765536;1.0926618519209352;10.000193425871041;0.7730035968491283;0.14675231353138224;1.000008915884536;0.786799625897499;1.0000008068720534
13.04926;1.0890296686902752;0.8333432374728595;0.7652143507978053;0.13966119873577268;0.12824626412359402;1.0926617289766878;10.00019358832507;0.7730035882678782;0.1467523392409733;1.000008851080659;0.786799698871569;1.0000008771133246
13.05926;1.0890297995903406;0.8333431958602111;0.7652143660873546;0.13966119920084502;0.1282462775056644;1.0926616031876295;10.000193682714825;0.7730035832859001;0.14675236425018662;1.000008783100525;0.7867997718355227;1.000000948065786
13.06926;1.0890299325318358;0.833343157521202;0.7652143854791941;0.13966120074694105;0.12824629139970878;1.0926614751879116;10.000193707170492;0.7730035817292021;0.14675238851251238;1.0000087123842498;0.7867998451124967;1.0000010195978284
13.07926;1.0890300670113242;0.8333431229554448;0.7652144090521007;0.13966120333311385;0.12824630567563466;1.0926613455086462;10.000193660923184;0.7730035834116532;0.14675241200298839;1.000008639384567;0.7867999189719188;1.0000010917021003
13.08926;1.0890302024803884;0.8333430926790598;0.7652144368708067;0.13966120690456119;0.12824632019371;1.0926612145769012;10.000193544197993;0.7730035881602645;0.14675243471478783;1.0000085644922463;0.7867999936341249;1.0000011644594196
13.09926;1.089030338289026;0.8333430671963696;0.7652144690110764;0.1396612114065335;0.12824633481519193;1.092661082731135;10.000193357990922;0.7730035958181605;0.14675245665029665;1.0000084879588913;0.7868000692528393;1.0000012378379481
13.10926;1.0890304737227552;0.833343046897419;0.7652145055195595;0.1396612167793588;0.128246349414231;1.0926609503198044;10.000193104107508;0.7730036062290984;0.1467524778198681;1.000008409850414;0.7868001458827032;1.0000013116034154
13.11926;1.0890306079925354;0.8333430319993435;0.7652145463475085;0.13966122295021705;0.1282463638830051;1.0926608178105648;10.00019278509254;0.773003619267753;0.14675249824795583;1.0000083300865934;0.7868002234471264;1.0000013854118457
13.12926;1.089030740172996;0.833343022606018;0.7652145914062756;0.1396612298362773;0.12824637812527834;1.0926606857887236;10.000192403244519;0.7730036348740281;0.14675251797387534;1.0000082485426576;0.7868003017388097;1.0000014589501098
13.13926;1.0890308691919734;0.8333430187688362;0.765214640683641;0.13966123735169692;0.12824639205197774;1.092660554884834;10.000191959768257;0.7730036530706388;0.14675253703972507;1.000008165117709;0.7868003804549442;1.0000015320450233
13.14926;1.08903099390507;0.8333430204834947;0.7652146942514362;0.1396612454065719;0.1282464055849239;1.0926604257476307;10.000191455015724;0.7730036739851032;0.14675255547565372;1.0000080797564068;0.7868004592476052;1.000001604721044
13.15926;1.089031113220679;0.8333430276871631;0.7652147521942105;0.13966125390767734;0.12824641865842257;1.0926602990675274;10.000190888697665;0.7730036978192906;0.14675257329244557;1.0000079924701137;0.7868005378077579;1.0000016771744173
13.16926;1.08903122616642;0.833343040275314;0.7652148145576327;0.13966126276855753;0.12824643122029622;1.09266017556816;10.00019026004526;0.7730037247564593;0.1467525904834059;1.000007903388221;0.7868006159528793;1.000001749664429
13.17926;1.089031331875375;0.8333430581293659;0.7652148813118363;0.1396612719122216;0.12824644323723824;1.0926600559130666;10.000189568937785;0.7730037548636972;0.14675260703869966;1.0000078127741776;0.786800693660247;1.0000018223765104
13.18926;1.0890314296229622;0.833343081138602;0.7652149523112033;0.13966128126493535;0.12824645469655666;1.0926599405941455;10.000188816966718;0.7730037880215915;0.14675262296096422;1.0000077209702594;0.7868007710541485;1.0000018953143859
13.19926;1.089031518890484;0.833343109177857;0.7652150273021276;0.13966129076243566;0.1282464655974637;1.0926598299237769;10.000188006756874;0.7730038239421231;0.14675263826277923;1.000007628416899;0.7868008483671077;1.0000019682656207
13.20926;1.089031599319367;0.8333431420311167;0.7652151060055795;0.1396613003665012;0.12824647593558083;1.0926597241108;10.00018714021387;0.7730038622628344;0.1467526529513068;1.0000075357439362;0.7868009259163096;1.00000204085782
13.21926;1.0890316706274847;0.8333431793209929;0.7652151881669476;0.13966131007203228;0.12824648569756503;1.0926596232971497;10.00018621786943;0.7730039025716261;0.14675266702221482;1.000007443708578;0.7868010041247805;1.0000021126993122
13.22926;1.0890317326414594;0.8333432205393234;0.7652152735316413;0.13966131990273642;0.12824649487325082;1.0926595275291464;10.000185239605715;0.7730039443715794;0.14675268046715045;1.0000073530039197;0.7868010835040683;1.0000021835399147
