time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
12.554919;1.0841464592255845;0.8333272230029379;0.7686735124697155;0.21003959748534054;0.19374179000542335;1.0893784128722082;10.000145536509308;0.7753163498777843;0.21241014479756257;0.9999982723449587;0.8038940649087486;0.9999972634055316
12.564919;1.0841465088221618;0.8333272673559051;0.768673469070846;0.21003959453271387;0.193741759142875;1.0893784605786445;10.000147289685806;0.7753164033737814;0.21241015071589706;0.9999982992041875;0.803894200396745;0.999997096850876
12.574919;1.0841465604806744;0.8333273170267822;0.7686734207345474;0.21003959211023598;0.19374172980295923;1.0893785015757154;10.000148966553516;0.7753164568944683;0.21241015729975893;0.9999983274181392;0.8038943419985357;0.9999969344697718
12.584919;1.0841466138490796;0.8333273718605315;0.7686733680224648;0.21003959023905677;0.19374170206068858;1.0893785355357821;10.00015056300759;0.7753165101828485;0.2124101645523786;0.9999983577379755;0.8038944898502438;0.9999967764653802
12.594919;1.0841466685287735;0.8333274317162483;0.7686733115914959;0.21003958888087723;0.19374167596237157;1.0893785620796246;10.000152074390378;0.7753165630499216;0.2124101724597708;0.9999983908703338;0.8038946439532559;0.9999966229907287
12.604919;1.0841467240493394;0.8333274964644423;0.7686732521239854;0.21003958796564487;0.1937416515191123;1.0893785808702159;10.000153496851844;0.7753166153911027;0.21241018100291897;0.9999984274065323;0.8038948041707582;0.9999964742550894
12.614919;1.0841467799298257;0.8333275660395625;0.7686731902695455;0.21003958743461326;0.19374162870149292;1.0893785917792174;10.000154828146913;0.7753166671703836;0.2124101901696373;0.9999984679072232;0.8038949703127822;0.9999963305577474
12.624919;1.084146835815255;0.8333276404752017;0.7686731266109768;0.21003958726231925;0.1937416074406697;1.0893785949392223;10.000156067360258;0.7753167183815831;0.21241019996439642;0.9999985129790345;0.8038951421623972;0.999996192246309
12.634919;1.0841468915412593;0.8333277198438962;0.7686730616544072;0.21003958746526916;0.1937415876378336;1.089378590678938;10.000157214089366;0.7753167689856543;0.21241021041097385;0.9999985632338607;0.803895319450767;0.9999960596537026
12.644919;1.0841469470777885;0.833327804187555;0.7686729957868159;0.21003958809962173;0.19374156918587607;1.0893785794264654;10.000158267583922;0.7753168188626111;0.21241022155389921;0.9999986192503391;0.8038955018862309;0.9999959330296114
12.654919;1.0841470024432884;0.8333278935080864;0.7686729292245229;0.2100395892397666;0.193741552001172;1.0893785616307547;10.000159226405168;0.7753168678249163;0.21241023346790008;0.9999986815657237;0.8038956891931585;0.9999958125151737
12.664919;1.084147057659716;0.8333279877494266;0.7686728620665159;0.2100395909515764;0.19374153604778926;1.0893785377306442;10.00016008889222;0.7753169156841885;0.212410246257033;0.9999987506352377;0.8038958810929959;0.9999956981769136
12.674919;1.084147112756226;0.8333280867661974;0.7686727943951602;0.21003959328090277;0.19374152133261888;1.0893785081469782;10.000160853922686;0.7753169623245294;0.21241026002728106;0.9999988268019077;0.8038960772811553;0.9999955900164147
12.684919;1.0841471677498677;0.8333281903741422;0.7686727263019152;0.2100395962655908;0.19374150787792468;1.0893784732497318;10.000161521089526;0.7753170077232756;0.21241027485878924;0.9999989103174667;0.8038962774269997;0.9999954879415867
12.694919;1.0841472225803843;0.8333282984678785;0.7686726579067583;0.21003959995431384;0.19374149570428395;1.0893784333551073;10.000162090193466;0.7753170519009585;0.2124102907969539;0.9999990013620771;0.8038964811647801;0.9999953917890517
12.704919;1.0841472771343361;0.8333284110795409;0.768672589425571;0.2100396044128627;0.19374148483350212;1.089378388800538;10.000162560666546;0.7753170948480749;0.212410307848746;0.9999991000287551;0.8038966880833314;0.9999953013970281
12.714919;1.0841473313474963;0.8333285282982231;0.7686725212027067;0.2100396097228048;0.19374147529002667;1.0893783400191999;10.000162931522555;0.7753171364994291;0.21241032597974463;0.999999206288856;0.8038968977284211;0.9999952166200454
12.724919;1.084147385200465;0.8333286501237197;0.7686724536643116;0.21003961597270987;0.19374146708698944;1.0893782875573628;10.00016320214684;0.7753171767909217;0.21241034512176266;0.9999993199852802;0.8038971095997595;0.9999951372903791
12.734919;1.0841474386041152;0.8333287764348447;0.7686723872338669;0.21003962324200637;0.19374146021236752;1.089378232044449;10.000163373119145;0.7753172157151756;0.21241036518910525;0.9999994408802975;0.8038973231515628;0.9999950632566802
12.744919;1.0841474913104827;0.8333289071048291;0.7686723223020483;0.2100396316009373;0.1937414546390719;1.0893781741466482;10.000163446018469;0.7753172532685098;0.21241038608950738;0.9999995687137935;0.8038975378164882;0.9999949944777414
12.754919;1.084147542919418;0.8333290420815221;0.7686722592783027;0.21003964112500106;0.19374145035324897;1.0893781145633474;10.000163422771935;0.7753172893384566;0.21241040772276734;0.9999997032324125;0.8038977530144907;0.9999949310053947
12.764919;1.0841475929685145;0.8333291813477485;0.7686721985975288;0.21003965189571808;0.19374144737388965;1.0893780540846594;10.000163305420992;0.7753173236754646;0.21241042998037854;0.9999998441813258;0.8038979681398628;0.9999948728827933
12.774919;1.0841476410508832;0.8333293248696606;0.7686721406342703;0.21003966399063057;0.19374144574832453;1.089377993620514;10.000163096095758;0.7753173559686212;0.21241045275669285;0.99999999125876;0.8038981825982291;0.9999948201382504
12.784919;1.0841476868661712;0.8333294725989071;0.7686720856406385;0.21003967747429766;0.1937414455239431;1.0893779340993597;10.000162797086439;0.7753173859071427;0.21241047595306203;1.0000001440592101;0.8038983958899683;0.9999947728300573
12.794919;1.0841477301413007;0.8333296245123882;0.7686720337241804;0.2100396923921357;0.19374144671608948;1.0893778763127995;10.000162410922888;0.7753174132114965;0.2124104994644854;1.0000003020648511;0.8038986076650384;0.9999947309728887
12.804919;1.0841477705300915;0.833329780657797;0.7686719848232209;0.21003970877691694;0.19374144930182102;1.0893778208696203;10.000161940013308;0.7753174376868887;0.21241052317347464;1.0000004647367795;0.8038988177201245;0.9999946944414683
12.814919;1.0841478075925037;0.8333299411402377;0.7686719387415981;0.2100397266582968;0.19374145323945985;1.0893777682387946;10.00016138643401;0.7753174592442772;0.21241054696756323;1.0000006316169194;0.8038990259484641;0.9999946630351629
12.824919;1.0841478407685938;0.8333301060420747;0.7686718952606967;0.21003974605766962;0.19374145848222205;1.0893777187601719;10.00016075257058;0.7753174778716522;0.21241057075375236;1.0000008023389093;0.8038992323034193;0.9999946366211768
12.834919;1.0841478693133846;0.833330275362515;0.7686718542374236;0.21003976697873541;0.19374146496735078;1.0893776726382982;10.000160041497912;0.7753174936022592;0.21241059445490723;1.000000976640256;0.8038994367928054;0.9999946151549385
12.844919;1.0841478922957801;0.8333304490219345;0.7686718156263406;0.2100397893997139;0.19374147260295732;1.0893776299948845;10.000159256209024;0.7753175064416076;0.21241061801862043;1.0000011544015064;0.8038996394244224;0.999994598576144
12.854919;1.0841479087111798;0.8333306269110526;0.7686717794504643;0.21003981326310361;0.19374148127415397;1.0893775909423258;10.000158398718957;0.7753175162635962;0.21241064143627833;1.00000133559681;0.8038998401151619;0.9999945867795287
12.864919;1.0841479176372304;0.8333308089392809;0.7686717457635628;0.21003983847876828;0.19374149085924108;1.0893775555845568;10.000157469868562;0.7753175228174178;0.21241066473944564;1.000001520214934;0.8039000386424322;0.9999945797230153
12.874919;1.084147918332898;0.8333309950244397;0.7686717146252371;0.21003986493788332;0.19374150124827552;1.089377523956819;10.00015646969138;0.7753175258663298;0.21241068797944598;1.0000017082591508;0.8039002346384236;0.9999945774982673
12.884919;1.0841479102553961;0.8333311850338345;0.7686716860876479;0.21003989251448535;0.1937415123530735;1.089377496006263;10.000155398252675;0.7753175252976295;0.21241071120675162;1.0000018997151372;0.8039004276137919;0.9999945802782206
12.894919;1.0841478930218842;0.8333313787397367;0.7686716601679733;0.21003992106625807;0.19374152409712905;1.0893774716270848;10.0001542565832;0.7753175211171535;0.21241073445621708;1.000002094414232;0.8039006170227176;0.9999945882346688
12.904919;1.0841478663353055;0.8333315758189894;0.7686716368212508;0.21003995044992804;0.19374153640264039;1.089377450714675;10.000153047233766;0.7753175134166965;0.21241075774572216;1.0000022919500584;0.8039008023618608;0.999994601511432
12.914919;1.084147829923533;0.833331775897678;0.7686716159725632;0.2100399805387188;0.19374154918713235;1.0893774332528778;10.000151774634855;0.7753175023924647;0.21241078107620173;1.0000024917478163;0.8039009832666285;0.9999946202576351
12.924919;1.084147783542901;0.8333319786199838;0.7686715975766767;0.21004001122749938;0.1937415623634724;1.0893774193487675;10.000150445440243;0.7753174883504456;0.2124108044193523;1.0000026931839758;0.8039011595338805;0.9999946446640913
12.934919;1.0841477270107243;0.8333321836949719;0.7686715815993991;0.21004004241567137;0.19374157584258409;1.089377409149391;10.000149068334824;0.7753174716578242;0.21241082771449674;1.0000028956553648;0.8039013310455991;0.9999946749480054
12.944919;1.08414766020625;0.8333323908851831;0.76867156795138;0.21004007398672161;0.1937415895330365;1.0893774027801948;10.000147652838917;0.7753174527140839;0.21241085088811368;1.00000309859976;0.8039014976934964;0.9999947112910783
12.954919;1.0841475830478635;0.8333325999413891;0.7686715564845781;0.21004010581572038;0.19374160333556673;1.0893774003606198;10.000146207552865;0.7753174319574696;0.21241087387164367;1.0000033014925438;0.8039016593654748;0.9999947538303761
12.964919;1.0841474955126325;0.8333328105324521;0.7686715470293191;0.2100401377818337;0.19374161714418334;1.0893774020111613;10.000144739003305;0.7753174098559544;0.2124108966074633;1.0000035038357555;0.8039018159267839;0.9999948027405112
12.974919;1.0841473977219136;0.8333330222111494;0.7686715394147405;0.21004016975082163;0.1937416308538402;1.0893774078658771;10.000143251993325;0.775317386891453;0.21241091905476964;1.0000037051506714;0.8039019671845238;0.9999948582844946
12.984919;1.0841472899766034;0.8333332344188499;0.7686715334860138;0.21004020155450617;0.19374164436913682;1.089377418115799;10.000141750935713;0.7753173635525464;0.2124109411881475;1.000003904969623;0.803902112912834;0.9999949208258606
12.994919;1.0841471726713026;0.8333334465263027;0.7686715291202885;0.210040233003523;0.1937416576118666;1.0893774330200785;10.000140240425152;0.7753173402930185;0.21241096298074216;1.000004102851304;0.8039022529469886;0.9999949908686578
13.004919;1.084147046233998;0.833333657914327;0.7686715262209562;0.21004026391132335;0.1937416705211277;1.0893774528477214;10.000138724533024;0.7753173174582526;0.21241098439102968;1.0000042984360857;0.8039023872562575;0.9999950690195897
13.014919;1.084146911186935;0.8333338680854957;0.7686715246999065;0.21004029409969643;0.1937416830506488;1.0893774777617886;10.000137206483002;0.7753172952704075;0.21241100536478025;1.000004491484889;0.8039025159113062;0.9999951558467607
13.024919;1.0841467681906025;0.8333340767479699;0.7686715244798152;0.2100403233963072;0.19374169517258988;1.089377507714321;10.00013568889437;0.7753172738841685;0.21241102583672933;1.0000046818655162;0.8039026389703362;0.9999952517894739
13.034919;1.084146617960775;0.8333342837934521;0.7686715255183736;0.2100403516362258;0.1937417068746865;1.0893775424688232;10.000134172955086;0.7753172534174813;0.21241104572050487;1.0000048695293529;0.8039027563966501;0.9999953571501784
13.044919;1.0841464611790887;0.8333344891804553;0.7686715278260389;0.21004037866408745;0.193741718138245;1.0893775817181703;10.00013265750092;0.7753172339462141;0.2124110649044658;1.0000050544952612;0.8039028680510686;0.9999954720810972
13.054919;1.0841462985283543;0.833334692824267;0.7686715314579562;0.21004040433894802;0.1937417289188814;1.0893776251743483;10.000131139520228;0.7753172155268678;0.21241108327521624;1.0000052368191092;0.8039029737055206;0.9999955965715184
13.064919;1.0841461307400047;0.8333348945637913;0.7686715364576424;0.2100404285472681;0.19374173915321602;1.0893776726192006;10.000129615191254;0.7753171982284052;0.21241110074627548;1.0000054165476173;0.8039030730658581;0.999995730491059
13.074919;1.0841459585112783;0.8333350942143447;0.768671542748879;0.21004045121174997;0.1937417487791825;1.0893777239198337;10.000128080775658;0.7753171821203719;0.21241111725894105;1.0000055936731755;0.8039031658292901;0.999995873666232
13.084919;1.0841457824167648;0.833335291677943;0.7686715500468613;0.21004047227856298;0.19374175774915953;1.0893777790000774;10.000126532812791;0.7753171672687269;0.212411132761018;1.0000057681275973;0.8039032517294501;0.9999960259354101
13.094919;1.0841456029645244;0.8333354870064662;0.7686715578569722;0.21004049169645267;0.19374176603037876;1.0893778378132526;10.000124967342181;0.7753171537804328;0.21241114718414125;1.0000059397943653;0.8039033305157315;0.9999961871628342
13.104919;1.084145420655033;0.8333356803524021;0.7686715655577541;0.21004050940775476;0.19374177359529499;1.0893779003429562;10.000123379574205;0.7753171418104402;0.21241116044266864;1.0000061085145755;0.8039034019172544;0.9999963571939424
13.114919;1.0841452359019057;0.8333358719097406;0.7686715725412396;0.21004052534949905;0.19374178040787565;1.0893779665936714;10.000121764496022;0.7753171315066663;0.21241117246120775;1.0000062741355136;0.8039034656561675;0.9999965357833752
13.124919;1.0841450489615942;0.8333360619045085;0.7686715783347379;0.21004053946492932;0.19374178640885537;1.089378036549382;10.00012011772873;0.7753171229713138;0.21241118320150054;1.000006436546487;0.8039035214955734;0.9999967226096497
13.134919;1.084144859970837;0.8333362505663273;0.7686715826029605;0.21004055172378958;0.1937417915085818;1.0893781101393771;10.00011843650259;0.7753171162478114;0.21241119266767317;1.0000065956201787;0.8039035693020771;0.9999969173806383
13.144919;1.0841446689963687;0.8333364380824206;0.7686715850616886;0.21004056213084524;0.19374179559836535;1.089378187230956;10.000116719867837;0.7753171112989633;0.21241120090073082;1.0000067511271715;0.8039036091088839;0.9999971198885901
13.154919;1.0841444760525576;0.8333366245730345;0.7686715854319257;0.21004057071017693;0.19374179856855547;1.089378267643756;10.00011496772001;0.7753171080027002;0.2124112079730378;1.0000069026960439;0.8039036411067195;0.9999973299663083
13.164919;1.0841442811198476;0.8333368100712292;0.7686715834656154;0.2100405774833013;0.19374180031913718;1.0893783511747688;10.00011318012364;0.7753171062113403;0.21241121398024834;1.0000070498410136;0.8039036655620606;0.9999975474161266
13.174919;1.0841440841908547;0.8333369945030809;0.768671578969595;0.2100405824579464;0.19374180076971573;1.0893784376089901;10.000111357200419;0.7753171058315258;0.21241121902435553;1.0000071920763411;0.8039036827723103;0.9999977719789391
13.184919;1.0841438853045706;0.8333371777105122;0.7686715717837241;0.21004058562224934;0.19374179986911857;1.0893785267181209;10.000109498344367;0.7753171068586661;0.21241122319800368;1.0000073290345166;0.8039036930927043;0.9999980033791429
13.194919;1.0841436845306913;0.833337359530816;0.7686715617109828;0.21004058695090155;0.19374179759424742;1.089378618233567;10.000107601335138;0.7753171093774354;0.21241122658342748;1.0000074604535298;0.8039036970014379;0.9999982413974368
13.204919;1.0841434819374116;0.8333375398714368;0.7686715484383984;0.21004058642903256;0.19374179394129015;1.089378711803201;10.000105662811219;0.7753171135456988;0.21241122925578493;1.000007586091488;0.8039036951384169;0.9999984858687002
13.214919;1.0841432775748268;0.8333377187341844;0.768671531563587;0.21004058406723755;0.19374178891361912;1.089378807024183;10.000103679479171;0.7753171195660763;0.21241123128496708;1.0000077057312113;0.8039036882497171;0.9999987366432264
13.224919;1.084143071497294;0.8333378962014647;0.7686715107344949;0.21004057989319772;0.1937417825043865;1.0893789035429673;10.000101648590068;0.7753171276655937;0.21241123274301152;1.0000078192476232;0.8039036771102417;0.9999989936338034
13.234919;1.0841428638030113;0.83333807240421;0.7686714857266149;0.21004057393745498;0.19374177468763576;1.0893790010803217;10.000099567594718;0.7753171380846821;0.21241123371279552;1.0000079266075095;0.8039036624921027;0.9999992568663011
13.244919;1.0841426546460167;0.8333382474870127;0.7686714563923334;0.21004056622310846;0.1937417654300476;1.0893790993504158;10.000097433345255;0.7753171510646698;0.21241123428205852;1.0000080278253796;0.8039036451138615;0.9999995264217721
13.254919;1.0841424442299445;0.8333384215988608;0.7686714225826292;0.21004055675976652;0.19374175470502195;1.0893791979993142;10.000095241388378;0.7753171668381587;0.21241123451902913;1.000008122966508;0.8039036255819796;0.999999802384589
13.264919;1.0841422328245174;0.8333385949285159;0.7686713840986008;0.2100405455552169;0.19374174249710144;1.0893792966208957;10.000092986474693;0.7753171856244605;0.21241123445448845;1.0000082121364957;0.803903604387252;1.0000000848658308
13.274919;1.0841420208432007;0.8333387677241552;0.7686713406958984;0.2100405326440701;0.19374172881207893;1.0893793948392698;10.000090663796826;0.7753172076245165;0.21241123409063337;1.0000082953764158;0.8039035819339243;1.0000003739999364
13.284919;1.0841418089155548;0.8333389402514657;0.7686712921301214;0.21004051810194302;0.19374171369323473;1.0893794924473588;10.000088269158544;0.7753172330321231;0.21241123342238688;1.000008372560703;0.8039035585662493;1.0000006698449384
13.294919;1.0841415978402782;0.8333391127393139;0.7686712381731988;0.21004050203608463;0.19374169722185508;1.0893795894905902;10.000085798094313;0.7753172620855124;0.21241123244972415;1.0000084434112242;0.8039035345770126;1.0000009722450356
13.304919;1.0841413884715763;0.8333392853332878;0.7686711786314142;0.21004048457578994;0.19374167950094734;1.0893796862381653;10.00008324549454;0.7753172951088838;0.21241123117450053;1.0000085075915608;0.8039035102252257;1.0000012807671752
13.314919;1.0841411816309992;0.833339458074746;0.7686711134143885;0.21004046586757688;0.19374166064842055;1.0893797830850114;10.000080606444046;0.7753173324876479;0.21241122958708272;1.0000085648060237;0.8039034857838665;1.0000015947385896
13.324919;1.0841409780291842;0.8333396309046087;0.7686710425484937;0.21004044606648528;0.1937416408050321;1.0893798803707166;10.00007787737483;0.7753173746394835;0.21241122766461176;1.0000086148625884;0.8039034615400562;1.000001913358966
13.334919;1.0841407782198842;0.8333398036444691;0.7686709660870514;0.21004042532906309;0.1937416201319749;1.0893799782001319;10.000075056464778;0.7753174220343592;0.21241122538494805;1.0000086576683254;0.8039034377223654;1.0000022358592828
13.344919;1.084140582619933;0.8333399760188105;0.7686708840253056;0.21004040380755223;0.19374159879236366;1.0893800764272024;10.000072143343788;0.7753174752118623;0.21241122273293445;1.0000086931674375;0.8039034144481654;1.0000025615783446
13.354919;1.0841403915392118;0.8333401477483999;0.7686707962878254;0.2100403816389913;0.19374157693916444;1.0893801747719372;10.000069138886346;0.7753175347527586;0.21241121970156904;1.0000087212717117;0.803903391726082;1.0000028898502829
13.364919;1.08414020520556;0.8333403185835916;0.7686707027588006;0.21004035894992468;0.1937415547169372;1.089380272941323;10.000066045238512;0.7753176012246331;0.2124112162921863;1.000008741835864;0.8039033694692672;1.0000032198636053
13.374919;1.084140023841291;0.8333404882183835;0.7686706033096325;0.21004033588805962;0.19374153226365456;1.0893803706922902;10.000062865405392;0.7753176751238138;0.21241121250821698;1.000008754723242;0.8039033475160936;1.0000035506983445
13.384919;1.0841398477690487;0.8333406562118681;0.7686704978407051;0.21004031263575354;0.19374150971124887;1.0893804678057244;10.000059602818371;0.7753177568431723;0.21241120836582833;1.0000087599399585;0.8039033256866911;1.0000038814516066
13.394919;1.0841396774514662;0.83334082205727;0.7686703863333831;0.21004028938077626;0.19374148719025502;1.0893805640262433;10.000056261540688;0.7753178467090474;0.2124112039137555;1.000008757730475;0.8039033038367652;1.0000042112689025
13.404919;1.0841395134478025;0.8333409853263883;0.7686702688379474;0.21004026629614575;0.19374146482886717;1.0893806590367103;10.000052846065115;0.7753179450400455;0.21241119923079688;1.000008748540265;0.8039032818495827;1.000004539272094
13.414919;1.0841393563688142;0.8333411457486881;0.7686701454323038;0.21004024355355105;0.19374144273940386;1.089380752425318;10.00004936061965;0.7753180521321195;0.21241119441849762;1.0000087328347012;0.8039032595924047;1.0000048644746033
13.424919;1.0841392068627593;0.8333413032468863;0.7686700162226496;0.21004022132626565;0.1937414210048147;1.089380843683309;10.000045809304968;0.7753181681853493;0.21241118960093686;1.0000087108976412;0.8039032369109509;1.000005185797468
13.434919;1.084139065611382;0.8333414579366142;0.7686698813300183;0.21004019976644175;0.19374139967495208;1.0893809322871084;10.000042196452657;0.775318293266857;0.21241118491443323;1.0000086827968782;0.8039032136640112;1.0000055021800605
13.444919;1.0841389333370393;0.8333416100453455;0.768669740877787;0.21004017899182917;0.19374137876758019;1.0893810177547492;10.000038526055397;0.775318427325008;0.21241118049085114;1.0000086485136683;0.8039031897266703;1.0000058126359836
13.454919;1.0841388107912922;0.833341759830762;0.7686695950482358;0.2100401591028227;0.1937413582768378;1.0893810996409632;10.000034801042698;0.7753185701989149;0.21241117645108942;1.0000086080484745;0.8039031649677084;1.0000061162403897
13.464919;1.084138698732256;0.8333419075883896;0.7686694441225138;0.21004014020414483;0.1937413381891835;1.0893811775572502;10.000031023303706;0.7753187216226871;0.21241117291346595;1.0000085614285223;0.8039031392387385;1.0000064121490104
13.474919;1.0841385978864737;0.8333420536939391;0.7686692884488658;0.21004012240263675;0.1937413184862386;1.0893812512365146;10.000027194412594;0.7753188812509596;0.2124111700030323;1.0000085087063466;0.8039031123357252;1.0000066996302424
13.484919;1.0841385087973399;0.8333421985854147;0.7686691284080508;0.2100401058053249;0.19374129913583943;1.0893813205635143;10.00002331674534;0.775319048694849;0.21241116784373298;1.0000084499908075;0.8039030839611696;1.0000069780634488
13.494919;1.0841384316578193;0.8333423427084025;0.7686689643849572;0.21004009053680578;0.19374128010079547;1.0893813855043202;10.000019394239427;0.7753192235374811;0.21241116653787442;1.0000083854417867;0.8039030537631358;1.000007246945038
13.504919;1.0841383663459012;0.8333424865042673;0.7686687967187704;0.21004007674964656;0.19374126135351916;1.0893814460377387;10.000015432231972;0.7753194053158264;0.2124111661548118;1.0000083152071915;0.8039030213984413;1.0000075059105107
13.514919;1.0841383126112434;0.8333426304419378;0.7686686256768207;0.21004006461997263;0.19374124287511346;1.0893815021896984;10.000011436879388;0.7753195935133558;0.21241116673558932;1.0000082393886895;0.8039029865376174;1.000007754734463
13.524919;1.0841382701940188;0.8333427750281556;0.7686684514781549;0.21004005433606504;0.1937412246643041;1.0893815540956928;10.000007414720812;0.7753197875918277;0.21241116829876744;1.0000081580875222;0.8039029488650118;1.0000079933267787
13.534919;1.0841382388249057;0.8333429207280306;0.7686682743041022;0.2100400460795753;0.19374120674564901;1.089381602029089;10.000003372381615;0.7753199870427596;0.21241117084330902;1.0000080714806383;0.8039029081489688;1.000008221733389
13.544919;1.084138218242853;0.833343067846588;0.7686680942876634;0.2100400400134572;0.19374118915116267;1.0893816463574681;9.999999316273902;0.7753201914352446;0.21241117435867038;1.0000079798075208;0.8039028643074824;1.0000084401061053
13.554919;1.0841382082819626;0.8333432165059962;0.7686679115488275;0.21004003628518336;0.1937411719078134;1.089381687418301;9.999995252278696;0.7753204004025586;0.21241117883779795;1.0000078832196595;0.80390281737814;1.0000086486531823
13.564919;1.084138208954822;0.8333433667296803;0.7686677262522404;0.21004003503329488;0.19374115503715883;1.0893817254502824;9.999991185686191;0.7753206135611508;0.21241118428159017;1.000007781662387;0.8039027674628533;1.0000088476130522
13.574919;1.0841382204616499;0.8333435185213309;0.7686675386343191;0.21004003638504246;0.19374113854862665;1.0893817606397973;9.999987121742393;0.7753208304479146;0.21241119069091063;1.0000076749418676;0.8039027147428438;1.0000090372808923
13.584919;1.084138243061248;0.8333436718694801;0.7686673490087358;0.21004004044687513;0.19374112244090907;1.0893817931861987;9.999983066646424;0.7753210505404359;0.212411198049144;1.0000075629133938;0.803902659519025;1.0000092180718323
13.594919;1.0841382768922239;0.8333438267546918;0.7686671577417549;0.2100400472977436;0.1937411067096919;1.089381823351561;9.999979028247267;0.7753212733269941;0.21241120631131566;1.0000074456472203;0.8039026021837501;1.0000093905276257
13.604919;1.0841383219299983;0.8333439832170401;0.7686669652146155;0.21004005698537725;0.19374109134808593;1.089381851472429;9.999975015548834;0.775321498317152;0.21241121541057206;1.000007323461958;0.8039025431294137;1.0000095552462007
13.614919;1.0841383780797091;0.8333441413924196;0.7686667718026742;0.21004006952158025;0.19374107634384619;1.0893818778878326;9.999971037053896;0.7753217250157235;0.2124112252772563;1.0000071968331838;0.803902482693292;1.0000097128334855
13.624919;1.0841384452978071;0.8333443014763267;0.7686665778590707;0.21004008487152634;0.193741061675713;1.0893819028321972;9.999967099616294;0.7753219529684703;0.21241123585705637;1.0000070662954945;0.8039024211870424;1.000009863921397
13.634919;1.0841385236494587;0.8333444636780069;0.7686663837197214;0.21004010294082368;0.19374104730797914;1.089381926367085;9.999963208744873;0.7753221818025656;0.21241124710981502;1.000006932433452;0.803902358911366;1.0000100092079358
13.644919;1.0841386132320037;0.8333446281955051;0.7686661897410292;0.2100401235847704;0.19374103318374677;1.089381948383087;9.999959369307104;0.7753224111959375;0.21241125899032065;1.0000067959444385;0.8039022960884842;1.000010149452856
13.654919;1.0841387140554122;0.8333447951842137;0.7686659963559938;0.2100401466387255;0.19374101922637377;1.0893819686478963;9.999955586023551;0.7753226408568662;0.2124112714290616;1.000006657652137;0.8039022328353413;1.0000102853908839
13.664919;1.0841388260250755;0.8333449646956066;0.7686658041040719;0.2100401719381466;0.19374100535298477;1.089381986845665;9.99995186400879;0.7753228704994635;0.2124112843193307;1.0000065183935083;0.8039021692381071;1.0000104176492015
13.674919;1.0841389489921573;0.8333451366395841;0.7686656135714004;0.21004019932363863;0.193740991483214;1.0893820025864573;9.999948209012965;0.7753230997729197;0.21241129751364698;1.0000063788597753;0.8039021053979463;1.000010546796671
13.684919;1.0841390827828146;0.8333453108229477;0.7686654253010051;0.21004022864323155;0.193740977540107;1.0893820153812406;9.999944626915461;0.7753233282344154;0.21241131083858725;1.0000062395238336;0.803902041393794;1.0000106734390373
13.694919;1.0841392272228836;0.8333454870025264;0.768665239763274;0.210040259749556;0.19374096345026973;1.089382024666925;9.999941122982753;0.7753235554072533;0.21241132411541672;1.00000610066169;0.8039019772615091;1.0000107981746031
13.704919;1.0841393822041752;0.833345664884395;0.7686650573344617;0.21004029249401118;0.1937409491403571;1.0893820299659576;9.999937701881864;0.7753237808329599;0.21241133716592506;1.0000059624005457;0.8039019130364209;1.0000109214519142
13.714919;1.0841395477584477;0.8333458440985269;0.7686648782513434;0.21004032672587922;0.1937409345361122;1.0893820310074283;9.999934368590054;0.7753240040913684;0.21241134981956752;1.0000058248050547;0.8039018487930503;1.0000110434889469
13.724919;1.0841397240484967;0.8333460242070594;0.7686647026204759;0.2100403622872746;0.1937409195689578;1.0893820276742257;9.999931128749505;0.7753242248435982;0.21241136193387838;1.0000056879788526;0.8039017846412085;1.0000111642911163
13.734919;1.0841399112988306;0.8333462047629852;0.7686645304772465;0.2100403989942131;0.19374090418046813;1.0893820199664104;9.999927987789087;0.7753244428848481;0.21241137340492644;1.0000055521053008;0.80390172068322;1.0000112837360235
13.744919;1.0841401097739558;0.8333463853662394;0.7686643618265966;0.21004043662045654;0.19374088832535885;1.0893820080363554;9.99992495057341;0.7753246581563068;0.2124113841600961;1.0000054174587605;0.80390165695648;1.000011401663781
13.754919;1.0841403198028605;0.8333465656551241;0.7686641966742676;0.21004047490701774;0.1937408719807627;1.089381992107951;9.999922022037122;0.7753248707003881;0.21241139414659832;1.0000052844101706;0.8039015934297603;1.000011517880543
13.764919;1.084140541792394;0.8333467452837645;0.7686640350233134;0.21004051359154555;0.19374085514701506;1.0893819723395382;9.999919206974404;0.7753250805998831;0.2124114033175105;1.0000051533815635;0.8039015300414044;1.0000116321080785
13.774919;1.0841407762244422;0.8333469239240333;0.7686638768076417;0.21004055243100145;0.19374083782767354;1.0893819487969614;9.999916509064201;0.7753252879549014;0.2124114116148711;1.0000050247541332;0.803901466693631;1.000011744004832
13.784919;1.084141023616428;0.8333471012210085;0.7686637218497674;0.2100405912045448;0.19374082000942963;1.089381921483545;9.999913931005253;0.7753254928822013;0.21241141896240404;1.0000048987853611;0.8039014032503967;1.000011853209803
