time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
8.620996;1.0409895347376554;0.8333240044256729;0.8005164501201406;0.07276063774356903;0.06989595121603454;9.999943154559524;0.8096220037160339;0.09062399546808875;1.0432375508548006;0.9999848639602973;0.814691588791395;1.0000005240314505
8.630996;1.0409895716529198;0.8333239928479926;0.8005165977414802;0.07276063778132202;0.06989595119712227;9.999943626856568;0.8096220871021923;0.0906239954305415;1.043237422959573;0.999984800658094;0.8146916257725227;1.0000007310424894
8.640996;1.040989604390829;0.8333239792867951;0.8005167478717737;0.07276063782152739;0.06989595117744955;9.999944157965173;0.8096221626396533;0.09062399539513927;1.0432372937353902;0.9999847386254513;0.8146916586509844;1.0000009319903953
8.650996;1.040989632909001;0.8333239645475792;0.8005169003141023;0.07276063786395756;0.06989595115711038;9.999944744391705;0.8096222305463561;0.0906239953619785;1.043237163442138;0.9999846782387181;0.8146916868983243;1.0000011261618855
8.660996;1.040989657263455;0.8333239494891787;0.8005170548697486;0.07276063790833273;0.06989595113618234;9.999945383568436;0.8096222910585462;0.09062399533116161;1.0432370323969113;0.999984619851878;0.8146917100145394;1.0000013128801735
8.670996;1.040989677503172;0.8333239349700792;0.8005172113340503;0.0727606379543597;0.06989595111473064;9.99994607379896;0.8096223444559717;0.09062399530277944;1.0432369009460654;0.9999845637498598;0.8146917276226951;1.0000014915296431
8.680996;1.0409896936587084;0.8333239217757832;0.8005173695087586;0.07276063800175271;0.06989595109281997;9.999946814036182;0.8096223911164276;0.09062399527691277;1.0432367693798712;0.9999845101783366;0.8146917394889391;1.000001661586692
8.690996;1.0409897057800754;0.8333239105495691;0.8005175291741942;0.07276063805025858;0.06989595107051999;9.999947603977285;0.8096224315295516;0.09062399525363905;1.043236637880142;0.9999844594144478;0.8146917454727465;1.0000018226224308
8.700996;1.04098971396236;0.833323901784817;0.8005176901362915;0.07276063809968798;0.06989595104791575;9.999948443320509;0.8096224662656454;0.0906239952330427;1.043236506496215;0.9999844118038198;0.8146917454508197;1.0000019742766006
8.710996;1.040989718351218;0.8333238958144215;0.8005178523151917;0.07276063814992087;0.06989595102512489;9.99994933034426;0.8096224959191397;0.09062399521520569;1.0432363751466442;0.9999843677875012;0.8146917392707103;1.0000021162814685
8.720996;1.040989719146078;0.8333238927943708;0.8005180157237539;0.07276063820089285;0.06989595100229544;9.999950261482997;0.8096225210041773;0.09062399520017601;1.0432362436849332;0.9999843279370312;0.8146917267746149;1.0000022485097166
8.730996;1.0409897166151594;0.8333238927810751;0.8005181804033148;0.07276063825258228;0.06989595097957514;9.999951231906195;0.8096225418047185;0.09062399518796216;1.0432361120047426;0.9999842929636351;0.8146917078231395;1.000002370937729
8.740996;1.04098971106857;0.8333238958419561;0.8005183464245609;0.0727606383049949;0.06989595095708208;9.99995223634646;0.8096225583295611;0.09062399517854379;1.0432359801100766;0.9999842636756348;0.8146916822551657;1.0000024835469277
8.750996;1.0409897027411028;0.8333239020991549;0.8005185138738438;0.0727606383581456;0.06989595093490372;9.999953269837544;0.809622570464792;0.09062399517186763;1.0432358480975712;0.999984240881975;0.8146916498636338;1.0000025862821018
8.760996;1.0409896916647967;0.8333239117438241;0.8005186828157123;0.07276063841204404;0.06989595091310706;9.999954327597331;0.809622578144436;0.09062399516785709;1.0432357160852146;0.9999842252803447;0.8146916104450599;1.0000026790703282
8.770996;1.0409896776456988;0.8333239250346535;0.8005188533409381;0.07276063846668446;0.06989595089173781;9.999955404078213;0.8096225813859493;0.09062399516644828;1.0432355841606655;0.9999842173895432;0.8146915638471238;1.0000027618416438
8.780996;1.0409896603274034;0.8333239422312575;0.8005190256550772;0.07276063852203431;0.06989595087082652;9.999956492378985;0.8096225802450953;0.09062399516763016;1.0432354523746379;0.9999842175453082;0.8146915099772092;1.0000028345916883
8.790996;1.040989639267584;0.8333239635266843;0.800519200068357;0.07276063857802197;0.0698959508504149;9.999957584667905;0.8096225747653877;0.0906239951714583;1.0432353207764895;0.9999842259725874;0.8146914488259255;1.0000028974849888
8.800996;1.040989614027079;0.8333239890936398;0.8005193768938766;0.07276063863453765;0.06989595083057693;9.999958673256382;0.8096225649542372;0.09062399517801867;1.043235189442798;0.9999842428935132;0.8146913805072206;1.0000029508618904
8.810996;1.0409895842285766;0.8333240191694135;0.8005195563956409;0.07276063869145151;0.069895950811411;9.999959751431966;0.8096225507897591;0.09062399518738273;1.04323505844751;0.9999842685714966;0.8146913052277203;1.0000029951143774
8.820996;1.0409895495194446;0.8333240540287944;0.8005197388385884;0.07276063874862923;0.06989595079301959;9.999960813523465;0.809622532231876;0.09062399519960816;1.0432349278536714;0.9999843033203323;0.8146912231880855;1.0000030305889374
8.830996;1.0409895095247637;0.8333240938824092;0.8005199245111903;0.07276063880593882;0.06989595077549729;9.999961854924432;0.8096225092137947;0.09062399521475371;1.043234797786894;0.9999843475036818;0.8146911345725895;1.0000030576222225
8.840996;1.040989463891772;0.8333241388464311;0.8005201136536187;0.07276063886325365;0.0698959507589137;9.999962872576686;0.8096224816207147;0.09062399523287265;1.0432346684696776;0.9999844014395888;0.8146910396271679;1.0000030766315302
8.850996;1.0409894123630177;0.8333241889918885;0.8005203064174458;0.07276063892045222;0.0698959507432907;9.999963865119554;0.8096224492904507;0.09062399525401055;1.0432345401453513;0.9999844652707487;0.8146909386371344;1.00000308813851
8.860996;1.0409893547914173;0.8333242443567437;0.8005205029058906;0.07276063897741411;0.06989595072861075;9.999964832162457;0.8096224120311958;0.0906239952782175;1.0432344129959257;0.9999845389405165;0.8146908318202879;1.0000030927300525
8.870996;1.0409892911458292;0.8333243049419262;0.8005207031930178;0.07276063903401093;0.06989595071485902;9.999965773189949;0.8096223696066897;0.09062399530555247;1.0432342871241027;0.9999846222611896;0.8146907193251613;1.0000030910616298
8.880996;1.040989221540083;0.8333243707777188;0.8005209073194487;0.07276063909011155;0.06989595070204548;9.999966687026904;0.8096223217138373;0.09062399533607207;1.0432341625836927;0.9999847149682309;0.8146906013622184;1.000003083899343
8.890996;1.0409891461930632;0.8333244419662065;0.800521115315993;0.07276063914561606;0.06989595069017977;9.999967571859093;0.8096222680256301;0.09062399536980766;1.0432340394707869;0.9999848167261167;0.8146904783079999;1.000003072094147
8.900996;1.0409890653398102;0.8333245186495954;0.8005213271958466;0.07276063920047524;0.06989595067924798;9.99996842493583;0.8096222082745126;0.09062399540674768;1.0432339180112296;0.9999849271545085;0.8146903506724271;1.0000030565265952
8.910996;1.0409889792230165;0.833324600998676;0.8005215429005644;0.07276063925465538;0.06989595066921585;9.999969242271435;0.8096221422856443;0.0906239954468361;1.0432337985238995;0.999985045867641;0.8146902190225194;1.0000030380745197
8.920996;1.0409888881189633;0.833324689220555;0.8005217622732328;0.07276063930809235;0.06989595066001782;9.999970019157463;0.8096220699328633;0.09062399548997337;1.0432336813394532;0.9999851724509653;0.8146900839718259;1.0000030174978116
8.930996;1.0409887923046874;0.8333247835345609;0.8005219850635672;0.07276063936069836;0.06989595065154205;9.999970750722722;0.8096219910891086;0.09062399553602003;1.0432335667886574;0.9999853064234777;0.8146899461798843;1.0000029953061518
8.940996;1.0409886920562184;0.8333248841349589;0.8005222109356344;0.07276063941240807;0.0698959506436529;9.999971431711332;0.809621905632772;0.0906239955848125;1.043233455200742;0.9999854472614984;0.8146898062515355;1.0000029717904912
8.950996;1.0409885877140133;0.8333249911731956;0.8005224394765209;0.07276063946319548;0.06989595063622005;9.99997205633533;0.8096218134929988;0.09062399563618526;1.043233346906357;0.9999855944506986;0.8146896645595836;1.0000029471138774
8.960996;1.0409884796708522;0.8333251047461251;0.8005226702391117;0.07276063951304569;0.06989595062912753;9.9999726186947;0.8096217146918017;0.09062399568997644;1.0432332422636763;0.9999857474861665;0.814689521160532;1.0000029213330583
8.970996;1.0409883682709835;0.8333252248633434;0.8005229028148461;0.07276063956193154;0.0698959506222849;9.999973112832777;0.8096216093674709;0.09062399574601396;1.0432331416076652;0.9999859058288866;0.8146893758786832;1.0000028944378792
8.980996;1.0409882537420907;0.833325351422751;0.8005231368358072;0.07276063960982712;0.06989595061564194;9.999973532309548;0.8096214977970881;0.0906239958041258;1.0432330451601186;0.9999860689165876;0.814689228448508;1.0000028664152523
8.990996;1.0409881361786617;0.8333254842273551;0.8005233719261642;0.07276063965673545;0.06989595060918903;9.999973870215698;0.8096213803943312;0.0906239958641679;1.0432329530708206;0.9999862362167045;0.8146890786026104;1.0000028372614216
9.000996;1.0409880155839322;0.8333256230322463;0.8005236077201945;0.07276063970270838;0.06989595060293737;9.99997412012214;0.8096212576407718;0.09062399592601891;1.0432328655313268;0.9999864072418632;0.8146889260858061;1.0000028069647457
9.010996;1.0409878919881108;0.8333257675882245;0.8005238439005399;0.07276063974785106;0.06989595059688927;9.999974277544515;0.8096211299796431;0.09062399598956303;1.0432327827506402;0.9999865815119964;0.8146887706561399;1.000002775496158
9.020996;1.0409877655504096;0.8333259176381317;0.800524080173979;0.07276063979229662;0.0698959505910296;9.999974340777698;0.8096209977475806;0.09062399605469672;1.0432327048091803;0.9999867584665639;0.8146886121392752;1.0000027428226343
9.030996;1.0409876365369062;0.8333260728596028;0.8005243162350686;0.07276063983616467;0.06989595058533526;9.99997431055062;0.8096208612030139;0.09062399612133634;1.0432326315843095;0.9999869374158935;0.8146884505093349;1.0000027089632149
9.040996;1.040987505227702;0.8333262328100965;0.8005245517886801;0.07276063987954164;0.06989595057977618;9.99997418916049;0.8096207206024532;0.09062399618941025;1.0432325627815737;0.9999871176165352;0.8146882859086692;1.0000026740456305
9.050996;1.0409873718934364;0.833326396919243;0.8005247866142975;0.07276063992248673;0.069895950574316;9.999973979646033;0.8096205762240496;0.09062399625885746;1.0432324979816865;0.9999872983918202;0.8146881185763619;1.0000026382599976
9.060996;1.040987236836172;0.833326564500988;0.8005250206142869;0.07276063996504153;0.06989595056891293;9.99997368503496;0.8096204283554255;0.09062399632963995;1.043232436701213;0.999987479217598;0.8146879487590095;1.0000026017614798
9.070996;1.040987100392518;0.8333267347783336;0.8005252538127804;0.0727606400072462;0.0698959505635111;9.999973308253564;0.8096202773260164;0.09062399640173689;1.0432323784854303;0.999987659754396;0.8146877766748801;1.000002564689339
9.080996;1.0409869628995105;0.833326906936422;0.8005254862969771;0.07276064004916262;0.06989595055803692;9.999972852859578;0.8096201235624072;0.09062399647511316;1.0432323229842724;0.999987839822114;0.8146876025078905;1.00000252724716
9.090996;1.0409868247014022;0.8333270801629701;0.8005257181590199;0.07276064009088146;0.0698959505524084;9.999972323466753;0.8096199675616264;0.0906239965496933;1.0432322699811822;0.999988019363604;0.8146874264173699;1.000002489698021
9.100996;1.040986686222319;0.8333272536876513;0.8005259495058221;0.07276064013250821;0.06989595054654898;9.999971725622808;0.8096198097760658;0.09062399662535227;1.0432322194258585;0.9999881984192185;0.8146872485874485;1.000002452302716
9.110996;1.0409865480425708;0.8333274268435786;0.800526180503146;0.07276064017415237;0.06989595054039127;9.999971065608628;0.8096196505515677;0.0906239967019156;1.043232171434349;0.9999883771081657;0.814687069260052;1.0000024153301104
9.120996;1.0409864108921496;0.8333275991005115;0.8005264113904875;0.07276064021593227;0.06989595053386455;9.999970349918355;0.8096194902006751;0.09062399677918241;1.0432321261545332;0.999988555606785;0.814686888675479;1.0000023791543984
9.130996;1.0409862755796833;0.833327770062046;0.8005266424331609;0.07276064025797548;0.06989595052688519;9.99996958466677;0.8096193291086512;0.09062399685697407;1.0432320836412887;0.9999887340914444;0.8146867069555772;1.0000023442761727
9.140996;1.0409861429592142;0.8333279394321453;0.8005268738280729;0.07276064030040105;0.06989595051936229;9.99996877532988;0.809619167743584;0.09062399693515492;1.0432320439025125;0.9999889126801336;0.8146865240631166;1.0000023112179097
9.150996;1.0409860139198313;0.8333281069593931;0.8005271056595459;0.07276064034329958;0.06989595051120402;9.999967926422482;0.8096190065887108;0.09062299701359541;1.0432320069811556;0.9999890914173347;0.8146862286660503;1.00000228044078
9.160996;1.0409858893491724;0.8333282724138226;0.8005273379390389;0.07276064038671992;0.0698959505023208;9.999967040988873;0.8096188460936752;0.09062299709213535;1.0432319729661668;0.9999892702826704;0.8146860431964255;1.0000022523765364
9.170996;1.0409857701283471;0.8333284355838094;0.8005275706467386;0.07276064043065993;0.06989595049264266;9.999966120175515;0.8096186866576757;0.09062299717058657;1.0432319420025336;0.9999894492155033;0.8146858564236987;1.0000022275030471
9.180996;1.0409856571150982;0.8333285962550306;0.8005278037487038;0.07276064047507147;0.06989595048214568;9.99996516315557;0.8096185286052019;0.09062299724875826;1.0432319142773863;0.9999896281413442;0.8146856684397309;1.0000022063622271
9.190996;1.0409855510197545;0.8333287542097357;0.8005280372281218;0.07276064051988489;0.06989595047086138;9.999964167927338;0.8096183721723195;0.0906229973264907;1.0432318899006179;0.9999898069819861;0.8146854795125482;1.000002189550361
9.200996;1.0409854523051068;0.8333289092784779;0.8005282711021834;0.07276064056503372;0.06989595045887169;9.999963132679035;0.8096182175229768;0.09062299740367843;1.043231868783591;0.9999899856761267;0.8146852900932962;1.0000021777008896
9.210996;1.0409853612505506;0.8333290613873312;0.8005285053555994;0.07276064061046188;0.06989595044629063;9.999962056708744;0.8096180647873863;0.09062299748027856;1.0432318506768163;0.9999901641999831;0.81468510072874;1.000002171422359
9.220996;1.0409852780500992;0.8333292105195574;0.8005287398266264;0.0727606406561146;0.0698959504332254;9.999960940638548;0.8096179141047035;0.09062299755631191;1.04323183531938;0.9999903425491197;0.8146849119630485;1.0000021712444878
9.230996;1.040985202812449;0.8333293566339971;0.8005289741727369;0.07276064070192535;0.06989595041975383;9.999959785849388;0.8096177656195646;0.0906229976318326;1.0432318225267505;0.999990520722628;0.8146847242642821;1.000002177606458
9.240996;1.040985135547228;0.833329499625457;0.8005292079571282;0.07276064074781045;0.06989595040594794;9.999958593523788;0.8096176194545228;0.09062299770688362;1.0432318121582211;0.9999906987215937;0.8146845380025763;1.0000021908597736
9.250996;1.0409850762335318;0.8333296393243984;0.8005294407670767;0.07276064079367907;0.06989595039190953;9.999957364253829;0.8096174757107667;0.0906229977814888;1.0432318040533768;0.9999908764908522;0.8146843534545347;1.0000022112842424
9.260996;1.0409850249168797;0.8333297755492144;0.8005296722704455;0.0727606408394569;0.0698959503777732;9.999956098060172;0.8096173344673138;0.09062299785566064;1.0432317980451382;0.9999910538526822;0.8146841708119018;1.0000022390708283
9.270996;1.0409849817094343;0.8333299082117995;0.8005299021825023;0.0727606408851103;0.06989595036368336;9.999954794531709;0.8096171958065492;0.09062299792940116;1.0432317940121074;0.9999912305442757;0.8146839902194131;1.0000022742355836
9.280996;1.0409849466987264;0.8333300373562457;0.8005301301705038;0.07276064093065725;0.06989595034978249;9.999953453606269;0.8096170599120578;0.09062299800271637;1.0432317918270992;0.999991406316862;0.8146838118286951;1.0000023165599665
9.290996;1.0409849198899992;0.8333301630667227;0.8005303557832592;0.07276064097615421;0.06989595033620427;9.999952076425876;0.8096169271460361;0.0906229980756242;1.0432317912624176;0.999991580999111;0.8146836358445544;1.00000236563121
9.300996;1.0409849011995205;0.8333302853462208;0.8005305784773123;0.07276064102167162;0.06989595032305322;9.999950665134396;0.8096167980145796;0.09062299814813875;1.0432317920367544;0.9999917544990841;0.8146834625440663;1.00000242093576
9.310996;1.0409848904570533;0.8333304040507292;0.8005307977125082;0.0727606410672814;0.06989595031039378;9.999949222140396;0.8096166730630898;0.09062299822026308;1.0432317939203744;0.9999919267741192;0.8146832922434286;1.000002481941277
9.320996;1.0409848874464025;0.8333305188996966;0.8005310130327716;0.07276064111305572;0.06989595029825309;9.999947749943793;0.8096165527762802;0.09062299829199778;1.0432317967374938;0.9999920977958626;0.81468312522992;1.0000025481309238
9.330996;1.0409848919951212;0.8333306295625859;0.8005312240831621;0.07276064115905627;0.0698959502866148;9.999946251653014;0.8096164375064183;0.09062299836334142;1.0432318003487315;0.9999922674886542;0.8146829617100098;1.0000026190185403
9.340996;1.0409849040401675;0.8333307357435167;0.8005314305844404;0.0727606412053077;0.06989595027540946;9.99994473137547;0.8096163274751635;0.09062299843428277;1.043231804698384;0.9999924356803138;0.8146828018084028;1.0000026941740003
9.350996;1.0409849235808892;0.8333308372009681;0.8005316322952047;0.07276064125178076;0.06989595026452305;9.999943193541352;0.8096162228706386;0.09062299850480227;1.0432318098696547;0.9999926021271511;0.8146826456162043;1.0000027732096406
9.360996;1.0409849505866715;0.8333309337106335;0.8005318289849698;0.07276064129840588;0.06989595025382203;9.99994164166546;0.8096161239317838;0.09062299857486691;1.0432318160997294;0.9999927665472277;0.8146824932564524;1.000002855719652
9.370996;1.040984985003843;0.8333310249910012;0.8005320204357413;0.07276064134509509;0.06989595024316715;9.999940077761059;0.809616030952706;0.09062299864439477;1.0432318237174332;0.9999929286121372;0.8146823449321045;1.000002941221878
9.380996;1.0409850268120222;0.8333311106603168;0.8005322064576272;0.07276064139174665;0.06989595023240462;9.999938502640708;0.8096159442606802;0.0906229987132391;1.043231832999837;0.9999930879465536;0.8146822009274042;1.0000030291250381
9.390996;1.040985075985965;0.8333311902758797;0.8005323869093492;0.07276064143823763;0.06989595022135771;9.999936916486247;0.8096158642107593;0.09062299878122718;1.0432318440391055;0.9999932441863081;0.8146820615366549;1.0000031187446325
9.400996;1.04098513238489;0.8333312634163088;0.8005325617117044;0.07276064148442327;0.06989595020983119;9.999935319177759;0.809615791187918;0.09062299884820113;1.0432318567114234;0.9999933971119249;0.8146819269602438;1.0000032093725126
9.410996;1.0409851957408476;0.8333313297493475;0.8005327308167663;0.07276064153014992;0.06989595019762652;9.99993371060015;0.8096157255757838;0.0906229989140292;1.0432318707339971;0.9999935467730493;0.8146817972472419;1.0000033003362154
9.420996;1.0409852657948095;0.833331389051014;0.8005328941380964;0.07276064157527294;0.06989595018456393;9.99993209112007;0.8096156677014158;0.0906229989785964;1.0432318857346532;0.9999936934873911;0.8146816723118048;1.000003390997556
9.430996;1.0409853424216018;0.8333314411949023;0.8005330515005593;0.07276064161968578;0.06989595017049423;9.999930461851447;0.8096156178033297;0.09062299904177598;1.0432319013037723;0.9999938377122165;0.8146815520366925;1.000003480721991
9.440996;1.0409854256311606;0.8333314861592068;0.8005332026234467;0.07276064166335416;0.06989595015530302;9.99992882438686;0.809615576022216;0.09062299910340507;1.0432319170503688;0.9999939798751544;0.8146814364215514;1.000003568858432
9.450996;1.0409855154890857;0.8333315240595923;0.8005333471160155;0.07276064170631562;0.06989595013892658;9.999927180210346;0.8096155424101802;0.09062299916329848;1.0432319326399848;0.9999941203061213;0.8146813256506902;1.0000036547284128
9.460996;1.0409856120453211;0.8333315551790941;0.8005334845093243;0.0727606417486488;0.0698959501213558;9.999925530099373;0.8096155169509968;0.0906229992212943;1.0432319477779577;0.9999942593087716;0.8146812200308414;1.0000037376637065
9.470996;1.040985715283499;0.8333315799414395;0.8005336143154974;0.07276064179045404;0.06989595010261036;9.999923873402093;0.8096154995561681;0.09062299927728273;1.0432319622054378;0.9999943972473455;0.8146811198699538;1.0000038171026175
9.480996;1.040985825088102;0.8333315988037189;0.8005337360585864;0.07276064183184448;0.0698959500827127;9.999922207655393;0.8096154900638599;0.09062299933118975;1.0432319757326665;0.9999945345946344;0.8146810254195124;1.0000038925985
9.490996;1.0409859412566638;0.8333316121503774;0.800533849283468;0.07276064187293654;0.06989595006167308;9.99992052959404;0.809615488302868;0.09062299938294875;1.0432319882387864;0.9999946719284991;0.8146809369271354;1.0000039637105431
9.500996;1.040986063486589;0.8333316202825406;0.8005339535703659;0.07276064191385029;0.06989595003947846;9.999918836805584;0.8096154941752775;0.09062299943249912;1.0432319996240234;0.999994809837246;0.8146808546843738;1.0000040299435955
9.510996;1.0409861913384109;0.8333316234885917;0.8005340485304797;0.07276064195471019;0.06989595001609773;9.999917128238003;0.8096155076577413;0.09062299947980844;1.043232009737049;0.9999949488367825;0.8146807790122579;1.0000040907742036
9.520996;1.0409863243085968;0.8333316220999039;0.8005341337704196;0.07276064199563398;0.0698959499915144;9.999915403687734;0.8096155287216912;0.09062299952488906;1.043232018352109;0.9999950894030888;0.814680710265064;1.0000041457110997
9.530996;1.0409864619413636;0.8333316164613673;0.8005342088606064;0.07276064203672299;0.06989594996575565;9.999913663325147;0.8096155572643289;0.09062299956777911;1.043232025222476;0.9999952319913273;0.8146806488465981;1.000004194354081
9.540996;1.0409866038087607;0.8333316068657582;0.8005342733240799;0.07276064207806035;0.06989594993887643;9.999911907368684;0.8096155930885808;0.09062299960849877;1.0432320300799134;0.9999953769597012;0.814680595154524;1.0000042363638098
9.550996;1.040986749457448;0.8333315935093342;0.8005343266614124;0.07276064211970228;0.06989594991092;9.999910135737585;0.8096156358782487;0.09062299964703216;1.0432320325580038;0.999995524568676;0.8146805494578184;1.000004271377973
9.560996;1.0409868984675796;0.8333315764470358;0.8005343684519135;0.07276064216166711;0.06989594988190323;9.99990834778871;0.8096156851381342;0.09062299968334882;1.0432320321618298;0.9999956751172262;0.8146805118293026;1.0000042990238953
9.570996;1.0409870504753438;0.8333315555740256;0.8005343984603417;0.07276064220394744;0.06989594985181707;9.999906542271903;0.809615740125767;0.09062299971741859;1.0432320282988385;0.9999958290071924;0.8146804821958897;1.000004318990662
9.580996;1.040987205043243;0.8333315307015495;0.8005344166037148;0.07276064224653425;0.06989594982062577;9.999904717495243;0.8096157998426632;0.09062299974919542;1.0432320203201588;0.9999959866262218;0.8146804604176549;1.0000043310334037
9.590996;1.0409873615772844;0.8333315016785795;0.8005344228257955;0.0727606422894218;0.06989594978827704;9.99990287137696;0.8096158631571706;0.09062299977860504;1.0432320075859127;0.999996148176243;0.8146804463398004;1.000004334928587
9.600996;1.040987519398472;0.8333314684294437;0.8005344170630093;0.07276064233259619;0.06989594975470968;9.999901001477333;0.809615928998713;0.09062299980556053;1.043231989550405;0.9999963135621032;0.8146804398391528;1.0000043304397548
9.610996;1.0409876777999465;0.8333314308918521;0.8005343993365496;0.07276064237601974;0.06989594971984407;9.999899105677011;0.8096159964633459;0.09062299982999099;1.0432319657970128;0.9999964823979844;0.8146804408670566;1.0000043173566082
9.620996;1.0409878360507794;0.833331388942896;0.8005343698324244;0.07276064241961705;0.06989594968358712;9.999897183049788;0.8096160648180737;0.09062299985186159;1.0432319360294633;0.9999966541605829;0.8146804494568959;1.0000042956154556
9.630996;1.0409879934613757;0.83333134238128;0.8005343288633079;0.0727606424632649;0.06989594964586646;9.999895233755288;0.8096161335251759;0.09062299987117729;1.043231900072088;0.9999968283577897;0.8146804656745901;1.0000042653420056
9.640996;1.0409881494673423;0.8333312909950533;0.8005342767952064;0.07276064250679087;0.06989594960665066;9.999893258203912;0.809616202265397;0.09062299988798012;1.0432318578392152;0.9999970045566938;0.8146804895607661;1.0000042267697888
9.650996;1.0409883036404868;0.8333312346637649;0.8005342140534154;0.07276064254999269;0.0698959495659398;9.999891257020527;0.8096162708707958;0.09062299990234188;1.0432318092781467;0.9999971823194496;0.814680521129105;1.0000041801845676
9.660996;1.0409884556804958;0.833331173408446;0.8005341411729971;0.07276064259266762;0.06989594952375955;9.999889232152325;0.809616339251471;0.09062299991434292;1.0432317543482694;0.9999973611693996;0.8146805604202063;1.000004125910642
9.670996;1.0409886054536526;0.8333311073649644;0.8005340588256245;0.07276064263462619;0.06989594948015744;9.999887187570822;0.8096164074003229;0.0906229999240534;1.043231693045218;0.9999975405993031;0.8146806075460746;1.0000040642569443
9.680996;1.0409887530018125;0.8333310367174642;0.8005339678108281;0.07276064267569307;0.06989594943518826;9.999885128642955;0.8096164754078738;0.09062299993153491;1.0432316254380807;0.9999977200644027;0.8146806626532452;1.0000039954765487
9.690996;1.0409888984286766;0.8333309616606049;0.8005338689989466;0.07276064271570871;0.06989594938890935;9.999883060714547;0.8096165434469151;0.09062299993684055;1.0432315516242616;0.9999978989581733;0.8146807258135291;1.0000039198024078
9.700996;1.0409890417510266;0.8333308824090989;0.800533763258086;0.07276064275453147;0.06989594934138016;9.999880988128162;0.8096166117418494;0.09062299994000277;1.0432314716283806;0.99999807664071;0.8146807969459785;1.0000038374996538
9.710996;1.0409891828698192;0.8333307991993831;0.8005336514458123;0.07276064279204349;0.06989594929264863;9.999878914468491;0.8096166805202717;0.0906229999410316;1.0432313854046034;0.9999982525371207;0.814680875857584;1.000003748896308
9.720996;1.0409893216407295;0.8333307122613973;0.8005335344099336;0.07276064282815833;0.06989594924274502;9.999876843017438;0.8096167499783006;0.0906229999399254;1.0432312929000924;0.9999984261971471;0.8146809623414114;1.000003654406241
9.730996;1.0409894579004266;0.8333306218052413;0.8005334129096634;0.0727606428628281;0.0698959491916936;9.999874776787301;0.809616820263061;0.0906229999366819;1.0432311940669647;0.9999985972288018;0.8146810561899884;1.0000035545066601
9.740996;1.040989591459295;0.8333305280213046;0.8005332875409428;0.07276064289604889;0.06989594913952571;9.999872718936818;0.8096168914639833;0.0906229999313088;1.043231088851376;0.9999987652211476;0.8146811571028557;1.0000034496421935
9.750996;1.0409897221439213;0.8333304310715692;0.800533158733557;0.07276064292785399;0.06989594908629455;9.99987067323672;0.8096169636596102;0.09062299992382716;1.04323097718213;0.9999989297931907;0.8146812646064452;1.000003340117308
9.760996;1.0409898498016674;0.8333303311217402;0.8005330267568173;0.07276064295829948;0.06989594903210199;9.99986864406115;0.809617036941059;0.09062299991426007;1.043230858967531;0.9999990906491161;0.8146813780957717;1.0000032260736362
9.770996;1.0409899742148876;0.8333302283990869;0.80053289171754;0.0727606429874611;0.06989594897711615;9.999866636516696;0.8096171113125696;0.09062299990261033;1.043230734117771;0.9999992475347895;0.8146814969564421;1.0000031075438631
9.780996;1.0409900950423965;0.8333301232098661;0.8005327536444631;0.07276064301543762;0.06989594892154641;9.99986465644701;0.8096171866237303;0.09062299988884202;1.0432306025866778;0.9999994002351597;0.8146816206249365;1.0000029844831764
9.790996;1.0409902118644705;0.8333300159457011;0.8005326126327185;0.07276064304234546;0.06989594886559303;9.999862709655496;0.8096172626487003;0.09062299987288526;1.0432304644376675;0.9999995486282437;0.8146817485730655;1.000002856800086
9.800996;1.0409903242789424;0.8333299070957066;0.8005324688604979;0.07276064306831656;0.06989594880942523;9.999860801055483;0.8096173391697886;0.09062299985464965;1.0432303198790556;0.9999996926526556;0.8146818803226207;1.0000027244624052
9.810996;1.040990431957313;0.8333297972038142;0.800532322493192;0.0727606430935057;0.06989594875319438;9.999858934509861;0.8096174160142738;0.09062299983402061;1.0432301691722172;0.9999998322124444;0.8146820155066146;1.0000025875786924
9.820996;1.0409905346228339;0.8333296867807303;0.8005321736415673;0.07276064311807538;0.06989594869704363;9.999857112939123;0.809617493110384;0.09062299981086341;1.0432300124938858;0.9999999671242705;0.8146821539041382;1.0000024463567199
9.830996;1.0409906319933124;0.8333295762692607;0.8005320223676159;0.07276064314215752;0.06989594864110862;9.999855338301419;0.8096175704774371;0.09062299978505531;1.043229849945687;1.00000009716112;0.8146822954217237;1.0000023010342114
9.840996;1.0409907237546128;0.8333294660770639;0.8005318686861027;0.07276064316582496;0.06989594858551926;9.999853611562429;0.8096176481070623;0.09062299975650272;1.043229681667376;1.0000002221930058;0.8146824400420318;1.0000021518344087
9.850996;1.0409908095975584;0.8333293565967285;0.8005317125815689;0.07276064318908;0.06989594853038887;9.999851932197837;0.809617725875771;0.09062299972512512;1.0432295078668976;1.0000003422774963;0.8146825877461954;1.0000019989215592
