time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
24.561801;1.0913781094638824;0.833597290975864;0.7635021777741258;0.11599931319715259;0.1063430068160875;10.006214377771354;0.8328376551662623;1.0970790956265273;0.7622554163892714;0.11937230521962044;1.0940171773481588;0.7701062434210677
24.571801;1.091383265997501;0.8335991842434598;0.7634912834628983;0.11599890381947087;0.10634225413597144;10.006319036143168;0.8328422977112552;1.0970752884935204;0.7622455591430074;0.11937419284584465;1.0940369354432566;0.7700998900642305
24.581801;1.0913886413063403;0.8336010148783577;0.7634807081624254;0.11599847567258853;0.10634154627343864;10.006418205034967;0.8328469657776439;1.0970709212720973;0.762236092038634;0.11937607967532814;1.0940563271395436;0.770093723108562
24.591801;1.0913942197872692;0.8336027720970619;0.7634704531744921;0.11599803239838878;0.10634088612143584;10.006511799427315;0.8328516474530893;1.0970659743283546;0.7622269966164148;0.11937796161366851;1.0940753537250856;0.7700877486184949
24.601801;1.0913999921136193;0.8336044594991266;0.7634605098568391;0.11599757674761574;0.10634027491537812;10.006599785465554;0.8328563326734485;1.097060438380501;0.7622182597094922;0.11937983453452249;1.0940940209975039;0.7700819704076036
24.611801;1.0914059570321855;0.8336060951733512;0.7634508602581852;0.11599710932472647;0.10633971241144147;10.006682232878523;0.8328610158180249;1.0970543187414927;0.7622098810333654;0.11938169438734576;1.0941123363909213;0.7700763915431614
24.621801;1.091412109364658;0.8336077065864471;0.7634414787380527;0.11599662901947903;0.10633919759105727;10.006759306470382;0.8328656936817519;1.0970476259146522;0.762201875845959;0.11938353683821043;1.094130312649873;0.7700710198989867
24.631801;1.0914184305886732;0.8336093333080449;0.763432336119418;0.11599613373038802;0.10633872924981959;10.006831209310112;0.8328703548233165;1.0970403642649507;0.7621942667213606;0.11938535721964007;1.094147968729399;0.7700658762691094
24.641801;1.0914248912334865;0.8336110310471379;0.7634234082699318;0.11599562035903963;0.10633830612259673;10.00689806332065;0.832874975060192;1.0970325301551083;0.7621870703929746;0.11938715126292017;1.0941653229439166;0.7700609933985088
24.651801;1.091431458936589;0.8336128617628212;0.7634146860795327;0.11599508546898454;0.10633792648534292;10.00695978509922;0.8328795232628258;1.0970241199977557;0.7621802904432026;0.11938891582798551;1.0941823879084545;0.7700564076554942
24.661801;1.0914381040793455;0.8336160410954094;0.763407242354569;0.11599487106762027;0.10633790293166084;10.00701607418714;0.8328839693431185;1.097015142718226;0.762173917062319;0.11939064882808773;1.0941991681875338;0.7700521561416349
24.671801;1.0914447976271062;0.8336182849986892;0.7633989617654008;0.11599428957781122;0.10633760093412563;10.007066502587241;0.8328882929708417;1.0970056271968671;0.762167933529481;0.11939234829786281;1.094215657612862;0.7700482783805925
24.681801;1.0914515037347507;0.8336207887448424;0.763390932124173;0.11599368721440613;0.1063373303178349;10.00711060964208;0.8328924888847964;1.0969956184459158;0.7621623272572106;0.11939401148210049;1.0942318384265968;0.7700448158466926
24.691801;1.0914581725114971;0.8336235774300835;0.763383191447439;0.11599306696396104;0.1063370843286532;10.007147926647207;0.8328965656384792;1.0969851699127495;0.7621570927115758;0.1193956350485833;1.0942476819497406;0.7700418130171609
24.701801;1.0914647384200111;0.8336266680101142;0.7633757943326609;0.11599243194089763;0.10633685575938968;10.007177951064767;0.8329005421326952;1.0969743382847703;0.7621522220164066;0.11939721597886745;1.0942631499358577;0.7700393200973099
24.711801;1.0914711270815984;0.8336300726123421;0.763368802948314;0.1159917850807006;0.10633663753498529;10.007200191230574;0.8329044411797663;1.0969631778658786;0.7621476977514418;0.1193987521671332;1.0942782014408783;0.7700373909341086
24.721801;1.0914772648981548;0.8336337999551074;0.7633622798434537;0.11599112915715445;0.10633642326090455;10.007214300879943;0.8329082825219282;1.0969517368618984;0.7621434974409707;0.11940024267555464;1.0942928082468975;0.7700360751456915
24.731801;1.091483086769031;0.8336378518731704;0.7633562845002135;0.11599046696594754;0.10633620815808237;10.007220172412277;0.8329120871503017;1.096940058799068;0.7621396008939518;0.11940168754501178;1.0943069625897694;0.7700354099340966
24.741801;1.0914885416500237;0.8336422179596;0.7633508713003997;0.11598980143172238;0.10633598957510552;10.007217917273746;0.83291588819997;1.096928183517573;0.7621359911504874;0.11940308658289908;1.094320662139003;0.7700354189499503
24.751801;1.0914935946468243;0.8336468746304528;0.7633460867108385;0.11598913571956564;0.10633576678770783;10.007207789983005;0.8329197307594882;1.0969161484903662;0.7621326509238805;0.11940443764875767;1.0943338915529104;0.7700361185535052
24.761801;1.0914982228255017;0.8336517910221047;0.7633419639457327;0.1159884733753446;0.10633554060799373;10.007190129812543;0.8329236655037312;1.0969039959222522;0.7621295593862614;0.11940573650887801;1.09434662120484;0.7700375247943981
24.771801;1.0915024068703498;0.8336569336629561;0.7633385176812358;0.11598781843107432;0.10633531314983058;10.00716532522127;0.8329277478699231;1.0968917804242577;0.7621266927330327;0.11940697830757398;1.0943588133801931;0.7700396549906915
24.781801;1.091506123065865;0.8336622659689189;0.7633357427454374;0.11598717504968145;0.10633508736350028;10.007133759617217;0.8329320339897547;1.0968795703090486;0.7621240252890402;0.1194081580017744;1.0943704240295618;0.7700425215944842
24.791801;1.0915093365259587;0.8336677479333122;0.7633336196847378;0.11598654622296921;0.10633486605603183;10.007095769854795;0.8329365712268608;1.0968674418504547;0.7621215256177064;0.11940926949347719;1.0943814026383998;0.7700461257863053
24.801801;1.0915120022825293;0.833673337110182;0.7633321279543032;0.11598593293204557;0.10633465101971434;10.007051685942177;0.8329413954925347;1.0968554722075228;0.762119152293173;0.11941030586587001;1.0943916950668067;0.770050459542065
24.811801;1.0915140770431389;0.8336789878558902;0.7633312581299302;0.11598533511123965;0.1063344424800825;10.007001894895428;0.8329465349583641;1.0968437374433304;0.7621168562487813;0.11941126064032534;1.0944012512304155;0.7700555123429612
24.821801;1.0915155261008311;0.8336849937922476;0.7633313262501993;0.11598359003705067;0.10633317348234035;10.006946837278592;0.8329520136868579;1.0968323118442391;0.7621145896972167;0.11941212761300234;1.0944100331936653;0.7700612754847284
24.831801;1.0915163147384728;0.8336906118778141;0.7633317029089177;0.1159830216340683;0.10633297248542975;10.006886978258253;0.8329578530886806;1.0968212612631063;0.7621123137689324;0.11941289943120142;1.0944180134579016;0.770067741497716
24.841801;1.0915163998944317;0.8336961291192243;0.7633326982100089;0.11598246556307029;0.1063327718581312;10.006822775692514;0.8329640666420525;1.0968106346898456;0.7621109957295975;0.11941356751210266;1.0944251683850539;0.7700758882788733
24.851801;1.0915157407493483;0.8337014913017214;0.7633342977550168;0.11598192017748561;0.10633256961634775;10.006754587940517;0.8329706521745325;1.0968004634471804;0.7621086012907871;0.11941412371544707;1.0944314807442;0.7700837252281238
24.861801;1.0915143188354004;0.8337066508357867;0.7633364780151544;0.1159813852878414;0.10633236370439951;10.006682588426692;0.8329775912244787;1.0967907659693263;0.7621060952611505;0.11941456171825128;1.0944369463799528;0.7700922215075902
24.871801;1.0915121446647844;0.8337115697089176;0.7633392067774689;0.11598086308122033;0.106332152472339;10.006606802587305;0.8329848533939529;1.096781552602989;0.7621034504120687;0.1194148771355876;1.0944415757118944;0.7701013533329486
24.881801;1.0915092485627937;0.8337162216877709;0.7633424398939577;0.11598035794337347;0.10633193482052063;10.006527256199647;0.832992402559618;1.0967728308229399;0.7621006531818046;0.11941506723546987;1.0944453892524681;0.7701110886239801
24.891801;1.091505671732175;0.8337205889017252;0.7633461222729808;0.11597987524501355;0.10633170981665399;10.006444114439386;0.833000203195197;1.0967646102964992;0.762097699173917;0.11941513077108536;1.0944484104309269;0.7701213851848473
24.901801;1.0915014644169598;0.8337246526411839;0.7633501978143826;0.11597942008794654;0.10633147655572621;10.00635768046293;0.8330082211671935;1.09675690713907;0.7620945836700576;0.11941506762749018;1.094450665272595;0.7701321925139091
24.911801;1.0914966867009839;0.8337283853876345;0.7633546147658362;0.1159789963154584;0.10633123428270187;10.006268286863376;0.8330164215360896;1.0967497463314897;0.7620912980351738;0.11941487860777582;1.094452188931384;0.7701434561818656
24.921801;1.0914914093382646;0.8337317483476189;0.763359321850236;0.11597860622952835;0.10633098236855014;10.00617625805731;0.8330247710695976;1.0967431594597359;0.7620878333753076;0.11941456597858603;1.0944530298484956;0.770155126590299
24.931801;1.0914857108859393;0.8337346936146306;0.7633642676931293;0.11597825092293818;0.10633072028808178;10.006081975015727;0.8330332420151523;1.0967371782449982;0.7620841849839403;0.11941413403034248;1.0944532472963853;0.7701671659132182
24.941801;1.09147966839012;0.8337371684876889;0.7633694034345011;0.11597793036099487;0.10633044805540658;10.005985866978232;0.8330418113045751;1.0967318282644636;0.7620803550921121;0.11941358867280603;1.0944529003629675;0.7701795424815884
24.951801;1.0914733510198193;0.83373912166389;0.763374683367639;0.11597764324785856;0.10633016620514138;10.005888285346519;0.8330504569585885;1.0967271280654496;0.7620763542660316;0.11941293629534307;1.094452034994437;0.7701922241888506
24.961801;1.0914668237385603;0.8337405109474323;0.7633800702209721;0.11597738723595873;0.10632987486981989;10.005789444356688;0.8330591532231267;1.0967230923880047;0.7620722032603826;0.11941218277921198;1.0944506817551776;0.770205183280445
24.971801;1.091460150408283;0.8337413084355005;0.7633855424676538;0.11597715944187864;0.10632957318528313;10.005689512107327;0.8330678698306921;1.0967197297319158;0.7620679352719976;0.11941133360978431;1.0944488642747272;0.7702183985843781
24.981801;1.0914533881456208;0.8337415037301747;0.7633910936659536;0.11597695682024323;0.10632925936530058;10.005588723909364;0.8330765794152701;1.0967170332650422;0.7620635919553262;0.1194103948960318;1.094446606586611;0.7702318491167253
24.991801;1.091446579614041;0.8337411072399179;0.7633967243209058;0.11597677637661148;0.10632893129759664;10.00548738616357;0.8330852634241319;1.0967149774319662;0.7620592112388547;0.11940937380807685;1.0944439337536827;0.7702455103035244
25.001801;1.0914397511534313;0.8337401477031178;0.7634024325976597;0.11597661557059052;0.10632858775058397;10.005385784746476;0.8330939101819912;1.096713524605478;0.7620548173770524;0.11940827786378601;1.0944408716243608;0.7702593542659214
25.011801;1.0914329177203528;0.8337386630453334;0.7634082101794304;0.11597647262649492;0.10632822906771533;10.005284124439905;0.833102510901381;1.0967126338763964;0.7620504220837819;0.11940711413976236;1.0944374485380213;0.7702733509214759
25.021801;1.091426089520462;0.8337366925539546;0.7634140447802706;0.11597634631979946;0.10632785657215288;10.005182552246632;0.8331110578233409;1.0967122657185622;0.7620460316341433;0.11940588914838214;1.0944336947035254;0.7702874701918142
25.031801;1.0914192754109713;0.8337342738275416;0.76341992384773;0.11597623561469167;0.10632747174556399;10.005081195019894;0.8331195438085759;1.096712382733037;0.762041651184383;0.11940460898788674;1.0944296396049087;0.7703016837055121
25.041801;1.0914124835544792;0.8337314423054347;0.7634258357335588;0.11597613953789968;0.10632707598225438;10.004980169745242;0.833127962282027;1.0967129493732242;0.7620372856243407;0.1194032794063339;1.0944253109715119;0.7703159650680351
25.051801;1.0914057215037332;0.8337282313740023;0.7634317696311114;0.11597605717221718;0.10632667060062985;10.004879583734452;0.8331363071498548;1.096713931877875;0.7620329395873954;0.11940190581604065;1.0944207349406845;0.77033028972496
25.061801;1.0913989963301214;0.8337246724920461;0.7634377154875884;0.11597598765621267;0.10632625684508208;10.004779535578272;0.833144572733197;1.096715298242354;0.7620286174609251;0.11940049330042335;1.0944159361795804;0.7703446348728171
25.071801;1.091392314672138;0.8337207953344864;0.7634436638976659;0.1159759301831341;0.10632583588060134;10.004680116122227;0.8331527537620492;1.0967170182246908;0.7620243234275961;0.1193990466246897;1.0944109379468023;0.7703589793765877
25.081801;1.0913856826585602;0.8337166279291861;0.7634496060298559;0.11597588399743135;0.10632540879066155;10.004581409009589;0.8331608453952078;1.0967190633668429;0.762020061468274;0.11939757025757607;1.0944057621358945;0.7703733036887669
25.091801;1.0913791059069167;0.8337121967625516;0.7634555336288557;0.1159758483988176;0.10632497658650025;10.004483491256622;0.8331688432385183;1.096721406966059;0.762015835298355;0.11939606838656185;1.0944004292946126;0.7703875897423541
25.101801;1.0913725896396798;0.8337075268705747;0.7634614390288652;0.11597582274552472;0.10632454021810019;10.004386434004367;0.8331767433368534;1.0967240240101372;0.7620116482882748;0.11939454492578443;1.0943949586047037;0.7704018208367329
25.111801;1.0913651798315898;0.833703041844266;0.7634683529394948;0.11597626522830443;0.10632461448714307;10.00429030310507;0.8331845421313633;1.096726891103176;0.7620075034042199;0.11939300353279965;1.094389367903228;0.7704159816005106
25.121801;1.0913587987834819;0.833697964038674;0.7634741932861666;0.1159762576860215;0.10632417236212648;10.004195159801196;0.8331922364344362;1.096729986365986;0.7620034032122313;0.11939144762535804;1.0943836738589505;0.770430057982125
25.131801;1.0913524917631674;0.8336927142679645;0.7634799919873203;0.11597625833601828;0.1063237285010679;10.00410106104442;0.8331998234129211;1.0967332893169925;0.7619993499473972;0.11938988038993298;1.0943778921977856;0.7704440371595677
25.141801;1.0913462625681358;0.833687312106582;0.7634857437390875;0.11597626661661953;0.10632328359394891;10.004008059085638;0.8332073005299404;1.0967367807343857;0.7619953455790879;0.11938830479103914;1.094372037785097;0.7704579074304854
25.151801;1.0913401146034476;0.833681775872029;0.7634914437338226;0.11597628198473339;0.10632283829098932;10.003916201419452;0.8332146655271994;1.0967404425411347;0.7619913918398901;0.1193867235815135;1.0943661245915344;0.7704716581619241
25.161801;1.0913340508821106;0.8336761226213893;0.7634970875954666;0.11597630392937851;0.10632239320540922;10.003825531407337;0.8332219164619274;1.096744257763927;0.7619874902400243;0.11938513931350787;1.0943601656751527;0.7704852797286987
25.171801;1.0913280739911773;0.833670368281884;0.763502671371693;0.11597633197838715;0.10632194891121433;10.003736088612351;0.8332290516508085;1.09674821047086;0.7619836420598108;0.11938355434984015;1.094354173212507;0.7704987633988468
25.181801;1.091322186049803;0.8336645278333397;0.7635081915644779;0.11597636569069492;0.10632150594020702;10.003647908397244;0.8332360695608737;1.0967522856159846;0.761979848342722;0.1193819708714286;1.0943481585754875;0.7705121012497166
25.191801;1.0913163887632595;0.833658615359714;0.7635136451247989;0.11597640464319108;0.1063210647850794;10.003561021582943;0.8332429688199827;1.0967564689174276;0.7619761099520327;0.11938039088696088;1.094342132439402;0.7705252861613282
25.201801;1.0913106835695956;0.8336526440095493;0.7635190294078948;0.11597644842046097;0.10632062590675513;10.003475454837014;0.8332497482995247;1.0967607468680693;0.7619724276645672;0.11937881624875853;1.0943361048323232;0.7705383117875736
25.211801;1.091305071741667;0.8336466259590336;0.7635243421184033;0.11597649661877743;0.10632018974054457;10.00339123094227;0.8332564071263513;1.0967651068044597;0.7619688022238829;0.11937724867171967;1.0943300851139774;0.7705511724084029
25.221801;1.09129955438684;0.833640572437899;0.7635295812361403;0.11597654886053935;0.10631975670020233;10.003308368508462;0.8332629446354758;1.0967695369333856;0.7619652343208811;0.11937568974932679;1.0943240819985924;0.7705638627765227
25.231801;1.0912941324427787;0.8336344938511889;0.7635347449422621;0.11597660479294963;0.10631932717851938;10.003226881872505;0.833269360368477;1.0967740262759076;0.7619627245413017;0.11937414095684888;1.0943181036449288;0.7705773660749516
25.241801;1.0912888067038615;0.8336283998890265;0.7635398315956908;0.11597666407405727;0.10631890154329825;10.003146781262293;0.8332756541202504;1.0967785645565338;0.7619592733445355;0.11937260364693109;1.0943121577092918;0.7705897021535146
25.251801;1.0912835778099843;0.8336222995550808;0.7635448397423309;0.11597672637036353;0.10631848013469669;10.003068073042332;0.8332818259316707;1.096783142106612;0.7619558810842338;0.11937107904872733;1.094306251297344;0.7706018552963536
25.261801;1.091278446226877;0.8336162012130577;0.7635497681085676;0.11597679136378625;0.10631806326548499;10.002990760192585;0.8332878760094099;1.0967877498004075;0.7619525480498679;0.1193695682722523;1.0943003909076958;0.7706138223251386
25.271801;1.0912734123107357;0.8336101126478577;0.763554615605459;0.11597685876030775;0.10631765121757629;10.002914843090476;0.8332938046562401;1.0967923790222225;0.7619492744975251;0.11936807232200673;1.094294582467981;0.7706256005171043
25.281801;1.091268476404001;0.8336040410693039;0.7635593813425251;0.11597692829944896;0.10631724423952131;10.002840320163086;0.8332996122958037;1.0967970216844933;0.7619460606570115;0.11936659211455641;1.0942888313967964;0.7706371875799884
25.291801;1.0912636388532575;0.8335979931201899;0.7635640646008588;0.11597699975543245;0.10631684255085011;10.002767187594351;0.8333052995993417;1.0968016702773726;0.7619429067365533;0.11936512848650492;1.09428314262578;0.7706485815595336
25.301801;1.091258899983908;0.8335919748937235;0.7635686647798858;0.11597707292693694;0.10631644634632641;10.002695438886144;0.833310867568425;1.0968063178681546;0.7619398129245945;0.11936368219563664;1.0942775206156221;0.7706597807059324
25.311801;1.0912542600749868;0.8335859918966186;0.7635731813215156;0.11597714762933642;0.1063160557983769;10.002625065976535;0.8333163174612962;1.096810958017432;0.7619367794044714;0.11936225392747896;1.0942719694051275;0.7706707834724947
25.321801;1.0912497192949304;0.8335800490288362;0.7635776136480351;0.11597722369819927;0.10631567105864514;10.0025560611971;0.8333216506952024;1.0968155847656593;0.761933806390153;0.11936084430553154;1.0942664926786492;0.7706815886449077
25.331801;1.0912452775867894;0.8335741506609001;0.7635819611936644;0.11597730098932724;0.10631529225662993;10.002488417952748;0.833326868816024;1.0968201927439156;0.7619308941304384;0.11935945389088143;1.0942610937524975;0.7706921954121503
25.341801;1.0912409345305478;0.8335683007721479;0.7635862234557829;0.11597737936593662;0.10631491949901979;10.002422129936155;0.8333319734471759;1.0968247771864057;0.7619280428861797;0.1193580831713951;1.0942557754865292;0.7707026033325921
25.351801;1.0912369730421285;0.8335626178862618;0.7635903065596034;0.11597822121222644;0.10631522410155309;10.002357190403966;0.8333369662303822;1.0968293338146837;0.7619252529074814;0.11935673255685564;1.0942505402952718;0.7707128122670895
25.361801;1.0912328244701501;0.8335568760047974;0.7635943969526785;0.11597830134801317;0.10631486367071463;10.002293592216201;0.833341848787968;1.09683385876807;0.7619225244048168;0.1193554023842087;1.0942453902721032;0.7707228223122943
25.371801;1.0912287713892275;0.8335511933221404;0.7635984009452786;0.11597838216359038;0.10631450948940822;10.00223132763244;0.8333466226499918;1.0968383485745072;0.761919857559453;0.11935409292223081;1.0942403272645966;0.7707326337640296
25.381801;1.0912248126937782;0.8335455729629848;0.7636023185172809;0.11597846352409509;0.10631416159474881;10.002170387223753;0.8333512891929211;1.0968428001213792;0.7619172525433998;0.11935280437280354;1.0942353528633464;0.770742247144924
25.391801;1.0912209473221393;0.8335400177104668;0.7636061499238737;0.11597854528441631;0.10631382000760567;10.00211075904183;0.8333558496584162;1.0968472106745792;0.7619147094446109;0.11935153687763163;1.094230468385141;0.7707516632808653
25.401801;1.091217174185095;0.8335345300178152;0.7636098956228193;0.11597862729102333;0.1063134847403839;10.002052429036409;0.8333603052394754;1.096851577918902;0.7619122281456029;0.1193502905327633;1.0942256748999424;0.7707608833515037
25.411801;1.0912134921436125;0.8335291120312937;0.7636135562022186;0.11597870939455744;0.10631315580362129;10.00199538221853;0.8333646572182686;1.0968558999131133;0.7619098082966304;0.1193490654073034;1.0942209732862114;0.7707699088754724
25.421801;1.091209899990997;0.8335237656094386;0.7636171323529092;0.11597879145822075;0.10631283320125176;10.001939603398412;0.8333689070856858;1.0968601749443423;0.7619074493904103;0.1193478615609498;1.094216364271128;0.7707787416587412
25.431801;1.0912063964029546;0.8335184923861336;0.7636206248573953;0.1159788733551152;0.10631251692392675;10.001885076868808;0.8333730565592002;1.0968644014212916;0.7619051507974353;0.11934667904328072;1.0942118484675434;0.7707873837107346
25.441801;1.091202979937577;0.8335132938498873;0.7636240346036682;0.11597895496917031;0.10631220694923472;10.001831785778357;0.8333771075196322;1.0968685778790084;0.7619029117271;0.11934551787672355;1.0942074264172632;0.7707958371649811
25.451801;1.0911996491416827;0.8335081713507073;0.7636273626278477;0.11597903620152301;0.10631190324875885;10.001779712154152;0.8333810618973625;1.0968727030121779;0.7619007312476157;0.11934437804985243;1.0942030985466855;0.7708041042858407
25.461801;1.0911964026551237;0.8335031260262238;0.7636306101188708;0.11597911697440302;0.10631160579723418;10.001728837475772;0.8333849215527557;1.0968767757031315;0.7618986083757395;0.11934325951830091;1.0941988649882175;0.7708121874908608
25.471801;1.0911932391809198;0.8334981587327496;0.7636337783581283;0.11597919723355958;0.10631131457436283;10.001679143497558;0.8333886882478896;1.0968807950441601;0.7618965421177368;0.11934216220032634;1.0941947254191735;0.7708200892773144
25.481801;1.0911901573810612;0.8334932700464601;0.7636368686789257;0.11597927694470535;0.10631102955944235;10.001630613415003;0.8333923636951318;1.0968847602699412;0.7618945314658705;0.11934108598147017;1.0941906790987872;0.7708278121427224
25.491801;1.0911871558382769;0.8334884602949337;0.7636398824709213;0.11597935608554324;0.10631075072736415;10.001583232711095;0.8333959495730506;1.096888670579927;0.7618925754251403;0.11934003072898282;1.0941867250792194;0.7708353585705819
25.501801;1.0911842330817918;0.8334837295709286;0.7636428211267265;0.11597943464116205;0.1063104780498083;10.001536988509084;0.8333994475013697;1.0968925249974306;0.7618906730432058;0.1193389962964456;1.0941828624140444;0.7708427310110384
25.511801;1.091181387623625;0.8334790777837382;0.7636456859271293;0.1159795125934843;0.10631021149981311;10.001491867988005;0.8334028590542075;1.096896322426313;0.7618888233964664;0.11933798252028745;1.094179090236037;0.7708499318572232
25.521801;1.0911786179829817;0.8334745047853223;0.763648478006085;0.11597958990810545;0.10630995105288708;10.001447857133089;0.8334061857967987;1.0969000618462605;0.7618870255463303;0.1193369892197575;1.0941754076942873;0.7708569634761587
25.531801;1.091175922669213;0.8334700104836509;0.7636511984435846;0.11597966654291188;0.10630969668298408;10.001404940242312;0.8334094292758297;1.096903742428773;0.7618852784836835;0.11933601619930816;1.094171813858534;0.7708638282901928
25.541801;1.0911733001288106;0.8334655948619244;0.763653848375994;0.115979742468352;0.10630944835972915;10.001363100587785;0.8334125910179808;1.0969073635500626;0.761883581121322;0.11933506325463097;1.0941683077383395;0.7708705288395826
25.551801;1.0911707487160038;0.8334612579317786;0.7636564290347386;0.11597981766859915;0.10630920604915962;10.001322321650687;0.8334156725889965;1.0969109248130957;0.7618819323537783;0.11933413018204929;1.0941648883472932;0.7708770677813247
25.561801;1.0911682667376634;0.8334569996738291;0.763658941733979;0.11597989213027284;0.10630896971482219;10.001282587755629;0.8334186756346157;1.0969144260345667;0.7618803310494012;0.11933321678003657;1.094161554641174;0.7708834478617217
25.571801;1.0911658525420163;0.8334539824474481;0.763662453256167;0.11598030983992783;0.10630905460501146;10.001243883706385;0.8334216018459794;1.0969178671511997;0.7618787759683883;0.11933232284328268;1.0941583054281707;0.7708896718994314
25.581801;1.0911635045792225;0.833449881079489;0.7636648340237622;0.11598038278342433;0.10630883009720775;10.001206193534905;0.8334244528867243;1.0969212481659723;0.7618772657842616;0.11933144815907638;1.094155139388624;0.7708957427851568
25.591801;1.0911612214103463;0.8334458576984612;0.7636671507466898;0.11598045495668295;0.10630861142144674;10.001169499775942;0.8334272303604218;1.0969245692008271;0.7618757992123537;0.11933059250704471;1.094152055135568;0.7709016634957502
25.601801;1.091159001684058;0.8334419119442645;0.7636694047375125;0.11598052635934085;0.10630839849969549;10.00113378417808;0.8334299358171703;1.09692783054222;0.7618743751028088;0.11932975566570847;1.094149051246141;0.7709074370956391
25.611801;1.0911568441050556;0.8334380434525382;0.7636715973789343;0.11598059698793059;0.10630819123242218;10.001099028492629;0.8334325707275348;1.0969310325627997;0.7618729924411575;0.11932893742250789;1.0941461262598167;0.7709130666970424
25.621801;1.0911547474080268;0.8334342517971102;0.7636737300877658;0.11598066683246967;0.10630798950773808;10.001065214603111;0.8334351364785023;1.0969341755625202;0.7618716503080801;0.11932813757338145;1.094143278681227;0.7709185553853847
25.631801;1.0911527103350986;0.8334305364659382;0.7636758042740691;0.11598073587933545;0.10630779321400881;10.001032324751707;0.8334376344550257;1.0969372597070033;0.7618703478781641;0.119327355916674;1.0941405070179364;0.7709239061499191
25.641801;1.0911507316067988;0.8334268968814187;0.7636778213556171;0.11598080411140127;0.10630760224451681;10.001000341774544;0.8334400660925747;1.096940285120329;0.7618700844479203;0.11932659225165941;1.094137809785807;0.7709301098244121
25.651801;1.0911488099065612;0.8334233324344175;0.7636797827753706;0.11598087150948852;0.10630741649152955;10.000969248566992;0.8334424327991848;1.0969432519700175;0.7618688594039875;0.11932584637571562;1.0941351854757777;0.7709351932829358
25.661801;1.0911469439299366;0.8334198425342637;0.7636816899606238;0.11598093805819489;0.10630723583901971;10.00093902718164;0.8334447358209881;1.0969461604651085;0.761867672118236;0.11932511807877712;1.0941326325781997;0.7709401472496629
25.671801;1.091145132460515;0.8334164266154579;0.7636835443118551;0.11598100374862906;0.1063070601611957;10.00090965843318;0.8334469761828116;1.096949010842891;0.7618665218816666;0.11932440714383824;1.0941301496574538;0.7709449744841256
25.681801;1.0911433743468426;0.83341308407865;0.7636853472506852;0.11598106857789403;0.10630688932858838;10.000881122220756;0.8334491547359865;1.0969518033616972;0.7618654079439947;0.11932371335081765;1.0941277353830365;0.7709496777311
25.691801;1.0911416683928161;0.8334098142718969;0.7636871002370854;0.11598113254399135;0.10630672321894462;10.000853398523981;0.8334512722608597;1.0969545382648653;0.7618643295767064;0.11932303647017262;1.0941253885046092;0.7709542597029176
25.701801;1.0911400132762485;0.833406616525508;0.7636888047525366;0.11598119563606218;0.1063065617241182;10.00082646828381;0.8334533295602709;1.0969572157515401;0.7618632860710557;0.11932237625195181;1.0941231078237168;0.7709587230816818
25.711801;1.091138407510757;0.833403490138943;0.7636904622733995;0.11598125782792056;0.10630640475261745;10.000800313094183;0.8334553274870025;1.0969598360148165;0.7618622766933101;0.11932173242973743;1.0941208921445271;0.7709630705428426
25.721801;1.0911368494756244;0.8334004343504634;0.7636920742088076;0.11598131907600345;0.10630625223010115;10.000774914032306;0.8334572669436279;1.096962399285406;0.7618613006556701;0.11932110473507691;1.0941187401970118;0.7709673047972425
25.731801;1.0911353375097692;0.8333974483543517;0.763693641842273;0.11598137932251718;0.10630610409104845;10.000750250948428;0.833459148937652;1.096964905837694;0.7618603571058395;0.11932049290963584;1.0941166506098787;0.770971428614774
25.741801;1.0911338699485233;0.8333945313071968;0.763695166350977;0.11598143850792177;0.10630596026576503;10.000726302879412;0.8334609746155354;1.0969673560469633;0.7618594451299364;0.11931989671530718;1.0941146219416171;0.7709754447903754
25.751801;1.0911324451198174;0.8333916823149778;0.7636966488758984;0.11598149658381915;0.10630582067883207;10.000703049180071;0.8334627451990859;1.096969750473274;0.7618585637914985;0.11931931593590701;1.0941126527119782;0.7709793560821718
25.761801;1.0911310613785652;0.8333889004579973;0.7636980905548758;0.11598155351645832;0.10630568525807615;10.000680470428152;0.8334644619431518;1.0969720898741255;0.7618577121729996;0.11931875036556888;1.094110741443379;0.7709831651898515
25.771801;1.0911297171247907;0.8333861848399193;0.7636994924908037;0.11598160928810694;0.1063055539348288;10.00065854773781;0.8334661261804157;1.0969743751878542;0.7618568893765052;0.119318199796991;1.0941088867626005;0.7709868747818452
25.781801;1.0911284107972827;0.8333835346212437;0.7637008556740074;0.1159816638965855;0.10630542663159608;10.000637260940934;0.833467739349783;1.096976607538672;0.7618560945260642;0.11931766401935481;1.0941070875064411;0.7709904874919363
25.791801;1.0911271408855192;0.8333809490121487;0.7637021809055418;0.11598171734210755;0.1063053032543019;10.000616588493957;0.8334693029280515;1.0969787881913813;0.7618553267931816;0.11931714282080826;1.0941053427135548;0.7709940058661006
