time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
21.367188000;1.044e+00;8.332e-01;-8.750e-04;7.981e-01;-8.381e-04;1.044e+00;1.044e+00;3.333e-02;-3.500e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;-1.710e-04
21.368188000;1.044e+00;8.332e-01;-8.750e-04;7.981e-01;-8.381e-04;1.044e+00;1.044e+00;3.333e-02;-3.500e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;-1.720e-04
21.499188000;1.044e+00;8.332e-01;-8.750e-04;7.981e-01;-8.381e-04;1.044e+00;1.044e+00;3.333e-02;-3.500e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;-1.750e-04
21.500188000;1.044e+00;8.332e-01;-8.750e-04;7.981e-01;-8.381e-04;1.044e+00;1.044e+00;3.333e-02;-3.500e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;-1.760e-04
21.538188000;1.044e+00;8.332e-01;-8.750e-04;7.981e-01;-8.381e-04;1.044e+00;1.044e+00;3.333e-02;-3.500e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;-1.760e-04
21.539188000;1.044e+00;8.332e-01;-8.750e-04;7.981e-01;-8.381e-04;1.044e+00;1.044e+00;3.333e-02;-3.500e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;-1.770e-04
21.581188000;1.044e+00;8.332e-01;-8.750e-04;7.981e-01;-8.381e-04;1.044e+00;1.044e+00;3.333e-02;-3.500e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;-1.770e-04
21.582188000;1.044e+00;8.332e-01;-8.750e-04;7.981e-01;-8.381e-04;1.044e+00;1.044e+00;3.333e-02;-3.500e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;-1.780e-04
21.680188000;1.044e+00;8.332e-01;-8.750e-04;7.981e-01;-8.381e-04;1.044e+00;1.044e+00;3.333e-02;-3.500e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;-1.790e-04
21.681188000;1.044e+00;8.332e-01;-8.750e-04;7.981e-01;-8.381e-04;1.044e+00;1.044e+00;3.333e-02;-3.500e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;-1.800e-04
21.878188000;1.044e+00;8.332e-01;-8.750e-04;7.981e-01;-8.381e-04;1.044e+00;1.044e+00;3.333e-02;-3.500e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;-1.820e-04
21.879188000;1.044e+00;8.332e-01;-8.750e-04;7.981e-01;-8.381e-04;1.044e+00;1.044e+00;3.333e-02;-3.500e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;-1.830e-04
21.965188000;1.044e+00;8.332e-01;-8.750e-04;7.981e-01;-8.381e-04;1.044e+00;1.044e+00;3.333e-02;-3.500e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;-1.830e-04
21.966188000;1.044e+00;8.332e-01;-8.750e-04;7.981e-01;-8.381e-04;1.044e+00;1.044e+00;3.333e-02;-3.500e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;-1.840e-04
22.071188000;1.044e+00;8.332e-01;-8.750e-04;7.981e-01;-8.381e-04;1.044e+00;1.044e+00;3.333e-02;-3.500e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;-1.840e-04
22.072188000;1.044e+00;8.332e-01;-8.750e-04;7.981e-01;-8.381e-04;1.044e+00;1.044e+00;3.333e-02;-3.500e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;-1.850e-04
22.379188000;1.044e+00;8.332e-01;-8.750e-04;7.981e-01;-8.381e-04;1.044e+00;1.044e+00;3.333e-02;-3.500e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;-1.860e-04
22.380188000;1.044e+00;8.332e-01;-8.750e-04;7.981e-01;-8.381e-04;1.044e+00;1.044e+00;3.333e-02;-3.500e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;-1.870e-04
22.560188000;1.044e+00;8.332e-01;-8.750e-04;7.981e-01;-8.381e-04;1.044e+00;1.044e+00;3.333e-02;-3.500e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;-1.870e-04
22.561188000;1.044e+00;8.332e-01;-9.000e-04;7.981e-01;-8.620e-04;1.044e+00;1.044e+00;3.333e-02;-3.600e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;-1.870e-04
22.642188000;1.044e+00;8.332e-01;-9.000e-04;7.981e-01;-8.620e-04;1.044e+00;1.044e+00;3.333e-02;-3.600e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;-1.870e-04
22.643188000;1.044e+00;8.332e-01;-9.000e-04;7.981e-01;-8.620e-04;1.044e+00;1.044e+00;3.333e-02;-3.600e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;-1.880e-04
23.164188000;1.044e+00;8.332e-01;-9.000e-04;7.981e-01;-8.620e-04;1.044e+00;1.044e+00;3.333e-02;-3.600e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;-1.880e-04
23.165188000;1.044e+00;8.332e-01;-9.000e-04;7.981e-01;-8.620e-04;1.044e+00;1.044e+00;3.333e-02;-3.600e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;-1.890e-04
23.217188000;1.044e+00;8.332e-01;-9.000e-04;7.981e-01;-8.620e-04;1.044e+00;1.044e+00;3.333e-02;-3.600e-05;1.000e+01;8.333e-01;-1.970e-04;7.981e-01;-1.891e-04
100.000000000;1.044e+00;8.332e-01;-9.000e-04;7.981e-01;-8.620e-04;1.044e+00;1.044e+00;3.333e-02;-3.600e-05;1.000e+01;8.333e-01;-1.969e-04;7.981e-01;-1.890e-04
