time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
0.104309000;1.040e+00;8.340e-01;-1.434e-02;8.022e-01;-1.379e-02;1.035e+00;1.054e+00;8.117e-01;4.461e-02;1.040e+00;7.506e-01;-1.290e-02;1.000e+01;8.333e-01;2.384e-09;0.000e+00
0.105309000;1.040e+00;8.339e-01;-1.424e-02;8.021e-01;-1.370e-02;1.035e+00;1.054e+00;8.116e-01;4.469e-02;1.040e+00;7.505e-01;-1.282e-02;1.000e+01;8.333e-01;2.451e-09;0.000e+00
0.106309000;1.040e+00;8.339e-01;-1.415e-02;8.021e-01;-1.361e-02;1.035e+00;1.054e+00;8.115e-01;4.476e-02;1.040e+00;7.505e-01;-1.273e-02;1.000e+01;8.333e-01;2.502e-09;0.000e+00
0.107309000;1.040e+00;8.338e-01;-1.406e-02;8.020e-01;-1.352e-02;1.035e+00;1.054e+00;8.114e-01;4.484e-02;1.040e+00;7.504e-01;-1.265e-02;1.000e+01;8.333e-01;2.538e-09;0.000e+00
0.108309000;1.040e+00;8.338e-01;-1.396e-02;8.019e-01;-1.343e-02;1.036e+00;1.054e+00;8.113e-01;4.491e-02;1.040e+00;7.504e-01;-1.257e-02;1.000e+01;8.333e-01;2.557e-09;0.000e+00
0.109309000;1.040e+00;8.337e-01;-1.387e-02;8.018e-01;-1.334e-02;1.036e+00;1.054e+00;8.113e-01;4.499e-02;1.040e+00;7.503e-01;-1.248e-02;1.000e+01;8.333e-01;2.560e-09;0.000e+00
0.110309000;1.040e+00;8.336e-01;-1.378e-02;8.017e-01;-1.325e-02;1.036e+00;1.054e+00;8.112e-01;4.506e-02;1.040e+00;7.503e-01;-1.240e-02;1.000e+01;8.333e-01;2.548e-09;0.000e+00
0.111309000;1.040e+00;8.336e-01;-1.369e-02;8.017e-01;-1.316e-02;1.036e+00;1.054e+00;8.111e-01;4.514e-02;1.040e+00;7.502e-01;-1.232e-02;1.000e+01;8.333e-01;2.521e-09;0.000e+00
0.112309000;1.040e+00;8.335e-01;-1.360e-02;8.016e-01;-1.307e-02;1.036e+00;1.054e+00;8.110e-01;4.522e-02;1.040e+00;7.502e-01;-1.224e-02;1.000e+01;8.333e-01;2.482e-09;0.000e+00
0.113309000;1.040e+00;8.335e-01;-1.350e-02;8.015e-01;-1.299e-02;1.036e+00;1.054e+00;8.109e-01;4.529e-02;1.040e+00;7.501e-01;-1.215e-02;1.000e+01;8.333e-01;2.433e-09;0.000e+00
0.114309000;1.040e+00;8.334e-01;-1.341e-02;8.014e-01;-1.290e-02;1.036e+00;1.054e+00;8.108e-01;4.536e-02;1.040e+00;7.501e-01;-1.207e-02;1.000e+01;8.333e-01;2.379e-09;0.000e+00
0.115309000;1.040e+00;8.334e-01;-1.333e-02;8.014e-01;-1.281e-02;1.036e+00;1.054e+00;8.108e-01;4.544e-02;1.040e+00;7.501e-01;-1.199e-02;1.000e+01;8.333e-01;2.323e-09;0.000e+00
0.116309000;1.040e+00;8.334e-01;-1.324e-02;8.013e-01;-1.273e-02;1.036e+00;1.054e+00;8.107e-01;4.551e-02;1.040e+00;7.500e-01;-1.191e-02;1.000e+01;8.333e-01;2.266e-09;0.000e+00
0.117309000;1.040e+00;8.333e-01;-1.315e-02;8.012e-01;-1.264e-02;1.036e+00;1.054e+00;8.106e-01;4.559e-02;1.040e+00;7.500e-01;-1.184e-02;1.000e+01;8.333e-01;2.211e-09;0.000e+00
0.118309000;1.040e+00;8.333e-01;-1.306e-02;8.012e-01;-1.256e-02;1.036e+00;1.054e+00;8.106e-01;4.566e-02;1.040e+00;7.500e-01;-1.176e-02;1.000e+01;8.333e-01;2.158e-09;0.000e+00
0.119309000;1.040e+00;8.333e-01;-1.298e-02;8.011e-01;-1.248e-02;1.036e+00;1.054e+00;8.105e-01;4.573e-02;1.040e+00;7.499e-01;-1.168e-02;1.000e+01;8.333e-01;2.109e-09;0.000e+00
0.120078000;1.040e+00;8.333e-01;-1.291e-02;8.011e-01;-1.241e-02;1.036e+00;1.054e+00;8.105e-01;4.579e-02;1.040e+00;7.499e-01;-1.162e-02;1.000e+01;8.333e-01;1.730e-09;0.000e+00
0.120590000;1.040e+00;8.332e-01;-1.287e-02;8.011e-01;-1.237e-02;1.036e+00;1.054e+00;8.105e-01;4.583e-02;1.040e+00;7.499e-01;-1.158e-02;1.000e+01;8.333e-01;1.702e-09;0.000e+00
0.121590000;1.040e+00;8.332e-01;-1.279e-02;8.011e-01;-1.229e-02;1.036e+00;1.054e+00;8.104e-01;4.590e-02;1.040e+00;7.499e-01;-1.151e-02;1.000e+01;8.333e-01;1.673e-09;0.000e+00
0.122590000;1.040e+00;8.332e-01;-1.270e-02;8.010e-01;-1.221e-02;1.036e+00;1.054e+00;8.104e-01;4.597e-02;1.040e+00;7.499e-01;-1.143e-02;1.000e+01;8.333e-01;1.641e-09;0.000e+00
0.123590000;1.040e+00;8.332e-01;-1.262e-02;8.010e-01;-1.214e-02;1.036e+00;1.054e+00;8.104e-01;4.604e-02;1.040e+00;7.499e-01;-1.136e-02;1.000e+01;8.333e-01;1.605e-09;0.000e+00
0.124590000;1.040e+00;8.332e-01;-1.254e-02;8.010e-01;-1.206e-02;1.036e+00;1.054e+00;8.103e-01;4.612e-02;1.040e+00;7.499e-01;-1.129e-02;1.000e+01;8.333e-01;1.562e-09;0.000e+00
0.125590000;1.040e+00;8.332e-01;-1.247e-02;8.010e-01;-1.198e-02;1.037e+00;1.054e+00;8.103e-01;4.619e-02;1.040e+00;7.499e-01;-1.122e-02;1.000e+01;8.333e-01;1.511e-09;0.000e+00
0.126590000;1.040e+00;8.332e-01;-1.239e-02;8.010e-01;-1.191e-02;1.037e+00;1.054e+00;8.103e-01;4.626e-02;1.040e+00;7.499e-01;-1.115e-02;1.000e+01;8.333e-01;1.452e-09;0.000e+00
0.127590000;1.040e+00;8.333e-01;-1.231e-02;8.010e-01;-1.183e-02;1.037e+00;1.054e+00;8.103e-01;4.633e-02;1.040e+00;7.499e-01;-1.108e-02;1.000e+01;8.333e-01;1.386e-09;0.000e+00
0.128590000;1.040e+00;8.333e-01;-1.224e-02;8.010e-01;-1.176e-02;1.037e+00;1.054e+00;8.103e-01;4.640e-02;1.040e+00;7.500e-01;-1.101e-02;1.000e+01;8.333e-01;1.311e-09;0.000e+00
0.129590000;1.040e+00;8.333e-01;-1.216e-02;8.010e-01;-1.169e-02;1.037e+00;1.054e+00;8.103e-01;4.647e-02;1.040e+00;7.500e-01;-1.094e-02;1.000e+01;8.333e-01;1.227e-09;0.000e+00
0.130590000;1.040e+00;8.333e-01;-1.209e-02;8.010e-01;-1.162e-02;1.037e+00;1.054e+00;8.103e-01;4.654e-02;1.040e+00;7.500e-01;-1.088e-02;1.000e+01;8.333e-01;1.133e-09;0.000e+00
0.131590000;1.040e+00;8.334e-01;-1.201e-02;8.010e-01;-1.155e-02;1.037e+00;1.055e+00;8.103e-01;4.661e-02;1.040e+00;7.500e-01;-1.081e-02;1.000e+01;8.333e-01;1.031e-09;0.000e+00
0.132590000;1.040e+00;8.334e-01;-1.194e-02;8.010e-01;-1.148e-02;1.037e+00;1.055e+00;8.104e-01;4.668e-02;1.040e+00;7.501e-01;-1.075e-02;1.000e+01;8.333e-01;9.215e-10;0.000e+00
0.133590000;1.040e+00;8.335e-01;-1.187e-02;8.011e-01;-1.141e-02;1.037e+00;1.055e+00;8.104e-01;4.675e-02;1.040e+00;7.501e-01;-1.068e-02;1.000e+01;8.333e-01;8.063e-10;0.000e+00
0.134590000;1.040e+00;8.335e-01;-1.180e-02;8.011e-01;-1.134e-02;1.037e+00;1.055e+00;8.104e-01;4.682e-02;1.040e+00;7.501e-01;-1.062e-02;1.000e+01;8.333e-01;6.871e-10;0.000e+00
0.135590000;1.040e+00;8.335e-01;-1.173e-02;8.011e-01;-1.127e-02;1.037e+00;1.055e+00;8.104e-01;4.689e-02;1.040e+00;7.502e-01;-1.056e-02;1.000e+01;8.333e-01;5.656e-10;0.000e+00
0.136590000;1.041e+00;8.336e-01;-1.166e-02;8.011e-01;-1.121e-02;1.037e+00;1.055e+00;8.104e-01;4.696e-02;1.041e+00;7.502e-01;-1.050e-02;1.000e+01;8.333e-01;4.433e-10;0.000e+00
0.137590000;1.041e+00;8.336e-01;-1.159e-02;8.012e-01;-1.114e-02;1.037e+00;1.055e+00;8.105e-01;4.703e-02;1.041e+00;7.503e-01;-1.043e-02;1.000e+01;8.333e-01;3.224e-10;0.000e+00
0.138590000;1.041e+00;8.337e-01;-1.152e-02;8.012e-01;-1.108e-02;1.037e+00;1.055e+00;8.105e-01;4.709e-02;1.041e+00;7.503e-01;-1.037e-02;1.000e+01;8.333e-01;2.058e-10;0.000e+00
0.139590000;1.041e+00;8.337e-01;-1.146e-02;8.012e-01;-1.101e-02;1.037e+00;1.055e+00;8.105e-01;4.716e-02;1.041e+00;7.504e-01;-1.031e-02;1.000e+01;8.333e-01;9.649e-11;0.000e+00
0.140590000;1.041e+00;8.338e-01;-1.139e-02;8.013e-01;-1.095e-02;1.037e+00;1.055e+00;8.105e-01;4.723e-02;1.041e+00;7.504e-01;-1.025e-02;1.000e+01;8.333e-01;-2.400e-12;0.000e+00
0.141590000;1.041e+00;8.338e-01;-1.132e-02;8.013e-01;-1.088e-02;1.037e+00;1.055e+00;8.106e-01;4.729e-02;1.041e+00;7.504e-01;-1.019e-02;1.000e+01;8.333e-01;-8.871e-11;0.000e+00
0.142542000;1.041e+00;8.339e-01;-1.126e-02;8.013e-01;-1.082e-02;1.037e+00;1.055e+00;8.106e-01;4.736e-02;1.041e+00;7.505e-01;-1.013e-02;1.000e+01;8.333e-01;-1.611e-10;0.000e+00
0.143566000;1.041e+00;8.339e-01;-1.119e-02;8.013e-01;-1.075e-02;1.037e+00;1.055e+00;8.106e-01;4.742e-02;1.041e+00;7.505e-01;-1.007e-02;1.000e+01;8.333e-01;-2.479e-10;0.000e+00
0.144566000;1.041e+00;8.340e-01;-1.113e-02;8.014e-01;-1.069e-02;1.037e+00;1.055e+00;8.106e-01;4.749e-02;1.041e+00;7.506e-01;-1.001e-02;1.000e+01;8.333e-01;-2.379e-10;0.000e+00
0.145566000;1.041e+00;8.340e-01;-1.106e-02;8.014e-01;-1.063e-02;1.037e+00;1.055e+00;8.107e-01;4.755e-02;1.041e+00;7.506e-01;-9.953e-03;1.000e+01;8.333e-01;-2.290e-10;0.000e+00
0.146566000;1.041e+00;8.340e-01;-1.099e-02;8.014e-01;-1.056e-02;1.037e+00;1.055e+00;8.107e-01;4.762e-02;1.041e+00;7.506e-01;-9.894e-03;1.000e+01;8.333e-01;-2.220e-10;0.000e+00
0.147566000;1.041e+00;8.341e-01;-1.093e-02;8.014e-01;-1.050e-02;1.037e+00;1.055e+00;8.107e-01;4.768e-02;1.041e+00;7.507e-01;-9.835e-03;1.000e+01;8.333e-01;-2.175e-10;0.000e+00
0.148566000;1.041e+00;8.341e-01;-1.086e-02;8.015e-01;-1.044e-02;1.037e+00;1.055e+00;8.107e-01;4.775e-02;1.041e+00;7.507e-01;-9.776e-03;1.000e+01;8.333e-01;-2.163e-10;0.000e+00
0.149566000;1.041e+00;8.341e-01;-1.080e-02;8.015e-01;-1.037e-02;1.038e+00;1.055e+00;8.107e-01;4.781e-02;1.041e+00;7.507e-01;-9.717e-03;1.000e+01;8.333e-01;-2.190e-10;0.000e+00
0.150566000;1.041e+00;8.342e-01;-1.073e-02;8.015e-01;-1.031e-02;1.038e+00;1.055e+00;8.107e-01;4.787e-02;1.041e+00;7.508e-01;-9.658e-03;1.000e+01;8.333e-01;-2.274e-10;0.000e+00
0.153566000;1.041e+00;8.342e-01;-1.053e-02;8.015e-01;-1.012e-02;1.038e+00;1.055e+00;8.107e-01;4.806e-02;1.041e+00;7.508e-01;-9.481e-03;1.000e+01;8.333e-01;-3.202e-10;0.000e+00
0.154566000;1.041e+00;8.343e-01;-1.047e-02;8.015e-01;-1.006e-02;1.038e+00;1.055e+00;8.107e-01;4.812e-02;1.041e+00;7.508e-01;-9.422e-03;1.000e+01;8.333e-01;-3.822e-10;0.000e+00
0.155566000;1.041e+00;8.343e-01;-1.040e-02;8.015e-01;-9.995e-03;1.038e+00;1.055e+00;8.107e-01;4.818e-02;1.041e+00;7.509e-01;-9.363e-03;1.000e+01;8.333e-01;-4.590e-10;0.000e+00
0.161566000;1.041e+00;8.343e-01;-1.001e-02;8.015e-01;-9.615e-03;1.038e+00;1.055e+00;8.107e-01;4.854e-02;1.041e+00;7.509e-01;-9.008e-03;1.000e+01;8.333e-01;-1.032e-09;0.000e+00
0.162566000;1.041e+00;8.343e-01;-9.942e-03;8.014e-01;-9.550e-03;1.038e+00;1.055e+00;8.106e-01;4.860e-02;1.041e+00;7.509e-01;-8.948e-03;1.000e+01;8.333e-01;-1.111e-09;0.000e+00
0.163566000;1.041e+00;8.343e-01;-9.877e-03;8.014e-01;-9.487e-03;1.038e+00;1.055e+00;8.106e-01;4.866e-02;1.041e+00;7.509e-01;-8.889e-03;1.000e+01;8.333e-01;-1.183e-09;0.000e+00
0.164566000;1.041e+00;8.343e-01;-9.811e-03;8.014e-01;-9.424e-03;1.038e+00;1.055e+00;8.106e-01;4.871e-02;1.041e+00;7.509e-01;-8.830e-03;1.000e+01;8.333e-01;-1.247e-09;0.000e+00
0.165566000;1.041e+00;8.343e-01;-9.746e-03;8.014e-01;-9.361e-03;1.038e+00;1.055e+00;8.105e-01;4.877e-02;1.041e+00;7.509e-01;-8.771e-03;1.000e+01;8.333e-01;-1.305e-09;0.000e+00
0.166566000;1.041e+00;8.343e-01;-9.680e-03;8.013e-01;-9.298e-03;1.038e+00;1.055e+00;8.105e-01;4.883e-02;1.041e+00;7.509e-01;-8.712e-03;1.000e+01;8.333e-01;-1.360e-09;0.000e+00
0.167566000;1.041e+00;8.343e-01;-9.614e-03;8.013e-01;-9.235e-03;1.038e+00;1.055e+00;8.105e-01;4.889e-02;1.041e+00;7.508e-01;-8.653e-03;1.000e+01;8.333e-01;-1.415e-09;0.000e+00
0.168566000;1.041e+00;8.343e-01;-9.550e-03;8.013e-01;-9.172e-03;1.038e+00;1.055e+00;8.104e-01;4.894e-02;1.041e+00;7.508e-01;-8.595e-03;1.000e+01;8.333e-01;-1.472e-09;0.000e+00
0.169566000;1.041e+00;8.343e-01;-9.484e-03;8.012e-01;-9.109e-03;1.038e+00;1.055e+00;8.104e-01;4.900e-02;1.041e+00;7.508e-01;-8.536e-03;1.000e+01;8.333e-01;-1.531e-09;0.000e+00
0.170566000;1.041e+00;8.342e-01;-9.420e-03;8.012e-01;-9.047e-03;1.038e+00;1.056e+00;8.104e-01;4.906e-02;1.041e+00;7.508e-01;-8.478e-03;1.000e+01;8.333e-01;-1.593e-09;0.000e+00
0.171566000;1.041e+00;8.342e-01;-9.354e-03;8.012e-01;-8.984e-03;1.038e+00;1.056e+00;8.103e-01;4.911e-02;1.041e+00;7.508e-01;-8.419e-03;1.000e+01;8.333e-01;-1.660e-09;0.000e+00
0.172566000;1.041e+00;8.342e-01;-9.290e-03;8.012e-01;-8.922e-03;1.038e+00;1.056e+00;8.103e-01;4.917e-02;1.041e+00;7.508e-01;-8.361e-03;1.000e+01;8.333e-01;-1.734e-09;0.000e+00
0.173566000;1.041e+00;8.342e-01;-9.227e-03;8.011e-01;-8.861e-03;1.039e+00;1.056e+00;8.103e-01;4.922e-02;1.041e+00;7.508e-01;-8.304e-03;1.000e+01;8.333e-01;-1.815e-09;0.000e+00
0.174566000;1.041e+00;8.342e-01;-9.162e-03;8.011e-01;-8.799e-03;1.039e+00;1.056e+00;8.102e-01;4.928e-02;1.041e+00;7.508e-01;-8.246e-03;1.000e+01;8.333e-01;-1.904e-09;0.000e+00
0.175566000;1.041e+00;8.342e-01;-9.099e-03;8.011e-01;-8.738e-03;1.039e+00;1.056e+00;8.102e-01;4.933e-02;1.041e+00;7.507e-01;-8.189e-03;1.000e+01;8.333e-01;-2.001e-09;0.000e+00
0.176566000;1.041e+00;8.342e-01;-9.036e-03;8.010e-01;-8.677e-03;1.039e+00;1.056e+00;8.102e-01;4.939e-02;1.041e+00;7.507e-01;-8.132e-03;1.000e+01;8.333e-01;-2.106e-09;0.000e+00
0.177566000;1.041e+00;8.341e-01;-8.973e-03;8.010e-01;-8.617e-03;1.039e+00;1.056e+00;8.101e-01;4.944e-02;1.041e+00;7.507e-01;-8.076e-03;1.000e+01;8.333e-01;-2.218e-09;0.000e+00
0.178566000;1.041e+00;8.341e-01;-8.911e-03;8.010e-01;-8.557e-03;1.039e+00;1.056e+00;8.101e-01;4.950e-02;1.041e+00;7.507e-01;-8.020e-03;1.000e+01;8.333e-01;-2.337e-09;0.000e+00
0.179566000;1.041e+00;8.341e-01;-8.849e-03;8.009e-01;-8.497e-03;1.039e+00;1.056e+00;8.101e-01;4.955e-02;1.041e+00;7.507e-01;-7.964e-03;1.000e+01;8.333e-01;-2.461e-09;0.000e+00
0.180566000;1.041e+00;8.341e-01;-8.788e-03;8.009e-01;-8.438e-03;1.039e+00;1.056e+00;8.100e-01;4.960e-02;1.041e+00;7.507e-01;-7.909e-03;1.000e+01;8.333e-01;-2.588e-09;0.000e+00
0.182566000;1.041e+00;8.341e-01;-8.666e-03;8.009e-01;-8.320e-03;1.039e+00;1.056e+00;8.100e-01;4.971e-02;1.041e+00;7.507e-01;-7.799e-03;1.000e+01;8.333e-01;-2.848e-09;0.000e+00
0.183566000;1.041e+00;8.341e-01;-8.606e-03;8.008e-01;-8.263e-03;1.039e+00;1.056e+00;8.100e-01;4.976e-02;1.041e+00;7.507e-01;-7.745e-03;1.000e+01;8.333e-01;-2.979e-09;0.000e+00
0.184566000;1.042e+00;8.341e-01;-8.546e-03;8.008e-01;-8.205e-03;1.039e+00;1.056e+00;8.099e-01;4.982e-02;1.042e+00;7.507e-01;-7.691e-03;1.000e+01;8.333e-01;-3.108e-09;0.000e+00
0.187566000;1.042e+00;8.341e-01;-8.368e-03;8.008e-01;-8.034e-03;1.039e+00;1.056e+00;8.099e-01;4.997e-02;1.042e+00;7.507e-01;-7.531e-03;1.000e+01;8.333e-01;-3.465e-09;0.000e+00
0.188566000;1.042e+00;8.341e-01;-8.310e-03;8.007e-01;-7.978e-03;1.039e+00;1.056e+00;8.098e-01;5.002e-02;1.042e+00;7.507e-01;-7.479e-03;1.000e+01;8.333e-01;-3.564e-09;0.000e+00
0.194566000;1.042e+00;8.341e-01;-7.971e-03;8.007e-01;-7.652e-03;1.039e+00;1.056e+00;8.098e-01;5.033e-02;1.042e+00;7.507e-01;-7.174e-03;1.000e+01;8.333e-01;-3.881e-09;0.000e+00
0.195566000;1.042e+00;8.341e-01;-7.916e-03;8.007e-01;-7.598e-03;1.039e+00;1.056e+00;8.097e-01;5.038e-02;1.042e+00;7.507e-01;-7.124e-03;1.000e+01;8.333e-01;-3.900e-09;0.000e+00
0.196566000;1.042e+00;8.341e-01;-7.861e-03;8.007e-01;-7.546e-03;1.039e+00;1.056e+00;8.097e-01;5.043e-02;1.042e+00;7.507e-01;-7.075e-03;1.000e+01;8.333e-01;-3.913e-09;0.000e+00
0.197566000;1.042e+00;8.341e-01;-7.807e-03;8.006e-01;-7.494e-03;1.039e+00;1.056e+00;8.097e-01;5.048e-02;1.042e+00;7.507e-01;-7.026e-03;1.000e+01;8.333e-01;-3.919e-09;0.000e+00
0.199566000;1.042e+00;8.341e-01;-7.700e-03;8.006e-01;-7.391e-03;1.039e+00;1.056e+00;8.097e-01;5.058e-02;1.042e+00;7.507e-01;-6.930e-03;1.000e+01;8.333e-01;-3.903e-09;0.000e+00
0.200566000;1.042e+00;8.341e-01;-7.647e-03;8.006e-01;-7.340e-03;1.040e+00;1.056e+00;8.097e-01;5.063e-02;1.042e+00;7.507e-01;-6.882e-03;1.000e+01;8.333e-01;-3.874e-09;0.000e+00
0.204566000;1.042e+00;8.341e-01;-7.437e-03;8.006e-01;-7.138e-03;1.040e+00;1.056e+00;8.097e-01;5.082e-02;1.042e+00;7.507e-01;-6.693e-03;1.000e+01;8.333e-01;-3.580e-09;0.000e+00
0.205566000;1.042e+00;8.342e-01;-7.384e-03;8.006e-01;-7.087e-03;1.040e+00;1.056e+00;8.096e-01;5.087e-02;1.042e+00;7.507e-01;-6.646e-03;1.000e+01;8.333e-01;-3.472e-09;0.000e+00
0.206566000;1.042e+00;8.342e-01;-7.333e-03;8.006e-01;-7.038e-03;1.040e+00;1.056e+00;8.096e-01;5.091e-02;1.042e+00;7.507e-01;-6.600e-03;1.000e+01;8.333e-01;-3.356e-09;0.000e+00
0.207566000;1.042e+00;8.342e-01;-7.282e-03;8.006e-01;-6.989e-03;1.040e+00;1.056e+00;8.096e-01;5.096e-02;1.042e+00;7.508e-01;-6.554e-03;1.000e+01;8.333e-01;-3.237e-09;0.000e+00
0.210566000;1.042e+00;8.342e-01;-7.130e-03;8.006e-01;-6.843e-03;1.040e+00;1.056e+00;8.096e-01;5.110e-02;1.042e+00;7.508e-01;-6.417e-03;1.000e+01;8.333e-01;-2.871e-09;0.000e+00
0.211566000;1.042e+00;8.342e-01;-7.080e-03;8.006e-01;-6.795e-03;1.040e+00;1.056e+00;8.096e-01;5.114e-02;1.042e+00;7.508e-01;-6.372e-03;1.000e+01;8.333e-01;-2.752e-09;0.000e+00
0.212566000;1.042e+00;8.342e-01;-7.030e-03;8.006e-01;-6.747e-03;1.040e+00;1.057e+00;8.096e-01;5.119e-02;1.042e+00;7.508e-01;-6.327e-03;1.000e+01;8.333e-01;-2.637e-09;0.000e+00
0.213566000;1.042e+00;8.342e-01;-6.980e-03;8.006e-01;-6.698e-03;1.040e+00;1.057e+00;8.096e-01;5.123e-02;1.042e+00;7.508e-01;-6.282e-03;1.000e+01;8.333e-01;-2.530e-09;0.000e+00
0.214566000;1.042e+00;8.342e-01;-6.931e-03;8.005e-01;-6.651e-03;1.040e+00;1.057e+00;8.096e-01;5.128e-02;1.042e+00;7.508e-01;-6.238e-03;1.000e+01;8.333e-01;-2.432e-09;0.000e+00
0.215566000;1.042e+00;8.342e-01;-6.881e-03;8.005e-01;-6.603e-03;1.040e+00;1.057e+00;8.096e-01;5.132e-02;1.042e+00;7.508e-01;-6.193e-03;1.000e+01;8.333e-01;-2.346e-09;0.000e+00
0.216566000;1.042e+00;8.342e-01;-6.832e-03;8.005e-01;-6.556e-03;1.040e+00;1.057e+00;8.095e-01;5.137e-02;1.042e+00;7.508e-01;-6.149e-03;1.000e+01;8.333e-01;-2.276e-09;0.000e+00
0.222566000;1.042e+00;8.342e-01;-6.540e-03;8.005e-01;-6.275e-03;1.040e+00;1.057e+00;8.095e-01;5.163e-02;1.042e+00;7.508e-01;-5.886e-03;1.000e+01;8.333e-01;-2.382e-09;0.000e+00
0.223566000;1.042e+00;8.342e-01;-6.492e-03;8.004e-01;-6.229e-03;1.040e+00;1.057e+00;8.094e-01;5.167e-02;1.042e+00;7.508e-01;-5.843e-03;1.000e+01;8.333e-01;-2.493e-09;0.000e+00
0.227566000;1.042e+00;8.342e-01;-6.302e-03;8.004e-01;-6.047e-03;1.040e+00;1.057e+00;8.094e-01;5.184e-02;1.042e+00;7.508e-01;-5.672e-03;1.000e+01;8.333e-01;-3.043e-09;0.000e+00
0.228566000;1.042e+00;8.342e-01;-6.256e-03;8.004e-01;-6.002e-03;1.040e+00;1.057e+00;8.093e-01;5.188e-02;1.042e+00;7.508e-01;-5.630e-03;1.000e+01;8.333e-01;-3.185e-09;0.000e+00
0.229566000;1.042e+00;8.342e-01;-6.209e-03;8.004e-01;-5.957e-03;1.040e+00;1.057e+00;8.093e-01;5.192e-02;1.042e+00;7.508e-01;-5.588e-03;1.000e+01;8.333e-01;-3.322e-09;0.000e+00
0.230566000;1.042e+00;8.342e-01;-6.162e-03;8.003e-01;-5.912e-03;1.040e+00;1.057e+00;8.093e-01;5.197e-02;1.042e+00;7.508e-01;-5.546e-03;1.000e+01;8.333e-01;-3.449e-09;0.000e+00
0.231566000;1.042e+00;8.342e-01;-6.116e-03;8.003e-01;-5.867e-03;1.040e+00;1.057e+00;8.093e-01;5.201e-02;1.042e+00;7.508e-01;-5.504e-03;1.000e+01;8.333e-01;-3.563e-09;0.000e+00
0.232566000;1.042e+00;8.342e-01;-6.070e-03;8.003e-01;-5.823e-03;1.041e+00;1.057e+00;8.093e-01;5.205e-02;1.042e+00;7.508e-01;-5.463e-03;1.000e+01;8.333e-01;-3.661e-09;0.000e+00
0.233566000;1.042e+00;8.342e-01;-6.023e-03;8.003e-01;-5.779e-03;1.041e+00;1.057e+00;8.093e-01;5.209e-02;1.042e+00;7.508e-01;-5.421e-03;1.000e+01;8.333e-01;-3.741e-09;0.000e+00
0.234566000;1.042e+00;8.342e-01;-5.978e-03;8.003e-01;-5.735e-03;1.041e+00;1.057e+00;8.092e-01;5.213e-02;1.042e+00;7.508e-01;-5.380e-03;1.000e+01;8.333e-01;-3.804e-09;0.000e+00
0.235566000;1.042e+00;8.342e-01;-5.932e-03;8.003e-01;-5.691e-03;1.041e+00;1.057e+00;8.092e-01;5.217e-02;1.042e+00;7.508e-01;-5.339e-03;1.000e+01;8.333e-01;-3.851e-09;0.000e+00
0.236566000;1.042e+00;8.342e-01;-5.887e-03;8.002e-01;-5.647e-03;1.041e+00;1.057e+00;8.092e-01;5.221e-02;1.042e+00;7.508e-01;-5.298e-03;1.000e+01;8.333e-01;-3.882e-09;0.000e+00
0.237566000;1.042e+00;8.342e-01;-5.842e-03;8.002e-01;-5.604e-03;1.041e+00;1.057e+00;8.092e-01;5.225e-02;1.042e+00;7.507e-01;-5.258e-03;1.000e+01;8.333e-01;-3.896e-09;0.000e+00
0.238566000;1.042e+00;8.342e-01;-5.797e-03;8.002e-01;-5.561e-03;1.041e+00;1.057e+00;8.092e-01;5.229e-02;1.042e+00;7.507e-01;-5.217e-03;1.000e+01;8.333e-01;-3.892e-09;0.000e+00
0.239566000;1.042e+00;8.342e-01;-5.752e-03;8.002e-01;-5.518e-03;1.041e+00;1.057e+00;8.091e-01;5.233e-02;1.042e+00;7.507e-01;-5.177e-03;1.000e+01;8.333e-01;-3.871e-09;0.000e+00
0.240566000;1.042e+00;8.342e-01;-5.708e-03;8.002e-01;-5.475e-03;1.041e+00;1.057e+00;8.091e-01;5.236e-02;1.042e+00;7.507e-01;-5.137e-03;1.000e+01;8.333e-01;-3.834e-09;0.000e+00
0.241566000;1.042e+00;8.341e-01;-5.664e-03;8.002e-01;-5.434e-03;1.041e+00;1.057e+00;8.091e-01;5.240e-02;1.042e+00;7.507e-01;-5.098e-03;1.000e+01;8.333e-01;-3.782e-09;0.000e+00
0.242566000;1.042e+00;8.341e-01;-5.620e-03;8.001e-01;-5.391e-03;1.041e+00;1.057e+00;8.091e-01;5.244e-02;1.042e+00;7.507e-01;-5.058e-03;1.000e+01;8.333e-01;-3.716e-09;0.000e+00
0.243566000;1.043e+00;8.341e-01;-5.577e-03;8.001e-01;-5.349e-03;1.041e+00;1.057e+00;8.091e-01;5.248e-02;1.043e+00;7.507e-01;-5.019e-03;1.000e+01;8.333e-01;-3.639e-09;0.000e+00
