time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
30.085673000;1.061e+00;-1.129e-02;-5.646e-03;-1.064e-02;-5.319e-03;1.060e+00;1.061e+00;4.222e-10;3.015e-09;1.061e+00;-1.016e-02;-5.081e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.086132000;1.295e+00;3.470e-01;1.236e+00;2.679e-01;9.548e-01;1.666e+00;1.380e+00;2.724e-01;9.619e-01;1.295e+00;3.123e-01;1.113e+00;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.086134000;1.295e+00;3.470e-01;1.237e+00;2.680e-01;9.551e-01;1.666e+00;1.380e+00;2.724e-01;9.622e-01;1.295e+00;3.123e-01;1.113e+00;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.091534000;1.302e+00;2.271e-01;1.272e+00;1.745e-01;9.774e-01;1.683e+00;1.388e+00;1.847e-01;9.828e-01;1.302e+00;2.044e-01;1.145e+00;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.092565000;1.302e+00;2.091e-01;1.276e+00;1.606e-01;9.799e-01;1.685e+00;1.388e+00;1.716e-01;9.852e-01;1.302e+00;1.882e-01;1.149e+00;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.092680000;1.303e+00;2.072e-01;1.277e+00;1.591e-01;9.802e-01;1.686e+00;1.388e+00;1.702e-01;9.854e-01;1.303e+00;1.865e-01;1.149e+00;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.092739000;1.303e+00;2.062e-01;1.277e+00;1.583e-01;9.803e-01;1.686e+00;1.388e+00;1.695e-01;9.856e-01;1.303e+00;1.856e-01;1.149e+00;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.092747000;1.302e+00;2.060e-01;1.277e+00;1.582e-01;9.801e-01;1.685e+00;1.388e+00;1.694e-01;9.853e-01;1.302e+00;1.854e-01;1.149e+00;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.095736000;1.261e+00;1.322e-01;1.020e+00;1.049e-01;8.089e-01;1.567e+00;1.331e+00;1.172e-01;8.140e-01;1.261e+00;1.190e-01;9.180e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.095737000;1.261e+00;1.320e-01;1.018e+00;1.047e-01;8.078e-01;1.566e+00;1.331e+00;1.170e-01;8.129e-01;1.261e+00;1.188e-01;9.165e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.095738000;1.260e+00;1.318e-01;1.017e+00;1.046e-01;8.067e-01;1.565e+00;1.331e+00;1.169e-01;8.118e-01;1.260e+00;1.187e-01;9.150e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.096304000;1.141e+00;4.927e-02;3.656e-01;4.317e-02;3.204e-01;1.251e+00;1.170e+00;5.393e-02;3.257e-01;1.141e+00;4.435e-02;3.291e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.102091000;1.142e+00;3.072e-02;3.685e-01;2.690e-02;3.227e-01;1.252e+00;1.170e+00;3.806e-02;3.280e-01;1.142e+00;2.765e-02;3.317e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.102339000;1.142e+00;3.017e-02;3.686e-01;2.642e-02;3.228e-01;1.252e+00;1.170e+00;3.759e-02;3.281e-01;1.142e+00;2.716e-02;3.317e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.102432000;1.142e+00;2.997e-02;3.686e-01;2.625e-02;3.228e-01;1.252e+00;1.170e+00;3.742e-02;3.281e-01;1.142e+00;2.697e-02;3.318e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.102511000;1.142e+00;2.980e-02;3.686e-01;2.610e-02;3.228e-01;1.252e+00;1.170e+00;3.727e-02;3.281e-01;1.142e+00;2.682e-02;3.318e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.105752000;1.142e+00;2.421e-02;3.694e-01;2.120e-02;3.234e-01;1.253e+00;1.170e+00;3.249e-02;3.287e-01;1.142e+00;2.179e-02;3.324e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.106017000;1.159e+00;2.823e-02;4.561e-01;2.435e-02;3.935e-01;1.296e+00;1.193e+00;3.604e-02;3.987e-01;1.159e+00;2.541e-02;4.105e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.106018000;1.159e+00;2.822e-02;4.560e-01;2.435e-02;3.934e-01;1.296e+00;1.193e+00;3.603e-02;3.986e-01;1.159e+00;2.540e-02;4.104e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.106030000;1.159e+00;2.815e-02;4.550e-01;2.429e-02;3.926e-01;1.296e+00;1.193e+00;3.597e-02;3.978e-01;1.159e+00;2.534e-02;4.095e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.106054000;1.159e+00;2.802e-02;4.532e-01;2.418e-02;3.912e-01;1.295e+00;1.193e+00;3.586e-02;3.964e-01;1.159e+00;2.522e-02;4.079e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.107814000;1.108e+00;1.451e-02;2.049e-01;1.309e-02;1.849e-01;1.169e+00;1.124e+00;2.388e-02;1.902e-01;1.108e+00;1.306e-02;1.844e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.107878000;1.107e+00;1.427e-02;2.000e-01;1.289e-02;1.806e-01;1.167e+00;1.123e+00;2.367e-02;1.859e-01;1.107e+00;1.284e-02;1.800e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.107975000;1.105e+00;1.393e-02;1.930e-01;1.260e-02;1.746e-01;1.163e+00;1.121e+00;2.336e-02;1.799e-01;1.105e+00;1.254e-02;1.737e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.108479000;1.099e+00;1.259e-02;1.643e-01;1.146e-02;1.494e-01;1.149e+00;1.113e+00;2.216e-02;1.547e-01;1.099e+00;1.133e-02;1.478e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.108607000;1.098e+00;1.235e-02;1.586e-01;1.124e-02;1.444e-01;1.146e+00;1.111e+00;2.194e-02;1.497e-01;1.098e+00;1.111e-02;1.427e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.108863000;1.096e+00;1.194e-02;1.488e-01;1.089e-02;1.358e-01;1.141e+00;1.108e+00;2.157e-02;1.411e-01;1.096e+00;1.074e-02;1.339e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.110015000;1.090e+00;1.106e-02;1.225e-01;1.014e-02;1.123e-01;1.127e+00;1.100e+00;2.079e-02;1.176e-01;1.090e+00;9.954e-03;1.102e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.110246000;1.090e+00;1.101e-02;1.195e-01;1.010e-02;1.096e-01;1.125e+00;1.100e+00;2.074e-02;1.150e-01;1.090e+00;9.907e-03;1.075e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.110361000;1.089e+00;1.099e-02;1.181e-01;1.009e-02;1.085e-01;1.125e+00;1.099e+00;2.073e-02;1.138e-01;1.089e+00;9.892e-03;1.063e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.110707000;1.089e+00;1.098e-02;1.148e-01;1.008e-02;1.055e-01;1.123e+00;1.098e+00;2.072e-02;1.108e-01;1.089e+00;9.879e-03;1.033e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.110822000;1.088e+00;1.098e-02;1.139e-01;1.009e-02;1.047e-01;1.122e+00;1.098e+00;2.072e-02;1.100e-01;1.088e+00;9.884e-03;1.025e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.111398000;1.088e+00;1.107e-02;1.103e-01;1.017e-02;1.014e-01;1.121e+00;1.097e+00;2.080e-02;1.068e-01;1.088e+00;9.959e-03;9.928e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.111513000;1.087e+00;1.109e-02;1.098e-01;1.020e-02;1.009e-01;1.120e+00;1.097e+00;2.082e-02;1.063e-01;1.087e+00;9.982e-03;9.879e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.111859000;1.087e+00;1.119e-02;1.084e-01;1.029e-02;9.971e-02;1.120e+00;1.096e+00;2.091e-02;1.050e-01;1.087e+00;1.007e-02;9.756e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.113172000;1.086e+00;1.170e-02;1.055e-01;1.076e-02;9.710e-02;1.118e+00;1.095e+00;2.138e-02;1.024e-01;1.086e+00;1.053e-02;9.494e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.113794000;1.086e+00;1.199e-02;1.048e-01;1.104e-02;9.652e-02;1.118e+00;1.095e+00;2.165e-02;1.018e-01;1.086e+00;1.079e-02;9.436e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.114831000;1.086e+00;1.255e-02;1.043e-01;1.155e-02;9.599e-02;1.117e+00;1.095e+00;2.216e-02;1.013e-01;1.086e+00;1.129e-02;9.384e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.115038000;1.086e+00;1.266e-02;1.042e-01;1.166e-02;9.592e-02;1.117e+00;1.095e+00;2.227e-02;1.013e-01;1.086e+00;1.140e-02;9.377e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.115245000;1.086e+00;1.278e-02;1.041e-01;1.177e-02;9.587e-02;1.117e+00;1.095e+00;2.238e-02;1.012e-01;1.086e+00;1.150e-02;9.372e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.117319000;1.086e+00;1.408e-02;1.038e-01;1.296e-02;9.559e-02;1.117e+00;1.095e+00;2.356e-02;1.009e-01;1.086e+00;1.267e-02;9.344e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.118563000;1.086e+00;1.493e-02;1.037e-01;1.374e-02;9.552e-02;1.117e+00;1.095e+00;2.433e-02;1.009e-01;1.086e+00;1.343e-02;9.337e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.125613000;1.086e+00;2.045e-02;1.035e-01;1.883e-02;9.532e-02;1.117e+00;1.095e+00;2.938e-02;1.007e-01;1.086e+00;1.841e-02;9.317e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.130247000;1.086e+00;2.452e-02;1.034e-01;2.258e-02;9.519e-02;1.117e+00;1.095e+00;3.310e-02;1.005e-01;1.086e+00;2.207e-02;9.304e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.130249000;1.086e+00;2.453e-02;1.034e-01;2.258e-02;9.517e-02;1.117e+00;1.095e+00;3.311e-02;1.005e-01;1.086e+00;2.207e-02;9.302e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.130255000;1.086e+00;2.453e-02;1.033e-01;2.259e-02;9.514e-02;1.117e+00;1.095e+00;3.311e-02;1.005e-01;1.086e+00;2.208e-02;9.298e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.130375000;1.086e+00;2.463e-02;1.025e-01;2.268e-02;9.438e-02;1.117e+00;1.095e+00;3.321e-02;9.973e-02;1.086e+00;2.217e-02;9.223e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.130439000;1.086e+00;2.469e-02;1.020e-01;2.274e-02;9.397e-02;1.116e+00;1.095e+00;3.326e-02;9.933e-02;1.086e+00;2.222e-02;9.182e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.140837000;1.070e+00;3.402e-02;3.216e-02;3.179e-02;3.006e-02;1.080e+00;1.074e+00;4.233e-02;3.550e-02;1.070e+00;3.062e-02;2.895e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.143202000;1.067e+00;3.625e-02;1.713e-02;3.398e-02;1.606e-02;1.072e+00;1.069e+00;4.455e-02;2.152e-02;1.067e+00;3.262e-02;1.542e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.144354000;1.065e+00;3.735e-02;1.088e-02;3.506e-02;1.021e-02;1.068e+00;1.067e+00;4.565e-02;1.569e-02;1.065e+00;3.361e-02;9.792e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.145073000;1.064e+00;3.805e-02;7.940e-03;3.574e-02;7.459e-03;1.067e+00;1.066e+00;4.634e-02;1.294e-02;1.064e+00;3.424e-02;7.146e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.145534000;1.064e+00;3.850e-02;6.440e-03;3.618e-02;6.052e-03;1.066e+00;1.066e+00;4.678e-02;1.154e-02;1.064e+00;3.465e-02;5.796e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.145649000;1.064e+00;3.861e-02;6.108e-03;3.629e-02;5.740e-03;1.066e+00;1.066e+00;4.689e-02;1.123e-02;1.064e+00;3.475e-02;5.497e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.145879000;1.064e+00;3.884e-02;5.494e-03;3.651e-02;5.165e-03;1.066e+00;1.065e+00;4.711e-02;1.065e-02;1.064e+00;3.496e-02;4.945e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.146340000;1.064e+00;3.930e-02;4.452e-03;3.695e-02;4.186e-03;1.065e+00;1.065e+00;4.755e-02;9.678e-03;1.064e+00;3.537e-02;4.007e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.146692000;1.063e+00;3.965e-02;3.807e-03;3.729e-02;3.579e-03;1.065e+00;1.065e+00;4.789e-02;9.075e-03;1.063e+00;3.569e-02;3.426e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.146948000;1.063e+00;3.991e-02;3.412e-03;3.753e-02;3.209e-03;1.064e+00;1.065e+00;4.814e-02;8.706e-03;1.063e+00;3.592e-02;3.071e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.148971000;1.063e+00;4.197e-02;1.976e-03;3.948e-02;1.858e-03;1.064e+00;1.064e+00;5.009e-02;7.372e-03;1.063e+00;3.777e-02;1.778e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.149662000;1.063e+00;4.268e-02;1.966e-03;4.015e-02;1.849e-03;1.064e+00;1.064e+00;5.076e-02;7.368e-03;1.063e+00;3.841e-02;1.769e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.160859000;1.064e+00;5.430e-02;7.151e-03;5.103e-02;6.720e-03;1.066e+00;1.066e+00;6.161e-02;1.233e-02;1.064e+00;4.887e-02;6.436e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.170398000;1.064e+00;6.405e-02;7.583e-03;6.018e-02;7.125e-03;1.067e+00;1.066e+00;7.075e-02;1.283e-02;1.064e+00;5.765e-02;6.825e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.171227000;1.064e+00;6.489e-02;7.499e-03;6.097e-02;7.046e-03;1.067e+00;1.066e+00;7.154e-02;1.276e-02;1.064e+00;5.840e-02;6.749e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.171642000;1.064e+00;6.531e-02;7.452e-03;6.137e-02;7.002e-03;1.066e+00;1.066e+00;7.194e-02;1.272e-02;1.064e+00;5.878e-02;6.707e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.188894000;1.064e+00;8.265e-02;4.510e-03;7.771e-02;4.241e-03;1.065e+00;1.066e+00;8.828e-02;1.017e-02;1.064e+00;7.438e-02;4.059e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.192641000;1.063e+00;8.639e-02;3.804e-03;8.125e-02;3.578e-03;1.064e+00;1.066e+00;9.182e-02;9.555e-03;1.063e+00;7.776e-02;3.424e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.256641000;1.060e+00;1.502e-01;-7.191e-03;1.417e-01;-6.781e-03;1.058e+00;1.063e+00;1.523e-01;3.837e-04;1.060e+00;1.352e-01;-6.472e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.284641000;1.059e+00;1.781e-01;-1.134e-02;1.681e-01;-1.070e-02;1.056e+00;1.062e+00;1.788e-01;-2.829e-03;1.059e+00;1.603e-01;-1.021e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.291641000;1.059e+00;1.851e-01;-1.232e-02;1.748e-01;-1.163e-02;1.055e+00;1.061e+00;1.855e-01;-3.558e-03;1.059e+00;1.665e-01;-1.108e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.297641000;1.059e+00;1.910e-01;-1.313e-02;1.804e-01;-1.241e-02;1.055e+00;1.061e+00;1.912e-01;-4.161e-03;1.059e+00;1.719e-01;-1.182e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.315641000;1.058e+00;2.089e-01;-1.549e-02;1.975e-01;-1.464e-02;1.053e+00;1.060e+00;2.082e-01;-5.840e-03;1.058e+00;1.880e-01;-1.394e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.332641000;1.057e+00;2.258e-01;-1.757e-02;2.136e-01;-1.662e-02;1.052e+00;1.060e+00;2.244e-01;-7.254e-03;1.057e+00;2.032e-01;-1.581e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.337641000;1.057e+00;2.308e-01;-1.816e-02;2.183e-01;-1.718e-02;1.052e+00;1.060e+00;2.291e-01;-7.638e-03;1.057e+00;2.077e-01;-1.634e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.339641000;1.057e+00;2.328e-01;-1.839e-02;2.202e-01;-1.740e-02;1.051e+00;1.060e+00;2.311e-01;-7.788e-03;1.057e+00;2.095e-01;-1.655e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.405684000;1.055e+00;2.984e-01;-2.508e-02;2.829e-01;-2.379e-02;1.047e+00;1.058e+00;2.939e-01;-1.150e-02;1.055e+00;2.685e-01;-2.258e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.406676000;1.054e+00;2.993e-01;-2.517e-02;2.839e-01;-2.387e-02;1.047e+00;1.058e+00;2.949e-01;-1.154e-02;1.054e+00;2.694e-01;-2.265e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.410676000;1.054e+00;3.033e-01;-2.552e-02;2.877e-01;-2.420e-02;1.047e+00;1.058e+00;2.987e-01;-1.169e-02;1.054e+00;2.730e-01;-2.296e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.419676000;1.054e+00;3.122e-01;-2.627e-02;2.962e-01;-2.493e-02;1.046e+00;1.057e+00;3.072e-01;-1.199e-02;1.054e+00;2.810e-01;-2.364e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.449676000;1.053e+00;3.420e-01;-2.857e-02;3.247e-01;-2.713e-02;1.044e+00;1.057e+00;3.359e-01;-1.271e-02;1.053e+00;3.078e-01;-2.571e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.456676000;1.053e+00;3.489e-01;-2.906e-02;3.314e-01;-2.760e-02;1.044e+00;1.056e+00;3.425e-01;-1.282e-02;1.053e+00;3.140e-01;-2.616e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.503392000;1.051e+00;3.951e-01;-3.189e-02;3.759e-01;-3.034e-02;1.042e+00;1.055e+00;3.871e-01;-1.291e-02;1.051e+00;3.556e-01;-2.870e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.510392000;1.051e+00;4.021e-01;-3.225e-02;3.826e-01;-3.069e-02;1.041e+00;1.055e+00;3.938e-01;-1.284e-02;1.051e+00;3.618e-01;-2.903e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.517392000;1.051e+00;4.090e-01;-3.260e-02;3.892e-01;-3.102e-02;1.041e+00;1.055e+00;4.005e-01;-1.275e-02;1.051e+00;3.681e-01;-2.934e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.519392000;1.051e+00;4.109e-01;-3.269e-02;3.911e-01;-3.112e-02;1.041e+00;1.055e+00;4.024e-01;-1.272e-02;1.051e+00;3.699e-01;-2.942e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.527392000;1.050e+00;4.189e-01;-3.306e-02;3.988e-01;-3.148e-02;1.040e+00;1.055e+00;4.100e-01;-1.257e-02;1.050e+00;3.770e-01;-2.976e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.536392000;1.050e+00;4.278e-01;-3.346e-02;4.073e-01;-3.186e-02;1.040e+00;1.055e+00;4.186e-01;-1.238e-02;1.050e+00;3.850e-01;-3.011e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.578392000;1.049e+00;4.692e-01;-3.498e-02;4.474e-01;-3.336e-02;1.038e+00;1.054e+00;4.588e-01;-1.103e-02;1.049e+00;4.223e-01;-3.149e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.626392000;1.047e+00;5.166e-01;-3.614e-02;4.933e-01;-3.451e-02;1.036e+00;1.053e+00;5.047e-01;-8.597e-03;1.047e+00;4.649e-01;-3.253e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.628392000;1.047e+00;5.185e-01;-3.618e-02;4.952e-01;-3.455e-02;1.036e+00;1.053e+00;5.066e-01;-8.477e-03;1.047e+00;4.667e-01;-3.256e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.641392000;1.047e+00;5.313e-01;-3.638e-02;5.076e-01;-3.476e-02;1.036e+00;1.053e+00;5.190e-01;-7.655e-03;1.047e+00;4.782e-01;-3.274e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.705947000;1.045e+00;5.949e-01;-3.684e-02;5.694e-01;-3.526e-02;1.034e+00;1.052e+00;5.808e-01;-2.657e-03;1.045e+00;5.354e-01;-3.315e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.723549000;1.044e+00;6.122e-01;-3.681e-02;5.862e-01;-3.525e-02;1.033e+00;1.052e+00;5.976e-01;-1.038e-03;1.044e+00;5.509e-01;-3.313e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.790644000;1.042e+00;6.780e-01;-3.616e-02;6.506e-01;-3.470e-02;1.031e+00;1.051e+00;6.619e-01;6.078e-03;1.042e+00;6.102e-01;-3.254e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.793644000;1.042e+00;6.810e-01;-3.611e-02;6.535e-01;-3.465e-02;1.031e+00;1.051e+00;6.648e-01;6.430e-03;1.042e+00;6.129e-01;-3.250e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.802644000;1.042e+00;6.898e-01;-3.595e-02;6.622e-01;-3.452e-02;1.031e+00;1.051e+00;6.734e-01;7.504e-03;1.042e+00;6.208e-01;-3.236e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.840644000;1.040e+00;7.270e-01;-3.516e-02;6.988e-01;-3.380e-02;1.030e+00;1.051e+00;7.099e-01;1.231e-02;1.040e+00;6.543e-01;-3.165e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.929693000;1.037e+00;8.140e-01;-3.247e-02;7.847e-01;-3.130e-02;1.028e+00;1.049e+00;7.954e-01;2.528e-02;1.037e+00;7.326e-01;-2.922e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.972265000;1.036e+00;8.556e-01;-3.080e-02;8.260e-01;-2.974e-02;1.027e+00;1.049e+00;8.363e-01;3.228e-02;1.036e+00;7.700e-01;-2.772e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.974033000;1.036e+00;8.573e-01;-3.073e-02;8.277e-01;-2.967e-02;1.027e+00;1.049e+00;8.380e-01;3.258e-02;1.036e+00;7.716e-01;-2.765e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.976033000;1.036e+00;8.592e-01;-3.064e-02;8.296e-01;-2.959e-02;1.026e+00;1.049e+00;8.399e-01;3.292e-02;1.036e+00;7.733e-01;-2.758e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.977033000;1.036e+00;8.601e-01;-3.060e-02;8.305e-01;-2.955e-02;1.026e+00;1.049e+00;8.409e-01;3.309e-02;1.036e+00;7.741e-01;-2.754e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.982033000;1.035e+00;8.646e-01;-3.039e-02;8.350e-01;-2.935e-02;1.026e+00;1.049e+00;8.453e-01;3.390e-02;1.035e+00;7.781e-01;-2.735e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.986033000;1.035e+00;8.678e-01;-3.018e-02;8.381e-01;-2.915e-02;1.026e+00;1.049e+00;8.484e-01;3.452e-02;1.035e+00;7.810e-01;-2.717e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.987033000;1.035e+00;8.685e-01;-3.013e-02;8.389e-01;-2.910e-02;1.026e+00;1.049e+00;8.491e-01;3.468e-02;1.035e+00;7.817e-01;-2.711e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.994033000;1.035e+00;8.730e-01;-2.966e-02;8.433e-01;-2.865e-02;1.026e+00;1.049e+00;8.535e-01;3.572e-02;1.035e+00;7.857e-01;-2.669e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.995033000;1.035e+00;8.735e-01;-2.958e-02;8.438e-01;-2.857e-02;1.026e+00;1.049e+00;8.540e-01;3.587e-02;1.035e+00;7.862e-01;-2.662e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
30.996033000;1.035e+00;8.740e-01;-2.950e-02;8.443e-01;-2.849e-02;1.026e+00;1.049e+00;8.545e-01;3.601e-02;1.035e+00;7.866e-01;-2.655e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.005033000;1.035e+00;8.775e-01;-2.866e-02;8.476e-01;-2.768e-02;1.027e+00;1.049e+00;8.577e-01;3.726e-02;1.035e+00;7.898e-01;-2.579e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.006033000;1.035e+00;8.778e-01;-2.855e-02;8.478e-01;-2.758e-02;1.027e+00;1.049e+00;8.579e-01;3.740e-02;1.035e+00;7.900e-01;-2.570e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.007033000;1.035e+00;8.780e-01;-2.844e-02;8.481e-01;-2.747e-02;1.027e+00;1.049e+00;8.582e-01;3.753e-02;1.035e+00;7.902e-01;-2.560e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.014033000;1.035e+00;8.791e-01;-2.764e-02;8.490e-01;-2.669e-02;1.027e+00;1.049e+00;8.590e-01;3.841e-02;1.035e+00;7.912e-01;-2.488e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.016033000;1.036e+00;8.792e-01;-2.739e-02;8.490e-01;-2.645e-02;1.027e+00;1.049e+00;8.591e-01;3.865e-02;1.036e+00;7.913e-01;-2.465e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.017033000;1.036e+00;8.792e-01;-2.727e-02;8.490e-01;-2.633e-02;1.027e+00;1.049e+00;8.590e-01;3.877e-02;1.036e+00;7.913e-01;-2.454e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
31.018033000;1.036e+00;8.792e-01;-2.714e-02;8.490e-01;-2.621e-02;1.027e+00;1.049e+00;8.590e-01;3.888e-02;1.036e+00;7.913e-01;-2.443e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
