time;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;BusPDR_BUS_Voltage;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;NetworkFrequencyPu
0.166824;1.0023890992952214;1.0438268130667514;2.503008972407758;1.0438325429681;14.000059685279465;2.2636666601174213;-1.0913867223891152;1.008772;2.604983537899392;0.30869664324757673;2.604987229832383;1.2559756447047796
0.168318;1.00247384839537;1.0439602576939662;2.492380910158875;1.0439591048947627;14.000178304756572;2.252097172434542;-1.0911756557508832;1.008772;2.5931396939896776;0.317127538186552;2.5931974829271893;1.256491912667541
0.169813;1.0025636223782;1.0440826243341181;2.481894356737366;1.0440837270920809;14.00028852743548;2.2404996241666173;-1.0909528289967085;1.008772;2.581388239268733;0.3255382147027277;2.5814153583032584;1.2569824495685742
0.171307;1.0026530148160109;1.0442058897148654;2.4713544339508915;1.0442094186800026;14.000163274012209;2.2288761396356502;-1.09074391453834;1.008772;2.5695267846813024;0.33391405064648416;2.569537851161543;1.2575055984768357
0.172802;1.0027375670020326;1.044331530872714;2.4607946989491127;1.044333490011392;14.000290304615644;2.2172244799958256;-1.0905482383838292;1.008772;2.557723825117441;0.34223060458565346;2.557660341473237;1.2580284132832036
0.174296;1.0028250297985815;1.0444584617732686;2.450331798499999;1.0444593191127025;14.000067319077424;2.205675286533159;-1.0903216944936875;1.008772;2.545834020693195;0.3504813028548959;2.5458502913325667;1.2585257251667394
0.175791;1.0029051159940525;1.0445811082265495;2.4398172615963167;1.0445815953966475;14.000039019419123;2.1940095919747815;-1.0901339230929723;1.008772;2.5339053095493265;0.3587432124887103;2.533921431266675;1.259055906043319
0.177285;1.0029971515425757;1.0447024059984233;2.429294396934974;1.0447038175918006;14.000065505030785;2.182464792594912;-1.0899155479763472;1.008772;2.5219876380476873;0.366903471147255;2.5219792209870238;1.2595476814926791
0.17878;1.0030763858370606;1.0448270632007168;2.4188327045689464;1.044825931972221;14.000251105236847;2.170865741013647;-1.0897433368540272;1.008772;2.5100159358999914;0.3750615833608839;2.510021973324792;1.2600634629802607
0.180274;1.0031626381083412;1.0449473221107377;2.4083579010433582;1.0449472632523022;14.000212073142709;2.159191264230681;-1.089526423878517;1.008772;2.498002056279495;0.38315871403560775;2.4980268918646735;1.2605346924813683
0.181769;1.003248969361996;1.0450700604427612;2.3979068154045504;1.0450640962166575;14.000312524170216;2.147655610384859;-1.0893495428424202;1.008772;2.486024948314203;0.3912182559217607;2.4860772828704802;1.2610417807688565
0.183263;1.0033278799861087;1.0451862157407905;2.3874706918894466;1.0451899764222328;14.000107059335726;2.135994563463697;-1.0891421365126601;1.008772;2.474036248735536;0.39924010682635885;2.4740357083471713;1.2615377790561688
0.184758;1.0034133991896237;1.045307388942772;2.377007256891627;1.0453064312285616;14.000328352101008;2.124383687672311;-1.0889447160554167;1.008772;2.461959322993928;0.40722315991675967;2.4619937369406846;1.2620356264870907
0.186252;1.0034907817056997;1.0454262558193106;2.3666391200193053;1.0454282400000086;14.000138804597828;2.112825293915205;-1.0887487228839439;1.008772;2.4499041374375223;0.4151299915447105;2.4498621302768813;1.2625107648036196
0.187747;1.0035775379749334;1.0455473287918151;2.3562192793337937;1.0455407559225285;14.000333535177852;2.101205281650107;-1.0885769887774899;1.008772;2.437835368894551;0.42301161665879905;2.4377912948664715;1.2629896925586097
0.189241;1.003654762487432;1.0456618093832766;2.3458516112346937;1.0456614236051478;14.000208664839414;2.0895631499885803;-1.08838014612163;1.008772;2.4257166366792138;0.4308665225194212;2.4256388311225514;1.2635031550142446
0.190736;1.0037376457896132;1.0457786963085518;2.3354649671295253;1.0457785821327479;14.000088382888865;2.0779656680086918;-1.0881931123788502;1.008772;2.4135776724084193;0.43866955258993684;2.413513518911082;1.2639767674960136
0.19223;1.0038152064605517;1.045892838408777;2.3250924655856076;1.0458944303278068;14.00009757124238;2.066344786871047;-1.088024134018264;1.008772;2.4013341025587334;0.4464185484621567;2.4013733884278547;1.2644425492466433
0.193725;1.0039004536567913;1.0460130505657155;2.314707618500841;1.0460076042552613;14.000054802413473;2.054766549077883;-1.0878355673260078;1.008772;2.3891591404877914;0.4541071190949071;2.389206129217168;1.2649169670945035
0.19522;1.0039788561536085;1.0461281861183944;2.3043272703746784;1.04612127414522;14.000167928969223;2.043176111538175;-1.0876424579096362;1.008772;2.376970771479651;0.46176359649192644;2.3770034477546798;1.2653787850692764
0.196714;1.0040544734351085;1.046241407905065;2.2940165299660418;1.0462353477496866;14.000294798489845;2.031542913224266;-1.087460670617117;1.008772;2.3647113701222287;0.4694085116645231;2.3647269055839346;1.2658688552971042
0.198209;1.004137927716877;1.0463496699456571;2.2837360464165894;1.0463550090400449;14.000246859419075;2.0199859251340624;-1.0872852905637171;1.008772;2.3524853734620446;0.47696940641701857;2.3524564876985496;1.2663200131021892
0.199703;1.0042125817598797;1.0464617833016727;2.2733936586422767;1.0464623020009574;14.000324131007877;2.0083603863817867;-1.0871086471552274;1.008772;2.340175365603619;0.48450891662433376;2.3401792978978926;1.2667737058342552
0.201198;1.0042906734051509;1.0465807796015618;2.263107559195255;1.046573840179518;14.000178754264104;1.9967612186473644;-1.0869239981041572;1.008772;2.32794043666994;0.49199301053650785;2.3278694666058657;1.2672642336893403
0.202692;1.0043693242623328;1.0466889094751846;2.2527931896026354;1.0466849192018997;14.000064653304255;1.9851203027698758;-1.0867655271024643;1.008772;2.3155379393118216;0.4994559531372302;2.3156116898301238;1.267703859872404
0.204187;1.0044498927681438;1.0467958537160595;2.2425254554974385;1.0467988224652967;14.000112915064445;1.9735396938177523;-1.0865843843612;1.008772;2.3032688684269087;0.5068491271810999;2.3032180356330834;1.2681601799551685
0.205681;1.0045253523619515;1.0469071752198729;2.2322920799745525;1.0469074717295705;14.000175747394731;1.9618969899052563;-1.0864198327974874;1.008772;2.2908257728112202;0.5142056989356398;2.290863121702837;1.268589585081979
0.207176;1.0045944781018439;1.0470187918578937;2.222031342098109;1.0470225916522053;14.000301510656419;1.9503024518356562;-1.0862542965113422;1.008772;2.278518584819262;0.5215275043700921;2.278479824920999;1.269036255202398
0.20867;1.0046730901682164;1.0471281473593061;2.211871669292046;1.0471234537962695;14.000266363469667;1.93873113377699;-1.0860683529988515;1.008772;2.2660722730196645;0.5287728881201773;2.26610086909836;1.2695131263570678
0.210165;1.0047463263176606;1.047237618221102;2.201602668304691;1.0472368339800724;14.00024622192635;1.9271183704353323;-1.0858940353834978;1.008772;2.2536178791232735;0.5360127701853482;2.2536762260478844;1.2699473468991365
0.211659;1.0048253472385227;1.0473410419556288;2.191454066635629;1.0473460236081553;14.000215574096229;1.915514708758702;-1.0857484383300564;1.008772;2.2412226426073696;0.543180633258191;2.241175498842591;1.2703600538654163
0.213154;1.0048972535398122;1.0474471708528192;2.1812836909456736;1.0474511454809716;14.000337432743237;1.9038859637725107;-1.0855632569517497;1.008772;2.228744799005231;0.550333285154755;2.2287174014566546;1.2708268129860638
0.214648;1.0049695475077483;1.0475597111313208;2.171110413466031;1.0475525756147324;14.000140390857396;1.8922811420349754;-1.0854117534223244;1.008772;2.2162574646415463;0.5574239584709496;2.216210475551434;1.2712577667115719
0.216143;1.0050423100621784;1.047658405553123;2.1609134578515548;1.0476637256997872;14.000247315779268;1.8806823181181824;-1.0852525947340075;1.008772;2.203730222450199;0.564488419632972;2.203663333230354;1.2716736855853732
0.217637;1.0051169404942488;1.047767800880836;2.150795327896525;1.0477663287476333;14.000040750088521;1.869084124921861;-1.085079594242192;1.008772;2.1912017057175976;0.5714943710288891;2.191138020640436;1.2720902855536182
0.219132;1.005188841775999;1.0478659934944092;2.1406748156965003;1.047866989134545;14.000310403907296;1.857479159882393;-1.084912667424255;1.008772;2.1786372439712824;0.5784520464117575;2.17861179323345;1.272505368656808
0.220626;1.005257512792911;1.0479720319511157;2.1305853588155887;1.0479753079943486;14.00021977843135;1.845894173894247;-1.0847615918832487;1.008772;2.166059102225949;0.5853788496253977;2.16606168052371;1.2729533793819328
0.222121;1.0053354951402136;1.0480720090921747;2.120478244386525;1.0480769891413815;14.00023628272893;1.834302466764952;-1.0846021152869383;1.008772;2.153465778744093;0.5922527616772887;2.153473960739132;1.2733661430830894
0.22511;1.0054749208848561;1.0482773739934739;2.1003946094884665;1.0482817023279263;14.000172476837895;1.811029271794351;-1.0842660790022356;1.008772;2.12818594589234;0.6058554779694;2.1281775467330064;1.274192699752267
0.2278;1.005601576075628;1.0484563755176342;2.0823314896823466;1.048461869747382;14.000096708438994;1.790183046441814;-1.0839976470312858;1.008772;2.105403011391486;0.6179683199574543;2.1054073660342776;1.2749083914165638
0.23049;1.005726536773855;1.0486357878051153;2.0643404480861585;1.0486406267280437;14.000148635656435;1.7692762067169674;-1.0837244445910297;1.008772;2.0825678926308298;0.6299344177914197;2.0825231628978575;1.2756381302984
0.23318;1.0058438327457833;1.048812276966783;2.0463830992014036;1.0488129224861154;14.00017500379569;1.7483731558465587;-1.083422805801846;1.008772;2.0596125192842156;0.6417512660615667;2.0596464548327442;1.2763560420715914
0.23587;1.0059678922795443;1.0489883499284722;2.028449081103726;1.0489908672672172;14.000046518515637;1.7275155717123205;-1.0831672367972085;1.008772;2.0366435442615396;0.6534430097198912;2.036677369766576;1.277044985613713
0.238561;1.0060847927079257;1.0491571894598206;2.0106615237275016;1.0491626872797457;14.000152078018154;1.7066349669239491;-1.0829003842473996;1.008772;2.013605375658797;0.6649669599448832;2.013629164507891;1.2777279121877088
0.241251;1.0062045472564716;1.0493319025978245;1.9929073837608635;1.0493323319729524;14.00033274044555;1.6857550849897087;-1.0826385124592817;1.008772;1.990504051017396;0.6763857558119536;1.9904674211726805;1.2784342252274965
0.243941;1.00631873866056;1.0494993861907824;1.975207845913002;1.0495007005051527;14.000315959918257;1.6648633379309807;-1.0823588684051884;1.008772;1.9673147222472296;0.6876447899896276;1.9673778559231239;1.2791139213868417
0.246631;1.0064336753087724;1.049660767557796;1.9575824298459603;1.049667229794061;14.000099654562153;1.6439142660897026;-1.0821021991056592;1.008772;1.944163521239372;0.6987351654225565;1.944167908893973;1.2797644675146236
0.249321;1.0065498874826815;1.049825201355965;1.9400060617798511;1.0498264750157844;14.000301067956245;1.623050105997251;-1.0818486881414622;1.008772;1.920836321836189;0.7097222424875448;1.9208131978599248;1.2804027270069274
0.252011;1.0066625351294578;1.0499908790438266;1.9225297548595668;1.049985707253431;14.000116772263661;1.6021879333266895;-1.0816028392998651;1.008772;1.8975219886016634;0.7205473706996586;1.897499342841361;1.2810531167758823
0.254701;1.006772069353831;1.0501491385023172;1.905055365104414;1.0501503058230601;14.000211087895707;1.5812876211202598;-1.0813429287460126;1.008772;1.874151194527957;0.7312413571903644;1.8740978330740605;1.2816675854220083
0.256132;1.006832548242578;1.0502347147809066;1.8958018346768628;1.0502324305518216;14.000066595758302;1.5701390544816878;-1.0812341739233915;1.008772;1.8616472214742945;0.7368566617662899;1.8617106013692182;1.2820072881333853
0.256132;1.0068301809336488;1.0502278245915289;1.8958384555252008;1.0502291283543181;14.000071383800647;1.570151607766082;-1.081217119067988;1.008772;1.861648931252865;0.7368753443159635;1.8616613878876778;1.282026624063561
0.256133;1.0068340916442395;1.0502293294446585;1.895827379923372;1.0502302670102548;14.00014569073875;1.5701488669174075;-1.0812146357448262;1.008772;1.8617107706073173;0.7368613560491829;1.8617101910925398;1.2819931154661401
0.256134;1.0068341224643202;1.0502332955678835;1.8957838449203706;1.0502345455964186;14.000065243964757;1.5701528873028763;-1.0812267701101583;1.008772;1.8616388520315612;0.7368664507603455;1.8616975426931135;1.2820117381905638
0.256136;1.0068326090662212;1.050228668372959;1.8957828446476221;1.0502297942013843;14.000257494652347;1.5701352396441128;-1.0812092221357066;1.008772;1.861609094070479;0.7368627562358149;1.8616451653929638;1.2820281808533127
0.256141;1.0068315662635885;1.0502318314400623;1.8957738430706834;1.050229658006595;14.000059115881072;1.5700740267142768;-1.081223348886059;1.008772;1.861609564768057;0.7369052478983084;1.8616032974176175;1.2819999870381995
0.256149;1.006831274663971;1.0502294468235276;1.895757742571829;1.0502330954101196;14.000308272805249;1.5700021430923645;-1.081221292207449;1.008772;1.861517198438439;0.7369176485833504;1.8615116292601217;1.2820330190418037
0.256167;1.006829717581978;1.0502318686079752;1.8956134166428154;1.050230191749917;14.000056671351176;1.569893696832174;-1.0812219311195999;1.008772;1.8613793501827869;0.7369901925224585;1.8613718805337107;1.282025770510954
0.256201;1.0068316295738033;1.0502334844302466;1.8953991238139896;1.0502379907610306;14.000153325079593;1.5696352234348472;-1.0812073240332514;1.008772;1.8610867536349986;0.7371433251719242;1.8610403496782306;1.282047696998888
0.256271;1.0068341593271457;1.0502361773326825;1.8949625836478232;1.050235695298727;14.000216840845427;1.5691149460188922;-1.0812117814127173;1.008772;1.860466408261381;0.7374137530079578;1.8604320216642114;1.2820477992081782
0.256409;1.00683850789515;1.0502509708188377;1.894021048979024;1.0502445683474264;14.000322596265512;1.5680064763405928;-1.0811821023527326;1.008772;1.859238260744253;0.7379465796464661;1.8592267641394877;1.2820921980627955
0.256687;1.0068522453484747;1.0502664051464576;1.8922736321434719;1.050264956891335;14.000270879765402;1.5658432271626423;-1.0811719745963597;1.008772;1.856873740130446;0.7390188357650052;1.8568348609641028;1.282137043374238
0.257242;1.0068716976431504;1.050297497225701;1.888674826312272;1.05029265467402;14.000136504985377;1.56156841137368;-1.0811331288219628;1.008772;1.8519648059902885;0.7412022237890163;1.852021618251115;1.2822848639453512
0.258352;1.0069236803575894;1.0503634266249717;1.8815332138427208;1.0503601147678725;14.000219984681255;1.5529056090477422;-1.0810263255354504;1.008772;1.8423371473578867;0.7454969928204692;1.8422833656925224;1.2825336152270626
0.260543;1.007010845990726;1.0504852346144669;1.8674540513146531;1.0504841000808096;14.00008255552488;1.5359206561395307;-1.0808139073179062;1.008772;1.823173209097579;0.7539571595710441;1.8231845656424281;1.2830263972041058
0.260543;1.0070097291740463;1.050485661092653;1.8674485482340326;1.0504833537643585;14.000245923882572;1.5358762995423534;-1.080826736109988;1.008772;1.823163444471975;0.7539435552240052;1.8231353175072964;1.2830177403569158
0.260544;1.0070063829524258;1.050484258515741;1.867472836768211;1.0504838283679134;14.000149976112052;1.5358874931936952;-1.080832373661241;1.008772;1.823132172940952;0.753948643617877;1.8231972228303739;1.2830148901167364
0.260546;1.0070067176253168;1.0504835175397296;1.8674657121178075;1.0504887126016533;14.000275007727142;1.535909349861447;-1.08080946940662;1.008772;1.8231807445249637;0.7539663069938155;1.823167943099439;1.2830375948597221
0.260548;1.007011111766277;1.05048560537344;1.867464885895539;1.0504888943381852;14.000268927766687;1.5358546787502458;-1.080817010008323;1.008772;1.8231096810094602;0.7539691587919096;1.8231138914331608;1.2830049068158624
0.260552;1.0070046724155473;1.0504870379875437;1.8674008393829356;1.0504891183607972;14.00006408922409;1.5358503406207291;-1.0808082283226217;1.008772;1.8230770642931609;0.7539753069135005;1.8230641064717983;1.2830071949121544
0.260561;1.007005662576349;1.050485807823606;1.867399061231906;1.050485047447397;14.000243681306376;1.535736764449228;-1.080835200905935;1.008772;1.8229991182733283;0.7540131571133911;1.8230374003213987;1.2830069926567294
0.260578;1.0070110587712597;1.0504842730495563;1.867228916241294;1.0504906241707659;14.000093030673787;1.5356105421864983;-1.080811790578533;1.008772;1.8228389751951855;0.754072921793982;1.8228996684970997;1.283027071362858
0.260613;1.007010113188399;1.0504911681176874;1.8670453412042727;1.0504879516764116;14.000204996018226;1.5353911741923152;-1.0808217926670827;1.008772;1.8225639449396356;0.7542067930280714;1.8225738452588234;1.2830500460352805
0.260683;1.0070148693157326;1.0504917289246418;1.8665866365545305;1.0504938959031545;14.000094103662207;1.534820235717651;-1.0808245423602665;1.008772;1.821971280417749;0.7544862321968057;1.8219306380040219;1.2830376293412389
0.260822;1.007016260722368;1.0505013891992145;1.865729464009609;1.0505039503414209;14.000309517917396;1.533775118970842;-1.0807984991067483;1.008772;1.820772832438522;0.7550340203725785;1.8207299797159848;1.283085183885967
0.2611;1.0070278175575358;1.0505186897099388;1.8639087194135873;1.0505160625607504;14.000130832028217;1.5315954528123956;-1.0807787094823258;1.008772;1.818319096627659;0.7560851874432235;1.8182591612442855;1.2831615183154297
0.261657;1.0070551211384733;1.0505517523558405;1.8603847641847617;1.0505528427762258;14.000190276249505;1.527278374308988;-1.0807374269564203;1.008772;1.8133936456281998;0.758227159411821;1.8134519062262575;1.2832693596591425
0.262771;1.0070979948570782;1.0506159035660843;1.853247710655891;1.050608411844773;14.000241094478024;1.518636172878808;-1.0806305153016007;1.008772;1.803698373067582;0.7624609196394811;1.803648265128798;1.283518462535577
0.264999;1.0071824194867534;1.0507382100498617;1.8390769062276784;1.050738624693546;14.00027878717194;1.5012757205113936;-1.0804291172845542;1.008772;1.7841617815140947;0.7708489180319935;1.7841574232169628;1.2840251516208279
0.267226;1.0072666092292013;1.050856333583245;1.824929168504539;1.0508575525109916;14.000304179310604;1.4840180972407222;-1.080246654062074;1.008772;1.764510314683036;0.7791185999838346;1.7645417699307968;1.2844900272814397
0.269454;1.0073523683514485;1.0509781369412106;1.8108784353342111;1.0509828895460094;14.000113971190707;1.4667432790896557;-1.0800495409529993;1.008772;1.7449564742945511;0.7873338465452812;1.7449062515260456;1.2849609807984554
0.271682;1.007439465137551;1.0511011087778153;1.7968617539512468;1.0511008556726844;14.000270364061238;1.4494392969425243;-1.0798567459275772;1.008772;1.7253081867721596;0.7954128768795846;1.7252582689878388;1.2854298561843591
0.273909;1.007520627468986;1.0512171909889083;1.7829082277736754;1.0512199181373416;14.000156799323674;1.4320909493797056;-1.0796782558435687;1.008772;1.7056204091669724;0.8034444609383061;1.7055990045084;1.2859044199169123
0.276137;1.007601052168874;1.051336684065788;1.7689555046571563;1.0513420437732186;14.00026127878203;1.4148413133204627;-1.0794689835365223;1.008772;1.6859248123592283;0.8113417627449168;1.685929682709086;1.286371433704136
0.278365;1.0076847668610378;1.0514543781418082;1.7551774755867005;1.051458814616929;14.000152231877266;1.3975230880342608;-1.0792993466116114;1.008772;1.666140283689252;0.8191586626592644;1.6662043376037845;1.2868409053854983
0.280592;1.0077615113857243;1.0515707725915284;1.7413913459082477;1.0515657340608575;14.000297138842866;1.3802437027331316;-1.0791076334947947;1.008772;1.6463783672015104;0.8268757672587177;1.6464104557065815;1.2872655829508053
0.28282;1.0078383120155991;1.0516781858988173;1.727694932994106;1.0516839207548103;14.000307407128748;1.362917503773118;-1.0789388956164245;1.008772;1.6265575581647953;0.8344770655634475;1.6265732256978267;1.2876967075181307
0.285048;1.0079183183542293;1.051791616243782;1.714015870263415;1.0517928856150587;14.00026214816624;1.3455917243174855;-1.0787634877845496;1.008772;1.6066995829282749;0.8419909531868515;1.6067809063052936;1.2881543238624322
0.287276;1.0079922571638789;1.0519055470781171;1.7004826896109604;1.051905918266597;14.000248407624238;1.3282957675248874;-1.0785860407711982;1.008772;1.5868845933527085;0.8494059397677722;1.5868724856115939;1.2885604818653527
0.289503;1.0080743472754647;1.0520141326542447;1.6869975203690557;1.0520104057279873;14.000285837288219;1.3110477858131206;-1.0784201316777788;1.008772;1.56695583742522;0.8567267102308953;1.5669583090426655;1.2889881504558682
0.291731;1.0081446574823871;1.0521216590808544;1.6735610007107073;1.05211736566425;14.00014021818975;1.2937319690816862;-1.0782515464136078;1.008772;1.5470387766927225;0.8639697939038508;1.5470046350516728;1.2894200459696512
0.293959;1.0082162005298116;1.0522272046965155;1.6601533748469652;1.0522234460019892;14.000087238018203;1.2763941125976466;-1.078077529331691;1.008772;1.5270698789000516;0.8710945144479961;1.527032874646536;1.2898041972361092
0.296186;1.0082887807184084;1.052330317504455;1.6468842086956912;1.0523337273488746;14.000175035843746;1.2591464994208323;-1.0779088999712225;1.008772;1.507066038553829;0.8781500394905793;1.5070461242771853;1.2901992780147795
0.298414;1.0083602232531879;1.0524368604389953;1.6336977884618544;1.052431705600032;14.00003774224274;1.2417939230503285;-1.077740418388261;1.008772;1.4870167600399689;0.885076381269071;1.4870166626603107;1.2906067429878245
0.300642;1.008437975378504;1.0525321754295431;1.6206105680411589;1.0525367760327788;14.000154866927609;1.2245420639496758;-1.0775609340965093;1.008772;1.467023038260012;0.8919210097956048;1.4669697553000949;1.2910099340168417
0.302869;1.0085060102358097;1.052636210385226;1.607538643157164;1.0526327168892569;14.000304608090033;1.2072314278483516;-1.0774046731240046;1.008772;1.4468884071560513;0.8986654451556233;1.446881878168093;1.2913865375052795
0.305097;1.0085721561455248;1.0527365673916178;1.5945414389302877;1.0527310654593716;14.000157697273526;1.189954956746113;-1.0772503948456054;1.008772;1.4268293196818722;0.9053088484078016;1.4268433784464085;1.2917564559601058
0.307325;1.0086436681801223;1.0528261662744771;1.5816901927059381;1.0528311105997816;14.00030530408264;1.1726271196462377;-1.0770847362767277;1.008772;1.4066470913828728;0.9118727349054588;1.4066818801738927;1.292126502683719
0.307619;1.008648226467807;1.0528437293312325;1.579988242413856;1.0528415919266272;14.00031873396808;1.1703616629960538;-1.0770608605079746;1.008772;1.4040163723544126;0.9127175980970869;1.4039885606678397;1.2921614914794506
0.307619;1.0086498542095366;1.0528399345622914;1.5800112426899346;1.0528441151317396;14.000095147818541;1.1703153581133692;-1.0770797750430756;1.008772;1.404036328835035;0.9127249473364681;1.4040147261493323;1.292170837905888
0.30762;1.0086537735152432;1.0528414388184582;1.5799795181535865;1.0528391949834828;14.000141850807676;1.1703654340919099;-1.0770708507277669;1.008772;1.40400690279216;0.9127346713177528;1.4040096159229545;1.2921682438121451
0.307621;1.0086462197712975;1.0528386091097777;1.58000212885965;1.052841145102194;14.000268354141244;1.1703389993009703;-1.0770762547453208;1.008772;1.4039592144830373;0.9127278390522907;1.404016623134434;1.2921604116898677
0.307623;1.0086467191902857;1.0528420684303013;1.5800048939720763;1.0528450121118222;14.00003984620595;1.170298101994708;-1.0770702935965824;1.008772;1.4039733695791567;0.9127387305235117;1.4040119936110516;1.2921586493206805
0.307628;1.008649852620784;1.0528429057093294;1.5799662993112327;1.0528396904438555;14.000189569882341;1.1702564939022364;-1.077068836118346;1.008772;1.4039565974682042;0.9127380666873509;1.4039618844092012;1.2921891764195421
0.307636;1.008647165443579;1.0528415270176565;1.5798979495714731;1.0528436597620845;14.000202533890471;1.1702410872074505;-1.0770668714578462;1.008772;1.4038969820656388;0.9127684547192485;1.4038286961886333;1.2921797364190417
0.307653;1.008653178342733;1.052846581424681;1.579826024343366;1.0528446060841041;14.000136709708777;1.1700697224542604;-1.077068974565529;1.008772;1.403742495773628;0.9128294761426459;1.403719263132561;1.2921682063091338
0.307686;1.0086493118034006;1.05284495355346;1.5796227775559115;1.0528425613026275;14.000086177395689;1.1697901767168104;-1.0770651888880916;1.008772;1.4033812981618978;0.9129210778822286;1.4033656625916824;1.2921905872587158
0.307753;1.0086532850514154;1.0528511962879343;1.5792433835663746;1.0528487388789378;14.000230653481275;1.1692826091116124;-1.0770542368974994;1.008772;1.4027520316966813;0.913094627185496;1.4028066679455509;1.2921882301634562
0.307888;1.0086555578836651;1.0528510762571612;1.5784220156308046;1.052853941722526;14.000260964305184;1.1682810128373686;-1.07704562660251;1.008772;1.4015440952820155;0.9134837243147738;1.4015958510290047;1.2922171272978649
0.308156;1.0086684080064898;1.0528643355207934;1.5769177612492236;1.0528673415275789;14.000322337417721;1.1661584341875688;-1.0770474780360764;1.008772;1.3991381685992483;0.9142766628331099;1.3991140671128786;1.2922769020577083
0.308693;1.0086842435824843;1.052887667095142;1.5738079019637052;1.052891523424141;14.000272100002853;1.161973274060605;-1.077014551997361;1.008772;1.3942604411170147;0.9158368306085041;1.3942848953252482;1.2923665591942575
0.309767;1.0087142967740124;1.052937728363277;1.567664865752966;1.052934136248879;14.000258673351853;1.1536382894857427;-1.0769387612224985;1.008772;1.3845419906615815;0.9189280475131897;1.3845222964899375;1.2925219700089572
0.311915;1.0087757661361898;1.0530209584754684;1.5554209902612535;1.0530221701721463;14.0002117709628;1.1369561897671245;-1.0767789985794969;1.008772;1.3651243999023894;0.9250611311416175;1.3651289866228957;1.2928820736996405
0.316212;1.0089023569393933;1.0532043343905015;1.5312003668150713;1.0532016730419673;14.000285856554273;1.1035991755465706;-1.0764801914098876;1.008772;1.326037607228732;0.93702080461925;1.3260617122049643;1.2935534329481873
0.320508;1.0090185602839254;1.0533711822067269;1.5073610342340573;1.0533769763981966;14.000141750815732;1.0702417365541015;-1.0762046986027143;1.008772;1.286953079543042;0.94865799258834;1.2869678058022826;1.2941734925798614
0.324804;1.009139350551769;1.0535411488910233;1.4838277732095522;1.053538879732141;14.000076856988766;1.0368696807793567;-1.0759354122826563;1.008772;1.2478119882223662;0.9599104977200461;1.2477762545423037;1.2948323250832614
0.329101;1.009252638036953;1.0536977224130366;1.460726208844493;1.0536981336445466;14.00020401959785;1.0035432574788128;-1.0756822843039096;1.008772;1.2085124828258154;0.9708035867073626;1.2085085840843954;1.2954309670735618
0.333397;1.0093596138650045;1.0538547787378971;1.4381030307049185;1.0538583178991903;14.000078852323703;0.9701816554396119;-1.0754162991580896;1.008772;1.1691018831211168;0.9813396116189486;1.169091263462689;1.2959904955955657
0.337693;1.0094674139721533;1.0540044216046822;1.4158083188315216;1.0540042533708704;14.000148086420888;0.9368335464405205;-1.075156906017399;1.008772;1.1296870398718297;0.9915221121871693;1.1296978731026595;1.2965579844447637
0.34199;1.009568428865501;1.0541490703696526;1.3940113744399507;1.0541528311301918;14.000238103992865;0.9034290789510012;-1.0749230078877865;1.008772;1.0901584108871398;1.001338314058413;1.0901110699601868;1.2970704663630765
0.343064;1.009589005961324;1.054189024966569;1.3885783436276855;1.0541849895461743;14.000283660331531;0.895119312290245;-1.0748459690670589;1.008772;1.0801941053961113;1.0037513799920332;1.0802168660549745;1.2972023268412902
0.343749;1.0096054440929123;1.0542130913427077;1.385210734387086;1.0542121318593674;14.000296849955898;0.8897455619570835;-1.0748295110206203;1.008772;1.0739104239268877;1.0052724321458453;1.0738767342105755;1.2973108736406298
0.344197;1.0096130021059289;1.0542255201753807;1.3829536924966674;1.0542249512675836;14.000037769046395;0.8863282237374673;-1.0747971909447163;1.008772;1.0698367659171741;1.0062313265860579;1.069840570022791;1.2973669353162363
0.344645;1.0096226985868502;1.0542379400884114;1.3808149865567665;1.0542416133083479;14.000321427444627;0.8829167876644871;-1.0747550810648296;1.008772;1.0658089642048902;1.0071829780711405;1.0657851718145293;1.2973849457505355
0.345092;1.009633505357331;1.0542493072422594;1.3787239133375497;1.05425086351108;14.000114959582454;0.8796147169781611;-1.0747595108750898;1.008772;1.0618279561496085;1.0081496167827018;1.0618896433187546;1.2974665978700646
0.34554;1.0096476687779574;1.0542680164247658;1.3766715102065679;1.0542654982810984;14.000318714822813;0.8763483591662802;-1.0747162275486901;1.008772;1.0580282715754508;1.009027190679622;1.0579643910867398;1.2974977969521762
0.346436;1.0096629027744473;1.0542868828653669;1.3726322609623414;1.0542938455670197;14.00020799946799;0.8700965642037052;-1.0746725479262949;1.008772;1.0505631927565682;1.0107818846798426;1.0505682206477036;1.2975730644813093
0.347331;1.0096815714829241;1.0543162709360008;1.3688353719334316;1.0543153813433865;14.000226222680434;0.8640914552029424;-1.0746268054716883;1.008772;1.043445264648192;1.0124513029545557;1.0434042507346835;1.2976878408993742
