time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;SyncCompensator_GEN_FrequencyHz;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.326673000;1.043e+00;6.666e-01;-4.142e-03;6.391e-01;-3.971e-03;1.042e+00;1.055e+00;6.487e-01;3.513e-02;5.000e+01;3.556e-05;4.147e-03;6.667e-01;-5.576e-09;1.043e+00;6.000e-01;-3.728e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.328673000;1.043e+00;6.666e-01;-4.103e-03;6.390e-01;-3.934e-03;1.042e+00;1.055e+00;6.487e-01;3.517e-02;5.000e+01;3.778e-05;4.108e-03;6.667e-01;-5.278e-09;1.043e+00;6.000e-01;-3.693e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.351673000;1.043e+00;6.666e-01;-3.680e-03;6.390e-01;-3.527e-03;1.042e+00;1.055e+00;6.486e-01;3.556e-02;5.000e+01;5.112e-05;3.684e-03;6.667e-01;-1.033e-09;1.043e+00;6.000e-01;-3.312e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.360673000;1.043e+00;6.666e-01;-3.524e-03;6.389e-01;-3.378e-03;1.042e+00;1.055e+00;6.486e-01;3.570e-02;5.000e+01;5.445e-05;3.529e-03;6.667e-01;1.590e-10;1.043e+00;6.000e-01;-3.172e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.365673000;1.043e+00;6.666e-01;-3.440e-03;6.389e-01;-3.297e-03;1.042e+00;1.055e+00;6.486e-01;3.577e-02;5.000e+01;5.557e-05;3.444e-03;6.667e-01;2.261e-10;1.043e+00;5.999e-01;-3.096e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.366673000;1.043e+00;6.666e-01;-3.423e-03;6.389e-01;-3.281e-03;1.042e+00;1.055e+00;6.486e-01;3.579e-02;5.000e+01;5.668e-05;3.428e-03;6.667e-01;1.577e-10;1.043e+00;5.999e-01;-3.081e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.371673000;1.043e+00;6.666e-01;-3.341e-03;6.389e-01;-3.202e-03;1.042e+00;1.055e+00;6.485e-01;3.586e-02;5.000e+01;5.779e-05;3.344e-03;6.667e-01;-7.350e-10;1.043e+00;5.999e-01;-3.007e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.379673000;1.043e+00;6.666e-01;-3.212e-03;6.389e-01;-3.079e-03;1.042e+00;1.055e+00;6.485e-01;3.598e-02;5.000e+01;5.889e-05;3.216e-03;6.667e-01;-3.258e-09;1.043e+00;5.999e-01;-2.891e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.391673000;1.043e+00;6.666e-01;-3.027e-03;6.388e-01;-2.901e-03;1.043e+00;1.055e+00;6.485e-01;3.615e-02;5.000e+01;5.667e-05;3.030e-03;6.667e-01;-5.212e-09;1.043e+00;5.999e-01;-2.724e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.392673000;1.044e+00;6.666e-01;-3.012e-03;6.388e-01;-2.887e-03;1.043e+00;1.055e+00;6.485e-01;3.617e-02;5.000e+01;5.667e-05;3.014e-03;6.667e-01;-5.217e-09;1.044e+00;5.999e-01;-2.711e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.483673000;1.044e+00;6.666e-01;-1.864e-03;6.386e-01;-1.786e-03;1.043e+00;1.055e+00;6.482e-01;3.722e-02;5.000e+01;2.111e-05;1.866e-03;6.667e-01;1.298e-09;1.044e+00;6.000e-01;-1.678e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.484673000;1.044e+00;6.666e-01;-1.854e-03;6.386e-01;-1.777e-03;1.043e+00;1.056e+00;6.482e-01;3.723e-02;5.000e+01;2.111e-05;1.856e-03;6.667e-01;1.332e-09;1.044e+00;6.000e-01;-1.669e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.517673000;1.044e+00;6.667e-01;-1.536e-03;6.386e-01;-1.471e-03;1.044e+00;1.056e+00;6.481e-01;3.752e-02;5.000e+01;1.222e-05;1.537e-03;6.667e-01;2.068e-10;1.044e+00;6.000e-01;-1.382e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.753297000;1.044e+00;6.667e-01;-2.767e-04;6.383e-01;-2.649e-04;1.044e+00;1.056e+00;6.479e-01;3.868e-02;5.000e+01;1.116e-06;2.767e-04;6.667e-01;1.872e-09;1.044e+00;6.000e-01;-2.490e-04;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.761297000;1.044e+00;6.667e-01;-2.567e-04;6.383e-01;-2.458e-04;1.044e+00;1.056e+00;6.478e-01;3.870e-02;5.000e+01;1.114e-06;2.567e-04;6.667e-01;1.744e-09;1.044e+00;6.000e-01;-2.310e-04;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.789297000;1.044e+00;6.667e-01;-1.922e-04;6.383e-01;-1.841e-04;1.044e+00;1.056e+00;6.478e-01;3.876e-02;5.000e+01;2.221e-06;1.922e-04;6.667e-01;-2.772e-09;1.044e+00;6.000e-01;-1.730e-04;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.804297000;1.044e+00;6.667e-01;-1.622e-04;6.383e-01;-1.553e-04;1.044e+00;1.056e+00;6.478e-01;3.878e-02;5.000e+01;2.220e-06;1.622e-04;6.667e-01;-2.116e-09;1.044e+00;6.000e-01;-1.460e-04;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.815297000;1.044e+00;6.667e-01;-1.422e-04;6.383e-01;-1.362e-04;1.044e+00;1.056e+00;6.478e-01;3.880e-02;5.000e+01;2.222e-06;1.422e-04;6.667e-01;-2.026e-10;1.044e+00;6.000e-01;-1.280e-04;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
0.832297000;1.044e+00;6.667e-01;-1.144e-04;6.383e-01;-1.096e-04;1.044e+00;1.056e+00;6.478e-01;3.883e-02;5.000e+01;2.222e-06;1.144e-04;6.667e-01;1.633e-09;1.044e+00;6.000e-01;-1.030e-04;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;6.667e-01;5.326e-09;6.383e-01;2.948e-09;1.044e+00;1.056e+00;6.478e-01;3.893e-02;5.000e+01;-3.441e-09;5.439e-09;6.667e-01;-6.272e-09;1.044e+00;6.000e-01;-8.053e-10;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.027e+00;6.556e-01;-1.920e-02;6.382e-01;-1.869e-02;1.022e+00;1.038e+00;6.486e-01;2.104e-02;5.000e+01;9.441e-02;5.615e-02;7.500e-01;3.333e-02;1.027e+00;5.900e-01;-1.728e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
19.999998000;1.027e+00;6.556e-01;-1.919e-02;6.382e-01;-1.868e-02;1.022e+00;1.038e+00;6.486e-01;2.105e-02;5.000e+01;9.441e-02;5.614e-02;7.500e-01;3.333e-02;1.027e+00;5.900e-01;-1.727e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
20.000008000;1.027e+00;6.556e-01;-1.912e-02;6.382e-01;-1.861e-02;1.022e+00;1.038e+00;6.486e-01;2.111e-02;5.000e+01;9.439e-02;5.607e-02;7.500e-01;3.333e-02;1.027e+00;5.900e-01;-1.721e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
20.000016000;1.027e+00;6.556e-01;-1.907e-02;6.382e-01;-1.856e-02;1.022e+00;1.038e+00;6.486e-01;2.117e-02;5.000e+01;9.438e-02;5.602e-02;7.500e-01;3.333e-02;1.027e+00;5.901e-01;-1.716e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
20.000128000;1.028e+00;6.558e-01;-1.835e-02;6.382e-01;-1.786e-02;1.022e+00;1.038e+00;6.486e-01;2.186e-02;5.000e+01;9.418e-02;5.526e-02;7.500e-01;3.333e-02;1.028e+00;5.902e-01;-1.652e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
20.000160000;1.028e+00;6.559e-01;-1.815e-02;6.382e-01;-1.766e-02;1.022e+00;1.038e+00;6.486e-01;2.205e-02;5.000e+01;9.413e-02;5.505e-02;7.500e-01;3.333e-02;1.028e+00;5.903e-01;-1.633e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
20.000947000;1.029e+00;6.571e-01;-1.371e-02;6.385e-01;-1.332e-02;1.025e+00;1.040e+00;6.487e-01;2.631e-02;5.000e+01;9.291e-02;5.039e-02;7.500e-01;3.333e-02;1.029e+00;5.914e-01;-1.234e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;5.000e+01;5.000e+01
20.001235000;1.030e+00;6.575e-01;-1.230e-02;6.386e-01;-1.195e-02;1.026e+00;1.040e+00;6.487e-01;2.766e-02;5.000e+01;9.251e-02;4.892e-02;7.500e-01;3.333e-02;1.030e+00;5.917e-01;-1.107e-02;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
20.001740000;1.030e+00;6.581e-01;-1.007e-02;6.388e-01;-9.774e-03;1.027e+00;1.041e+00;6.488e-01;2.980e-02;5.000e+01;9.187e-02;4.659e-02;7.500e-01;3.333e-02;1.030e+00;5.923e-01;-9.063e-03;1.000e+01;5.000e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
20.001797000;1.030e+00;6.582e-01;-9.836e-03;6.388e-01;-9.546e-03;1.027e+00;1.041e+00;6.488e-01;3.002e-02;4.999e+01;9.180e-02;4.634e-02;7.500e-01;3.333e-02;1.030e+00;5.924e-01;-8.852e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
20.001919000;1.030e+00;6.583e-01;-9.341e-03;6.389e-01;-9.065e-03;1.028e+00;1.042e+00;6.488e-01;3.050e-02;4.999e+01;9.166e-02;4.582e-02;7.500e-01;3.333e-02;1.030e+00;5.925e-01;-8.407e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.999e+01;4.999e+01
20.002561000;1.031e+00;6.591e-01;-6.977e-03;6.391e-01;-6.765e-03;1.029e+00;1.043e+00;6.489e-01;3.276e-02;4.999e+01;9.095e-02;4.336e-02;7.500e-01;3.333e-02;1.031e+00;5.931e-01;-6.279e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.002817000;1.032e+00;6.593e-01;-6.127e-03;6.392e-01;-5.939e-03;1.030e+00;1.043e+00;6.489e-01;3.358e-02;4.999e+01;9.069e-02;4.247e-02;7.500e-01;3.333e-02;1.032e+00;5.934e-01;-5.514e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.003162000;1.032e+00;6.597e-01;-5.056e-03;6.393e-01;-4.899e-03;1.030e+00;1.043e+00;6.490e-01;3.460e-02;4.999e+01;9.035e-02;4.135e-02;7.500e-01;3.333e-02;1.032e+00;5.937e-01;-4.550e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.003825000;1.032e+00;6.603e-01;-3.221e-03;6.395e-01;-3.120e-03;1.032e+00;1.044e+00;6.491e-01;3.636e-02;4.999e+01;8.975e-02;3.944e-02;7.500e-01;3.333e-02;1.032e+00;5.942e-01;-2.899e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.003857000;1.032e+00;6.603e-01;-3.139e-03;6.395e-01;-3.040e-03;1.032e+00;1.044e+00;6.491e-01;3.644e-02;4.999e+01;8.972e-02;3.935e-02;7.500e-01;3.333e-02;1.032e+00;5.942e-01;-2.825e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.003921000;1.033e+00;6.603e-01;-2.977e-03;6.395e-01;-2.883e-03;1.032e+00;1.044e+00;6.491e-01;3.660e-02;4.999e+01;8.967e-02;3.918e-02;7.500e-01;3.333e-02;1.033e+00;5.943e-01;-2.679e-03;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.005224000;1.033e+00;6.613e-01;-1.233e-04;6.399e-01;-1.193e-04;1.033e+00;1.045e+00;6.494e-01;3.934e-02;4.999e+01;8.866e-02;3.621e-02;7.500e-01;3.333e-02;1.033e+00;5.952e-01;-1.110e-04;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.005352000;1.034e+00;6.614e-01;1.156e-04;6.400e-01;1.118e-04;1.034e+00;1.045e+00;6.494e-01;3.956e-02;4.999e+01;8.857e-02;3.596e-02;7.500e-01;3.333e-02;1.034e+00;5.953e-01;1.040e-04;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.005480000;1.034e+00;6.615e-01;3.478e-04;6.400e-01;3.365e-04;1.034e+00;1.045e+00;6.494e-01;3.979e-02;4.999e+01;8.848e-02;3.572e-02;7.500e-01;3.333e-02;1.034e+00;5.954e-01;3.130e-04;1.000e+01;4.999e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.005608000;1.034e+00;6.616e-01;5.733e-04;6.400e-01;5.546e-04;1.034e+00;1.046e+00;6.495e-01;4.000e-02;4.998e+01;8.839e-02;3.548e-02;7.500e-01;3.333e-02;1.034e+00;5.954e-01;5.160e-04;1.000e+01;4.998e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.006504000;1.034e+00;6.622e-01;1.988e-03;6.403e-01;1.922e-03;1.035e+00;1.046e+00;6.497e-01;4.137e-02;4.998e+01;8.782e-02;3.401e-02;7.500e-01;3.333e-02;1.034e+00;5.960e-01;1.789e-03;1.000e+01;4.998e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.006760000;1.034e+00;6.623e-01;2.343e-03;6.404e-01;2.266e-03;1.035e+00;1.046e+00;6.497e-01;4.171e-02;4.998e+01;8.767e-02;3.363e-02;7.500e-01;3.333e-02;1.034e+00;5.961e-01;2.109e-03;1.000e+01;4.998e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.006990000;1.034e+00;6.625e-01;2.647e-03;6.405e-01;2.559e-03;1.035e+00;1.046e+00;6.498e-01;4.200e-02;4.998e+01;8.753e-02;3.332e-02;7.500e-01;3.333e-02;1.034e+00;5.962e-01;2.382e-03;1.000e+01;4.998e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.007221000;1.034e+00;6.626e-01;2.934e-03;6.405e-01;2.837e-03;1.035e+00;1.047e+00;6.498e-01;4.228e-02;4.998e+01;8.740e-02;3.302e-02;7.500e-01;3.333e-02;1.034e+00;5.963e-01;2.641e-03;1.000e+01;4.998e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.007321000;1.035e+00;6.627e-01;3.056e-03;6.406e-01;2.954e-03;1.035e+00;1.047e+00;6.499e-01;4.240e-02;4.998e+01;8.735e-02;3.289e-02;7.500e-01;3.333e-02;1.035e+00;5.964e-01;2.750e-03;1.000e+01;4.998e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.007449000;1.035e+00;6.627e-01;3.206e-03;6.406e-01;3.099e-03;1.036e+00;1.047e+00;6.499e-01;4.254e-02;4.998e+01;8.728e-02;3.273e-02;7.500e-01;3.333e-02;1.035e+00;5.964e-01;2.885e-03;1.000e+01;4.998e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.008089000;1.035e+00;6.631e-01;3.893e-03;6.408e-01;3.763e-03;1.036e+00;1.047e+00;6.500e-01;4.321e-02;4.998e+01;8.695e-02;3.202e-02;7.500e-01;3.333e-02;1.035e+00;5.967e-01;3.504e-03;1.000e+01;4.998e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.008345000;1.035e+00;6.632e-01;4.142e-03;6.408e-01;4.003e-03;1.036e+00;1.047e+00;6.501e-01;4.345e-02;4.998e+01;8.682e-02;3.176e-02;7.500e-01;3.333e-02;1.035e+00;5.969e-01;3.728e-03;1.000e+01;4.998e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.009113000;1.035e+00;6.635e-01;4.804e-03;6.411e-01;4.642e-03;1.037e+00;1.047e+00;6.503e-01;4.410e-02;4.998e+01;8.646e-02;3.106e-02;7.500e-01;3.333e-02;1.035e+00;5.972e-01;4.324e-03;1.000e+01;4.998e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.009625000;1.035e+00;6.638e-01;5.184e-03;6.412e-01;5.008e-03;1.037e+00;1.047e+00;6.504e-01;4.447e-02;4.997e+01;8.623e-02;3.066e-02;7.500e-01;3.333e-02;1.035e+00;5.974e-01;4.666e-03;1.000e+01;4.997e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.009881000;1.035e+00;6.639e-01;5.358e-03;6.413e-01;5.175e-03;1.037e+00;1.048e+00;6.505e-01;4.464e-02;4.997e+01;8.612e-02;3.048e-02;7.500e-01;3.333e-02;1.035e+00;5.975e-01;4.822e-03;1.000e+01;4.997e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.011161000;1.035e+00;6.644e-01;6.082e-03;6.416e-01;5.874e-03;1.037e+00;1.048e+00;6.508e-01;4.536e-02;4.997e+01;8.562e-02;2.972e-02;7.500e-01;3.333e-02;1.035e+00;5.979e-01;5.474e-03;1.000e+01;4.997e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.011417000;1.036e+00;6.645e-01;6.201e-03;6.417e-01;5.988e-03;1.037e+00;1.048e+00;6.508e-01;4.548e-02;4.997e+01;8.552e-02;2.959e-02;7.500e-01;3.333e-02;1.036e+00;5.980e-01;5.581e-03;1.000e+01;4.997e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.011673000;1.036e+00;6.646e-01;6.313e-03;6.418e-01;6.097e-03;1.037e+00;1.048e+00;6.509e-01;4.559e-02;4.997e+01;8.543e-02;2.947e-02;7.500e-01;3.333e-02;1.036e+00;5.981e-01;5.682e-03;1.000e+01;4.997e+01;6.667e-01;1.585e-02;1.044e+00;4.998e+01;4.998e+01
20.011929000;1.036e+00;6.647e-01;6.419e-03;6.418e-01;6.198e-03;1.038e+00;1.048e+00;6.510e-01;4.570e-02;4.997e+01;8.534e-02;2.936e-02;7.500e-01;3.333e-02;1.036e+00;5.982e-01;5.777e-03;1.000e+01;4.997e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.012441000;1.036e+00;6.648e-01;6.611e-03;6.420e-01;6.384e-03;1.038e+00;1.048e+00;6.511e-01;4.589e-02;4.997e+01;8.516e-02;2.915e-02;7.500e-01;3.333e-02;1.036e+00;5.984e-01;5.950e-03;1.000e+01;4.997e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.013363000;1.036e+00;6.651e-01;6.900e-03;6.422e-01;6.662e-03;1.038e+00;1.048e+00;6.513e-01;4.619e-02;4.996e+01;8.485e-02;2.884e-02;7.500e-01;3.333e-02;1.036e+00;5.986e-01;6.210e-03;1.000e+01;4.996e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.014745000;1.036e+00;6.656e-01;7.222e-03;6.425e-01;6.972e-03;1.038e+00;1.048e+00;6.516e-01;4.653e-02;4.996e+01;8.442e-02;2.849e-02;7.500e-01;3.333e-02;1.036e+00;5.990e-01;6.500e-03;1.000e+01;4.996e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.017049000;1.036e+00;6.663e-01;7.553e-03;6.431e-01;7.291e-03;1.038e+00;1.048e+00;6.522e-01;4.690e-02;4.996e+01;8.374e-02;2.812e-02;7.500e-01;3.333e-02;1.036e+00;5.996e-01;6.798e-03;1.000e+01;4.996e+01;6.667e-01;1.585e-02;1.044e+00;4.997e+01;4.997e+01
20.017510000;1.036e+00;6.664e-01;7.598e-03;6.432e-01;7.334e-03;1.038e+00;1.048e+00;6.523e-01;4.695e-02;4.995e+01;8.361e-02;2.807e-02;7.500e-01;3.333e-02;1.036e+00;5.997e-01;6.838e-03;1.000e+01;4.995e+01;6.667e-01;1.585e-02;1.044e+00;4.996e+01;4.996e+01
20.017971000;1.036e+00;6.665e-01;7.637e-03;6.434e-01;7.371e-03;1.038e+00;1.048e+00;6.524e-01;4.700e-02;4.995e+01;8.348e-02;2.802e-02;7.500e-01;3.333e-02;1.036e+00;5.999e-01;6.873e-03;1.000e+01;4.995e+01;6.667e-01;1.585e-02;1.044e+00;4.996e+01;4.996e+01
20.018432000;1.036e+00;6.666e-01;7.671e-03;6.435e-01;7.405e-03;1.038e+00;1.049e+00;6.525e-01;4.705e-02;4.995e+01;8.335e-02;2.798e-02;7.500e-01;3.333e-02;1.036e+00;6.000e-01;6.904e-03;1.000e+01;4.995e+01;6.667e-01;1.585e-02;1.044e+00;4.996e+01;4.996e+01
20.020736000;1.036e+00;6.673e-01;7.789e-03;6.441e-01;7.518e-03;1.038e+00;1.049e+00;6.531e-01;4.722e-02;4.995e+01;8.270e-02;2.783e-02;7.500e-01;3.333e-02;1.036e+00;6.006e-01;7.010e-03;1.000e+01;4.995e+01;6.667e-01;1.585e-02;1.044e+00;4.996e+01;4.996e+01
20.021197000;1.036e+00;6.674e-01;7.804e-03;6.442e-01;7.533e-03;1.038e+00;1.049e+00;6.533e-01;4.725e-02;4.994e+01;8.257e-02;2.781e-02;7.500e-01;3.333e-02;1.036e+00;6.007e-01;7.024e-03;1.000e+01;4.994e+01;6.667e-01;1.585e-02;1.044e+00;4.996e+01;4.996e+01
20.021657000;1.036e+00;6.676e-01;7.818e-03;6.443e-01;7.546e-03;1.038e+00;1.049e+00;6.534e-01;4.727e-02;4.994e+01;8.244e-02;2.779e-02;7.500e-01;3.333e-02;1.036e+00;6.008e-01;7.036e-03;1.000e+01;4.994e+01;6.667e-01;1.585e-02;1.044e+00;4.996e+01;4.996e+01
20.022118000;1.036e+00;6.677e-01;7.829e-03;6.445e-01;7.556e-03;1.038e+00;1.049e+00;6.535e-01;4.730e-02;4.994e+01;8.230e-02;2.777e-02;7.500e-01;3.333e-02;1.036e+00;6.009e-01;7.046e-03;1.000e+01;4.994e+01;6.667e-01;1.585e-02;1.044e+00;4.995e+01;4.995e+01
20.023040000;1.036e+00;6.680e-01;7.849e-03;6.447e-01;7.576e-03;1.038e+00;1.049e+00;6.538e-01;4.734e-02;4.994e+01;8.203e-02;2.773e-02;7.500e-01;3.333e-02;1.036e+00;6.012e-01;7.064e-03;1.000e+01;4.994e+01;6.667e-01;1.585e-02;1.044e+00;4.995e+01;4.995e+01
20.024883000;1.036e+00;6.685e-01;7.874e-03;6.452e-01;7.600e-03;1.038e+00;1.049e+00;6.543e-01;4.742e-02;4.994e+01;8.148e-02;2.768e-02;7.500e-01;3.333e-02;1.036e+00;6.017e-01;7.087e-03;1.000e+01;4.994e+01;6.667e-01;1.585e-02;1.044e+00;4.995e+01;4.995e+01
20.025344000;1.036e+00;6.687e-01;7.879e-03;6.454e-01;7.604e-03;1.038e+00;1.049e+00;6.544e-01;4.744e-02;4.993e+01;8.134e-02;2.767e-02;7.500e-01;3.333e-02;1.036e+00;6.018e-01;7.091e-03;1.000e+01;4.993e+01;6.667e-01;1.585e-02;1.044e+00;4.995e+01;4.995e+01
20.026265000;1.036e+00;6.689e-01;7.887e-03;6.456e-01;7.612e-03;1.038e+00;1.049e+00;6.547e-01;4.747e-02;4.993e+01;8.105e-02;2.765e-02;7.500e-01;3.333e-02;1.036e+00;6.021e-01;7.098e-03;1.000e+01;4.993e+01;6.667e-01;1.585e-02;1.044e+00;4.995e+01;4.995e+01
20.026726000;1.036e+00;6.691e-01;7.890e-03;6.458e-01;7.615e-03;1.038e+00;1.049e+00;6.548e-01;4.749e-02;4.993e+01;8.090e-02;2.764e-02;7.500e-01;3.333e-02;1.036e+00;6.022e-01;7.101e-03;1.000e+01;4.993e+01;6.667e-01;1.585e-02;1.044e+00;4.994e+01;4.994e+01
20.029030000;1.036e+00;6.699e-01;7.901e-03;6.465e-01;7.626e-03;1.038e+00;1.049e+00;6.556e-01;4.758e-02;4.993e+01;8.015e-02;2.759e-02;7.500e-01;3.333e-02;1.036e+00;6.029e-01;7.111e-03;1.000e+01;4.993e+01;6.667e-01;1.585e-02;1.044e+00;4.994e+01;4.994e+01
20.029491000;1.036e+00;6.700e-01;7.902e-03;6.467e-01;7.627e-03;1.038e+00;1.049e+00;6.557e-01;4.759e-02;4.992e+01;7.999e-02;2.758e-02;7.500e-01;3.333e-02;1.036e+00;6.030e-01;7.112e-03;1.000e+01;4.992e+01;6.667e-01;1.585e-02;1.044e+00;4.994e+01;4.994e+01
20.030873000;1.036e+00;6.705e-01;7.906e-03;6.471e-01;7.630e-03;1.038e+00;1.049e+00;6.562e-01;4.765e-02;4.992e+01;7.951e-02;2.755e-02;7.500e-01;3.333e-02;1.036e+00;6.034e-01;7.115e-03;1.000e+01;4.992e+01;6.667e-01;1.585e-02;1.044e+00;4.994e+01;4.994e+01
20.031334000;1.036e+00;6.707e-01;7.907e-03;6.473e-01;7.631e-03;1.038e+00;1.049e+00;6.563e-01;4.766e-02;4.992e+01;7.935e-02;2.754e-02;7.500e-01;3.333e-02;1.036e+00;6.036e-01;7.116e-03;1.000e+01;4.992e+01;6.667e-01;1.585e-02;1.044e+00;4.993e+01;4.993e+01
