time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
0.073149000;1.038e+00;8.308e-01;-2.098e-02;8.007e-01;-2.022e-02;1.031e+00;1.051e+00;8.106e-01;3.820e-02;1.038e+00;7.477e-01;-1.888e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.082802000;1.038e+00;8.328e-01;-2.041e-02;8.026e-01;-1.967e-02;1.031e+00;1.051e+00;8.124e-01;3.898e-02;1.038e+00;7.495e-01;-1.837e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.083802000;1.038e+00;8.329e-01;-2.035e-02;8.027e-01;-1.961e-02;1.032e+00;1.051e+00;8.126e-01;3.906e-02;1.038e+00;7.496e-01;-1.832e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.083914000;1.038e+00;8.330e-01;-2.034e-02;8.027e-01;-1.961e-02;1.032e+00;1.051e+00;8.126e-01;3.907e-02;1.038e+00;7.497e-01;-1.831e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.085553000;1.038e+00;8.332e-01;-2.024e-02;8.030e-01;-1.951e-02;1.032e+00;1.051e+00;8.128e-01;3.919e-02;1.038e+00;7.499e-01;-1.822e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.085617000;1.038e+00;8.332e-01;-2.024e-02;8.030e-01;-1.950e-02;1.032e+00;1.051e+00;8.128e-01;3.920e-02;1.038e+00;7.499e-01;-1.821e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.090577000;1.038e+00;8.337e-01;-1.991e-02;8.034e-01;-1.918e-02;1.032e+00;1.051e+00;8.132e-01;3.956e-02;1.038e+00;7.504e-01;-1.792e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.091577000;1.038e+00;8.338e-01;-1.984e-02;8.035e-01;-1.912e-02;1.032e+00;1.051e+00;8.133e-01;3.964e-02;1.038e+00;7.504e-01;-1.785e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.092577000;1.038e+00;8.339e-01;-1.977e-02;8.035e-01;-1.905e-02;1.032e+00;1.051e+00;8.133e-01;3.971e-02;1.038e+00;7.505e-01;-1.779e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.096577000;1.038e+00;8.340e-01;-1.947e-02;8.036e-01;-1.876e-02;1.032e+00;1.051e+00;8.133e-01;3.999e-02;1.038e+00;7.506e-01;-1.752e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.098577000;1.038e+00;8.340e-01;-1.931e-02;8.035e-01;-1.861e-02;1.032e+00;1.051e+00;8.133e-01;4.013e-02;1.038e+00;7.506e-01;-1.738e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.099577000;1.038e+00;8.339e-01;-1.923e-02;8.035e-01;-1.853e-02;1.032e+00;1.052e+00;8.132e-01;4.020e-02;1.038e+00;7.505e-01;-1.731e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.105577000;1.038e+00;8.337e-01;-1.874e-02;8.031e-01;-1.805e-02;1.032e+00;1.052e+00;8.128e-01;4.061e-02;1.038e+00;7.503e-01;-1.687e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.106577000;1.038e+00;8.337e-01;-1.866e-02;8.030e-01;-1.797e-02;1.033e+00;1.052e+00;8.128e-01;4.068e-02;1.038e+00;7.503e-01;-1.679e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.117577000;1.038e+00;8.332e-01;-1.777e-02;8.023e-01;-1.711e-02;1.033e+00;1.052e+00;8.120e-01;4.142e-02;1.038e+00;7.499e-01;-1.599e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.118577000;1.039e+00;8.332e-01;-1.769e-02;8.023e-01;-1.704e-02;1.033e+00;1.052e+00;8.119e-01;4.148e-02;1.039e+00;7.499e-01;-1.592e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.118692000;1.039e+00;8.332e-01;-1.768e-02;8.023e-01;-1.703e-02;1.033e+00;1.052e+00;8.119e-01;4.149e-02;1.039e+00;7.499e-01;-1.591e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.119172000;1.039e+00;8.332e-01;-1.765e-02;8.023e-01;-1.699e-02;1.033e+00;1.052e+00;8.119e-01;4.152e-02;1.039e+00;7.498e-01;-1.588e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.121684000;1.039e+00;8.331e-01;-1.746e-02;8.022e-01;-1.681e-02;1.033e+00;1.052e+00;8.118e-01;4.169e-02;1.039e+00;7.498e-01;-1.571e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.123684000;1.039e+00;8.331e-01;-1.731e-02;8.021e-01;-1.667e-02;1.033e+00;1.052e+00;8.118e-01;4.182e-02;1.039e+00;7.498e-01;-1.558e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.124684000;1.039e+00;8.331e-01;-1.724e-02;8.021e-01;-1.660e-02;1.033e+00;1.052e+00;8.118e-01;4.188e-02;1.039e+00;7.498e-01;-1.552e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.125684000;1.039e+00;8.332e-01;-1.717e-02;8.021e-01;-1.653e-02;1.034e+00;1.052e+00;8.118e-01;4.195e-02;1.039e+00;7.498e-01;-1.545e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.129062000;1.039e+00;8.332e-01;-1.694e-02;8.021e-01;-1.631e-02;1.034e+00;1.052e+00;8.118e-01;4.217e-02;1.039e+00;7.499e-01;-1.524e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.129574000;1.039e+00;8.332e-01;-1.690e-02;8.022e-01;-1.627e-02;1.034e+00;1.053e+00;8.118e-01;4.220e-02;1.039e+00;7.499e-01;-1.521e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.131574000;1.039e+00;8.333e-01;-1.677e-02;8.022e-01;-1.614e-02;1.034e+00;1.053e+00;8.118e-01;4.233e-02;1.039e+00;7.500e-01;-1.509e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.132574000;1.039e+00;8.334e-01;-1.671e-02;8.022e-01;-1.608e-02;1.034e+00;1.053e+00;8.118e-01;4.240e-02;1.039e+00;7.500e-01;-1.503e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.151097000;1.039e+00;8.341e-01;-1.554e-02;8.027e-01;-1.496e-02;1.034e+00;1.053e+00;8.122e-01;4.355e-02;1.039e+00;7.507e-01;-1.399e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.152097000;1.039e+00;8.342e-01;-1.548e-02;8.027e-01;-1.489e-02;1.035e+00;1.053e+00;8.122e-01;4.361e-02;1.039e+00;7.507e-01;-1.393e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.153097000;1.039e+00;8.342e-01;-1.541e-02;8.027e-01;-1.483e-02;1.035e+00;1.053e+00;8.122e-01;4.367e-02;1.039e+00;7.508e-01;-1.387e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.159097000;1.039e+00;8.343e-01;-1.503e-02;8.027e-01;-1.447e-02;1.035e+00;1.053e+00;8.122e-01;4.402e-02;1.039e+00;7.508e-01;-1.353e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.161097000;1.039e+00;8.343e-01;-1.491e-02;8.027e-01;-1.434e-02;1.035e+00;1.053e+00;8.122e-01;4.414e-02;1.039e+00;7.508e-01;-1.342e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.167097000;1.039e+00;8.342e-01;-1.452e-02;8.025e-01;-1.397e-02;1.035e+00;1.053e+00;8.120e-01;4.448e-02;1.039e+00;7.508e-01;-1.307e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.168097000;1.040e+00;8.342e-01;-1.446e-02;8.025e-01;-1.391e-02;1.035e+00;1.053e+00;8.120e-01;4.453e-02;1.040e+00;7.508e-01;-1.301e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.169097000;1.040e+00;8.342e-01;-1.439e-02;8.025e-01;-1.385e-02;1.035e+00;1.053e+00;8.119e-01;4.459e-02;1.040e+00;7.508e-01;-1.295e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.170097000;1.040e+00;8.342e-01;-1.433e-02;8.024e-01;-1.378e-02;1.035e+00;1.054e+00;8.119e-01;4.464e-02;1.040e+00;7.508e-01;-1.290e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.175097000;1.040e+00;8.341e-01;-1.401e-02;8.023e-01;-1.348e-02;1.035e+00;1.054e+00;8.117e-01;4.492e-02;1.040e+00;7.507e-01;-1.261e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.176097000;1.040e+00;8.341e-01;-1.395e-02;8.023e-01;-1.342e-02;1.036e+00;1.054e+00;8.117e-01;4.498e-02;1.040e+00;7.507e-01;-1.256e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.178097000;1.040e+00;8.341e-01;-1.383e-02;8.022e-01;-1.330e-02;1.036e+00;1.054e+00;8.116e-01;4.508e-02;1.040e+00;7.507e-01;-1.244e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.181097000;1.040e+00;8.341e-01;-1.364e-02;8.021e-01;-1.312e-02;1.036e+00;1.054e+00;8.116e-01;4.525e-02;1.040e+00;7.507e-01;-1.228e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.190097000;1.040e+00;8.340e-01;-1.310e-02;8.020e-01;-1.260e-02;1.036e+00;1.054e+00;8.114e-01;4.572e-02;1.040e+00;7.506e-01;-1.179e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.191097000;1.040e+00;8.340e-01;-1.305e-02;8.020e-01;-1.254e-02;1.036e+00;1.054e+00;8.113e-01;4.578e-02;1.040e+00;7.506e-01;-1.174e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.192097000;1.040e+00;8.340e-01;-1.299e-02;8.019e-01;-1.249e-02;1.036e+00;1.054e+00;8.113e-01;4.583e-02;1.040e+00;7.506e-01;-1.169e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.198097000;1.040e+00;8.341e-01;-1.265e-02;8.019e-01;-1.216e-02;1.036e+00;1.054e+00;8.113e-01;4.614e-02;1.040e+00;7.507e-01;-1.138e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.202097000;1.040e+00;8.341e-01;-1.243e-02;8.019e-01;-1.195e-02;1.036e+00;1.054e+00;8.112e-01;4.634e-02;1.040e+00;7.507e-01;-1.119e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.203097000;1.040e+00;8.341e-01;-1.237e-02;8.019e-01;-1.190e-02;1.037e+00;1.054e+00;8.112e-01;4.639e-02;1.040e+00;7.507e-01;-1.114e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.211097000;1.040e+00;8.342e-01;-1.194e-02;8.018e-01;-1.148e-02;1.037e+00;1.054e+00;8.111e-01;4.679e-02;1.040e+00;7.508e-01;-1.075e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.212097000;1.040e+00;8.342e-01;-1.189e-02;8.018e-01;-1.143e-02;1.037e+00;1.055e+00;8.111e-01;4.684e-02;1.040e+00;7.508e-01;-1.070e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.213097000;1.040e+00;8.342e-01;-1.184e-02;8.018e-01;-1.138e-02;1.037e+00;1.055e+00;8.111e-01;4.689e-02;1.040e+00;7.508e-01;-1.065e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.214097000;1.040e+00;8.342e-01;-1.178e-02;8.018e-01;-1.132e-02;1.037e+00;1.055e+00;8.111e-01;4.693e-02;1.040e+00;7.508e-01;-1.060e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.218097000;1.040e+00;8.342e-01;-1.157e-02;8.018e-01;-1.112e-02;1.037e+00;1.055e+00;8.111e-01;4.712e-02;1.040e+00;7.508e-01;-1.041e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.219097000;1.041e+00;8.342e-01;-1.152e-02;8.018e-01;-1.107e-02;1.037e+00;1.055e+00;8.110e-01;4.717e-02;1.041e+00;7.508e-01;-1.037e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.222097000;1.041e+00;8.342e-01;-1.136e-02;8.017e-01;-1.092e-02;1.037e+00;1.055e+00;8.110e-01;4.731e-02;1.041e+00;7.508e-01;-1.022e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.226097000;1.041e+00;8.342e-01;-1.115e-02;8.017e-01;-1.072e-02;1.037e+00;1.055e+00;8.109e-01;4.750e-02;1.041e+00;7.508e-01;-1.004e-02;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.232097000;1.041e+00;8.342e-01;-1.085e-02;8.016e-01;-1.042e-02;1.037e+00;1.055e+00;8.108e-01;4.777e-02;1.041e+00;7.508e-01;-9.761e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.233097000;1.041e+00;8.342e-01;-1.079e-02;8.015e-01;-1.037e-02;1.038e+00;1.055e+00;8.108e-01;4.782e-02;1.041e+00;7.508e-01;-9.715e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.239097000;1.041e+00;8.342e-01;-1.049e-02;8.014e-01;-1.008e-02;1.038e+00;1.055e+00;8.107e-01;4.809e-02;1.041e+00;7.508e-01;-9.443e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.253097000;1.041e+00;8.341e-01;-9.813e-03;8.012e-01;-9.426e-03;1.038e+00;1.055e+00;8.104e-01;4.869e-02;1.041e+00;7.507e-01;-8.832e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.256097000;1.041e+00;8.341e-01;-9.673e-03;8.012e-01;-9.291e-03;1.038e+00;1.055e+00;8.104e-01;4.881e-02;1.041e+00;7.507e-01;-8.706e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.257097000;1.041e+00;8.341e-01;-9.627e-03;8.012e-01;-9.246e-03;1.038e+00;1.055e+00;8.103e-01;4.886e-02;1.041e+00;7.507e-01;-8.664e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.259097000;1.041e+00;8.341e-01;-9.534e-03;8.011e-01;-9.157e-03;1.038e+00;1.055e+00;8.103e-01;4.894e-02;1.041e+00;7.507e-01;-8.581e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.260097000;1.041e+00;8.341e-01;-9.489e-03;8.011e-01;-9.113e-03;1.038e+00;1.056e+00;8.103e-01;4.898e-02;1.041e+00;7.507e-01;-8.540e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.265097000;1.041e+00;8.341e-01;-9.263e-03;8.011e-01;-8.896e-03;1.038e+00;1.056e+00;8.102e-01;4.918e-02;1.041e+00;7.507e-01;-8.337e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.266097000;1.041e+00;8.341e-01;-9.218e-03;8.011e-01;-8.852e-03;1.039e+00;1.056e+00;8.102e-01;4.922e-02;1.041e+00;7.507e-01;-8.296e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.280097000;1.041e+00;8.341e-01;-8.608e-03;8.009e-01;-8.265e-03;1.039e+00;1.056e+00;8.100e-01;4.977e-02;1.041e+00;7.507e-01;-7.747e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.281097000;1.042e+00;8.341e-01;-8.566e-03;8.009e-01;-8.224e-03;1.039e+00;1.056e+00;8.100e-01;4.981e-02;1.042e+00;7.507e-01;-7.709e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.282097000;1.042e+00;8.341e-01;-8.523e-03;8.009e-01;-8.184e-03;1.039e+00;1.056e+00;8.100e-01;4.984e-02;1.042e+00;7.507e-01;-7.671e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.285097000;1.042e+00;8.341e-01;-8.397e-03;8.008e-01;-8.062e-03;1.039e+00;1.056e+00;8.099e-01;4.996e-02;1.042e+00;7.507e-01;-7.557e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.299097000;1.042e+00;8.341e-01;-7.824e-03;8.007e-01;-7.511e-03;1.039e+00;1.056e+00;8.097e-01;5.047e-02;1.042e+00;7.507e-01;-7.042e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.302097000;1.042e+00;8.341e-01;-7.706e-03;8.006e-01;-7.396e-03;1.039e+00;1.056e+00;8.097e-01;5.057e-02;1.042e+00;7.507e-01;-6.935e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.303097000;1.042e+00;8.341e-01;-7.667e-03;8.006e-01;-7.359e-03;1.040e+00;1.056e+00;8.097e-01;5.061e-02;1.042e+00;7.507e-01;-6.900e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.305097000;1.042e+00;8.341e-01;-7.588e-03;8.006e-01;-7.283e-03;1.040e+00;1.056e+00;8.096e-01;5.068e-02;1.042e+00;7.507e-01;-6.829e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.309097000;1.042e+00;8.341e-01;-7.433e-03;8.005e-01;-7.134e-03;1.040e+00;1.056e+00;8.096e-01;5.081e-02;1.042e+00;7.507e-01;-6.690e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.311097000;1.042e+00;8.341e-01;-7.357e-03;8.005e-01;-7.061e-03;1.040e+00;1.056e+00;8.096e-01;5.088e-02;1.042e+00;7.507e-01;-6.621e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.318097000;1.042e+00;8.341e-01;-7.094e-03;8.004e-01;-6.808e-03;1.040e+00;1.056e+00;8.095e-01;5.111e-02;1.042e+00;7.507e-01;-6.385e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.319097000;1.042e+00;8.341e-01;-7.058e-03;8.004e-01;-6.773e-03;1.040e+00;1.057e+00;8.095e-01;5.115e-02;1.042e+00;7.507e-01;-6.352e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.338097000;1.042e+00;8.340e-01;-6.383e-03;8.002e-01;-6.125e-03;1.040e+00;1.057e+00;8.092e-01;5.175e-02;1.042e+00;7.506e-01;-5.745e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.339097000;1.042e+00;8.340e-01;-6.349e-03;8.002e-01;-6.091e-03;1.040e+00;1.057e+00;8.092e-01;5.178e-02;1.042e+00;7.506e-01;-5.714e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.345097000;1.042e+00;8.340e-01;-6.147e-03;8.002e-01;-5.897e-03;1.040e+00;1.057e+00;8.091e-01;5.196e-02;1.042e+00;7.506e-01;-5.532e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.346097000;1.042e+00;8.340e-01;-6.114e-03;8.001e-01;-5.866e-03;1.041e+00;1.057e+00;8.091e-01;5.199e-02;1.042e+00;7.506e-01;-5.503e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.355097000;1.042e+00;8.340e-01;-5.821e-03;8.001e-01;-5.584e-03;1.041e+00;1.057e+00;8.090e-01;5.225e-02;1.042e+00;7.506e-01;-5.239e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.360097000;1.042e+00;8.340e-01;-5.662e-03;8.000e-01;-5.431e-03;1.041e+00;1.057e+00;8.090e-01;5.239e-02;1.042e+00;7.506e-01;-5.096e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.361097000;1.043e+00;8.340e-01;-5.631e-03;8.000e-01;-5.402e-03;1.041e+00;1.057e+00;8.089e-01;5.241e-02;1.043e+00;7.506e-01;-5.068e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.367097000;1.043e+00;8.340e-01;-5.446e-03;7.999e-01;-5.223e-03;1.041e+00;1.057e+00;8.089e-01;5.258e-02;1.043e+00;7.506e-01;-4.901e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.394097000;1.043e+00;8.339e-01;-4.668e-03;7.997e-01;-4.476e-03;1.041e+00;1.057e+00;8.086e-01;5.327e-02;1.043e+00;7.506e-01;-4.201e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.395097000;1.043e+00;8.339e-01;-4.641e-03;7.997e-01;-4.450e-03;1.041e+00;1.058e+00;8.086e-01;5.329e-02;1.043e+00;7.506e-01;-4.177e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.396097000;1.043e+00;8.339e-01;-4.613e-03;7.997e-01;-4.424e-03;1.041e+00;1.058e+00;8.086e-01;5.332e-02;1.043e+00;7.505e-01;-4.152e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.397097000;1.043e+00;8.339e-01;-4.587e-03;7.997e-01;-4.398e-03;1.041e+00;1.058e+00;8.086e-01;5.334e-02;1.043e+00;7.505e-01;-4.128e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.398097000;1.043e+00;8.339e-01;-4.560e-03;7.997e-01;-4.373e-03;1.041e+00;1.058e+00;8.085e-01;5.336e-02;1.043e+00;7.505e-01;-4.104e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.399097000;1.043e+00;8.339e-01;-4.533e-03;7.997e-01;-4.347e-03;1.042e+00;1.058e+00;8.085e-01;5.339e-02;1.043e+00;7.505e-01;-4.080e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.412097000;1.043e+00;8.339e-01;-4.197e-03;7.995e-01;-4.024e-03;1.042e+00;1.058e+00;8.084e-01;5.369e-02;1.043e+00;7.505e-01;-3.777e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.426097000;1.043e+00;8.339e-01;-3.853e-03;7.994e-01;-3.694e-03;1.042e+00;1.058e+00;8.083e-01;5.399e-02;1.043e+00;7.505e-01;-3.468e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.452097000;1.043e+00;8.339e-01;-3.272e-03;7.992e-01;-3.136e-03;1.042e+00;1.058e+00;8.080e-01;5.450e-02;1.043e+00;7.505e-01;-2.945e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.460097000;1.043e+00;8.338e-01;-3.106e-03;7.992e-01;-2.976e-03;1.042e+00;1.058e+00;8.080e-01;5.465e-02;1.043e+00;7.505e-01;-2.795e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.465097000;1.043e+00;8.338e-01;-3.006e-03;7.992e-01;-2.881e-03;1.042e+00;1.058e+00;8.079e-01;5.474e-02;1.043e+00;7.505e-01;-2.705e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.466097000;1.043e+00;8.338e-01;-2.986e-03;7.992e-01;-2.861e-03;1.043e+00;1.058e+00;8.079e-01;5.476e-02;1.043e+00;7.505e-01;-2.687e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.479097000;1.043e+00;8.338e-01;-2.737e-03;7.991e-01;-2.623e-03;1.043e+00;1.058e+00;8.078e-01;5.498e-02;1.043e+00;7.504e-01;-2.463e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.480097000;1.043e+00;8.338e-01;-2.718e-03;7.991e-01;-2.604e-03;1.043e+00;1.058e+00;8.078e-01;5.499e-02;1.043e+00;7.504e-01;-2.446e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.481097000;1.044e+00;8.338e-01;-2.699e-03;7.991e-01;-2.586e-03;1.043e+00;1.058e+00;8.078e-01;5.501e-02;1.044e+00;7.504e-01;-2.429e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.492097000;1.044e+00;8.338e-01;-2.501e-03;7.990e-01;-2.397e-03;1.043e+00;1.058e+00;8.077e-01;5.518e-02;1.044e+00;7.504e-01;-2.251e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.495097000;1.044e+00;8.338e-01;-2.449e-03;7.990e-01;-2.347e-03;1.043e+00;1.058e+00;8.077e-01;5.523e-02;1.044e+00;7.504e-01;-2.204e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.508097000;1.044e+00;8.338e-01;-2.232e-03;7.989e-01;-2.139e-03;1.043e+00;1.058e+00;8.076e-01;5.542e-02;1.044e+00;7.504e-01;-2.009e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.509097000;1.044e+00;8.338e-01;-2.216e-03;7.989e-01;-2.123e-03;1.043e+00;1.059e+00;8.076e-01;5.543e-02;1.044e+00;7.504e-01;-1.994e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.525097000;1.044e+00;8.338e-01;-1.968e-03;7.988e-01;-1.885e-03;1.043e+00;1.059e+00;8.075e-01;5.565e-02;1.044e+00;7.504e-01;-1.771e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.530097000;1.044e+00;8.337e-01;-1.894e-03;7.988e-01;-1.815e-03;1.043e+00;1.059e+00;8.075e-01;5.572e-02;1.044e+00;7.504e-01;-1.705e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.555097000;1.044e+00;8.337e-01;-1.554e-03;7.987e-01;-1.489e-03;1.043e+00;1.059e+00;8.074e-01;5.602e-02;1.044e+00;7.503e-01;-1.399e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.561097000;1.044e+00;8.337e-01;-1.479e-03;7.986e-01;-1.417e-03;1.043e+00;1.059e+00;8.073e-01;5.608e-02;1.044e+00;7.503e-01;-1.331e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.563097000;1.044e+00;8.337e-01;-1.454e-03;7.986e-01;-1.393e-03;1.043e+00;1.059e+00;8.073e-01;5.610e-02;1.044e+00;7.503e-01;-1.309e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.564097000;1.044e+00;8.337e-01;-1.442e-03;7.986e-01;-1.382e-03;1.043e+00;1.059e+00;8.073e-01;5.611e-02;1.044e+00;7.503e-01;-1.298e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.565097000;1.044e+00;8.337e-01;-1.431e-03;7.986e-01;-1.371e-03;1.044e+00;1.059e+00;8.073e-01;5.612e-02;1.044e+00;7.503e-01;-1.288e-03;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.596097000;1.044e+00;8.337e-01;-1.086e-03;7.985e-01;-1.040e-03;1.044e+00;1.059e+00;8.072e-01;5.643e-02;1.044e+00;7.503e-01;-9.770e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.633097000;1.044e+00;8.336e-01;-7.467e-04;7.984e-01;-7.151e-04;1.044e+00;1.059e+00;8.070e-01;5.673e-02;1.044e+00;7.503e-01;-6.720e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.637097000;1.044e+00;8.336e-01;-7.133e-04;7.984e-01;-6.832e-04;1.044e+00;1.059e+00;8.070e-01;5.675e-02;1.044e+00;7.503e-01;-6.420e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
0.659097000;1.044e+00;8.336e-01;-5.489e-04;7.983e-01;-5.256e-04;1.044e+00;1.059e+00;8.069e-01;5.690e-02;1.044e+00;7.503e-01;-4.940e-04;1.000e+01;8.333e-01;2.154e-02;1.044e+00
