time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
22.582667000;1.150e+00;8.602e-01;-9.855e-01;7.480e-01;-8.569e-01;8.544e-01;1.092e+00;8.169e-01;-7.960e-01;1.150e+00;7.742e-01;-8.869e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.583667000;1.150e+00;8.602e-01;-9.855e-01;7.480e-01;-8.570e-01;8.543e-01;1.092e+00;8.168e-01;-7.960e-01;1.150e+00;7.742e-01;-8.870e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.584667000;1.150e+00;8.602e-01;-9.855e-01;7.480e-01;-8.570e-01;8.543e-01;1.092e+00;8.168e-01;-7.960e-01;1.150e+00;7.741e-01;-8.870e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.585667000;1.150e+00;8.601e-01;-9.855e-01;7.479e-01;-8.570e-01;8.543e-01;1.092e+00;8.167e-01;-7.960e-01;1.150e+00;7.741e-01;-8.870e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.587667000;1.150e+00;8.599e-01;-9.855e-01;7.477e-01;-8.569e-01;8.544e-01;1.092e+00;8.165e-01;-7.960e-01;1.150e+00;7.739e-01;-8.869e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.588667000;1.150e+00;8.597e-01;-9.855e-01;7.476e-01;-8.569e-01;8.544e-01;1.092e+00;8.164e-01;-7.960e-01;1.150e+00;7.737e-01;-8.869e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.589667000;1.150e+00;8.595e-01;-9.854e-01;7.474e-01;-8.569e-01;8.544e-01;1.092e+00;8.162e-01;-7.960e-01;1.150e+00;7.736e-01;-8.869e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.591667000;1.150e+00;8.591e-01;-9.854e-01;7.471e-01;-8.568e-01;8.544e-01;1.092e+00;8.158e-01;-7.960e-01;1.150e+00;7.732e-01;-8.868e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.593667000;1.150e+00;8.586e-01;-9.853e-01;7.466e-01;-8.568e-01;8.544e-01;1.092e+00;8.154e-01;-7.960e-01;1.150e+00;7.728e-01;-8.868e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.594667000;1.150e+00;8.584e-01;-9.852e-01;7.464e-01;-8.567e-01;8.544e-01;1.092e+00;8.151e-01;-7.960e-01;1.150e+00;7.725e-01;-8.867e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.595667000;1.150e+00;8.581e-01;-9.852e-01;7.461e-01;-8.567e-01;8.544e-01;1.092e+00;8.148e-01;-7.960e-01;1.150e+00;7.723e-01;-8.867e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.599667000;1.150e+00;8.568e-01;-9.849e-01;7.450e-01;-8.565e-01;8.545e-01;1.092e+00;8.136e-01;-7.959e-01;1.150e+00;7.711e-01;-8.864e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.600667000;1.150e+00;8.564e-01;-9.849e-01;7.447e-01;-8.564e-01;8.545e-01;1.092e+00;8.133e-01;-7.959e-01;1.150e+00;7.708e-01;-8.864e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.601667000;1.150e+00;8.560e-01;-9.848e-01;7.444e-01;-8.563e-01;8.546e-01;1.092e+00;8.129e-01;-7.959e-01;1.150e+00;7.704e-01;-8.863e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.606667000;1.150e+00;8.539e-01;-9.844e-01;7.425e-01;-8.560e-01;8.547e-01;1.092e+00;8.110e-01;-7.957e-01;1.150e+00;7.685e-01;-8.859e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.607667000;1.150e+00;8.535e-01;-9.843e-01;7.421e-01;-8.559e-01;8.547e-01;1.092e+00;8.105e-01;-7.957e-01;1.150e+00;7.681e-01;-8.858e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.609667000;1.150e+00;8.525e-01;-9.841e-01;7.413e-01;-8.557e-01;8.548e-01;1.092e+00;8.097e-01;-7.956e-01;1.150e+00;7.673e-01;-8.857e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.611667000;1.150e+00;8.515e-01;-9.839e-01;7.405e-01;-8.555e-01;8.548e-01;1.092e+00;8.087e-01;-7.956e-01;1.150e+00;7.664e-01;-8.855e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.613667000;1.150e+00;8.505e-01;-9.836e-01;7.396e-01;-8.553e-01;8.549e-01;1.092e+00;8.078e-01;-7.955e-01;1.150e+00;7.655e-01;-8.853e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.614667000;1.150e+00;8.500e-01;-9.835e-01;7.391e-01;-8.553e-01;8.549e-01;1.092e+00;8.073e-01;-7.955e-01;1.150e+00;7.650e-01;-8.852e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.616667000;1.150e+00;8.489e-01;-9.833e-01;7.382e-01;-8.551e-01;8.550e-01;1.092e+00;8.063e-01;-7.954e-01;1.150e+00;7.640e-01;-8.850e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.620667000;1.150e+00;8.466e-01;-9.828e-01;7.362e-01;-8.546e-01;8.551e-01;1.092e+00;8.041e-01;-7.953e-01;1.150e+00;7.620e-01;-8.846e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.624935000;1.150e+00;8.441e-01;-9.823e-01;7.340e-01;-8.542e-01;8.553e-01;1.092e+00;8.017e-01;-7.951e-01;1.150e+00;7.596e-01;-8.841e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.631842000;1.150e+00;8.398e-01;-9.814e-01;7.302e-01;-8.534e-01;8.556e-01;1.092e+00;7.977e-01;-7.948e-01;1.150e+00;7.558e-01;-8.832e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.632842000;1.150e+00;8.392e-01;-9.812e-01;7.297e-01;-8.533e-01;8.556e-01;1.092e+00;7.972e-01;-7.948e-01;1.150e+00;7.552e-01;-8.831e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.635842000;1.150e+00;8.374e-01;-9.809e-01;7.282e-01;-8.529e-01;8.557e-01;1.092e+00;7.956e-01;-7.946e-01;1.150e+00;7.537e-01;-8.828e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.636842000;1.150e+00;8.369e-01;-9.807e-01;7.277e-01;-8.528e-01;8.558e-01;1.092e+00;7.950e-01;-7.946e-01;1.150e+00;7.532e-01;-8.827e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.637842000;1.150e+00;8.364e-01;-9.806e-01;7.273e-01;-8.527e-01;8.558e-01;1.092e+00;7.946e-01;-7.945e-01;1.150e+00;7.527e-01;-8.826e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.640842000;1.150e+00;8.349e-01;-9.803e-01;7.260e-01;-8.524e-01;8.559e-01;1.092e+00;7.932e-01;-7.944e-01;1.150e+00;7.514e-01;-8.823e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.641842000;1.150e+00;8.345e-01;-9.802e-01;7.256e-01;-8.523e-01;8.559e-01;1.092e+00;7.928e-01;-7.944e-01;1.150e+00;7.510e-01;-8.822e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.643842000;1.150e+00;8.337e-01;-9.800e-01;7.249e-01;-8.522e-01;8.560e-01;1.092e+00;7.920e-01;-7.943e-01;1.150e+00;7.503e-01;-8.820e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.645842000;1.150e+00;8.329e-01;-9.798e-01;7.243e-01;-8.520e-01;8.561e-01;1.092e+00;7.913e-01;-7.942e-01;1.150e+00;7.496e-01;-8.818e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.646842000;1.150e+00;8.326e-01;-9.797e-01;7.240e-01;-8.519e-01;8.561e-01;1.092e+00;7.910e-01;-7.942e-01;1.150e+00;7.493e-01;-8.818e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.647842000;1.150e+00;8.323e-01;-9.797e-01;7.237e-01;-8.519e-01;8.561e-01;1.092e+00;7.907e-01;-7.942e-01;1.150e+00;7.491e-01;-8.817e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.649842000;1.150e+00;8.317e-01;-9.795e-01;7.233e-01;-8.517e-01;8.561e-01;1.092e+00;7.902e-01;-7.941e-01;1.150e+00;7.486e-01;-8.816e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.650842000;1.150e+00;8.315e-01;-9.794e-01;7.230e-01;-8.517e-01;8.562e-01;1.092e+00;7.900e-01;-7.941e-01;1.150e+00;7.483e-01;-8.815e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.651842000;1.150e+00;8.313e-01;-9.794e-01;7.228e-01;-8.516e-01;8.562e-01;1.092e+00;7.898e-01;-7.941e-01;1.150e+00;7.481e-01;-8.814e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.654842000;1.150e+00;8.307e-01;-9.792e-01;7.224e-01;-8.515e-01;8.562e-01;1.092e+00;7.892e-01;-7.940e-01;1.150e+00;7.477e-01;-8.813e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.655842000;1.150e+00;8.306e-01;-9.792e-01;7.222e-01;-8.515e-01;8.562e-01;1.092e+00;7.891e-01;-7.940e-01;1.150e+00;7.475e-01;-8.813e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.656842000;1.150e+00;8.305e-01;-9.792e-01;7.221e-01;-8.514e-01;8.563e-01;1.092e+00;7.890e-01;-7.940e-01;1.150e+00;7.474e-01;-8.812e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.657712000;1.150e+00;8.304e-01;-9.791e-01;7.221e-01;-8.514e-01;8.563e-01;1.092e+00;7.889e-01;-7.939e-01;1.150e+00;7.473e-01;-8.812e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.660224000;1.150e+00;8.302e-01;-9.791e-01;7.219e-01;-8.514e-01;8.563e-01;1.092e+00;7.888e-01;-7.939e-01;1.150e+00;7.472e-01;-8.812e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.661224000;1.150e+00;8.302e-01;-9.791e-01;7.219e-01;-8.514e-01;8.563e-01;1.092e+00;7.887e-01;-7.939e-01;1.150e+00;7.472e-01;-8.812e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.662224000;1.150e+00;8.302e-01;-9.791e-01;7.219e-01;-8.513e-01;8.563e-01;1.092e+00;7.887e-01;-7.939e-01;1.150e+00;7.471e-01;-8.811e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.662890000;1.150e+00;8.302e-01;-9.790e-01;7.219e-01;-8.513e-01;8.563e-01;1.092e+00;7.887e-01;-7.939e-01;1.150e+00;7.471e-01;-8.811e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.665192000;1.150e+00;8.302e-01;-9.790e-01;7.219e-01;-8.513e-01;8.563e-01;1.092e+00;7.888e-01;-7.939e-01;1.150e+00;7.472e-01;-8.811e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.669728000;1.150e+00;8.306e-01;-9.791e-01;7.223e-01;-8.514e-01;8.563e-01;1.092e+00;7.891e-01;-7.939e-01;1.150e+00;7.475e-01;-8.812e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.670728000;1.150e+00;8.307e-01;-9.791e-01;7.224e-01;-8.514e-01;8.563e-01;1.092e+00;7.892e-01;-7.939e-01;1.150e+00;7.477e-01;-8.812e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.673728000;1.150e+00;8.311e-01;-9.792e-01;7.227e-01;-8.515e-01;8.562e-01;1.092e+00;7.896e-01;-7.939e-01;1.150e+00;7.480e-01;-8.813e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.691728000;1.150e+00;8.341e-01;-9.798e-01;7.253e-01;-8.520e-01;8.561e-01;1.092e+00;7.924e-01;-7.941e-01;1.150e+00;7.507e-01;-8.818e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.696365000;1.150e+00;8.347e-01;-9.799e-01;7.258e-01;-8.521e-01;8.560e-01;1.092e+00;7.929e-01;-7.941e-01;1.150e+00;7.512e-01;-8.819e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.696621000;1.150e+00;8.347e-01;-9.799e-01;7.258e-01;-8.521e-01;8.560e-01;1.092e+00;7.930e-01;-7.941e-01;1.150e+00;7.512e-01;-8.819e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.696877000;1.150e+00;8.347e-01;-9.799e-01;7.259e-01;-8.521e-01;8.560e-01;1.092e+00;7.930e-01;-7.941e-01;1.150e+00;7.513e-01;-8.820e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.701389000;1.150e+00;8.352e-01;-9.801e-01;7.263e-01;-8.522e-01;8.560e-01;1.092e+00;7.934e-01;-7.942e-01;1.150e+00;7.517e-01;-8.821e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.706389000;1.150e+00;8.356e-01;-9.802e-01;7.266e-01;-8.523e-01;8.560e-01;1.092e+00;7.938e-01;-7.942e-01;1.150e+00;7.520e-01;-8.821e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.707389000;1.150e+00;8.356e-01;-9.802e-01;7.266e-01;-8.523e-01;8.560e-01;1.092e+00;7.938e-01;-7.942e-01;1.150e+00;7.521e-01;-8.821e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.708389000;1.150e+00;8.357e-01;-9.802e-01;7.267e-01;-8.523e-01;8.559e-01;1.092e+00;7.939e-01;-7.942e-01;1.150e+00;7.521e-01;-8.822e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.714389000;1.150e+00;8.358e-01;-9.802e-01;7.268e-01;-8.524e-01;8.559e-01;1.092e+00;7.940e-01;-7.943e-01;1.150e+00;7.523e-01;-8.822e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.715389000;1.150e+00;8.359e-01;-9.802e-01;7.268e-01;-8.524e-01;8.559e-01;1.092e+00;7.941e-01;-7.943e-01;1.150e+00;7.523e-01;-8.822e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.717389000;1.150e+00;8.359e-01;-9.802e-01;7.269e-01;-8.524e-01;8.559e-01;1.092e+00;7.941e-01;-7.943e-01;1.150e+00;7.523e-01;-8.822e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.726389000;1.150e+00;8.358e-01;-9.802e-01;7.268e-01;-8.524e-01;8.559e-01;1.092e+00;7.940e-01;-7.943e-01;1.150e+00;7.522e-01;-8.822e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.727389000;1.150e+00;8.357e-01;-9.802e-01;7.267e-01;-8.524e-01;8.559e-01;1.092e+00;7.939e-01;-7.943e-01;1.150e+00;7.522e-01;-8.822e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.748389000;1.150e+00;8.350e-01;-9.801e-01;7.261e-01;-8.523e-01;8.560e-01;1.092e+00;7.933e-01;-7.942e-01;1.150e+00;7.515e-01;-8.821e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.762389000;1.150e+00;8.347e-01;-9.800e-01;7.258e-01;-8.522e-01;8.560e-01;1.092e+00;7.930e-01;-7.942e-01;1.150e+00;7.513e-01;-8.820e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.763389000;1.150e+00;8.347e-01;-9.800e-01;7.258e-01;-8.522e-01;8.560e-01;1.092e+00;7.930e-01;-7.942e-01;1.150e+00;7.512e-01;-8.820e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.766389000;1.150e+00;8.347e-01;-9.800e-01;7.258e-01;-8.522e-01;8.560e-01;1.092e+00;7.929e-01;-7.942e-01;1.150e+00;7.512e-01;-8.820e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.770389000;1.150e+00;8.346e-01;-9.800e-01;7.258e-01;-8.522e-01;8.560e-01;1.092e+00;7.929e-01;-7.942e-01;1.150e+00;7.512e-01;-8.820e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.822584000;1.150e+00;8.348e-01;-9.800e-01;7.259e-01;-8.522e-01;8.560e-01;1.092e+00;7.930e-01;-7.942e-01;1.150e+00;7.513e-01;-8.820e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.833584000;1.150e+00;8.347e-01;-9.800e-01;7.259e-01;-8.522e-01;8.560e-01;1.092e+00;7.930e-01;-7.942e-01;1.150e+00;7.513e-01;-8.820e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.834584000;1.150e+00;8.347e-01;-9.800e-01;7.258e-01;-8.522e-01;8.560e-01;1.092e+00;7.930e-01;-7.942e-01;1.150e+00;7.513e-01;-8.820e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.844584000;1.150e+00;8.347e-01;-9.800e-01;7.258e-01;-8.522e-01;8.560e-01;1.092e+00;7.930e-01;-7.942e-01;1.150e+00;7.512e-01;-8.820e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.953584000;1.150e+00;8.344e-01;-9.799e-01;7.255e-01;-8.521e-01;8.560e-01;1.092e+00;7.927e-01;-7.942e-01;1.150e+00;7.509e-01;-8.819e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
22.971157000;1.150e+00;8.343e-01;-9.799e-01;7.255e-01;-8.521e-01;8.560e-01;1.092e+00;7.926e-01;-7.942e-01;1.150e+00;7.509e-01;-8.819e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
23.021106000;1.150e+00;8.343e-01;-9.799e-01;7.255e-01;-8.521e-01;8.560e-01;1.092e+00;7.926e-01;-7.942e-01;1.150e+00;7.508e-01;-8.819e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
23.037106000;1.150e+00;8.343e-01;-9.799e-01;7.254e-01;-8.521e-01;8.560e-01;1.092e+00;7.925e-01;-7.942e-01;1.150e+00;7.508e-01;-8.819e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
23.415106000;1.150e+00;8.338e-01;-9.798e-01;7.251e-01;-8.520e-01;8.561e-01;1.092e+00;7.922e-01;-7.941e-01;1.150e+00;7.505e-01;-8.818e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
23.798106000;1.150e+00;8.336e-01;-9.798e-01;7.249e-01;-8.520e-01;8.561e-01;1.092e+00;7.919e-01;-7.941e-01;1.150e+00;7.503e-01;-8.818e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
23.809106000;1.150e+00;8.336e-01;-9.798e-01;7.249e-01;-8.520e-01;8.561e-01;1.092e+00;7.919e-01;-7.941e-01;1.150e+00;7.502e-01;-8.818e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
24.295106000;1.150e+00;8.335e-01;-9.797e-01;7.247e-01;-8.519e-01;8.561e-01;1.092e+00;7.918e-01;-7.941e-01;1.150e+00;7.501e-01;-8.818e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
24.363106000;1.150e+00;8.334e-01;-9.797e-01;7.247e-01;-8.519e-01;8.561e-01;1.092e+00;7.918e-01;-7.941e-01;1.150e+00;7.501e-01;-8.818e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
24.680106000;1.150e+00;8.334e-01;-9.797e-01;7.247e-01;-8.519e-01;8.561e-01;1.092e+00;7.917e-01;-7.941e-01;1.150e+00;7.501e-01;-8.817e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
24.824106000;1.150e+00;8.334e-01;-9.797e-01;7.247e-01;-8.519e-01;8.561e-01;1.092e+00;7.917e-01;-7.941e-01;1.150e+00;7.500e-01;-8.817e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
49.989990000;1.150e+00;8.334e-01;-9.798e-01;7.246e-01;-8.519e-01;8.561e-01;1.092e+00;7.917e-01;-7.941e-01;1.150e+00;7.500e-01;-8.818e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
49.989994000;1.150e+00;8.334e-01;-9.797e-01;7.246e-01;-8.519e-01;8.561e-01;1.092e+00;7.917e-01;-7.941e-01;1.150e+00;7.500e-01;-8.818e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
49.990006000;1.150e+00;8.333e-01;-9.797e-01;7.246e-01;-8.519e-01;8.561e-01;1.092e+00;7.917e-01;-7.941e-01;1.150e+00;7.500e-01;-8.817e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
49.990051000;1.150e+00;8.331e-01;-9.795e-01;7.246e-01;-8.519e-01;8.559e-01;1.092e+00;7.917e-01;-7.941e-01;1.150e+00;7.498e-01;-8.815e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
49.990083000;1.150e+00;8.330e-01;-9.793e-01;7.246e-01;-8.519e-01;8.558e-01;1.092e+00;7.917e-01;-7.940e-01;1.150e+00;7.497e-01;-8.814e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
49.990147000;1.149e+00;8.328e-01;-9.789e-01;7.246e-01;-8.518e-01;8.556e-01;1.092e+00;7.917e-01;-7.939e-01;1.149e+00;7.495e-01;-8.810e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
49.990211000;1.149e+00;8.326e-01;-9.784e-01;7.247e-01;-8.516e-01;8.554e-01;1.091e+00;7.917e-01;-7.937e-01;1.149e+00;7.493e-01;-8.806e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
49.990851000;1.146e+00;8.304e-01;-9.706e-01;7.250e-01;-8.473e-01;8.543e-01;1.088e+00;7.919e-01;-7.893e-01;1.146e+00;7.474e-01;-8.735e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
49.990979000;1.145e+00;8.301e-01;-9.684e-01;7.251e-01;-8.459e-01;8.543e-01;1.088e+00;7.919e-01;-7.878e-01;1.145e+00;7.471e-01;-8.715e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
49.991363000;1.143e+00;8.290e-01;-9.607e-01;7.254e-01;-8.406e-01;8.546e-01;1.086e+00;7.919e-01;-7.825e-01;1.143e+00;7.461e-01;-8.646e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
49.991847000;1.140e+00;8.278e-01;-9.489e-01;7.260e-01;-8.321e-01;8.556e-01;1.084e+00;7.920e-01;-7.740e-01;1.140e+00;7.450e-01;-8.540e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
49.992075000;1.139e+00;8.273e-01;-9.426e-01;7.263e-01;-8.275e-01;8.563e-01;1.083e+00;7.920e-01;-7.694e-01;1.139e+00;7.446e-01;-8.483e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
49.992280000;1.138e+00;8.269e-01;-9.366e-01;7.266e-01;-8.230e-01;8.570e-01;1.083e+00;7.920e-01;-7.649e-01;1.138e+00;7.442e-01;-8.429e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
49.992690000;1.136e+00;8.261e-01;-9.237e-01;7.274e-01;-8.132e-01;8.587e-01;1.081e+00;7.920e-01;-7.550e-01;1.136e+00;7.435e-01;-8.313e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
49.993510000;1.131e+00;8.248e-01;-8.947e-01;7.290e-01;-7.908e-01;8.631e-01;1.079e+00;7.921e-01;-7.325e-01;1.131e+00;7.423e-01;-8.053e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
49.993691000;1.131e+00;8.246e-01;-8.879e-01;7.294e-01;-7.854e-01;8.642e-01;1.079e+00;7.921e-01;-7.271e-01;1.131e+00;7.421e-01;-7.991e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
49.993699000;1.130e+00;8.246e-01;-8.876e-01;7.294e-01;-7.851e-01;8.642e-01;1.078e+00;7.921e-01;-7.269e-01;1.130e+00;7.421e-01;-7.988e-01;1.000e+01;8.333e-01;-4.186e-01;9.111e-01;5.000e+01;5.000e+01
