time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
30.024806000;7.798e-05;-6.334e-05;-6.711e-04;3.284e-09;0.000e+00;1.631e-03;7.800e-05;-5.695e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.597e-02;4.597e-02
30.024870000;7.799e-05;-6.446e-05;-6.711e-04;3.285e-09;0.000e+00;1.186e-03;7.799e-05;-5.796e-05;-6.040e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.310e-02;3.310e-02
30.024886000;7.799e-05;-6.446e-05;-6.700e-04;3.707e-09;0.000e+00;1.075e-03;7.799e-05;-5.796e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;2.988e-02;2.988e-02
30.024955000;7.803e-05;-6.559e-05;-6.700e-04;1.058e-08;0.000e+00;5.990e-04;7.798e-05;-5.898e-05;-6.030e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.606e-02;1.606e-02
30.024959000;7.803e-05;-6.559e-05;-6.689e-04;1.087e-08;0.000e+00;5.710e-04;7.798e-05;-5.898e-05;-6.020e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.526e-02;1.526e-02
30.025032000;7.804e-05;-6.668e-05;-6.689e-04;2.598e-08;0.000e+00;8.994e-05;7.797e-05;-6.000e-05;-6.021e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;5.710e-04;5.710e-04
30.025034000;7.804e-05;-6.668e-05;-6.678e-04;2.621e-08;0.000e+00;8.394e-05;7.796e-05;-6.000e-05;-6.011e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;3.210e-04;3.210e-04
30.025036000;7.803e-05;-6.668e-05;-6.678e-04;2.613e-08;0.000e+00;7.794e-05;7.796e-05;-6.000e-05;-6.011e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-7.566e-09;2.463e-08
30.025384000;7.798e-05;-6.665e-05;-6.677e-04;3.713e-08;0.000e+00;7.804e-05;7.801e-05;-5.995e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.786e-09;-2.130e-08
30.047141000;7.807e-05;-6.663e-05;-6.678e-04;-4.861e-08;0.000e+00;7.810e-05;7.794e-05;-5.999e-05;-6.009e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;1.079e-08;4.549e-09
100.000000000;7.794e-05;-6.669e-05;-6.678e-04;2.600e-08;0.000e+00;7.809e-05;7.796e-05;-5.994e-05;-6.010e-04;1.000e+01;8.335e-01;1.556e-02;1.556e-02;4.672e-08;5.653e-08
