time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.862725;1.019e+00;5.411e-01;1.855e-02;5.309e-01;1.820e-02;1.030e+00;5.296e-01;4.117e-02;5.454e-01;4.240e-02;1.019e+00;2.165e-02;7.421e-04;8.439e-01;5.863e-02
30.863472;1.019e+00;5.418e-01;1.852e-02;5.316e-01;1.818e-02;1.030e+00;5.303e-01;4.120e-02;5.461e-01;4.242e-02;1.019e+00;2.167e-02;7.411e-04;8.439e-01;5.863e-02
30.864965;1.019e+00;5.432e-01;1.845e-02;5.330e-01;1.810e-02;1.030e+00;5.317e-01;4.125e-02;5.475e-01;4.247e-02;1.019e+00;2.173e-02;7.381e-04;8.439e-01;5.863e-02
30.865711;1.019e+00;5.438e-01;1.843e-02;5.337e-01;1.808e-02;1.030e+00;5.324e-01;4.127e-02;5.482e-01;4.250e-02;1.019e+00;2.175e-02;7.371e-04;8.439e-01;5.863e-02
30.866458;1.019e+00;5.445e-01;1.840e-02;5.344e-01;1.806e-02;1.030e+00;5.331e-01;4.130e-02;5.489e-01;4.253e-02;1.019e+00;2.178e-02;7.361e-04;8.439e-01;5.863e-02
30.867204;1.019e+00;5.452e-01;1.835e-02;5.350e-01;1.801e-02;1.030e+00;5.338e-01;4.132e-02;5.496e-01;4.255e-02;1.019e+00;2.181e-02;7.341e-04;8.439e-01;5.863e-02
30.868697;1.019e+00;5.466e-01;1.827e-02;5.364e-01;1.794e-02;1.030e+00;5.351e-01;4.137e-02;5.510e-01;4.260e-02;1.019e+00;2.186e-02;7.311e-04;8.439e-01;5.863e-02
30.870937;1.019e+00;5.487e-01;1.818e-02;5.385e-01;1.784e-02;1.030e+00;5.372e-01;4.147e-02;5.531e-01;4.270e-02;1.019e+00;2.195e-02;7.272e-04;8.439e-01;5.863e-02
30.871683;1.019e+00;5.494e-01;1.812e-02;5.393e-01;1.779e-02;1.030e+00;5.380e-01;4.150e-02;5.538e-01;4.272e-02;1.019e+00;2.198e-02;7.252e-04;8.439e-01;5.863e-02
30.872683;1.019e+00;5.504e-01;1.808e-02;5.402e-01;1.774e-02;1.030e+00;5.389e-01;4.152e-02;5.548e-01;4.275e-02;1.019e+00;2.201e-02;7.232e-04;8.439e-01;5.863e-02
30.873683;1.019e+00;5.513e-01;1.802e-02;5.412e-01;1.769e-02;1.029e+00;5.398e-01;4.155e-02;5.558e-01;4.278e-02;1.019e+00;2.205e-02;7.212e-04;8.439e-01;5.863e-02
30.874683;1.019e+00;5.522e-01;1.798e-02;5.421e-01;1.765e-02;1.029e+00;5.408e-01;4.160e-02;5.568e-01;4.282e-02;1.019e+00;2.209e-02;7.192e-04;8.439e-01;5.863e-02
30.875683;1.019e+00;5.532e-01;1.792e-02;5.431e-01;1.760e-02;1.029e+00;5.418e-01;4.162e-02;5.577e-01;4.285e-02;1.019e+00;2.213e-02;7.172e-04;8.439e-01;5.863e-02
30.876683;1.019e+00;5.542e-01;1.788e-02;5.441e-01;1.755e-02;1.029e+00;5.427e-01;4.167e-02;5.587e-01;4.290e-02;1.019e+00;2.217e-02;7.152e-04;8.439e-01;5.863e-02
30.877683;1.019e+00;5.551e-01;1.783e-02;5.450e-01;1.750e-02;1.029e+00;5.437e-01;4.170e-02;5.597e-01;4.292e-02;1.019e+00;2.220e-02;7.132e-04;8.439e-01;5.863e-02
30.878683;1.019e+00;5.561e-01;1.775e-02;5.460e-01;1.743e-02;1.029e+00;5.447e-01;4.173e-02;5.607e-01;4.295e-02;1.019e+00;2.224e-02;7.102e-04;8.439e-01;5.863e-02
30.879683;1.018e+00;5.571e-01;1.770e-02;5.469e-01;1.738e-02;1.029e+00;5.456e-01;4.177e-02;5.616e-01;4.300e-02;1.018e+00;2.228e-02;7.082e-04;8.439e-01;5.863e-02
30.880683;1.018e+00;5.580e-01;1.765e-02;5.479e-01;1.733e-02;1.029e+00;5.466e-01;4.180e-02;5.626e-01;4.303e-02;1.018e+00;2.232e-02;7.062e-04;8.439e-01;5.863e-02
30.881683;1.018e+00;5.590e-01;1.760e-02;5.489e-01;1.728e-02;1.029e+00;5.476e-01;4.185e-02;5.636e-01;4.307e-02;1.018e+00;2.236e-02;7.042e-04;8.439e-01;5.863e-02
30.882683;1.018e+00;5.600e-01;1.755e-02;5.499e-01;1.723e-02;1.029e+00;5.485e-01;4.188e-02;5.646e-01;4.310e-02;1.018e+00;2.240e-02;7.022e-04;8.439e-01;5.863e-02
30.883683;1.018e+00;5.609e-01;1.750e-02;5.508e-01;1.719e-02;1.029e+00;5.495e-01;4.190e-02;5.655e-01;4.312e-02;1.018e+00;2.244e-02;7.002e-04;8.439e-01;5.863e-02
30.884683;1.018e+00;5.619e-01;1.742e-02;5.518e-01;1.711e-02;1.029e+00;5.505e-01;4.195e-02;5.665e-01;4.317e-02;1.018e+00;2.247e-02;6.972e-04;8.439e-01;5.863e-02
30.885683;1.018e+00;5.628e-01;1.737e-02;5.528e-01;1.706e-02;1.029e+00;5.515e-01;4.198e-02;5.675e-01;4.320e-02;1.018e+00;2.251e-02;6.952e-04;8.439e-01;5.863e-02
30.886683;1.018e+00;5.638e-01;1.733e-02;5.538e-01;1.702e-02;1.029e+00;5.524e-01;4.203e-02;5.685e-01;4.325e-02;1.018e+00;2.255e-02;6.932e-04;8.439e-01;5.863e-02
30.887683;1.018e+00;5.648e-01;1.727e-02;5.547e-01;1.697e-02;1.029e+00;5.534e-01;4.205e-02;5.695e-01;4.327e-02;1.018e+00;2.259e-02;6.911e-04;8.439e-01;5.863e-02
30.888683;1.018e+00;5.658e-01;1.720e-02;5.557e-01;1.689e-02;1.029e+00;5.544e-01;4.210e-02;5.705e-01;4.332e-02;1.018e+00;2.263e-02;6.881e-04;8.439e-01;5.863e-02
30.889683;1.018e+00;5.667e-01;1.715e-02;5.567e-01;1.685e-02;1.029e+00;5.554e-01;4.213e-02;5.715e-01;4.335e-02;1.018e+00;2.267e-02;6.861e-04;8.439e-01;5.863e-02
30.890683;1.018e+00;5.677e-01;1.710e-02;5.577e-01;1.680e-02;1.029e+00;5.563e-01;4.218e-02;5.725e-01;4.340e-02;1.018e+00;2.271e-02;6.841e-04;8.439e-01;5.863e-02
30.891683;1.018e+00;5.687e-01;1.705e-02;5.587e-01;1.675e-02;1.029e+00;5.573e-01;4.220e-02;5.735e-01;4.342e-02;1.018e+00;2.275e-02;6.821e-04;8.439e-01;5.863e-02
30.892683;1.018e+00;5.697e-01;1.700e-02;5.597e-01;1.670e-02;1.029e+00;5.583e-01;4.223e-02;5.744e-01;4.345e-02;1.018e+00;2.279e-02;6.801e-04;8.439e-01;5.863e-02
30.893683;1.018e+00;5.706e-01;1.692e-02;5.606e-01;1.663e-02;1.029e+00;5.593e-01;4.228e-02;5.755e-01;4.350e-02;1.018e+00;2.283e-02;6.771e-04;8.439e-01;5.863e-02
30.894683;1.018e+00;5.716e-01;1.688e-02;5.616e-01;1.658e-02;1.029e+00;5.603e-01;4.230e-02;5.764e-01;4.353e-02;1.018e+00;2.286e-02;6.751e-04;8.439e-01;5.863e-02
30.895683;1.018e+00;5.726e-01;1.682e-02;5.626e-01;1.653e-02;1.029e+00;5.612e-01;4.235e-02;5.774e-01;4.358e-02;1.018e+00;2.290e-02;6.731e-04;8.439e-01;5.863e-02
30.896683;1.018e+00;5.736e-01;1.678e-02;5.636e-01;1.648e-02;1.029e+00;5.622e-01;4.238e-02;5.784e-01;4.360e-02;1.018e+00;2.294e-02;6.711e-04;8.439e-01;5.863e-02
30.897683;1.018e+00;5.746e-01;1.670e-02;5.646e-01;1.641e-02;1.029e+00;5.632e-01;4.243e-02;5.794e-01;4.365e-02;1.018e+00;2.298e-02;6.681e-04;8.439e-01;5.863e-02
30.898683;1.018e+00;5.755e-01;1.665e-02;5.656e-01;1.636e-02;1.029e+00;5.642e-01;4.246e-02;5.804e-01;4.367e-02;1.018e+00;2.302e-02;6.661e-04;8.439e-01;5.863e-02
30.899683;1.018e+00;5.765e-01;1.660e-02;5.666e-01;1.631e-02;1.029e+00;5.652e-01;4.251e-02;5.814e-01;4.372e-02;1.018e+00;2.306e-02;6.641e-04;8.439e-01;5.863e-02
30.900683;1.018e+00;5.775e-01;1.653e-02;5.675e-01;1.624e-02;1.029e+00;5.662e-01;4.253e-02;5.824e-01;4.375e-02;1.018e+00;2.310e-02;6.611e-04;8.439e-01;5.863e-02
30.901683;1.017e+00;5.785e-01;1.648e-02;5.685e-01;1.619e-02;1.029e+00;5.672e-01;4.258e-02;5.834e-01;4.380e-02;1.017e+00;2.314e-02;6.591e-04;8.439e-01;5.863e-02
30.902683;1.017e+00;5.794e-01;1.643e-02;5.695e-01;1.614e-02;1.029e+00;5.682e-01;4.261e-02;5.844e-01;4.383e-02;1.017e+00;2.318e-02;6.571e-04;8.439e-01;5.863e-02
30.903683;1.017e+00;5.804e-01;1.638e-02;5.705e-01;1.610e-02;1.029e+00;5.691e-01;4.266e-02;5.854e-01;4.388e-02;1.017e+00;2.322e-02;6.551e-04;8.439e-01;5.863e-02
30.904683;1.017e+00;5.814e-01;1.630e-02;5.715e-01;1.602e-02;1.029e+00;5.701e-01;4.268e-02;5.864e-01;4.390e-02;1.017e+00;2.326e-02;6.521e-04;8.439e-01;5.863e-02
30.905683;1.017e+00;5.824e-01;1.625e-02;5.725e-01;1.597e-02;1.028e+00;5.711e-01;4.273e-02;5.874e-01;4.395e-02;1.017e+00;2.329e-02;6.501e-04;8.439e-01;5.863e-02
30.906683;1.017e+00;5.834e-01;1.620e-02;5.735e-01;1.593e-02;1.028e+00;5.721e-01;4.276e-02;5.884e-01;4.398e-02;1.017e+00;2.333e-02;6.481e-04;8.439e-01;5.863e-02
30.907683;1.017e+00;5.843e-01;1.613e-02;5.745e-01;1.585e-02;1.028e+00;5.731e-01;4.281e-02;5.894e-01;4.403e-02;1.017e+00;2.337e-02;6.451e-04;8.439e-01;5.863e-02
30.908683;1.017e+00;5.853e-01;1.607e-02;5.754e-01;1.580e-02;1.028e+00;5.741e-01;4.286e-02;5.904e-01;4.408e-02;1.017e+00;2.341e-02;6.431e-04;8.439e-01;5.863e-02
30.909683;1.017e+00;5.863e-01;1.602e-02;5.764e-01;1.576e-02;1.028e+00;5.750e-01;4.288e-02;5.914e-01;4.410e-02;1.017e+00;2.345e-02;6.411e-04;8.439e-01;5.863e-02
30.910683;1.017e+00;5.873e-01;1.597e-02;5.774e-01;1.571e-02;1.028e+00;5.760e-01;4.293e-02;5.924e-01;4.415e-02;1.017e+00;2.349e-02;6.391e-04;8.439e-01;5.863e-02
30.911683;1.017e+00;5.882e-01;1.590e-02;5.784e-01;1.563e-02;1.028e+00;5.770e-01;4.296e-02;5.934e-01;4.417e-02;1.017e+00;2.353e-02;6.361e-04;8.439e-01;5.863e-02
30.912683;1.017e+00;5.892e-01;1.585e-02;5.794e-01;1.559e-02;1.028e+00;5.780e-01;4.301e-02;5.944e-01;4.423e-02;1.017e+00;2.357e-02;6.341e-04;8.439e-01;5.863e-02
30.913683;1.017e+00;5.902e-01;1.580e-02;5.804e-01;1.554e-02;1.028e+00;5.790e-01;4.304e-02;5.953e-01;4.425e-02;1.017e+00;2.361e-02;6.321e-04;8.439e-01;5.863e-02
30.914683;1.017e+00;5.912e-01;1.572e-02;5.814e-01;1.546e-02;1.028e+00;5.800e-01;4.309e-02;5.964e-01;4.430e-02;1.017e+00;2.365e-02;6.292e-04;8.439e-01;5.863e-02
30.915683;1.017e+00;5.921e-01;1.567e-02;5.824e-01;1.542e-02;1.028e+00;5.810e-01;4.311e-02;5.973e-01;4.433e-02;1.017e+00;2.369e-02;6.272e-04;8.439e-01;5.863e-02
30.916683;1.017e+00;5.931e-01;1.562e-02;5.834e-01;1.537e-02;1.028e+00;5.820e-01;4.316e-02;5.984e-01;4.438e-02;1.017e+00;2.372e-02;6.252e-04;8.439e-01;5.863e-02
30.917683;1.017e+00;5.941e-01;1.555e-02;5.844e-01;1.529e-02;1.028e+00;5.830e-01;4.321e-02;5.993e-01;4.442e-02;1.017e+00;2.377e-02;6.222e-04;8.439e-01;5.863e-02
30.918683;1.017e+00;5.951e-01;1.550e-02;5.854e-01;1.525e-02;1.028e+00;5.840e-01;4.324e-02;6.003e-01;4.445e-02;1.017e+00;2.380e-02;6.202e-04;8.439e-01;5.863e-02
30.919683;1.017e+00;5.961e-01;1.545e-02;5.864e-01;1.520e-02;1.028e+00;5.849e-01;4.329e-02;6.013e-01;4.450e-02;1.017e+00;2.384e-02;6.182e-04;8.439e-01;5.863e-02
30.920683;1.017e+00;5.970e-01;1.537e-02;5.873e-01;1.513e-02;1.028e+00;5.859e-01;4.331e-02;6.023e-01;4.453e-02;1.017e+00;2.388e-02;6.152e-04;8.439e-01;5.863e-02
30.921683;1.016e+00;5.980e-01;1.533e-02;5.883e-01;1.508e-02;1.028e+00;5.869e-01;4.336e-02;6.033e-01;4.458e-02;1.016e+00;2.392e-02;6.132e-04;8.439e-01;5.863e-02
30.924683;1.016e+00;6.010e-01;1.515e-02;5.913e-01;1.491e-02;1.028e+00;5.899e-01;4.349e-02;6.063e-01;4.470e-02;1.016e+00;2.404e-02;6.061e-04;8.439e-01;5.863e-02
30.925683;1.016e+00;6.019e-01;1.510e-02;5.923e-01;1.486e-02;1.028e+00;5.909e-01;4.352e-02;6.073e-01;4.473e-02;1.016e+00;2.408e-02;6.041e-04;8.439e-01;5.863e-02
30.928683;1.016e+00;6.049e-01;1.492e-02;5.953e-01;1.469e-02;1.028e+00;5.939e-01;4.364e-02;6.103e-01;4.485e-02;1.016e+00;2.420e-02;5.971e-04;8.439e-01;5.863e-02
30.929683;1.016e+00;6.059e-01;1.485e-02;5.963e-01;1.462e-02;1.028e+00;5.949e-01;4.369e-02;6.113e-01;4.490e-02;1.016e+00;2.423e-02;5.941e-04;8.439e-01;5.863e-02
30.930683;1.016e+00;6.069e-01;1.480e-02;5.973e-01;1.457e-02;1.028e+00;5.959e-01;4.374e-02;6.123e-01;4.495e-02;1.016e+00;2.427e-02;5.921e-04;8.439e-01;5.863e-02
30.931683;1.016e+00;6.078e-01;1.473e-02;5.983e-01;1.449e-02;1.028e+00;5.969e-01;4.377e-02;6.133e-01;4.498e-02;1.016e+00;2.431e-02;5.891e-04;8.439e-01;5.863e-02
30.932683;1.016e+00;6.088e-01;1.467e-02;5.993e-01;1.445e-02;1.028e+00;5.979e-01;4.382e-02;6.143e-01;4.503e-02;1.016e+00;2.435e-02;5.871e-04;8.439e-01;5.863e-02
30.933683;1.016e+00;6.098e-01;1.463e-02;6.003e-01;1.440e-02;1.027e+00;5.988e-01;4.385e-02;6.153e-01;4.505e-02;1.016e+00;2.439e-02;5.851e-04;8.439e-01;5.863e-02
30.934683;1.016e+00;6.108e-01;1.455e-02;6.012e-01;1.432e-02;1.027e+00;5.998e-01;4.390e-02;6.163e-01;4.510e-02;1.016e+00;2.443e-02;5.821e-04;8.439e-01;5.863e-02
30.935683;1.016e+00;6.118e-01;1.450e-02;6.023e-01;1.428e-02;1.027e+00;6.008e-01;4.395e-02;6.173e-01;4.515e-02;1.016e+00;2.447e-02;5.801e-04;8.439e-01;5.863e-02
30.936683;1.016e+00;6.127e-01;1.445e-02;6.033e-01;1.423e-02;1.027e+00;6.018e-01;4.397e-02;6.183e-01;4.517e-02;1.016e+00;2.451e-02;5.780e-04;8.439e-01;5.863e-02
30.937683;1.016e+00;6.137e-01;1.437e-02;6.042e-01;1.415e-02;1.027e+00;6.028e-01;4.402e-02;6.193e-01;4.523e-02;1.016e+00;2.455e-02;5.750e-04;8.439e-01;5.863e-02
30.938683;1.016e+00;6.147e-01;1.433e-02;6.052e-01;1.411e-02;1.027e+00;6.038e-01;4.407e-02;6.203e-01;4.527e-02;1.016e+00;2.459e-02;5.730e-04;8.439e-01;5.863e-02
30.939683;1.016e+00;6.156e-01;1.425e-02;6.062e-01;1.403e-02;1.027e+00;6.048e-01;4.410e-02;6.213e-01;4.530e-02;1.016e+00;2.463e-02;5.700e-04;8.439e-01;5.863e-02
30.940683;1.015e+00;6.166e-01;1.420e-02;6.072e-01;1.398e-02;1.027e+00;6.058e-01;4.415e-02;6.223e-01;4.535e-02;1.015e+00;2.466e-02;5.680e-04;8.439e-01;5.863e-02
30.941683;1.015e+00;6.176e-01;1.415e-02;6.082e-01;1.394e-02;1.027e+00;6.068e-01;4.420e-02;6.233e-01;4.540e-02;1.015e+00;2.471e-02;5.660e-04;8.439e-01;5.863e-02
30.942683;1.015e+00;6.186e-01;1.408e-02;6.092e-01;1.386e-02;1.027e+00;6.078e-01;4.423e-02;6.243e-01;4.543e-02;1.015e+00;2.474e-02;5.630e-04;8.439e-01;5.863e-02
30.943683;1.015e+00;6.196e-01;1.402e-02;6.102e-01;1.381e-02;1.027e+00;6.088e-01;4.428e-02;6.252e-01;4.548e-02;1.015e+00;2.478e-02;5.610e-04;8.439e-01;5.863e-02
30.944683;1.015e+00;6.206e-01;1.395e-02;6.112e-01;1.374e-02;1.027e+00;6.098e-01;4.433e-02;6.262e-01;4.552e-02;1.015e+00;2.482e-02;5.579e-04;8.439e-01;5.863e-02
30.945683;1.015e+00;6.215e-01;1.390e-02;6.122e-01;1.369e-02;1.027e+00;6.108e-01;4.438e-02;6.273e-01;4.557e-02;1.015e+00;2.486e-02;5.559e-04;8.439e-01;5.863e-02
30.946683;1.015e+00;6.225e-01;1.383e-02;6.132e-01;1.362e-02;1.027e+00;6.118e-01;4.440e-02;6.282e-01;4.560e-02;1.015e+00;2.490e-02;5.529e-04;8.439e-01;5.863e-02
30.947683;1.015e+00;6.235e-01;1.377e-02;6.142e-01;1.357e-02;1.027e+00;6.127e-01;4.445e-02;6.293e-01;4.565e-02;1.015e+00;2.494e-02;5.509e-04;8.439e-01;5.863e-02
30.948683;1.015e+00;6.245e-01;1.373e-02;6.152e-01;1.352e-02;1.027e+00;6.137e-01;4.450e-02;6.302e-01;4.570e-02;1.015e+00;2.498e-02;5.489e-04;8.439e-01;5.863e-02
30.949683;1.015e+00;6.254e-01;1.365e-02;6.162e-01;1.345e-02;1.027e+00;6.147e-01;4.453e-02;6.313e-01;4.572e-02;1.015e+00;2.502e-02;5.458e-04;8.439e-01;5.863e-02
30.950683;1.015e+00;6.264e-01;1.360e-02;6.172e-01;1.340e-02;1.027e+00;6.157e-01;4.458e-02;6.322e-01;4.577e-02;1.015e+00;2.506e-02;5.438e-04;8.439e-01;5.863e-02
30.952683;1.015e+00;6.284e-01;1.347e-02;6.192e-01;1.328e-02;1.027e+00;6.177e-01;4.468e-02;6.342e-01;4.587e-02;1.015e+00;2.514e-02;5.388e-04;8.439e-01;5.863e-02
30.953683;1.015e+00;6.293e-01;1.340e-02;6.202e-01;1.320e-02;1.027e+00;6.187e-01;4.471e-02;6.352e-01;4.590e-02;1.015e+00;2.517e-02;5.357e-04;8.439e-01;5.863e-02
30.956683;1.015e+00;6.323e-01;1.322e-02;6.232e-01;1.303e-02;1.027e+00;6.217e-01;4.483e-02;6.382e-01;4.602e-02;1.015e+00;2.529e-02;5.287e-04;8.439e-01;5.863e-02
30.957683;1.015e+00;6.333e-01;1.318e-02;6.242e-01;1.299e-02;1.027e+00;6.227e-01;4.488e-02;6.392e-01;4.607e-02;1.015e+00;2.533e-02;5.266e-04;8.439e-01;5.863e-02
30.958683;1.014e+00;6.342e-01;1.310e-02;6.252e-01;1.291e-02;1.026e+00;6.237e-01;4.494e-02;6.402e-01;4.612e-02;1.014e+00;2.537e-02;5.236e-04;8.439e-01;5.863e-02
30.960683;1.014e+00;6.362e-01;1.298e-02;6.272e-01;1.279e-02;1.026e+00;6.257e-01;4.501e-02;6.422e-01;4.620e-02;1.014e+00;2.545e-02;5.186e-04;8.439e-01;5.863e-02
30.961105;1.014e+00;6.366e-01;1.295e-02;6.276e-01;1.277e-02;1.026e+00;6.261e-01;4.504e-02;6.426e-01;4.623e-02;1.014e+00;2.547e-02;5.176e-04;8.439e-01;5.863e-02
30.962129;1.014e+00;6.376e-01;1.290e-02;6.286e-01;1.272e-02;1.026e+00;6.271e-01;4.509e-02;6.437e-01;4.627e-02;1.014e+00;2.550e-02;5.156e-04;8.439e-01;5.863e-02
30.963129;1.014e+00;6.386e-01;1.282e-02;6.296e-01;1.264e-02;1.026e+00;6.281e-01;4.514e-02;6.446e-01;4.632e-02;1.014e+00;2.554e-02;5.125e-04;8.439e-01;5.863e-02
30.964129;1.014e+00;6.396e-01;1.277e-02;6.306e-01;1.260e-02;1.026e+00;6.291e-01;4.519e-02;6.457e-01;4.637e-02;1.014e+00;2.558e-02;5.105e-04;8.439e-01;5.863e-02
30.965129;1.014e+00;6.405e-01;1.270e-02;6.316e-01;1.252e-02;1.026e+00;6.301e-01;4.522e-02;6.466e-01;4.640e-02;1.014e+00;2.562e-02;5.075e-04;8.439e-01;5.863e-02
30.967129;1.014e+00;6.425e-01;1.257e-02;6.336e-01;1.240e-02;1.026e+00;6.321e-01;4.532e-02;6.487e-01;4.650e-02;1.014e+00;2.570e-02;5.025e-04;8.439e-01;5.863e-02
30.968129;1.014e+00;6.435e-01;1.253e-02;6.346e-01;1.235e-02;1.026e+00;6.331e-01;4.537e-02;6.496e-01;4.655e-02;1.014e+00;2.574e-02;5.005e-04;8.439e-01;5.863e-02
30.969129;1.014e+00;6.444e-01;1.245e-02;6.356e-01;1.228e-02;1.026e+00;6.341e-01;4.539e-02;6.506e-01;4.658e-02;1.014e+00;2.578e-02;4.975e-04;8.439e-01;5.863e-02
30.972129;1.014e+00;6.474e-01;1.227e-02;6.386e-01;1.211e-02;1.026e+00;6.371e-01;4.555e-02;6.536e-01;4.673e-02;1.014e+00;2.590e-02;4.906e-04;8.439e-01;5.863e-02
30.973129;1.014e+00;6.484e-01;1.220e-02;6.396e-01;1.204e-02;1.026e+00;6.381e-01;4.560e-02;6.546e-01;4.678e-02;1.014e+00;2.593e-02;4.876e-04;8.439e-01;5.863e-02
30.974129;1.014e+00;6.493e-01;1.215e-02;6.406e-01;1.199e-02;1.026e+00;6.391e-01;4.562e-02;6.556e-01;4.680e-02;1.014e+00;2.597e-02;4.856e-04;8.439e-01;5.863e-02
30.975129;1.014e+00;6.503e-01;1.207e-02;6.416e-01;1.191e-02;1.026e+00;6.401e-01;4.567e-02;6.566e-01;4.685e-02;1.014e+00;2.601e-02;4.826e-04;8.439e-01;5.863e-02
30.976235;1.013e+00;6.514e-01;1.200e-02;6.427e-01;1.184e-02;1.026e+00;6.412e-01;4.572e-02;6.577e-01;4.690e-02;1.013e+00;2.606e-02;4.796e-04;8.439e-01;5.863e-02
30.977747;1.013e+00;6.529e-01;1.190e-02;6.443e-01;1.174e-02;1.026e+00;6.427e-01;4.580e-02;6.592e-01;4.698e-02;1.013e+00;2.611e-02;4.756e-04;8.439e-01;5.863e-02
30.978747;1.013e+00;6.539e-01;1.185e-02;6.453e-01;1.169e-02;1.026e+00;6.437e-01;4.585e-02;6.602e-01;4.703e-02;1.013e+00;2.615e-02;4.736e-04;8.439e-01;5.863e-02
30.979747;1.013e+00;6.548e-01;1.178e-02;6.463e-01;1.162e-02;1.026e+00;6.447e-01;4.590e-02;6.612e-01;4.707e-02;1.013e+00;2.619e-02;4.706e-04;8.439e-01;5.863e-02
30.980747;1.013e+00;6.558e-01;1.173e-02;6.473e-01;1.157e-02;1.026e+00;6.457e-01;4.593e-02;6.622e-01;4.710e-02;1.013e+00;2.623e-02;4.686e-04;8.439e-01;5.863e-02
30.981747;1.013e+00;6.568e-01;1.165e-02;6.483e-01;1.150e-02;1.025e+00;6.467e-01;4.598e-02;6.632e-01;4.715e-02;1.013e+00;2.627e-02;4.656e-04;8.439e-01;5.863e-02
30.982747;1.013e+00;6.578e-01;1.160e-02;6.493e-01;1.145e-02;1.025e+00;6.477e-01;4.603e-02;6.642e-01;4.720e-02;1.013e+00;2.631e-02;4.636e-04;8.439e-01;5.863e-02
30.983747;1.013e+00;6.587e-01;1.152e-02;6.503e-01;1.138e-02;1.025e+00;6.487e-01;4.608e-02;6.652e-01;4.725e-02;1.013e+00;2.635e-02;4.607e-04;8.439e-01;5.863e-02
30.986747;1.013e+00;6.617e-01;1.132e-02;6.533e-01;1.118e-02;1.025e+00;6.517e-01;4.621e-02;6.682e-01;4.738e-02;1.013e+00;2.647e-02;4.527e-04;8.439e-01;5.863e-02
30.987747;1.013e+00;6.626e-01;1.128e-02;6.543e-01;1.113e-02;1.025e+00;6.527e-01;4.626e-02;6.692e-01;4.743e-02;1.013e+00;2.651e-02;4.507e-04;8.439e-01;5.863e-02
30.988747;1.013e+00;6.636e-01;1.120e-02;6.553e-01;1.106e-02;1.025e+00;6.537e-01;4.631e-02;6.702e-01;4.748e-02;1.013e+00;2.654e-02;4.477e-04;8.439e-01;5.863e-02
30.990747;1.013e+00;6.656e-01;1.107e-02;6.573e-01;1.094e-02;1.025e+00;6.557e-01;4.641e-02;6.722e-01;4.757e-02;1.013e+00;2.662e-02;4.428e-04;8.439e-01;5.863e-02
30.991747;1.013e+00;6.666e-01;1.103e-02;6.583e-01;1.089e-02;1.025e+00;6.567e-01;4.646e-02;6.731e-01;4.763e-02;1.013e+00;2.666e-02;4.408e-04;8.439e-01;5.863e-02
30.992747;1.012e+00;6.675e-01;1.095e-02;6.593e-01;1.082e-02;1.025e+00;6.577e-01;4.651e-02;6.742e-01;4.768e-02;1.012e+00;2.670e-02;4.378e-04;8.439e-01;5.863e-02
30.993747;1.012e+00;6.685e-01;1.087e-02;6.603e-01;1.074e-02;1.025e+00;6.587e-01;4.654e-02;6.751e-01;4.770e-02;1.012e+00;2.674e-02;4.348e-04;8.439e-01;5.863e-02
30.994747;1.012e+00;6.694e-01;1.082e-02;6.613e-01;1.069e-02;1.025e+00;6.597e-01;4.659e-02;6.762e-01;4.775e-02;1.012e+00;2.678e-02;4.328e-04;8.439e-01;5.863e-02
30.995747;1.012e+00;6.704e-01;1.075e-02;6.623e-01;1.062e-02;1.025e+00;6.607e-01;4.664e-02;6.771e-01;4.780e-02;1.012e+00;2.682e-02;4.299e-04;8.439e-01;5.863e-02
30.996747;1.012e+00;6.714e-01;1.070e-02;6.633e-01;1.057e-02;1.025e+00;6.617e-01;4.669e-02;6.781e-01;4.785e-02;1.012e+00;2.686e-02;4.279e-04;8.439e-01;5.863e-02
30.997747;1.012e+00;6.724e-01;1.062e-02;6.643e-01;1.050e-02;1.025e+00;6.627e-01;4.674e-02;6.791e-01;4.790e-02;1.012e+00;2.689e-02;4.249e-04;8.439e-01;5.863e-02
30.998747;1.012e+00;6.734e-01;1.055e-02;6.653e-01;1.042e-02;1.025e+00;6.637e-01;4.680e-02;6.801e-01;4.795e-02;1.012e+00;2.693e-02;4.219e-04;8.439e-01;5.863e-02
30.999747;1.012e+00;6.743e-01;1.050e-02;6.663e-01;1.038e-02;1.025e+00;6.647e-01;4.685e-02;6.811e-01;4.800e-02;1.012e+00;2.697e-02;4.199e-04;8.439e-01;5.863e-02
31.001747;1.012e+00;6.763e-01;1.035e-02;6.683e-01;1.023e-02;1.025e+00;6.667e-01;4.692e-02;6.831e-01;4.807e-02;1.012e+00;2.705e-02;4.139e-04;8.439e-01;5.863e-02
