time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
31.427683000;1.042e+00;8.609e-01;8.500e-04;8.259e-01;8.155e-04;1.042e+00;3.444e-02;3.400e-05;1.000e+01;8.333e-01;6.920e-04
31.435683000;1.042e+00;8.610e-01;9.000e-04;8.260e-01;8.635e-04;1.042e+00;3.444e-02;3.600e-05;1.000e+01;8.333e-01;6.920e-04
31.446683000;1.042e+00;8.610e-01;9.500e-04;8.261e-01;9.114e-04;1.042e+00;3.444e-02;3.800e-05;1.000e+01;8.333e-01;6.920e-04
31.646683000;1.043e+00;8.606e-01;1.375e-03;8.255e-01;1.319e-03;1.043e+00;3.442e-02;5.500e-05;1.000e+01;8.333e-01;6.920e-04
35.865294000;1.043e+00;8.539e-01;-1.000e-04;8.190e-01;-9.592e-05;1.043e+00;3.415e-02;-3.999e-06;1.000e+01;8.333e-01;6.920e-04
36.244119000;1.043e+00;8.533e-01;-1.000e-04;8.185e-01;-9.592e-05;1.043e+00;3.413e-02;-3.998e-06;1.000e+01;8.333e-01;6.920e-04
36.707119000;1.043e+00;8.527e-01;-1.000e-04;8.178e-01;-9.591e-05;1.043e+00;3.411e-02;-3.998e-06;1.000e+01;8.333e-01;6.920e-04
41.146119000;1.043e+00;8.476e-01;-7.500e-05;8.126e-01;-7.190e-05;1.043e+00;3.390e-02;-3.002e-06;1.000e+01;8.333e-01;6.920e-04
41.480119000;1.043e+00;8.473e-01;-7.499e-05;8.122e-01;-7.190e-05;1.043e+00;3.389e-02;-3.001e-06;1.000e+01;8.333e-01;6.920e-04
41.636119000;1.043e+00;8.471e-01;-7.499e-05;8.121e-01;-7.190e-05;1.043e+00;3.389e-02;-2.997e-06;1.000e+01;8.333e-01;6.920e-04
45.944119000;1.044e+00;8.436e-01;-5.000e-05;8.084e-01;-4.792e-05;1.044e+00;3.374e-02;-1.997e-06;1.000e+01;8.333e-01;6.920e-04
47.634119000;1.044e+00;8.424e-01;-4.999e-05;8.072e-01;-4.792e-05;1.044e+00;3.370e-02;-2.002e-06;1.000e+01;8.333e-01;6.920e-04
54.106119000;1.044e+00;8.391e-01;-2.499e-05;8.038e-01;-2.395e-05;1.044e+00;3.356e-02;-1.002e-06;1.000e+01;8.333e-01;6.920e-04
54.542119000;1.044e+00;8.389e-01;-2.501e-05;8.036e-01;-2.396e-05;1.044e+00;3.356e-02;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
61.760119000;1.044e+00;8.367e-01;-2.501e-05;8.013e-01;-2.394e-05;1.044e+00;3.347e-02;-9.961e-07;1.000e+01;8.333e-01;6.920e-04
70.488119000;1.044e+00;8.351e-01;3.740e-09;7.997e-01;1.008e-09;1.044e+00;3.340e-02;-2.392e-10;1.000e+01;8.333e-01;6.920e-04
71.070119000;1.044e+00;8.351e-01;4.791e-09;7.996e-01;3.540e-09;1.044e+00;3.340e-02;8.735e-10;1.000e+01;8.333e-01;6.920e-04
71.886119000;1.044e+00;8.349e-01;-8.511e-10;7.995e-01;-9.347e-10;1.044e+00;3.340e-02;-4.803e-09;1.000e+01;8.333e-01;6.920e-04
100.000000000;1.044e+00;8.335e-01;-8.787e-09;7.980e-01;-5.782e-09;1.044e+00;3.334e-02;-6.926e-09;1.000e+01;8.333e-01;6.920e-04
