time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
20.048188000;1.072e+00;8.347e-01;6.835e-02;7.784e-01;6.374e-02;1.072e+00;1.072e+00;3.339e-02;2.734e-03;1.000e+01;8.333e-01;1.097e+00;7.783e-01;6.514e-02
20.049188000;1.072e+00;8.347e-01;6.845e-02;7.783e-01;6.383e-02;1.072e+00;1.072e+00;3.339e-02;2.738e-03;1.000e+01;8.333e-01;1.097e+00;7.782e-01;6.519e-02
20.050188000;1.072e+00;8.346e-01;6.855e-02;7.782e-01;6.392e-02;1.073e+00;1.072e+00;3.338e-02;2.742e-03;1.000e+01;8.333e-01;1.097e+00;7.781e-01;6.526e-02
20.051188000;1.073e+00;8.345e-01;6.867e-02;7.781e-01;6.403e-02;1.073e+00;1.073e+00;3.338e-02;2.747e-03;1.000e+01;8.333e-01;1.097e+00;7.780e-01;6.533e-02
20.052188000;1.073e+00;8.345e-01;6.882e-02;7.780e-01;6.417e-02;1.073e+00;1.073e+00;3.338e-02;2.753e-03;1.000e+01;8.333e-01;1.097e+00;7.779e-01;6.541e-02
20.053188000;1.073e+00;8.344e-01;6.895e-02;7.779e-01;6.428e-02;1.073e+00;1.073e+00;3.338e-02;2.758e-03;1.000e+01;8.333e-01;1.097e+00;7.778e-01;6.550e-02
20.054188000;1.073e+00;8.344e-01;6.910e-02;7.778e-01;6.442e-02;1.073e+00;1.073e+00;3.338e-02;2.764e-03;1.000e+01;8.333e-01;1.097e+00;7.778e-01;6.560e-02
20.055188000;1.073e+00;8.344e-01;6.923e-02;7.778e-01;6.453e-02;1.073e+00;1.073e+00;3.337e-02;2.769e-03;1.000e+01;8.333e-01;1.097e+00;7.777e-01;6.570e-02
20.056188000;1.073e+00;8.343e-01;6.938e-02;7.777e-01;6.467e-02;1.073e+00;1.073e+00;3.337e-02;2.775e-03;1.000e+01;8.333e-01;1.097e+00;7.776e-01;6.580e-02
20.057188000;1.073e+00;8.343e-01;6.953e-02;7.776e-01;6.480e-02;1.073e+00;1.073e+00;3.337e-02;2.781e-03;1.000e+01;8.333e-01;1.097e+00;7.775e-01;6.591e-02
20.058188000;1.073e+00;8.343e-01;6.968e-02;7.776e-01;6.494e-02;1.073e+00;1.073e+00;3.337e-02;2.787e-03;1.000e+01;8.333e-01;1.097e+00;7.775e-01;6.603e-02
20.059188000;1.073e+00;8.342e-01;6.982e-02;7.775e-01;6.508e-02;1.073e+00;1.073e+00;3.337e-02;2.793e-03;1.000e+01;8.333e-01;1.097e+00;7.774e-01;6.614e-02
20.060188000;1.073e+00;8.342e-01;6.997e-02;7.775e-01;6.521e-02;1.073e+00;1.073e+00;3.337e-02;2.799e-03;1.000e+01;8.333e-01;1.097e+00;7.774e-01;6.626e-02
20.062188000;1.073e+00;8.342e-01;7.030e-02;7.773e-01;6.551e-02;1.073e+00;1.073e+00;3.337e-02;2.812e-03;1.000e+01;8.333e-01;1.097e+00;7.772e-01;6.650e-02
20.063188000;1.073e+00;8.342e-01;7.045e-02;7.773e-01;6.564e-02;1.073e+00;1.073e+00;3.337e-02;2.818e-03;1.000e+01;8.333e-01;1.097e+00;7.772e-01;6.662e-02
20.064188000;1.073e+00;8.342e-01;7.060e-02;7.772e-01;6.578e-02;1.073e+00;1.073e+00;3.337e-02;2.824e-03;1.000e+01;8.333e-01;1.097e+00;7.771e-01;6.674e-02
20.065188000;1.073e+00;8.342e-01;7.075e-02;7.772e-01;6.592e-02;1.073e+00;1.073e+00;3.337e-02;2.830e-03;1.000e+01;8.333e-01;1.097e+00;7.771e-01;6.686e-02
20.066188000;1.073e+00;8.342e-01;7.090e-02;7.771e-01;6.605e-02;1.073e+00;1.073e+00;3.337e-02;2.836e-03;1.000e+01;8.333e-01;1.097e+00;7.770e-01;6.698e-02
20.067188000;1.073e+00;8.342e-01;7.105e-02;7.771e-01;6.619e-02;1.074e+00;1.073e+00;3.337e-02;2.842e-03;1.000e+01;8.333e-01;1.097e+00;7.770e-01;6.711e-02
20.068188000;1.074e+00;8.341e-01;7.120e-02;7.770e-01;6.632e-02;1.074e+00;1.074e+00;3.337e-02;2.848e-03;1.000e+01;8.333e-01;1.097e+00;7.769e-01;6.723e-02
20.069188000;1.074e+00;8.341e-01;7.135e-02;7.770e-01;6.646e-02;1.074e+00;1.074e+00;3.337e-02;2.854e-03;1.000e+01;8.333e-01;1.097e+00;7.769e-01;6.735e-02
20.070188000;1.074e+00;8.341e-01;7.147e-02;7.769e-01;6.657e-02;1.074e+00;1.074e+00;3.337e-02;2.859e-03;1.000e+01;8.333e-01;1.097e+00;7.769e-01;6.747e-02
20.071188000;1.074e+00;8.341e-01;7.162e-02;7.769e-01;6.671e-02;1.074e+00;1.074e+00;3.337e-02;2.865e-03;1.000e+01;8.333e-01;1.097e+00;7.768e-01;6.760e-02
20.072188000;1.074e+00;8.341e-01;7.177e-02;7.768e-01;6.684e-02;1.074e+00;1.074e+00;3.336e-02;2.871e-03;1.000e+01;8.333e-01;1.097e+00;7.768e-01;6.772e-02
20.073188000;1.074e+00;8.341e-01;7.192e-02;7.768e-01;6.698e-02;1.074e+00;1.074e+00;3.336e-02;2.877e-03;1.000e+01;8.333e-01;1.097e+00;7.767e-01;6.784e-02
20.074188000;1.074e+00;8.341e-01;7.205e-02;7.767e-01;6.709e-02;1.074e+00;1.074e+00;3.336e-02;2.882e-03;1.000e+01;8.333e-01;1.097e+00;7.767e-01;6.796e-02
20.075188000;1.074e+00;8.341e-01;7.220e-02;7.767e-01;6.723e-02;1.074e+00;1.074e+00;3.336e-02;2.888e-03;1.000e+01;8.333e-01;1.097e+00;7.766e-01;6.808e-02
20.076188000;1.074e+00;8.341e-01;7.235e-02;7.767e-01;6.737e-02;1.074e+00;1.074e+00;3.336e-02;2.894e-03;1.000e+01;8.333e-01;1.097e+00;7.766e-01;6.820e-02
20.077188000;1.074e+00;8.341e-01;7.247e-02;7.766e-01;6.748e-02;1.074e+00;1.074e+00;3.336e-02;2.899e-03;1.000e+01;8.333e-01;1.097e+00;7.765e-01;6.832e-02
20.078188000;1.074e+00;8.341e-01;7.262e-02;7.766e-01;6.761e-02;1.074e+00;1.074e+00;3.336e-02;2.905e-03;1.000e+01;8.333e-01;1.097e+00;7.765e-01;6.844e-02
20.079188000;1.074e+00;8.341e-01;7.275e-02;7.765e-01;6.773e-02;1.074e+00;1.074e+00;3.336e-02;2.910e-03;1.000e+01;8.333e-01;1.097e+00;7.764e-01;6.856e-02
20.080188000;1.074e+00;8.341e-01;7.290e-02;7.765e-01;6.786e-02;1.074e+00;1.074e+00;3.336e-02;2.916e-03;1.000e+01;8.333e-01;1.097e+00;7.764e-01;6.868e-02
20.081188000;1.074e+00;8.341e-01;7.303e-02;7.764e-01;6.798e-02;1.074e+00;1.074e+00;3.336e-02;2.921e-03;1.000e+01;8.333e-01;1.097e+00;7.764e-01;6.880e-02
20.082188000;1.074e+00;8.341e-01;7.318e-02;7.764e-01;6.811e-02;1.074e+00;1.074e+00;3.336e-02;2.927e-03;1.000e+01;8.333e-01;1.097e+00;7.763e-01;6.892e-02
20.083188000;1.074e+00;8.341e-01;7.330e-02;7.763e-01;6.823e-02;1.074e+00;1.074e+00;3.336e-02;2.932e-03;1.000e+01;8.333e-01;1.097e+00;7.763e-01;6.904e-02
20.084188000;1.074e+00;8.341e-01;7.343e-02;7.763e-01;6.834e-02;1.075e+00;1.074e+00;3.336e-02;2.937e-03;1.000e+01;8.333e-01;1.097e+00;7.762e-01;6.916e-02
20.085188000;1.074e+00;8.341e-01;7.358e-02;7.763e-01;6.847e-02;1.075e+00;1.074e+00;3.336e-02;2.943e-03;1.000e+01;8.333e-01;1.097e+00;7.762e-01;6.928e-02
20.086188000;1.075e+00;8.341e-01;7.370e-02;7.762e-01;6.859e-02;1.075e+00;1.075e+00;3.336e-02;2.948e-03;1.000e+01;8.333e-01;1.097e+00;7.761e-01;6.939e-02
20.087188000;1.075e+00;8.341e-01;7.383e-02;7.762e-01;6.870e-02;1.075e+00;1.075e+00;3.336e-02;2.953e-03;1.000e+01;8.333e-01;1.097e+00;7.761e-01;6.951e-02
20.088188000;1.075e+00;8.341e-01;7.397e-02;7.761e-01;6.884e-02;1.075e+00;1.075e+00;3.336e-02;2.959e-03;1.000e+01;8.333e-01;1.097e+00;7.761e-01;6.963e-02
20.090188000;1.075e+00;8.341e-01;7.422e-02;7.760e-01;6.906e-02;1.075e+00;1.075e+00;3.336e-02;2.969e-03;1.000e+01;8.333e-01;1.097e+00;7.760e-01;6.986e-02
20.091188000;1.075e+00;8.341e-01;7.435e-02;7.760e-01;6.918e-02;1.075e+00;1.075e+00;3.336e-02;2.974e-03;1.000e+01;8.333e-01;1.097e+00;7.759e-01;6.998e-02
20.092188000;1.075e+00;8.341e-01;7.450e-02;7.760e-01;6.931e-02;1.075e+00;1.075e+00;3.336e-02;2.980e-03;1.000e+01;8.333e-01;1.097e+00;7.759e-01;7.009e-02
20.093188000;1.075e+00;8.341e-01;7.462e-02;7.759e-01;6.942e-02;1.075e+00;1.075e+00;3.336e-02;2.985e-03;1.000e+01;8.333e-01;1.097e+00;7.759e-01;7.021e-02
20.095188000;1.075e+00;8.341e-01;7.487e-02;7.759e-01;6.965e-02;1.075e+00;1.075e+00;3.336e-02;2.995e-03;1.000e+01;8.333e-01;1.097e+00;7.758e-01;7.044e-02
20.096188000;1.075e+00;8.340e-01;7.503e-02;7.758e-01;6.979e-02;1.075e+00;1.075e+00;3.336e-02;3.001e-03;1.000e+01;8.333e-01;1.097e+00;7.757e-01;7.056e-02
20.097188000;1.075e+00;8.340e-01;7.515e-02;7.758e-01;6.990e-02;1.075e+00;1.075e+00;3.336e-02;3.006e-03;1.000e+01;8.333e-01;1.097e+00;7.757e-01;7.067e-02
20.098188000;1.075e+00;8.340e-01;7.527e-02;7.757e-01;7.001e-02;1.075e+00;1.075e+00;3.336e-02;3.011e-03;1.000e+01;8.333e-01;1.097e+00;7.757e-01;7.079e-02
20.100188000;1.075e+00;8.340e-01;7.552e-02;7.756e-01;7.024e-02;1.075e+00;1.075e+00;3.336e-02;3.021e-03;1.000e+01;8.333e-01;1.097e+00;7.756e-01;7.102e-02
20.101188000;1.075e+00;8.340e-01;7.565e-02;7.756e-01;7.035e-02;1.075e+00;1.075e+00;3.336e-02;3.026e-03;1.000e+01;8.333e-01;1.097e+00;7.755e-01;7.113e-02
20.102188000;1.075e+00;8.340e-01;7.577e-02;7.756e-01;7.046e-02;1.075e+00;1.075e+00;3.336e-02;3.031e-03;1.000e+01;8.333e-01;1.097e+00;7.755e-01;7.125e-02
20.103188000;1.075e+00;8.340e-01;7.593e-02;7.755e-01;7.060e-02;1.076e+00;1.075e+00;3.336e-02;3.037e-03;1.000e+01;8.333e-01;1.097e+00;7.755e-01;7.136e-02
20.104188000;1.075e+00;8.340e-01;7.605e-02;7.755e-01;7.071e-02;1.076e+00;1.075e+00;3.336e-02;3.042e-03;1.000e+01;8.333e-01;1.097e+00;7.754e-01;7.148e-02
20.105188000;1.076e+00;8.340e-01;7.617e-02;7.755e-01;7.083e-02;1.076e+00;1.076e+00;3.336e-02;3.047e-03;1.000e+01;8.333e-01;1.097e+00;7.754e-01;7.159e-02
20.106188000;1.076e+00;8.340e-01;7.630e-02;7.754e-01;7.094e-02;1.076e+00;1.076e+00;3.336e-02;3.052e-03;1.000e+01;8.333e-01;1.097e+00;7.753e-01;7.171e-02
20.108188000;1.076e+00;8.340e-01;7.655e-02;7.753e-01;7.117e-02;1.076e+00;1.076e+00;3.336e-02;3.062e-03;1.000e+01;8.333e-01;1.097e+00;7.753e-01;7.193e-02
20.109188000;1.076e+00;8.340e-01;7.667e-02;7.753e-01;7.128e-02;1.076e+00;1.076e+00;3.336e-02;3.067e-03;1.000e+01;8.333e-01;1.097e+00;7.752e-01;7.204e-02
20.110188000;1.076e+00;8.340e-01;7.680e-02;7.753e-01;7.139e-02;1.076e+00;1.076e+00;3.336e-02;3.072e-03;1.000e+01;8.333e-01;1.097e+00;7.752e-01;7.216e-02
20.111188000;1.076e+00;8.340e-01;7.692e-02;7.752e-01;7.150e-02;1.076e+00;1.076e+00;3.336e-02;3.077e-03;1.000e+01;8.333e-01;1.097e+00;7.752e-01;7.227e-02
20.113188000;1.076e+00;8.340e-01;7.717e-02;7.752e-01;7.173e-02;1.076e+00;1.076e+00;3.336e-02;3.087e-03;1.000e+01;8.333e-01;1.097e+00;7.751e-01;7.250e-02
20.114188000;1.076e+00;8.340e-01;7.730e-02;7.751e-01;7.184e-02;1.076e+00;1.076e+00;3.336e-02;3.092e-03;1.000e+01;8.333e-01;1.097e+00;7.750e-01;7.261e-02
20.116188000;1.076e+00;8.340e-01;7.755e-02;7.750e-01;7.207e-02;1.076e+00;1.076e+00;3.336e-02;3.102e-03;1.000e+01;8.333e-01;1.097e+00;7.750e-01;7.283e-02
20.117188000;1.076e+00;8.340e-01;7.767e-02;7.750e-01;7.218e-02;1.076e+00;1.076e+00;3.336e-02;3.107e-03;1.000e+01;8.333e-01;1.097e+00;7.749e-01;7.294e-02
20.118188000;1.076e+00;8.340e-01;7.780e-02;7.750e-01;7.229e-02;1.076e+00;1.076e+00;3.336e-02;3.112e-03;1.000e+01;8.333e-01;1.097e+00;7.749e-01;7.305e-02
20.119188000;1.076e+00;8.340e-01;7.792e-02;7.749e-01;7.241e-02;1.076e+00;1.076e+00;3.336e-02;3.117e-03;1.000e+01;8.333e-01;1.097e+00;7.749e-01;7.316e-02
20.120188000;1.076e+00;8.340e-01;7.805e-02;7.749e-01;7.252e-02;1.076e+00;1.076e+00;3.336e-02;3.122e-03;1.000e+01;8.333e-01;1.097e+00;7.748e-01;7.328e-02
20.121188000;1.076e+00;8.340e-01;7.817e-02;7.748e-01;7.263e-02;1.076e+00;1.076e+00;3.336e-02;3.127e-03;1.000e+01;8.333e-01;1.097e+00;7.748e-01;7.339e-02
20.122188000;1.076e+00;8.340e-01;7.830e-02;7.748e-01;7.275e-02;1.076e+00;1.076e+00;3.336e-02;3.132e-03;1.000e+01;8.333e-01;1.097e+00;7.748e-01;7.350e-02
20.123188000;1.076e+00;8.340e-01;7.842e-02;7.748e-01;7.286e-02;1.076e+00;1.076e+00;3.336e-02;3.137e-03;1.000e+01;8.333e-01;1.097e+00;7.747e-01;7.361e-02
20.124188000;1.076e+00;8.340e-01;7.855e-02;7.747e-01;7.297e-02;1.077e+00;1.076e+00;3.336e-02;3.142e-03;1.000e+01;8.333e-01;1.097e+00;7.747e-01;7.372e-02
20.125188000;1.077e+00;8.340e-01;7.865e-02;7.747e-01;7.306e-02;1.077e+00;1.077e+00;3.336e-02;3.146e-03;1.000e+01;8.333e-01;1.097e+00;7.746e-01;7.383e-02
20.126188000;1.077e+00;8.340e-01;7.877e-02;7.747e-01;7.317e-02;1.077e+00;1.077e+00;3.336e-02;3.151e-03;1.000e+01;8.333e-01;1.097e+00;7.746e-01;7.393e-02
20.127188000;1.077e+00;8.340e-01;7.890e-02;7.746e-01;7.329e-02;1.077e+00;1.077e+00;3.336e-02;3.156e-03;1.000e+01;8.333e-01;1.097e+00;7.746e-01;7.404e-02
20.128188000;1.077e+00;8.340e-01;7.902e-02;7.746e-01;7.340e-02;1.077e+00;1.077e+00;3.336e-02;3.161e-03;1.000e+01;8.333e-01;1.097e+00;7.745e-01;7.415e-02
20.129188000;1.077e+00;8.340e-01;7.915e-02;7.746e-01;7.351e-02;1.077e+00;1.077e+00;3.336e-02;3.166e-03;1.000e+01;8.333e-01;1.097e+00;7.745e-01;7.426e-02
20.130188000;1.077e+00;8.340e-01;7.928e-02;7.745e-01;7.362e-02;1.077e+00;1.077e+00;3.336e-02;3.171e-03;1.000e+01;8.333e-01;1.097e+00;7.745e-01;7.437e-02
20.131188000;1.077e+00;8.340e-01;7.940e-02;7.745e-01;7.374e-02;1.077e+00;1.077e+00;3.336e-02;3.176e-03;1.000e+01;8.333e-01;1.097e+00;7.744e-01;7.448e-02
20.132188000;1.077e+00;8.340e-01;7.950e-02;7.745e-01;7.383e-02;1.077e+00;1.077e+00;3.336e-02;3.180e-03;1.000e+01;8.333e-01;1.097e+00;7.744e-01;7.458e-02
20.133188000;1.077e+00;8.340e-01;7.963e-02;7.744e-01;7.394e-02;1.077e+00;1.077e+00;3.336e-02;3.185e-03;1.000e+01;8.333e-01;1.097e+00;7.744e-01;7.469e-02
20.134188000;1.077e+00;8.340e-01;7.975e-02;7.744e-01;7.405e-02;1.077e+00;1.077e+00;3.336e-02;3.190e-03;1.000e+01;8.333e-01;1.097e+00;7.743e-01;7.480e-02
20.135188000;1.077e+00;8.340e-01;7.988e-02;7.744e-01;7.417e-02;1.077e+00;1.077e+00;3.336e-02;3.195e-03;1.000e+01;8.333e-01;1.097e+00;7.743e-01;7.490e-02
20.136188000;1.077e+00;8.340e-01;7.998e-02;7.743e-01;7.426e-02;1.077e+00;1.077e+00;3.336e-02;3.199e-03;1.000e+01;8.333e-01;1.097e+00;7.743e-01;7.501e-02
20.137188000;1.077e+00;8.340e-01;8.010e-02;7.743e-01;7.437e-02;1.077e+00;1.077e+00;3.336e-02;3.204e-03;1.000e+01;8.333e-01;1.097e+00;7.742e-01;7.512e-02
20.138188000;1.077e+00;8.340e-01;8.023e-02;7.743e-01;7.448e-02;1.077e+00;1.077e+00;3.336e-02;3.209e-03;1.000e+01;8.333e-01;1.097e+00;7.742e-01;7.522e-02
20.139188000;1.077e+00;8.340e-01;8.035e-02;7.742e-01;7.459e-02;1.077e+00;1.077e+00;3.336e-02;3.214e-03;1.000e+01;8.333e-01;1.097e+00;7.742e-01;7.533e-02
20.141188000;1.077e+00;8.340e-01;8.058e-02;7.742e-01;7.480e-02;1.077e+00;1.077e+00;3.336e-02;3.223e-03;1.000e+01;8.333e-01;1.097e+00;7.741e-01;7.554e-02
20.142188000;1.077e+00;8.340e-01;8.070e-02;7.741e-01;7.491e-02;1.077e+00;1.077e+00;3.336e-02;3.228e-03;1.000e+01;8.333e-01;1.097e+00;7.740e-01;7.565e-02
20.144188000;1.077e+00;8.340e-01;8.092e-02;7.741e-01;7.511e-02;1.077e+00;1.077e+00;3.336e-02;3.237e-03;1.000e+01;8.333e-01;1.097e+00;7.740e-01;7.586e-02
20.145188000;1.077e+00;8.340e-01;8.105e-02;7.740e-01;7.522e-02;1.078e+00;1.077e+00;3.336e-02;3.242e-03;1.000e+01;8.333e-01;1.097e+00;7.739e-01;7.596e-02
20.146188000;1.077e+00;8.339e-01;8.115e-02;7.740e-01;7.531e-02;1.078e+00;1.077e+00;3.336e-02;3.246e-03;1.000e+01;8.333e-01;1.097e+00;7.739e-01;7.606e-02
20.147188000;1.078e+00;8.339e-01;8.128e-02;7.739e-01;7.543e-02;1.078e+00;1.078e+00;3.336e-02;3.251e-03;1.000e+01;8.333e-01;1.097e+00;7.739e-01;7.617e-02
20.148188000;1.078e+00;8.339e-01;8.140e-02;7.739e-01;7.554e-02;1.078e+00;1.078e+00;3.336e-02;3.256e-03;1.000e+01;8.333e-01;1.097e+00;7.738e-01;7.627e-02
20.149188000;1.078e+00;8.339e-01;8.150e-02;7.739e-01;7.563e-02;1.078e+00;1.078e+00;3.336e-02;3.260e-03;1.000e+01;8.333e-01;1.097e+00;7.738e-01;7.638e-02
20.150188000;1.078e+00;8.339e-01;8.163e-02;7.738e-01;7.574e-02;1.078e+00;1.078e+00;3.336e-02;3.265e-03;1.000e+01;8.333e-01;1.097e+00;7.738e-01;7.648e-02
20.151188000;1.078e+00;8.339e-01;8.173e-02;7.738e-01;7.583e-02;1.078e+00;1.078e+00;3.336e-02;3.269e-03;1.000e+01;8.333e-01;1.097e+00;7.737e-01;7.658e-02
20.152188000;1.078e+00;8.339e-01;8.185e-02;7.738e-01;7.594e-02;1.078e+00;1.078e+00;3.336e-02;3.274e-03;1.000e+01;8.333e-01;1.097e+00;7.737e-01;7.668e-02
20.153188000;1.078e+00;8.339e-01;8.197e-02;7.737e-01;7.606e-02;1.078e+00;1.078e+00;3.336e-02;3.279e-03;1.000e+01;8.333e-01;1.097e+00;7.737e-01;7.679e-02
20.154188000;1.078e+00;8.339e-01;8.207e-02;7.737e-01;7.615e-02;1.078e+00;1.078e+00;3.336e-02;3.283e-03;1.000e+01;8.333e-01;1.097e+00;7.736e-01;7.689e-02
20.155188000;1.078e+00;8.339e-01;8.220e-02;7.737e-01;7.626e-02;1.078e+00;1.078e+00;3.336e-02;3.288e-03;1.000e+01;8.333e-01;1.097e+00;7.736e-01;7.699e-02
20.156188000;1.078e+00;8.339e-01;8.230e-02;7.736e-01;7.635e-02;1.078e+00;1.078e+00;3.336e-02;3.292e-03;1.000e+01;8.333e-01;1.097e+00;7.736e-01;7.709e-02
20.157188000;1.078e+00;8.339e-01;8.242e-02;7.736e-01;7.646e-02;1.078e+00;1.078e+00;3.336e-02;3.297e-03;1.000e+01;8.333e-01;1.097e+00;7.735e-01;7.719e-02
20.158188000;1.078e+00;8.339e-01;8.253e-02;7.736e-01;7.655e-02;1.078e+00;1.078e+00;3.336e-02;3.301e-03;1.000e+01;8.333e-01;1.097e+00;7.735e-01;7.730e-02
20.159188000;1.078e+00;8.339e-01;8.265e-02;7.736e-01;7.666e-02;1.078e+00;1.078e+00;3.336e-02;3.306e-03;1.000e+01;8.333e-01;1.097e+00;7.735e-01;7.740e-02
20.160188000;1.078e+00;8.339e-01;8.275e-02;7.735e-01;7.675e-02;1.078e+00;1.078e+00;3.336e-02;3.310e-03;1.000e+01;8.333e-01;1.097e+00;7.734e-01;7.750e-02
20.162188000;1.078e+00;8.339e-01;8.297e-02;7.735e-01;7.696e-02;1.078e+00;1.078e+00;3.336e-02;3.319e-03;1.000e+01;8.333e-01;1.097e+00;7.734e-01;7.770e-02
20.163188000;1.078e+00;8.339e-01;8.310e-02;7.734e-01;7.707e-02;1.078e+00;1.078e+00;3.336e-02;3.324e-03;1.000e+01;8.333e-01;1.097e+00;7.734e-01;7.780e-02
20.164188000;1.078e+00;8.339e-01;8.320e-02;7.734e-01;7.716e-02;1.078e+00;1.078e+00;3.336e-02;3.328e-03;1.000e+01;8.333e-01;1.097e+00;7.733e-01;7.790e-02
20.165188000;1.078e+00;8.339e-01;8.332e-02;7.734e-01;7.727e-02;1.078e+00;1.078e+00;3.336e-02;3.333e-03;1.000e+01;8.333e-01;1.097e+00;7.733e-01;7.800e-02
20.166188000;1.078e+00;8.339e-01;8.342e-02;7.733e-01;7.736e-02;1.078e+00;1.078e+00;3.336e-02;3.337e-03;1.000e+01;8.333e-01;1.097e+00;7.733e-01;7.810e-02
20.167188000;1.078e+00;8.339e-01;8.355e-02;7.733e-01;7.747e-02;1.079e+00;1.078e+00;3.336e-02;3.342e-03;1.000e+01;8.333e-01;1.097e+00;7.732e-01;7.820e-02
20.168188000;1.078e+00;8.339e-01;8.365e-02;7.733e-01;7.756e-02;1.079e+00;1.078e+00;3.336e-02;3.346e-03;1.000e+01;8.333e-01;1.097e+00;7.732e-01;7.829e-02
20.169188000;1.079e+00;8.339e-01;8.375e-02;7.732e-01;7.765e-02;1.079e+00;1.079e+00;3.336e-02;3.350e-03;1.000e+01;8.333e-01;1.097e+00;7.732e-01;7.839e-02
20.170188000;1.079e+00;8.339e-01;8.387e-02;7.732e-01;7.777e-02;1.079e+00;1.079e+00;3.336e-02;3.355e-03;1.000e+01;8.333e-01;1.097e+00;7.731e-01;7.849e-02
20.171188000;1.079e+00;8.339e-01;8.397e-02;7.732e-01;7.786e-02;1.079e+00;1.079e+00;3.336e-02;3.359e-03;1.000e+01;8.333e-01;1.097e+00;7.731e-01;7.859e-02
20.172188000;1.079e+00;8.339e-01;8.407e-02;7.731e-01;7.795e-02;1.079e+00;1.079e+00;3.336e-02;3.363e-03;1.000e+01;8.333e-01;1.097e+00;7.731e-01;7.869e-02
20.173188000;1.079e+00;8.339e-01;8.420e-02;7.731e-01;7.806e-02;1.079e+00;1.079e+00;3.336e-02;3.368e-03;1.000e+01;8.333e-01;1.097e+00;7.730e-01;7.878e-02
20.174188000;1.079e+00;8.339e-01;8.430e-02;7.731e-01;7.815e-02;1.079e+00;1.079e+00;3.336e-02;3.372e-03;1.000e+01;8.333e-01;1.097e+00;7.730e-01;7.888e-02
20.175188000;1.079e+00;8.339e-01;8.443e-02;7.730e-01;7.826e-02;1.079e+00;1.079e+00;3.336e-02;3.377e-03;1.000e+01;8.333e-01;1.097e+00;7.730e-01;7.898e-02
20.176188000;1.079e+00;8.339e-01;8.453e-02;7.730e-01;7.835e-02;1.079e+00;1.079e+00;3.336e-02;3.381e-03;1.000e+01;8.333e-01;1.097e+00;7.729e-01;7.908e-02
20.177188000;1.079e+00;8.339e-01;8.463e-02;7.730e-01;7.844e-02;1.079e+00;1.079e+00;3.336e-02;3.385e-03;1.000e+01;8.333e-01;1.097e+00;7.729e-01;7.917e-02
20.178188000;1.079e+00;8.339e-01;8.475e-02;7.729e-01;7.855e-02;1.079e+00;1.079e+00;3.336e-02;3.390e-03;1.000e+01;8.333e-01;1.097e+00;7.729e-01;7.927e-02
20.179188000;1.079e+00;8.339e-01;8.485e-02;7.729e-01;7.864e-02;1.079e+00;1.079e+00;3.336e-02;3.394e-03;1.000e+01;8.333e-01;1.097e+00;7.728e-01;7.937e-02
20.180872000;1.079e+00;8.339e-01;8.503e-02;7.729e-01;7.880e-02;1.079e+00;1.079e+00;3.336e-02;3.401e-03;1.000e+01;8.333e-01;1.097e+00;7.728e-01;7.953e-02
20.181872000;1.079e+00;8.339e-01;8.513e-02;7.728e-01;7.889e-02;1.079e+00;1.079e+00;3.336e-02;3.405e-03;1.000e+01;8.333e-01;1.097e+00;7.728e-01;7.962e-02
20.182872000;1.079e+00;8.339e-01;8.525e-02;7.728e-01;7.900e-02;1.079e+00;1.079e+00;3.336e-02;3.410e-03;1.000e+01;8.333e-01;1.097e+00;7.727e-01;7.972e-02
20.183872000;1.079e+00;8.339e-01;8.535e-02;7.728e-01;7.909e-02;1.079e+00;1.079e+00;3.336e-02;3.414e-03;1.000e+01;8.333e-01;1.097e+00;7.727e-01;7.981e-02
20.184872000;1.079e+00;8.339e-01;8.545e-02;7.727e-01;7.918e-02;1.079e+00;1.079e+00;3.336e-02;3.418e-03;1.000e+01;8.333e-01;1.097e+00;7.727e-01;7.991e-02
20.185872000;1.079e+00;8.339e-01;8.555e-02;7.727e-01;7.927e-02;1.079e+00;1.079e+00;3.336e-02;3.422e-03;1.000e+01;8.333e-01;1.097e+00;7.726e-01;8.000e-02
20.186872000;1.079e+00;8.339e-01;8.568e-02;7.727e-01;7.938e-02;1.079e+00;1.079e+00;3.336e-02;3.427e-03;1.000e+01;8.333e-01;1.097e+00;7.726e-01;8.010e-02
20.187872000;1.079e+00;8.339e-01;8.578e-02;7.726e-01;7.947e-02;1.079e+00;1.079e+00;3.336e-02;3.431e-03;1.000e+01;8.333e-01;1.097e+00;7.726e-01;8.019e-02
20.188872000;1.079e+00;8.339e-01;8.588e-02;7.726e-01;7.956e-02;1.079e+00;1.079e+00;3.336e-02;3.435e-03;1.000e+01;8.333e-01;1.097e+00;7.725e-01;8.029e-02
