time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
31.500604000;1.044e+00;8.649e-01;-9.000e-04;8.281e-01;-8.618e-04;1.044e+00;1.044e+00;3.459e-02;-3.599e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.281e-01;-1.530e-04
31.608604000;1.044e+00;8.648e-01;-7.000e-04;8.280e-01;-6.703e-04;1.044e+00;1.044e+00;3.459e-02;-2.799e-05;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.280e-01;3.296e-05
32.798604000;1.044e+00;8.623e-01;-7.500e-05;8.256e-01;-7.179e-05;1.044e+00;1.044e+00;3.449e-02;-3.029e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.256e-01;6.420e-04
32.949604000;1.044e+00;8.620e-01;-5.002e-05;8.253e-01;-4.787e-05;1.044e+00;1.044e+00;3.448e-02;-1.962e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.253e-01;6.510e-04
36.084070000;1.044e+00;8.565e-01;-5.004e-05;8.200e-01;-4.785e-05;1.044e+00;1.044e+00;3.426e-02;-1.982e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.200e-01;6.640e-04
36.145070000;1.044e+00;8.564e-01;-5.001e-05;8.199e-01;-4.786e-05;1.044e+00;1.044e+00;3.426e-02;-1.998e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.200e-01;6.640e-04
36.305070000;1.044e+00;8.561e-01;-5.000e-05;8.197e-01;-4.787e-05;1.044e+00;1.044e+00;3.425e-02;-1.955e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.197e-01;6.640e-04
36.321070000;1.044e+00;8.561e-01;-4.998e-05;8.197e-01;-4.787e-05;1.044e+00;1.044e+00;3.424e-02;-1.968e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.197e-01;6.640e-04
41.154070000;1.044e+00;8.497e-01;-2.502e-05;8.136e-01;-2.394e-05;1.044e+00;1.044e+00;3.399e-02;-1.004e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.135e-01;6.630e-04
41.426070000;1.044e+00;8.494e-01;-2.497e-05;8.132e-01;-2.398e-05;1.044e+00;1.044e+00;3.398e-02;-9.960e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.133e-01;6.630e-04
41.449070000;1.044e+00;8.494e-01;-2.496e-05;8.132e-01;-2.395e-05;1.044e+00;1.044e+00;3.397e-02;-9.723e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.132e-01;6.630e-04
41.471070000;1.044e+00;8.493e-01;-2.497e-05;8.132e-01;-2.393e-05;1.044e+00;1.044e+00;3.397e-02;-9.946e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.132e-01;6.630e-04
47.117070000;1.044e+00;8.442e-01;-2.499e-05;8.082e-01;-2.394e-05;1.044e+00;1.044e+00;3.377e-02;-9.992e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.083e-01;6.630e-04
47.130070000;1.044e+00;8.442e-01;-2.500e-05;8.082e-01;-2.395e-05;1.044e+00;1.044e+00;3.377e-02;-1.004e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.082e-01;6.630e-04
47.555070000;1.044e+00;8.438e-01;-2.499e-05;8.079e-01;-2.394e-05;1.044e+00;1.044e+00;3.375e-02;-1.009e-06;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.079e-01;6.630e-04
47.866070000;1.044e+00;8.436e-01;-2.499e-05;8.077e-01;-2.391e-05;1.044e+00;1.044e+00;3.374e-02;-9.958e-07;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.077e-01;6.630e-04
53.872070000;1.044e+00;8.401e-01;2.444e-08;8.043e-01;-1.059e-08;1.044e+00;1.044e+00;3.360e-02;-1.129e-08;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.044e-01;6.630e-04
54.116070000;1.044e+00;8.400e-01;3.354e-08;8.043e-01;-3.655e-08;1.044e+00;1.044e+00;3.360e-02;-6.385e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.042e-01;6.630e-04
54.354070000;1.044e+00;8.399e-01;7.567e-09;8.041e-01;-8.649e-09;1.044e+00;1.044e+00;3.359e-02;-3.286e-08;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.041e-01;6.630e-04
54.408070000;1.044e+00;8.398e-01;1.011e-09;8.041e-01;2.392e-09;1.044e+00;1.044e+00;3.359e-02;-2.103e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.041e-01;6.630e-04
70.514070000;1.044e+00;8.354e-01;7.810e-09;7.998e-01;4.083e-08;1.044e+00;1.044e+00;3.342e-02;6.602e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.999e-01;6.620e-04
71.308070000;1.044e+00;8.353e-01;-2.333e-08;7.998e-01;1.134e-08;1.044e+00;1.044e+00;3.341e-02;1.273e-08;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.997e-01;6.620e-04
72.280070000;1.044e+00;8.351e-01;9.814e-09;7.996e-01;2.353e-08;1.044e+00;1.044e+00;3.341e-02;-1.407e-08;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.996e-01;6.620e-04
72.469070000;1.044e+00;8.351e-01;1.618e-08;7.996e-01;4.232e-09;1.044e+00;1.044e+00;3.340e-02;1.851e-08;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.996e-01;6.620e-04
100.000000000;1.044e+00;8.335e-01;-1.406e-08;7.981e-01;1.110e-08;1.044e+00;1.044e+00;3.334e-02;-3.613e-08;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.981e-01;6.620e-04
