time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
0.201181000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.006e+00;3.750e-01;-3.026e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.177e-01;-3.300e-01;5.000e+01
0.202181000;1.006e+00;4.167e-01;-3.362e-01;4.143e-01;-3.343e-01;9.979e-01;1.006e+00;3.750e-01;-3.026e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.177e-01;-3.300e-01;5.000e+01
0.254181000;1.006e+00;4.167e-01;-3.362e-01;4.143e-01;-3.343e-01;9.979e-01;1.006e+00;3.750e-01;-3.026e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.177e-01;-3.300e-01;5.000e+01
0.255181000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.006e+00;3.750e-01;-3.026e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.177e-01;-3.300e-01;5.000e+01
0.277181000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.006e+00;3.750e-01;-3.026e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.177e-01;-3.300e-01;5.000e+01
0.278181000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.006e+00;3.750e-01;-3.026e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.000e+01
29.990010000;1.006e+00;4.167e-01;-3.362e-01;4.142e-01;-3.343e-01;9.979e-01;1.006e+00;3.750e-01;-3.026e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.000e+01
29.990026000;1.006e+00;4.167e-01;-3.363e-01;4.142e-01;-3.343e-01;9.980e-01;1.006e+00;3.751e-01;-3.026e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.000e+01
29.990058000;1.006e+00;4.168e-01;-3.363e-01;4.142e-01;-3.343e-01;9.982e-01;1.006e+00;3.751e-01;-3.027e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.000e+01
29.990122000;1.007e+00;4.169e-01;-3.364e-01;4.142e-01;-3.343e-01;9.985e-01;1.007e+00;3.752e-01;-3.028e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.000e+01
29.990186000;1.007e+00;4.171e-01;-3.366e-01;4.142e-01;-3.343e-01;9.988e-01;1.007e+00;3.754e-01;-3.029e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.000e+01
29.990314000;1.007e+00;4.173e-01;-3.368e-01;4.142e-01;-3.343e-01;9.995e-01;1.007e+00;3.756e-01;-3.031e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.000e+01
29.990378000;1.008e+00;4.174e-01;-3.369e-01;4.142e-01;-3.343e-01;9.998e-01;1.008e+00;3.757e-01;-3.032e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.000e+01
29.990506000;1.008e+00;4.177e-01;-3.371e-01;4.142e-01;-3.343e-01;1.000e+00;1.008e+00;3.759e-01;-3.034e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.000e+01
29.990570000;1.009e+00;4.178e-01;-3.372e-01;4.142e-01;-3.343e-01;1.001e+00;1.009e+00;3.760e-01;-3.035e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.000e+01
29.990634000;1.009e+00;4.179e-01;-3.374e-01;4.142e-01;-3.343e-01;1.001e+00;1.009e+00;3.762e-01;-3.036e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.000e+01
29.990698000;1.009e+00;4.181e-01;-3.375e-01;4.142e-01;-3.343e-01;1.001e+00;1.009e+00;3.763e-01;-3.037e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.000e+01
29.990762000;1.010e+00;4.182e-01;-3.376e-01;4.142e-01;-3.343e-01;1.002e+00;1.010e+00;3.764e-01;-3.038e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.000e+01
29.990890000;1.010e+00;4.185e-01;-3.378e-01;4.142e-01;-3.343e-01;1.002e+00;1.010e+00;3.766e-01;-3.040e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.000e+01
29.991018000;1.011e+00;4.187e-01;-3.380e-01;4.142e-01;-3.344e-01;1.003e+00;1.011e+00;3.768e-01;-3.042e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.000e+01
29.991146000;1.012e+00;4.190e-01;-3.383e-01;4.141e-01;-3.344e-01;1.004e+00;1.012e+00;3.771e-01;-3.044e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.000e+01
29.991274000;1.012e+00;4.192e-01;-3.385e-01;4.141e-01;-3.344e-01;1.004e+00;1.012e+00;3.773e-01;-3.046e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.000e+01
29.991402000;1.013e+00;4.195e-01;-3.387e-01;4.141e-01;-3.344e-01;1.005e+00;1.013e+00;3.775e-01;-3.048e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.000e+01
29.991530000;1.014e+00;4.197e-01;-3.389e-01;4.141e-01;-3.344e-01;1.006e+00;1.014e+00;3.778e-01;-3.050e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.000e+01
29.992042000;1.016e+00;4.207e-01;-3.398e-01;4.141e-01;-3.344e-01;1.008e+00;1.016e+00;3.787e-01;-3.059e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.000e+01
29.992298000;1.017e+00;4.212e-01;-3.403e-01;4.140e-01;-3.345e-01;1.009e+00;1.017e+00;3.791e-01;-3.063e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.000e+01
29.992554000;1.019e+00;4.217e-01;-3.407e-01;4.140e-01;-3.345e-01;1.011e+00;1.019e+00;3.796e-01;-3.067e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.000e+01
29.992810000;1.020e+00;4.222e-01;-3.412e-01;4.140e-01;-3.345e-01;1.012e+00;1.020e+00;3.800e-01;-3.071e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.000e+01
29.993066000;1.021e+00;4.227e-01;-3.416e-01;4.139e-01;-3.345e-01;1.013e+00;1.021e+00;3.805e-01;-3.075e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.176e-01;-3.300e-01;5.000e+01
29.993322000;1.022e+00;4.232e-01;-3.421e-01;4.139e-01;-3.345e-01;1.014e+00;1.022e+00;3.809e-01;-3.079e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.175e-01;-3.300e-01;5.000e+01
29.993578000;1.024e+00;4.237e-01;-3.425e-01;4.139e-01;-3.346e-01;1.016e+00;1.024e+00;3.813e-01;-3.083e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.175e-01;-3.300e-01;5.000e+01
29.994090000;1.026e+00;4.247e-01;-3.434e-01;4.138e-01;-3.346e-01;1.018e+00;1.026e+00;3.822e-01;-3.091e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.175e-01;-3.300e-01;5.000e+01
29.994346000;1.028e+00;4.252e-01;-3.439e-01;4.137e-01;-3.346e-01;1.020e+00;1.028e+00;3.826e-01;-3.095e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.174e-01;-3.300e-01;5.000e+01
29.994602000;1.029e+00;4.256e-01;-3.443e-01;4.137e-01;-3.346e-01;1.021e+00;1.029e+00;3.831e-01;-3.099e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.174e-01;-3.300e-01;5.000e+01
29.994858000;1.030e+00;4.261e-01;-3.447e-01;4.136e-01;-3.346e-01;1.022e+00;1.030e+00;3.835e-01;-3.103e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.173e-01;-3.300e-01;5.000e+01
29.995114000;1.031e+00;4.266e-01;-3.452e-01;4.136e-01;-3.347e-01;1.023e+00;1.031e+00;3.839e-01;-3.107e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.173e-01;-3.300e-01;5.000e+01
29.995626000;1.034e+00;4.275e-01;-3.461e-01;4.134e-01;-3.347e-01;1.026e+00;1.034e+00;3.847e-01;-3.115e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.172e-01;-3.300e-01;5.000e+01
29.996138000;1.037e+00;4.284e-01;-3.469e-01;4.133e-01;-3.347e-01;1.029e+00;1.037e+00;3.856e-01;-3.123e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.171e-01;-3.300e-01;5.000e+01
29.997162000;1.042e+00;4.302e-01;-3.487e-01;4.129e-01;-3.348e-01;1.034e+00;1.042e+00;3.871e-01;-3.138e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.167e-01;-3.300e-01;5.000e+01
29.997674000;1.044e+00;4.310e-01;-3.496e-01;4.127e-01;-3.348e-01;1.036e+00;1.044e+00;3.879e-01;-3.146e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.166e-01;-3.300e-01;5.000e+01
29.998186000;1.047e+00;4.318e-01;-3.505e-01;4.125e-01;-3.348e-01;1.039e+00;1.047e+00;3.886e-01;-3.154e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.164e-01;-3.300e-01;5.000e+01
29.998698000;1.049e+00;4.326e-01;-3.513e-01;4.123e-01;-3.348e-01;1.041e+00;1.049e+00;3.894e-01;-3.162e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.161e-01;-3.300e-01;5.000e+01
29.999210000;1.052e+00;4.334e-01;-3.522e-01;4.120e-01;-3.348e-01;1.044e+00;1.052e+00;3.901e-01;-3.170e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.159e-01;-3.300e-01;5.000e+01
29.999722000;1.054e+00;4.342e-01;-3.531e-01;4.118e-01;-3.348e-01;1.046e+00;1.054e+00;3.908e-01;-3.178e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.157e-01;-3.300e-01;5.000e+01
29.999978000;1.056e+00;4.346e-01;-3.535e-01;4.116e-01;-3.349e-01;1.048e+00;1.056e+00;3.911e-01;-3.182e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.155e-01;-3.300e-01;5.000e+01
30.000002000;1.056e+00;4.346e-01;-3.536e-01;4.116e-01;-3.349e-01;1.048e+00;1.056e+00;3.911e-01;-3.182e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.155e-01;-3.300e-01;5.000e+01
30.000010000;1.056e+00;4.346e-01;-3.536e-01;4.116e-01;-3.349e-01;1.048e+00;1.056e+00;3.912e-01;-3.182e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.155e-01;-3.300e-01;5.000e+01
30.000058000;1.056e+00;4.347e-01;-3.537e-01;4.116e-01;-3.349e-01;1.048e+00;1.056e+00;3.912e-01;-3.183e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.155e-01;-3.300e-01;5.000e+01
30.000122000;1.056e+00;4.348e-01;-3.538e-01;4.115e-01;-3.349e-01;1.048e+00;1.056e+00;3.913e-01;-3.184e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.154e-01;-3.300e-01;5.000e+01
30.000250000;1.057e+00;4.350e-01;-3.540e-01;4.115e-01;-3.349e-01;1.049e+00;1.057e+00;3.915e-01;-3.186e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.154e-01;-3.300e-01;5.000e+01
30.001018000;1.061e+00;4.360e-01;-3.553e-01;4.110e-01;-3.349e-01;1.053e+00;1.061e+00;3.924e-01;-3.198e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.149e-01;-3.300e-01;5.000e+01
30.001530000;1.064e+00;4.367e-01;-3.562e-01;4.107e-01;-3.349e-01;1.056e+00;1.064e+00;3.931e-01;-3.205e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.146e-01;-3.300e-01;5.000e+01
30.002042000;1.066e+00;4.374e-01;-3.570e-01;4.103e-01;-3.349e-01;1.058e+00;1.066e+00;3.937e-01;-3.213e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.143e-01;-3.300e-01;5.000e+01
30.002554000;1.069e+00;4.381e-01;-3.579e-01;4.099e-01;-3.349e-01;1.061e+00;1.069e+00;3.943e-01;-3.221e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.139e-01;-3.300e-01;5.000e+01
30.003066000;1.071e+00;4.387e-01;-3.588e-01;4.095e-01;-3.349e-01;1.063e+00;1.071e+00;3.948e-01;-3.229e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.135e-01;-3.300e-01;5.000e+01
30.003578000;1.074e+00;4.393e-01;-3.596e-01;4.091e-01;-3.349e-01;1.066e+00;1.074e+00;3.954e-01;-3.237e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.131e-01;-3.300e-01;5.000e+01
30.004602000;1.079e+00;4.405e-01;-3.614e-01;4.083e-01;-3.349e-01;1.071e+00;1.079e+00;3.964e-01;-3.252e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.123e-01;-3.300e-01;5.000e+01
30.005114000;1.081e+00;4.410e-01;-3.622e-01;4.078e-01;-3.349e-01;1.073e+00;1.081e+00;3.969e-01;-3.260e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.118e-01;-3.300e-01;5.000e+01
30.005626000;1.084e+00;4.416e-01;-3.631e-01;4.073e-01;-3.349e-01;1.076e+00;1.084e+00;3.974e-01;-3.268e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.113e-01;-3.300e-01;5.000e+01
30.006138000;1.087e+00;4.421e-01;-3.639e-01;4.069e-01;-3.349e-01;1.079e+00;1.087e+00;3.979e-01;-3.275e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.109e-01;-3.300e-01;5.000e+01
30.006511000;1.088e+00;4.424e-01;-3.646e-01;4.065e-01;-3.349e-01;1.080e+00;1.088e+00;3.982e-01;-3.281e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.105e-01;-3.300e-01;5.000e+01
30.006519000;1.088e+00;4.424e-01;-3.646e-01;4.065e-01;-3.349e-01;1.080e+00;1.088e+00;3.982e-01;-3.281e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.105e-01;-3.300e-01;5.000e+01
30.006527000;1.089e+00;4.424e-01;-3.646e-01;4.065e-01;-3.349e-01;1.080e+00;1.089e+00;3.982e-01;-3.281e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.105e-01;-3.300e-01;5.000e+01
30.006543000;1.089e+00;4.425e-01;-3.646e-01;4.065e-01;-3.349e-01;1.081e+00;1.089e+00;3.982e-01;-3.282e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.105e-01;-3.300e-01;5.000e+01
30.006575000;1.089e+00;4.425e-01;-3.647e-01;4.064e-01;-3.349e-01;1.081e+00;1.089e+00;3.982e-01;-3.282e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.104e-01;-3.300e-01;5.000e+01
30.006639000;1.089e+00;4.426e-01;-3.648e-01;4.064e-01;-3.349e-01;1.081e+00;1.089e+00;3.983e-01;-3.283e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.104e-01;-3.300e-01;5.000e+01
30.006767000;1.090e+00;4.427e-01;-3.650e-01;4.062e-01;-3.349e-01;1.082e+00;1.090e+00;3.984e-01;-3.285e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.103e-01;-3.300e-01;5.000e+01
30.007023000;1.091e+00;4.429e-01;-3.654e-01;4.060e-01;-3.349e-01;1.083e+00;1.091e+00;3.986e-01;-3.289e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.100e-01;-3.300e-01;5.000e+01
30.007535000;1.094e+00;4.434e-01;-3.663e-01;4.054e-01;-3.349e-01;1.086e+00;1.094e+00;3.990e-01;-3.296e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.095e-01;-3.300e-01;5.000e+01
30.008559000;1.099e+00;4.442e-01;-3.680e-01;4.043e-01;-3.349e-01;1.091e+00;1.099e+00;3.998e-01;-3.312e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.084e-01;-3.300e-01;5.000e+01
30.009071000;1.101e+00;4.447e-01;-3.688e-01;4.038e-01;-3.349e-01;1.093e+00;1.101e+00;4.002e-01;-3.320e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.078e-01;-3.300e-01;5.000e+01
30.009583000;1.104e+00;4.451e-01;-3.697e-01;4.032e-01;-3.349e-01;1.096e+00;1.104e+00;4.005e-01;-3.327e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.072e-01;-3.300e-01;5.000e+01
30.009800000;1.105e+00;4.452e-01;-3.701e-01;4.030e-01;-3.349e-01;1.097e+00;1.105e+00;4.007e-01;-3.330e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.070e-01;-3.300e-01;5.000e+01
30.009922000;1.105e+00;4.453e-01;-3.703e-01;4.028e-01;-3.349e-01;1.097e+00;1.105e+00;4.008e-01;-3.332e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.069e-01;-3.300e-01;5.000e+01
30.009994000;1.106e+00;4.453e-01;-3.704e-01;4.027e-01;-3.349e-01;1.098e+00;1.106e+00;4.008e-01;-3.333e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.068e-01;-3.300e-01;5.000e+01
30.009994000;1.106e+00;4.454e-01;-3.704e-01;4.027e-01;-3.349e-01;1.098e+00;1.106e+00;4.008e-01;-3.333e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.068e-01;-3.300e-01;5.000e+01
30.010010000;1.106e+00;4.453e-01;-3.704e-01;4.027e-01;-3.349e-01;1.098e+00;1.106e+00;4.008e-01;-3.333e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.068e-01;-3.300e-01;5.000e+01
30.010058000;1.106e+00;4.453e-01;-3.704e-01;4.027e-01;-3.349e-01;1.098e+00;1.106e+00;4.008e-01;-3.333e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.067e-01;-3.300e-01;5.000e+01
30.010186000;1.106e+00;4.451e-01;-3.704e-01;4.025e-01;-3.349e-01;1.098e+00;1.106e+00;4.006e-01;-3.333e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.066e-01;-3.300e-01;5.000e+01
30.010250000;1.106e+00;4.451e-01;-3.704e-01;4.024e-01;-3.349e-01;1.098e+00;1.106e+00;4.005e-01;-3.333e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.065e-01;-3.300e-01;5.000e+01
30.010314000;1.106e+00;4.450e-01;-3.704e-01;4.024e-01;-3.349e-01;1.098e+00;1.106e+00;4.005e-01;-3.333e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.064e-01;-3.300e-01;5.000e+01
30.010378000;1.106e+00;4.449e-01;-3.703e-01;4.023e-01;-3.349e-01;1.098e+00;1.106e+00;4.004e-01;-3.333e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.063e-01;-3.300e-01;5.000e+01
30.010442000;1.106e+00;4.448e-01;-3.703e-01;4.022e-01;-3.349e-01;1.098e+00;1.106e+00;4.003e-01;-3.333e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.063e-01;-3.300e-01;5.000e+01
30.010506000;1.106e+00;4.447e-01;-3.703e-01;4.022e-01;-3.349e-01;1.098e+00;1.106e+00;4.003e-01;-3.333e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.062e-01;-3.300e-01;5.000e+01
30.010570000;1.106e+00;4.447e-01;-3.703e-01;4.021e-01;-3.349e-01;1.098e+00;1.106e+00;4.002e-01;-3.333e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.061e-01;-3.300e-01;5.000e+01
30.010634000;1.106e+00;4.446e-01;-3.703e-01;4.020e-01;-3.349e-01;1.098e+00;1.106e+00;4.001e-01;-3.333e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.060e-01;-3.300e-01;5.000e+01
30.010698000;1.106e+00;4.445e-01;-3.703e-01;4.019e-01;-3.349e-01;1.098e+00;1.106e+00;4.001e-01;-3.333e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.059e-01;-3.300e-01;5.000e+01
30.010826000;1.106e+00;4.443e-01;-3.703e-01;4.018e-01;-3.349e-01;1.098e+00;1.106e+00;3.999e-01;-3.333e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.058e-01;-3.300e-01;5.000e+01
30.010954000;1.106e+00;4.442e-01;-3.703e-01;4.017e-01;-3.348e-01;1.098e+00;1.106e+00;3.998e-01;-3.333e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.056e-01;-3.300e-01;5.000e+01
30.011082000;1.106e+00;4.440e-01;-3.703e-01;4.015e-01;-3.348e-01;1.098e+00;1.106e+00;3.996e-01;-3.333e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.055e-01;-3.300e-01;5.000e+01
30.011210000;1.106e+00;4.439e-01;-3.703e-01;4.014e-01;-3.348e-01;1.098e+00;1.106e+00;3.995e-01;-3.332e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.053e-01;-3.300e-01;5.000e+01
30.011338000;1.106e+00;4.437e-01;-3.703e-01;4.012e-01;-3.348e-01;1.098e+00;1.106e+00;3.993e-01;-3.332e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.052e-01;-3.300e-01;5.000e+01
30.011466000;1.106e+00;4.435e-01;-3.702e-01;4.011e-01;-3.348e-01;1.098e+00;1.106e+00;3.992e-01;-3.332e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.050e-01;-3.300e-01;5.000e+01
30.012234000;1.106e+00;4.426e-01;-3.702e-01;4.002e-01;-3.347e-01;1.098e+00;1.106e+00;3.983e-01;-3.332e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.041e-01;-3.300e-01;5.000e+01
30.012490000;1.106e+00;4.422e-01;-3.702e-01;3.999e-01;-3.347e-01;1.098e+00;1.106e+00;3.980e-01;-3.331e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.038e-01;-3.300e-01;5.000e+01
30.013258000;1.106e+00;4.412e-01;-3.701e-01;3.990e-01;-3.347e-01;1.098e+00;1.106e+00;3.971e-01;-3.331e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.029e-01;-3.300e-01;5.000e+01
30.013514000;1.106e+00;4.409e-01;-3.701e-01;3.987e-01;-3.346e-01;1.098e+00;1.106e+00;3.968e-01;-3.331e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.025e-01;-3.300e-01;5.000e+01
30.013770000;1.106e+00;4.406e-01;-3.701e-01;3.984e-01;-3.346e-01;1.098e+00;1.106e+00;3.965e-01;-3.331e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.022e-01;-3.300e-01;5.000e+01
30.014026000;1.106e+00;4.402e-01;-3.700e-01;3.981e-01;-3.346e-01;1.098e+00;1.106e+00;3.962e-01;-3.330e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.019e-01;-3.300e-01;5.000e+01
30.014794000;1.106e+00;4.393e-01;-3.700e-01;3.972e-01;-3.346e-01;1.098e+00;1.106e+00;3.953e-01;-3.330e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.010e-01;-3.300e-01;5.000e+01
30.015050000;1.106e+00;4.389e-01;-3.700e-01;3.969e-01;-3.345e-01;1.098e+00;1.106e+00;3.951e-01;-3.330e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.007e-01;-3.300e-01;5.000e+01
30.015562000;1.106e+00;4.383e-01;-3.699e-01;3.963e-01;-3.345e-01;1.098e+00;1.106e+00;3.945e-01;-3.329e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;4.001e-01;-3.300e-01;5.000e+01
30.016074000;1.106e+00;4.377e-01;-3.699e-01;3.958e-01;-3.345e-01;1.098e+00;1.106e+00;3.939e-01;-3.329e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.995e-01;-3.300e-01;5.000e+01
30.016292000;1.106e+00;4.374e-01;-3.699e-01;3.955e-01;-3.345e-01;1.098e+00;1.106e+00;3.937e-01;-3.329e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.993e-01;-3.300e-01;5.000e+01
