time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
20.294343000;1.235e-01;7.231e-03;1.226e-01;5.853e-02;9.924e-01;1.603e-01;2.091e-01;1.139e-01;9.936e-01;1.235e-01;6.508e-03;1.104e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.301528000;1.296e-01;1.372e-03;1.290e-01;1.058e-02;9.948e-01;1.683e-01;2.148e-01;8.394e-02;9.968e-01;1.296e-01;1.235e-03;1.161e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.304062000;1.318e-01;-8.441e-05;1.311e-01;-6.402e-04;9.950e-01;1.711e-01;2.169e-01;7.654e-02;9.974e-01;1.318e-01;-7.604e-05;1.180e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.304984000;1.326e-01;-5.456e-04;1.319e-01;-4.115e-03;9.951e-01;1.722e-01;2.177e-01;7.419e-02;9.976e-01;1.326e-01;-4.910e-04;1.187e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.307979000;1.351e-01;-1.822e-03;1.345e-01;-1.349e-02;9.952e-01;1.755e-01;2.201e-01;6.770e-02;9.982e-01;1.351e-01;-1.640e-03;1.210e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.308394000;1.355e-01;-1.973e-03;1.348e-01;-1.457e-02;9.952e-01;1.759e-01;2.205e-01;6.693e-02;9.983e-01;1.355e-01;-1.776e-03;1.213e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.309638000;1.365e-01;-2.392e-03;1.359e-01;-1.752e-02;9.952e-01;1.773e-01;2.215e-01;6.478e-02;9.984e-01;1.365e-01;-2.153e-03;1.223e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.314200000;1.404e-01;-3.523e-03;1.397e-01;-2.509e-02;9.953e-01;1.823e-01;2.253e-01;5.888e-02;9.990e-01;1.404e-01;-3.171e-03;1.258e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.315859000;1.418e-01;-3.793e-03;1.411e-01;-2.675e-02;9.953e-01;1.842e-01;2.267e-01;5.740e-02;9.991e-01;1.418e-01;-3.414e-03;1.270e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.316274000;1.422e-01;-3.851e-03;1.415e-01;-2.709e-02;9.953e-01;1.846e-01;2.270e-01;5.708e-02;9.991e-01;1.422e-01;-3.466e-03;1.274e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.321250000;1.464e-01;-4.241e-03;1.457e-01;-2.897e-02;9.955e-01;1.901e-01;2.312e-01;5.458e-02;9.995e-01;1.464e-01;-3.817e-03;1.312e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.322909000;1.478e-01;-4.262e-03;1.471e-01;-2.884e-02;9.956e-01;1.919e-01;2.327e-01;5.422e-02;9.996e-01;1.478e-01;-3.836e-03;1.324e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.326144000;1.505e-01;-4.171e-03;1.499e-01;-2.771e-02;9.957e-01;1.955e-01;2.354e-01;5.412e-02;9.998e-01;1.505e-01;-3.754e-03;1.349e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.326890000;1.512e-01;-4.127e-03;1.505e-01;-2.730e-02;9.958e-01;1.963e-01;2.361e-01;5.419e-02;9.998e-01;1.512e-01;-3.714e-03;1.355e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.330623000;1.543e-01;-3.792e-03;1.537e-01;-2.457e-02;9.960e-01;2.005e-01;2.393e-01;5.503e-02;9.999e-01;1.543e-01;-3.413e-03;1.384e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.340327000;1.626e-01;-2.206e-03;1.620e-01;-1.357e-02;9.967e-01;2.112e-01;2.476e-01;6.000e-02;1.000e+00;1.626e-01;-1.985e-03;1.458e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.344060000;1.658e-01;-1.382e-03;1.652e-01;-8.339e-03;9.969e-01;2.153e-01;2.509e-01;6.267e-02;1.000e+00;1.658e-01;-1.244e-03;1.487e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.346299000;1.677e-01;-8.444e-04;1.672e-01;-5.037e-03;9.971e-01;2.178e-01;2.528e-01;6.441e-02;1.000e+00;1.677e-01;-7.600e-04;1.505e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.351525000;1.721e-01;5.222e-04;1.716e-01;3.035e-03;9.974e-01;2.236e-01;2.574e-01;6.882e-02;1.000e+00;1.721e-01;4.700e-04;1.545e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.359243000;1.786e-01;2.773e-03;1.782e-01;1.552e-02;9.977e-01;2.321e-01;2.641e-01;7.593e-02;1.001e+00;1.786e-01;2.496e-03;1.604e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.374011000;1.912e-01;7.644e-03;1.908e-01;3.998e-02;9.981e-01;2.484e-01;2.769e-01;9.063e-02;1.001e+00;1.912e-01;6.880e-03;1.717e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.378011000;1.946e-01;9.062e-03;1.942e-01;4.657e-02;9.982e-01;2.528e-01;2.804e-01;9.473e-02;1.001e+00;1.946e-01;8.156e-03;1.748e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.412011000;2.234e-01;2.238e-02;2.229e-01;1.002e-01;9.977e-01;2.903e-01;3.099e-01;1.301e-01;1.001e+00;2.234e-01;2.014e-02;2.006e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.426011000;2.353e-01;2.845e-02;2.347e-01;1.209e-01;9.971e-01;3.057e-01;3.220e-01;1.446e-01;1.001e+00;2.353e-01;2.560e-02;2.112e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.427011000;2.362e-01;2.889e-02;2.355e-01;1.223e-01;9.971e-01;3.068e-01;3.229e-01;1.456e-01;1.001e+00;2.362e-01;2.601e-02;2.119e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.455011000;2.600e-01;4.204e-02;2.588e-01;1.617e-01;9.957e-01;3.376e-01;3.471e-01;1.745e-01;1.001e+00;2.600e-01;3.784e-02;2.330e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.459011000;2.634e-01;4.402e-02;2.622e-01;1.672e-01;9.955e-01;3.420e-01;3.506e-01;1.786e-01;1.001e+00;2.634e-01;3.962e-02;2.359e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.478011000;2.795e-01;5.382e-02;2.779e-01;1.926e-01;9.943e-01;3.628e-01;3.670e-01;1.980e-01;1.001e+00;2.795e-01;4.844e-02;2.501e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.479011000;2.803e-01;5.430e-02;2.787e-01;1.937e-01;9.942e-01;3.639e-01;3.679e-01;1.990e-01;1.001e+00;2.803e-01;4.887e-02;2.508e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.493011000;2.922e-01;6.195e-02;2.902e-01;2.120e-01;9.933e-01;3.793e-01;3.800e-01;2.133e-01;1.001e+00;2.922e-01;5.575e-02;2.612e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.518011000;3.134e-01;7.635e-02;3.108e-01;2.436e-01;9.914e-01;4.067e-01;4.015e-01;2.387e-01;1.001e+00;3.134e-01;6.871e-02;2.797e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.519011000;3.143e-01;7.694e-02;3.116e-01;2.448e-01;9.914e-01;4.078e-01;4.024e-01;2.397e-01;1.001e+00;3.143e-01;6.925e-02;2.804e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.542011000;3.338e-01;9.115e-02;3.303e-01;2.731e-01;9.896e-01;4.329e-01;4.223e-01;2.630e-01;1.001e+00;3.338e-01;8.204e-02;2.973e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.554011000;3.440e-01;9.891e-02;3.401e-01;2.875e-01;9.886e-01;4.460e-01;4.326e-01;2.751e-01;1.001e+00;3.440e-01;8.902e-02;3.061e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.556011000;3.457e-01;1.002e-01;3.417e-01;2.899e-01;9.884e-01;4.482e-01;4.343e-01;2.771e-01;1.001e+00;3.457e-01;9.021e-02;3.075e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.564011000;3.525e-01;1.056e-01;3.482e-01;2.995e-01;9.878e-01;4.570e-01;4.412e-01;2.852e-01;1.001e+00;3.525e-01;9.501e-02;3.134e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.603011000;3.856e-01;1.327e-01;3.796e-01;3.442e-01;9.843e-01;4.995e-01;4.749e-01;3.246e-01;1.001e+00;3.856e-01;1.195e-01;3.416e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.604011000;3.865e-01;1.346e-01;3.805e-01;3.482e-01;9.847e-01;5.006e-01;4.757e-01;3.256e-01;1.001e+00;3.865e-01;1.211e-01;3.425e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.605011000;3.873e-01;1.333e-01;3.810e-01;3.442e-01;9.838e-01;5.017e-01;4.766e-01;3.266e-01;1.001e+00;3.873e-01;1.200e-01;3.429e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.606011000;3.882e-01;1.378e-01;3.824e-01;3.549e-01;9.853e-01;5.028e-01;4.774e-01;3.276e-01;1.001e+00;3.882e-01;1.240e-01;3.442e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.607011000;3.890e-01;1.315e-01;3.821e-01;3.381e-01;9.822e-01;5.039e-01;4.783e-01;3.286e-01;1.001e+00;3.890e-01;1.184e-01;3.439e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.608011000;3.899e-01;1.455e-01;3.851e-01;3.731e-01;9.877e-01;5.049e-01;4.792e-01;3.296e-01;1.001e+00;3.899e-01;1.309e-01;3.466e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.609011000;3.907e-01;1.376e-01;3.844e-01;3.521e-01;9.840e-01;5.060e-01;4.800e-01;3.306e-01;1.001e+00;3.907e-01;1.238e-01;3.460e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.610011000;3.916e-01;1.383e-01;3.852e-01;3.533e-01;9.839e-01;5.071e-01;4.809e-01;3.316e-01;1.001e+00;3.916e-01;1.245e-01;3.467e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.619011000;3.992e-01;1.452e-01;3.924e-01;3.636e-01;9.831e-01;5.169e-01;4.887e-01;3.407e-01;1.001e+00;3.992e-01;1.306e-01;3.532e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.634011000;4.119e-01;1.568e-01;4.044e-01;3.807e-01;9.818e-01;5.333e-01;5.016e-01;3.558e-01;1.000e+00;4.119e-01;1.412e-01;3.640e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.645011000;4.213e-01;1.656e-01;4.132e-01;3.932e-01;9.808e-01;5.452e-01;5.111e-01;3.668e-01;1.000e+00;4.213e-01;1.491e-01;3.719e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.674011000;4.459e-01;1.898e-01;4.362e-01;4.257e-01;9.782e-01;5.767e-01;5.360e-01;3.960e-01;1.000e+00;4.459e-01;1.708e-01;3.925e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.687011000;4.569e-01;2.011e-01;4.464e-01;4.402e-01;9.770e-01;5.908e-01;5.472e-01;4.090e-01;1.000e+00;4.569e-01;1.810e-01;4.018e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.713011000;4.790e-01;2.246e-01;4.668e-01;4.689e-01;9.746e-01;6.190e-01;5.696e-01;4.351e-01;1.000e+00;4.790e-01;2.021e-01;4.202e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.721011000;4.858e-01;2.320e-01;4.731e-01;4.777e-01;9.739e-01;6.277e-01;5.765e-01;4.432e-01;1.000e+00;4.858e-01;2.088e-01;4.258e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.750011000;5.104e-01;2.599e-01;4.957e-01;5.093e-01;9.712e-01;6.591e-01;6.015e-01;4.722e-01;1.000e+00;5.104e-01;2.339e-01;4.461e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.795011000;5.486e-01;3.060e-01;5.305e-01;5.578e-01;9.669e-01;7.078e-01;6.403e-01;5.174e-01;1.000e+00;5.486e-01;2.754e-01;4.774e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.812011000;5.630e-01;3.243e-01;5.435e-01;5.761e-01;9.653e-01;7.261e-01;6.549e-01;5.344e-01;1.000e+00;5.630e-01;2.919e-01;4.892e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.843587000;5.899e-01;3.596e-01;5.676e-01;6.097e-01;9.623e-01;7.601e-01;6.821e-01;5.661e-01;1.000e+00;5.899e-01;3.237e-01;5.109e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.843623000;5.899e-01;3.597e-01;5.677e-01;6.097e-01;9.623e-01;7.602e-01;6.821e-01;5.661e-01;1.000e+00;5.899e-01;3.237e-01;5.109e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.843627000;5.899e-01;3.597e-01;5.677e-01;6.098e-01;9.623e-01;7.602e-01;6.821e-01;5.661e-01;1.000e+00;5.899e-01;3.237e-01;5.109e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.843639000;5.899e-01;3.597e-01;5.676e-01;6.098e-01;9.623e-01;7.602e-01;6.821e-01;5.661e-01;1.000e+00;5.899e-01;3.237e-01;5.109e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.843687000;5.899e-01;3.597e-01;5.676e-01;6.098e-01;9.621e-01;7.602e-01;6.822e-01;5.661e-01;1.000e+00;5.899e-01;3.238e-01;5.108e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.843751000;5.900e-01;3.598e-01;5.675e-01;6.099e-01;9.619e-01;7.603e-01;6.822e-01;5.662e-01;1.000e+00;5.900e-01;3.238e-01;5.108e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.877279000;6.185e-01;3.967e-01;5.326e-01;6.414e-01;8.612e-01;7.782e-01;7.028e-01;5.993e-01;9.037e-01;6.185e-01;3.570e-01;4.793e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.878279000;6.193e-01;3.978e-01;5.316e-01;6.423e-01;8.584e-01;7.788e-01;7.035e-01;6.003e-01;9.011e-01;6.193e-01;3.580e-01;4.785e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.883279000;6.236e-01;4.035e-01;5.268e-01;6.471e-01;8.448e-01;7.816e-01;7.067e-01;6.053e-01;8.882e-01;6.236e-01;3.631e-01;4.741e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.914419000;6.500e-01;4.395e-01;4.945e-01;6.762e-01;7.607e-01;7.983e-01;7.266e-01;6.366e-01;8.082e-01;6.500e-01;3.956e-01;4.450e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.916419000;6.517e-01;4.419e-01;4.922e-01;6.781e-01;7.553e-01;7.994e-01;7.279e-01;6.387e-01;8.031e-01;6.517e-01;3.977e-01;4.430e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.919419000;6.542e-01;4.454e-01;4.889e-01;6.808e-01;7.472e-01;8.009e-01;7.299e-01;6.417e-01;7.954e-01;6.542e-01;4.009e-01;4.400e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.923419000;6.576e-01;4.501e-01;4.843e-01;6.845e-01;7.364e-01;8.029e-01;7.324e-01;6.457e-01;7.851e-01;6.576e-01;4.051e-01;4.359e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.949419000;6.797e-01;4.812e-01;4.529e-01;7.080e-01;6.662e-01;8.156e-01;7.491e-01;6.718e-01;7.184e-01;6.797e-01;4.331e-01;4.076e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.953419000;6.831e-01;4.861e-01;4.477e-01;7.116e-01;6.555e-01;8.174e-01;7.517e-01;6.758e-01;7.082e-01;6.831e-01;4.375e-01;4.030e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.971419000;6.984e-01;5.081e-01;4.238e-01;7.276e-01;6.069e-01;8.255e-01;7.632e-01;6.939e-01;6.620e-01;6.984e-01;4.573e-01;3.815e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.972419000;6.992e-01;5.093e-01;4.225e-01;7.284e-01;6.042e-01;8.260e-01;7.638e-01;6.949e-01;6.594e-01;6.992e-01;4.584e-01;3.802e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.975419000;7.018e-01;5.131e-01;4.183e-01;7.311e-01;5.961e-01;8.273e-01;7.658e-01;6.979e-01;6.517e-01;7.018e-01;4.617e-01;3.765e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.979419000;7.052e-01;5.180e-01;4.127e-01;7.346e-01;5.853e-01;8.290e-01;7.683e-01;7.019e-01;6.415e-01;7.052e-01;4.662e-01;3.715e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
20.981419000;7.069e-01;5.205e-01;4.099e-01;7.363e-01;5.799e-01;8.299e-01;7.696e-01;7.040e-01;6.363e-01;7.069e-01;4.684e-01;3.689e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.005419000;7.273e-01;5.506e-01;3.747e-01;7.571e-01;5.152e-01;8.396e-01;7.850e-01;7.280e-01;5.748e-01;7.273e-01;4.956e-01;3.372e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.008419000;7.298e-01;5.544e-01;3.701e-01;7.597e-01;5.071e-01;8.408e-01;7.869e-01;7.310e-01;5.671e-01;7.298e-01;4.990e-01;3.331e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.037419000;7.544e-01;5.917e-01;3.236e-01;7.844e-01;4.289e-01;8.515e-01;8.055e-01;7.601e-01;4.927e-01;7.544e-01;5.326e-01;2.912e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.041419000;7.578e-01;5.970e-01;3.168e-01;7.877e-01;4.181e-01;8.529e-01;8.081e-01;7.642e-01;4.824e-01;7.578e-01;5.373e-01;2.852e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.043419000;7.595e-01;5.996e-01;3.135e-01;7.894e-01;4.127e-01;8.536e-01;8.093e-01;7.662e-01;4.773e-01;7.595e-01;5.396e-01;2.821e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.046419000;7.621e-01;6.035e-01;3.083e-01;7.919e-01;4.046e-01;8.546e-01;8.113e-01;7.692e-01;4.696e-01;7.621e-01;5.431e-01;2.775e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.070419000;7.824e-01;6.353e-01;2.660e-01;8.119e-01;3.399e-01;8.622e-01;8.266e-01;7.932e-01;4.081e-01;7.824e-01;5.717e-01;2.394e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.071419000;7.833e-01;6.366e-01;2.642e-01;8.127e-01;3.372e-01;8.625e-01;8.273e-01;7.942e-01;4.055e-01;7.833e-01;5.729e-01;2.377e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.100968000;8.084e-01;6.765e-01;2.083e-01;8.369e-01;2.576e-01;8.708e-01;8.462e-01;8.239e-01;3.298e-01;8.084e-01;6.089e-01;1.874e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.101107000;8.085e-01;6.767e-01;2.080e-01;8.370e-01;2.572e-01;8.709e-01;8.463e-01;8.240e-01;3.294e-01;8.085e-01;6.091e-01;1.872e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.101115000;8.085e-01;6.767e-01;2.080e-01;8.370e-01;2.573e-01;8.709e-01;8.463e-01;8.240e-01;3.294e-01;8.085e-01;6.091e-01;1.872e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.101139000;8.085e-01;6.768e-01;2.081e-01;8.371e-01;2.573e-01;8.709e-01;8.463e-01;8.240e-01;3.295e-01;8.085e-01;6.091e-01;1.873e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.104768000;8.116e-01;6.827e-01;2.131e-01;8.412e-01;2.625e-01;8.755e-01;8.499e-01;8.277e-01;3.350e-01;8.116e-01;6.144e-01;1.917e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.105597000;8.123e-01;6.840e-01;2.136e-01;8.421e-01;2.629e-01;8.764e-01;8.507e-01;8.286e-01;3.354e-01;8.123e-01;6.156e-01;1.922e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.105805000;8.125e-01;6.843e-01;2.137e-01;8.423e-01;2.630e-01;8.766e-01;8.509e-01;8.288e-01;3.355e-01;8.125e-01;6.159e-01;1.923e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.106427000;8.130e-01;6.853e-01;2.139e-01;8.429e-01;2.632e-01;8.772e-01;8.514e-01;8.294e-01;3.358e-01;8.130e-01;6.168e-01;1.926e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.112855000;8.185e-01;6.952e-01;2.150e-01;8.494e-01;2.626e-01;8.829e-01;8.570e-01;8.359e-01;3.359e-01;8.185e-01;6.257e-01;1.935e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.113228000;8.188e-01;6.958e-01;2.149e-01;8.498e-01;2.625e-01;8.833e-01;8.573e-01;8.362e-01;3.358e-01;8.188e-01;6.262e-01;1.935e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.114348000;8.197e-01;6.975e-01;2.149e-01;8.509e-01;2.622e-01;8.842e-01;8.582e-01;8.374e-01;3.356e-01;8.197e-01;6.278e-01;1.934e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.115094000;8.204e-01;6.986e-01;2.149e-01;8.516e-01;2.619e-01;8.848e-01;8.589e-01;8.381e-01;3.354e-01;8.204e-01;6.288e-01;1.934e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.133607000;8.361e-01;7.271e-01;2.115e-01;8.697e-01;2.530e-01;8.995e-01;8.742e-01;8.566e-01;3.283e-01;8.361e-01;6.544e-01;1.904e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.134951000;8.372e-01;7.292e-01;2.112e-01;8.710e-01;2.522e-01;9.006e-01;8.753e-01;8.580e-01;3.277e-01;8.372e-01;6.563e-01;1.901e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.149982000;8.500e-01;7.526e-01;2.068e-01;8.855e-01;2.433e-01;9.120e-01;8.876e-01;8.730e-01;3.204e-01;8.500e-01;6.774e-01;1.861e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.149996000;8.500e-01;7.527e-01;2.068e-01;8.855e-01;2.433e-01;9.120e-01;8.876e-01;8.730e-01;3.204e-01;8.500e-01;6.774e-01;1.861e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.155065000;8.500e-01;7.569e-01;2.048e-01;8.904e-01;2.409e-01;9.114e-01;8.875e-01;8.780e-01;3.188e-01;8.500e-01;6.812e-01;1.843e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.156447000;8.500e-01;7.580e-01;2.045e-01;8.918e-01;2.406e-01;9.114e-01;8.875e-01;8.794e-01;3.188e-01;8.500e-01;6.822e-01;1.841e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.157369000;8.500e-01;7.588e-01;2.044e-01;8.928e-01;2.405e-01;9.113e-01;8.875e-01;8.803e-01;3.188e-01;8.500e-01;6.830e-01;1.840e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
21.158290000;8.500e-01;7.596e-01;2.044e-01;8.937e-01;2.404e-01;9.113e-01;8.875e-01;8.812e-01;3.189e-01;8.500e-01;6.837e-01;1.839e-01;1.000e+01;8.333e-01;2.154e-02;1.044e+00;5.000e+01;5.000e+01
