time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.441560000;1.051e+00;4.169e-01;-4.849e-01;3.969e-01;-4.615e-01;1.029e+00;4.107e-01;-4.493e-01;1.051e+00;1.668e-02;-1.939e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.442560000;1.051e+00;4.169e-01;-4.848e-01;3.969e-01;-4.615e-01;1.029e+00;4.107e-01;-4.493e-01;1.051e+00;1.668e-02;-1.939e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.443560000;1.051e+00;4.169e-01;-4.848e-01;3.969e-01;-4.615e-01;1.029e+00;4.107e-01;-4.493e-01;1.051e+00;1.668e-02;-1.939e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.444560000;1.051e+00;4.169e-01;-4.848e-01;3.969e-01;-4.615e-01;1.029e+00;4.107e-01;-4.492e-01;1.051e+00;1.668e-02;-1.939e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.446560000;1.051e+00;4.169e-01;-4.848e-01;3.969e-01;-4.615e-01;1.029e+00;4.107e-01;-4.492e-01;1.051e+00;1.668e-02;-1.939e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.447560000;1.051e+00;4.169e-01;-4.848e-01;3.969e-01;-4.614e-01;1.029e+00;4.107e-01;-4.492e-01;1.051e+00;1.668e-02;-1.939e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.453560000;1.051e+00;4.169e-01;-4.847e-01;3.969e-01;-4.614e-01;1.029e+00;4.107e-01;-4.491e-01;1.051e+00;1.668e-02;-1.939e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.454560000;1.051e+00;4.169e-01;-4.847e-01;3.969e-01;-4.613e-01;1.029e+00;4.107e-01;-4.491e-01;1.051e+00;1.668e-02;-1.939e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.455560000;1.051e+00;4.169e-01;-4.847e-01;3.969e-01;-4.613e-01;1.029e+00;4.107e-01;-4.491e-01;1.051e+00;1.668e-02;-1.939e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.456560000;1.051e+00;4.169e-01;-4.846e-01;3.969e-01;-4.613e-01;1.029e+00;4.107e-01;-4.491e-01;1.051e+00;1.668e-02;-1.938e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.458560000;1.051e+00;4.169e-01;-4.846e-01;3.969e-01;-4.613e-01;1.029e+00;4.107e-01;-4.491e-01;1.051e+00;1.668e-02;-1.938e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.459560000;1.051e+00;4.169e-01;-4.846e-01;3.969e-01;-4.613e-01;1.029e+00;4.107e-01;-4.490e-01;1.051e+00;1.668e-02;-1.938e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.460560000;1.051e+00;4.169e-01;-4.846e-01;3.969e-01;-4.613e-01;1.029e+00;4.107e-01;-4.490e-01;1.051e+00;1.668e-02;-1.938e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.461560000;1.051e+00;4.169e-01;-4.845e-01;3.969e-01;-4.612e-01;1.029e+00;4.107e-01;-4.490e-01;1.051e+00;1.668e-02;-1.938e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.464560000;1.051e+00;4.169e-01;-4.845e-01;3.969e-01;-4.612e-01;1.029e+00;4.107e-01;-4.490e-01;1.051e+00;1.668e-02;-1.938e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.465560000;1.051e+00;4.169e-01;-4.845e-01;3.969e-01;-4.612e-01;1.029e+00;4.107e-01;-4.489e-01;1.051e+00;1.668e-02;-1.938e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.467560000;1.051e+00;4.169e-01;-4.845e-01;3.969e-01;-4.612e-01;1.029e+00;4.107e-01;-4.489e-01;1.051e+00;1.668e-02;-1.938e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.468560000;1.051e+00;4.169e-01;-4.844e-01;3.969e-01;-4.611e-01;1.029e+00;4.107e-01;-4.489e-01;1.051e+00;1.668e-02;-1.938e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.472560000;1.051e+00;4.169e-01;-4.844e-01;3.969e-01;-4.611e-01;1.029e+00;4.107e-01;-4.489e-01;1.051e+00;1.668e-02;-1.938e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.473560000;1.051e+00;4.169e-01;-4.844e-01;3.969e-01;-4.611e-01;1.029e+00;4.107e-01;-4.488e-01;1.051e+00;1.668e-02;-1.938e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.474560000;1.051e+00;4.169e-01;-4.844e-01;3.969e-01;-4.611e-01;1.029e+00;4.107e-01;-4.488e-01;1.051e+00;1.668e-02;-1.937e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.475560000;1.051e+00;4.169e-01;-4.843e-01;3.969e-01;-4.610e-01;1.029e+00;4.107e-01;-4.488e-01;1.051e+00;1.668e-02;-1.937e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.479560000;1.051e+00;4.169e-01;-4.843e-01;3.969e-01;-4.610e-01;1.029e+00;4.107e-01;-4.488e-01;1.051e+00;1.668e-02;-1.937e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.480560000;1.051e+00;4.169e-01;-4.843e-01;3.969e-01;-4.610e-01;1.029e+00;4.107e-01;-4.487e-01;1.051e+00;1.668e-02;-1.937e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.481560000;1.051e+00;4.169e-01;-4.843e-01;3.969e-01;-4.610e-01;1.029e+00;4.107e-01;-4.487e-01;1.051e+00;1.668e-02;-1.937e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.482560000;1.051e+00;4.169e-01;-4.842e-01;3.969e-01;-4.609e-01;1.029e+00;4.107e-01;-4.487e-01;1.051e+00;1.668e-02;-1.937e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.487560000;1.051e+00;4.169e-01;-4.842e-01;3.969e-01;-4.609e-01;1.029e+00;4.107e-01;-4.487e-01;1.051e+00;1.668e-02;-1.937e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.488560000;1.051e+00;4.169e-01;-4.842e-01;3.969e-01;-4.609e-01;1.029e+00;4.107e-01;-4.486e-01;1.051e+00;1.668e-02;-1.937e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.489560000;1.051e+00;4.169e-01;-4.842e-01;3.969e-01;-4.608e-01;1.029e+00;4.107e-01;-4.486e-01;1.051e+00;1.668e-02;-1.937e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.490560000;1.051e+00;4.169e-01;-4.842e-01;3.969e-01;-4.608e-01;1.029e+00;4.107e-01;-4.486e-01;1.051e+00;1.668e-02;-1.937e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.491560000;1.051e+00;4.169e-01;-4.841e-01;3.969e-01;-4.608e-01;1.029e+00;4.107e-01;-4.486e-01;1.051e+00;1.668e-02;-1.937e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.492560000;1.051e+00;4.169e-01;-4.841e-01;3.969e-01;-4.608e-01;1.029e+00;4.107e-01;-4.486e-01;1.051e+00;1.668e-02;-1.937e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.493560000;1.051e+00;4.169e-01;-4.841e-01;3.969e-01;-4.608e-01;1.029e+00;4.106e-01;-4.486e-01;1.051e+00;1.668e-02;-1.936e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.494560000;1.051e+00;4.169e-01;-4.841e-01;3.969e-01;-4.608e-01;1.029e+00;4.106e-01;-4.486e-01;1.051e+00;1.668e-02;-1.936e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.495560000;1.051e+00;4.169e-01;-4.841e-01;3.969e-01;-4.608e-01;1.029e+00;4.106e-01;-4.485e-01;1.051e+00;1.668e-02;-1.936e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.496560000;1.051e+00;4.169e-01;-4.841e-01;3.969e-01;-4.608e-01;1.029e+00;4.106e-01;-4.485e-01;1.051e+00;1.668e-02;-1.936e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.497560000;1.051e+00;4.169e-01;-4.841e-01;3.969e-01;-4.607e-01;1.029e+00;4.106e-01;-4.485e-01;1.051e+00;1.668e-02;-1.936e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.503560000;1.051e+00;4.169e-01;-4.840e-01;3.969e-01;-4.607e-01;1.029e+00;4.106e-01;-4.484e-01;1.051e+00;1.668e-02;-1.936e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.504560000;1.051e+00;4.169e-01;-4.839e-01;3.969e-01;-4.606e-01;1.029e+00;4.106e-01;-4.484e-01;1.051e+00;1.668e-02;-1.936e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.507560000;1.051e+00;4.169e-01;-4.839e-01;3.969e-01;-4.606e-01;1.029e+00;4.106e-01;-4.484e-01;1.051e+00;1.668e-02;-1.936e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.508560000;1.051e+00;4.169e-01;-4.839e-01;3.969e-01;-4.606e-01;1.029e+00;4.106e-01;-4.483e-01;1.051e+00;1.668e-02;-1.936e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.510560000;1.051e+00;4.169e-01;-4.839e-01;3.969e-01;-4.606e-01;1.029e+00;4.106e-01;-4.483e-01;1.051e+00;1.668e-02;-1.936e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.511560000;1.051e+00;4.169e-01;-4.839e-01;3.969e-01;-4.605e-01;1.029e+00;4.106e-01;-4.483e-01;1.051e+00;1.668e-02;-1.935e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.512560000;1.051e+00;4.169e-01;-4.838e-01;3.969e-01;-4.605e-01;1.029e+00;4.106e-01;-4.483e-01;1.051e+00;1.668e-02;-1.935e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.515560000;1.051e+00;4.169e-01;-4.838e-01;3.969e-01;-4.605e-01;1.029e+00;4.106e-01;-4.483e-01;1.051e+00;1.668e-02;-1.935e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.516560000;1.051e+00;4.169e-01;-4.838e-01;3.969e-01;-4.605e-01;1.029e+00;4.106e-01;-4.482e-01;1.051e+00;1.668e-02;-1.935e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.517560000;1.051e+00;4.169e-01;-4.838e-01;3.969e-01;-4.605e-01;1.029e+00;4.106e-01;-4.482e-01;1.051e+00;1.668e-02;-1.935e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.518560000;1.051e+00;4.169e-01;-4.837e-01;3.969e-01;-4.604e-01;1.029e+00;4.106e-01;-4.482e-01;1.051e+00;1.668e-02;-1.935e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.522560000;1.051e+00;4.169e-01;-4.837e-01;3.969e-01;-4.604e-01;1.029e+00;4.106e-01;-4.482e-01;1.051e+00;1.668e-02;-1.935e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.523560000;1.051e+00;4.169e-01;-4.837e-01;3.969e-01;-4.604e-01;1.029e+00;4.106e-01;-4.481e-01;1.051e+00;1.668e-02;-1.935e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.524560000;1.051e+00;4.169e-01;-4.837e-01;3.969e-01;-4.604e-01;1.029e+00;4.106e-01;-4.481e-01;1.051e+00;1.668e-02;-1.935e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.525560000;1.051e+00;4.169e-01;-4.836e-01;3.969e-01;-4.603e-01;1.029e+00;4.106e-01;-4.481e-01;1.051e+00;1.668e-02;-1.935e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.527560000;1.051e+00;4.169e-01;-4.836e-01;3.969e-01;-4.603e-01;1.029e+00;4.106e-01;-4.481e-01;1.051e+00;1.668e-02;-1.935e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.528560000;1.051e+00;4.169e-01;-4.836e-01;3.969e-01;-4.603e-01;1.029e+00;4.106e-01;-4.481e-01;1.051e+00;1.668e-02;-1.934e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.531560000;1.051e+00;4.169e-01;-4.836e-01;3.969e-01;-4.603e-01;1.029e+00;4.106e-01;-4.480e-01;1.051e+00;1.668e-02;-1.934e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.532560000;1.051e+00;4.169e-01;-4.836e-01;3.969e-01;-4.602e-01;1.029e+00;4.106e-01;-4.480e-01;1.051e+00;1.668e-02;-1.934e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.533560000;1.051e+00;4.169e-01;-4.836e-01;3.969e-01;-4.602e-01;1.029e+00;4.106e-01;-4.480e-01;1.051e+00;1.668e-02;-1.934e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.534560000;1.051e+00;4.169e-01;-4.835e-01;3.969e-01;-4.602e-01;1.029e+00;4.106e-01;-4.480e-01;1.051e+00;1.668e-02;-1.934e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.537560000;1.051e+00;4.169e-01;-4.835e-01;3.969e-01;-4.602e-01;1.029e+00;4.106e-01;-4.480e-01;1.051e+00;1.668e-02;-1.934e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.538560000;1.051e+00;4.169e-01;-4.835e-01;3.969e-01;-4.602e-01;1.029e+00;4.106e-01;-4.479e-01;1.051e+00;1.668e-02;-1.934e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.539560000;1.051e+00;4.169e-01;-4.835e-01;3.969e-01;-4.601e-01;1.029e+00;4.106e-01;-4.479e-01;1.051e+00;1.668e-02;-1.934e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.543560000;1.051e+00;4.169e-01;-4.834e-01;3.969e-01;-4.601e-01;1.029e+00;4.106e-01;-4.479e-01;1.051e+00;1.668e-02;-1.934e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.544560000;1.051e+00;4.169e-01;-4.834e-01;3.969e-01;-4.601e-01;1.029e+00;4.106e-01;-4.478e-01;1.051e+00;1.668e-02;-1.934e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.545560000;1.051e+00;4.169e-01;-4.834e-01;3.968e-01;-4.601e-01;1.029e+00;4.106e-01;-4.478e-01;1.051e+00;1.668e-02;-1.934e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.546560000;1.051e+00;4.169e-01;-4.834e-01;3.968e-01;-4.600e-01;1.029e+00;4.106e-01;-4.478e-01;1.051e+00;1.668e-02;-1.933e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.547560000;1.051e+00;4.169e-01;-4.834e-01;3.968e-01;-4.600e-01;1.029e+00;4.106e-01;-4.478e-01;1.051e+00;1.668e-02;-1.933e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.548560000;1.051e+00;4.169e-01;-4.833e-01;3.968e-01;-4.600e-01;1.029e+00;4.106e-01;-4.478e-01;1.051e+00;1.668e-02;-1.933e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.551560000;1.051e+00;4.169e-01;-4.833e-01;3.968e-01;-4.600e-01;1.029e+00;4.106e-01;-4.478e-01;1.051e+00;1.668e-02;-1.933e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.552560000;1.051e+00;4.169e-01;-4.833e-01;3.968e-01;-4.600e-01;1.029e+00;4.106e-01;-4.477e-01;1.051e+00;1.668e-02;-1.933e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.553560000;1.051e+00;4.169e-01;-4.833e-01;3.968e-01;-4.599e-01;1.029e+00;4.106e-01;-4.477e-01;1.051e+00;1.668e-02;-1.933e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.554560000;1.051e+00;4.169e-01;-4.833e-01;3.968e-01;-4.599e-01;1.029e+00;4.106e-01;-4.477e-01;1.051e+00;1.668e-02;-1.933e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.555560000;1.051e+00;4.169e-01;-4.832e-01;3.968e-01;-4.599e-01;1.029e+00;4.106e-01;-4.477e-01;1.051e+00;1.668e-02;-1.933e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.560560000;1.051e+00;4.169e-01;-4.832e-01;3.968e-01;-4.599e-01;1.029e+00;4.106e-01;-4.476e-01;1.051e+00;1.668e-02;-1.933e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.561560000;1.051e+00;4.169e-01;-4.831e-01;3.968e-01;-4.598e-01;1.029e+00;4.106e-01;-4.476e-01;1.051e+00;1.668e-02;-1.933e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.562560000;1.051e+00;4.169e-01;-4.831e-01;3.968e-01;-4.598e-01;1.029e+00;4.106e-01;-4.476e-01;1.051e+00;1.668e-02;-1.932e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.566560000;1.051e+00;4.169e-01;-4.831e-01;3.968e-01;-4.598e-01;1.029e+00;4.106e-01;-4.476e-01;1.051e+00;1.668e-02;-1.932e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.567560000;1.051e+00;4.169e-01;-4.831e-01;3.968e-01;-4.598e-01;1.029e+00;4.106e-01;-4.475e-01;1.051e+00;1.668e-02;-1.932e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.568560000;1.051e+00;4.169e-01;-4.830e-01;3.968e-01;-4.597e-01;1.029e+00;4.106e-01;-4.475e-01;1.051e+00;1.668e-02;-1.932e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.573560000;1.051e+00;4.169e-01;-4.830e-01;3.968e-01;-4.597e-01;1.029e+00;4.106e-01;-4.475e-01;1.051e+00;1.668e-02;-1.932e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.574560000;1.051e+00;4.169e-01;-4.830e-01;3.968e-01;-4.597e-01;1.029e+00;4.106e-01;-4.474e-01;1.051e+00;1.668e-02;-1.932e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.575560000;1.051e+00;4.169e-01;-4.829e-01;3.968e-01;-4.596e-01;1.029e+00;4.106e-01;-4.474e-01;1.051e+00;1.668e-02;-1.932e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.578560000;1.051e+00;4.169e-01;-4.829e-01;3.968e-01;-4.596e-01;1.029e+00;4.106e-01;-4.474e-01;1.051e+00;1.668e-02;-1.932e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.579560000;1.051e+00;4.170e-01;-4.829e-01;3.969e-01;-4.596e-01;1.029e+00;4.106e-01;-4.474e-01;1.051e+00;1.668e-02;-1.932e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.580560000;1.051e+00;4.170e-01;-4.829e-01;3.969e-01;-4.596e-01;1.029e+00;4.106e-01;-4.474e-01;1.051e+00;1.668e-02;-1.931e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.581560000;1.051e+00;4.170e-01;-4.829e-01;3.969e-01;-4.596e-01;1.029e+00;4.106e-01;-4.474e-01;1.051e+00;1.668e-02;-1.931e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.582560000;1.051e+00;4.170e-01;-4.829e-01;3.969e-01;-4.596e-01;1.029e+00;4.106e-01;-4.473e-01;1.051e+00;1.668e-02;-1.931e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.583560000;1.051e+00;4.170e-01;-4.829e-01;3.969e-01;-4.595e-01;1.029e+00;4.106e-01;-4.473e-01;1.051e+00;1.668e-02;-1.931e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.584560000;1.051e+00;4.170e-01;-4.828e-01;3.969e-01;-4.595e-01;1.029e+00;4.106e-01;-4.473e-01;1.051e+00;1.668e-02;-1.931e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.587560000;1.051e+00;4.170e-01;-4.828e-01;3.969e-01;-4.595e-01;1.029e+00;4.106e-01;-4.473e-01;1.051e+00;1.668e-02;-1.931e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.588560000;1.051e+00;4.170e-01;-4.828e-01;3.969e-01;-4.595e-01;1.029e+00;4.106e-01;-4.472e-01;1.051e+00;1.668e-02;-1.931e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.589560000;1.051e+00;4.170e-01;-4.828e-01;3.969e-01;-4.595e-01;1.029e+00;4.106e-01;-4.472e-01;1.051e+00;1.668e-02;-1.931e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.590560000;1.051e+00;4.170e-01;-4.828e-01;3.968e-01;-4.595e-01;1.029e+00;4.106e-01;-4.472e-01;1.051e+00;1.668e-02;-1.931e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.591560000;1.051e+00;4.170e-01;-4.827e-01;3.968e-01;-4.594e-01;1.029e+00;4.106e-01;-4.472e-01;1.051e+00;1.668e-02;-1.931e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.594560000;1.051e+00;4.170e-01;-4.827e-01;3.968e-01;-4.594e-01;1.029e+00;4.106e-01;-4.472e-01;1.051e+00;1.668e-02;-1.931e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.595560000;1.051e+00;4.170e-01;-4.827e-01;3.968e-01;-4.594e-01;1.029e+00;4.106e-01;-4.471e-01;1.051e+00;1.668e-02;-1.931e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.597560000;1.051e+00;4.170e-01;-4.827e-01;3.968e-01;-4.594e-01;1.029e+00;4.106e-01;-4.471e-01;1.051e+00;1.668e-02;-1.931e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.598560000;1.051e+00;4.170e-01;-4.826e-01;3.968e-01;-4.593e-01;1.029e+00;4.106e-01;-4.471e-01;1.051e+00;1.668e-02;-1.930e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.603560000;1.051e+00;4.170e-01;-4.826e-01;3.968e-01;-4.593e-01;1.029e+00;4.106e-01;-4.470e-01;1.051e+00;1.668e-02;-1.930e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.604560000;1.051e+00;4.170e-01;-4.825e-01;3.968e-01;-4.593e-01;1.029e+00;4.106e-01;-4.470e-01;1.051e+00;1.668e-02;-1.930e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.605560000;1.051e+00;4.170e-01;-4.825e-01;3.968e-01;-4.592e-01;1.029e+00;4.105e-01;-4.470e-01;1.051e+00;1.668e-02;-1.930e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.610560000;1.051e+00;4.170e-01;-4.825e-01;3.968e-01;-4.592e-01;1.029e+00;4.105e-01;-4.470e-01;1.051e+00;1.668e-02;-1.930e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.611560000;1.051e+00;4.170e-01;-4.824e-01;3.968e-01;-4.592e-01;1.029e+00;4.105e-01;-4.469e-01;1.051e+00;1.668e-02;-1.930e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.612560000;1.051e+00;4.170e-01;-4.824e-01;3.968e-01;-4.592e-01;1.029e+00;4.105e-01;-4.469e-01;1.051e+00;1.668e-02;-1.930e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.613560000;1.051e+00;4.170e-01;-4.824e-01;3.968e-01;-4.591e-01;1.029e+00;4.105e-01;-4.469e-01;1.051e+00;1.668e-02;-1.930e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
30.615560000;1.051e+00;4.170e-01;-4.824e-01;3.968e-01;-4.591e-01;1.029e+00;4.105e-01;-4.469e-01;1.051e+00;1.668e-02;-1.930e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
