time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
31.872000000;1.094e+00;4.166e-01;-4.755e-01;3.809e-01;-4.348e-01;1.093e+00;3.811e-01;-4.347e-01;1.094e+00;1.666e-02;-1.902e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.875000000;1.094e+00;4.166e-01;-4.755e-01;3.809e-01;-4.348e-01;1.093e+00;3.811e-01;-4.346e-01;1.094e+00;1.666e-02;-1.902e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.881000000;1.094e+00;4.166e-01;-4.755e-01;3.809e-01;-4.348e-01;1.093e+00;3.811e-01;-4.346e-01;1.094e+00;1.666e-02;-1.902e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.884000000;1.094e+00;4.166e-01;-4.755e-01;3.809e-01;-4.347e-01;1.093e+00;3.811e-01;-4.346e-01;1.094e+00;1.666e-02;-1.902e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.887000000;1.094e+00;4.166e-01;-4.755e-01;3.809e-01;-4.347e-01;1.093e+00;3.811e-01;-4.346e-01;1.094e+00;1.666e-02;-1.902e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.890000000;1.094e+00;4.167e-01;-4.754e-01;3.810e-01;-4.347e-01;1.093e+00;3.811e-01;-4.346e-01;1.094e+00;1.667e-02;-1.902e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.896000000;1.094e+00;4.167e-01;-4.754e-01;3.810e-01;-4.347e-01;1.093e+00;3.811e-01;-4.346e-01;1.094e+00;1.667e-02;-1.902e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.899000000;1.094e+00;4.167e-01;-4.754e-01;3.810e-01;-4.347e-01;1.093e+00;3.811e-01;-4.345e-01;1.094e+00;1.667e-02;-1.902e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.905000000;1.094e+00;4.167e-01;-4.754e-01;3.810e-01;-4.347e-01;1.093e+00;3.811e-01;-4.345e-01;1.094e+00;1.667e-02;-1.902e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.908000000;1.094e+00;4.167e-01;-4.754e-01;3.810e-01;-4.346e-01;1.093e+00;3.811e-01;-4.345e-01;1.094e+00;1.667e-02;-1.902e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.911000000;1.094e+00;4.167e-01;-4.753e-01;3.809e-01;-4.346e-01;1.093e+00;3.811e-01;-4.345e-01;1.094e+00;1.667e-02;-1.901e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.926000000;1.094e+00;4.167e-01;-4.753e-01;3.809e-01;-4.346e-01;1.093e+00;3.811e-01;-4.344e-01;1.094e+00;1.667e-02;-1.901e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.929000000;1.094e+00;4.167e-01;-4.753e-01;3.809e-01;-4.345e-01;1.093e+00;3.811e-01;-4.344e-01;1.094e+00;1.667e-02;-1.901e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.932000000;1.094e+00;4.167e-01;-4.753e-01;3.809e-01;-4.345e-01;1.093e+00;3.811e-01;-4.344e-01;1.094e+00;1.667e-02;-1.901e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.935000000;1.094e+00;4.167e-01;-4.752e-01;3.809e-01;-4.345e-01;1.093e+00;3.811e-01;-4.344e-01;1.094e+00;1.667e-02;-1.901e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.941000000;1.094e+00;4.167e-01;-4.752e-01;3.809e-01;-4.345e-01;1.093e+00;3.811e-01;-4.344e-01;1.094e+00;1.667e-02;-1.901e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.944000000;1.094e+00;4.167e-01;-4.752e-01;3.809e-01;-4.345e-01;1.093e+00;3.811e-01;-4.343e-01;1.094e+00;1.667e-02;-1.901e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.956000000;1.094e+00;4.167e-01;-4.752e-01;3.809e-01;-4.345e-01;1.093e+00;3.811e-01;-4.343e-01;1.094e+00;1.667e-02;-1.901e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.959000000;1.094e+00;4.167e-01;-4.751e-01;3.809e-01;-4.344e-01;1.093e+00;3.811e-01;-4.343e-01;1.094e+00;1.667e-02;-1.901e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.962000000;1.094e+00;4.167e-01;-4.751e-01;3.809e-01;-4.344e-01;1.093e+00;3.811e-01;-4.343e-01;1.094e+00;1.667e-02;-1.901e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.965000000;1.094e+00;4.167e-01;-4.751e-01;3.809e-01;-4.344e-01;1.093e+00;3.811e-01;-4.342e-01;1.094e+00;1.667e-02;-1.901e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.968000000;1.094e+00;4.167e-01;-4.751e-01;3.809e-01;-4.344e-01;1.093e+00;3.811e-01;-4.342e-01;1.094e+00;1.667e-02;-1.900e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.977000000;1.094e+00;4.167e-01;-4.751e-01;3.809e-01;-4.344e-01;1.093e+00;3.811e-01;-4.342e-01;1.094e+00;1.667e-02;-1.900e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.980000000;1.094e+00;4.167e-01;-4.751e-01;3.809e-01;-4.343e-01;1.093e+00;3.811e-01;-4.342e-01;1.094e+00;1.667e-02;-1.900e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.986000000;1.094e+00;4.167e-01;-4.750e-01;3.809e-01;-4.343e-01;1.093e+00;3.811e-01;-4.342e-01;1.094e+00;1.667e-02;-1.900e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
31.989000000;1.094e+00;4.167e-01;-4.750e-01;3.809e-01;-4.343e-01;1.093e+00;3.811e-01;-4.341e-01;1.094e+00;1.667e-02;-1.900e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.001000000;1.094e+00;4.167e-01;-4.750e-01;3.809e-01;-4.343e-01;1.093e+00;3.811e-01;-4.341e-01;1.094e+00;1.667e-02;-1.900e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.004000000;1.094e+00;4.167e-01;-4.750e-01;3.809e-01;-4.342e-01;1.093e+00;3.811e-01;-4.341e-01;1.094e+00;1.667e-02;-1.900e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.007000000;1.094e+00;4.167e-01;-4.750e-01;3.809e-01;-4.342e-01;1.093e+00;3.811e-01;-4.341e-01;1.094e+00;1.667e-02;-1.900e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.010000000;1.094e+00;4.167e-01;-4.749e-01;3.809e-01;-4.342e-01;1.093e+00;3.811e-01;-4.341e-01;1.094e+00;1.667e-02;-1.900e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.016000000;1.094e+00;4.167e-01;-4.749e-01;3.809e-01;-4.342e-01;1.093e+00;3.811e-01;-4.341e-01;1.094e+00;1.667e-02;-1.900e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.019000000;1.094e+00;4.167e-01;-4.749e-01;3.809e-01;-4.342e-01;1.093e+00;3.811e-01;-4.340e-01;1.094e+00;1.667e-02;-1.900e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.022000000;1.094e+00;4.167e-01;-4.749e-01;3.809e-01;-4.342e-01;1.093e+00;3.811e-01;-4.340e-01;1.094e+00;1.667e-02;-1.900e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.025000000;1.094e+00;4.167e-01;-4.748e-01;3.809e-01;-4.341e-01;1.093e+00;3.811e-01;-4.340e-01;1.094e+00;1.667e-02;-1.899e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.052000000;1.094e+00;4.167e-01;-4.748e-01;3.809e-01;-4.340e-01;1.093e+00;3.811e-01;-4.339e-01;1.094e+00;1.667e-02;-1.899e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.055000000;1.094e+00;4.167e-01;-4.747e-01;3.809e-01;-4.340e-01;1.093e+00;3.811e-01;-4.339e-01;1.094e+00;1.667e-02;-1.899e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.061000000;1.094e+00;4.167e-01;-4.747e-01;3.809e-01;-4.340e-01;1.093e+00;3.811e-01;-4.339e-01;1.094e+00;1.667e-02;-1.899e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.064000000;1.094e+00;4.167e-01;-4.747e-01;3.809e-01;-4.340e-01;1.093e+00;3.811e-01;-4.338e-01;1.094e+00;1.667e-02;-1.899e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.070000000;1.094e+00;4.167e-01;-4.747e-01;3.809e-01;-4.340e-01;1.093e+00;3.811e-01;-4.338e-01;1.094e+00;1.667e-02;-1.899e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.073000000;1.094e+00;4.167e-01;-4.746e-01;3.809e-01;-4.339e-01;1.093e+00;3.811e-01;-4.338e-01;1.094e+00;1.667e-02;-1.899e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.076000000;1.094e+00;4.167e-01;-4.746e-01;3.809e-01;-4.339e-01;1.093e+00;3.811e-01;-4.338e-01;1.094e+00;1.667e-02;-1.899e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.079000000;1.094e+00;4.167e-01;-4.746e-01;3.809e-01;-4.339e-01;1.093e+00;3.811e-01;-4.338e-01;1.094e+00;1.667e-02;-1.898e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.085000000;1.094e+00;4.167e-01;-4.746e-01;3.809e-01;-4.339e-01;1.093e+00;3.811e-01;-4.338e-01;1.094e+00;1.667e-02;-1.898e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.088000000;1.094e+00;4.167e-01;-4.746e-01;3.809e-01;-4.339e-01;1.093e+00;3.811e-01;-4.337e-01;1.094e+00;1.667e-02;-1.898e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.091000000;1.094e+00;4.167e-01;-4.746e-01;3.809e-01;-4.339e-01;1.093e+00;3.811e-01;-4.337e-01;1.094e+00;1.667e-02;-1.898e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.094000000;1.094e+00;4.166e-01;-4.745e-01;3.809e-01;-4.339e-01;1.093e+00;3.811e-01;-4.337e-01;1.094e+00;1.666e-02;-1.898e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.097000000;1.094e+00;4.166e-01;-4.745e-01;3.809e-01;-4.339e-01;1.093e+00;3.811e-01;-4.337e-01;1.094e+00;1.666e-02;-1.898e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.100000000;1.094e+00;4.166e-01;-4.745e-01;3.809e-01;-4.338e-01;1.093e+00;3.811e-01;-4.337e-01;1.094e+00;1.666e-02;-1.898e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.130000000;1.094e+00;4.166e-01;-4.744e-01;3.809e-01;-4.337e-01;1.093e+00;3.811e-01;-4.336e-01;1.094e+00;1.666e-02;-1.898e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.133000000;1.094e+00;4.166e-01;-4.744e-01;3.809e-01;-4.337e-01;1.093e+00;3.811e-01;-4.335e-01;1.094e+00;1.666e-02;-1.898e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.136000000;1.094e+00;4.166e-01;-4.744e-01;3.809e-01;-4.337e-01;1.093e+00;3.810e-01;-4.335e-01;1.094e+00;1.666e-02;-1.897e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.145000000;1.094e+00;4.166e-01;-4.744e-01;3.809e-01;-4.337e-01;1.093e+00;3.810e-01;-4.335e-01;1.094e+00;1.666e-02;-1.897e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.148000000;1.094e+00;4.166e-01;-4.743e-01;3.809e-01;-4.336e-01;1.093e+00;3.810e-01;-4.335e-01;1.094e+00;1.666e-02;-1.897e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.160000000;1.094e+00;4.166e-01;-4.743e-01;3.809e-01;-4.336e-01;1.093e+00;3.810e-01;-4.335e-01;1.094e+00;1.666e-02;-1.897e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.163000000;1.094e+00;4.166e-01;-4.743e-01;3.809e-01;-4.336e-01;1.093e+00;3.810e-01;-4.334e-01;1.094e+00;1.666e-02;-1.897e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.166000000;1.094e+00;4.166e-01;-4.743e-01;3.809e-01;-4.336e-01;1.093e+00;3.810e-01;-4.334e-01;1.094e+00;1.666e-02;-1.897e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.169000000;1.094e+00;4.166e-01;-4.742e-01;3.809e-01;-4.335e-01;1.093e+00;3.810e-01;-4.334e-01;1.094e+00;1.666e-02;-1.897e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.181000000;1.094e+00;4.166e-01;-4.742e-01;3.809e-01;-4.335e-01;1.093e+00;3.810e-01;-4.334e-01;1.094e+00;1.666e-02;-1.897e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.184000000;1.094e+00;4.166e-01;-4.742e-01;3.809e-01;-4.335e-01;1.093e+00;3.810e-01;-4.333e-01;1.094e+00;1.666e-02;-1.897e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.190000000;1.094e+00;4.166e-01;-4.742e-01;3.809e-01;-4.335e-01;1.093e+00;3.810e-01;-4.333e-01;1.094e+00;1.666e-02;-1.897e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.193000000;1.094e+00;4.166e-01;-4.741e-01;3.809e-01;-4.334e-01;1.093e+00;3.810e-01;-4.333e-01;1.094e+00;1.666e-02;-1.896e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.205000000;1.094e+00;4.166e-01;-4.741e-01;3.809e-01;-4.334e-01;1.093e+00;3.810e-01;-4.333e-01;1.094e+00;1.666e-02;-1.896e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.208000000;1.094e+00;4.166e-01;-4.741e-01;3.809e-01;-4.334e-01;1.093e+00;3.810e-01;-4.332e-01;1.094e+00;1.666e-02;-1.896e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.211000000;1.094e+00;4.166e-01;-4.740e-01;3.809e-01;-4.334e-01;1.093e+00;3.810e-01;-4.332e-01;1.094e+00;1.666e-02;-1.896e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.214000000;1.094e+00;4.166e-01;-4.740e-01;3.809e-01;-4.334e-01;1.093e+00;3.810e-01;-4.332e-01;1.094e+00;1.666e-02;-1.896e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.217000000;1.094e+00;4.166e-01;-4.740e-01;3.809e-01;-4.333e-01;1.093e+00;3.810e-01;-4.332e-01;1.094e+00;1.666e-02;-1.896e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.229000000;1.094e+00;4.166e-01;-4.740e-01;3.809e-01;-4.333e-01;1.093e+00;3.810e-01;-4.332e-01;1.094e+00;1.666e-02;-1.896e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.232000000;1.094e+00;4.166e-01;-4.740e-01;3.808e-01;-4.333e-01;1.093e+00;3.810e-01;-4.331e-01;1.094e+00;1.666e-02;-1.896e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.235000000;1.094e+00;4.166e-01;-4.739e-01;3.808e-01;-4.333e-01;1.093e+00;3.810e-01;-4.331e-01;1.094e+00;1.666e-02;-1.896e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.244000000;1.094e+00;4.166e-01;-4.739e-01;3.808e-01;-4.333e-01;1.093e+00;3.810e-01;-4.331e-01;1.094e+00;1.666e-02;-1.896e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.247000000;1.094e+00;4.166e-01;-4.739e-01;3.808e-01;-4.332e-01;1.093e+00;3.810e-01;-4.331e-01;1.094e+00;1.666e-02;-1.896e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.250000000;1.094e+00;4.166e-01;-4.739e-01;3.808e-01;-4.332e-01;1.093e+00;3.810e-01;-4.331e-01;1.094e+00;1.666e-02;-1.896e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.253000000;1.094e+00;4.166e-01;-4.739e-01;3.808e-01;-4.332e-01;1.093e+00;3.810e-01;-4.331e-01;1.094e+00;1.666e-02;-1.895e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.256000000;1.094e+00;4.166e-01;-4.739e-01;3.808e-01;-4.332e-01;1.093e+00;3.810e-01;-4.330e-01;1.094e+00;1.666e-02;-1.895e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.259000000;1.094e+00;4.166e-01;-4.738e-01;3.808e-01;-4.332e-01;1.093e+00;3.810e-01;-4.330e-01;1.094e+00;1.666e-02;-1.895e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.265000000;1.094e+00;4.166e-01;-4.738e-01;3.808e-01;-4.332e-01;1.093e+00;3.810e-01;-4.330e-01;1.094e+00;1.666e-02;-1.895e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.268000000;1.094e+00;4.166e-01;-4.738e-01;3.808e-01;-4.331e-01;1.093e+00;3.810e-01;-4.330e-01;1.094e+00;1.666e-02;-1.895e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.274000000;1.094e+00;4.166e-01;-4.738e-01;3.808e-01;-4.331e-01;1.093e+00;3.810e-01;-4.330e-01;1.094e+00;1.666e-02;-1.895e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.277000000;1.094e+00;4.166e-01;-4.738e-01;3.808e-01;-4.331e-01;1.093e+00;3.810e-01;-4.329e-01;1.094e+00;1.666e-02;-1.895e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.283000000;1.094e+00;4.166e-01;-4.738e-01;3.808e-01;-4.331e-01;1.093e+00;3.810e-01;-4.329e-01;1.094e+00;1.666e-02;-1.895e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.286000000;1.094e+00;4.166e-01;-4.737e-01;3.808e-01;-4.331e-01;1.093e+00;3.810e-01;-4.329e-01;1.094e+00;1.666e-02;-1.895e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.304000000;1.094e+00;4.166e-01;-4.737e-01;3.808e-01;-4.330e-01;1.093e+00;3.810e-01;-4.329e-01;1.094e+00;1.666e-02;-1.895e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.307000000;1.094e+00;4.166e-01;-4.737e-01;3.808e-01;-4.330e-01;1.093e+00;3.810e-01;-4.328e-01;1.094e+00;1.666e-02;-1.895e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.310000000;1.094e+00;4.166e-01;-4.736e-01;3.808e-01;-4.330e-01;1.093e+00;3.810e-01;-4.328e-01;1.094e+00;1.666e-02;-1.895e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.313000000;1.094e+00;4.166e-01;-4.736e-01;3.808e-01;-4.330e-01;1.093e+00;3.810e-01;-4.328e-01;1.094e+00;1.666e-02;-1.895e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.316000000;1.094e+00;4.166e-01;-4.736e-01;3.808e-01;-4.329e-01;1.093e+00;3.810e-01;-4.328e-01;1.094e+00;1.666e-02;-1.894e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.319000000;1.094e+00;4.166e-01;-4.736e-01;3.808e-01;-4.329e-01;1.093e+00;3.810e-01;-4.328e-01;1.094e+00;1.666e-02;-1.894e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.322000000;1.094e+00;4.166e-01;-4.736e-01;3.809e-01;-4.329e-01;1.093e+00;3.810e-01;-4.328e-01;1.094e+00;1.666e-02;-1.894e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.328000000;1.094e+00;4.166e-01;-4.736e-01;3.809e-01;-4.329e-01;1.093e+00;3.810e-01;-4.328e-01;1.094e+00;1.666e-02;-1.894e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.331000000;1.094e+00;4.166e-01;-4.736e-01;3.809e-01;-4.329e-01;1.093e+00;3.810e-01;-4.327e-01;1.094e+00;1.666e-02;-1.894e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.334000000;1.094e+00;4.166e-01;-4.735e-01;3.809e-01;-4.329e-01;1.093e+00;3.810e-01;-4.327e-01;1.094e+00;1.666e-02;-1.894e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.349000000;1.094e+00;4.166e-01;-4.735e-01;3.809e-01;-4.328e-01;1.093e+00;3.810e-01;-4.327e-01;1.094e+00;1.666e-02;-1.894e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.352000000;1.094e+00;4.166e-01;-4.734e-01;3.809e-01;-4.328e-01;1.093e+00;3.810e-01;-4.327e-01;1.094e+00;1.666e-02;-1.894e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.355000000;1.094e+00;4.166e-01;-4.734e-01;3.808e-01;-4.328e-01;1.093e+00;3.810e-01;-4.326e-01;1.094e+00;1.666e-02;-1.894e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.361000000;1.094e+00;4.166e-01;-4.734e-01;3.808e-01;-4.328e-01;1.093e+00;3.810e-01;-4.326e-01;1.094e+00;1.666e-02;-1.894e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.364000000;1.094e+00;4.166e-01;-4.734e-01;3.808e-01;-4.327e-01;1.093e+00;3.810e-01;-4.326e-01;1.094e+00;1.666e-02;-1.894e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.373000000;1.094e+00;4.166e-01;-4.734e-01;3.808e-01;-4.327e-01;1.093e+00;3.810e-01;-4.326e-01;1.094e+00;1.666e-02;-1.894e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.376000000;1.094e+00;4.166e-01;-4.733e-01;3.808e-01;-4.327e-01;1.093e+00;3.810e-01;-4.326e-01;1.094e+00;1.666e-02;-1.893e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.379000000;1.094e+00;4.166e-01;-4.733e-01;3.808e-01;-4.327e-01;1.093e+00;3.810e-01;-4.325e-01;1.094e+00;1.666e-02;-1.893e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.388000000;1.094e+00;4.166e-01;-4.733e-01;3.808e-01;-4.327e-01;1.093e+00;3.810e-01;-4.325e-01;1.094e+00;1.666e-02;-1.893e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.391000000;1.094e+00;4.166e-01;-4.733e-01;3.808e-01;-4.326e-01;1.093e+00;3.810e-01;-4.325e-01;1.094e+00;1.666e-02;-1.893e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.394000000;1.094e+00;4.166e-01;-4.733e-01;3.808e-01;-4.326e-01;1.093e+00;3.810e-01;-4.325e-01;1.094e+00;1.666e-02;-1.893e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.397000000;1.094e+00;4.166e-01;-4.732e-01;3.808e-01;-4.326e-01;1.093e+00;3.810e-01;-4.325e-01;1.094e+00;1.666e-02;-1.893e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.412000000;1.094e+00;4.166e-01;-4.732e-01;3.808e-01;-4.326e-01;1.093e+00;3.810e-01;-4.324e-01;1.094e+00;1.666e-02;-1.893e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
32.415000000;1.094e+00;4.166e-01;-4.732e-01;3.808e-01;-4.325e-01;1.093e+00;3.810e-01;-4.324e-01;1.094e+00;1.666e-02;-1.893e-02;5.000e+01;1.000e+01;4.166e-01;-4.441e-01;5.000e+01;5.000e+01
