time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
30.933000000;1.093e+00;4.167e-01;-4.785e-01;3.811e-01;-4.377e-01;1.083e+00;1.093e+00;3.750e-01;-4.307e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.849e-01;4.344e-01;5.000e+01
30.936000000;1.093e+00;4.167e-01;-4.785e-01;3.811e-01;-4.377e-01;1.083e+00;1.093e+00;3.750e-01;-4.307e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.849e-01;4.343e-01;5.000e+01
30.939000000;1.093e+00;4.167e-01;-4.785e-01;3.811e-01;-4.376e-01;1.083e+00;1.093e+00;3.750e-01;-4.306e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.849e-01;4.343e-01;5.000e+01
30.945000000;1.093e+00;4.167e-01;-4.784e-01;3.811e-01;-4.375e-01;1.083e+00;1.093e+00;3.750e-01;-4.305e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.849e-01;4.342e-01;5.000e+01
30.948000000;1.093e+00;4.167e-01;-4.783e-01;3.811e-01;-4.375e-01;1.083e+00;1.093e+00;3.750e-01;-4.305e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.849e-01;4.342e-01;5.000e+01
30.951000000;1.093e+00;4.167e-01;-4.783e-01;3.811e-01;-4.375e-01;1.083e+00;1.093e+00;3.750e-01;-4.305e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.849e-01;4.341e-01;5.000e+01
30.954000000;1.093e+00;4.167e-01;-4.783e-01;3.811e-01;-4.374e-01;1.083e+00;1.093e+00;3.750e-01;-4.304e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.849e-01;4.341e-01;5.000e+01
30.957000000;1.093e+00;4.167e-01;-4.782e-01;3.811e-01;-4.374e-01;1.083e+00;1.093e+00;3.750e-01;-4.304e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.849e-01;4.340e-01;5.000e+01
30.960000000;1.093e+00;4.167e-01;-4.782e-01;3.811e-01;-4.373e-01;1.083e+00;1.093e+00;3.750e-01;-4.304e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.849e-01;4.340e-01;5.000e+01
30.963000000;1.093e+00;4.167e-01;-4.781e-01;3.811e-01;-4.373e-01;1.083e+00;1.093e+00;3.750e-01;-4.303e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.849e-01;4.340e-01;5.000e+01
30.969000000;1.093e+00;4.167e-01;-4.781e-01;3.811e-01;-4.372e-01;1.083e+00;1.093e+00;3.750e-01;-4.303e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.849e-01;4.339e-01;5.000e+01
30.972000000;1.093e+00;4.167e-01;-4.780e-01;3.811e-01;-4.372e-01;1.083e+00;1.093e+00;3.750e-01;-4.302e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.849e-01;4.339e-01;5.000e+01
30.975000000;1.093e+00;4.167e-01;-4.780e-01;3.811e-01;-4.372e-01;1.083e+00;1.093e+00;3.750e-01;-4.302e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.849e-01;4.338e-01;5.000e+01
30.978000000;1.093e+00;4.167e-01;-4.779e-01;3.811e-01;-4.371e-01;1.083e+00;1.093e+00;3.750e-01;-4.302e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.849e-01;4.338e-01;5.000e+01
30.981000000;1.093e+00;4.167e-01;-4.779e-01;3.811e-01;-4.371e-01;1.083e+00;1.093e+00;3.750e-01;-4.301e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.849e-01;4.337e-01;5.000e+01
30.984000000;1.093e+00;4.167e-01;-4.779e-01;3.811e-01;-4.370e-01;1.083e+00;1.093e+00;3.750e-01;-4.301e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.849e-01;4.337e-01;5.000e+01
30.987000000;1.093e+00;4.167e-01;-4.778e-01;3.811e-01;-4.370e-01;1.083e+00;1.093e+00;3.750e-01;-4.300e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.849e-01;4.337e-01;5.000e+01
30.993000000;1.093e+00;4.167e-01;-4.777e-01;3.811e-01;-4.369e-01;1.083e+00;1.093e+00;3.750e-01;-4.300e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.849e-01;4.336e-01;5.000e+01
30.996000000;1.093e+00;4.167e-01;-4.777e-01;3.811e-01;-4.369e-01;1.083e+00;1.093e+00;3.750e-01;-4.299e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.849e-01;4.336e-01;5.000e+01
30.999000000;1.093e+00;4.167e-01;-4.777e-01;3.811e-01;-4.369e-01;1.083e+00;1.093e+00;3.750e-01;-4.299e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.849e-01;4.335e-01;5.000e+01
31.002000000;1.093e+00;4.167e-01;-4.776e-01;3.811e-01;-4.368e-01;1.083e+00;1.093e+00;3.750e-01;-4.299e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.849e-01;4.335e-01;5.000e+01
31.005000000;1.093e+00;4.167e-01;-4.776e-01;3.811e-01;-4.368e-01;1.083e+00;1.093e+00;3.750e-01;-4.298e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.849e-01;4.334e-01;5.000e+01
31.008000000;1.093e+00;4.167e-01;-4.776e-01;3.811e-01;-4.367e-01;1.083e+00;1.093e+00;3.750e-01;-4.298e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.849e-01;4.334e-01;5.000e+01
31.014000000;1.093e+00;4.167e-01;-4.775e-01;3.811e-01;-4.367e-01;1.083e+00;1.093e+00;3.750e-01;-4.297e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.849e-01;4.333e-01;5.000e+01
31.017000000;1.093e+00;4.167e-01;-4.774e-01;3.811e-01;-4.366e-01;1.083e+00;1.093e+00;3.750e-01;-4.297e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.848e-01;4.333e-01;5.000e+01
31.020000000;1.093e+00;4.167e-01;-4.774e-01;3.811e-01;-4.366e-01;1.083e+00;1.093e+00;3.750e-01;-4.297e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.848e-01;4.333e-01;5.000e+01
31.023000000;1.093e+00;4.167e-01;-4.774e-01;3.811e-01;-4.365e-01;1.083e+00;1.093e+00;3.750e-01;-4.296e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.848e-01;4.332e-01;5.000e+01
31.026000000;1.093e+00;4.167e-01;-4.773e-01;3.811e-01;-4.365e-01;1.083e+00;1.093e+00;3.750e-01;-4.296e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.848e-01;4.332e-01;5.000e+01
31.029000000;1.093e+00;4.167e-01;-4.773e-01;3.810e-01;-4.365e-01;1.083e+00;1.093e+00;3.750e-01;-4.295e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.848e-01;4.331e-01;5.000e+01
31.032000000;1.093e+00;4.167e-01;-4.772e-01;3.810e-01;-4.364e-01;1.083e+00;1.093e+00;3.750e-01;-4.295e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.848e-01;4.331e-01;5.000e+01
31.038000000;1.093e+00;4.167e-01;-4.772e-01;3.810e-01;-4.364e-01;1.083e+00;1.093e+00;3.750e-01;-4.294e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.848e-01;4.330e-01;5.000e+01
31.041000000;1.094e+00;4.167e-01;-4.771e-01;3.810e-01;-4.363e-01;1.083e+00;1.094e+00;3.750e-01;-4.294e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.848e-01;4.330e-01;5.000e+01
31.044000000;1.094e+00;4.167e-01;-4.771e-01;3.810e-01;-4.363e-01;1.083e+00;1.094e+00;3.750e-01;-4.294e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.848e-01;4.329e-01;5.000e+01
31.047000000;1.094e+00;4.167e-01;-4.770e-01;3.810e-01;-4.362e-01;1.083e+00;1.094e+00;3.750e-01;-4.293e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.848e-01;4.329e-01;5.000e+01
31.053000000;1.094e+00;4.167e-01;-4.770e-01;3.810e-01;-4.362e-01;1.083e+00;1.094e+00;3.750e-01;-4.293e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.848e-01;4.328e-01;5.000e+01
31.056000000;1.094e+00;4.167e-01;-4.769e-01;3.810e-01;-4.361e-01;1.083e+00;1.094e+00;3.750e-01;-4.292e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.848e-01;4.328e-01;5.000e+01
31.062000000;1.094e+00;4.167e-01;-4.768e-01;3.810e-01;-4.361e-01;1.083e+00;1.094e+00;3.750e-01;-4.292e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.848e-01;4.327e-01;5.000e+01
31.065000000;1.094e+00;4.167e-01;-4.768e-01;3.810e-01;-4.360e-01;1.083e+00;1.094e+00;3.750e-01;-4.291e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.848e-01;4.327e-01;5.000e+01
31.068000000;1.094e+00;4.167e-01;-4.768e-01;3.810e-01;-4.360e-01;1.083e+00;1.094e+00;3.750e-01;-4.291e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.848e-01;4.327e-01;5.000e+01
31.071000000;1.094e+00;4.167e-01;-4.767e-01;3.810e-01;-4.359e-01;1.083e+00;1.094e+00;3.750e-01;-4.291e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.848e-01;4.326e-01;5.000e+01
31.074000000;1.094e+00;4.167e-01;-4.767e-01;3.810e-01;-4.359e-01;1.083e+00;1.094e+00;3.750e-01;-4.290e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.848e-01;4.326e-01;5.000e+01
31.077000000;1.094e+00;4.167e-01;-4.767e-01;3.810e-01;-4.359e-01;1.083e+00;1.094e+00;3.750e-01;-4.290e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.848e-01;4.325e-01;5.000e+01
31.080000000;1.094e+00;4.167e-01;-4.766e-01;3.810e-01;-4.358e-01;1.083e+00;1.094e+00;3.750e-01;-4.290e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.848e-01;4.325e-01;5.000e+01
31.089000000;1.094e+00;4.167e-01;-4.765e-01;3.810e-01;-4.357e-01;1.083e+00;1.094e+00;3.750e-01;-4.288e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.848e-01;4.324e-01;5.000e+01
31.092000000;1.094e+00;4.167e-01;-4.765e-01;3.810e-01;-4.357e-01;1.083e+00;1.094e+00;3.750e-01;-4.288e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.848e-01;4.324e-01;5.000e+01
31.095000000;1.094e+00;4.167e-01;-4.764e-01;3.810e-01;-4.357e-01;1.083e+00;1.094e+00;3.750e-01;-4.288e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.848e-01;4.323e-01;5.000e+01
31.098000000;1.094e+00;4.167e-01;-4.764e-01;3.810e-01;-4.356e-01;1.083e+00;1.094e+00;3.750e-01;-4.287e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.848e-01;4.323e-01;5.000e+01
31.101000000;1.094e+00;4.167e-01;-4.763e-01;3.810e-01;-4.356e-01;1.083e+00;1.094e+00;3.750e-01;-4.287e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.848e-01;4.322e-01;5.000e+01
31.104000000;1.094e+00;4.167e-01;-4.763e-01;3.810e-01;-4.355e-01;1.083e+00;1.094e+00;3.750e-01;-4.287e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.848e-01;4.322e-01;5.000e+01
31.107000000;1.094e+00;4.167e-01;-4.763e-01;3.810e-01;-4.355e-01;1.083e+00;1.094e+00;3.750e-01;-4.286e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.848e-01;4.322e-01;5.000e+01
31.113000000;1.094e+00;4.167e-01;-4.762e-01;3.810e-01;-4.354e-01;1.083e+00;1.094e+00;3.750e-01;-4.286e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.848e-01;4.321e-01;5.000e+01
31.116000000;1.094e+00;4.167e-01;-4.762e-01;3.810e-01;-4.354e-01;1.083e+00;1.094e+00;3.750e-01;-4.285e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.848e-01;4.321e-01;5.000e+01
31.119000000;1.094e+00;4.167e-01;-4.761e-01;3.810e-01;-4.354e-01;1.083e+00;1.094e+00;3.750e-01;-4.285e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.848e-01;4.320e-01;5.000e+01
31.122000000;1.094e+00;4.167e-01;-4.761e-01;3.810e-01;-4.353e-01;1.083e+00;1.094e+00;3.750e-01;-4.285e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.848e-01;4.320e-01;5.000e+01
31.125000000;1.094e+00;4.167e-01;-4.760e-01;3.810e-01;-4.353e-01;1.083e+00;1.094e+00;3.750e-01;-4.284e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.848e-01;4.319e-01;5.000e+01
31.128000000;1.094e+00;4.167e-01;-4.760e-01;3.810e-01;-4.352e-01;1.083e+00;1.094e+00;3.750e-01;-4.284e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.848e-01;4.319e-01;5.000e+01
31.131000000;1.094e+00;4.167e-01;-4.760e-01;3.810e-01;-4.352e-01;1.083e+00;1.094e+00;3.750e-01;-4.284e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.848e-01;4.319e-01;5.000e+01
31.134000000;1.094e+00;4.167e-01;-4.759e-01;3.810e-01;-4.352e-01;1.083e+00;1.094e+00;3.750e-01;-4.283e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.848e-01;4.318e-01;5.000e+01
31.137000000;1.094e+00;4.167e-01;-4.759e-01;3.810e-01;-4.351e-01;1.083e+00;1.094e+00;3.750e-01;-4.283e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.318e-01;5.000e+01
31.140000000;1.094e+00;4.167e-01;-4.758e-01;3.810e-01;-4.351e-01;1.083e+00;1.094e+00;3.750e-01;-4.283e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.318e-01;5.000e+01
31.143000000;1.094e+00;4.167e-01;-4.758e-01;3.810e-01;-4.351e-01;1.083e+00;1.094e+00;3.750e-01;-4.282e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.317e-01;5.000e+01
31.149000000;1.094e+00;4.167e-01;-4.757e-01;3.810e-01;-4.350e-01;1.083e+00;1.094e+00;3.750e-01;-4.282e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.317e-01;5.000e+01
31.152000000;1.094e+00;4.167e-01;-4.757e-01;3.810e-01;-4.350e-01;1.083e+00;1.094e+00;3.750e-01;-4.281e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.316e-01;5.000e+01
31.155000000;1.094e+00;4.167e-01;-4.757e-01;3.810e-01;-4.349e-01;1.083e+00;1.094e+00;3.750e-01;-4.281e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.316e-01;5.000e+01
31.158000000;1.094e+00;4.167e-01;-4.756e-01;3.810e-01;-4.349e-01;1.083e+00;1.094e+00;3.750e-01;-4.281e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.315e-01;5.000e+01
31.161000000;1.094e+00;4.167e-01;-4.756e-01;3.810e-01;-4.348e-01;1.083e+00;1.094e+00;3.750e-01;-4.280e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.315e-01;5.000e+01
31.167000000;1.094e+00;4.167e-01;-4.755e-01;3.810e-01;-4.348e-01;1.083e+00;1.094e+00;3.750e-01;-4.280e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.314e-01;5.000e+01
31.176000000;1.094e+00;4.167e-01;-4.754e-01;3.810e-01;-4.347e-01;1.083e+00;1.094e+00;3.750e-01;-4.278e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.313e-01;5.000e+01
31.179000000;1.094e+00;4.167e-01;-4.753e-01;3.810e-01;-4.346e-01;1.083e+00;1.094e+00;3.750e-01;-4.278e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.313e-01;5.000e+01
31.182000000;1.094e+00;4.167e-01;-4.753e-01;3.810e-01;-4.346e-01;1.083e+00;1.094e+00;3.750e-01;-4.278e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.313e-01;5.000e+01
31.185000000;1.094e+00;4.167e-01;-4.753e-01;3.810e-01;-4.345e-01;1.083e+00;1.094e+00;3.750e-01;-4.277e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.312e-01;5.000e+01
31.191000000;1.094e+00;4.167e-01;-4.752e-01;3.810e-01;-4.345e-01;1.083e+00;1.094e+00;3.750e-01;-4.277e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.311e-01;5.000e+01
31.194000000;1.094e+00;4.167e-01;-4.752e-01;3.810e-01;-4.344e-01;1.083e+00;1.094e+00;3.750e-01;-4.276e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.311e-01;5.000e+01
31.200000000;1.094e+00;4.167e-01;-4.751e-01;3.810e-01;-4.344e-01;1.083e+00;1.094e+00;3.750e-01;-4.276e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.310e-01;5.000e+01
31.203000000;1.094e+00;4.167e-01;-4.750e-01;3.810e-01;-4.343e-01;1.083e+00;1.094e+00;3.750e-01;-4.275e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.310e-01;5.000e+01
31.209000000;1.094e+00;4.167e-01;-4.750e-01;3.810e-01;-4.343e-01;1.083e+00;1.094e+00;3.750e-01;-4.275e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.309e-01;5.000e+01
31.212000000;1.094e+00;4.167e-01;-4.749e-01;3.809e-01;-4.342e-01;1.083e+00;1.094e+00;3.750e-01;-4.274e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.309e-01;5.000e+01
31.215000000;1.094e+00;4.167e-01;-4.749e-01;3.809e-01;-4.342e-01;1.083e+00;1.094e+00;3.750e-01;-4.274e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.309e-01;5.000e+01
31.218000000;1.094e+00;4.167e-01;-4.749e-01;3.809e-01;-4.342e-01;1.083e+00;1.094e+00;3.750e-01;-4.274e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.308e-01;5.000e+01
31.221000000;1.094e+00;4.167e-01;-4.748e-01;3.809e-01;-4.341e-01;1.083e+00;1.094e+00;3.750e-01;-4.273e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.308e-01;5.000e+01
31.224000000;1.094e+00;4.167e-01;-4.748e-01;3.809e-01;-4.341e-01;1.083e+00;1.094e+00;3.750e-01;-4.273e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.307e-01;5.000e+01
31.227000000;1.094e+00;4.167e-01;-4.747e-01;3.809e-01;-4.340e-01;1.083e+00;1.094e+00;3.750e-01;-4.273e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.307e-01;5.000e+01
31.230000000;1.094e+00;4.167e-01;-4.747e-01;3.809e-01;-4.340e-01;1.083e+00;1.094e+00;3.750e-01;-4.272e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.307e-01;5.000e+01
31.233000000;1.094e+00;4.167e-01;-4.747e-01;3.809e-01;-4.340e-01;1.083e+00;1.094e+00;3.750e-01;-4.272e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.306e-01;5.000e+01
31.236000000;1.094e+00;4.167e-01;-4.746e-01;3.809e-01;-4.339e-01;1.083e+00;1.094e+00;3.750e-01;-4.272e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.306e-01;5.000e+01
31.239000000;1.094e+00;4.167e-01;-4.746e-01;3.809e-01;-4.339e-01;1.083e+00;1.094e+00;3.750e-01;-4.271e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.306e-01;5.000e+01
31.242000000;1.094e+00;4.167e-01;-4.746e-01;3.809e-01;-4.339e-01;1.083e+00;1.094e+00;3.750e-01;-4.271e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.305e-01;5.000e+01
31.251000000;1.094e+00;4.167e-01;-4.744e-01;3.809e-01;-4.338e-01;1.083e+00;1.094e+00;3.750e-01;-4.270e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.304e-01;5.000e+01
31.254000000;1.094e+00;4.167e-01;-4.744e-01;3.809e-01;-4.337e-01;1.083e+00;1.094e+00;3.750e-01;-4.270e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.304e-01;5.000e+01
31.257000000;1.094e+00;4.167e-01;-4.744e-01;3.809e-01;-4.337e-01;1.083e+00;1.094e+00;3.750e-01;-4.269e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.304e-01;5.000e+01
31.260000000;1.094e+00;4.167e-01;-4.743e-01;3.809e-01;-4.336e-01;1.083e+00;1.094e+00;3.750e-01;-4.269e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.303e-01;5.000e+01
31.263000000;1.094e+00;4.167e-01;-4.743e-01;3.809e-01;-4.336e-01;1.083e+00;1.094e+00;3.750e-01;-4.269e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.303e-01;5.000e+01
31.266000000;1.094e+00;4.167e-01;-4.743e-01;3.809e-01;-4.336e-01;1.083e+00;1.094e+00;3.750e-01;-4.268e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.302e-01;5.000e+01
31.269000000;1.094e+00;4.167e-01;-4.742e-01;3.809e-01;-4.335e-01;1.083e+00;1.094e+00;3.750e-01;-4.268e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.302e-01;5.000e+01
31.272000000;1.094e+00;4.167e-01;-4.742e-01;3.809e-01;-4.335e-01;1.083e+00;1.094e+00;3.750e-01;-4.268e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.302e-01;5.000e+01
31.275000000;1.094e+00;4.167e-01;-4.742e-01;3.809e-01;-4.335e-01;1.083e+00;1.094e+00;3.750e-01;-4.267e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.301e-01;5.000e+01
31.278000000;1.094e+00;4.167e-01;-4.741e-01;3.809e-01;-4.334e-01;1.083e+00;1.094e+00;3.750e-01;-4.267e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.301e-01;5.000e+01
31.284000000;1.094e+00;4.167e-01;-4.740e-01;3.809e-01;-4.334e-01;1.083e+00;1.094e+00;3.750e-01;-4.266e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.300e-01;5.000e+01
31.290000000;1.094e+00;4.167e-01;-4.740e-01;3.809e-01;-4.333e-01;1.083e+00;1.094e+00;3.750e-01;-4.266e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.300e-01;5.000e+01
31.293000000;1.094e+00;4.167e-01;-4.739e-01;3.809e-01;-4.333e-01;1.083e+00;1.094e+00;3.750e-01;-4.265e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.299e-01;5.000e+01
31.296000000;1.094e+00;4.167e-01;-4.739e-01;3.809e-01;-4.332e-01;1.083e+00;1.094e+00;3.750e-01;-4.265e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.299e-01;5.000e+01
31.299000000;1.094e+00;4.167e-01;-4.739e-01;3.809e-01;-4.332e-01;1.083e+00;1.094e+00;3.750e-01;-4.265e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.299e-01;5.000e+01
31.302000000;1.094e+00;4.167e-01;-4.738e-01;3.809e-01;-4.332e-01;1.083e+00;1.094e+00;3.750e-01;-4.264e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.298e-01;5.000e+01
31.308000000;1.094e+00;4.167e-01;-4.737e-01;3.809e-01;-4.331e-01;1.083e+00;1.094e+00;3.750e-01;-4.264e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.297e-01;5.000e+01
31.311000000;1.094e+00;4.167e-01;-4.737e-01;3.809e-01;-4.330e-01;1.083e+00;1.094e+00;3.750e-01;-4.263e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;9.814e-01;3.847e-01;4.297e-01;5.000e+01
