time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
40.845000000;3.995e-06;4.595e-09;-0.000e+00;-7.976e-10;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.007e-06;4.463e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.848000000;3.996e-06;3.027e-09;-0.000e+00;-2.651e-10;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.007e-06;3.965e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.851000000;2.996e-06;1.684e-09;-0.000e+00;3.149e-10;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.007e-06;3.561e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.857000000;3.998e-06;2.958e-10;-0.000e+00;1.723e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.006e-06;2.919e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.860000000;3.998e-06;3.924e-10;0.000e+00;2.588e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.005e-06;2.708e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.866000000;5.000e-06;1.800e-09;0.000e+00;4.398e-09;0.000e+00;8.180e-02;3.102e-01;1.262e+00;5.003e-06;2.719e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.869000000;4.000e-06;2.887e-09;0.000e+00;5.219e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.002e-06;3.006e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.878000000;4.001e-06;6.188e-09;-0.000e+00;6.828e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.000e-06;4.595e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.881000000;4.000e-06;6.862e-09;-0.000e+00;6.976e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.000e-06;5.229e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.884000000;2.999e-06;7.173e-09;-0.000e+00;6.867e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.000e-06;5.876e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.887000000;3.998e-06;7.045e-09;-0.000e+00;6.505e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.000e-06;6.475e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.890000000;3.996e-06;6.391e-09;-0.000e+00;5.950e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.001e-06;6.972e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.899000000;3.993e-06;1.606e-09;0.000e+00;4.136e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.003e-06;7.991e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.902000000;4.992e-06;-4.158e-10;0.000e+00;3.919e-09;0.000e+00;8.180e-02;3.105e-01;1.262e+00;5.004e-06;8.387e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.911000000;3.991e-06;-5.434e-09;-0.000e+00;4.556e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.007e-06;1.042e-08;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.914000000;3.992e-06;-6.679e-09;-0.000e+00;4.676e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.008e-06;1.127e-08;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.917000000;3.993e-06;-7.927e-09;-0.000e+00;4.541e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.009e-06;1.197e-08;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.920000000;2.995e-06;-9.271e-09;-0.000e+00;4.128e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.011e-06;1.239e-08;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.923000000;3.996e-06;-1.067e-08;-0.000e+00;3.485e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.012e-06;1.248e-08;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.926000000;3.998e-06;-1.199e-08;-0.000e+00;2.702e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.012e-06;1.222e-08;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.935000000;5.001e-06;-1.441e-08;0.000e+00;2.901e-10;0.000e+00;8.179e-02;3.102e-01;1.262e+00;5.012e-06;9.162e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.938000000;4.002e-06;-1.443e-08;0.000e+00;-4.606e-10;0.000e+00;8.180e-02;3.105e-01;1.262e+00;4.012e-06;7.552e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.944000000;4.002e-06;-1.313e-08;0.000e+00;-1.596e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.010e-06;4.625e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.947000000;4.002e-06;-1.211e-08;-0.000e+00;-1.852e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.009e-06;3.586e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.950000000;4.001e-06;-1.111e-08;-0.000e+00;-1.888e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.008e-06;2.851e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.953000000;3.000e-06;-1.019e-08;-0.000e+00;-1.775e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.007e-06;2.363e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.959000000;3.997e-06;-8.214e-09;-0.000e+00;-1.758e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.006e-06;1.775e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.962000000;3.995e-06;-7.026e-09;0.000e+00;-2.115e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.005e-06;1.523e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.968000000;3.992e-06;-4.426e-09;0.000e+00;-3.506e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.004e-06;9.692e-10;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.971000000;4.991e-06;-3.101e-09;0.000e+00;-4.388e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;5.004e-06;6.504e-10;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.980000000;3.990e-06;1.965e-10;-0.000e+00;-6.156e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.002e-06;-1.462e-10;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.983000000;3.991e-06;9.212e-10;-0.000e+00;-6.199e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.002e-06;-2.333e-10;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.986000000;3.992e-06;1.516e-09;-0.000e+00;-6.028e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.001e-06;-1.480e-10;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.989000000;2.993e-06;2.036e-09;-0.000e+00;-5.673e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.002e-06;9.428e-11;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.992000000;3.994e-06;2.526e-09;-0.000e+00;-5.120e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.002e-06;4.054e-10;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.995000000;3.995e-06;3.035e-09;-0.000e+00;-4.382e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.003e-06;6.904e-10;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.004000000;4.998e-06;4.951e-09;0.000e+00;-1.998e-09;0.000e+00;8.180e-02;3.102e-01;1.262e+00;5.004e-06;7.460e-10;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.007000000;3.998e-06;5.456e-09;0.000e+00;-1.458e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.004e-06;4.767e-10;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.016000000;4.000e-06;4.656e-09;-0.000e+00;-3.448e-11;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.004e-06;-4.278e-10;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.019000000;4.001e-06;3.345e-09;-0.000e+00;6.375e-10;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.004e-06;-7.311e-10;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.022000000;3.002e-06;1.610e-09;-0.000e+00;1.334e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.004e-06;-1.095e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.025000000;4.002e-06;-3.089e-10;-0.000e+00;1.901e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.003e-06;-1.516e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.028000000;4.003e-06;-2.156e-09;-0.000e+00;2.182e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.003e-06;-1.938e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.037000000;4.004e-06;-5.782e-09;0.000e+00;5.508e-10;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.001e-06;-2.853e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.040000000;5.004e-06;-6.219e-09;0.000e+00;-7.141e-10;0.000e+00;8.180e-02;3.105e-01;1.262e+00;5.000e-06;-2.913e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.049000000;4.005e-06;-5.980e-09;-0.000e+00;-5.076e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;3.999e-06;-1.642e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.052000000;4.006e-06;-5.832e-09;-0.000e+00;-6.241e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.999e-06;-7.800e-10;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.055000000;4.007e-06;-5.789e-09;-0.000e+00;-7.161e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.999e-06;1.653e-10;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.058000000;3.007e-06;-5.820e-09;-0.000e+00;-7.872e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;2.999e-06;1.116e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.061000000;4.008e-06;-5.809e-09;-0.000e+00;-8.400e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.999e-06;2.027e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.064000000;4.008e-06;-5.607e-09;-0.000e+00;-8.721e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.998e-06;2.842e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.073000000;5.009e-06;-3.657e-09;0.000e+00;-7.799e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.995e-06;3.867e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.076000000;5.009e-06;-2.857e-09;0.000e+00;-6.912e-09;0.000e+00;8.180e-02;3.105e-01;1.262e+00;4.994e-06;3.643e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.082000000;4.008e-06;-1.174e-09;0.000e+00;-5.151e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;3.992e-06;2.557e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.085000000;4.008e-06;-9.666e-11;-0.000e+00;-4.528e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.992e-06;1.680e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.088000000;4.009e-06;1.201e-09;-0.000e+00;-4.055e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.993e-06;6.483e-10;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.091000000;3.009e-06;2.658e-09;-0.000e+00;-3.627e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;2.993e-06;-4.038e-10;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.097000000;4.011e-06;5.744e-09;-0.000e+00;-2.476e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.994e-06;-2.213e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.100000000;4.011e-06;7.324e-09;0.000e+00;-1.634e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.995e-06;-3.045e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.106000000;4.012e-06;1.037e-08;0.000e+00;5.594e-10;0.000e+00;8.180e-02;3.102e-01;1.262e+00;3.994e-06;-4.924e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.109000000;5.013e-06;1.160e-08;0.000e+00;1.827e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.994e-06;-5.868e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.118000000;4.014e-06;1.350e-08;-0.000e+00;4.915e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;3.992e-06;-6.894e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.121000000;4.014e-06;1.368e-08;-0.000e+00;5.680e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.992e-06;-6.469e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.124000000;4.015e-06;1.368e-08;-0.000e+00;6.470e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.991e-06;-5.735e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.127000000;3.016e-06;1.351e-08;-0.000e+00;7.293e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;2.991e-06;-4.779e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.130000000;4.016e-06;1.322e-08;-0.000e+00;8.081e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.991e-06;-3.737e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.133000000;4.017e-06;1.288e-08;-0.000e+00;8.764e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.992e-06;-2.766e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.142000000;5.018e-06;1.211e-08;0.000e+00;1.031e-08;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.993e-06;-1.514e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.145000000;5.017e-06;1.180e-08;0.000e+00;1.080e-08;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.993e-06;-1.736e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.154000000;4.014e-06;9.570e-09;-0.000e+00;1.201e-08;0.000e+00;8.179e-02;3.105e-01;1.262e+00;3.990e-06;-3.611e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.157000000;4.012e-06;8.348e-09;-0.000e+00;1.225e-08;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.990e-06;-4.593e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.160000000;3.009e-06;7.010e-09;-0.000e+00;1.233e-08;0.000e+00;8.179e-02;3.106e-01;1.262e+00;2.989e-06;-5.723e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.163000000;4.007e-06;5.672e-09;-0.000e+00;1.218e-08;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.988e-06;-6.982e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.166000000;4.005e-06;4.454e-09;-0.000e+00;1.173e-08;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.988e-06;-8.334e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.169000000;4.003e-06;3.454e-09;0.000e+00;1.095e-08;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.988e-06;-9.682e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.175000000;4.000e-06;2.279e-09;0.000e+00;8.673e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.988e-06;-1.166e-08;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.178000000;4.999e-06;2.028e-09;0.000e+00;7.295e-09;0.000e+00;8.180e-02;3.105e-01;1.262e+00;4.989e-06;-1.199e-08;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.187000000;3.997e-06;1.369e-09;-0.000e+00;2.300e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;3.991e-06;-1.067e-08;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.190000000;3.997e-06;1.016e-09;-0.000e+00;3.084e-10;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.991e-06;-9.892e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.193000000;3.998e-06;5.588e-10;-0.000e+00;-1.823e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.992e-06;-9.029e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.196000000;2.998e-06;-1.007e-11;-0.000e+00;-4.005e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;2.993e-06;-8.101e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.199000000;3.998e-06;-6.633e-10;-0.000e+00;-6.082e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.994e-06;-7.127e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.202000000;3.998e-06;-1.342e-09;-0.000e+00;-7.901e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.995e-06;-6.054e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.211000000;4.999e-06;-2.965e-09;0.000e+00;-1.142e-08;0.000e+00;8.179e-02;3.102e-01;1.262e+00;5.000e-06;-1.099e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.214000000;4.999e-06;-3.366e-09;0.000e+00;-1.199e-08;0.000e+00;8.180e-02;3.105e-01;1.262e+00;5.001e-06;1.085e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.220000000;4.000e-06;-3.856e-09;0.000e+00;-1.239e-08;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.004e-06;5.291e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.223000000;4.000e-06;-3.721e-09;-0.000e+00;-1.235e-08;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.005e-06;7.077e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.226000000;4.000e-06;-3.311e-09;-0.000e+00;-1.221e-08;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.006e-06;8.631e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.229000000;3.000e-06;-2.782e-09;-0.000e+00;-1.197e-08;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.007e-06;9.935e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.235000000;4.000e-06;-1.771e-09;-0.000e+00;-1.133e-08;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.007e-06;1.153e-08;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.238000000;3.999e-06;-1.240e-09;0.000e+00;-1.101e-08;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.007e-06;1.178e-08;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.247000000;4.998e-06;4.865e-10;0.000e+00;-1.107e-08;0.000e+00;8.179e-02;3.102e-01;1.262e+00;5.002e-06;1.056e-08;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.250000000;3.998e-06;1.141e-09;0.000e+00;-1.156e-08;0.000e+00;8.180e-02;3.105e-01;1.262e+00;4.000e-06;9.742e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.256000000;3.999e-06;2.694e-09;-0.000e+00;-1.257e-08;0.000e+00;8.179e-02;3.105e-01;1.262e+00;3.997e-06;8.366e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.259000000;4.000e-06;3.403e-09;-0.000e+00;-1.283e-08;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.996e-06;7.816e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.262000000;4.000e-06;3.899e-09;-0.000e+00;-1.279e-08;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.996e-06;7.272e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.265000000;3.000e-06;4.168e-09;-0.000e+00;-1.235e-08;0.000e+00;8.179e-02;3.103e-01;1.262e+00;2.996e-06;6.644e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.268000000;4.000e-06;4.323e-09;-0.000e+00;-1.150e-08;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.995e-06;5.893e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.271000000;4.000e-06;4.538e-09;-0.000e+00;-1.032e-08;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.995e-06;5.082e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.280000000;4.999e-06;6.529e-09;0.000e+00;-6.380e-09;0.000e+00;8.180e-02;3.102e-01;1.262e+00;4.993e-06;3.570e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.283000000;4.998e-06;7.628e-09;0.000e+00;-5.404e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.992e-06;3.615e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.292000000;3.997e-06;1.133e-08;-0.000e+00;-4.363e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;3.989e-06;4.731e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.295000000;3.997e-06;1.239e-08;-0.000e+00;-4.657e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.989e-06;5.008e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.298000000;2.997e-06;1.320e-08;-0.000e+00;-5.194e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;2.989e-06;5.166e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.301000000;3.997e-06;1.372e-08;-0.000e+00;-5.881e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.990e-06;5.226e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.304000000;3.997e-06;1.391e-08;-0.000e+00;-6.584e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.991e-06;5.167e-09;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.307000000;3.997e-06;1.376e-08;0.000e+00;-7.166e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.991e-06;4.928e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.313000000;3.997e-06;1.239e-08;0.000e+00;-7.717e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.991e-06;3.708e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.316000000;4.997e-06;1.120e-08;0.000e+00;-7.653e-09;0.000e+00;8.180e-02;3.105e-01;1.262e+00;4.991e-06;2.789e-09;0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.325000000;3.994e-06;6.145e-09;-0.000e+00;-5.424e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;3.990e-06;8.631e-11;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.328000000;3.993e-06;4.006e-09;-0.000e+00;-3.924e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.990e-06;-4.260e-10;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.331000000;3.992e-06;1.553e-09;-0.000e+00;-2.283e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.991e-06;-6.979e-10;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
41.334000000;2.991e-06;-1.255e-09;-0.000e+00;-7.609e-10;0.000e+00;8.179e-02;3.103e-01;1.262e+00;2.992e-06;-7.850e-10;-0.000e+00;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
