time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
39.429000000;4.000e-06;3.966e-09;-2.500e-05;5.872e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.004e-06;8.803e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
39.438000000;4.000e-06;9.415e-09;-2.500e-05;2.672e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.004e-06;7.804e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
39.441000000;3.999e-06;1.115e-08;-5.000e-05;1.176e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.004e-06;6.984e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
39.459000000;3.999e-06;1.850e-08;-5.000e-05;-2.609e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.005e-06;4.488e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
39.462000000;4.000e-06;1.900e-08;-2.500e-05;-1.792e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.004e-06;4.439e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
39.474000000;4.003e-06;1.732e-08;-2.500e-05;2.548e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.999e-06;4.905e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
39.477000000;4.003e-06;1.562e-08;-5.000e-05;2.998e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.998e-06;5.187e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
39.495000000;4.007e-06;3.786e-09;-5.000e-05;-2.264e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.996e-06;6.036e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
39.498000000;4.007e-06;2.564e-09;-2.500e-05;-3.495e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.997e-06;5.319e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
39.507000000;4.005e-06;2.123e-10;-2.500e-05;-4.530e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.001e-06;4.982e-10;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
39.510000000;4.004e-06;-5.141e-10;-5.000e-05;-3.880e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.003e-06;-1.619e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
39.528000000;3.999e-06;-4.583e-09;-5.000e-05;6.315e-10;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.003e-06;-7.902e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
39.531000000;3.998e-06;-4.650e-09;-2.500e-05;8.868e-10;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.002e-06;-7.939e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
39.543000000;3.999e-06;-3.935e-09;-2.500e-05;-3.892e-10;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.999e-06;-9.294e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
39.546000000;4.000e-06;-3.570e-09;-5.000e-05;-1.176e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.998e-06;-1.004e-08;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
39.564000000;3.992e-06;-3.149e-09;-5.000e-05;-7.891e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;3.996e-06;-1.058e-08;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
39.567000000;3.991e-06;-3.795e-09;-2.500e-05;-9.080e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.997e-06;-9.336e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
39.576000000;3.990e-06;-5.908e-09;-2.500e-05;-1.081e-08;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.998e-06;-5.293e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
39.579000000;3.990e-06;-6.391e-09;-5.000e-05;-1.070e-08;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.999e-06;-4.195e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
39.597000000;3.994e-06;-6.569e-09;-5.000e-05;-8.175e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;3.996e-06;-1.696e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
39.600000000;3.995e-06;-6.201e-09;-2.500e-05;-7.998e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.997e-06;1.221e-10;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
39.612000000;3.997e-06;-4.524e-09;-2.500e-05;-8.013e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.001e-06;1.457e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
39.615000000;3.997e-06;-4.144e-09;-5.000e-05;-8.376e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.002e-06;1.423e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
39.633000000;3.999e-06;-2.497e-09;-5.000e-05;-1.036e-08;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.007e-06;-3.808e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
39.636000000;4.000e-06;-2.819e-09;-2.500e-05;-9.956e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.007e-06;-4.767e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
39.645000000;4.002e-06;-4.892e-09;-2.500e-05;-7.888e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.007e-06;-5.650e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
39.648000000;4.002e-06;-5.603e-09;-5.000e-05;-7.052e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.006e-06;-5.203e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
39.666000000;4.009e-06;-6.254e-09;-5.000e-05;-3.680e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.003e-06;-1.171e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
39.669000000;4.010e-06;-5.461e-09;-2.500e-05;-3.567e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.002e-06;-4.034e-10;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
39.681000000;4.011e-06;1.623e-10;-2.500e-05;-5.655e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.000e-06;1.802e-10;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
39.684000000;4.010e-06;1.581e-09;-5.000e-05;-6.254e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.000e-06;-3.193e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
39.702000000;3.999e-06;3.255e-09;-5.000e-05;-2.614e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.002e-06;-2.931e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
39.705000000;3.997e-06;3.255e-09;-2.500e-05;-1.499e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.002e-06;-2.949e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
39.714000000;3.992e-06;4.849e-09;-2.500e-05;2.142e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.002e-06;-1.633e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
39.717000000;3.991e-06;5.759e-09;-5.000e-05;3.400e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.002e-06;-8.564e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
39.738000000;3.995e-06;5.968e-09;-5.000e-05;9.654e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.001e-06;4.785e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
39.741000000;3.997e-06;5.511e-09;-2.500e-05;1.049e-08;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.001e-06;5.571e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
39.750000000;4.001e-06;4.834e-09;-2.500e-05;1.150e-08;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.000e-06;7.698e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
39.753000000;4.002e-06;4.723e-09;-5.000e-05;1.131e-08;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.000e-06;8.086e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
39.771000000;3.999e-06;4.452e-09;-5.000e-05;5.911e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.997e-06;6.383e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
39.774000000;3.998e-06;4.137e-09;-2.500e-05;4.319e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.997e-06;5.597e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
39.783000000;3.996e-06;2.477e-09;-2.500e-05;3.831e-10;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.997e-06;2.881e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
39.786000000;3.996e-06;1.620e-09;-5.000e-05;-1.894e-10;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.997e-06;2.046e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
39.807000000;3.996e-06;-1.477e-09;-5.000e-05;1.797e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.005e-06;7.351e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
39.810000000;3.996e-06;-7.335e-10;-2.500e-05;2.515e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.006e-06;6.825e-10;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
39.819000000;3.995e-06;1.857e-09;-2.500e-05;5.796e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.009e-06;1.408e-10;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
39.822000000;3.994e-06;2.410e-09;-5.000e-05;7.206e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.010e-06;-5.921e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
39.840000000;3.992e-06;2.896e-09;-5.000e-05;1.379e-08;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.012e-06;-7.332e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
39.843000000;3.992e-06;2.414e-09;-2.500e-05;1.407e-08;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.012e-06;-7.471e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
39.852000000;3.997e-06;-2.765e-10;-2.500e-05;1.264e-08;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.009e-06;-5.359e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
39.855000000;3.999e-06;-1.225e-09;-5.000e-05;1.150e-08;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.007e-06;-4.230e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
39.876000000;4.004e-06;-1.889e-09;-5.000e-05;4.641e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.002e-06;-1.908e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
39.879000000;4.004e-06;-1.433e-09;-2.500e-05;4.104e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.004e-06;-3.122e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
39.888000000;4.000e-06;-1.190e-09;-2.500e-05;2.384e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.009e-06;-5.740e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
39.891000000;3.999e-06;-1.646e-09;-5.000e-05;1.842e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.010e-06;-5.724e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
39.909000000;3.992e-06;-3.076e-09;-5.000e-05;-3.487e-10;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.010e-06;-2.824e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
39.912000000;3.991e-06;-2.950e-09;-2.500e-05;-1.474e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.009e-06;-2.788e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
39.921000000;3.993e-06;-1.922e-09;-2.500e-05;-5.724e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.006e-06;-3.911e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
39.924000000;3.993e-06;-1.542e-09;-5.000e-05;-6.867e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.006e-06;-4.435e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
39.945000000;3.998e-06;-1.089e-09;-5.000e-05;-6.205e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.004e-06;-6.204e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
39.948000000;3.999e-06;-1.145e-09;-2.500e-05;-5.291e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.003e-06;-5.497e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
39.957000000;4.003e-06;-1.379e-10;-2.500e-05;-2.283e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.001e-06;-2.784e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
39.960000000;4.004e-06;4.911e-10;-5.000e-05;-1.527e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.000e-06;-2.139e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
39.978000000;4.006e-06;2.327e-09;-5.000e-05;3.287e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;3.998e-06;-1.694e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
39.981000000;4.006e-06;2.041e-09;-2.500e-05;3.781e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.998e-06;-1.910e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
39.990000000;4.006e-06;7.188e-10;-2.500e-05;3.495e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.999e-06;-1.776e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
39.993000000;4.006e-06;3.485e-10;-5.000e-05;2.933e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.999e-06;-1.362e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.014000000;4.001e-06;-6.378e-10;-5.000e-05;-1.554e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.997e-06;2.705e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.017000000;4.001e-06;-6.768e-10;-2.500e-05;-1.606e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.997e-06;2.279e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.026000000;3.999e-06;-6.057e-10;-2.500e-05;-1.228e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.999e-06;-1.424e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.029000000;3.999e-06;-3.886e-10;-5.000e-05;-1.050e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.000e-06;-2.825e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.047000000;3.999e-06;4.359e-09;-5.000e-05;-2.666e-10;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.007e-06;-3.146e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.050000000;3.999e-06;5.069e-09;-2.500e-05;-1.595e-10;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.008e-06;2.143e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.059000000;3.999e-06;5.997e-09;-2.500e-05;1.475e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.007e-06;9.815e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.062000000;3.999e-06;5.814e-09;-5.000e-05;2.475e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.006e-06;1.186e-08;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.083000000;4.000e-06;1.988e-09;-5.000e-05;7.888e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.000e-06;1.138e-08;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.086000000;4.000e-06;2.054e-09;-2.500e-05;7.845e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.999e-06;1.011e-08;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.095000000;3.999e-06;3.292e-09;-2.500e-05;6.675e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.997e-06;6.961e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.098000000;3.998e-06;3.888e-09;-5.000e-05;5.899e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.997e-06;6.080e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.116000000;3.994e-06;8.313e-09;-5.000e-05;-2.141e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.001e-06;1.663e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.119000000;3.994e-06;8.936e-09;-2.500e-05;-4.027e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.001e-06;1.359e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.128000000;3.996e-06;9.999e-09;-2.500e-05;-8.471e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.999e-06;-1.157e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.131000000;3.997e-06;9.952e-09;-5.000e-05;-9.370e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.998e-06;-2.608e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.152000000;4.007e-06;1.037e-08;-5.000e-05;-9.328e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;3.987e-06;-1.588e-08;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.155000000;4.007e-06;1.022e-08;-2.500e-05;-8.687e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.986e-06;-1.719e-08;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.164000000;4.005e-06;8.827e-09;-2.500e-05;-6.668e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.986e-06;-1.677e-08;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.167000000;4.004e-06;8.190e-09;-5.000e-05;-6.131e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.988e-06;-1.541e-08;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.185000000;3.999e-06;4.244e-09;-5.000e-05;-3.692e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;3.994e-06;-5.412e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.188000000;3.998e-06;3.779e-09;-2.500e-05;-3.354e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.994e-06;-3.779e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.197000000;3.997e-06;1.905e-09;-2.500e-05;-2.651e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.994e-06;2.228e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.200000000;3.996e-06;9.093e-10;-5.000e-05;-2.484e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.994e-06;4.610e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.221000000;3.997e-06;-5.235e-09;-5.000e-05;2.125e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;4.001e-06;1.796e-08;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.224000000;3.997e-06;-5.925e-09;-2.500e-05;2.117e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;4.002e-06;1.855e-08;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.233000000;3.996e-06;-9.080e-09;-2.500e-05;6.781e-10;0.000e+00;8.179e-02;3.103e-01;1.262e+00;4.003e-06;1.723e-08;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.236000000;3.996e-06;-1.009e-08;-5.000e-05;3.690e-11;0.000e+00;8.179e-02;3.102e-01;1.262e+00;4.002e-06;1.590e-08;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.254000000;3.999e-06;-1.012e-08;-5.000e-05;-1.814e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;3.999e-06;6.885e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.257000000;4.000e-06;-9.805e-09;-2.500e-05;-1.266e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.999e-06;5.782e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.269000000;4.002e-06;-8.892e-09;-2.500e-05;1.195e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.999e-06;2.866e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.272000000;4.002e-06;-8.159e-09;-5.000e-05;2.084e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.998e-06;2.567e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.290000000;4.002e-06;-1.261e-09;-5.000e-05;4.465e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;3.996e-06;5.713e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.293000000;4.002e-06;-2.598e-10;-2.500e-05;3.825e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.996e-06;2.321e-10;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.302000000;4.002e-06;2.696e-09;-2.500e-05;2.269e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.994e-06;-8.619e-10;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.305000000;4.002e-06;3.571e-09;-5.000e-05;1.852e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.993e-06;-1.227e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.323000000;4.001e-06;5.156e-09;-5.000e-05;-3.370e-09;0.000e+00;8.179e-02;3.105e-01;1.262e+00;3.990e-06;-2.050e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.326000000;4.001e-06;5.159e-09;-2.500e-05;-4.401e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.990e-06;-1.692e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.338000000;4.002e-06;5.884e-09;-2.500e-05;-6.747e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.990e-06;1.413e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.341000000;4.002e-06;6.041e-09;-5.000e-05;-6.944e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.990e-06;2.507e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.359000000;3.997e-06;6.069e-09;-5.000e-05;-5.859e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.991e-06;5.702e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.362000000;3.996e-06;5.698e-09;-2.500e-05;-4.995e-09;0.000e+00;8.179e-02;3.106e-01;1.262e+00;3.992e-06;5.137e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.371000000;3.995e-06;3.028e-09;-2.500e-05;-2.432e-09;0.000e+00;8.179e-02;3.103e-01;1.262e+00;3.994e-06;1.716e-09;-1.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.374000000;3.995e-06;1.440e-09;-5.000e-05;-1.751e-09;0.000e+00;8.179e-02;3.102e-01;1.262e+00;3.994e-06;2.160e-10;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
40.392000000;3.996e-06;-8.173e-09;-5.000e-05;-6.677e-10;0.000e+00;8.179e-02;3.105e-01;1.262e+00;3.993e-06;-4.191e-09;-2.000e-06;1.000e+01;8.333e-01;7.540e-04;7.894e+01;7.894e+01
