time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.041990000;9.698e-01;8.231e-01;-8.307e-02;8.488e-01;-8.566e-02;9.788e-01;8.521e-01;-3.944e-02;9.698e-01;3.293e-02;-3.323e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
0.042890000;9.697e-01;8.236e-01;-8.328e-02;8.493e-01;-8.588e-02;9.786e-01;8.527e-01;-3.960e-02;9.697e-01;3.294e-02;-3.331e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
0.043790000;9.696e-01;8.240e-01;-8.345e-02;8.499e-01;-8.607e-02;9.785e-01;8.533e-01;-3.973e-02;9.696e-01;3.296e-02;-3.338e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.044690000;9.695e-01;8.245e-01;-8.362e-02;8.505e-01;-8.626e-02;9.784e-01;8.539e-01;-3.986e-02;9.695e-01;3.298e-02;-3.345e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.045590000;9.694e-01;8.249e-01;-8.380e-02;8.510e-01;-8.645e-02;9.783e-01;8.545e-01;-3.997e-02;9.694e-01;3.300e-02;-3.352e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.046490000;9.693e-01;8.254e-01;-8.395e-02;8.515e-01;-8.661e-02;9.783e-01;8.550e-01;-4.005e-02;9.693e-01;3.302e-02;-3.358e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.047390000;9.692e-01;8.258e-01;-8.407e-02;8.521e-01;-8.675e-02;9.782e-01;8.556e-01;-4.013e-02;9.692e-01;3.303e-02;-3.363e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.048290000;9.691e-01;8.263e-01;-8.420e-02;8.526e-01;-8.688e-02;9.781e-01;8.561e-01;-4.021e-02;9.691e-01;3.305e-02;-3.368e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.050090000;9.690e-01;8.271e-01;-8.440e-02;8.536e-01;-8.710e-02;9.780e-01;8.571e-01;-4.031e-02;9.690e-01;3.309e-02;-3.376e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.050990000;9.689e-01;8.276e-01;-8.450e-02;8.541e-01;-8.721e-02;9.779e-01;8.576e-01;-4.037e-02;9.689e-01;3.310e-02;-3.380e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.051890000;9.689e-01;8.280e-01;-8.460e-02;8.546e-01;-8.732e-02;9.778e-01;8.581e-01;-4.040e-02;9.689e-01;3.312e-02;-3.384e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.052790000;9.688e-01;8.284e-01;-8.468e-02;8.551e-01;-8.740e-02;9.778e-01;8.586e-01;-4.042e-02;9.688e-01;3.313e-02;-3.387e-03;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
0.053690000;9.687e-01;8.288e-01;-8.475e-02;8.555e-01;-8.748e-02;9.777e-01;8.590e-01;-4.045e-02;9.687e-01;3.315e-02;-3.390e-03;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
0.054590000;9.687e-01;8.292e-01;-8.480e-02;8.559e-01;-8.754e-02;9.777e-01;8.595e-01;-4.048e-02;9.687e-01;3.317e-02;-3.392e-03;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
0.055490000;9.686e-01;8.295e-01;-8.488e-02;8.564e-01;-8.762e-02;9.776e-01;8.599e-01;-4.051e-02;9.686e-01;3.318e-02;-3.395e-03;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
0.056390000;9.686e-01;8.299e-01;-8.493e-02;8.568e-01;-8.768e-02;9.776e-01;8.603e-01;-4.051e-02;9.686e-01;3.320e-02;-3.397e-03;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
0.057290000;9.685e-01;8.302e-01;-8.498e-02;8.572e-01;-8.773e-02;9.775e-01;8.607e-01;-4.051e-02;9.685e-01;3.321e-02;-3.399e-03;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
0.058190000;9.685e-01;8.306e-01;-8.503e-02;8.576e-01;-8.779e-02;9.775e-01;8.611e-01;-4.051e-02;9.685e-01;3.322e-02;-3.401e-03;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
0.059090000;9.685e-01;8.309e-01;-8.505e-02;8.580e-01;-8.782e-02;9.775e-01;8.615e-01;-4.054e-02;9.685e-01;3.324e-02;-3.402e-03;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
0.059990000;9.684e-01;8.312e-01;-8.510e-02;8.583e-01;-8.787e-02;9.774e-01;8.619e-01;-4.054e-02;9.684e-01;3.325e-02;-3.404e-03;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
0.061790000;9.684e-01;8.318e-01;-8.518e-02;8.590e-01;-8.796e-02;9.774e-01;8.625e-01;-4.052e-02;9.684e-01;3.327e-02;-3.407e-03;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
0.062690000;9.683e-01;8.321e-01;-8.520e-02;8.593e-01;-8.799e-02;9.773e-01;8.629e-01;-4.052e-02;9.683e-01;3.329e-02;-3.408e-03;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
0.064490000;9.683e-01;8.327e-01;-8.525e-02;8.599e-01;-8.804e-02;9.773e-01;8.635e-01;-4.052e-02;9.683e-01;3.331e-02;-3.410e-03;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
0.065490000;9.682e-01;8.329e-01;-8.528e-02;8.603e-01;-8.807e-02;9.773e-01;8.638e-01;-4.050e-02;9.682e-01;3.332e-02;-3.411e-03;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
0.067490000;9.682e-01;8.335e-01;-8.532e-02;8.609e-01;-8.813e-02;9.772e-01;8.644e-01;-4.050e-02;9.682e-01;3.334e-02;-3.413e-03;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
0.068490000;9.681e-01;8.337e-01;-8.535e-02;8.611e-01;-8.816e-02;9.772e-01;8.647e-01;-4.050e-02;9.681e-01;3.335e-02;-3.414e-03;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
0.069490000;9.681e-01;8.339e-01;-8.538e-02;8.614e-01;-8.819e-02;9.772e-01;8.650e-01;-4.047e-02;9.681e-01;3.336e-02;-3.415e-03;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
0.070490000;9.681e-01;8.341e-01;-8.538e-02;8.616e-01;-8.819e-02;9.771e-01;8.652e-01;-4.048e-02;9.681e-01;3.337e-02;-3.415e-03;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
0.071490000;9.681e-01;8.344e-01;-8.540e-02;8.619e-01;-8.822e-02;9.771e-01;8.654e-01;-4.048e-02;9.681e-01;3.337e-02;-3.416e-03;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
0.072490000;9.681e-01;8.346e-01;-8.543e-02;8.621e-01;-8.824e-02;9.771e-01;8.656e-01;-4.045e-02;9.681e-01;3.338e-02;-3.417e-03;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
0.073490000;9.680e-01;8.347e-01;-8.543e-02;8.623e-01;-8.825e-02;9.771e-01;8.659e-01;-4.045e-02;9.680e-01;3.339e-02;-3.417e-03;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
0.074490000;9.680e-01;8.349e-01;-8.545e-02;8.625e-01;-8.827e-02;9.771e-01;8.661e-01;-4.045e-02;9.680e-01;3.340e-02;-3.418e-03;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
0.075490000;9.680e-01;8.351e-01;-8.548e-02;8.627e-01;-8.830e-02;9.771e-01;8.662e-01;-4.045e-02;9.680e-01;3.340e-02;-3.419e-03;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
0.076490000;9.680e-01;8.352e-01;-8.548e-02;8.628e-01;-8.830e-02;9.770e-01;8.664e-01;-4.045e-02;9.680e-01;3.341e-02;-3.419e-03;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
0.077490000;9.680e-01;8.354e-01;-8.550e-02;8.630e-01;-8.833e-02;9.770e-01;8.666e-01;-4.045e-02;9.680e-01;3.341e-02;-3.420e-03;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
0.078490000;9.679e-01;8.355e-01;-8.550e-02;8.631e-01;-8.833e-02;9.770e-01;8.667e-01;-4.045e-02;9.679e-01;3.342e-02;-3.420e-03;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
0.079490000;9.679e-01;8.356e-01;-8.553e-02;8.633e-01;-8.836e-02;9.770e-01;8.668e-01;-4.046e-02;9.679e-01;3.342e-02;-3.421e-03;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
0.080490000;9.679e-01;8.357e-01;-8.555e-02;8.634e-01;-8.839e-02;9.770e-01;8.670e-01;-4.046e-02;9.679e-01;3.343e-02;-3.422e-03;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
0.082490000;9.679e-01;8.359e-01;-8.557e-02;8.636e-01;-8.841e-02;9.770e-01;8.672e-01;-4.046e-02;9.679e-01;3.343e-02;-3.423e-03;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
0.083490000;9.679e-01;8.360e-01;-8.557e-02;8.637e-01;-8.841e-02;9.770e-01;8.673e-01;-4.046e-02;9.679e-01;3.344e-02;-3.423e-03;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
0.084490000;9.679e-01;8.360e-01;-8.560e-02;8.638e-01;-8.844e-02;9.769e-01;8.673e-01;-4.048e-02;9.679e-01;3.344e-02;-3.424e-03;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
0.085490000;9.679e-01;8.361e-01;-8.563e-02;8.638e-01;-8.847e-02;9.769e-01;8.674e-01;-4.048e-02;9.679e-01;3.344e-02;-3.425e-03;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
0.086490000;9.679e-01;8.361e-01;-8.563e-02;8.639e-01;-8.847e-02;9.769e-01;8.675e-01;-4.048e-02;9.679e-01;3.345e-02;-3.425e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.087490000;9.678e-01;8.362e-01;-8.565e-02;8.640e-01;-8.850e-02;9.769e-01;8.675e-01;-4.051e-02;9.678e-01;3.345e-02;-3.426e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.088490000;9.678e-01;8.362e-01;-8.565e-02;8.640e-01;-8.850e-02;9.769e-01;8.676e-01;-4.051e-02;9.678e-01;3.345e-02;-3.426e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.089490000;9.678e-01;8.363e-01;-8.568e-02;8.641e-01;-8.852e-02;9.769e-01;8.676e-01;-4.051e-02;9.678e-01;3.345e-02;-3.427e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.090490000;9.678e-01;8.363e-01;-8.570e-02;8.641e-01;-8.855e-02;9.769e-01;8.677e-01;-4.054e-02;9.678e-01;3.345e-02;-3.428e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.097490000;9.678e-01;8.363e-01;-8.582e-02;8.641e-01;-8.868e-02;9.768e-01;8.677e-01;-4.067e-02;9.678e-01;3.345e-02;-3.433e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.098490000;9.678e-01;8.362e-01;-8.585e-02;8.641e-01;-8.871e-02;9.768e-01;8.677e-01;-4.069e-02;9.678e-01;3.345e-02;-3.434e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.100490000;9.678e-01;8.362e-01;-8.588e-02;8.640e-01;-8.874e-02;9.768e-01;8.676e-01;-4.072e-02;9.678e-01;3.345e-02;-3.435e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.101490000;9.677e-01;8.361e-01;-8.590e-02;8.640e-01;-8.876e-02;9.768e-01;8.676e-01;-4.075e-02;9.677e-01;3.345e-02;-3.436e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.102490000;9.677e-01;8.361e-01;-8.593e-02;8.640e-01;-8.879e-02;9.768e-01;8.676e-01;-4.077e-02;9.677e-01;3.344e-02;-3.437e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.103490000;9.677e-01;8.360e-01;-8.595e-02;8.639e-01;-8.882e-02;9.768e-01;8.675e-01;-4.080e-02;9.677e-01;3.344e-02;-3.438e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.105490000;9.677e-01;8.360e-01;-8.598e-02;8.638e-01;-8.884e-02;9.768e-01;8.674e-01;-4.087e-02;9.677e-01;3.344e-02;-3.439e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.106490000;9.677e-01;8.359e-01;-8.600e-02;8.638e-01;-8.887e-02;9.768e-01;8.674e-01;-4.090e-02;9.677e-01;3.344e-02;-3.440e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.107490000;9.677e-01;8.358e-01;-8.603e-02;8.637e-01;-8.889e-02;9.768e-01;8.673e-01;-4.093e-02;9.677e-01;3.343e-02;-3.441e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.108490000;9.677e-01;8.358e-01;-8.605e-02;8.637e-01;-8.892e-02;9.768e-01;8.673e-01;-4.095e-02;9.677e-01;3.343e-02;-3.442e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.109490000;9.677e-01;8.357e-01;-8.607e-02;8.636e-01;-8.895e-02;9.767e-01;8.672e-01;-4.098e-02;9.677e-01;3.343e-02;-3.443e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.110490000;9.677e-01;8.357e-01;-8.610e-02;8.636e-01;-8.897e-02;9.767e-01;8.672e-01;-4.100e-02;9.677e-01;3.343e-02;-3.444e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.111490000;9.677e-01;8.356e-01;-8.613e-02;8.635e-01;-8.900e-02;9.767e-01;8.671e-01;-4.106e-02;9.677e-01;3.343e-02;-3.445e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.112490000;9.677e-01;8.356e-01;-8.615e-02;8.634e-01;-8.903e-02;9.767e-01;8.671e-01;-4.108e-02;9.677e-01;3.342e-02;-3.446e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.114490000;9.677e-01;8.354e-01;-8.620e-02;8.633e-01;-8.908e-02;9.767e-01;8.669e-01;-4.113e-02;9.677e-01;3.342e-02;-3.448e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.115490000;9.677e-01;8.354e-01;-8.622e-02;8.633e-01;-8.911e-02;9.767e-01;8.669e-01;-4.118e-02;9.677e-01;3.341e-02;-3.449e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.118490000;9.677e-01;8.351e-01;-8.632e-02;8.631e-01;-8.921e-02;9.767e-01;8.667e-01;-4.129e-02;9.677e-01;3.341e-02;-3.453e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.119490000;9.677e-01;8.351e-01;-8.635e-02;8.630e-01;-8.924e-02;9.767e-01;8.666e-01;-4.131e-02;9.677e-01;3.340e-02;-3.454e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.121490000;9.676e-01;8.349e-01;-8.640e-02;8.628e-01;-8.929e-02;9.766e-01;8.665e-01;-4.139e-02;9.676e-01;3.340e-02;-3.456e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.122490000;9.676e-01;8.348e-01;-8.643e-02;8.628e-01;-8.932e-02;9.766e-01;8.664e-01;-4.142e-02;9.676e-01;3.339e-02;-3.457e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.123490000;9.676e-01;8.348e-01;-8.645e-02;8.627e-01;-8.934e-02;9.766e-01;8.663e-01;-4.147e-02;9.676e-01;3.339e-02;-3.458e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.124490000;9.676e-01;8.347e-01;-8.647e-02;8.627e-01;-8.937e-02;9.766e-01;8.663e-01;-4.150e-02;9.676e-01;3.339e-02;-3.459e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.125490000;9.676e-01;8.347e-01;-8.653e-02;8.626e-01;-8.942e-02;9.766e-01;8.662e-01;-4.155e-02;9.676e-01;3.339e-02;-3.461e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.126490000;9.676e-01;8.346e-01;-8.655e-02;8.625e-01;-8.945e-02;9.766e-01;8.661e-01;-4.157e-02;9.676e-01;3.338e-02;-3.462e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.128490000;9.676e-01;8.344e-01;-8.660e-02;8.624e-01;-8.950e-02;9.766e-01;8.660e-01;-4.165e-02;9.676e-01;3.338e-02;-3.464e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.129490000;9.676e-01;8.344e-01;-8.665e-02;8.623e-01;-8.955e-02;9.766e-01;8.659e-01;-4.170e-02;9.676e-01;3.338e-02;-3.466e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.130490000;9.676e-01;8.343e-01;-8.668e-02;8.622e-01;-8.958e-02;9.766e-01;8.659e-01;-4.173e-02;9.676e-01;3.337e-02;-3.467e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.131490000;9.676e-01;8.342e-01;-8.670e-02;8.622e-01;-8.961e-02;9.766e-01;8.658e-01;-4.178e-02;9.676e-01;3.337e-02;-3.468e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.132490000;9.676e-01;8.342e-01;-8.672e-02;8.621e-01;-8.963e-02;9.765e-01;8.658e-01;-4.181e-02;9.676e-01;3.337e-02;-3.469e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.133490000;9.676e-01;8.341e-01;-8.678e-02;8.621e-01;-8.968e-02;9.765e-01;8.657e-01;-4.186e-02;9.676e-01;3.336e-02;-3.471e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.134490000;9.676e-01;8.341e-01;-8.680e-02;8.620e-01;-8.971e-02;9.765e-01;8.657e-01;-4.188e-02;9.676e-01;3.336e-02;-3.472e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.135490000;9.675e-01;8.340e-01;-8.682e-02;8.619e-01;-8.974e-02;9.765e-01;8.656e-01;-4.194e-02;9.675e-01;3.336e-02;-3.473e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.136490000;9.675e-01;8.339e-01;-8.687e-02;8.619e-01;-8.979e-02;9.765e-01;8.655e-01;-4.196e-02;9.675e-01;3.336e-02;-3.475e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.137490000;9.675e-01;8.339e-01;-8.690e-02;8.618e-01;-8.982e-02;9.765e-01;8.655e-01;-4.201e-02;9.675e-01;3.335e-02;-3.476e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.139490000;9.675e-01;8.337e-01;-8.697e-02;8.617e-01;-8.990e-02;9.765e-01;8.654e-01;-4.209e-02;9.675e-01;3.335e-02;-3.479e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.140490000;9.675e-01;8.337e-01;-8.700e-02;8.617e-01;-8.992e-02;9.764e-01;8.653e-01;-4.214e-02;9.675e-01;3.335e-02;-3.480e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.141490000;9.675e-01;8.336e-01;-8.703e-02;8.616e-01;-8.995e-02;9.764e-01;8.653e-01;-4.217e-02;9.675e-01;3.334e-02;-3.481e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.142490000;9.675e-01;8.335e-01;-8.707e-02;8.616e-01;-9.000e-02;9.764e-01;8.652e-01;-4.222e-02;9.675e-01;3.334e-02;-3.483e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.144490000;9.675e-01;8.335e-01;-8.712e-02;8.615e-01;-9.005e-02;9.764e-01;8.651e-01;-4.230e-02;9.675e-01;3.334e-02;-3.485e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.145490000;9.675e-01;8.334e-01;-8.718e-02;8.614e-01;-9.011e-02;9.764e-01;8.651e-01;-4.232e-02;9.675e-01;3.334e-02;-3.487e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.146490000;9.674e-01;8.334e-01;-8.720e-02;8.614e-01;-9.013e-02;9.764e-01;8.651e-01;-4.238e-02;9.674e-01;3.333e-02;-3.488e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.147490000;9.674e-01;8.333e-01;-8.725e-02;8.613e-01;-9.019e-02;9.764e-01;8.650e-01;-4.243e-02;9.674e-01;3.333e-02;-3.490e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.148490000;9.674e-01;8.332e-01;-8.728e-02;8.613e-01;-9.021e-02;9.763e-01;8.650e-01;-4.245e-02;9.674e-01;3.333e-02;-3.491e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.149490000;9.674e-01;8.332e-01;-8.730e-02;8.613e-01;-9.024e-02;9.763e-01;8.649e-01;-4.251e-02;9.674e-01;3.333e-02;-3.492e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.150490000;9.674e-01;8.332e-01;-8.735e-02;8.612e-01;-9.029e-02;9.763e-01;8.649e-01;-4.253e-02;9.674e-01;3.333e-02;-3.494e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.151490000;9.674e-01;8.331e-01;-8.737e-02;8.612e-01;-9.032e-02;9.763e-01;8.649e-01;-4.258e-02;9.674e-01;3.333e-02;-3.495e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.152490000;9.674e-01;8.331e-01;-8.743e-02;8.612e-01;-9.037e-02;9.763e-01;8.648e-01;-4.261e-02;9.674e-01;3.332e-02;-3.497e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.153490000;9.674e-01;8.330e-01;-8.745e-02;8.611e-01;-9.040e-02;9.763e-01;8.648e-01;-4.266e-02;9.674e-01;3.332e-02;-3.498e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.154490000;9.674e-01;8.330e-01;-8.750e-02;8.611e-01;-9.045e-02;9.763e-01;8.648e-01;-4.271e-02;9.674e-01;3.332e-02;-3.500e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.155490000;9.674e-01;8.329e-01;-8.753e-02;8.611e-01;-9.048e-02;9.763e-01;8.647e-01;-4.274e-02;9.674e-01;3.332e-02;-3.501e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.156490000;9.673e-01;8.329e-01;-8.758e-02;8.610e-01;-9.053e-02;9.762e-01;8.647e-01;-4.279e-02;9.673e-01;3.332e-02;-3.503e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.157490000;9.673e-01;8.329e-01;-8.760e-02;8.610e-01;-9.056e-02;9.762e-01;8.647e-01;-4.282e-02;9.673e-01;3.331e-02;-3.504e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.158490000;9.673e-01;8.329e-01;-8.762e-02;8.610e-01;-9.059e-02;9.762e-01;8.647e-01;-4.287e-02;9.673e-01;3.331e-02;-3.505e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.159490000;9.673e-01;8.328e-01;-8.768e-02;8.609e-01;-9.064e-02;9.762e-01;8.647e-01;-4.290e-02;9.673e-01;3.331e-02;-3.507e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.160490000;9.673e-01;8.328e-01;-8.770e-02;8.609e-01;-9.067e-02;9.762e-01;8.646e-01;-4.295e-02;9.673e-01;3.331e-02;-3.508e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.161490000;9.673e-01;8.327e-01;-8.775e-02;8.609e-01;-9.072e-02;9.762e-01;8.646e-01;-4.297e-02;9.673e-01;3.331e-02;-3.510e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.162490000;9.673e-01;8.327e-01;-8.777e-02;8.609e-01;-9.074e-02;9.762e-01;8.646e-01;-4.303e-02;9.673e-01;3.331e-02;-3.511e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.164490000;9.672e-01;8.327e-01;-8.785e-02;8.609e-01;-9.082e-02;9.761e-01;8.646e-01;-4.310e-02;9.672e-01;3.331e-02;-3.514e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.165490000;9.672e-01;8.326e-01;-8.790e-02;8.608e-01;-9.088e-02;9.761e-01;8.646e-01;-4.316e-02;9.672e-01;3.331e-02;-3.516e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.166490000;9.672e-01;8.326e-01;-8.793e-02;8.608e-01;-9.090e-02;9.761e-01;8.645e-01;-4.318e-02;9.672e-01;3.331e-02;-3.517e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.167490000;9.672e-01;8.326e-01;-8.797e-02;8.608e-01;-9.096e-02;9.761e-01;8.645e-01;-4.323e-02;9.672e-01;3.330e-02;-3.519e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.168490000;9.672e-01;8.326e-01;-8.800e-02;8.608e-01;-9.098e-02;9.761e-01;8.645e-01;-4.326e-02;9.672e-01;3.330e-02;-3.520e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.169490000;9.672e-01;8.325e-01;-8.805e-02;8.608e-01;-9.104e-02;9.760e-01;8.645e-01;-4.331e-02;9.672e-01;3.330e-02;-3.522e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.171490000;9.672e-01;8.325e-01;-8.812e-02;8.608e-01;-9.112e-02;9.760e-01;8.645e-01;-4.339e-02;9.672e-01;3.330e-02;-3.525e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
0.175490000;9.671e-01;8.325e-01;-8.827e-02;8.608e-01;-9.128e-02;9.759e-01;8.645e-01;-4.355e-02;9.671e-01;3.330e-02;-3.531e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
