time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
7.583113000;9.137e-01;8.318e-01;-2.168e-01;9.103e-01;-2.373e-01;9.148e-01;9.238e-01;-1.779e-01;9.137e-01;3.327e-02;-8.672e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
7.599113000;9.137e-01;8.318e-01;-2.169e-01;9.104e-01;-2.374e-01;9.148e-01;9.238e-01;-1.780e-01;9.137e-01;3.327e-02;-8.676e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
7.715113000;9.134e-01;8.317e-01;-2.176e-01;9.107e-01;-2.383e-01;9.144e-01;9.242e-01;-1.788e-01;9.134e-01;3.327e-02;-8.705e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
8.918113000;9.104e-01;8.317e-01;-2.243e-01;9.136e-01;-2.463e-01;9.110e-01;9.277e-01;-1.861e-01;9.104e-01;3.327e-02;-8.970e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
8.923113000;9.104e-01;8.317e-01;-2.243e-01;9.136e-01;-2.464e-01;9.110e-01;9.277e-01;-1.861e-01;9.104e-01;3.327e-02;-8.971e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
9.318113000;9.096e-01;8.317e-01;-2.261e-01;9.144e-01;-2.486e-01;9.101e-01;9.287e-01;-1.881e-01;9.096e-01;3.327e-02;-9.043e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
9.420113000;9.094e-01;8.317e-01;-2.265e-01;9.146e-01;-2.491e-01;9.098e-01;9.289e-01;-1.886e-01;9.094e-01;3.327e-02;-9.060e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
9.432113000;9.093e-01;8.317e-01;-2.266e-01;9.146e-01;-2.491e-01;9.098e-01;9.289e-01;-1.887e-01;9.093e-01;3.327e-02;-9.062e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
9.447113000;9.093e-01;8.317e-01;-2.266e-01;9.146e-01;-2.492e-01;9.098e-01;9.290e-01;-1.888e-01;9.093e-01;3.327e-02;-9.065e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
9.964113000;9.084e-01;8.317e-01;-2.287e-01;9.156e-01;-2.517e-01;9.087e-01;9.301e-01;-1.910e-01;9.084e-01;3.327e-02;-9.147e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
10.080113000;9.082e-01;8.316e-01;-2.291e-01;9.157e-01;-2.523e-01;9.085e-01;9.304e-01;-1.915e-01;9.082e-01;3.327e-02;-9.164e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
11.786113000;9.058e-01;8.316e-01;-2.343e-01;9.181e-01;-2.587e-01;9.058e-01;9.332e-01;-1.973e-01;9.058e-01;3.327e-02;-9.372e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
11.787113000;9.058e-01;8.316e-01;-2.343e-01;9.181e-01;-2.587e-01;9.058e-01;9.332e-01;-1.973e-01;9.058e-01;3.326e-02;-9.372e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
11.805113000;9.058e-01;8.316e-01;-2.344e-01;9.181e-01;-2.587e-01;9.058e-01;9.332e-01;-1.973e-01;9.058e-01;3.326e-02;-9.374e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
11.855113000;9.058e-01;8.316e-01;-2.345e-01;9.181e-01;-2.589e-01;9.057e-01;9.333e-01;-1.975e-01;9.058e-01;3.326e-02;-9.379e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
12.327113000;9.053e-01;8.316e-01;-2.355e-01;9.186e-01;-2.602e-01;9.051e-01;9.339e-01;-1.987e-01;9.053e-01;3.326e-02;-9.422e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
12.331113000;9.052e-01;8.316e-01;-2.356e-01;9.186e-01;-2.602e-01;9.051e-01;9.339e-01;-1.987e-01;9.052e-01;3.326e-02;-9.423e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
12.339113000;9.052e-01;8.316e-01;-2.356e-01;9.186e-01;-2.602e-01;9.051e-01;9.339e-01;-1.988e-01;9.052e-01;3.326e-02;-9.423e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
12.374113000;9.052e-01;8.316e-01;-2.357e-01;9.187e-01;-2.604e-01;9.051e-01;9.339e-01;-1.988e-01;9.052e-01;3.326e-02;-9.427e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
12.971113000;9.046e-01;8.316e-01;-2.369e-01;9.193e-01;-2.618e-01;9.045e-01;9.346e-01;-2.002e-01;9.046e-01;3.326e-02;-9.475e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
13.002113000;9.046e-01;8.316e-01;-2.369e-01;9.193e-01;-2.619e-01;9.044e-01;9.347e-01;-2.003e-01;9.046e-01;3.326e-02;-9.478e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
16.953113000;9.023e-01;8.316e-01;-2.419e-01;9.215e-01;-2.681e-01;9.018e-01;9.374e-01;-2.058e-01;9.023e-01;3.326e-02;-9.676e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
17.018113000;9.023e-01;8.316e-01;-2.420e-01;9.216e-01;-2.681e-01;9.018e-01;9.374e-01;-2.059e-01;9.023e-01;3.326e-02;-9.678e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
17.264113000;9.022e-01;8.316e-01;-2.421e-01;9.217e-01;-2.684e-01;9.017e-01;9.375e-01;-2.061e-01;9.022e-01;3.326e-02;-9.685e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
17.357113000;9.022e-01;8.316e-01;-2.422e-01;9.217e-01;-2.685e-01;9.017e-01;9.376e-01;-2.061e-01;9.022e-01;3.326e-02;-9.688e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
17.426113000;9.022e-01;8.315e-01;-2.422e-01;9.217e-01;-2.685e-01;9.016e-01;9.376e-01;-2.062e-01;9.022e-01;3.326e-02;-9.689e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
17.544113000;9.021e-01;8.315e-01;-2.423e-01;9.217e-01;-2.686e-01;9.016e-01;9.376e-01;-2.063e-01;9.021e-01;3.326e-02;-9.693e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
17.725113000;9.021e-01;8.315e-01;-2.424e-01;9.218e-01;-2.688e-01;9.015e-01;9.377e-01;-2.065e-01;9.021e-01;3.326e-02;-9.698e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
18.402113000;9.019e-01;8.315e-01;-2.429e-01;9.220e-01;-2.693e-01;9.013e-01;9.380e-01;-2.069e-01;9.019e-01;3.326e-02;-9.714e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
24.522020000;9.010e-01;8.315e-01;-2.447e-01;9.229e-01;-2.716e-01;9.003e-01;9.390e-01;-2.090e-01;9.010e-01;3.326e-02;-9.789e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
25.253020000;9.010e-01;8.315e-01;-2.448e-01;9.229e-01;-2.717e-01;9.003e-01;9.391e-01;-2.091e-01;9.010e-01;3.326e-02;-9.793e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
25.465020000;9.010e-01;8.315e-01;-2.449e-01;9.229e-01;-2.718e-01;9.003e-01;9.391e-01;-2.092e-01;9.010e-01;3.326e-02;-9.794e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
25.959020000;9.010e-01;8.315e-01;-2.449e-01;9.229e-01;-2.718e-01;9.002e-01;9.391e-01;-2.092e-01;9.010e-01;3.326e-02;-9.796e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
26.169020000;9.010e-01;8.315e-01;-2.449e-01;9.229e-01;-2.719e-01;9.002e-01;9.391e-01;-2.092e-01;9.010e-01;3.326e-02;-9.797e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
26.175020000;9.009e-01;8.315e-01;-2.449e-01;9.229e-01;-2.719e-01;9.002e-01;9.391e-01;-2.092e-01;9.009e-01;3.326e-02;-9.797e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
26.242020000;9.009e-01;8.315e-01;-2.449e-01;9.229e-01;-2.719e-01;9.002e-01;9.391e-01;-2.093e-01;9.009e-01;3.326e-02;-9.797e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
26.931020000;9.009e-01;8.315e-01;-2.450e-01;9.229e-01;-2.719e-01;9.002e-01;9.392e-01;-2.093e-01;9.009e-01;3.326e-02;-9.799e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
100.000000000;9.007e-01;8.315e-01;-2.453e-01;9.231e-01;-2.724e-01;9.000e-01;9.394e-01;-2.097e-01;9.007e-01;3.326e-02;-9.814e-03;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
