time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
20.122640000;1.053e+00;8.329e-01;2.005e-02;7.911e-01;1.904e-02;1.053e+00;3.332e-02;8.020e-04;1.000e+01;8.333e-01;6.920e-04
20.125640000;1.053e+00;8.329e-01;2.007e-02;7.911e-01;1.907e-02;1.053e+00;3.332e-02;8.030e-04;1.000e+01;8.333e-01;6.920e-04
20.126640000;1.053e+00;8.330e-01;2.007e-02;7.911e-01;1.907e-02;1.053e+00;3.332e-02;8.030e-04;1.000e+01;8.333e-01;6.920e-04
20.127640000;1.053e+00;8.330e-01;2.007e-02;7.912e-01;1.907e-02;1.053e+00;3.332e-02;8.030e-04;1.000e+01;8.333e-01;6.920e-04
20.130640000;1.053e+00;8.330e-01;2.010e-02;7.912e-01;1.909e-02;1.053e+00;3.332e-02;8.040e-04;1.000e+01;8.333e-01;6.920e-04
20.131640000;1.053e+00;8.331e-01;2.010e-02;7.912e-01;1.909e-02;1.053e+00;3.332e-02;8.040e-04;1.000e+01;8.333e-01;6.920e-04
20.132640000;1.053e+00;8.331e-01;2.013e-02;7.912e-01;1.911e-02;1.053e+00;3.332e-02;8.050e-04;1.000e+01;8.333e-01;6.920e-04
20.133640000;1.053e+00;8.331e-01;2.013e-02;7.913e-01;1.911e-02;1.053e+00;3.332e-02;8.050e-04;1.000e+01;8.333e-01;6.920e-04
20.134640000;1.053e+00;8.331e-01;2.013e-02;7.913e-01;1.911e-02;1.053e+00;3.333e-02;8.050e-04;1.000e+01;8.333e-01;6.920e-04
20.135640000;1.053e+00;8.331e-01;2.013e-02;7.913e-01;1.911e-02;1.053e+00;3.333e-02;8.050e-04;1.000e+01;8.333e-01;6.920e-04
20.136640000;1.053e+00;8.332e-01;2.015e-02;7.913e-01;1.914e-02;1.053e+00;3.333e-02;8.060e-04;1.000e+01;8.333e-01;6.920e-04
20.140640000;1.053e+00;8.332e-01;2.017e-02;7.913e-01;1.916e-02;1.053e+00;3.333e-02;8.070e-04;1.000e+01;8.333e-01;6.920e-04
20.141640000;1.053e+00;8.332e-01;2.017e-02;7.914e-01;1.916e-02;1.053e+00;3.333e-02;8.070e-04;1.000e+01;8.333e-01;6.920e-04
20.145640000;1.053e+00;8.332e-01;2.020e-02;7.914e-01;1.918e-02;1.053e+00;3.333e-02;8.080e-04;1.000e+01;8.333e-01;6.920e-04
20.146640000;1.053e+00;8.333e-01;2.022e-02;7.914e-01;1.921e-02;1.053e+00;3.333e-02;8.090e-04;1.000e+01;8.333e-01;6.920e-04
20.154640000;1.053e+00;8.333e-01;2.027e-02;7.914e-01;1.926e-02;1.053e+00;3.333e-02;8.110e-04;1.000e+01;8.333e-01;6.920e-04
20.155640000;1.053e+00;8.334e-01;2.030e-02;7.915e-01;1.928e-02;1.053e+00;3.333e-02;8.120e-04;1.000e+01;8.333e-01;6.920e-04
20.156640000;1.053e+00;8.334e-01;2.030e-02;7.915e-01;1.928e-02;1.053e+00;3.333e-02;8.120e-04;1.000e+01;8.333e-01;6.920e-04
20.157640000;1.053e+00;8.334e-01;2.030e-02;7.914e-01;1.928e-02;1.053e+00;3.333e-02;8.120e-04;1.000e+01;8.333e-01;6.920e-04
20.158640000;1.053e+00;8.334e-01;2.032e-02;7.914e-01;1.930e-02;1.053e+00;3.333e-02;8.130e-04;1.000e+01;8.333e-01;6.920e-04
20.159640000;1.053e+00;8.334e-01;2.032e-02;7.915e-01;1.930e-02;1.053e+00;3.333e-02;8.130e-04;1.000e+01;8.333e-01;6.920e-04
20.161640000;1.053e+00;8.334e-01;2.032e-02;7.915e-01;1.930e-02;1.053e+00;3.333e-02;8.130e-04;1.000e+01;8.333e-01;6.920e-04
20.165888000;1.053e+00;8.334e-01;2.038e-02;7.915e-01;1.935e-02;1.053e+00;3.333e-02;8.150e-04;1.000e+01;8.333e-01;6.920e-04
20.166016000;1.053e+00;8.334e-01;2.038e-02;7.915e-01;1.935e-02;1.053e+00;3.334e-02;8.150e-04;1.000e+01;8.333e-01;6.920e-04
20.176867000;1.053e+00;8.334e-01;2.045e-02;7.915e-01;1.942e-02;1.053e+00;3.334e-02;8.180e-04;1.000e+01;8.333e-01;6.920e-04
20.177867000;1.053e+00;8.334e-01;2.048e-02;7.914e-01;1.944e-02;1.053e+00;3.334e-02;8.190e-04;1.000e+01;8.333e-01;6.920e-04
20.196867000;1.053e+00;8.334e-01;2.063e-02;7.914e-01;1.959e-02;1.053e+00;3.334e-02;8.250e-04;1.000e+01;8.333e-01;6.920e-04
20.197867000;1.053e+00;8.334e-01;2.063e-02;7.914e-01;1.959e-02;1.053e+00;3.333e-02;8.250e-04;1.000e+01;8.333e-01;6.920e-04
20.205867000;1.053e+00;8.334e-01;2.070e-02;7.914e-01;1.966e-02;1.053e+00;3.333e-02;8.280e-04;1.000e+01;8.333e-01;6.920e-04
20.206867000;1.053e+00;8.334e-01;2.070e-02;7.913e-01;1.966e-02;1.053e+00;3.333e-02;8.280e-04;1.000e+01;8.333e-01;6.920e-04
20.224867000;1.053e+00;8.334e-01;2.085e-02;7.913e-01;1.980e-02;1.053e+00;3.333e-02;8.340e-04;1.000e+01;8.333e-01;6.920e-04
20.225867000;1.053e+00;8.333e-01;2.088e-02;7.913e-01;1.982e-02;1.053e+00;3.333e-02;8.350e-04;1.000e+01;8.333e-01;6.920e-04
20.226867000;1.053e+00;8.333e-01;2.088e-02;7.912e-01;1.982e-02;1.053e+00;3.333e-02;8.350e-04;1.000e+01;8.333e-01;6.920e-04
20.254867000;1.053e+00;8.333e-01;2.110e-02;7.912e-01;2.003e-02;1.053e+00;3.333e-02;8.440e-04;1.000e+01;8.333e-01;6.920e-04
20.255867000;1.053e+00;8.333e-01;2.110e-02;7.911e-01;2.003e-02;1.053e+00;3.333e-02;8.440e-04;1.000e+01;8.333e-01;6.920e-04
20.293867000;1.053e+00;8.333e-01;2.142e-02;7.911e-01;2.034e-02;1.053e+00;3.333e-02;8.570e-04;1.000e+01;8.333e-01;6.920e-04
20.294867000;1.053e+00;8.333e-01;2.142e-02;7.910e-01;2.034e-02;1.053e+00;3.333e-02;8.570e-04;1.000e+01;8.333e-01;6.920e-04
20.317867000;1.053e+00;8.333e-01;2.162e-02;7.910e-01;2.053e-02;1.053e+00;3.333e-02;8.650e-04;1.000e+01;8.333e-01;6.920e-04
20.320867000;1.053e+00;8.333e-01;2.162e-02;7.910e-01;2.053e-02;1.053e+00;3.333e-02;8.650e-04;1.000e+01;8.333e-01;6.920e-04
20.321867000;1.054e+00;8.333e-01;2.165e-02;7.910e-01;2.055e-02;1.054e+00;3.333e-02;8.660e-04;1.000e+01;8.333e-01;6.920e-04
20.333867000;1.054e+00;8.333e-01;2.175e-02;7.910e-01;2.064e-02;1.054e+00;3.333e-02;8.700e-04;1.000e+01;8.333e-01;6.920e-04
20.334867000;1.054e+00;8.333e-01;2.175e-02;7.909e-01;2.064e-02;1.054e+00;3.333e-02;8.700e-04;1.000e+01;8.333e-01;6.920e-04
20.373867000;1.054e+00;8.333e-01;2.205e-02;7.909e-01;2.093e-02;1.054e+00;3.333e-02;8.820e-04;1.000e+01;8.333e-01;6.920e-04
20.374867000;1.054e+00;8.333e-01;2.208e-02;7.908e-01;2.095e-02;1.054e+00;3.333e-02;8.830e-04;1.000e+01;8.333e-01;6.920e-04
20.414867000;1.054e+00;8.333e-01;2.237e-02;7.908e-01;2.123e-02;1.054e+00;3.333e-02;8.950e-04;1.000e+01;8.333e-01;6.920e-04
20.415867000;1.054e+00;8.333e-01;2.240e-02;7.907e-01;2.126e-02;1.054e+00;3.333e-02;8.960e-04;1.000e+01;8.333e-01;6.920e-04
20.418867000;1.054e+00;8.333e-01;2.243e-02;7.907e-01;2.128e-02;1.054e+00;3.333e-02;8.970e-04;1.000e+01;8.333e-01;6.920e-04
20.445867000;1.054e+00;8.333e-01;2.262e-02;7.907e-01;2.147e-02;1.054e+00;3.333e-02;9.050e-04;1.000e+01;8.333e-01;6.920e-04
20.446867000;1.054e+00;8.333e-01;2.262e-02;7.906e-01;2.147e-02;1.054e+00;3.333e-02;9.050e-04;1.000e+01;8.333e-01;6.920e-04
20.470867000;1.054e+00;8.333e-01;2.282e-02;7.906e-01;2.166e-02;1.054e+00;3.333e-02;9.130e-04;1.000e+01;8.333e-01;6.920e-04
20.483867000;1.054e+00;8.333e-01;2.292e-02;7.906e-01;2.175e-02;1.054e+00;3.333e-02;9.170e-04;1.000e+01;8.333e-01;6.920e-04
20.487867000;1.054e+00;8.333e-01;2.295e-02;7.906e-01;2.177e-02;1.054e+00;3.333e-02;9.180e-04;1.000e+01;8.333e-01;6.920e-04
20.488867000;1.054e+00;8.333e-01;2.295e-02;7.905e-01;2.177e-02;1.054e+00;3.333e-02;9.180e-04;1.000e+01;8.333e-01;6.920e-04
20.530867000;1.054e+00;8.333e-01;2.328e-02;7.905e-01;2.208e-02;1.054e+00;3.333e-02;9.310e-04;1.000e+01;8.333e-01;6.920e-04
20.531867000;1.054e+00;8.333e-01;2.328e-02;7.904e-01;2.208e-02;1.054e+00;3.333e-02;9.310e-04;1.000e+01;8.333e-01;6.920e-04
20.574867000;1.054e+00;8.333e-01;2.360e-02;7.904e-01;2.238e-02;1.054e+00;3.333e-02;9.440e-04;1.000e+01;8.333e-01;6.920e-04
20.575867000;1.054e+00;8.333e-01;2.360e-02;7.903e-01;2.238e-02;1.054e+00;3.333e-02;9.440e-04;1.000e+01;8.333e-01;6.920e-04
20.618867000;1.054e+00;8.333e-01;2.390e-02;7.903e-01;2.267e-02;1.054e+00;3.333e-02;9.560e-04;1.000e+01;8.333e-01;6.920e-04
20.619867000;1.054e+00;8.333e-01;2.392e-02;7.902e-01;2.269e-02;1.054e+00;3.333e-02;9.570e-04;1.000e+01;8.333e-01;6.920e-04
20.637867000;1.054e+00;8.333e-01;2.405e-02;7.902e-01;2.281e-02;1.054e+00;3.333e-02;9.620e-04;1.000e+01;8.333e-01;6.920e-04
20.638867000;1.055e+00;8.333e-01;2.405e-02;7.902e-01;2.281e-02;1.055e+00;3.333e-02;9.620e-04;1.000e+01;8.333e-01;6.920e-04
20.663867000;1.055e+00;8.333e-01;2.423e-02;7.902e-01;2.297e-02;1.055e+00;3.333e-02;9.690e-04;1.000e+01;8.333e-01;6.920e-04
20.664867000;1.055e+00;8.333e-01;2.425e-02;7.901e-01;2.299e-02;1.055e+00;3.333e-02;9.700e-04;1.000e+01;8.333e-01;6.920e-04
20.703867000;1.055e+00;8.333e-01;2.453e-02;7.901e-01;2.325e-02;1.055e+00;3.333e-02;9.810e-04;1.000e+01;8.333e-01;6.920e-04
20.710867000;1.055e+00;8.333e-01;2.457e-02;7.901e-01;2.330e-02;1.055e+00;3.333e-02;9.830e-04;1.000e+01;8.333e-01;6.920e-04
20.711867000;1.055e+00;8.333e-01;2.457e-02;7.900e-01;2.330e-02;1.055e+00;3.333e-02;9.830e-04;1.000e+01;8.333e-01;6.920e-04
20.739867000;1.055e+00;8.333e-01;2.477e-02;7.900e-01;2.349e-02;1.055e+00;3.333e-02;9.910e-04;1.000e+01;8.333e-01;6.920e-04
20.768867000;1.055e+00;8.333e-01;2.495e-02;7.900e-01;2.365e-02;1.055e+00;3.333e-02;9.980e-04;1.000e+01;8.333e-01;6.920e-04
20.769867000;1.055e+00;8.333e-01;2.498e-02;7.899e-01;2.368e-02;1.055e+00;3.333e-02;9.990e-04;1.000e+01;8.333e-01;6.920e-04
20.816867000;1.055e+00;8.333e-01;2.527e-02;7.899e-01;2.396e-02;1.055e+00;3.333e-02;1.011e-03;1.000e+01;8.333e-01;6.920e-04
20.817867000;1.055e+00;8.333e-01;2.530e-02;7.898e-01;2.398e-02;1.055e+00;3.333e-02;1.012e-03;1.000e+01;8.333e-01;6.920e-04
20.865867000;1.055e+00;8.333e-01;2.560e-02;7.898e-01;2.426e-02;1.055e+00;3.333e-02;1.024e-03;1.000e+01;8.333e-01;6.920e-04
20.866867000;1.055e+00;8.333e-01;2.563e-02;7.897e-01;2.429e-02;1.055e+00;3.333e-02;1.025e-03;1.000e+01;8.333e-01;6.920e-04
20.915867000;1.055e+00;8.333e-01;2.593e-02;7.897e-01;2.457e-02;1.055e+00;3.333e-02;1.037e-03;1.000e+01;8.333e-01;6.920e-04
20.916867000;1.055e+00;8.333e-01;2.593e-02;7.896e-01;2.457e-02;1.055e+00;3.333e-02;1.037e-03;1.000e+01;8.333e-01;6.920e-04
20.954867000;1.055e+00;8.333e-01;2.618e-02;7.896e-01;2.480e-02;1.055e+00;3.333e-02;1.047e-03;1.000e+01;8.333e-01;6.920e-04
20.955867000;1.055e+00;8.333e-01;2.618e-02;7.895e-01;2.480e-02;1.055e+00;3.333e-02;1.047e-03;1.000e+01;8.333e-01;6.920e-04
21.000867000;1.055e+00;8.333e-01;2.648e-02;7.895e-01;2.508e-02;1.055e+00;3.333e-02;1.059e-03;1.000e+01;8.333e-01;6.920e-04
21.001867000;1.056e+00;8.333e-01;2.648e-02;7.895e-01;2.508e-02;1.056e+00;3.333e-02;1.059e-03;1.000e+01;8.333e-01;6.920e-04
21.004867000;1.056e+00;8.333e-01;2.650e-02;7.895e-01;2.511e-02;1.056e+00;3.333e-02;1.060e-03;1.000e+01;8.333e-01;6.920e-04
21.006867000;1.056e+00;8.333e-01;2.650e-02;7.895e-01;2.511e-02;1.056e+00;3.333e-02;1.060e-03;1.000e+01;8.333e-01;6.920e-04
21.007867000;1.056e+00;8.333e-01;2.650e-02;7.894e-01;2.511e-02;1.056e+00;3.333e-02;1.060e-03;1.000e+01;8.333e-01;6.920e-04
21.008867000;1.056e+00;8.333e-01;2.653e-02;7.894e-01;2.513e-02;1.056e+00;3.333e-02;1.061e-03;1.000e+01;8.333e-01;6.920e-04
21.012867000;1.056e+00;8.333e-01;2.655e-02;7.894e-01;2.515e-02;1.056e+00;3.333e-02;1.062e-03;1.000e+01;8.333e-01;6.920e-04
21.059867000;1.056e+00;8.333e-01;2.682e-02;7.894e-01;2.541e-02;1.056e+00;3.333e-02;1.073e-03;1.000e+01;8.333e-01;6.920e-04
21.060867000;1.056e+00;8.333e-01;2.682e-02;7.893e-01;2.541e-02;1.056e+00;3.333e-02;1.073e-03;1.000e+01;8.333e-01;6.920e-04
21.113867000;1.056e+00;8.333e-01;2.715e-02;7.893e-01;2.572e-02;1.056e+00;3.333e-02;1.086e-03;1.000e+01;8.333e-01;6.920e-04
21.114867000;1.056e+00;8.333e-01;2.715e-02;7.892e-01;2.572e-02;1.056e+00;3.333e-02;1.086e-03;1.000e+01;8.333e-01;6.920e-04
21.169867000;1.056e+00;8.333e-01;2.747e-02;7.892e-01;2.602e-02;1.056e+00;3.333e-02;1.099e-03;1.000e+01;8.333e-01;6.920e-04
21.170867000;1.056e+00;8.333e-01;2.747e-02;7.891e-01;2.602e-02;1.056e+00;3.333e-02;1.099e-03;1.000e+01;8.333e-01;6.920e-04
21.226867000;1.056e+00;8.333e-01;2.780e-02;7.891e-01;2.632e-02;1.056e+00;3.333e-02;1.112e-03;1.000e+01;8.333e-01;6.920e-04
21.227867000;1.056e+00;8.333e-01;2.780e-02;7.890e-01;2.632e-02;1.056e+00;3.333e-02;1.112e-03;1.000e+01;8.333e-01;6.920e-04
21.285867000;1.056e+00;8.333e-01;2.812e-02;7.890e-01;2.663e-02;1.056e+00;3.333e-02;1.125e-03;1.000e+01;8.333e-01;6.920e-04
21.286867000;1.056e+00;8.333e-01;2.812e-02;7.889e-01;2.663e-02;1.056e+00;3.333e-02;1.125e-03;1.000e+01;8.333e-01;6.920e-04
21.311867000;1.056e+00;8.333e-01;2.828e-02;7.889e-01;2.677e-02;1.056e+00;3.333e-02;1.131e-03;1.000e+01;8.333e-01;6.920e-04
21.334867000;1.056e+00;8.333e-01;2.840e-02;7.889e-01;2.689e-02;1.056e+00;3.333e-02;1.136e-03;1.000e+01;8.333e-01;6.920e-04
21.345867000;1.056e+00;8.333e-01;2.845e-02;7.889e-01;2.693e-02;1.056e+00;3.333e-02;1.138e-03;1.000e+01;8.333e-01;6.920e-04
21.346867000;1.056e+00;8.333e-01;2.845e-02;7.888e-01;2.693e-02;1.056e+00;3.333e-02;1.138e-03;1.000e+01;8.333e-01;6.920e-04
21.422867000;1.056e+00;8.333e-01;2.885e-02;7.888e-01;2.731e-02;1.056e+00;3.333e-02;1.154e-03;1.000e+01;8.333e-01;6.920e-04
21.423867000;1.056e+00;8.333e-01;2.885e-02;7.887e-01;2.731e-02;1.056e+00;3.333e-02;1.154e-03;1.000e+01;8.333e-01;6.920e-04
21.431867000;1.056e+00;8.333e-01;2.890e-02;7.887e-01;2.735e-02;1.056e+00;3.333e-02;1.156e-03;1.000e+01;8.333e-01;6.920e-04
21.432867000;1.057e+00;8.333e-01;2.890e-02;7.887e-01;2.735e-02;1.057e+00;3.333e-02;1.156e-03;1.000e+01;8.333e-01;6.920e-04
21.471867000;1.057e+00;8.333e-01;2.910e-02;7.887e-01;2.754e-02;1.057e+00;3.333e-02;1.164e-03;1.000e+01;8.333e-01;6.920e-04
21.472867000;1.057e+00;8.333e-01;2.910e-02;7.886e-01;2.754e-02;1.057e+00;3.333e-02;1.164e-03;1.000e+01;8.333e-01;6.920e-04
21.536867000;1.057e+00;8.333e-01;2.943e-02;7.886e-01;2.785e-02;1.057e+00;3.333e-02;1.177e-03;1.000e+01;8.333e-01;6.920e-04
21.537867000;1.057e+00;8.333e-01;2.943e-02;7.885e-01;2.785e-02;1.057e+00;3.333e-02;1.177e-03;1.000e+01;8.333e-01;6.920e-04
21.603867000;1.057e+00;8.333e-01;2.975e-02;7.885e-01;2.815e-02;1.057e+00;3.333e-02;1.190e-03;1.000e+01;8.333e-01;6.920e-04
21.604867000;1.057e+00;8.333e-01;2.975e-02;7.884e-01;2.815e-02;1.057e+00;3.333e-02;1.190e-03;1.000e+01;8.333e-01;6.920e-04
21.617867000;1.057e+00;8.333e-01;2.983e-02;7.884e-01;2.822e-02;1.057e+00;3.333e-02;1.193e-03;1.000e+01;8.333e-01;6.920e-04
21.649867000;1.057e+00;8.333e-01;2.997e-02;7.884e-01;2.836e-02;1.057e+00;3.333e-02;1.199e-03;1.000e+01;8.333e-01;6.920e-04
21.651867000;1.057e+00;8.333e-01;2.997e-02;7.884e-01;2.836e-02;1.057e+00;3.333e-02;1.199e-03;1.000e+01;8.333e-01;6.920e-04
21.652867000;1.057e+00;8.332e-01;2.997e-02;7.884e-01;2.836e-02;1.057e+00;3.333e-02;1.199e-03;1.000e+01;8.333e-01;6.920e-04
21.656867000;1.057e+00;8.332e-01;3.000e-02;7.884e-01;2.838e-02;1.057e+00;3.333e-02;1.200e-03;1.000e+01;8.333e-01;6.920e-04
21.657867000;1.057e+00;8.332e-01;3.000e-02;7.883e-01;2.838e-02;1.057e+00;3.333e-02;1.200e-03;1.000e+01;8.333e-01;6.920e-04
21.676867000;1.057e+00;8.332e-01;3.010e-02;7.883e-01;2.848e-02;1.057e+00;3.333e-02;1.204e-03;1.000e+01;8.333e-01;6.920e-04
21.727867000;1.057e+00;8.332e-01;3.033e-02;7.883e-01;2.869e-02;1.057e+00;3.333e-02;1.213e-03;1.000e+01;8.333e-01;6.920e-04
21.728867000;1.057e+00;8.332e-01;3.033e-02;7.882e-01;2.869e-02;1.057e+00;3.333e-02;1.213e-03;1.000e+01;8.333e-01;6.920e-04
21.776867000;1.057e+00;8.332e-01;3.055e-02;7.882e-01;2.890e-02;1.057e+00;3.333e-02;1.222e-03;1.000e+01;8.333e-01;6.920e-04
21.777867000;1.057e+00;8.333e-01;3.055e-02;7.882e-01;2.890e-02;1.057e+00;3.333e-02;1.222e-03;1.000e+01;8.333e-01;6.920e-04
21.819867000;1.057e+00;8.333e-01;3.073e-02;7.882e-01;2.906e-02;1.057e+00;3.333e-02;1.229e-03;1.000e+01;8.333e-01;6.920e-04
21.820867000;1.057e+00;8.333e-01;3.073e-02;7.881e-01;2.906e-02;1.057e+00;3.333e-02;1.229e-03;1.000e+01;8.333e-01;6.920e-04
21.896867000;1.057e+00;8.333e-01;3.105e-02;7.881e-01;2.936e-02;1.057e+00;3.333e-02;1.242e-03;1.000e+01;8.333e-01;6.920e-04
21.897867000;1.057e+00;8.333e-01;3.105e-02;7.880e-01;2.936e-02;1.057e+00;3.333e-02;1.242e-03;1.000e+01;8.333e-01;6.920e-04
21.962867000;1.057e+00;8.333e-01;3.132e-02;7.880e-01;2.962e-02;1.057e+00;3.333e-02;1.253e-03;1.000e+01;8.333e-01;6.920e-04
21.963867000;1.058e+00;8.333e-01;3.132e-02;7.880e-01;2.962e-02;1.058e+00;3.333e-02;1.253e-03;1.000e+01;8.333e-01;6.920e-04
21.966867000;1.058e+00;8.333e-01;3.135e-02;7.880e-01;2.965e-02;1.058e+00;3.333e-02;1.254e-03;1.000e+01;8.333e-01;6.920e-04
21.972867000;1.058e+00;8.333e-01;3.138e-02;7.880e-01;2.967e-02;1.058e+00;3.333e-02;1.255e-03;1.000e+01;8.333e-01;6.920e-04
21.976867000;1.058e+00;8.333e-01;3.138e-02;7.880e-01;2.967e-02;1.058e+00;3.333e-02;1.255e-03;1.000e+01;8.333e-01;6.920e-04
21.977867000;1.058e+00;8.333e-01;3.138e-02;7.879e-01;2.967e-02;1.058e+00;3.333e-02;1.255e-03;1.000e+01;8.333e-01;6.920e-04
21.989867000;1.058e+00;8.333e-01;3.143e-02;7.879e-01;2.972e-02;1.058e+00;3.333e-02;1.257e-03;1.000e+01;8.333e-01;6.920e-04
22.059867000;1.058e+00;8.333e-01;3.170e-02;7.879e-01;2.997e-02;1.058e+00;3.333e-02;1.268e-03;1.000e+01;8.333e-01;6.920e-04
22.060867000;1.058e+00;8.333e-01;3.170e-02;7.878e-01;2.997e-02;1.058e+00;3.333e-02;1.268e-03;1.000e+01;8.333e-01;6.920e-04
22.146867000;1.058e+00;8.333e-01;3.202e-02;7.878e-01;3.028e-02;1.058e+00;3.333e-02;1.281e-03;1.000e+01;8.333e-01;6.920e-04
22.147867000;1.058e+00;8.333e-01;3.202e-02;7.877e-01;3.028e-02;1.058e+00;3.333e-02;1.281e-03;1.000e+01;8.333e-01;6.920e-04
22.186867000;1.058e+00;8.333e-01;3.217e-02;7.877e-01;3.042e-02;1.058e+00;3.333e-02;1.287e-03;1.000e+01;8.333e-01;6.920e-04
22.187867000;1.058e+00;8.332e-01;3.217e-02;7.877e-01;3.042e-02;1.058e+00;3.333e-02;1.287e-03;1.000e+01;8.333e-01;6.920e-04
22.214867000;1.058e+00;8.332e-01;3.227e-02;7.877e-01;3.051e-02;1.058e+00;3.333e-02;1.291e-03;1.000e+01;8.333e-01;6.920e-04
22.215867000;1.058e+00;8.332e-01;3.227e-02;7.876e-01;3.051e-02;1.058e+00;3.333e-02;1.291e-03;1.000e+01;8.333e-01;6.920e-04
22.288867000;1.058e+00;8.332e-01;3.255e-02;7.876e-01;3.077e-02;1.058e+00;3.333e-02;1.302e-03;1.000e+01;8.333e-01;6.920e-04
22.295867000;1.058e+00;8.332e-01;3.257e-02;7.876e-01;3.079e-02;1.058e+00;3.333e-02;1.303e-03;1.000e+01;8.333e-01;6.920e-04
22.308867000;1.058e+00;8.332e-01;3.260e-02;7.876e-01;3.081e-02;1.058e+00;3.333e-02;1.304e-03;1.000e+01;8.333e-01;6.920e-04
22.309867000;1.058e+00;8.332e-01;3.260e-02;7.875e-01;3.081e-02;1.058e+00;3.333e-02;1.304e-03;1.000e+01;8.333e-01;6.920e-04
22.310867000;1.058e+00;8.332e-01;3.263e-02;7.875e-01;3.084e-02;1.058e+00;3.333e-02;1.305e-03;1.000e+01;8.333e-01;6.920e-04
22.394867000;1.058e+00;8.332e-01;3.290e-02;7.875e-01;3.109e-02;1.058e+00;3.333e-02;1.316e-03;1.000e+01;8.333e-01;6.920e-04
22.395867000;1.058e+00;8.333e-01;3.290e-02;7.875e-01;3.109e-02;1.058e+00;3.333e-02;1.316e-03;1.000e+01;8.333e-01;6.920e-04
22.431867000;1.058e+00;8.333e-01;3.302e-02;7.875e-01;3.121e-02;1.058e+00;3.333e-02;1.321e-03;1.000e+01;8.333e-01;6.920e-04
22.432867000;1.058e+00;8.333e-01;3.302e-02;7.874e-01;3.121e-02;1.058e+00;3.333e-02;1.321e-03;1.000e+01;8.333e-01;6.920e-04
22.536867000;1.058e+00;8.333e-01;3.335e-02;7.874e-01;3.151e-02;1.058e+00;3.333e-02;1.334e-03;1.000e+01;8.333e-01;6.920e-04
22.537867000;1.058e+00;8.333e-01;3.335e-02;7.873e-01;3.151e-02;1.058e+00;3.333e-02;1.334e-03;1.000e+01;8.333e-01;6.920e-04
22.589867000;1.058e+00;8.333e-01;3.350e-02;7.873e-01;3.165e-02;1.058e+00;3.333e-02;1.340e-03;1.000e+01;8.333e-01;6.920e-04
22.644867000;1.058e+00;8.333e-01;3.368e-02;7.873e-01;3.182e-02;1.058e+00;3.333e-02;1.347e-03;1.000e+01;8.333e-01;6.920e-04
22.647867000;1.058e+00;8.333e-01;3.368e-02;7.873e-01;3.181e-02;1.058e+00;3.333e-02;1.347e-03;1.000e+01;8.333e-01;6.920e-04
22.648867000;1.058e+00;8.333e-01;3.368e-02;7.872e-01;3.181e-02;1.058e+00;3.333e-02;1.347e-03;1.000e+01;8.333e-01;6.920e-04
22.678867000;1.058e+00;8.333e-01;3.375e-02;7.872e-01;3.188e-02;1.058e+00;3.333e-02;1.350e-03;1.000e+01;8.333e-01;6.920e-04
22.679867000;1.059e+00;8.333e-01;3.375e-02;7.872e-01;3.188e-02;1.059e+00;3.333e-02;1.350e-03;1.000e+01;8.333e-01;6.920e-04
22.721867000;1.059e+00;8.333e-01;3.388e-02;7.872e-01;3.200e-02;1.059e+00;3.333e-02;1.355e-03;1.000e+01;8.333e-01;6.920e-04
22.722867000;1.059e+00;8.332e-01;3.388e-02;7.872e-01;3.200e-02;1.059e+00;3.333e-02;1.355e-03;1.000e+01;8.333e-01;6.920e-04
22.735867000;1.059e+00;8.332e-01;3.392e-02;7.872e-01;3.205e-02;1.059e+00;3.333e-02;1.357e-03;1.000e+01;8.333e-01;6.920e-04
22.736867000;1.059e+00;8.332e-01;3.392e-02;7.871e-01;3.205e-02;1.059e+00;3.333e-02;1.357e-03;1.000e+01;8.333e-01;6.920e-04
22.859867000;1.059e+00;8.332e-01;3.425e-02;7.871e-01;3.235e-02;1.059e+00;3.333e-02;1.370e-03;1.000e+01;8.333e-01;6.920e-04
22.860867000;1.059e+00;8.332e-01;3.425e-02;7.870e-01;3.235e-02;1.059e+00;3.333e-02;1.370e-03;1.000e+01;8.333e-01;6.920e-04
22.935867000;1.059e+00;8.332e-01;3.445e-02;7.870e-01;3.254e-02;1.059e+00;3.333e-02;1.378e-03;1.000e+01;8.333e-01;6.920e-04
22.966867000;1.059e+00;8.332e-01;3.453e-02;7.870e-01;3.261e-02;1.059e+00;3.333e-02;1.381e-03;1.000e+01;8.333e-01;6.920e-04
22.991867000;1.059e+00;8.332e-01;3.457e-02;7.870e-01;3.265e-02;1.059e+00;3.333e-02;1.383e-03;1.000e+01;8.333e-01;6.920e-04
22.992867000;1.059e+00;8.332e-01;3.457e-02;7.869e-01;3.265e-02;1.059e+00;3.333e-02;1.383e-03;1.000e+01;8.333e-01;6.920e-04
23.016867000;1.059e+00;8.332e-01;3.462e-02;7.869e-01;3.270e-02;1.059e+00;3.333e-02;1.385e-03;1.000e+01;8.333e-01;6.920e-04
