time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.042504000;1.053e+00;8.344e-01;2.107e-02;7.923e-01;2.001e-02;1.053e+00;7.922e-01;2.065e-02;1.053e+00;3.338e-02;8.430e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.043404000;1.053e+00;8.343e-01;2.102e-02;7.922e-01;1.996e-02;1.053e+00;7.921e-01;2.063e-02;1.053e+00;3.337e-02;8.410e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.044304000;1.053e+00;8.341e-01;2.098e-02;7.920e-01;1.992e-02;1.053e+00;7.920e-01;2.058e-02;1.053e+00;3.337e-02;8.390e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.045204000;1.053e+00;8.340e-01;2.092e-02;7.919e-01;1.987e-02;1.053e+00;7.919e-01;2.053e-02;1.053e+00;3.336e-02;8.370e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.046104000;1.053e+00;8.339e-01;2.090e-02;7.918e-01;1.985e-02;1.053e+00;7.918e-01;2.049e-02;1.053e+00;3.336e-02;8.360e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.047004000;1.053e+00;8.338e-01;2.085e-02;7.917e-01;1.980e-02;1.053e+00;7.917e-01;2.044e-02;1.053e+00;3.335e-02;8.340e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.047904000;1.053e+00;8.337e-01;2.080e-02;7.916e-01;1.975e-02;1.053e+00;7.916e-01;2.039e-02;1.053e+00;3.335e-02;8.320e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.048804000;1.053e+00;8.336e-01;2.075e-02;7.915e-01;1.970e-02;1.053e+00;7.915e-01;2.037e-02;1.053e+00;3.334e-02;8.300e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.049804000;1.053e+00;8.335e-01;2.073e-02;7.914e-01;1.968e-02;1.053e+00;7.914e-01;2.032e-02;1.053e+00;3.334e-02;8.290e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.050804000;1.053e+00;8.334e-01;2.068e-02;7.913e-01;1.963e-02;1.053e+00;7.913e-01;2.027e-02;1.053e+00;3.333e-02;8.270e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.051804000;1.053e+00;8.332e-01;2.063e-02;7.912e-01;1.959e-02;1.053e+00;7.912e-01;2.023e-02;1.053e+00;3.333e-02;8.250e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.052804000;1.053e+00;8.332e-01;2.060e-02;7.912e-01;1.956e-02;1.053e+00;7.912e-01;2.020e-02;1.053e+00;3.333e-02;8.240e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.053804000;1.053e+00;8.331e-01;2.055e-02;7.911e-01;1.951e-02;1.053e+00;7.911e-01;2.015e-02;1.053e+00;3.332e-02;8.220e-04;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
20.054804000;1.053e+00;8.330e-01;2.053e-02;7.910e-01;1.949e-02;1.053e+00;7.910e-01;2.013e-02;1.053e+00;3.332e-02;8.210e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.055804000;1.053e+00;8.329e-01;2.048e-02;7.909e-01;1.944e-02;1.053e+00;7.909e-01;2.008e-02;1.053e+00;3.332e-02;8.190e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.056804000;1.053e+00;8.328e-01;2.045e-02;7.909e-01;1.942e-02;1.053e+00;7.908e-01;2.006e-02;1.053e+00;3.331e-02;8.180e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.057804000;1.053e+00;8.327e-01;2.042e-02;7.908e-01;1.940e-02;1.053e+00;7.908e-01;2.004e-02;1.053e+00;3.331e-02;8.170e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.058804000;1.053e+00;8.327e-01;2.038e-02;7.907e-01;1.935e-02;1.053e+00;7.907e-01;2.001e-02;1.053e+00;3.331e-02;8.150e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.059804000;1.053e+00;8.326e-01;2.035e-02;7.907e-01;1.933e-02;1.053e+00;7.907e-01;1.997e-02;1.053e+00;3.331e-02;8.140e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.060804000;1.053e+00;8.326e-01;2.032e-02;7.907e-01;1.930e-02;1.053e+00;7.906e-01;1.994e-02;1.053e+00;3.330e-02;8.130e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.061804000;1.053e+00;8.325e-01;2.030e-02;7.906e-01;1.928e-02;1.053e+00;7.906e-01;1.992e-02;1.053e+00;3.330e-02;8.120e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.062804000;1.053e+00;8.325e-01;2.027e-02;7.905e-01;1.925e-02;1.053e+00;7.905e-01;1.989e-02;1.053e+00;3.330e-02;8.110e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.063804000;1.053e+00;8.324e-01;2.025e-02;7.905e-01;1.923e-02;1.053e+00;7.905e-01;1.987e-02;1.053e+00;3.330e-02;8.100e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.064804000;1.053e+00;8.324e-01;2.022e-02;7.905e-01;1.921e-02;1.053e+00;7.905e-01;1.985e-02;1.053e+00;3.329e-02;8.090e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.065804000;1.053e+00;8.323e-01;2.020e-02;7.904e-01;1.918e-02;1.053e+00;7.904e-01;1.985e-02;1.053e+00;3.329e-02;8.080e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.067804000;1.053e+00;8.323e-01;2.017e-02;7.904e-01;1.916e-02;1.053e+00;7.904e-01;1.980e-02;1.053e+00;3.329e-02;8.070e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.068804000;1.053e+00;8.322e-01;2.015e-02;7.904e-01;1.914e-02;1.053e+00;7.903e-01;1.978e-02;1.053e+00;3.329e-02;8.060e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.069804000;1.053e+00;8.322e-01;2.015e-02;7.903e-01;1.914e-02;1.053e+00;7.903e-01;1.978e-02;1.053e+00;3.329e-02;8.060e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.072804000;1.053e+00;8.322e-01;2.010e-02;7.903e-01;1.909e-02;1.053e+00;7.903e-01;1.973e-02;1.053e+00;3.329e-02;8.040e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.073804000;1.053e+00;8.321e-01;2.007e-02;7.903e-01;1.907e-02;1.053e+00;7.903e-01;1.971e-02;1.053e+00;3.329e-02;8.030e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.074804000;1.053e+00;8.321e-01;2.007e-02;7.903e-01;1.907e-02;1.053e+00;7.903e-01;1.971e-02;1.053e+00;3.329e-02;8.030e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.075804000;1.053e+00;8.321e-01;2.005e-02;7.903e-01;1.904e-02;1.053e+00;7.903e-01;1.971e-02;1.053e+00;3.328e-02;8.020e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.076804000;1.053e+00;8.321e-01;2.005e-02;7.903e-01;1.904e-02;1.053e+00;7.902e-01;1.968e-02;1.053e+00;3.328e-02;8.020e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.080640000;1.053e+00;8.321e-01;2.002e-02;7.903e-01;1.902e-02;1.053e+00;7.902e-01;1.966e-02;1.053e+00;3.328e-02;8.010e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.081640000;1.053e+00;8.321e-01;2.000e-02;7.903e-01;1.899e-02;1.053e+00;7.903e-01;1.964e-02;1.053e+00;3.328e-02;8.000e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.083640000;1.053e+00;8.321e-01;2.000e-02;7.903e-01;1.899e-02;1.053e+00;7.903e-01;1.964e-02;1.053e+00;3.328e-02;8.000e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.084640000;1.053e+00;8.321e-01;2.000e-02;7.903e-01;1.899e-02;1.053e+00;7.903e-01;1.964e-02;1.053e+00;3.329e-02;8.000e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.085640000;1.053e+00;8.321e-01;1.997e-02;7.903e-01;1.897e-02;1.053e+00;7.903e-01;1.964e-02;1.053e+00;3.329e-02;7.990e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.086640000;1.053e+00;8.322e-01;1.997e-02;7.903e-01;1.897e-02;1.053e+00;7.903e-01;1.961e-02;1.053e+00;3.329e-02;7.990e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.087640000;1.053e+00;8.322e-01;1.997e-02;7.903e-01;1.897e-02;1.053e+00;7.903e-01;1.961e-02;1.053e+00;3.329e-02;7.990e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.088640000;1.053e+00;8.322e-01;1.997e-02;7.904e-01;1.897e-02;1.053e+00;7.903e-01;1.961e-02;1.053e+00;3.329e-02;7.990e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.089640000;1.053e+00;8.322e-01;1.997e-02;7.904e-01;1.897e-02;1.053e+00;7.903e-01;1.961e-02;1.053e+00;3.329e-02;7.990e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.090640000;1.053e+00;8.322e-01;1.997e-02;7.904e-01;1.897e-02;1.053e+00;7.904e-01;1.961e-02;1.053e+00;3.329e-02;7.990e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.092640000;1.053e+00;8.322e-01;1.997e-02;7.904e-01;1.897e-02;1.053e+00;7.904e-01;1.961e-02;1.053e+00;3.329e-02;7.990e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.093640000;1.053e+00;8.323e-01;1.997e-02;7.904e-01;1.897e-02;1.053e+00;7.904e-01;1.961e-02;1.053e+00;3.329e-02;7.990e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.094640000;1.053e+00;8.323e-01;1.995e-02;7.905e-01;1.895e-02;1.053e+00;7.904e-01;1.961e-02;1.053e+00;3.329e-02;7.980e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.095640000;1.053e+00;8.323e-01;1.995e-02;7.905e-01;1.895e-02;1.053e+00;7.905e-01;1.961e-02;1.053e+00;3.329e-02;7.980e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.098640000;1.053e+00;8.323e-01;1.995e-02;7.905e-01;1.895e-02;1.053e+00;7.905e-01;1.961e-02;1.053e+00;3.329e-02;7.980e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.099640000;1.053e+00;8.324e-01;1.997e-02;7.906e-01;1.897e-02;1.053e+00;7.905e-01;1.961e-02;1.053e+00;3.329e-02;7.990e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.100640000;1.053e+00;8.324e-01;1.997e-02;7.906e-01;1.897e-02;1.053e+00;7.906e-01;1.961e-02;1.053e+00;3.330e-02;7.990e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.101640000;1.053e+00;8.324e-01;1.997e-02;7.906e-01;1.897e-02;1.053e+00;7.906e-01;1.961e-02;1.053e+00;3.330e-02;7.990e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.102640000;1.053e+00;8.325e-01;1.997e-02;7.906e-01;1.897e-02;1.053e+00;7.906e-01;1.961e-02;1.053e+00;3.330e-02;7.990e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.103640000;1.053e+00;8.325e-01;1.997e-02;7.907e-01;1.897e-02;1.053e+00;7.906e-01;1.961e-02;1.053e+00;3.330e-02;7.990e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.104640000;1.053e+00;8.325e-01;1.997e-02;7.907e-01;1.897e-02;1.053e+00;7.907e-01;1.961e-02;1.053e+00;3.330e-02;7.990e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.107640000;1.053e+00;8.325e-01;1.997e-02;7.907e-01;1.897e-02;1.053e+00;7.907e-01;1.961e-02;1.053e+00;3.330e-02;7.990e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.108640000;1.053e+00;8.326e-01;1.997e-02;7.908e-01;1.897e-02;1.053e+00;7.908e-01;1.964e-02;1.053e+00;3.330e-02;7.990e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.109640000;1.053e+00;8.326e-01;1.997e-02;7.908e-01;1.897e-02;1.053e+00;7.908e-01;1.964e-02;1.053e+00;3.330e-02;7.990e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.110640000;1.053e+00;8.326e-01;2.000e-02;7.908e-01;1.900e-02;1.053e+00;7.908e-01;1.964e-02;1.053e+00;3.331e-02;8.000e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.111640000;1.053e+00;8.327e-01;2.000e-02;7.908e-01;1.900e-02;1.053e+00;7.908e-01;1.964e-02;1.053e+00;3.331e-02;8.000e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.112640000;1.053e+00;8.327e-01;2.000e-02;7.909e-01;1.900e-02;1.053e+00;7.908e-01;1.964e-02;1.053e+00;3.331e-02;8.000e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.113640000;1.053e+00;8.327e-01;2.000e-02;7.909e-01;1.900e-02;1.053e+00;7.909e-01;1.964e-02;1.053e+00;3.331e-02;8.000e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.115640000;1.053e+00;8.327e-01;2.002e-02;7.909e-01;1.902e-02;1.053e+00;7.909e-01;1.966e-02;1.053e+00;3.331e-02;8.010e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.116640000;1.053e+00;8.328e-01;2.002e-02;7.910e-01;1.902e-02;1.053e+00;7.909e-01;1.966e-02;1.053e+00;3.331e-02;8.010e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.117640000;1.053e+00;8.328e-01;2.002e-02;7.910e-01;1.902e-02;1.053e+00;7.910e-01;1.966e-02;1.053e+00;3.331e-02;8.010e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.119640000;1.053e+00;8.328e-01;2.002e-02;7.910e-01;1.902e-02;1.053e+00;7.910e-01;1.968e-02;1.053e+00;3.331e-02;8.010e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.120640000;1.053e+00;8.329e-01;2.005e-02;7.910e-01;1.904e-02;1.053e+00;7.910e-01;1.968e-02;1.053e+00;3.331e-02;8.020e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.121640000;1.053e+00;8.329e-01;2.005e-02;7.910e-01;1.904e-02;1.053e+00;7.910e-01;1.968e-02;1.053e+00;3.331e-02;8.020e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.122640000;1.053e+00;8.329e-01;2.005e-02;7.911e-01;1.904e-02;1.053e+00;7.910e-01;1.968e-02;1.053e+00;3.332e-02;8.020e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.123640000;1.053e+00;8.329e-01;2.005e-02;7.911e-01;1.904e-02;1.053e+00;7.911e-01;1.968e-02;1.053e+00;3.332e-02;8.020e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.125640000;1.053e+00;8.329e-01;2.007e-02;7.911e-01;1.907e-02;1.053e+00;7.911e-01;1.971e-02;1.053e+00;3.332e-02;8.030e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.126640000;1.053e+00;8.330e-01;2.007e-02;7.911e-01;1.907e-02;1.053e+00;7.911e-01;1.971e-02;1.053e+00;3.332e-02;8.030e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.127640000;1.053e+00;8.330e-01;2.007e-02;7.912e-01;1.907e-02;1.053e+00;7.911e-01;1.971e-02;1.053e+00;3.332e-02;8.030e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.128640000;1.053e+00;8.330e-01;2.010e-02;7.912e-01;1.909e-02;1.053e+00;7.912e-01;1.973e-02;1.053e+00;3.332e-02;8.040e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.130640000;1.053e+00;8.330e-01;2.010e-02;7.912e-01;1.909e-02;1.053e+00;7.912e-01;1.973e-02;1.053e+00;3.332e-02;8.040e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.131640000;1.053e+00;8.331e-01;2.010e-02;7.912e-01;1.909e-02;1.053e+00;7.912e-01;1.975e-02;1.053e+00;3.332e-02;8.040e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.132640000;1.053e+00;8.331e-01;2.013e-02;7.912e-01;1.911e-02;1.053e+00;7.912e-01;1.975e-02;1.053e+00;3.332e-02;8.050e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.133640000;1.053e+00;8.331e-01;2.013e-02;7.913e-01;1.911e-02;1.053e+00;7.912e-01;1.975e-02;1.053e+00;3.332e-02;8.050e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.134640000;1.053e+00;8.331e-01;2.013e-02;7.913e-01;1.911e-02;1.053e+00;7.913e-01;1.975e-02;1.053e+00;3.333e-02;8.050e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.135640000;1.053e+00;8.331e-01;2.013e-02;7.913e-01;1.911e-02;1.053e+00;7.913e-01;1.978e-02;1.053e+00;3.333e-02;8.050e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.136640000;1.053e+00;8.332e-01;2.015e-02;7.913e-01;1.914e-02;1.053e+00;7.913e-01;1.978e-02;1.053e+00;3.333e-02;8.060e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.140640000;1.053e+00;8.332e-01;2.017e-02;7.913e-01;1.916e-02;1.053e+00;7.913e-01;1.980e-02;1.053e+00;3.333e-02;8.070e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.141640000;1.053e+00;8.332e-01;2.017e-02;7.914e-01;1.916e-02;1.053e+00;7.913e-01;1.980e-02;1.053e+00;3.333e-02;8.070e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.142640000;1.053e+00;8.332e-01;2.020e-02;7.914e-01;1.919e-02;1.053e+00;7.913e-01;1.983e-02;1.053e+00;3.333e-02;8.080e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.143640000;1.053e+00;8.332e-01;2.020e-02;7.914e-01;1.918e-02;1.053e+00;7.914e-01;1.983e-02;1.053e+00;3.333e-02;8.080e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.145640000;1.053e+00;8.332e-01;2.020e-02;7.914e-01;1.918e-02;1.053e+00;7.914e-01;1.985e-02;1.053e+00;3.333e-02;8.080e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.146640000;1.053e+00;8.333e-01;2.022e-02;7.914e-01;1.921e-02;1.053e+00;7.914e-01;1.985e-02;1.053e+00;3.333e-02;8.090e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.154640000;1.053e+00;8.333e-01;2.027e-02;7.914e-01;1.926e-02;1.053e+00;7.914e-01;1.990e-02;1.053e+00;3.333e-02;8.110e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.155640000;1.053e+00;8.334e-01;2.030e-02;7.915e-01;1.928e-02;1.053e+00;7.914e-01;1.992e-02;1.053e+00;3.333e-02;8.120e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.156640000;1.053e+00;8.334e-01;2.030e-02;7.915e-01;1.928e-02;1.053e+00;7.914e-01;1.992e-02;1.053e+00;3.333e-02;8.120e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.157640000;1.053e+00;8.334e-01;2.030e-02;7.914e-01;1.928e-02;1.053e+00;7.914e-01;1.992e-02;1.053e+00;3.333e-02;8.120e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.158640000;1.053e+00;8.334e-01;2.032e-02;7.914e-01;1.930e-02;1.053e+00;7.914e-01;1.994e-02;1.053e+00;3.333e-02;8.130e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.159640000;1.053e+00;8.334e-01;2.032e-02;7.915e-01;1.930e-02;1.053e+00;7.914e-01;1.994e-02;1.053e+00;3.333e-02;8.130e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.160640000;1.053e+00;8.334e-01;2.032e-02;7.915e-01;1.930e-02;1.053e+00;7.914e-01;1.994e-02;1.053e+00;3.333e-02;8.130e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.161640000;1.053e+00;8.334e-01;2.032e-02;7.915e-01;1.930e-02;1.053e+00;7.914e-01;1.997e-02;1.053e+00;3.333e-02;8.130e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.162640000;1.053e+00;8.334e-01;2.035e-02;7.915e-01;1.933e-02;1.053e+00;7.914e-01;1.997e-02;1.053e+00;3.333e-02;8.140e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.163640000;1.053e+00;8.334e-01;2.035e-02;7.915e-01;1.933e-02;1.053e+00;7.915e-01;1.997e-02;1.053e+00;3.333e-02;8.140e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.165888000;1.053e+00;8.334e-01;2.038e-02;7.915e-01;1.935e-02;1.053e+00;7.915e-01;1.999e-02;1.053e+00;3.333e-02;8.150e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.166016000;1.053e+00;8.334e-01;2.038e-02;7.915e-01;1.935e-02;1.053e+00;7.915e-01;1.999e-02;1.053e+00;3.334e-02;8.150e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.167355000;1.053e+00;8.334e-01;2.038e-02;7.915e-01;1.935e-02;1.053e+00;7.915e-01;2.001e-02;1.053e+00;3.334e-02;8.150e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.167867000;1.053e+00;8.334e-01;2.040e-02;7.915e-01;1.937e-02;1.053e+00;7.914e-01;2.001e-02;1.053e+00;3.334e-02;8.160e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.175867000;1.053e+00;8.334e-01;2.045e-02;7.915e-01;1.942e-02;1.053e+00;7.914e-01;2.006e-02;1.053e+00;3.334e-02;8.180e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.176867000;1.053e+00;8.334e-01;2.045e-02;7.915e-01;1.942e-02;1.053e+00;7.915e-01;2.008e-02;1.053e+00;3.334e-02;8.180e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.177867000;1.053e+00;8.334e-01;2.048e-02;7.914e-01;1.944e-02;1.053e+00;7.914e-01;2.008e-02;1.053e+00;3.334e-02;8.190e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.196867000;1.053e+00;8.334e-01;2.063e-02;7.914e-01;1.959e-02;1.053e+00;7.914e-01;2.023e-02;1.053e+00;3.334e-02;8.250e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.197867000;1.053e+00;8.334e-01;2.063e-02;7.914e-01;1.959e-02;1.053e+00;7.914e-01;2.025e-02;1.053e+00;3.333e-02;8.250e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.200867000;1.053e+00;8.334e-01;2.065e-02;7.914e-01;1.961e-02;1.053e+00;7.914e-01;2.027e-02;1.053e+00;3.333e-02;8.260e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.201867000;1.053e+00;8.334e-01;2.068e-02;7.914e-01;1.963e-02;1.053e+00;7.913e-01;2.027e-02;1.053e+00;3.333e-02;8.270e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.205867000;1.053e+00;8.334e-01;2.070e-02;7.914e-01;1.966e-02;1.053e+00;7.913e-01;2.030e-02;1.053e+00;3.333e-02;8.280e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.206867000;1.053e+00;8.334e-01;2.070e-02;7.913e-01;1.966e-02;1.053e+00;7.913e-01;2.032e-02;1.053e+00;3.333e-02;8.280e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.224867000;1.053e+00;8.334e-01;2.085e-02;7.913e-01;1.980e-02;1.053e+00;7.913e-01;2.044e-02;1.053e+00;3.333e-02;8.340e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.225867000;1.053e+00;8.333e-01;2.088e-02;7.913e-01;1.982e-02;1.053e+00;7.913e-01;2.046e-02;1.053e+00;3.333e-02;8.350e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.226867000;1.053e+00;8.333e-01;2.088e-02;7.912e-01;1.982e-02;1.053e+00;7.912e-01;2.046e-02;1.053e+00;3.333e-02;8.350e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.254867000;1.053e+00;8.333e-01;2.110e-02;7.912e-01;2.003e-02;1.053e+00;7.912e-01;2.067e-02;1.053e+00;3.333e-02;8.440e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.255867000;1.053e+00;8.333e-01;2.110e-02;7.911e-01;2.003e-02;1.053e+00;7.911e-01;2.070e-02;1.053e+00;3.333e-02;8.440e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.284867000;1.053e+00;8.333e-01;2.135e-02;7.911e-01;2.027e-02;1.053e+00;7.911e-01;2.091e-02;1.053e+00;3.333e-02;8.540e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
20.285867000;1.053e+00;8.333e-01;2.135e-02;7.911e-01;2.027e-02;1.053e+00;7.910e-01;2.091e-02;1.053e+00;3.333e-02;8.540e-04;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
