time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.114638000;1.094e+00;8.780e-01;2.207e-01;8.028e-01;2.018e-01;1.172e+00;1.099e+00;8.095e-01;2.217e-01;1.094e+00;7.902e-01;1.986e-01;1.000e+01;1.051e+00;4.994e+01;4.994e+01
30.115099000;1.092e+00;8.753e-01;2.103e-01;8.019e-01;1.926e-01;1.167e+00;1.097e+00;8.089e-01;2.126e-01;1.092e+00;7.878e-01;1.892e-01;1.000e+01;1.051e+00;4.994e+01;4.994e+01
30.115997000;1.087e+00;8.704e-01;1.909e-01;8.004e-01;1.755e-01;1.156e+00;1.092e+00;8.076e-01;1.955e-01;1.087e+00;7.833e-01;1.718e-01;1.000e+01;1.051e+00;4.994e+01;4.994e+01
30.116133000;1.087e+00;8.696e-01;1.881e-01;8.002e-01;1.731e-01;1.155e+00;1.092e+00;8.074e-01;1.931e-01;1.087e+00;7.827e-01;1.693e-01;1.000e+01;1.051e+00;4.994e+01;4.994e+01
30.116404000;1.086e+00;8.682e-01;1.827e-01;7.997e-01;1.683e-01;1.152e+00;1.090e+00;8.071e-01;1.883e-01;1.086e+00;7.814e-01;1.644e-01;1.000e+01;1.051e+00;4.994e+01;4.994e+01
30.117218000;1.082e+00;8.643e-01;1.675e-01;7.985e-01;1.547e-01;1.144e+00;1.087e+00;8.061e-01;1.747e-01;1.082e+00;7.778e-01;1.507e-01;1.000e+01;1.051e+00;4.995e+01;4.995e+01
30.117489000;1.081e+00;8.630e-01;1.627e-01;7.981e-01;1.505e-01;1.141e+00;1.086e+00;8.058e-01;1.704e-01;1.081e+00;7.767e-01;1.464e-01;1.000e+01;1.051e+00;4.995e+01;4.995e+01
30.117760000;1.080e+00;8.618e-01;1.581e-01;7.977e-01;1.463e-01;1.139e+00;1.084e+00;8.055e-01;1.663e-01;1.080e+00;7.756e-01;1.423e-01;1.000e+01;1.051e+00;4.995e+01;4.995e+01
30.119659000;1.074e+00;8.543e-01;1.296e-01;7.953e-01;1.207e-01;1.123e+00;1.078e+00;8.035e-01;1.407e-01;1.074e+00;7.689e-01;1.167e-01;1.000e+01;1.051e+00;4.996e+01;4.996e+01
30.119930000;1.073e+00;8.534e-01;1.261e-01;7.951e-01;1.175e-01;1.121e+00;1.077e+00;8.033e-01;1.375e-01;1.073e+00;7.681e-01;1.135e-01;1.000e+01;1.051e+00;4.996e+01;4.996e+01
30.121286000;1.070e+00;8.492e-01;1.099e-01;7.937e-01;1.027e-01;1.112e+00;1.073e+00;8.023e-01;1.228e-01;1.070e+00;7.643e-01;9.891e-02;1.000e+01;1.051e+00;4.997e+01;4.997e+01
30.121829000;1.069e+00;8.477e-01;1.041e-01;7.933e-01;9.746e-02;1.109e+00;1.071e+00;8.019e-01;1.175e-01;1.069e+00;7.629e-01;9.373e-02;1.000e+01;1.051e+00;4.997e+01;4.997e+01
30.122914000;1.066e+00;8.450e-01;9.369e-02;7.925e-01;8.787e-02;1.104e+00;1.069e+00;8.013e-01;1.079e-01;1.066e+00;7.605e-01;8.432e-02;1.000e+01;1.051e+00;4.998e+01;4.998e+01
30.123185000;1.066e+00;8.444e-01;9.129e-02;7.923e-01;8.566e-02;1.102e+00;1.068e+00;8.012e-01;1.057e-01;1.066e+00;7.600e-01;8.216e-02;1.000e+01;1.051e+00;4.998e+01;4.998e+01
30.123456000;1.065e+00;8.438e-01;8.896e-02;7.922e-01;8.352e-02;1.101e+00;1.068e+00;8.010e-01;1.036e-01;1.065e+00;7.594e-01;8.006e-02;1.000e+01;1.051e+00;4.998e+01;4.998e+01
30.123999000;1.064e+00;8.427e-01;8.454e-02;7.919e-01;7.944e-02;1.099e+00;1.067e+00;8.008e-01;9.948e-02;1.064e+00;7.584e-01;7.608e-02;1.000e+01;1.051e+00;4.998e+01;4.998e+01
30.124270000;1.064e+00;8.422e-01;8.244e-02;7.917e-01;7.750e-02;1.097e+00;1.066e+00;8.007e-01;9.755e-02;1.064e+00;7.580e-01;7.419e-02;1.000e+01;1.051e+00;4.998e+01;4.998e+01
30.124813000;1.063e+00;8.412e-01;7.844e-02;7.915e-01;7.380e-02;1.095e+00;1.065e+00;8.005e-01;9.385e-02;1.063e+00;7.571e-01;7.059e-02;1.000e+01;1.051e+00;4.998e+01;4.998e+01
30.126440000;1.060e+00;8.388e-01;6.794e-02;7.909e-01;6.407e-02;1.089e+00;1.063e+00;8.002e-01;8.414e-02;1.060e+00;7.549e-01;6.115e-02;1.000e+01;1.051e+00;4.999e+01;4.999e+01
30.127254000;1.059e+00;8.378e-01;6.345e-02;7.908e-01;5.989e-02;1.087e+00;1.061e+00;8.001e-01;7.998e-02;1.059e+00;7.540e-01;5.711e-02;1.000e+01;1.051e+00;4.999e+01;4.999e+01
30.127525000;1.059e+00;8.375e-01;6.205e-02;7.907e-01;5.859e-02;1.086e+00;1.061e+00;8.001e-01;7.868e-02;1.059e+00;7.538e-01;5.585e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.127796000;1.059e+00;8.372e-01;6.071e-02;7.907e-01;5.733e-02;1.085e+00;1.061e+00;8.001e-01;7.743e-02;1.059e+00;7.535e-01;5.464e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.128068000;1.059e+00;8.370e-01;5.940e-02;7.907e-01;5.612e-02;1.085e+00;1.060e+00;8.001e-01;7.622e-02;1.059e+00;7.533e-01;5.346e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.128610000;1.058e+00;8.365e-01;5.693e-02;7.907e-01;5.381e-02;1.083e+00;1.060e+00;8.001e-01;7.392e-02;1.058e+00;7.529e-01;5.124e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.129153000;1.057e+00;8.361e-01;5.463e-02;7.907e-01;5.166e-02;1.082e+00;1.059e+00;8.001e-01;7.178e-02;1.057e+00;7.525e-01;4.917e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.129424000;1.057e+00;8.359e-01;5.354e-02;7.907e-01;5.065e-02;1.081e+00;1.059e+00;8.001e-01;7.077e-02;1.057e+00;7.523e-01;4.819e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.129695000;1.057e+00;8.357e-01;5.249e-02;7.907e-01;4.966e-02;1.081e+00;1.059e+00;8.002e-01;6.979e-02;1.057e+00;7.521e-01;4.724e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.130509000;1.056e+00;8.353e-01;4.955e-02;7.907e-01;4.691e-02;1.079e+00;1.058e+00;8.003e-01;6.705e-02;1.056e+00;7.517e-01;4.460e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.130780000;1.056e+00;8.351e-01;4.864e-02;7.908e-01;4.606e-02;1.079e+00;1.058e+00;8.003e-01;6.620e-02;1.056e+00;7.516e-01;4.378e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.131865000;1.055e+00;8.347e-01;4.532e-02;7.910e-01;4.295e-02;1.077e+00;1.057e+00;8.006e-01;6.311e-02;1.055e+00;7.512e-01;4.079e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.132408000;1.055e+00;8.346e-01;4.384e-02;7.911e-01;4.155e-02;1.076e+00;1.056e+00;8.007e-01;6.173e-02;1.055e+00;7.511e-01;3.945e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.133221000;1.054e+00;8.344e-01;4.181e-02;7.913e-01;3.965e-02;1.075e+00;1.056e+00;8.010e-01;5.984e-02;1.054e+00;7.510e-01;3.763e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.133493000;1.054e+00;8.344e-01;4.119e-02;7.914e-01;3.906e-02;1.075e+00;1.056e+00;8.011e-01;5.926e-02;1.054e+00;7.510e-01;3.707e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.135512000;1.053e+00;8.344e-01;3.723e-02;7.921e-01;3.534e-02;1.072e+00;1.055e+00;8.019e-01;5.558e-02;1.053e+00;7.510e-01;3.351e-02;1.000e+01;1.051e+00;5.002e+01;5.002e+01
30.136280000;1.053e+00;8.345e-01;3.601e-02;7.925e-01;3.420e-02;1.072e+00;1.054e+00;8.022e-01;5.445e-02;1.053e+00;7.511e-01;3.241e-02;1.000e+01;1.051e+00;5.002e+01;5.002e+01
30.136740000;1.053e+00;8.346e-01;3.535e-02;7.927e-01;3.357e-02;1.071e+00;1.054e+00;8.024e-01;5.384e-02;1.053e+00;7.512e-01;3.181e-02;1.000e+01;1.051e+00;5.002e+01;5.002e+01
30.137200000;1.053e+00;8.347e-01;3.473e-02;7.929e-01;3.299e-02;1.071e+00;1.054e+00;8.027e-01;5.326e-02;1.053e+00;7.512e-01;3.125e-02;1.000e+01;1.051e+00;5.002e+01;5.002e+01
30.138120000;1.052e+00;8.350e-01;3.362e-02;7.933e-01;3.194e-02;1.070e+00;1.054e+00;8.031e-01;5.224e-02;1.052e+00;7.515e-01;3.026e-02;1.000e+01;1.051e+00;5.002e+01;5.002e+01
30.139500000;1.052e+00;8.354e-01;3.224e-02;7.940e-01;3.064e-02;1.070e+00;1.053e+00;8.039e-01;5.097e-02;1.052e+00;7.519e-01;2.901e-02;1.000e+01;1.051e+00;5.002e+01;5.002e+01
30.140420000;1.052e+00;8.358e-01;3.148e-02;7.945e-01;2.993e-02;1.069e+00;1.053e+00;8.044e-01;5.028e-02;1.052e+00;7.522e-01;2.833e-02;1.000e+01;1.051e+00;5.002e+01;5.002e+01
30.142260000;1.052e+00;8.367e-01;3.030e-02;7.956e-01;2.882e-02;1.068e+00;1.053e+00;8.054e-01;4.921e-02;1.052e+00;7.530e-01;2.727e-02;1.000e+01;1.051e+00;5.003e+01;5.003e+01
30.142720000;1.052e+00;8.369e-01;3.007e-02;7.959e-01;2.859e-02;1.068e+00;1.053e+00;8.057e-01;4.900e-02;1.052e+00;7.532e-01;2.706e-02;1.000e+01;1.051e+00;5.003e+01;5.003e+01
30.143180000;1.051e+00;8.371e-01;2.986e-02;7.961e-01;2.839e-02;1.068e+00;1.053e+00;8.060e-01;4.881e-02;1.051e+00;7.534e-01;2.687e-02;1.000e+01;1.051e+00;5.003e+01;5.003e+01
30.143639000;1.051e+00;8.374e-01;2.966e-02;7.964e-01;2.821e-02;1.068e+00;1.053e+00;8.063e-01;4.864e-02;1.051e+00;7.536e-01;2.670e-02;1.000e+01;1.051e+00;5.003e+01;5.003e+01
30.145479000;1.051e+00;8.384e-01;2.906e-02;7.975e-01;2.765e-02;1.068e+00;1.052e+00;8.074e-01;4.812e-02;1.051e+00;7.545e-01;2.616e-02;1.000e+01;1.051e+00;5.003e+01;5.003e+01
30.146859000;1.051e+00;8.392e-01;2.877e-02;7.983e-01;2.737e-02;1.067e+00;1.052e+00;8.082e-01;4.788e-02;1.051e+00;7.553e-01;2.589e-02;1.000e+01;1.051e+00;5.003e+01;5.003e+01
30.149619000;1.051e+00;8.408e-01;2.848e-02;8.000e-01;2.710e-02;1.067e+00;1.052e+00;8.099e-01;4.767e-02;1.051e+00;7.567e-01;2.563e-02;1.000e+01;1.051e+00;5.003e+01;5.003e+01
30.150539000;1.051e+00;8.414e-01;2.845e-02;8.006e-01;2.707e-02;1.067e+00;1.052e+00;8.105e-01;4.767e-02;1.051e+00;7.573e-01;2.561e-02;1.000e+01;1.051e+00;5.003e+01;5.003e+01
30.150999000;1.051e+00;8.417e-01;2.845e-02;8.009e-01;2.707e-02;1.067e+00;1.052e+00;8.107e-01;4.768e-02;1.051e+00;7.575e-01;2.560e-02;1.000e+01;1.051e+00;5.003e+01;5.003e+01
30.158726000;1.051e+00;8.462e-01;2.901e-02;8.053e-01;2.760e-02;1.067e+00;1.052e+00;8.151e-01;4.838e-02;1.051e+00;7.616e-01;2.611e-02;1.000e+01;1.051e+00;5.002e+01;5.002e+01
30.159554000;1.051e+00;8.467e-01;2.911e-02;8.057e-01;2.770e-02;1.067e+00;1.052e+00;8.156e-01;4.849e-02;1.051e+00;7.620e-01;2.620e-02;1.000e+01;1.051e+00;5.002e+01;5.002e+01
30.169490000;1.051e+00;8.516e-01;3.040e-02;8.103e-01;2.892e-02;1.068e+00;1.052e+00;8.201e-01;4.988e-02;1.051e+00;7.664e-01;2.736e-02;1.000e+01;1.051e+00;5.002e+01;5.002e+01
30.171973000;1.051e+00;8.526e-01;3.070e-02;8.112e-01;2.921e-02;1.068e+00;1.052e+00;8.211e-01;5.021e-02;1.051e+00;7.673e-01;2.763e-02;1.000e+01;1.051e+00;5.002e+01;5.002e+01
30.176113000;1.051e+00;8.542e-01;3.118e-02;8.127e-01;2.967e-02;1.068e+00;1.052e+00;8.225e-01;5.072e-02;1.051e+00;7.688e-01;2.806e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.176941000;1.051e+00;8.545e-01;3.127e-02;8.130e-01;2.975e-02;1.068e+00;1.052e+00;8.228e-01;5.082e-02;1.051e+00;7.690e-01;2.814e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.189360000;1.051e+00;8.580e-01;3.245e-02;8.163e-01;3.087e-02;1.069e+00;1.052e+00;8.261e-01;5.205e-02;1.051e+00;7.722e-01;2.920e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.196360000;1.051e+00;8.595e-01;3.298e-02;8.176e-01;3.138e-02;1.069e+00;1.053e+00;8.274e-01;5.262e-02;1.051e+00;7.736e-01;2.969e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.204360000;1.051e+00;8.608e-01;3.353e-02;8.188e-01;3.189e-02;1.069e+00;1.053e+00;8.286e-01;5.317e-02;1.051e+00;7.747e-01;3.017e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.205360000;1.051e+00;8.610e-01;3.359e-02;8.189e-01;3.195e-02;1.069e+00;1.053e+00;8.287e-01;5.324e-02;1.051e+00;7.749e-01;3.023e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.206360000;1.051e+00;8.611e-01;3.365e-02;8.191e-01;3.201e-02;1.069e+00;1.053e+00;8.288e-01;5.330e-02;1.051e+00;7.750e-01;3.029e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.209360000;1.051e+00;8.615e-01;3.383e-02;8.194e-01;3.218e-02;1.070e+00;1.053e+00;8.292e-01;5.349e-02;1.051e+00;7.753e-01;3.045e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.221470000;1.051e+00;8.626e-01;3.451e-02;8.204e-01;3.282e-02;1.070e+00;1.053e+00;8.301e-01;5.416e-02;1.051e+00;7.763e-01;3.105e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.226470000;1.051e+00;8.629e-01;3.476e-02;8.207e-01;3.306e-02;1.070e+00;1.053e+00;8.304e-01;5.441e-02;1.051e+00;7.766e-01;3.128e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.227470000;1.052e+00;8.630e-01;3.481e-02;8.207e-01;3.310e-02;1.070e+00;1.053e+00;8.305e-01;5.445e-02;1.052e+00;7.767e-01;3.133e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.236470000;1.052e+00;8.634e-01;3.523e-02;8.210e-01;3.350e-02;1.070e+00;1.053e+00;8.308e-01;5.486e-02;1.052e+00;7.770e-01;3.170e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.238470000;1.052e+00;8.634e-01;3.531e-02;8.211e-01;3.358e-02;1.070e+00;1.053e+00;8.308e-01;5.494e-02;1.052e+00;7.771e-01;3.178e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.241470000;1.052e+00;8.635e-01;3.544e-02;8.211e-01;3.370e-02;1.070e+00;1.053e+00;8.308e-01;5.507e-02;1.052e+00;7.772e-01;3.190e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.243470000;1.052e+00;8.636e-01;3.553e-02;8.211e-01;3.378e-02;1.070e+00;1.053e+00;8.309e-01;5.515e-02;1.052e+00;7.772e-01;3.197e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.256470000;1.052e+00;8.636e-01;3.604e-02;8.211e-01;3.426e-02;1.071e+00;1.053e+00;8.309e-01;5.563e-02;1.052e+00;7.773e-01;3.243e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.295470000;1.052e+00;8.631e-01;3.725e-02;8.204e-01;3.541e-02;1.071e+00;1.054e+00;8.301e-01;5.674e-02;1.052e+00;7.768e-01;3.353e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.300470000;1.052e+00;8.630e-01;3.738e-02;8.202e-01;3.553e-02;1.072e+00;1.054e+00;8.299e-01;5.685e-02;1.052e+00;7.767e-01;3.364e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.328470000;1.052e+00;8.628e-01;3.799e-02;8.200e-01;3.611e-02;1.072e+00;1.054e+00;8.296e-01;5.741e-02;1.052e+00;7.765e-01;3.419e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.330470000;1.052e+00;8.628e-01;3.803e-02;8.200e-01;3.614e-02;1.072e+00;1.054e+00;8.297e-01;5.745e-02;1.052e+00;7.766e-01;3.423e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.337470000;1.052e+00;8.629e-01;3.816e-02;8.200e-01;3.626e-02;1.072e+00;1.054e+00;8.297e-01;5.757e-02;1.052e+00;7.766e-01;3.434e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.347470000;1.052e+00;8.632e-01;3.833e-02;8.203e-01;3.642e-02;1.072e+00;1.054e+00;8.299e-01;5.774e-02;1.052e+00;7.769e-01;3.449e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.350470000;1.052e+00;8.633e-01;3.837e-02;8.203e-01;3.646e-02;1.072e+00;1.054e+00;8.300e-01;5.779e-02;1.052e+00;7.770e-01;3.454e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.355470000;1.052e+00;8.635e-01;3.845e-02;8.205e-01;3.654e-02;1.072e+00;1.054e+00;8.302e-01;5.786e-02;1.052e+00;7.771e-01;3.460e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.378470000;1.052e+00;8.649e-01;3.875e-02;8.218e-01;3.682e-02;1.072e+00;1.054e+00;8.315e-01;5.820e-02;1.052e+00;7.784e-01;3.487e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.380470000;1.052e+00;8.650e-01;3.877e-02;8.220e-01;3.684e-02;1.072e+00;1.054e+00;8.317e-01;5.823e-02;1.052e+00;7.785e-01;3.489e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.381470000;1.052e+00;8.651e-01;3.878e-02;8.221e-01;3.685e-02;1.072e+00;1.054e+00;8.317e-01;5.824e-02;1.052e+00;7.786e-01;3.490e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.425470000;1.052e+00;8.702e-01;3.917e-02;8.271e-01;3.722e-02;1.072e+00;1.054e+00;8.367e-01;5.881e-02;1.052e+00;7.832e-01;3.525e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.426470000;1.052e+00;8.704e-01;3.917e-02;8.272e-01;3.723e-02;1.072e+00;1.054e+00;8.368e-01;5.882e-02;1.052e+00;7.833e-01;3.526e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.427470000;1.052e+00;8.705e-01;3.918e-02;8.273e-01;3.724e-02;1.072e+00;1.054e+00;8.370e-01;5.883e-02;1.052e+00;7.835e-01;3.526e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.429470000;1.052e+00;8.708e-01;3.919e-02;8.276e-01;3.725e-02;1.072e+00;1.054e+00;8.373e-01;5.885e-02;1.052e+00;7.837e-01;3.527e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.495470000;1.052e+00;8.820e-01;3.949e-02;8.386e-01;3.755e-02;1.072e+00;1.053e+00;8.483e-01;5.960e-02;1.052e+00;7.938e-01;3.555e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.534470000;1.051e+00;8.881e-01;3.962e-02;8.447e-01;3.768e-02;1.072e+00;1.053e+00;8.543e-01;5.996e-02;1.051e+00;7.993e-01;3.566e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.536470000;1.051e+00;8.884e-01;3.962e-02;8.449e-01;3.769e-02;1.072e+00;1.053e+00;8.545e-01;5.998e-02;1.051e+00;7.996e-01;3.566e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.537470000;1.051e+00;8.885e-01;3.963e-02;8.450e-01;3.769e-02;1.072e+00;1.053e+00;8.547e-01;5.999e-02;1.051e+00;7.997e-01;3.567e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.538470000;1.051e+00;8.887e-01;3.963e-02;8.452e-01;3.769e-02;1.072e+00;1.053e+00;8.548e-01;6.000e-02;1.051e+00;7.998e-01;3.567e-02;1.000e+01;1.051e+00;5.001e+01;5.001e+01
30.564470000;1.051e+00;8.914e-01;3.972e-02;8.479e-01;3.778e-02;1.072e+00;1.053e+00;8.575e-01;6.019e-02;1.051e+00;8.023e-01;3.575e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.565470000;1.051e+00;8.915e-01;3.972e-02;8.479e-01;3.778e-02;1.072e+00;1.053e+00;8.576e-01;6.020e-02;1.051e+00;8.023e-01;3.575e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.594470000;1.051e+00;8.928e-01;3.984e-02;8.493e-01;3.789e-02;1.072e+00;1.053e+00;8.589e-01;6.036e-02;1.051e+00;8.035e-01;3.585e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.601470000;1.051e+00;8.929e-01;3.987e-02;8.493e-01;3.792e-02;1.072e+00;1.053e+00;8.589e-01;6.039e-02;1.051e+00;8.036e-01;3.588e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.603470000;1.051e+00;8.928e-01;3.988e-02;8.493e-01;3.793e-02;1.072e+00;1.053e+00;8.589e-01;6.040e-02;1.051e+00;8.036e-01;3.589e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.619470000;1.051e+00;8.923e-01;3.995e-02;8.488e-01;3.800e-02;1.072e+00;1.053e+00;8.584e-01;6.045e-02;1.051e+00;8.031e-01;3.596e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.643470000;1.051e+00;8.904e-01;4.008e-02;8.468e-01;3.812e-02;1.072e+00;1.053e+00;8.564e-01;6.048e-02;1.051e+00;8.013e-01;3.607e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.646470000;1.051e+00;8.900e-01;4.009e-02;8.464e-01;3.813e-02;1.072e+00;1.053e+00;8.560e-01;6.049e-02;1.051e+00;8.010e-01;3.608e-02;1.000e+01;1.051e+00;5.000e+01;5.000e+01
30.649470000;1.052e+00;8.896e-01;4.011e-02;8.460e-01;3.815e-02;1.072e+00;1.053e+00;8.556e-01;6.048e-02;1.052e+00;8.007e-01;3.610e-02;1.000e+01;1.051e+00;4.999e+01;4.999e+01
30.665470000;1.052e+00;8.872e-01;4.020e-02;8.437e-01;3.823e-02;1.072e+00;1.053e+00;8.533e-01;6.047e-02;1.052e+00;7.985e-01;3.618e-02;1.000e+01;1.051e+00;4.999e+01;4.999e+01
30.674470000;1.052e+00;8.856e-01;4.026e-02;8.421e-01;3.828e-02;1.072e+00;1.053e+00;8.517e-01;6.046e-02;1.052e+00;7.971e-01;3.623e-02;1.000e+01;1.051e+00;4.999e+01;4.999e+01
30.681470000;1.052e+00;8.843e-01;4.030e-02;8.407e-01;3.832e-02;1.072e+00;1.053e+00;8.503e-01;6.044e-02;1.052e+00;7.958e-01;3.627e-02;1.000e+01;1.051e+00;4.999e+01;4.999e+01
30.683470000;1.052e+00;8.838e-01;4.031e-02;8.403e-01;3.833e-02;1.072e+00;1.053e+00;8.499e-01;6.043e-02;1.052e+00;7.955e-01;3.628e-02;1.000e+01;1.051e+00;4.999e+01;4.999e+01
30.685470000;1.052e+00;8.834e-01;4.033e-02;8.399e-01;3.834e-02;1.072e+00;1.053e+00;8.495e-01;6.043e-02;1.052e+00;7.951e-01;3.629e-02;1.000e+01;1.051e+00;4.999e+01;4.999e+01
30.686470000;1.052e+00;8.832e-01;4.033e-02;8.396e-01;3.834e-02;1.072e+00;1.053e+00;8.493e-01;6.042e-02;1.052e+00;7.949e-01;3.630e-02;1.000e+01;1.051e+00;4.999e+01;4.999e+01
30.687470000;1.052e+00;8.830e-01;4.034e-02;8.394e-01;3.835e-02;1.072e+00;1.053e+00;8.490e-01;6.042e-02;1.052e+00;7.947e-01;3.630e-02;1.000e+01;1.051e+00;4.999e+01;4.999e+01
30.695470000;1.052e+00;8.812e-01;4.039e-02;8.376e-01;3.839e-02;1.073e+00;1.053e+00;8.473e-01;6.039e-02;1.052e+00;7.931e-01;3.635e-02;1.000e+01;1.051e+00;4.999e+01;4.999e+01
30.725470000;1.052e+00;8.735e-01;4.057e-02;8.300e-01;3.855e-02;1.073e+00;1.054e+00;8.396e-01;6.025e-02;1.052e+00;7.861e-01;3.652e-02;1.000e+01;1.051e+00;4.999e+01;4.999e+01
30.728470000;1.052e+00;8.726e-01;4.059e-02;8.291e-01;3.857e-02;1.073e+00;1.054e+00;8.388e-01;6.023e-02;1.052e+00;7.854e-01;3.653e-02;1.000e+01;1.051e+00;4.999e+01;4.999e+01
30.729470000;1.052e+00;8.723e-01;4.060e-02;8.289e-01;3.857e-02;1.073e+00;1.054e+00;8.385e-01;6.022e-02;1.052e+00;7.851e-01;3.654e-02;1.000e+01;1.051e+00;4.999e+01;4.999e+01
30.800470000;1.054e+00;8.509e-01;4.096e-02;8.077e-01;3.888e-02;1.074e+00;1.055e+00;8.173e-01;5.970e-02;1.054e+00;7.658e-01;3.686e-02;1.000e+01;1.051e+00;4.999e+01;4.999e+01
30.805470000;1.054e+00;8.495e-01;4.098e-02;8.062e-01;3.889e-02;1.074e+00;1.055e+00;8.159e-01;5.965e-02;1.054e+00;7.645e-01;3.688e-02;1.000e+01;1.051e+00;4.999e+01;4.999e+01
30.837470000;1.054e+00;8.407e-01;4.106e-02;7.976e-01;3.896e-02;1.074e+00;1.056e+00;8.073e-01;5.939e-02;1.054e+00;7.566e-01;3.695e-02;1.000e+01;1.051e+00;4.999e+01;4.999e+01
30.840470000;1.054e+00;8.399e-01;4.107e-02;7.969e-01;3.896e-02;1.074e+00;1.056e+00;8.065e-01;5.936e-02;1.054e+00;7.560e-01;3.696e-02;1.000e+01;1.051e+00;4.999e+01;4.999e+01
30.841470000;1.054e+00;8.397e-01;4.107e-02;7.966e-01;3.896e-02;1.074e+00;1.056e+00;8.063e-01;5.936e-02;1.054e+00;7.557e-01;3.696e-02;1.000e+01;1.051e+00;4.999e+01;4.999e+01
30.876470000;1.054e+00;8.323e-01;4.109e-02;7.893e-01;3.897e-02;1.075e+00;1.056e+00;7.990e-01;5.909e-02;1.054e+00;7.491e-01;3.698e-02;1.000e+01;1.051e+00;4.999e+01;4.999e+01
30.878470000;1.054e+00;8.319e-01;4.108e-02;7.890e-01;3.896e-02;1.075e+00;1.056e+00;7.987e-01;5.907e-02;1.054e+00;7.487e-01;3.698e-02;1.000e+01;1.051e+00;4.999e+01;4.999e+01
