time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
36.225000000;9.065e-01;-7.637e-01;-8.975e-01;-8.425e-01;-9.900e-01;8.823e-01;9.065e-01;-6.874e-01;-8.077e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
36.228000000;9.065e-01;-7.634e-01;-8.977e-01;-8.421e-01;-9.903e-01;8.823e-01;9.065e-01;-6.870e-01;-8.080e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
36.240000000;9.064e-01;-7.623e-01;-8.986e-01;-8.410e-01;-9.913e-01;8.822e-01;9.064e-01;-6.860e-01;-8.087e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
36.243000000;9.064e-01;-7.620e-01;-8.987e-01;-8.407e-01;-9.915e-01;8.822e-01;9.064e-01;-6.858e-01;-8.089e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
36.252000000;9.064e-01;-7.614e-01;-8.992e-01;-8.401e-01;-9.921e-01;8.821e-01;9.064e-01;-6.853e-01;-8.092e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
36.285000000;9.062e-01;-7.601e-01;-9.001e-01;-8.388e-01;-9.932e-01;8.820e-01;9.062e-01;-6.841e-01;-8.101e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
36.294000000;9.062e-01;-7.599e-01;-9.002e-01;-8.386e-01;-9.934e-01;8.819e-01;9.062e-01;-6.839e-01;-8.102e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
36.300000000;9.062e-01;-7.598e-01;-9.003e-01;-8.385e-01;-9.935e-01;8.819e-01;9.062e-01;-6.838e-01;-8.103e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
36.306000000;9.062e-01;-7.597e-01;-9.004e-01;-8.384e-01;-9.935e-01;8.819e-01;9.062e-01;-6.838e-01;-8.103e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
36.309000000;9.062e-01;-7.597e-01;-9.004e-01;-8.383e-01;-9.936e-01;8.819e-01;9.062e-01;-6.837e-01;-8.104e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
36.348000000;9.062e-01;-7.594e-01;-9.006e-01;-8.380e-01;-9.939e-01;8.819e-01;9.062e-01;-6.834e-01;-8.106e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
36.357000000;9.062e-01;-7.593e-01;-9.006e-01;-8.380e-01;-9.939e-01;8.819e-01;9.062e-01;-6.834e-01;-8.106e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
36.360000000;9.062e-01;-7.593e-01;-9.007e-01;-8.379e-01;-9.939e-01;8.819e-01;9.062e-01;-6.834e-01;-8.106e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
100.000000000;9.062e-01;-7.593e-01;-9.007e-01;-8.379e-01;-9.940e-01;8.819e-01;9.062e-01;-6.833e-01;-8.106e-01;1.000e+01;8.335e-01;1.556e-02;1.045e+00
