time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
35.172000000;1.044e+00;8.341e-01;-1.250e-04;7.987e-01;-1.197e-04;1.044e+00;3.337e-02;-5.002e-06;1.000e+01;8.333e-01;6.920e-04
35.211000000;1.044e+00;8.344e-01;-1.250e-04;7.989e-01;-1.197e-04;1.044e+00;3.337e-02;-5.001e-06;1.000e+01;8.333e-01;6.920e-04
35.451000000;1.044e+00;8.324e-01;-7.500e-05;7.970e-01;-7.181e-05;1.044e+00;3.329e-02;-3.006e-06;1.000e+01;8.333e-01;6.920e-04
35.493000000;1.044e+00;8.322e-01;-7.501e-05;7.967e-01;-7.181e-05;1.044e+00;3.329e-02;-2.996e-06;1.000e+01;8.333e-01;6.920e-04
35.505000000;1.044e+00;8.321e-01;-7.501e-05;7.967e-01;-7.181e-05;1.044e+00;3.329e-02;-2.995e-06;1.000e+01;8.333e-01;6.920e-04
35.745000000;1.044e+00;8.339e-01;-7.500e-05;7.984e-01;-7.181e-05;1.044e+00;3.336e-02;-3.008e-06;1.000e+01;8.333e-01;6.920e-04
35.760000000;1.044e+00;8.339e-01;-7.500e-05;7.985e-01;-7.180e-05;1.044e+00;3.336e-02;-3.007e-06;1.000e+01;8.333e-01;6.920e-04
35.769000000;1.044e+00;8.340e-01;-7.501e-05;7.985e-01;-7.180e-05;1.044e+00;3.336e-02;-3.005e-06;1.000e+01;8.333e-01;6.920e-04
36.024000000;1.044e+00;8.326e-01;-5.000e-05;7.972e-01;-4.787e-05;1.044e+00;3.330e-02;-2.003e-06;1.000e+01;8.333e-01;6.920e-04
36.057000000;1.044e+00;8.325e-01;-5.000e-05;7.970e-01;-4.787e-05;1.044e+00;3.330e-02;-1.995e-06;1.000e+01;8.333e-01;6.920e-04
36.069000000;1.044e+00;8.324e-01;-4.999e-05;7.970e-01;-4.787e-05;1.044e+00;3.330e-02;-1.992e-06;1.000e+01;8.333e-01;6.920e-04
36.315000000;1.044e+00;8.337e-01;-2.501e-05;7.982e-01;-2.394e-05;1.044e+00;3.335e-02;-1.001e-06;1.000e+01;8.333e-01;6.920e-04
36.342000000;1.044e+00;8.337e-01;-2.501e-05;7.983e-01;-2.395e-05;1.044e+00;3.335e-02;-1.003e-06;1.000e+01;8.333e-01;6.920e-04
36.354000000;1.044e+00;8.338e-01;-2.500e-05;7.983e-01;-2.395e-05;1.044e+00;3.335e-02;-1.006e-06;1.000e+01;8.333e-01;6.920e-04
36.618000000;1.044e+00;8.327e-01;-2.500e-05;7.972e-01;-2.393e-05;1.044e+00;3.331e-02;-1.001e-06;1.000e+01;8.333e-01;6.920e-04
36.642000000;1.044e+00;8.326e-01;-2.501e-05;7.972e-01;-2.393e-05;1.044e+00;3.331e-02;-9.928e-07;1.000e+01;8.333e-01;6.920e-04
37.560000000;1.044e+00;8.335e-01;2.500e-05;7.980e-01;2.394e-05;1.044e+00;3.334e-02;9.993e-07;1.000e+01;8.333e-01;6.920e-04
100.000000000;1.044e+00;8.332e-01;8.619e-09;7.977e-01;1.464e-08;1.044e+00;3.333e-02;-1.028e-08;1.000e+01;8.333e-01;6.920e-04
