time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
31.260000000;1.044e+00;8.427e-01;-1.275e-03;8.070e-01;-1.221e-03;1.044e+00;8.070e-01;-5.267e-04;1.044e+00;3.371e-02;-5.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.263000000;1.044e+00;8.425e-01;-1.275e-03;8.068e-01;-1.221e-03;1.044e+00;8.067e-01;-5.267e-04;1.044e+00;3.370e-02;-5.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.266000000;1.044e+00;8.423e-01;-1.250e-03;8.065e-01;-1.197e-03;1.044e+00;8.065e-01;-5.267e-04;1.044e+00;3.369e-02;-5.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.392000000;1.044e+00;8.289e-01;-1.175e-03;7.937e-01;-1.125e-03;1.044e+00;7.937e-01;-4.548e-04;1.044e+00;3.315e-02;-4.700e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.407000000;1.044e+00;8.274e-01;-1.150e-03;7.923e-01;-1.101e-03;1.044e+00;7.923e-01;-4.548e-04;1.044e+00;3.310e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.416000000;1.044e+00;8.266e-01;-1.150e-03;7.916e-01;-1.101e-03;1.044e+00;7.916e-01;-4.548e-04;1.044e+00;3.307e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.473000000;1.044e+00;8.236e-01;-1.125e-03;7.887e-01;-1.077e-03;1.044e+00;7.887e-01;-4.070e-04;1.044e+00;3.294e-02;-4.501e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.482000000;1.044e+00;8.235e-01;-1.100e-03;7.885e-01;-1.053e-03;1.044e+00;7.885e-01;-4.070e-04;1.044e+00;3.294e-02;-4.401e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.488000000;1.044e+00;8.234e-01;-1.100e-03;7.885e-01;-1.053e-03;1.044e+00;7.885e-01;-4.070e-04;1.044e+00;3.294e-02;-4.401e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.542000000;1.044e+00;8.249e-01;-1.075e-03;7.899e-01;-1.029e-03;1.044e+00;7.899e-01;-3.830e-04;1.044e+00;3.300e-02;-4.301e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.545000000;1.044e+00;8.251e-01;-1.075e-03;7.901e-01;-1.029e-03;1.044e+00;7.901e-01;-3.830e-04;1.044e+00;3.300e-02;-4.301e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.695000000;1.044e+00;8.384e-01;-1.025e-03;8.028e-01;-9.815e-04;1.044e+00;8.029e-01;-3.112e-04;1.044e+00;3.354e-02;-4.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.698000000;1.044e+00;8.387e-01;-1.025e-03;8.031e-01;-9.815e-04;1.044e+00;8.030e-01;-3.112e-04;1.044e+00;3.355e-02;-4.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.701000000;1.044e+00;8.389e-01;-1.025e-03;8.033e-01;-9.815e-04;1.044e+00;8.033e-01;-3.112e-04;1.044e+00;3.356e-02;-4.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.758000000;1.044e+00;8.414e-01;-1.000e-03;8.057e-01;-9.575e-04;1.044e+00;8.057e-01;-2.873e-04;1.044e+00;3.366e-02;-4.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.770000000;1.044e+00;8.416e-01;-1.000e-03;8.058e-01;-9.575e-04;1.044e+00;8.058e-01;-2.873e-04;1.044e+00;3.366e-02;-4.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.773000000;1.044e+00;8.416e-01;-1.000e-03;8.058e-01;-9.575e-04;1.044e+00;8.059e-01;-2.873e-04;1.044e+00;3.366e-02;-4.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.776000000;1.044e+00;8.416e-01;-1.000e-03;8.059e-01;-9.575e-04;1.044e+00;8.059e-01;-2.873e-04;1.044e+00;3.366e-02;-4.000e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.836000000;1.044e+00;8.399e-01;-9.750e-04;8.043e-01;-9.336e-04;1.044e+00;8.043e-01;-2.633e-04;1.044e+00;3.360e-02;-3.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.842000000;1.044e+00;8.396e-01;-9.750e-04;8.040e-01;-9.336e-04;1.044e+00;8.039e-01;-2.633e-04;1.044e+00;3.358e-02;-3.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.848000000;1.044e+00;8.393e-01;-9.750e-04;8.036e-01;-9.336e-04;1.044e+00;8.036e-01;-2.633e-04;1.044e+00;3.357e-02;-3.899e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.977000000;1.044e+00;8.292e-01;-9.000e-04;7.940e-01;-8.618e-04;1.044e+00;7.940e-01;-1.915e-04;1.044e+00;3.317e-02;-3.601e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.980000000;1.044e+00;8.290e-01;-9.000e-04;7.939e-01;-8.618e-04;1.044e+00;7.938e-01;-1.915e-04;1.044e+00;3.316e-02;-3.601e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.983000000;1.044e+00;8.289e-01;-8.750e-04;7.937e-01;-8.379e-04;1.044e+00;7.937e-01;-1.915e-04;1.044e+00;3.315e-02;-3.501e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
31.986000000;1.044e+00;8.286e-01;-8.750e-04;7.935e-01;-8.379e-04;1.044e+00;7.935e-01;-1.915e-04;1.044e+00;3.315e-02;-3.500e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.049000000;1.044e+00;8.261e-01;-8.500e-04;7.911e-01;-8.139e-04;1.044e+00;7.911e-01;-1.676e-04;1.044e+00;3.305e-02;-3.401e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.052000000;1.044e+00;8.261e-01;-8.500e-04;7.911e-01;-8.139e-04;1.044e+00;7.910e-01;-1.676e-04;1.044e+00;3.304e-02;-3.401e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.055000000;1.044e+00;8.261e-01;-8.500e-04;7.910e-01;-8.139e-04;1.044e+00;7.910e-01;-1.676e-04;1.044e+00;3.304e-02;-3.401e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.124000000;1.044e+00;8.275e-01;-8.250e-04;7.923e-01;-7.900e-04;1.044e+00;7.923e-01;-1.436e-04;1.044e+00;3.310e-02;-3.299e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.127000000;1.044e+00;8.276e-01;-8.250e-04;7.925e-01;-7.900e-04;1.044e+00;7.925e-01;-1.436e-04;1.044e+00;3.310e-02;-3.299e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.130000000;1.044e+00;8.277e-01;-8.250e-04;7.926e-01;-7.900e-04;1.044e+00;7.926e-01;-1.436e-04;1.044e+00;3.311e-02;-3.299e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.256000000;1.044e+00;8.361e-01;-8.000e-04;8.006e-01;-7.660e-04;1.044e+00;8.006e-01;-9.574e-05;1.044e+00;3.345e-02;-3.200e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.265000000;1.044e+00;8.367e-01;-7.750e-04;8.011e-01;-7.421e-04;1.044e+00;8.011e-01;-9.574e-05;1.044e+00;3.347e-02;-3.101e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.268000000;1.044e+00;8.368e-01;-7.750e-04;8.013e-01;-7.421e-04;1.044e+00;8.013e-01;-7.180e-05;1.044e+00;3.347e-02;-3.101e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.337000000;1.044e+00;8.391e-01;-7.750e-04;8.035e-01;-7.421e-04;1.044e+00;8.035e-01;-4.789e-05;1.044e+00;3.357e-02;-3.101e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.340000000;1.044e+00;8.392e-01;-7.750e-04;8.035e-01;-7.421e-04;1.044e+00;8.035e-01;-4.789e-05;1.044e+00;3.357e-02;-3.101e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.343000000;1.044e+00;8.392e-01;-7.500e-04;8.036e-01;-7.181e-04;1.044e+00;8.035e-01;-4.789e-05;1.044e+00;3.357e-02;-3.001e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.346000000;1.044e+00;8.392e-01;-7.500e-04;8.036e-01;-7.181e-04;1.044e+00;8.036e-01;-4.789e-05;1.044e+00;3.357e-02;-3.001e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.415000000;1.044e+00;8.379e-01;-7.250e-04;8.023e-01;-6.942e-04;1.044e+00;8.023e-01;-2.394e-05;1.044e+00;3.352e-02;-2.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.418000000;1.044e+00;8.377e-01;-7.250e-04;8.022e-01;-6.942e-04;1.044e+00;8.022e-01;-2.394e-05;1.044e+00;3.351e-02;-2.900e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.556000000;1.044e+00;8.301e-01;-6.750e-04;7.948e-01;-6.463e-04;1.044e+00;7.948e-01;2.394e-05;1.044e+00;3.320e-02;-2.700e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.559000000;1.044e+00;8.299e-01;-6.750e-04;7.947e-01;-6.463e-04;1.044e+00;7.947e-01;2.394e-05;1.044e+00;3.320e-02;-2.700e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.565000000;1.044e+00;8.297e-01;-6.500e-04;7.945e-01;-6.224e-04;1.044e+00;7.944e-01;2.394e-05;1.044e+00;3.319e-02;-2.600e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.622000000;1.044e+00;8.281e-01;-6.500e-04;7.929e-01;-6.224e-04;1.044e+00;7.929e-01;4.788e-05;1.044e+00;3.312e-02;-2.599e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.625000000;1.044e+00;8.280e-01;-6.250e-04;7.929e-01;-5.984e-04;1.044e+00;7.929e-01;4.789e-05;1.044e+00;3.312e-02;-2.499e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.628000000;1.044e+00;8.280e-01;-6.250e-04;7.928e-01;-5.984e-04;1.044e+00;7.929e-01;4.789e-05;1.044e+00;3.312e-02;-2.499e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.631000000;1.044e+00;8.280e-01;-6.250e-04;7.928e-01;-5.984e-04;1.044e+00;7.928e-01;4.789e-05;1.044e+00;3.312e-02;-2.499e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.694000000;1.044e+00;8.289e-01;-6.250e-04;7.936e-01;-5.984e-04;1.044e+00;7.937e-01;7.182e-05;1.044e+00;3.315e-02;-2.501e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.697000000;1.044e+00;8.289e-01;-6.250e-04;7.937e-01;-5.984e-04;1.044e+00;7.937e-01;7.182e-05;1.044e+00;3.316e-02;-2.501e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.700000000;1.044e+00;8.290e-01;-6.250e-04;7.938e-01;-5.984e-04;1.044e+00;7.938e-01;7.182e-05;1.044e+00;3.316e-02;-2.501e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.838000000;1.044e+00;8.356e-01;-5.750e-04;8.001e-01;-5.506e-04;1.044e+00;8.001e-01;1.197e-04;1.044e+00;3.342e-02;-2.299e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.904000000;1.044e+00;8.374e-01;-5.750e-04;8.018e-01;-5.506e-04;1.044e+00;8.018e-01;1.197e-04;1.044e+00;3.350e-02;-2.299e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.907000000;1.044e+00;8.375e-01;-5.750e-04;8.019e-01;-5.506e-04;1.044e+00;8.019e-01;1.197e-04;1.044e+00;3.350e-02;-2.299e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.925000000;1.044e+00;8.375e-01;-5.500e-04;8.020e-01;-5.266e-04;1.044e+00;8.019e-01;1.436e-04;1.044e+00;3.350e-02;-2.199e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.988000000;1.044e+00;8.366e-01;-5.500e-04;8.011e-01;-5.266e-04;1.044e+00;8.011e-01;1.436e-04;1.044e+00;3.347e-02;-2.199e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
32.994000000;1.044e+00;8.365e-01;-5.250e-04;8.009e-01;-5.027e-04;1.044e+00;8.009e-01;1.436e-04;1.044e+00;3.346e-02;-2.099e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
33.186000000;1.044e+00;8.296e-01;-4.750e-04;7.943e-01;-4.548e-04;1.044e+00;7.943e-01;2.154e-04;1.044e+00;3.318e-02;-1.899e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
33.195000000;1.044e+00;8.295e-01;-4.750e-04;7.942e-01;-4.548e-04;1.044e+00;7.942e-01;2.154e-04;1.044e+00;3.318e-02;-1.899e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
33.207000000;1.044e+00;8.294e-01;-4.500e-04;7.942e-01;-4.309e-04;1.044e+00;7.942e-01;2.154e-04;1.044e+00;3.318e-02;-1.800e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
33.258000000;1.044e+00;8.298e-01;-4.500e-04;7.946e-01;-4.309e-04;1.044e+00;7.945e-01;2.394e-04;1.044e+00;3.319e-02;-1.799e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
33.267000000;1.044e+00;8.300e-01;-4.500e-04;7.947e-01;-4.309e-04;1.044e+00;7.947e-01;2.394e-04;1.044e+00;3.320e-02;-1.799e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
33.291000000;1.044e+00;8.306e-01;-4.500e-04;7.953e-01;-4.309e-04;1.044e+00;7.953e-01;2.394e-04;1.044e+00;3.322e-02;-1.798e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
33.468000000;1.044e+00;8.361e-01;-4.000e-04;8.006e-01;-3.830e-04;1.044e+00;8.006e-01;2.872e-04;1.044e+00;3.345e-02;-1.600e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
33.480000000;1.044e+00;8.363e-01;-4.000e-04;8.007e-01;-3.830e-04;1.044e+00;8.007e-01;2.872e-04;1.044e+00;3.345e-02;-1.600e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
33.492000000;1.044e+00;8.363e-01;-4.000e-04;8.007e-01;-3.830e-04;1.044e+00;8.008e-01;2.872e-04;1.044e+00;3.345e-02;-1.600e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
33.495000000;1.044e+00;8.363e-01;-4.000e-04;8.008e-01;-3.830e-04;1.044e+00;8.008e-01;2.872e-04;1.044e+00;3.345e-02;-1.600e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
33.564000000;1.044e+00;8.356e-01;-3.750e-04;8.001e-01;-3.591e-04;1.044e+00;8.001e-01;2.872e-04;1.044e+00;3.343e-02;-1.499e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
33.573000000;1.044e+00;8.355e-01;-3.750e-04;7.999e-01;-3.591e-04;1.044e+00;7.999e-01;3.112e-04;1.044e+00;3.342e-02;-1.499e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
33.756000000;1.044e+00;8.306e-01;-3.250e-04;7.953e-01;-3.112e-04;1.044e+00;7.953e-01;3.351e-04;1.044e+00;3.322e-02;-1.301e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
33.783000000;1.044e+00;8.304e-01;-3.250e-04;7.951e-01;-3.112e-04;1.044e+00;7.951e-01;3.591e-04;1.044e+00;3.322e-02;-1.301e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
33.855000000;1.044e+00;8.311e-01;-3.000e-04;7.958e-01;-2.872e-04;1.044e+00;7.958e-01;3.591e-04;1.044e+00;3.324e-02;-1.201e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
34.053000000;1.044e+00;8.354e-01;-2.750e-04;7.999e-01;-2.633e-04;1.044e+00;7.998e-01;4.069e-04;1.044e+00;3.342e-02;-1.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
34.056000000;1.044e+00;8.354e-01;-2.750e-04;7.999e-01;-2.633e-04;1.044e+00;7.999e-01;4.069e-04;1.044e+00;3.342e-02;-1.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
34.068000000;1.044e+00;8.355e-01;-2.750e-04;7.999e-01;-2.633e-04;1.044e+00;7.999e-01;4.069e-04;1.044e+00;3.342e-02;-1.100e-05;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
34.326000000;1.044e+00;8.314e-01;-2.250e-04;7.960e-01;-2.154e-04;1.044e+00;7.960e-01;4.548e-04;1.044e+00;3.325e-02;-9.010e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
34.347000000;1.044e+00;8.312e-01;-2.250e-04;7.959e-01;-2.154e-04;1.044e+00;7.959e-01;4.548e-04;1.044e+00;3.325e-02;-9.018e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
34.356000000;1.044e+00;8.312e-01;-2.250e-04;7.959e-01;-2.154e-04;1.044e+00;7.958e-01;4.548e-04;1.044e+00;3.325e-02;-9.016e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
34.374000000;1.044e+00;8.312e-01;-2.250e-04;7.958e-01;-2.154e-04;1.044e+00;7.959e-01;4.548e-04;1.044e+00;3.325e-02;-9.006e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
34.611000000;1.044e+00;8.347e-01;-2.000e-04;7.991e-01;-1.915e-04;1.044e+00;7.991e-01;4.787e-04;1.044e+00;3.339e-02;-8.004e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
34.626000000;1.044e+00;8.348e-01;-1.750e-04;7.992e-01;-1.676e-04;1.044e+00;7.992e-01;4.787e-04;1.044e+00;3.339e-02;-7.006e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
34.629000000;1.044e+00;8.348e-01;-1.750e-04;7.993e-01;-1.676e-04;1.044e+00;7.993e-01;4.787e-04;1.044e+00;3.339e-02;-7.006e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
34.899000000;1.044e+00;8.319e-01;-1.500e-04;7.965e-01;-1.436e-04;1.044e+00;7.965e-01;5.266e-04;1.044e+00;3.327e-02;-5.999e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
34.908000000;1.044e+00;8.318e-01;-1.500e-04;7.964e-01;-1.436e-04;1.044e+00;7.964e-01;5.266e-04;1.044e+00;3.327e-02;-5.998e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
34.923000000;1.044e+00;8.317e-01;-1.500e-04;7.964e-01;-1.436e-04;1.044e+00;7.964e-01;5.266e-04;1.044e+00;3.327e-02;-5.992e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
34.938000000;1.044e+00;8.317e-01;-1.500e-04;7.963e-01;-1.436e-04;1.044e+00;7.964e-01;5.266e-04;1.044e+00;3.327e-02;-5.994e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
35.172000000;1.044e+00;8.341e-01;-1.250e-04;7.987e-01;-1.197e-04;1.044e+00;7.987e-01;5.505e-04;1.044e+00;3.337e-02;-4.993e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
35.211000000;1.044e+00;8.344e-01;-1.250e-04;7.989e-01;-1.197e-04;1.044e+00;7.988e-01;5.505e-04;1.044e+00;3.337e-02;-4.998e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
35.220000000;1.044e+00;8.344e-01;-1.250e-04;7.989e-01;-1.197e-04;1.044e+00;7.989e-01;5.505e-04;1.044e+00;3.337e-02;-5.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
35.451000000;1.044e+00;8.324e-01;-7.500e-05;7.970e-01;-7.182e-05;1.044e+00;7.970e-01;5.745e-04;1.044e+00;3.329e-02;-2.999e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
35.493000000;1.044e+00;8.322e-01;-7.501e-05;7.967e-01;-7.182e-05;1.044e+00;7.968e-01;5.745e-04;1.044e+00;3.329e-02;-2.995e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
35.496000000;1.044e+00;8.322e-01;-7.501e-05;7.967e-01;-7.183e-05;1.044e+00;7.967e-01;5.745e-04;1.044e+00;3.329e-02;-2.995e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
35.505000000;1.044e+00;8.321e-01;-7.501e-05;7.967e-01;-7.183e-05;1.044e+00;7.967e-01;5.745e-04;1.044e+00;3.329e-02;-2.995e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
35.745000000;1.044e+00;8.339e-01;-7.500e-05;7.984e-01;-7.182e-05;1.044e+00;7.984e-01;5.984e-04;1.044e+00;3.336e-02;-3.000e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
35.760000000;1.044e+00;8.339e-01;-7.500e-05;7.985e-01;-7.181e-05;1.044e+00;7.985e-01;5.984e-04;1.044e+00;3.336e-02;-2.999e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
35.769000000;1.044e+00;8.340e-01;-7.500e-05;7.985e-01;-7.181e-05;1.044e+00;7.985e-01;5.984e-04;1.044e+00;3.336e-02;-2.997e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
36.024000000;1.044e+00;8.326e-01;-5.000e-05;7.972e-01;-4.787e-05;1.044e+00;7.972e-01;6.223e-04;1.044e+00;3.330e-02;-2.004e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
36.051000000;1.044e+00;8.325e-01;-5.000e-05;7.971e-01;-4.788e-05;1.044e+00;7.970e-01;6.223e-04;1.044e+00;3.330e-02;-2.009e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
36.057000000;1.044e+00;8.325e-01;-5.000e-05;7.970e-01;-4.788e-05;1.044e+00;7.970e-01;6.223e-04;1.044e+00;3.330e-02;-2.009e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
36.069000000;1.044e+00;8.324e-01;-4.999e-05;7.970e-01;-4.787e-05;1.044e+00;7.970e-01;6.223e-04;1.044e+00;3.330e-02;-2.009e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
36.315000000;1.044e+00;8.337e-01;-2.500e-05;7.982e-01;-2.394e-05;1.044e+00;7.982e-01;6.223e-04;1.044e+00;3.335e-02;-1.005e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
36.339000000;1.044e+00;8.337e-01;-2.501e-05;7.982e-01;-2.393e-05;1.044e+00;7.983e-01;6.463e-04;1.044e+00;3.335e-02;-1.007e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
36.342000000;1.044e+00;8.337e-01;-2.501e-05;7.983e-01;-2.393e-05;1.044e+00;7.983e-01;6.463e-04;1.044e+00;3.335e-02;-1.007e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
36.354000000;1.044e+00;8.338e-01;-2.501e-05;7.983e-01;-2.393e-05;1.044e+00;7.983e-01;6.463e-04;1.044e+00;3.335e-02;-1.008e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
36.618000000;1.044e+00;8.327e-01;-2.500e-05;7.972e-01;-2.394e-05;1.044e+00;7.973e-01;6.463e-04;1.044e+00;3.331e-02;-1.003e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
36.621000000;1.044e+00;8.327e-01;-2.499e-05;7.972e-01;-2.394e-05;1.044e+00;7.972e-01;6.463e-04;1.044e+00;3.331e-02;-1.002e-06;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
36.642000000;1.044e+00;8.326e-01;-2.499e-05;7.972e-01;-2.394e-05;1.044e+00;7.972e-01;6.463e-04;1.044e+00;3.331e-02;-9.933e-07;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
36.921000000;1.044e+00;8.336e-01;7.369e-09;7.981e-01;2.271e-09;1.044e+00;7.981e-01;6.702e-04;1.044e+00;3.334e-02;-8.777e-09;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
37.560000000;1.044e+00;8.335e-01;2.501e-05;7.980e-01;2.395e-05;1.044e+00;7.980e-01;6.702e-04;1.044e+00;3.334e-02;9.988e-07;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
100.000000000;1.044e+00;8.332e-01;-4.558e-09;7.977e-01;-9.105e-09;1.044e+00;7.977e-01;6.702e-04;1.044e+00;3.333e-02;-1.015e-08;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
