time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.570000000;9.745e-01;7.880e-01;-7.717e-02;8.087e-01;-7.920e-02;9.831e-01;8.117e-01;-3.746e-02;9.745e-01;3.152e-02;-3.087e-03;1.000e+01;8.333e-01;7.540e-04;5.013e+01;5.013e+01
30.573000000;9.743e-01;7.935e-01;-7.655e-02;8.143e-01;-7.857e-02;9.831e-01;8.173e-01;-3.626e-02;9.743e-01;3.174e-02;-3.062e-03;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.576000000;9.749e-01;7.995e-01;-7.413e-02;8.201e-01;-7.604e-02;9.839e-01;8.229e-01;-3.321e-02;9.749e-01;3.198e-02;-2.965e-03;1.000e+01;8.333e-01;7.540e-04;5.012e+01;5.012e+01
30.579000000;9.758e-01;8.058e-01;-7.055e-02;8.258e-01;-7.230e-02;9.851e-01;8.285e-01;-2.898e-02;9.758e-01;3.223e-02;-2.822e-03;1.000e+01;8.333e-01;7.540e-04;5.011e+01;5.011e+01
30.582000000;9.770e-01;8.122e-01;-6.628e-02;8.314e-01;-6.784e-02;9.867e-01;8.338e-01;-2.407e-02;9.770e-01;3.249e-02;-2.651e-03;1.000e+01;8.333e-01;7.540e-04;5.011e+01;5.011e+01
30.585000000;9.783e-01;8.186e-01;-6.165e-02;8.368e-01;-6.302e-02;9.884e-01;8.390e-01;-1.887e-02;9.783e-01;3.275e-02;-2.466e-03;1.000e+01;8.333e-01;7.540e-04;5.010e+01;5.010e+01
30.588000000;9.796e-01;8.248e-01;-5.698e-02;8.420e-01;-5.816e-02;9.901e-01;8.439e-01;-1.358e-02;9.796e-01;3.299e-02;-2.279e-03;1.000e+01;8.333e-01;7.540e-04;5.010e+01;5.010e+01
30.591000000;9.809e-01;8.308e-01;-5.238e-02;8.469e-01;-5.339e-02;9.918e-01;8.485e-01;-8.444e-03;9.809e-01;3.323e-02;-2.095e-03;1.000e+01;8.333e-01;7.540e-04;5.009e+01;5.009e+01
30.594000000;9.822e-01;8.364e-01;-4.797e-02;8.515e-01;-4.884e-02;9.934e-01;8.529e-01;-3.548e-03;9.822e-01;3.345e-02;-1.919e-03;1.000e+01;8.333e-01;7.540e-04;5.009e+01;5.009e+01
30.597000000;9.834e-01;8.417e-01;-4.385e-02;8.559e-01;-4.459e-02;9.949e-01;8.571e-01;1.030e-03;9.834e-01;3.367e-02;-1.754e-03;1.000e+01;8.333e-01;7.540e-04;5.008e+01;5.008e+01
30.600000000;9.844e-01;8.467e-01;-4.002e-02;8.600e-01;-4.066e-02;9.963e-01;8.610e-01;5.270e-03;9.844e-01;3.387e-02;-1.601e-03;1.000e+01;8.333e-01;7.540e-04;5.008e+01;5.008e+01
30.603000000;9.854e-01;8.513e-01;-3.655e-02;8.639e-01;-3.709e-02;9.975e-01;8.646e-01;9.147e-03;9.854e-01;3.405e-02;-1.462e-03;1.000e+01;8.333e-01;7.540e-04;5.007e+01;5.007e+01
30.606000000;9.863e-01;8.556e-01;-3.338e-02;8.675e-01;-3.384e-02;9.987e-01;8.680e-01;1.269e-02;9.863e-01;3.422e-02;-1.335e-03;1.000e+01;8.333e-01;7.540e-04;5.007e+01;5.007e+01
30.609000000;9.871e-01;8.595e-01;-3.053e-02;8.708e-01;-3.093e-02;9.997e-01;8.712e-01;1.585e-02;9.871e-01;3.438e-02;-1.221e-03;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
30.612000000;9.877e-01;8.632e-01;-2.797e-02;8.739e-01;-2.832e-02;1.001e+00;8.742e-01;1.874e-02;9.877e-01;3.453e-02;-1.119e-03;1.000e+01;8.333e-01;7.540e-04;5.006e+01;5.006e+01
30.615000000;9.883e-01;8.666e-01;-2.567e-02;8.768e-01;-2.598e-02;1.001e+00;8.769e-01;2.130e-02;9.883e-01;3.466e-02;-1.027e-03;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.618000000;9.889e-01;8.697e-01;-2.365e-02;8.795e-01;-2.392e-02;1.002e+00;8.795e-01;2.360e-02;9.889e-01;3.479e-02;-9.460e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.621000000;9.893e-01;8.726e-01;-2.183e-02;8.819e-01;-2.206e-02;1.003e+00;8.818e-01;2.566e-02;9.893e-01;3.490e-02;-8.730e-04;1.000e+01;8.333e-01;7.540e-04;5.005e+01;5.005e+01
30.624000000;9.898e-01;8.750e-01;-2.020e-02;8.840e-01;-2.041e-02;1.003e+00;8.838e-01;2.749e-02;9.898e-01;3.500e-02;-8.080e-04;1.000e+01;8.333e-01;7.540e-04;5.004e+01;5.004e+01
30.627000000;9.902e-01;8.768e-01;-1.872e-02;8.855e-01;-1.891e-02;1.004e+00;8.852e-01;2.909e-02;9.902e-01;3.507e-02;-7.490e-04;1.000e+01;8.333e-01;7.540e-04;5.003e+01;5.003e+01
30.630000000;9.906e-01;8.780e-01;-1.737e-02;8.864e-01;-1.754e-02;1.004e+00;8.860e-01;3.052e-02;9.906e-01;3.512e-02;-6.950e-04;1.000e+01;8.333e-01;7.540e-04;5.002e+01;5.002e+01
30.633000000;9.910e-01;8.788e-01;-1.613e-02;8.867e-01;-1.627e-02;1.005e+00;8.863e-01;3.177e-02;9.910e-01;3.515e-02;-6.450e-04;1.000e+01;8.333e-01;7.540e-04;5.001e+01;5.001e+01
30.636000000;9.914e-01;8.789e-01;-1.498e-02;8.865e-01;-1.510e-02;1.005e+00;8.861e-01;3.290e-02;9.914e-01;3.516e-02;-5.990e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.639000000;9.918e-01;8.786e-01;-1.388e-02;8.858e-01;-1.399e-02;1.006e+00;8.853e-01;3.388e-02;9.918e-01;3.514e-02;-5.550e-04;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.642000000;9.923e-01;8.779e-01;-1.285e-02;8.847e-01;-1.295e-02;1.006e+00;8.841e-01;3.476e-02;9.923e-01;3.511e-02;-5.140e-04;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.645000000;9.927e-01;8.767e-01;-1.190e-02;8.831e-01;-1.199e-02;1.007e+00;8.825e-01;3.554e-02;9.927e-01;3.507e-02;-4.760e-04;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.648000000;9.931e-01;8.752e-01;-1.100e-02;8.812e-01;-1.108e-02;1.007e+00;8.806e-01;3.622e-02;9.931e-01;3.501e-02;-4.400e-04;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
30.651000000;9.936e-01;8.734e-01;-1.015e-02;8.791e-01;-1.022e-02;1.008e+00;8.784e-01;3.680e-02;9.936e-01;3.494e-02;-4.060e-04;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.654000000;9.940e-01;8.715e-01;-9.375e-03;8.767e-01;-9.432e-03;1.008e+00;8.760e-01;3.730e-02;9.940e-01;3.486e-02;-3.750e-04;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.657000000;9.944e-01;8.695e-01;-8.650e-03;8.744e-01;-8.699e-03;1.008e+00;8.736e-01;3.776e-02;9.944e-01;3.478e-02;-3.460e-04;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.660000000;9.948e-01;8.675e-01;-8.000e-03;8.720e-01;-8.042e-03;1.009e+00;8.712e-01;3.814e-02;9.948e-01;3.470e-02;-3.200e-04;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.663000000;9.952e-01;8.655e-01;-7.400e-03;8.697e-01;-7.436e-03;1.009e+00;8.689e-01;3.845e-02;9.952e-01;3.462e-02;-2.960e-04;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.666000000;9.955e-01;8.634e-01;-6.875e-03;8.673e-01;-6.906e-03;1.009e+00;8.665e-01;3.871e-02;9.955e-01;3.454e-02;-2.750e-04;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.669000000;9.958e-01;8.613e-01;-6.400e-03;8.650e-01;-6.427e-03;1.010e+00;8.641e-01;3.892e-02;9.958e-01;3.445e-02;-2.560e-04;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.672000000;9.961e-01;8.593e-01;-5.975e-03;8.626e-01;-5.998e-03;1.010e+00;8.618e-01;3.911e-02;9.961e-01;3.437e-02;-2.390e-04;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.675000000;9.964e-01;8.572e-01;-5.575e-03;8.603e-01;-5.595e-03;1.010e+00;8.594e-01;3.924e-02;9.964e-01;3.429e-02;-2.230e-04;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.678000000;9.967e-01;8.551e-01;-5.200e-03;8.580e-01;-5.217e-03;1.011e+00;8.571e-01;3.936e-02;9.967e-01;3.420e-02;-2.080e-04;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.681000000;9.969e-01;8.531e-01;-4.875e-03;8.557e-01;-4.890e-03;1.011e+00;8.548e-01;3.942e-02;9.969e-01;3.412e-02;-1.950e-04;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.684000000;9.972e-01;8.510e-01;-4.575e-03;8.534e-01;-4.588e-03;1.011e+00;8.525e-01;3.949e-02;9.972e-01;3.404e-02;-1.830e-04;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.687000000;9.974e-01;8.490e-01;-4.300e-03;8.511e-01;-4.311e-03;1.011e+00;8.503e-01;3.953e-02;9.974e-01;3.396e-02;-1.720e-04;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.690000000;9.976e-01;8.469e-01;-4.025e-03;8.489e-01;-4.034e-03;1.011e+00;8.480e-01;3.955e-02;9.976e-01;3.388e-02;-1.610e-04;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.693000000;9.979e-01;8.450e-01;-3.800e-03;8.468e-01;-3.808e-03;1.012e+00;8.459e-01;3.956e-02;9.979e-01;3.380e-02;-1.520e-04;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.696000000;9.981e-01;8.431e-01;-3.575e-03;8.448e-01;-3.582e-03;1.012e+00;8.438e-01;3.956e-02;9.981e-01;3.373e-02;-1.430e-04;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.699000000;9.982e-01;8.414e-01;-3.375e-03;8.429e-01;-3.381e-03;1.012e+00;8.420e-01;3.955e-02;9.982e-01;3.366e-02;-1.350e-04;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
30.702000000;9.984e-01;8.398e-01;-3.225e-03;8.412e-01;-3.230e-03;1.012e+00;8.402e-01;3.954e-02;9.984e-01;3.359e-02;-1.290e-04;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
30.705000000;9.986e-01;8.384e-01;-3.075e-03;8.396e-01;-3.079e-03;1.012e+00;8.386e-01;3.951e-02;9.986e-01;3.353e-02;-1.230e-04;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
30.708000000;9.987e-01;8.370e-01;-2.950e-03;8.381e-01;-2.954e-03;1.012e+00;8.372e-01;3.949e-02;9.987e-01;3.348e-02;-1.180e-04;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.711000000;9.988e-01;8.358e-01;-2.850e-03;8.368e-01;-2.853e-03;1.012e+00;8.359e-01;3.943e-02;9.988e-01;3.343e-02;-1.140e-04;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.714000000;9.989e-01;8.348e-01;-2.775e-03;8.357e-01;-2.778e-03;1.013e+00;8.347e-01;3.940e-02;9.989e-01;3.339e-02;-1.110e-04;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.717000000;9.990e-01;8.338e-01;-2.700e-03;8.347e-01;-2.703e-03;1.013e+00;8.337e-01;3.938e-02;9.990e-01;3.335e-02;-1.080e-04;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.720000000;9.991e-01;8.330e-01;-2.650e-03;8.338e-01;-2.652e-03;1.013e+00;8.329e-01;3.933e-02;9.991e-01;3.332e-02;-1.060e-04;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.723000000;9.991e-01;8.323e-01;-2.600e-03;8.331e-01;-2.602e-03;1.013e+00;8.321e-01;3.930e-02;9.991e-01;3.329e-02;-1.040e-04;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.726000000;9.992e-01;8.317e-01;-2.550e-03;8.324e-01;-2.552e-03;1.013e+00;8.315e-01;3.927e-02;9.992e-01;3.327e-02;-1.020e-04;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.729000000;9.992e-01;8.312e-01;-2.525e-03;8.319e-01;-2.527e-03;1.013e+00;8.310e-01;3.925e-02;9.992e-01;3.325e-02;-1.010e-04;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.732000000;9.992e-01;8.308e-01;-2.525e-03;8.314e-01;-2.527e-03;1.013e+00;8.305e-01;3.922e-02;9.992e-01;3.323e-02;-1.010e-04;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.735000000;9.993e-01;8.305e-01;-2.500e-03;8.311e-01;-2.502e-03;1.013e+00;8.302e-01;3.920e-02;9.993e-01;3.322e-02;-1.000e-04;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.738000000;9.993e-01;8.303e-01;-2.500e-03;8.309e-01;-2.502e-03;1.013e+00;8.300e-01;3.917e-02;9.993e-01;3.321e-02;-1.000e-04;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.741000000;9.993e-01;8.301e-01;-2.500e-03;8.307e-01;-2.502e-03;1.013e+00;8.298e-01;3.915e-02;9.993e-01;3.320e-02;-1.000e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.744000000;9.993e-01;8.300e-01;-2.500e-03;8.306e-01;-2.502e-03;1.013e+00;8.297e-01;3.914e-02;9.993e-01;3.320e-02;-1.000e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.747000000;9.993e-01;8.299e-01;-2.525e-03;8.305e-01;-2.527e-03;1.013e+00;8.296e-01;3.912e-02;9.993e-01;3.320e-02;-1.010e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.750000000;9.993e-01;8.299e-01;-2.525e-03;8.305e-01;-2.527e-03;1.013e+00;8.296e-01;3.912e-02;9.993e-01;3.320e-02;-1.010e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.753000000;9.993e-01;8.300e-01;-2.525e-03;8.306e-01;-2.527e-03;1.013e+00;8.297e-01;3.910e-02;9.993e-01;3.320e-02;-1.010e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.756000000;9.993e-01;8.301e-01;-2.550e-03;8.306e-01;-2.552e-03;1.013e+00;8.297e-01;3.910e-02;9.993e-01;3.320e-02;-1.020e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.759000000;9.993e-01;8.301e-01;-2.550e-03;8.307e-01;-2.552e-03;1.013e+00;8.298e-01;3.910e-02;9.993e-01;3.321e-02;-1.020e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.762000000;9.993e-01;8.303e-01;-2.575e-03;8.309e-01;-2.577e-03;1.013e+00;8.300e-01;3.910e-02;9.993e-01;3.321e-02;-1.030e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.765000000;9.993e-01;8.304e-01;-2.575e-03;8.310e-01;-2.577e-03;1.013e+00;8.301e-01;3.910e-02;9.993e-01;3.322e-02;-1.030e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.768000000;9.992e-01;8.306e-01;-2.600e-03;8.312e-01;-2.602e-03;1.013e+00;8.303e-01;3.912e-02;9.992e-01;3.322e-02;-1.040e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.771000000;9.992e-01;8.308e-01;-2.600e-03;8.314e-01;-2.602e-03;1.013e+00;8.305e-01;3.912e-02;9.992e-01;3.323e-02;-1.040e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.774000000;9.992e-01;8.309e-01;-2.625e-03;8.316e-01;-2.627e-03;1.013e+00;8.307e-01;3.912e-02;9.992e-01;3.324e-02;-1.050e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.777000000;9.992e-01;8.311e-01;-2.625e-03;8.318e-01;-2.627e-03;1.013e+00;8.308e-01;3.915e-02;9.992e-01;3.324e-02;-1.050e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.780000000;9.992e-01;8.313e-01;-2.625e-03;8.320e-01;-2.627e-03;1.013e+00;8.310e-01;3.915e-02;9.992e-01;3.325e-02;-1.050e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.783000000;9.992e-01;8.315e-01;-2.650e-03;8.321e-01;-2.652e-03;1.013e+00;8.312e-01;3.917e-02;9.992e-01;3.326e-02;-1.060e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.786000000;9.992e-01;8.316e-01;-2.650e-03;8.323e-01;-2.652e-03;1.013e+00;8.314e-01;3.917e-02;9.992e-01;3.327e-02;-1.060e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.789000000;9.991e-01;8.318e-01;-2.650e-03;8.325e-01;-2.652e-03;1.013e+00;8.316e-01;3.920e-02;9.991e-01;3.327e-02;-1.060e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.792000000;9.991e-01;8.320e-01;-2.650e-03;8.327e-01;-2.652e-03;1.013e+00;8.317e-01;3.920e-02;9.991e-01;3.328e-02;-1.060e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.795000000;9.991e-01;8.321e-01;-2.650e-03;8.328e-01;-2.652e-03;1.013e+00;8.319e-01;3.923e-02;9.991e-01;3.328e-02;-1.060e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.798000000;9.991e-01;8.323e-01;-2.650e-03;8.330e-01;-2.652e-03;1.013e+00;8.321e-01;3.923e-02;9.991e-01;3.329e-02;-1.060e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.801000000;9.991e-01;8.324e-01;-2.650e-03;8.331e-01;-2.652e-03;1.013e+00;8.322e-01;3.925e-02;9.991e-01;3.329e-02;-1.060e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.804000000;9.991e-01;8.325e-01;-2.650e-03;8.333e-01;-2.652e-03;1.013e+00;8.324e-01;3.925e-02;9.991e-01;3.330e-02;-1.060e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.807000000;9.991e-01;8.326e-01;-2.650e-03;8.334e-01;-2.652e-03;1.013e+00;8.325e-01;3.928e-02;9.991e-01;3.331e-02;-1.060e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.810000000;9.991e-01;8.327e-01;-2.650e-03;8.335e-01;-2.652e-03;1.013e+00;8.326e-01;3.928e-02;9.991e-01;3.331e-02;-1.060e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.813000000;9.991e-01;8.329e-01;-2.650e-03;8.336e-01;-2.652e-03;1.013e+00;8.327e-01;3.930e-02;9.991e-01;3.331e-02;-1.060e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.816000000;9.991e-01;8.329e-01;-2.650e-03;8.337e-01;-2.652e-03;1.013e+00;8.328e-01;3.933e-02;9.991e-01;3.332e-02;-1.060e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.819000000;9.991e-01;8.330e-01;-2.650e-03;8.338e-01;-2.652e-03;1.013e+00;8.329e-01;3.933e-02;9.991e-01;3.332e-02;-1.060e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.822000000;9.991e-01;8.331e-01;-2.650e-03;8.339e-01;-2.652e-03;1.013e+00;8.330e-01;3.935e-02;9.991e-01;3.332e-02;-1.060e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.825000000;9.991e-01;8.332e-01;-2.650e-03;8.339e-01;-2.653e-03;1.013e+00;8.330e-01;3.935e-02;9.991e-01;3.333e-02;-1.060e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.828000000;9.991e-01;8.332e-01;-2.625e-03;8.340e-01;-2.627e-03;1.013e+00;8.331e-01;3.935e-02;9.991e-01;3.333e-02;-1.050e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.831000000;9.991e-01;8.333e-01;-2.625e-03;8.341e-01;-2.627e-03;1.013e+00;8.331e-01;3.937e-02;9.991e-01;3.333e-02;-1.050e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.834000000;9.991e-01;8.333e-01;-2.625e-03;8.341e-01;-2.627e-03;1.013e+00;8.332e-01;3.937e-02;9.991e-01;3.333e-02;-1.050e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.837000000;9.991e-01;8.334e-01;-2.625e-03;8.341e-01;-2.627e-03;1.013e+00;8.332e-01;3.940e-02;9.991e-01;3.333e-02;-1.050e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.840000000;9.991e-01;8.334e-01;-2.600e-03;8.342e-01;-2.602e-03;1.013e+00;8.332e-01;3.940e-02;9.991e-01;3.333e-02;-1.040e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.843000000;9.991e-01;8.334e-01;-2.600e-03;8.342e-01;-2.602e-03;1.013e+00;8.333e-01;3.940e-02;9.991e-01;3.334e-02;-1.040e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.852000000;9.991e-01;8.334e-01;-2.575e-03;8.342e-01;-2.577e-03;1.013e+00;8.333e-01;3.942e-02;9.991e-01;3.334e-02;-1.030e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.855000000;9.991e-01;8.335e-01;-2.575e-03;8.342e-01;-2.577e-03;1.013e+00;8.333e-01;3.945e-02;9.991e-01;3.334e-02;-1.030e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.867000000;9.991e-01;8.335e-01;-2.550e-03;8.342e-01;-2.552e-03;1.013e+00;8.333e-01;3.947e-02;9.991e-01;3.334e-02;-1.020e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.870000000;9.991e-01;8.334e-01;-2.550e-03;8.342e-01;-2.552e-03;1.013e+00;8.333e-01;3.947e-02;9.991e-01;3.334e-02;-1.020e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.876000000;9.991e-01;8.334e-01;-2.525e-03;8.342e-01;-2.527e-03;1.013e+00;8.333e-01;3.947e-02;9.991e-01;3.334e-02;-1.010e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.879000000;9.991e-01;8.334e-01;-2.525e-03;8.342e-01;-2.527e-03;1.013e+00;8.332e-01;3.950e-02;9.991e-01;3.334e-02;-1.010e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.882000000;9.991e-01;8.334e-01;-2.525e-03;8.342e-01;-2.527e-03;1.013e+00;8.332e-01;3.950e-02;9.991e-01;3.334e-02;-1.010e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.885000000;9.991e-01;8.334e-01;-2.525e-03;8.341e-01;-2.527e-03;1.013e+00;8.332e-01;3.950e-02;9.991e-01;3.333e-02;-1.010e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.897000000;9.991e-01;8.334e-01;-2.500e-03;8.341e-01;-2.502e-03;1.013e+00;8.332e-01;3.952e-02;9.991e-01;3.333e-02;-1.000e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.900000000;9.991e-01;8.333e-01;-2.475e-03;8.341e-01;-2.477e-03;1.013e+00;8.331e-01;3.952e-02;9.991e-01;3.333e-02;-9.900e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.906000000;9.991e-01;8.333e-01;-2.475e-03;8.341e-01;-2.477e-03;1.013e+00;8.331e-01;3.952e-02;9.991e-01;3.333e-02;-9.900e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.909000000;9.991e-01;8.333e-01;-2.475e-03;8.340e-01;-2.477e-03;1.013e+00;8.331e-01;3.952e-02;9.991e-01;3.333e-02;-9.900e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.927000000;9.991e-01;8.333e-01;-2.450e-03;8.340e-01;-2.452e-03;1.013e+00;8.331e-01;3.954e-02;9.991e-01;3.333e-02;-9.800e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.930000000;9.991e-01;8.332e-01;-2.425e-03;8.340e-01;-2.427e-03;1.013e+00;8.330e-01;3.954e-02;9.991e-01;3.333e-02;-9.700e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.966000000;9.991e-01;8.332e-01;-2.375e-03;8.340e-01;-2.377e-03;1.013e+00;8.330e-01;3.959e-02;9.991e-01;3.333e-02;-9.501e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.969000000;9.991e-01;8.332e-01;-2.375e-03;8.339e-01;-2.377e-03;1.013e+00;8.330e-01;3.962e-02;9.991e-01;3.333e-02;-9.501e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.972000000;9.991e-01;8.332e-01;-2.375e-03;8.340e-01;-2.377e-03;1.013e+00;8.330e-01;3.962e-02;9.991e-01;3.333e-02;-9.501e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.975000000;9.991e-01;8.332e-01;-2.375e-03;8.340e-01;-2.377e-03;1.013e+00;8.330e-01;3.962e-02;9.991e-01;3.333e-02;-9.501e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.978000000;9.992e-01;8.332e-01;-2.350e-03;8.340e-01;-2.352e-03;1.013e+00;8.330e-01;3.962e-02;9.992e-01;3.333e-02;-9.401e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.996000000;9.992e-01;8.332e-01;-2.325e-03;8.340e-01;-2.327e-03;1.013e+00;8.330e-01;3.964e-02;9.992e-01;3.333e-02;-9.301e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.999000000;9.992e-01;8.332e-01;-2.325e-03;8.339e-01;-2.327e-03;1.013e+00;8.330e-01;3.964e-02;9.992e-01;3.333e-02;-9.301e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
