time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.732000000;9.992e-01;8.308e-01;-2.525e-03;8.314e-01;-2.527e-03;1.013e+00;8.305e-01;3.922e-02;9.992e-01;3.323e-02;-1.010e-04;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.735000000;9.993e-01;8.305e-01;-2.500e-03;8.311e-01;-2.502e-03;1.013e+00;8.302e-01;3.920e-02;9.993e-01;3.322e-02;-1.000e-04;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.741000000;9.993e-01;8.301e-01;-2.500e-03;8.307e-01;-2.502e-03;1.013e+00;8.298e-01;3.915e-02;9.993e-01;3.320e-02;-1.000e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.747000000;9.993e-01;8.299e-01;-2.525e-03;8.305e-01;-2.527e-03;1.013e+00;8.296e-01;3.912e-02;9.993e-01;3.320e-02;-1.010e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.759000000;9.993e-01;8.301e-01;-2.550e-03;8.307e-01;-2.552e-03;1.013e+00;8.298e-01;3.910e-02;9.993e-01;3.321e-02;-1.020e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.804000000;9.991e-01;8.325e-01;-2.650e-03;8.333e-01;-2.652e-03;1.013e+00;8.324e-01;3.925e-02;9.991e-01;3.330e-02;-1.060e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.840000000;9.991e-01;8.334e-01;-2.600e-03;8.342e-01;-2.602e-03;1.013e+00;8.332e-01;3.940e-02;9.991e-01;3.333e-02;-1.040e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.843000000;9.991e-01;8.334e-01;-2.600e-03;8.342e-01;-2.602e-03;1.013e+00;8.333e-01;3.940e-02;9.991e-01;3.334e-02;-1.040e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.855000000;9.991e-01;8.335e-01;-2.575e-03;8.342e-01;-2.577e-03;1.013e+00;8.333e-01;3.945e-02;9.991e-01;3.334e-02;-1.030e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.930000000;9.991e-01;8.332e-01;-2.425e-03;8.340e-01;-2.427e-03;1.013e+00;8.330e-01;3.954e-02;9.991e-01;3.333e-02;-9.700e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.523000000;9.997e-01;8.332e-01;-7.500e-04;8.335e-01;-7.502e-04;1.013e+00;8.324e-01;4.115e-02;9.997e-01;3.333e-02;-3.001e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
32.583000000;9.997e-01;8.332e-01;-7.250e-04;8.335e-01;-7.252e-04;1.014e+00;8.324e-01;4.117e-02;9.997e-01;3.333e-02;-2.900e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
34.440000000;1.000e+00;8.332e-01;-2.079e-09;8.332e-01;4.502e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-1.811e-08;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
35.526000000;1.000e+00;8.332e-01;1.250e-04;8.332e-01;1.250e-04;1.014e+00;8.321e-01;4.197e-02;1.000e+00;3.333e-02;5.001e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
35.658000000;1.000e+00;8.332e-01;1.500e-04;8.332e-01;1.500e-04;1.014e+00;8.321e-01;4.197e-02;1.000e+00;3.333e-02;5.999e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
35.859000000;1.000e+00;8.332e-01;1.500e-04;8.332e-01;1.500e-04;1.014e+00;8.321e-01;4.199e-02;1.000e+00;3.333e-02;6.006e-06;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
100.000000000;1.000e+00;8.332e-01;5.606e-09;8.332e-01;-6.409e-09;1.014e+00;8.322e-01;4.185e-02;1.000e+00;3.333e-02;-3.325e-09;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
