time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.502553000;1.503e+00;1.043e+00;1.653e+00;6.938e-01;1.099e+00;1.504e+00;6.932e-01;1.100e+00;1.503e+00;4.171e-02;6.610e-02;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
30.502623000;1.503e+00;1.043e+00;1.652e+00;6.940e-01;1.099e+00;1.504e+00;6.934e-01;1.100e+00;1.503e+00;4.172e-02;6.609e-02;1.000e+01;8.333e-01;6.920e-04;5.001e+01;5.001e+01
30.502655000;1.503e+00;1.043e+00;1.652e+00;6.941e-01;1.099e+00;1.504e+00;6.936e-01;1.099e+00;1.503e+00;4.173e-02;6.608e-02;1.000e+01;8.333e-01;6.920e-04;5.002e+01;5.002e+01
30.502719000;1.503e+00;1.044e+00;1.652e+00;6.944e-01;1.099e+00;1.504e+00;6.938e-01;1.099e+00;1.503e+00;4.175e-02;6.607e-02;1.000e+01;8.333e-01;6.920e-04;5.004e+01;5.004e+01
30.502783000;1.503e+00;1.044e+00;1.651e+00;6.947e-01;1.099e+00;1.504e+00;6.942e-01;1.099e+00;1.503e+00;4.176e-02;6.605e-02;1.000e+01;8.333e-01;6.920e-04;5.007e+01;5.007e+01
30.502975000;1.502e+00;1.046e+00;1.649e+00;6.960e-01;1.098e+00;1.504e+00;6.955e-01;1.098e+00;1.502e+00;4.183e-02;6.596e-02;1.000e+01;8.333e-01;6.920e-04;5.016e+01;5.016e+01
30.503032000;1.502e+00;1.046e+00;1.648e+00;6.965e-01;1.097e+00;1.503e+00;6.959e-01;1.098e+00;1.502e+00;4.185e-02;6.593e-02;1.000e+01;8.333e-01;6.920e-04;5.019e+01;5.019e+01
30.503185000;1.502e+00;1.048e+00;1.646e+00;6.977e-01;1.096e+00;1.503e+00;6.971e-01;1.096e+00;1.502e+00;4.190e-02;6.582e-02;1.000e+01;8.333e-01;6.920e-04;5.026e+01;5.026e+01
30.503904000;1.497e+00;1.054e+00;1.625e+00;7.037e-01;1.086e+00;1.498e+00;7.032e-01;1.086e+00;1.497e+00;4.214e-02;6.502e-02;1.000e+01;8.333e-01;6.920e-04;5.049e+01;5.049e+01
30.504655000;1.490e+00;1.059e+00;1.592e+00;7.106e-01;1.069e+00;1.491e+00;7.101e-01;1.069e+00;1.490e+00;4.235e-02;6.369e-02;1.000e+01;8.333e-01;6.920e-04;5.063e+01;5.063e+01
30.504679000;1.489e+00;1.059e+00;1.591e+00;7.108e-01;1.068e+00;1.491e+00;7.103e-01;1.068e+00;1.489e+00;4.235e-02;6.364e-02;1.000e+01;8.333e-01;6.920e-04;5.064e+01;5.064e+01
30.505159000;1.484e+00;1.061e+00;1.564e+00;7.154e-01;1.054e+00;1.485e+00;7.148e-01;1.055e+00;1.484e+00;4.245e-02;6.255e-02;1.000e+01;8.333e-01;6.920e-04;5.070e+01;5.070e+01
30.505543000;1.478e+00;1.063e+00;1.539e+00;7.190e-01;1.041e+00;1.479e+00;7.185e-01;1.042e+00;1.478e+00;4.251e-02;6.158e-02;1.000e+01;8.333e-01;6.920e-04;5.074e+01;5.074e+01
30.505799000;1.474e+00;1.064e+00;1.522e+00;7.215e-01;1.032e+00;1.475e+00;7.210e-01;1.033e+00;1.474e+00;4.255e-02;6.088e-02;1.000e+01;8.333e-01;6.920e-04;5.076e+01;5.076e+01
30.506439000;1.464e+00;1.065e+00;1.474e+00;7.278e-01;1.007e+00;1.465e+00;7.272e-01;1.008e+00;1.464e+00;4.261e-02;5.898e-02;1.000e+01;8.333e-01;6.920e-04;5.081e+01;5.081e+01
30.506695000;1.459e+00;1.066e+00;1.454e+00;7.303e-01;9.966e-01;1.460e+00;7.298e-01;9.970e-01;1.459e+00;4.262e-02;5.817e-02;1.000e+01;8.333e-01;6.920e-04;5.083e+01;5.083e+01
30.506823000;1.457e+00;1.066e+00;1.444e+00;7.315e-01;9.910e-01;1.458e+00;7.310e-01;9.914e-01;1.457e+00;4.263e-02;5.775e-02;1.000e+01;8.333e-01;6.920e-04;5.083e+01;5.083e+01
30.506930000;1.455e+00;1.066e+00;1.435e+00;7.325e-01;9.863e-01;1.456e+00;7.320e-01;9.867e-01;1.455e+00;4.263e-02;5.739e-02;1.000e+01;8.333e-01;6.920e-04;5.084e+01;5.084e+01
30.507144000;1.451e+00;1.065e+00;1.417e+00;7.345e-01;9.766e-01;1.452e+00;7.340e-01;9.770e-01;1.451e+00;4.262e-02;5.667e-02;1.000e+01;8.333e-01;6.920e-04;5.084e+01;5.084e+01
30.507465000;1.444e+00;1.065e+00;1.389e+00;7.372e-01;9.615e-01;1.445e+00;7.367e-01;9.619e-01;1.444e+00;4.259e-02;5.555e-02;1.000e+01;8.333e-01;6.920e-04;5.083e+01;5.083e+01
30.507679000;1.440e+00;1.064e+00;1.370e+00;7.389e-01;9.511e-01;1.441e+00;7.383e-01;9.515e-01;1.440e+00;4.256e-02;5.478e-02;1.000e+01;8.333e-01;6.920e-04;5.081e+01;5.081e+01
30.507850000;1.436e+00;1.063e+00;1.354e+00;7.401e-01;9.426e-01;1.437e+00;7.396e-01;9.430e-01;1.436e+00;4.253e-02;5.416e-02;1.000e+01;8.333e-01;6.920e-04;5.080e+01;5.080e+01
30.508842000;1.416e+00;1.056e+00;1.265e+00;7.461e-01;8.932e-01;1.417e+00;7.456e-01;8.936e-01;1.416e+00;4.225e-02;5.058e-02;1.000e+01;8.333e-01;6.920e-04;5.070e+01;5.070e+01
30.509534000;1.402e+00;1.050e+00;1.204e+00;7.491e-01;8.589e-01;1.402e+00;7.486e-01;8.594e-01;1.402e+00;4.200e-02;4.815e-02;1.000e+01;8.333e-01;6.920e-04;5.062e+01;5.062e+01
30.509764000;1.397e+00;1.048e+00;1.184e+00;7.499e-01;8.476e-01;1.398e+00;7.494e-01;8.480e-01;1.397e+00;4.190e-02;4.736e-02;1.000e+01;8.333e-01;6.920e-04;5.059e+01;5.059e+01
30.509994000;1.392e+00;1.045e+00;1.164e+00;7.506e-01;8.362e-01;1.393e+00;7.501e-01;8.367e-01;1.392e+00;4.180e-02;4.657e-02;1.000e+01;8.333e-01;6.920e-04;5.057e+01;5.057e+01
30.510899000;1.374e+00;1.034e+00;1.087e+00;7.527e-01;7.915e-01;1.374e+00;7.522e-01;7.919e-01;1.374e+00;4.136e-02;4.349e-02;1.000e+01;8.333e-01;6.920e-04;5.048e+01;5.048e+01
30.511590000;1.359e+00;1.024e+00;1.028e+00;7.535e-01;7.563e-01;1.360e+00;7.531e-01;7.567e-01;1.359e+00;4.096e-02;4.111e-02;1.000e+01;8.333e-01;6.920e-04;5.042e+01;5.042e+01
30.511820000;1.354e+00;1.021e+00;1.008e+00;7.537e-01;7.444e-01;1.355e+00;7.532e-01;7.448e-01;1.354e+00;4.083e-02;4.032e-02;1.000e+01;8.333e-01;6.920e-04;5.041e+01;5.041e+01
30.512058000;1.349e+00;1.017e+00;9.876e-01;7.538e-01;7.320e-01;1.350e+00;7.534e-01;7.325e-01;1.349e+00;4.068e-02;3.950e-02;1.000e+01;8.333e-01;6.920e-04;5.039e+01;5.039e+01
30.512566000;1.339e+00;1.010e+00;9.487e-01;7.540e-01;7.083e-01;1.340e+00;7.536e-01;7.088e-01;1.339e+00;4.040e-02;3.795e-02;1.000e+01;8.333e-01;6.920e-04;5.035e+01;5.035e+01
30.512950000;1.332e+00;1.004e+00;9.200e-01;7.541e-01;6.906e-01;1.333e+00;7.537e-01;6.911e-01;1.332e+00;4.018e-02;3.680e-02;1.000e+01;8.333e-01;6.920e-04;5.033e+01;5.033e+01
30.514614000;1.302e+00;9.818e-01;8.022e-01;7.543e-01;6.163e-01;1.302e+00;7.539e-01;6.168e-01;1.302e+00;3.927e-02;3.209e-02;1.000e+01;8.333e-01;6.920e-04;5.029e+01;5.029e+01
30.514742000;1.299e+00;9.801e-01;7.936e-01;7.543e-01;6.108e-01;1.300e+00;7.539e-01;6.113e-01;1.299e+00;3.920e-02;3.175e-02;1.000e+01;8.333e-01;6.920e-04;5.029e+01;5.029e+01
30.514998000;1.295e+00;9.767e-01;7.765e-01;7.543e-01;5.998e-01;1.295e+00;7.540e-01;6.002e-01;1.295e+00;3.907e-02;3.106e-02;1.000e+01;8.333e-01;6.920e-04;5.028e+01;5.028e+01
30.516150000;1.275e+00;9.619e-01;7.029e-01;7.545e-01;5.513e-01;1.275e+00;7.542e-01;5.518e-01;1.275e+00;3.848e-02;2.812e-02;1.000e+01;8.333e-01;6.920e-04;5.027e+01;5.027e+01
30.516662000;1.266e+00;9.556e-01;6.717e-01;7.547e-01;5.305e-01;1.267e+00;7.543e-01;5.309e-01;1.266e+00;3.822e-02;2.687e-02;1.000e+01;8.333e-01;6.920e-04;5.027e+01;5.027e+01
30.516918000;1.262e+00;9.525e-01;6.565e-01;7.547e-01;5.202e-01;1.263e+00;7.544e-01;5.207e-01;1.262e+00;3.810e-02;2.626e-02;1.000e+01;8.333e-01;6.920e-04;5.027e+01;5.027e+01
30.517174000;1.258e+00;9.494e-01;6.415e-01;7.548e-01;5.100e-01;1.258e+00;7.545e-01;5.105e-01;1.258e+00;3.798e-02;2.566e-02;1.000e+01;8.333e-01;6.920e-04;5.027e+01;5.027e+01
30.517302000;1.256e+00;9.479e-01;6.341e-01;7.549e-01;5.050e-01;1.256e+00;7.545e-01;5.054e-01;1.256e+00;3.792e-02;2.536e-02;1.000e+01;8.333e-01;6.920e-04;5.027e+01;5.027e+01
30.517558000;1.252e+00;9.449e-01;6.195e-01;7.550e-01;4.949e-01;1.252e+00;7.546e-01;4.954e-01;1.252e+00;3.780e-02;2.478e-02;1.000e+01;8.333e-01;6.920e-04;5.027e+01;5.027e+01
30.518019000;1.244e+00;9.397e-01;5.937e-01;7.552e-01;4.772e-01;1.245e+00;7.549e-01;4.777e-01;1.244e+00;3.759e-02;2.375e-02;1.000e+01;8.333e-01;6.920e-04;5.027e+01;5.027e+01
30.519401000;1.223e+00;9.248e-01;5.210e-01;7.560e-01;4.259e-01;1.224e+00;7.557e-01;4.264e-01;1.223e+00;3.699e-02;2.084e-02;1.000e+01;8.333e-01;6.920e-04;5.027e+01;5.027e+01
30.519632000;1.220e+00;9.224e-01;5.094e-01;7.562e-01;4.177e-01;1.220e+00;7.559e-01;4.182e-01;1.220e+00;3.689e-02;2.038e-02;1.000e+01;8.333e-01;6.920e-04;5.027e+01;5.027e+01
30.519862000;1.216e+00;9.201e-01;4.981e-01;7.564e-01;4.095e-01;1.217e+00;7.561e-01;4.100e-01;1.216e+00;3.680e-02;1.992e-02;1.000e+01;8.333e-01;6.920e-04;5.027e+01;5.027e+01
30.521245000;1.197e+00;9.069e-01;4.338e-01;7.577e-01;3.624e-01;1.197e+00;7.575e-01;3.629e-01;1.197e+00;3.628e-02;1.735e-02;1.000e+01;8.333e-01;6.920e-04;5.027e+01;5.027e+01
30.521475000;1.194e+00;9.049e-01;4.236e-01;7.580e-01;3.549e-01;1.194e+00;7.577e-01;3.554e-01;1.194e+00;3.619e-02;1.695e-02;1.000e+01;8.333e-01;6.920e-04;5.027e+01;5.027e+01
30.521936000;1.188e+00;9.009e-01;4.039e-01;7.585e-01;3.400e-01;1.188e+00;7.583e-01;3.406e-01;1.188e+00;3.603e-02;1.615e-02;1.000e+01;8.333e-01;6.920e-04;5.027e+01;5.027e+01
30.522166000;1.185e+00;8.989e-01;3.942e-01;7.588e-01;3.328e-01;1.185e+00;7.586e-01;3.333e-01;1.185e+00;3.596e-02;1.577e-02;1.000e+01;8.333e-01;6.920e-04;5.028e+01;5.028e+01
30.522397000;1.182e+00;8.970e-01;3.847e-01;7.591e-01;3.256e-01;1.182e+00;7.589e-01;3.261e-01;1.182e+00;3.588e-02;1.539e-02;1.000e+01;8.333e-01;6.920e-04;5.028e+01;5.028e+01
30.522857000;1.176e+00;8.934e-01;3.661e-01;7.598e-01;3.114e-01;1.176e+00;7.596e-01;3.119e-01;1.176e+00;3.573e-02;1.465e-02;1.000e+01;8.333e-01;6.920e-04;5.028e+01;5.028e+01
30.524240000;1.159e+00;8.832e-01;3.141e-01;7.620e-01;2.710e-01;1.159e+00;7.618e-01;2.715e-01;1.159e+00;3.533e-02;1.256e-02;1.000e+01;8.333e-01;6.920e-04;5.028e+01;5.028e+01
30.524701000;1.154e+00;8.801e-01;2.979e-01;7.628e-01;2.582e-01;1.154e+00;7.626e-01;2.587e-01;1.154e+00;3.520e-02;1.192e-02;1.000e+01;8.333e-01;6.920e-04;5.028e+01;5.028e+01
30.524931000;1.151e+00;8.786e-01;2.900e-01;7.633e-01;2.519e-01;1.151e+00;7.631e-01;2.525e-01;1.151e+00;3.514e-02;1.160e-02;1.000e+01;8.333e-01;6.920e-04;5.029e+01;5.029e+01
30.525622000;1.143e+00;8.743e-01;2.671e-01;7.646e-01;2.336e-01;1.144e+00;7.645e-01;2.341e-01;1.143e+00;3.497e-02;1.068e-02;1.000e+01;8.333e-01;6.920e-04;5.029e+01;5.029e+01
30.526774000;1.131e+00;8.679e-01;2.314e-01;7.672e-01;2.046e-01;1.132e+00;7.670e-01;2.051e-01;1.131e+00;3.472e-02;9.257e-03;1.000e+01;8.333e-01;6.920e-04;5.029e+01;5.029e+01
30.527005000;1.129e+00;8.667e-01;2.247e-01;7.677e-01;1.990e-01;1.129e+00;7.675e-01;1.996e-01;1.129e+00;3.467e-02;8.987e-03;1.000e+01;8.333e-01;6.920e-04;5.029e+01;5.029e+01
30.527235000;1.127e+00;8.655e-01;2.180e-01;7.682e-01;1.935e-01;1.127e+00;7.681e-01;1.941e-01;1.127e+00;3.462e-02;8.721e-03;1.000e+01;8.333e-01;6.920e-04;5.030e+01;5.030e+01
30.527696000;1.122e+00;8.633e-01;2.051e-01;7.694e-01;1.828e-01;1.122e+00;7.692e-01;1.833e-01;1.122e+00;3.453e-02;8.204e-03;1.000e+01;8.333e-01;6.920e-04;5.030e+01;5.030e+01
30.528617000;1.113e+00;8.593e-01;1.806e-01;7.717e-01;1.622e-01;1.114e+00;7.716e-01;1.627e-01;1.113e+00;3.437e-02;7.222e-03;1.000e+01;8.333e-01;6.920e-04;5.030e+01;5.030e+01
30.529539000;1.105e+00;8.558e-01;1.577e-01;7.743e-01;1.427e-01;1.105e+00;7.742e-01;1.433e-01;1.105e+00;3.423e-02;6.309e-03;1.000e+01;8.333e-01;6.920e-04;5.030e+01;5.030e+01
30.529769000;1.103e+00;8.550e-01;1.523e-01;7.750e-01;1.380e-01;1.103e+00;7.749e-01;1.386e-01;1.103e+00;3.420e-02;6.091e-03;1.000e+01;8.333e-01;6.920e-04;5.031e+01;5.031e+01
30.530000000;1.101e+00;8.542e-01;1.469e-01;7.757e-01;1.334e-01;1.101e+00;7.756e-01;1.340e-01;1.101e+00;3.417e-02;5.877e-03;1.000e+01;8.333e-01;6.920e-04;5.031e+01;5.031e+01
30.530230000;1.099e+00;8.535e-01;1.416e-01;7.763e-01;1.288e-01;1.100e+00;7.762e-01;1.294e-01;1.099e+00;3.414e-02;5.666e-03;1.000e+01;8.333e-01;6.920e-04;5.031e+01;5.031e+01
30.530461000;1.097e+00;8.528e-01;1.365e-01;7.770e-01;1.244e-01;1.098e+00;7.769e-01;1.250e-01;1.097e+00;3.411e-02;5.460e-03;1.000e+01;8.333e-01;6.920e-04;5.031e+01;5.031e+01
30.531152000;1.092e+00;8.508e-01;1.216e-01;7.792e-01;1.113e-01;1.092e+00;7.791e-01;1.119e-01;1.092e+00;3.403e-02;4.862e-03;1.000e+01;8.333e-01;6.920e-04;5.031e+01;5.031e+01
30.531613000;1.088e+00;8.496e-01;1.120e-01;7.807e-01;1.030e-01;1.088e+00;7.806e-01;1.036e-01;1.088e+00;3.399e-02;4.482e-03;1.000e+01;8.333e-01;6.920e-04;5.031e+01;5.031e+01
30.532073000;1.085e+00;8.486e-01;1.029e-01;7.822e-01;9.485e-02;1.085e+00;7.821e-01;9.546e-02;1.085e+00;3.394e-02;4.116e-03;1.000e+01;8.333e-01;6.920e-04;5.031e+01;5.031e+01
30.532304000;1.083e+00;8.480e-01;9.845e-02;7.829e-01;9.089e-02;1.083e+00;7.829e-01;9.150e-02;1.083e+00;3.392e-02;3.938e-03;1.000e+01;8.333e-01;6.920e-04;5.032e+01;5.032e+01
30.532534000;1.082e+00;8.476e-01;9.407e-02;7.837e-01;8.699e-02;1.082e+00;7.836e-01;8.760e-02;1.082e+00;3.390e-02;3.763e-03;1.000e+01;8.333e-01;6.920e-04;5.032e+01;5.032e+01
30.533225000;1.077e+00;8.463e-01;8.145e-02;7.861e-01;7.565e-02;1.077e+00;7.860e-01;7.627e-02;1.077e+00;3.385e-02;3.258e-03;1.000e+01;8.333e-01;6.920e-04;5.032e+01;5.032e+01
30.533456000;1.075e+00;8.459e-01;7.740e-02;7.869e-01;7.200e-02;1.075e+00;7.868e-01;7.262e-02;1.075e+00;3.384e-02;3.096e-03;1.000e+01;8.333e-01;6.920e-04;5.032e+01;5.032e+01
30.533917000;1.072e+00;8.453e-01;6.950e-02;7.885e-01;6.483e-02;1.072e+00;7.885e-01;6.548e-02;1.072e+00;3.381e-02;2.780e-03;1.000e+01;8.333e-01;6.920e-04;5.032e+01;5.032e+01
30.535529000;1.062e+00;8.437e-01;4.420e-02;7.945e-01;4.162e-02;1.062e+00;7.945e-01;4.226e-02;1.062e+00;3.375e-02;1.768e-03;1.000e+01;8.333e-01;6.920e-04;5.032e+01;5.032e+01
30.535760000;1.061e+00;8.436e-01;4.085e-02;7.954e-01;3.852e-02;1.061e+00;7.954e-01;3.915e-02;1.061e+00;3.374e-02;1.634e-03;1.000e+01;8.333e-01;6.920e-04;5.033e+01;5.033e+01
30.535990000;1.059e+00;8.434e-01;3.755e-02;7.963e-01;3.545e-02;1.059e+00;7.963e-01;3.611e-02;1.059e+00;3.374e-02;1.502e-03;1.000e+01;8.333e-01;6.920e-04;5.033e+01;5.033e+01
30.536221000;1.058e+00;8.434e-01;3.435e-02;7.972e-01;3.247e-02;1.058e+00;7.972e-01;3.311e-02;1.058e+00;3.373e-02;1.374e-03;1.000e+01;8.333e-01;6.920e-04;5.033e+01;5.033e+01
30.536681000;1.055e+00;8.432e-01;2.810e-02;7.990e-01;2.663e-02;1.055e+00;7.990e-01;2.727e-02;1.055e+00;3.373e-02;1.124e-03;1.000e+01;8.333e-01;6.920e-04;5.033e+01;5.033e+01
30.536912000;1.054e+00;8.432e-01;2.505e-02;7.999e-01;2.377e-02;1.054e+00;7.999e-01;2.443e-02;1.054e+00;3.373e-02;1.002e-03;1.000e+01;8.333e-01;6.920e-04;5.033e+01;5.033e+01
30.537142000;1.053e+00;8.432e-01;2.208e-02;8.009e-01;2.097e-02;1.053e+00;8.008e-01;2.163e-02;1.053e+00;3.373e-02;8.830e-04;1.000e+01;8.333e-01;6.920e-04;5.033e+01;5.033e+01
30.537603000;1.050e+00;8.432e-01;1.630e-02;8.027e-01;1.552e-02;1.050e+00;8.027e-01;1.618e-02;1.050e+00;3.373e-02;6.520e-04;1.000e+01;8.333e-01;6.920e-04;5.033e+01;5.033e+01
30.538294000;1.047e+00;8.434e-01;8.051e-03;8.055e-01;7.688e-03;1.047e+00;8.055e-01;8.357e-03;1.047e+00;3.373e-02;3.220e-04;1.000e+01;8.333e-01;6.920e-04;5.033e+01;5.033e+01
30.538525000;1.046e+00;8.434e-01;5.401e-03;8.065e-01;5.162e-03;1.046e+00;8.065e-01;5.857e-03;1.046e+00;3.374e-02;2.160e-04;1.000e+01;8.333e-01;6.920e-04;5.033e+01;5.033e+01
30.540598000;1.036e+00;8.450e-01;-1.613e-02;8.152e-01;-1.556e-02;1.036e+00;8.153e-01;-1.486e-02;1.036e+00;3.380e-02;-6.450e-04;1.000e+01;8.333e-01;6.920e-04;5.033e+01;5.033e+01
30.540829000;1.036e+00;8.452e-01;-1.827e-02;8.162e-01;-1.765e-02;1.036e+00;8.163e-01;-1.695e-02;1.036e+00;3.381e-02;-7.310e-04;1.000e+01;8.333e-01;6.920e-04;5.033e+01;5.033e+01
30.541520000;1.033e+00;8.461e-01;-2.448e-02;8.193e-01;-2.370e-02;1.033e+00;8.193e-01;-2.300e-02;1.033e+00;3.384e-02;-9.790e-04;1.000e+01;8.333e-01;6.920e-04;5.033e+01;5.033e+01
30.543363000;1.026e+00;8.489e-01;-3.925e-02;8.274e-01;-3.826e-02;1.026e+00;8.274e-01;-3.755e-02;1.026e+00;3.396e-02;-1.570e-03;1.000e+01;8.333e-01;6.920e-04;5.033e+01;5.033e+01
30.543593000;1.025e+00;8.493e-01;-4.095e-02;8.284e-01;-3.994e-02;1.025e+00;8.284e-01;-3.921e-02;1.025e+00;3.397e-02;-1.638e-03;1.000e+01;8.333e-01;6.920e-04;5.033e+01;5.033e+01
30.543824000;1.024e+00;8.497e-01;-4.258e-02;8.294e-01;-4.156e-02;1.024e+00;8.295e-01;-4.083e-02;1.024e+00;3.399e-02;-1.703e-03;1.000e+01;8.333e-01;6.920e-04;5.033e+01;5.033e+01
30.544285000;1.023e+00;8.506e-01;-4.575e-02;8.315e-01;-4.472e-02;1.023e+00;8.315e-01;-4.399e-02;1.023e+00;3.402e-02;-1.830e-03;1.000e+01;8.333e-01;6.920e-04;5.033e+01;5.033e+01
30.544745000;1.022e+00;8.515e-01;-4.880e-02;8.335e-01;-4.777e-02;1.021e+00;8.336e-01;-4.704e-02;1.022e+00;3.406e-02;-1.952e-03;1.000e+01;8.333e-01;6.920e-04;5.033e+01;5.033e+01
30.545206000;1.020e+00;8.524e-01;-5.173e-02;8.356e-01;-5.071e-02;1.020e+00;8.357e-01;-4.995e-02;1.020e+00;3.410e-02;-2.069e-03;1.000e+01;8.333e-01;6.920e-04;5.033e+01;5.033e+01
30.546358000;1.017e+00;8.549e-01;-5.847e-02;8.408e-01;-5.751e-02;1.017e+00;8.409e-01;-5.675e-02;1.017e+00;3.420e-02;-2.339e-03;1.000e+01;8.333e-01;6.920e-04;5.033e+01;5.033e+01
30.546589000;1.016e+00;8.555e-01;-5.975e-02;8.419e-01;-5.880e-02;1.016e+00;8.419e-01;-5.804e-02;1.016e+00;3.422e-02;-2.390e-03;1.000e+01;8.333e-01;6.920e-04;5.032e+01;5.032e+01
30.549632000;1.009e+00;8.631e-01;-7.397e-02;8.555e-01;-7.333e-02;1.009e+00;8.556e-01;-7.254e-02;1.009e+00;3.452e-02;-2.959e-03;1.000e+01;8.333e-01;6.920e-04;5.032e+01;5.032e+01
30.549752000;1.009e+00;8.634e-01;-7.445e-02;8.561e-01;-7.382e-02;1.009e+00;8.561e-01;-7.303e-02;1.009e+00;3.454e-02;-2.978e-03;1.000e+01;8.333e-01;6.920e-04;5.032e+01;5.032e+01
30.549880000;1.008e+00;8.637e-01;-7.495e-02;8.566e-01;-7.433e-02;1.008e+00;8.567e-01;-7.354e-02;1.008e+00;3.455e-02;-2.998e-03;1.000e+01;8.333e-01;6.920e-04;5.031e+01;5.031e+01
30.550136000;1.008e+00;8.644e-01;-7.595e-02;8.578e-01;-7.536e-02;1.008e+00;8.579e-01;-7.455e-02;1.008e+00;3.458e-02;-3.038e-03;1.000e+01;8.333e-01;6.920e-04;5.031e+01;5.031e+01
30.551808000;1.005e+00;8.691e-01;-8.175e-02;8.652e-01;-8.138e-02;1.004e+00;8.653e-01;-8.056e-02;1.005e+00;3.476e-02;-3.270e-03;1.000e+01;8.333e-01;6.920e-04;5.031e+01;5.031e+01
30.552260000;1.004e+00;8.704e-01;-8.315e-02;8.672e-01;-8.284e-02;1.004e+00;8.673e-01;-8.202e-02;1.004e+00;3.482e-02;-3.326e-03;1.000e+01;8.333e-01;6.920e-04;5.031e+01;5.031e+01
30.552712000;1.003e+00;8.717e-01;-8.450e-02;8.692e-01;-8.425e-02;1.003e+00;8.692e-01;-8.343e-02;1.003e+00;3.487e-02;-3.380e-03;1.000e+01;8.333e-01;6.920e-04;5.030e+01;5.030e+01
30.553616000;1.002e+00;8.744e-01;-8.697e-02;8.731e-01;-8.684e-02;1.001e+00;8.732e-01;-8.600e-02;1.002e+00;3.498e-02;-3.479e-03;1.000e+01;8.333e-01;6.920e-04;5.030e+01;5.030e+01
30.553730000;1.001e+00;8.747e-01;-8.728e-02;8.736e-01;-8.716e-02;1.001e+00;8.737e-01;-8.632e-02;1.001e+00;3.499e-02;-3.491e-03;1.000e+01;8.333e-01;6.920e-04;5.030e+01;5.030e+01
30.554394000;1.000e+00;8.767e-01;-8.890e-02;8.764e-01;-8.887e-02;1.000e+00;8.765e-01;-8.803e-02;1.000e+00;3.507e-02;-3.556e-03;1.000e+01;8.333e-01;6.920e-04;5.030e+01;5.030e+01
30.555418000;9.989e-01;8.798e-01;-9.120e-02;8.808e-01;-9.130e-02;9.988e-01;8.809e-01;-9.046e-02;9.989e-01;3.519e-02;-3.648e-03;1.000e+01;8.333e-01;6.920e-04;5.029e+01;5.029e+01
30.555879000;9.983e-01;8.812e-01;-9.215e-02;8.827e-01;-9.231e-02;9.982e-01;8.828e-01;-9.147e-02;9.983e-01;3.525e-02;-3.686e-03;1.000e+01;8.333e-01;6.920e-04;5.029e+01;5.029e+01
30.557031000;9.968e-01;8.846e-01;-9.430e-02;8.874e-01;-9.460e-02;9.967e-01;8.875e-01;-9.373e-02;9.968e-01;3.538e-02;-3.772e-03;1.000e+01;8.333e-01;6.920e-04;5.028e+01;5.028e+01
30.560885000;9.929e-01;8.958e-01;-9.955e-02;9.021e-01;-1.003e-01;9.928e-01;9.022e-01;-9.936e-02;9.929e-01;3.583e-02;-3.982e-03;1.000e+01;8.333e-01;6.920e-04;5.025e+01;5.025e+01
30.562316000;9.921e-01;8.998e-01;-1.002e-01;9.070e-01;-1.011e-01;9.920e-01;9.071e-01;-1.002e-01;9.921e-01;3.599e-02;-4.010e-03;1.000e+01;8.333e-01;6.920e-04;5.023e+01;5.023e+01
30.562572000;9.920e-01;9.006e-01;-1.003e-01;9.079e-01;-1.011e-01;9.919e-01;9.080e-01;-1.002e-01;9.920e-01;3.602e-02;-4.011e-03;1.000e+01;8.333e-01;6.920e-04;5.022e+01;5.022e+01
30.563596000;9.917e-01;9.035e-01;-1.001e-01;9.111e-01;-1.009e-01;9.916e-01;9.112e-01;-9.996e-02;9.917e-01;3.614e-02;-4.002e-03;1.000e+01;8.333e-01;6.920e-04;5.021e+01;5.021e+01
30.566156000;9.919e-01;9.109e-01;-9.775e-02;9.183e-01;-9.855e-02;9.918e-01;9.185e-01;-9.763e-02;9.919e-01;3.644e-02;-3.910e-03;1.000e+01;8.333e-01;6.920e-04;5.017e+01;5.017e+01
30.566668000;9.921e-01;9.123e-01;-9.705e-02;9.197e-01;-9.783e-02;9.920e-01;9.197e-01;-9.690e-02;9.921e-01;3.649e-02;-3.882e-03;1.000e+01;8.333e-01;6.920e-04;5.017e+01;5.017e+01
30.568716000;9.930e-01;9.178e-01;-9.362e-02;9.243e-01;-9.428e-02;9.929e-01;9.244e-01;-9.334e-02;9.930e-01;3.671e-02;-3.745e-03;1.000e+01;8.333e-01;6.920e-04;5.014e+01;5.014e+01
