time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.040213000;9.971e-01;8.327e-01;-8.100e-03;8.351e-01;-8.123e-03;1.010e+00;8.345e-01;3.417e-02;9.971e-01;3.331e-02;-3.240e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.041213000;9.971e-01;8.328e-01;-8.050e-03;8.352e-01;-8.073e-03;1.010e+00;8.345e-01;3.422e-02;9.971e-01;3.331e-02;-3.220e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.042213000;9.971e-01;8.329e-01;-8.000e-03;8.353e-01;-8.023e-03;1.010e+00;8.346e-01;3.427e-02;9.971e-01;3.331e-02;-3.200e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.043213000;9.971e-01;8.329e-01;-7.975e-03;8.353e-01;-7.998e-03;1.011e+00;8.346e-01;3.431e-02;9.971e-01;3.332e-02;-3.190e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.044213000;9.972e-01;8.330e-01;-7.925e-03;8.353e-01;-7.948e-03;1.011e+00;8.347e-01;3.434e-02;9.972e-01;3.332e-02;-3.170e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.045213000;9.972e-01;8.330e-01;-7.900e-03;8.354e-01;-7.922e-03;1.011e+00;8.347e-01;3.439e-02;9.972e-01;3.332e-02;-3.160e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.046213000;9.972e-01;8.331e-01;-7.850e-03;8.355e-01;-7.872e-03;1.011e+00;8.348e-01;3.444e-02;9.972e-01;3.332e-02;-3.140e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.047213000;9.972e-01;8.332e-01;-7.825e-03;8.355e-01;-7.847e-03;1.011e+00;8.348e-01;3.446e-02;9.972e-01;3.333e-02;-3.130e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.048213000;9.972e-01;8.332e-01;-7.800e-03;8.355e-01;-7.822e-03;1.011e+00;8.349e-01;3.451e-02;9.972e-01;3.333e-02;-3.120e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.049213000;9.972e-01;8.332e-01;-7.750e-03;8.356e-01;-7.772e-03;1.011e+00;8.349e-01;3.453e-02;9.972e-01;3.333e-02;-3.100e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.050213000;9.972e-01;8.333e-01;-7.725e-03;8.356e-01;-7.747e-03;1.011e+00;8.349e-01;3.458e-02;9.972e-01;3.333e-02;-3.090e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.051213000;9.972e-01;8.333e-01;-7.700e-03;8.356e-01;-7.721e-03;1.011e+00;8.350e-01;3.461e-02;9.972e-01;3.333e-02;-3.080e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.052213000;9.972e-01;8.334e-01;-7.675e-03;8.357e-01;-7.696e-03;1.011e+00;8.350e-01;3.463e-02;9.972e-01;3.333e-02;-3.070e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.053213000;9.972e-01;8.334e-01;-7.650e-03;8.357e-01;-7.671e-03;1.011e+00;8.350e-01;3.466e-02;9.972e-01;3.334e-02;-3.060e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.054213000;9.972e-01;8.335e-01;-7.625e-03;8.358e-01;-7.646e-03;1.011e+00;8.351e-01;3.471e-02;9.972e-01;3.334e-02;-3.050e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.055213000;9.972e-01;8.335e-01;-7.600e-03;8.358e-01;-7.621e-03;1.011e+00;8.351e-01;3.473e-02;9.972e-01;3.334e-02;-3.040e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.056213000;9.973e-01;8.335e-01;-7.575e-03;8.358e-01;-7.596e-03;1.011e+00;8.351e-01;3.476e-02;9.973e-01;3.334e-02;-3.030e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.057213000;9.973e-01;8.335e-01;-7.550e-03;8.358e-01;-7.571e-03;1.011e+00;8.351e-01;3.478e-02;9.973e-01;3.334e-02;-3.020e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.058213000;9.973e-01;8.336e-01;-7.525e-03;8.359e-01;-7.546e-03;1.011e+00;8.351e-01;3.480e-02;9.973e-01;3.334e-02;-3.010e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.059213000;9.973e-01;8.336e-01;-7.500e-03;8.359e-01;-7.521e-03;1.011e+00;8.352e-01;3.483e-02;9.973e-01;3.334e-02;-3.000e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.060213000;9.973e-01;8.336e-01;-7.475e-03;8.359e-01;-7.495e-03;1.011e+00;8.352e-01;3.483e-02;9.973e-01;3.334e-02;-2.990e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.061213000;9.973e-01;8.336e-01;-7.450e-03;8.359e-01;-7.470e-03;1.011e+00;8.352e-01;3.485e-02;9.973e-01;3.334e-02;-2.980e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.062213000;9.973e-01;8.337e-01;-7.450e-03;8.359e-01;-7.470e-03;1.011e+00;8.352e-01;3.488e-02;9.973e-01;3.335e-02;-2.980e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.063213000;9.973e-01;8.337e-01;-7.425e-03;8.359e-01;-7.445e-03;1.011e+00;8.352e-01;3.490e-02;9.973e-01;3.335e-02;-2.970e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.064213000;9.973e-01;8.337e-01;-7.400e-03;8.359e-01;-7.420e-03;1.011e+00;8.352e-01;3.493e-02;9.973e-01;3.335e-02;-2.960e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.065213000;9.973e-01;8.337e-01;-7.400e-03;8.360e-01;-7.420e-03;1.011e+00;8.353e-01;3.493e-02;9.973e-01;3.335e-02;-2.960e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.066213000;9.973e-01;8.337e-01;-7.375e-03;8.359e-01;-7.395e-03;1.011e+00;8.353e-01;3.495e-02;9.973e-01;3.335e-02;-2.950e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.067213000;9.973e-01;8.337e-01;-7.375e-03;8.360e-01;-7.395e-03;1.011e+00;8.353e-01;3.495e-02;9.973e-01;3.335e-02;-2.950e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.068213000;9.973e-01;8.337e-01;-7.350e-03;8.360e-01;-7.370e-03;1.011e+00;8.353e-01;3.497e-02;9.973e-01;3.335e-02;-2.940e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.069213000;9.973e-01;8.337e-01;-7.325e-03;8.360e-01;-7.345e-03;1.011e+00;8.353e-01;3.500e-02;9.973e-01;3.335e-02;-2.930e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.070213000;9.973e-01;8.337e-01;-7.325e-03;8.360e-01;-7.345e-03;1.011e+00;8.353e-01;3.500e-02;9.973e-01;3.335e-02;-2.930e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.071213000;9.973e-01;8.337e-01;-7.300e-03;8.360e-01;-7.320e-03;1.011e+00;8.353e-01;3.502e-02;9.973e-01;3.335e-02;-2.920e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.072213000;9.973e-01;8.337e-01;-7.300e-03;8.360e-01;-7.319e-03;1.011e+00;8.353e-01;3.502e-02;9.973e-01;3.335e-02;-2.920e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.073213000;9.973e-01;8.337e-01;-7.300e-03;8.360e-01;-7.319e-03;1.011e+00;8.353e-01;3.502e-02;9.973e-01;3.335e-02;-2.920e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.074213000;9.973e-01;8.337e-01;-7.275e-03;8.360e-01;-7.294e-03;1.011e+00;8.353e-01;3.505e-02;9.973e-01;3.335e-02;-2.910e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.075213000;9.973e-01;8.337e-01;-7.275e-03;8.360e-01;-7.294e-03;1.011e+00;8.353e-01;3.505e-02;9.973e-01;3.335e-02;-2.910e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.076213000;9.973e-01;8.337e-01;-7.250e-03;8.360e-01;-7.269e-03;1.011e+00;8.353e-01;3.507e-02;9.973e-01;3.335e-02;-2.900e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.077213000;9.974e-01;8.337e-01;-7.250e-03;8.360e-01;-7.269e-03;1.011e+00;8.353e-01;3.507e-02;9.974e-01;3.335e-02;-2.900e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.078213000;9.974e-01;8.337e-01;-7.250e-03;8.360e-01;-7.269e-03;1.011e+00;8.353e-01;3.507e-02;9.974e-01;3.335e-02;-2.900e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.079213000;9.974e-01;8.337e-01;-7.225e-03;8.360e-01;-7.244e-03;1.011e+00;8.353e-01;3.510e-02;9.974e-01;3.335e-02;-2.890e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.080213000;9.974e-01;8.337e-01;-7.225e-03;8.360e-01;-7.244e-03;1.011e+00;8.353e-01;3.510e-02;9.974e-01;3.335e-02;-2.890e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.081213000;9.974e-01;8.337e-01;-7.225e-03;8.359e-01;-7.244e-03;1.011e+00;8.352e-01;3.510e-02;9.974e-01;3.335e-02;-2.890e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.082213000;9.974e-01;8.337e-01;-7.225e-03;8.359e-01;-7.244e-03;1.011e+00;8.352e-01;3.510e-02;9.974e-01;3.335e-02;-2.890e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.083213000;9.974e-01;8.337e-01;-7.200e-03;8.359e-01;-7.219e-03;1.011e+00;8.352e-01;3.512e-02;9.974e-01;3.335e-02;-2.880e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.086213000;9.974e-01;8.337e-01;-7.200e-03;8.359e-01;-7.219e-03;1.011e+00;8.352e-01;3.512e-02;9.974e-01;3.335e-02;-2.880e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.087213000;9.974e-01;8.337e-01;-7.175e-03;8.359e-01;-7.194e-03;1.011e+00;8.352e-01;3.512e-02;9.974e-01;3.335e-02;-2.870e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.088213000;9.974e-01;8.337e-01;-7.175e-03;8.359e-01;-7.194e-03;1.011e+00;8.352e-01;3.512e-02;9.974e-01;3.335e-02;-2.870e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.089213000;9.974e-01;8.337e-01;-7.175e-03;8.359e-01;-7.194e-03;1.011e+00;8.352e-01;3.515e-02;9.974e-01;3.335e-02;-2.870e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.090213000;9.974e-01;8.337e-01;-7.175e-03;8.359e-01;-7.194e-03;1.011e+00;8.352e-01;3.515e-02;9.974e-01;3.335e-02;-2.870e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.091213000;9.974e-01;8.337e-01;-7.175e-03;8.358e-01;-7.194e-03;1.011e+00;8.351e-01;3.515e-02;9.974e-01;3.335e-02;-2.870e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.092213000;9.974e-01;8.337e-01;-7.150e-03;8.358e-01;-7.169e-03;1.011e+00;8.351e-01;3.515e-02;9.974e-01;3.335e-02;-2.860e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.093213000;9.974e-01;8.337e-01;-7.150e-03;8.358e-01;-7.169e-03;1.011e+00;8.351e-01;3.515e-02;9.974e-01;3.335e-02;-2.860e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.094213000;9.974e-01;8.336e-01;-7.150e-03;8.358e-01;-7.169e-03;1.011e+00;8.351e-01;3.515e-02;9.974e-01;3.334e-02;-2.860e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.095213000;9.974e-01;8.336e-01;-7.150e-03;8.358e-01;-7.169e-03;1.011e+00;8.351e-01;3.515e-02;9.974e-01;3.334e-02;-2.860e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.096213000;9.974e-01;8.336e-01;-7.150e-03;8.358e-01;-7.169e-03;1.011e+00;8.351e-01;3.514e-02;9.974e-01;3.334e-02;-2.860e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.097213000;9.974e-01;8.336e-01;-7.150e-03;8.358e-01;-7.169e-03;1.011e+00;8.351e-01;3.514e-02;9.974e-01;3.334e-02;-2.860e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.098213000;9.974e-01;8.336e-01;-7.150e-03;8.358e-01;-7.169e-03;1.011e+00;8.350e-01;3.514e-02;9.974e-01;3.334e-02;-2.860e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.099213000;9.974e-01;8.336e-01;-7.150e-03;8.357e-01;-7.169e-03;1.011e+00;8.350e-01;3.514e-02;9.974e-01;3.334e-02;-2.860e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.100213000;9.974e-01;8.336e-01;-7.150e-03;8.357e-01;-7.169e-03;1.011e+00;8.350e-01;3.517e-02;9.974e-01;3.334e-02;-2.860e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.101213000;9.974e-01;8.335e-01;-7.125e-03;8.357e-01;-7.144e-03;1.011e+00;8.350e-01;3.517e-02;9.974e-01;3.334e-02;-2.850e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.102213000;9.974e-01;8.335e-01;-7.125e-03;8.357e-01;-7.144e-03;1.011e+00;8.350e-01;3.517e-02;9.974e-01;3.334e-02;-2.850e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.103213000;9.974e-01;8.335e-01;-7.125e-03;8.357e-01;-7.143e-03;1.011e+00;8.350e-01;3.517e-02;9.974e-01;3.334e-02;-2.850e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.106213000;9.974e-01;8.335e-01;-7.125e-03;8.357e-01;-7.143e-03;1.011e+00;8.350e-01;3.517e-02;9.974e-01;3.334e-02;-2.850e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.107213000;9.974e-01;8.335e-01;-7.125e-03;8.357e-01;-7.143e-03;1.011e+00;8.349e-01;3.517e-02;9.974e-01;3.334e-02;-2.850e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.108213000;9.974e-01;8.335e-01;-7.125e-03;8.356e-01;-7.143e-03;1.011e+00;8.349e-01;3.517e-02;9.974e-01;3.334e-02;-2.850e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.112213000;9.974e-01;8.335e-01;-7.125e-03;8.356e-01;-7.143e-03;1.011e+00;8.349e-01;3.517e-02;9.974e-01;3.334e-02;-2.850e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.113213000;9.974e-01;8.334e-01;-7.125e-03;8.356e-01;-7.143e-03;1.011e+00;8.349e-01;3.517e-02;9.974e-01;3.334e-02;-2.850e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.114213000;9.974e-01;8.334e-01;-7.125e-03;8.356e-01;-7.143e-03;1.011e+00;8.349e-01;3.517e-02;9.974e-01;3.334e-02;-2.850e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.115213000;9.974e-01;8.334e-01;-7.125e-03;8.356e-01;-7.143e-03;1.011e+00;8.349e-01;3.514e-02;9.974e-01;3.334e-02;-2.850e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.116213000;9.974e-01;8.334e-01;-7.125e-03;8.356e-01;-7.143e-03;1.011e+00;8.348e-01;3.514e-02;9.974e-01;3.334e-02;-2.850e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.117213000;9.974e-01;8.334e-01;-7.125e-03;8.356e-01;-7.143e-03;1.011e+00;8.348e-01;3.514e-02;9.974e-01;3.334e-02;-2.850e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.118213000;9.974e-01;8.334e-01;-7.125e-03;8.355e-01;-7.143e-03;1.011e+00;8.348e-01;3.514e-02;9.974e-01;3.333e-02;-2.850e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.122213000;9.974e-01;8.334e-01;-7.125e-03;8.355e-01;-7.143e-03;1.011e+00;8.348e-01;3.514e-02;9.974e-01;3.333e-02;-2.850e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.123213000;9.974e-01;8.333e-01;-7.125e-03;8.355e-01;-7.143e-03;1.011e+00;8.348e-01;3.514e-02;9.974e-01;3.333e-02;-2.850e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.125213000;9.974e-01;8.333e-01;-7.125e-03;8.355e-01;-7.143e-03;1.011e+00;8.348e-01;3.514e-02;9.974e-01;3.333e-02;-2.850e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.126213000;9.974e-01;8.333e-01;-7.125e-03;8.354e-01;-7.143e-03;1.011e+00;8.348e-01;3.514e-02;9.974e-01;3.333e-02;-2.850e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.127213000;9.974e-01;8.333e-01;-7.125e-03;8.354e-01;-7.143e-03;1.011e+00;8.348e-01;3.514e-02;9.974e-01;3.333e-02;-2.850e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.128213000;9.974e-01;8.333e-01;-7.125e-03;8.354e-01;-7.143e-03;1.011e+00;8.347e-01;3.514e-02;9.974e-01;3.333e-02;-2.850e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.131213000;9.974e-01;8.333e-01;-7.125e-03;8.354e-01;-7.143e-03;1.011e+00;8.347e-01;3.514e-02;9.974e-01;3.333e-02;-2.850e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.132213000;9.974e-01;8.333e-01;-7.125e-03;8.354e-01;-7.143e-03;1.011e+00;8.347e-01;3.512e-02;9.974e-01;3.333e-02;-2.850e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.133213000;9.974e-01;8.333e-01;-7.125e-03;8.354e-01;-7.143e-03;1.011e+00;8.347e-01;3.512e-02;9.974e-01;3.333e-02;-2.850e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.134213000;9.974e-01;8.332e-01;-7.125e-03;8.354e-01;-7.143e-03;1.011e+00;8.347e-01;3.512e-02;9.974e-01;3.333e-02;-2.850e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.136213000;9.974e-01;8.332e-01;-7.125e-03;8.354e-01;-7.143e-03;1.011e+00;8.347e-01;3.512e-02;9.974e-01;3.333e-02;-2.850e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.137213000;9.974e-01;8.332e-01;-7.150e-03;8.354e-01;-7.168e-03;1.011e+00;8.347e-01;3.512e-02;9.974e-01;3.333e-02;-2.860e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.143213000;9.974e-01;8.332e-01;-7.150e-03;8.354e-01;-7.168e-03;1.011e+00;8.347e-01;3.512e-02;9.974e-01;3.333e-02;-2.860e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.144213000;9.974e-01;8.332e-01;-7.150e-03;8.354e-01;-7.168e-03;1.011e+00;8.347e-01;3.509e-02;9.974e-01;3.333e-02;-2.860e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.145213000;9.974e-01;8.332e-01;-7.150e-03;8.354e-01;-7.168e-03;1.011e+00;8.347e-01;3.509e-02;9.974e-01;3.333e-02;-2.860e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.146213000;9.974e-01;8.332e-01;-7.150e-03;8.354e-01;-7.168e-03;1.011e+00;8.346e-01;3.509e-02;9.974e-01;3.333e-02;-2.860e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.149213000;9.974e-01;8.332e-01;-7.150e-03;8.354e-01;-7.168e-03;1.011e+00;8.346e-01;3.509e-02;9.974e-01;3.333e-02;-2.860e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.150213000;9.974e-01;8.332e-01;-7.150e-03;8.354e-01;-7.168e-03;1.011e+00;8.346e-01;3.510e-02;9.974e-01;3.333e-02;-2.860e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.151213000;9.974e-01;8.332e-01;-7.175e-03;8.353e-01;-7.194e-03;1.011e+00;8.346e-01;3.510e-02;9.974e-01;3.333e-02;-2.870e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.155213000;9.974e-01;8.332e-01;-7.175e-03;8.353e-01;-7.194e-03;1.011e+00;8.346e-01;3.510e-02;9.974e-01;3.333e-02;-2.870e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.156213000;9.974e-01;8.332e-01;-7.175e-03;8.353e-01;-7.194e-03;1.011e+00;8.346e-01;3.507e-02;9.974e-01;3.333e-02;-2.870e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.161213000;9.974e-01;8.332e-01;-7.175e-03;8.353e-01;-7.194e-03;1.011e+00;8.346e-01;3.507e-02;9.974e-01;3.333e-02;-2.870e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.162213000;9.974e-01;8.332e-01;-7.200e-03;8.353e-01;-7.219e-03;1.011e+00;8.346e-01;3.507e-02;9.974e-01;3.333e-02;-2.880e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.165213000;9.974e-01;8.332e-01;-7.200e-03;8.353e-01;-7.219e-03;1.011e+00;8.346e-01;3.507e-02;9.974e-01;3.333e-02;-2.880e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.166213000;9.974e-01;8.332e-01;-7.200e-03;8.353e-01;-7.219e-03;1.011e+00;8.346e-01;3.505e-02;9.974e-01;3.333e-02;-2.880e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.172213000;9.974e-01;8.332e-01;-7.200e-03;8.353e-01;-7.219e-03;1.011e+00;8.346e-01;3.505e-02;9.974e-01;3.333e-02;-2.880e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.173213000;9.974e-01;8.332e-01;-7.225e-03;8.353e-01;-7.244e-03;1.011e+00;8.346e-01;3.505e-02;9.974e-01;3.333e-02;-2.890e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.176213000;9.974e-01;8.332e-01;-7.225e-03;8.353e-01;-7.244e-03;1.011e+00;8.346e-01;3.505e-02;9.974e-01;3.333e-02;-2.890e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.177213000;9.974e-01;8.332e-01;-7.225e-03;8.353e-01;-7.244e-03;1.011e+00;8.346e-01;3.502e-02;9.974e-01;3.333e-02;-2.890e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.182213000;9.974e-01;8.332e-01;-7.225e-03;8.353e-01;-7.244e-03;1.011e+00;8.346e-01;3.502e-02;9.974e-01;3.333e-02;-2.890e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.183213000;9.974e-01;8.332e-01;-7.250e-03;8.353e-01;-7.269e-03;1.011e+00;8.346e-01;3.502e-02;9.974e-01;3.333e-02;-2.900e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.184213000;9.974e-01;8.332e-01;-7.250e-03;8.354e-01;-7.269e-03;1.011e+00;8.346e-01;3.502e-02;9.974e-01;3.333e-02;-2.900e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.187213000;9.974e-01;8.332e-01;-7.250e-03;8.354e-01;-7.269e-03;1.011e+00;8.346e-01;3.502e-02;9.974e-01;3.333e-02;-2.900e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.188213000;9.974e-01;8.332e-01;-7.250e-03;8.354e-01;-7.269e-03;1.011e+00;8.346e-01;3.500e-02;9.974e-01;3.333e-02;-2.900e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.193213000;9.974e-01;8.332e-01;-7.250e-03;8.354e-01;-7.269e-03;1.011e+00;8.346e-01;3.500e-02;9.974e-01;3.333e-02;-2.900e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.194213000;9.974e-01;8.332e-01;-7.275e-03;8.354e-01;-7.294e-03;1.011e+00;8.346e-01;3.500e-02;9.974e-01;3.333e-02;-2.910e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.196213000;9.974e-01;8.332e-01;-7.275e-03;8.354e-01;-7.294e-03;1.011e+00;8.346e-01;3.500e-02;9.974e-01;3.333e-02;-2.910e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.197213000;9.974e-01;8.332e-01;-7.275e-03;8.354e-01;-7.294e-03;1.011e+00;8.347e-01;3.500e-02;9.974e-01;3.333e-02;-2.910e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.198213000;9.974e-01;8.332e-01;-7.275e-03;8.354e-01;-7.294e-03;1.011e+00;8.347e-01;3.500e-02;9.974e-01;3.333e-02;-2.910e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
20.199213000;9.974e-01;8.332e-01;-7.275e-03;8.354e-01;-7.294e-03;1.011e+00;8.347e-01;3.497e-02;9.974e-01;3.333e-02;-2.910e-04;1.000e+01;8.333e-01;-2.147e-02;5.000e+01;5.000e+01
