time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
20.120582000;1.042e+00;8.335e-01;-6.334e-03;8.001e-01;-6.081e-03;1.042e+00;1.042e+00;7.501e-01;-5.701e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
20.121582000;1.042e+00;8.334e-01;-6.336e-03;8.000e-01;-6.082e-03;1.042e+00;1.042e+00;7.501e-01;-5.702e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
20.128582000;1.042e+00;8.334e-01;-6.343e-03;8.000e-01;-6.089e-03;1.042e+00;1.042e+00;7.501e-01;-5.709e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
20.129582000;1.042e+00;8.334e-01;-6.344e-03;8.000e-01;-6.090e-03;1.042e+00;1.042e+00;7.500e-01;-5.710e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
20.135582000;1.042e+00;8.334e-01;-6.353e-03;8.000e-01;-6.099e-03;1.042e+00;1.042e+00;7.500e-01;-5.718e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
20.136582000;1.042e+00;8.333e-01;-6.354e-03;8.000e-01;-6.100e-03;1.042e+00;1.042e+00;7.500e-01;-5.719e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
20.137582000;1.042e+00;8.333e-01;-6.357e-03;7.999e-01;-6.102e-03;1.042e+00;1.042e+00;7.500e-01;-5.721e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
20.158582000;1.042e+00;8.333e-01;-6.393e-03;7.999e-01;-6.137e-03;1.042e+00;1.042e+00;7.500e-01;-5.754e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
20.159582000;1.042e+00;8.333e-01;-6.396e-03;7.999e-01;-6.139e-03;1.042e+00;1.042e+00;7.500e-01;-5.756e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
20.160582000;1.042e+00;8.333e-01;-6.398e-03;7.999e-01;-6.141e-03;1.042e+00;1.042e+00;7.499e-01;-5.758e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
20.189335000;1.042e+00;8.333e-01;-6.456e-03;7.999e-01;-6.197e-03;1.042e+00;1.042e+00;7.499e-01;-5.810e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
20.190335000;1.042e+00;8.333e-01;-6.458e-03;7.999e-01;-6.199e-03;1.042e+00;1.042e+00;7.500e-01;-5.812e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
20.213335000;1.042e+00;8.333e-01;-6.506e-03;7.999e-01;-6.245e-03;1.042e+00;1.042e+00;7.500e-01;-5.855e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
20.214335000;1.042e+00;8.333e-01;-6.508e-03;8.000e-01;-6.247e-03;1.042e+00;1.042e+00;7.500e-01;-5.857e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
20.329335000;1.042e+00;8.333e-01;-6.748e-03;8.000e-01;-6.478e-03;1.042e+00;1.042e+00;7.500e-01;-6.073e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
20.330335000;1.042e+00;8.333e-01;-6.750e-03;8.001e-01;-6.481e-03;1.042e+00;1.042e+00;7.500e-01;-6.075e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
20.393335000;1.042e+00;8.333e-01;-6.878e-03;8.001e-01;-6.604e-03;1.042e+00;1.042e+00;7.500e-01;-6.190e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
20.402335000;1.042e+00;8.333e-01;-6.896e-03;8.001e-01;-6.621e-03;1.042e+00;1.042e+00;7.500e-01;-6.206e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
20.420335000;1.042e+00;8.333e-01;-6.931e-03;8.001e-01;-6.655e-03;1.042e+00;1.042e+00;7.500e-01;-6.238e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
20.426335000;1.042e+00;8.333e-01;-6.942e-03;8.001e-01;-6.666e-03;1.042e+00;1.042e+00;7.500e-01;-6.248e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
20.427335000;1.041e+00;8.333e-01;-6.944e-03;8.001e-01;-6.668e-03;1.042e+00;1.041e+00;7.500e-01;-6.250e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
20.469335000;1.041e+00;8.333e-01;-7.026e-03;8.001e-01;-6.746e-03;1.042e+00;1.041e+00;7.500e-01;-6.323e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
20.470335000;1.041e+00;8.333e-01;-7.028e-03;8.002e-01;-6.748e-03;1.042e+00;1.041e+00;7.500e-01;-6.325e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
20.636335000;1.041e+00;8.333e-01;-7.333e-03;8.002e-01;-7.042e-03;1.042e+00;1.041e+00;7.500e-01;-6.600e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
20.637335000;1.041e+00;8.333e-01;-7.336e-03;8.003e-01;-7.044e-03;1.042e+00;1.041e+00;7.500e-01;-6.602e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
20.638335000;1.041e+00;8.333e-01;-7.338e-03;8.003e-01;-7.047e-03;1.042e+00;1.041e+00;7.500e-01;-6.604e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
20.648335000;1.041e+00;8.333e-01;-7.356e-03;8.003e-01;-7.064e-03;1.042e+00;1.041e+00;7.500e-01;-6.620e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
20.717335000;1.041e+00;8.333e-01;-7.474e-03;8.003e-01;-7.178e-03;1.042e+00;1.041e+00;7.500e-01;-6.727e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
20.718335000;1.041e+00;8.333e-01;-7.477e-03;8.003e-01;-7.180e-03;1.041e+00;1.041e+00;7.500e-01;-6.729e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
20.833335000;1.041e+00;8.333e-01;-7.667e-03;8.003e-01;-7.363e-03;1.041e+00;1.041e+00;7.500e-01;-6.900e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
20.834335000;1.041e+00;8.333e-01;-7.669e-03;8.004e-01;-7.365e-03;1.041e+00;1.041e+00;7.500e-01;-6.902e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
20.863335000;1.041e+00;8.333e-01;-7.716e-03;8.004e-01;-7.410e-03;1.041e+00;1.041e+00;7.500e-01;-6.944e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
20.865335000;1.041e+00;8.333e-01;-7.719e-03;8.004e-01;-7.414e-03;1.041e+00;1.041e+00;7.500e-01;-6.947e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
20.879335000;1.041e+00;8.333e-01;-7.741e-03;8.004e-01;-7.435e-03;1.041e+00;1.041e+00;7.500e-01;-6.967e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
21.013335000;1.041e+00;8.333e-01;-7.946e-03;8.004e-01;-7.632e-03;1.041e+00;1.041e+00;7.500e-01;-7.151e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
21.014335000;1.041e+00;8.333e-01;-7.947e-03;8.005e-01;-7.633e-03;1.041e+00;1.041e+00;7.500e-01;-7.152e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
21.095335000;1.041e+00;8.333e-01;-8.064e-03;8.005e-01;-7.747e-03;1.041e+00;1.041e+00;7.500e-01;-7.258e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
21.110335000;1.041e+00;8.333e-01;-8.086e-03;8.005e-01;-7.767e-03;1.041e+00;1.041e+00;7.500e-01;-7.277e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
21.227335000;1.041e+00;8.333e-01;-8.246e-03;8.005e-01;-7.921e-03;1.041e+00;1.041e+00;7.500e-01;-7.421e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
21.228335000;1.041e+00;8.333e-01;-8.247e-03;8.006e-01;-7.922e-03;1.041e+00;1.041e+00;7.500e-01;-7.422e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
21.340335000;1.041e+00;8.333e-01;-8.391e-03;8.006e-01;-8.062e-03;1.041e+00;1.041e+00;7.500e-01;-7.552e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
21.347335000;1.041e+00;8.333e-01;-8.400e-03;8.006e-01;-8.070e-03;1.041e+00;1.041e+00;7.500e-01;-7.560e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
21.384335000;1.041e+00;8.333e-01;-8.446e-03;8.006e-01;-8.114e-03;1.041e+00;1.041e+00;7.500e-01;-7.601e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
21.485335000;1.041e+00;8.333e-01;-8.566e-03;8.006e-01;-8.230e-03;1.041e+00;1.041e+00;7.500e-01;-7.709e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
21.486335000;1.041e+00;8.333e-01;-8.567e-03;8.007e-01;-8.231e-03;1.041e+00;1.041e+00;7.500e-01;-7.710e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
21.607335000;1.041e+00;8.333e-01;-8.703e-03;8.007e-01;-8.363e-03;1.041e+00;1.041e+00;7.500e-01;-7.833e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
21.609335000;1.041e+00;8.333e-01;-8.706e-03;8.007e-01;-8.365e-03;1.041e+00;1.041e+00;7.500e-01;-7.835e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
21.615335000;1.041e+00;8.333e-01;-8.712e-03;8.007e-01;-8.371e-03;1.041e+00;1.041e+00;7.500e-01;-7.841e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
21.747335000;1.041e+00;8.333e-01;-8.850e-03;8.007e-01;-8.504e-03;1.041e+00;1.041e+00;7.500e-01;-7.965e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
21.748335000;1.041e+00;8.333e-01;-8.851e-03;8.008e-01;-8.505e-03;1.041e+00;1.041e+00;7.500e-01;-7.966e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
21.854335000;1.041e+00;8.333e-01;-8.956e-03;8.008e-01;-8.606e-03;1.041e+00;1.041e+00;7.500e-01;-8.060e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
21.861335000;1.041e+00;8.333e-01;-8.962e-03;8.008e-01;-8.612e-03;1.041e+00;1.041e+00;7.500e-01;-8.066e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
21.867335000;1.041e+00;8.333e-01;-8.968e-03;8.008e-01;-8.618e-03;1.041e+00;1.041e+00;7.500e-01;-8.071e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
22.092335000;1.041e+00;8.333e-01;-9.168e-03;8.008e-01;-8.810e-03;1.041e+00;1.041e+00;7.500e-01;-8.251e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
22.093335000;1.041e+00;8.333e-01;-9.169e-03;8.009e-01;-8.812e-03;1.041e+00;1.041e+00;7.500e-01;-8.252e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
22.125335000;1.041e+00;8.333e-01;-9.196e-03;8.009e-01;-8.837e-03;1.041e+00;1.041e+00;7.500e-01;-8.276e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
22.129335000;1.041e+00;8.333e-01;-9.199e-03;8.009e-01;-8.841e-03;1.041e+00;1.041e+00;7.500e-01;-8.279e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
22.239335000;1.041e+00;8.333e-01;-9.286e-03;8.009e-01;-8.924e-03;1.041e+00;1.041e+00;7.500e-01;-8.357e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
22.240335000;1.040e+00;8.333e-01;-9.287e-03;8.009e-01;-8.925e-03;1.041e+00;1.040e+00;7.500e-01;-8.358e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
22.416335000;1.040e+00;8.333e-01;-9.416e-03;8.009e-01;-9.050e-03;1.041e+00;1.040e+00;7.500e-01;-8.474e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
22.497335000;1.040e+00;8.333e-01;-9.470e-03;8.009e-01;-9.102e-03;1.041e+00;1.040e+00;7.500e-01;-8.523e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
22.498335000;1.040e+00;8.333e-01;-9.471e-03;8.010e-01;-9.103e-03;1.041e+00;1.040e+00;7.500e-01;-8.524e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
22.713335000;1.040e+00;8.333e-01;-9.604e-03;8.010e-01;-9.232e-03;1.041e+00;1.040e+00;7.500e-01;-8.644e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
22.715335000;1.040e+00;8.333e-01;-9.606e-03;8.010e-01;-9.233e-03;1.041e+00;1.040e+00;7.500e-01;-8.645e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
22.880335000;1.040e+00;8.333e-01;-9.696e-03;8.010e-01;-9.320e-03;1.041e+00;1.040e+00;7.500e-01;-8.726e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
22.881335000;1.040e+00;8.333e-01;-9.697e-03;8.010e-01;-9.321e-03;1.040e+00;1.040e+00;7.500e-01;-8.727e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
23.020335000;1.040e+00;8.333e-01;-9.767e-03;8.010e-01;-9.388e-03;1.040e+00;1.040e+00;7.500e-01;-8.790e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
23.022335000;1.040e+00;8.333e-01;-9.767e-03;8.010e-01;-9.388e-03;1.040e+00;1.040e+00;7.500e-01;-8.790e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
23.023335000;1.040e+00;8.333e-01;-9.768e-03;8.011e-01;-9.389e-03;1.040e+00;1.040e+00;7.500e-01;-8.791e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
23.027335000;1.040e+00;8.333e-01;-9.770e-03;8.011e-01;-9.392e-03;1.040e+00;1.040e+00;7.500e-01;-8.793e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
23.041335000;1.040e+00;8.333e-01;-9.777e-03;8.011e-01;-9.398e-03;1.040e+00;1.040e+00;7.500e-01;-8.799e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
23.348335000;1.040e+00;8.333e-01;-9.908e-03;8.011e-01;-9.525e-03;1.040e+00;1.040e+00;7.500e-01;-8.917e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
23.359335000;1.040e+00;8.333e-01;-9.912e-03;8.011e-01;-9.529e-03;1.040e+00;1.040e+00;7.500e-01;-8.921e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
23.368335000;1.040e+00;8.333e-01;-9.916e-03;8.011e-01;-9.532e-03;1.040e+00;1.040e+00;7.500e-01;-8.924e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
23.691240000;1.040e+00;8.333e-01;-1.003e-02;8.011e-01;-9.638e-03;1.040e+00;1.040e+00;7.500e-01;-9.023e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
23.706240000;1.040e+00;8.333e-01;-1.003e-02;8.011e-01;-9.643e-03;1.040e+00;1.040e+00;7.500e-01;-9.027e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
23.717240000;1.040e+00;8.333e-01;-1.003e-02;8.011e-01;-9.646e-03;1.040e+00;1.040e+00;7.500e-01;-9.030e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
23.836240000;1.040e+00;8.333e-01;-1.007e-02;8.011e-01;-9.678e-03;1.040e+00;1.040e+00;7.500e-01;-9.060e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
23.837240000;1.040e+00;8.333e-01;-1.007e-02;8.012e-01;-9.678e-03;1.040e+00;1.040e+00;7.500e-01;-9.060e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
24.056240000;1.040e+00;8.333e-01;-1.012e-02;8.012e-01;-9.732e-03;1.040e+00;1.040e+00;7.500e-01;-9.110e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
24.071240000;1.040e+00;8.333e-01;-1.013e-02;8.012e-01;-9.735e-03;1.040e+00;1.040e+00;7.500e-01;-9.113e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
24.085240000;1.040e+00;8.333e-01;-1.013e-02;8.012e-01;-9.738e-03;1.040e+00;1.040e+00;7.500e-01;-9.116e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
24.446240000;1.040e+00;8.333e-01;-1.020e-02;8.012e-01;-9.806e-03;1.040e+00;1.040e+00;7.500e-01;-9.179e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
24.473240000;1.040e+00;8.333e-01;-1.020e-02;8.012e-01;-9.810e-03;1.040e+00;1.040e+00;7.500e-01;-9.183e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
24.487240000;1.040e+00;8.333e-01;-1.021e-02;8.012e-01;-9.812e-03;1.040e+00;1.040e+00;7.500e-01;-9.185e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
24.908240000;1.040e+00;8.333e-01;-1.026e-02;8.012e-01;-9.866e-03;1.040e+00;1.040e+00;7.500e-01;-9.235e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
24.929240000;1.040e+00;8.333e-01;-1.026e-02;8.012e-01;-9.868e-03;1.040e+00;1.040e+00;7.500e-01;-9.237e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
24.951240000;1.040e+00;8.333e-01;-1.027e-02;8.012e-01;-9.870e-03;1.040e+00;1.040e+00;7.500e-01;-9.239e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
25.705240000;1.040e+00;8.333e-01;-1.032e-02;8.012e-01;-9.918e-03;1.040e+00;1.040e+00;7.500e-01;-9.284e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
25.845240000;1.040e+00;8.333e-01;-1.032e-02;8.012e-01;-9.923e-03;1.040e+00;1.040e+00;7.500e-01;-9.288e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
26.665240000;1.040e+00;8.333e-01;-1.033e-02;8.012e-01;-9.928e-03;1.040e+00;1.040e+00;7.500e-01;-9.293e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
31.501240000;1.040e+00;8.333e-01;-1.018e-02;8.012e-01;-9.792e-03;1.040e+00;1.040e+00;7.500e-01;-9.166e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
31.826240000;1.040e+00;8.333e-01;-1.018e-02;8.012e-01;-9.785e-03;1.040e+00;1.040e+00;7.500e-01;-9.160e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
32.063240000;1.040e+00;8.333e-01;-1.017e-02;8.012e-01;-9.781e-03;1.040e+00;1.040e+00;7.500e-01;-9.156e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
33.359240000;1.040e+00;8.333e-01;-1.015e-02;8.012e-01;-9.763e-03;1.040e+00;1.040e+00;7.500e-01;-9.139e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
34.025240000;1.040e+00;8.333e-01;-1.015e-02;8.012e-01;-9.756e-03;1.040e+00;1.040e+00;7.500e-01;-9.133e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
34.295240000;1.040e+00;8.333e-01;-1.015e-02;8.012e-01;-9.754e-03;1.040e+00;1.040e+00;7.500e-01;-9.131e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
36.668240000;1.040e+00;8.333e-01;-1.013e-02;8.012e-01;-9.743e-03;1.040e+00;1.040e+00;7.500e-01;-9.121e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
37.212240000;1.040e+00;8.333e-01;-1.013e-02;8.012e-01;-9.742e-03;1.040e+00;1.040e+00;7.500e-01;-9.120e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
100.000000000;1.040e+00;8.333e-01;-1.014e-02;8.012e-01;-9.744e-03;1.040e+00;1.040e+00;7.500e-01;-9.122e-03;1.000e+01;8.335e-01;-4.438e-03;1.045e+00
