time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
20.098960000;1.046e+00;8.118e-01;-4.455e-01;7.762e-01;-4.259e-01;1.036e+00;1.046e+00;7.306e-01;-4.009e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.099960000;1.046e+00;8.119e-01;-4.455e-01;7.764e-01;-4.259e-01;1.036e+00;1.046e+00;7.308e-01;-4.009e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.100960000;1.046e+00;8.121e-01;-4.454e-01;7.765e-01;-4.259e-01;1.036e+00;1.046e+00;7.309e-01;-4.009e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.101960000;1.046e+00;8.122e-01;-4.454e-01;7.767e-01;-4.259e-01;1.036e+00;1.046e+00;7.310e-01;-4.009e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.102960000;1.046e+00;8.124e-01;-4.454e-01;7.768e-01;-4.259e-01;1.036e+00;1.046e+00;7.312e-01;-4.009e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.103960000;1.046e+00;8.125e-01;-4.454e-01;7.770e-01;-4.259e-01;1.036e+00;1.046e+00;7.313e-01;-4.009e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.104960000;1.046e+00;8.127e-01;-4.454e-01;7.771e-01;-4.259e-01;1.036e+00;1.046e+00;7.314e-01;-4.009e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.105960000;1.046e+00;8.128e-01;-4.454e-01;7.772e-01;-4.259e-01;1.036e+00;1.046e+00;7.315e-01;-4.009e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.106960000;1.046e+00;8.129e-01;-4.454e-01;7.774e-01;-4.259e-01;1.036e+00;1.046e+00;7.316e-01;-4.009e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.107960000;1.046e+00;8.131e-01;-4.454e-01;7.775e-01;-4.259e-01;1.036e+00;1.046e+00;7.318e-01;-4.009e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.108960000;1.046e+00;8.132e-01;-4.454e-01;7.776e-01;-4.259e-01;1.036e+00;1.046e+00;7.319e-01;-4.009e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.109960000;1.046e+00;8.133e-01;-4.454e-01;7.778e-01;-4.259e-01;1.036e+00;1.046e+00;7.320e-01;-4.009e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.110960000;1.046e+00;8.134e-01;-4.454e-01;7.779e-01;-4.259e-01;1.036e+00;1.046e+00;7.321e-01;-4.009e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.111960000;1.046e+00;8.136e-01;-4.454e-01;7.780e-01;-4.259e-01;1.036e+00;1.046e+00;7.322e-01;-4.009e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.118960000;1.046e+00;8.143e-01;-4.454e-01;7.787e-01;-4.259e-01;1.036e+00;1.046e+00;7.329e-01;-4.009e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.119960000;1.046e+00;8.144e-01;-4.454e-01;7.788e-01;-4.259e-01;1.036e+00;1.046e+00;7.329e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.120960000;1.046e+00;8.145e-01;-4.454e-01;7.789e-01;-4.259e-01;1.036e+00;1.046e+00;7.330e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.121960000;1.046e+00;8.145e-01;-4.454e-01;7.790e-01;-4.259e-01;1.036e+00;1.046e+00;7.331e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.122960000;1.046e+00;8.146e-01;-4.454e-01;7.791e-01;-4.259e-01;1.036e+00;1.046e+00;7.332e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.123960000;1.046e+00;8.147e-01;-4.454e-01;7.791e-01;-4.259e-01;1.036e+00;1.046e+00;7.332e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.124960000;1.046e+00;8.148e-01;-4.454e-01;7.792e-01;-4.259e-01;1.036e+00;1.046e+00;7.333e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.125960000;1.046e+00;8.148e-01;-4.454e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.126960000;1.046e+00;8.149e-01;-4.454e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.127960000;1.046e+00;8.150e-01;-4.454e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.128960000;1.046e+00;8.150e-01;-4.453e-01;7.795e-01;-4.259e-01;1.036e+00;1.046e+00;7.335e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.129960000;1.046e+00;8.151e-01;-4.453e-01;7.795e-01;-4.259e-01;1.036e+00;1.046e+00;7.336e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.130960000;1.046e+00;8.152e-01;-4.453e-01;7.796e-01;-4.259e-01;1.036e+00;1.046e+00;7.336e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.131960000;1.046e+00;8.152e-01;-4.453e-01;7.796e-01;-4.259e-01;1.036e+00;1.046e+00;7.337e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.132960000;1.046e+00;8.153e-01;-4.453e-01;7.797e-01;-4.259e-01;1.036e+00;1.046e+00;7.337e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.133960000;1.046e+00;8.153e-01;-4.453e-01;7.797e-01;-4.259e-01;1.036e+00;1.046e+00;7.338e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.134960000;1.046e+00;8.153e-01;-4.453e-01;7.798e-01;-4.259e-01;1.036e+00;1.046e+00;7.338e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.135960000;1.046e+00;8.154e-01;-4.453e-01;7.798e-01;-4.259e-01;1.036e+00;1.046e+00;7.339e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.136960000;1.046e+00;8.154e-01;-4.453e-01;7.799e-01;-4.259e-01;1.036e+00;1.046e+00;7.339e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.137960000;1.046e+00;8.155e-01;-4.453e-01;7.799e-01;-4.259e-01;1.036e+00;1.046e+00;7.339e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.138960000;1.046e+00;8.155e-01;-4.453e-01;7.799e-01;-4.259e-01;1.036e+00;1.046e+00;7.339e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.139960000;1.046e+00;8.155e-01;-4.453e-01;7.800e-01;-4.259e-01;1.036e+00;1.046e+00;7.340e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.140960000;1.046e+00;8.156e-01;-4.453e-01;7.800e-01;-4.259e-01;1.036e+00;1.046e+00;7.340e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.141960000;1.046e+00;8.156e-01;-4.453e-01;7.800e-01;-4.259e-01;1.036e+00;1.046e+00;7.340e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.142960000;1.046e+00;8.156e-01;-4.453e-01;7.801e-01;-4.259e-01;1.036e+00;1.046e+00;7.341e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.143960000;1.046e+00;8.156e-01;-4.453e-01;7.801e-01;-4.259e-01;1.036e+00;1.046e+00;7.341e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.144960000;1.046e+00;8.157e-01;-4.453e-01;7.801e-01;-4.259e-01;1.036e+00;1.046e+00;7.341e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.147960000;1.046e+00;8.157e-01;-4.453e-01;7.801e-01;-4.259e-01;1.036e+00;1.046e+00;7.341e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.148960000;1.046e+00;8.157e-01;-4.453e-01;7.802e-01;-4.259e-01;1.036e+00;1.046e+00;7.342e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.149960000;1.046e+00;8.157e-01;-4.453e-01;7.802e-01;-4.259e-01;1.036e+00;1.046e+00;7.342e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.150960000;1.046e+00;8.157e-01;-4.453e-01;7.802e-01;-4.259e-01;1.036e+00;1.046e+00;7.342e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.151960000;1.046e+00;8.158e-01;-4.453e-01;7.802e-01;-4.259e-01;1.036e+00;1.046e+00;7.342e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.154960000;1.046e+00;8.158e-01;-4.453e-01;7.802e-01;-4.259e-01;1.036e+00;1.046e+00;7.342e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.155960000;1.046e+00;8.158e-01;-4.453e-01;7.802e-01;-4.258e-01;1.036e+00;1.046e+00;7.342e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.164092000;1.046e+00;8.158e-01;-4.453e-01;7.802e-01;-4.258e-01;1.036e+00;1.046e+00;7.342e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.165092000;1.046e+00;8.157e-01;-4.452e-01;7.802e-01;-4.258e-01;1.036e+00;1.046e+00;7.342e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.166092000;1.046e+00;8.157e-01;-4.452e-01;7.802e-01;-4.258e-01;1.036e+00;1.046e+00;7.342e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.167092000;1.046e+00;8.157e-01;-4.452e-01;7.801e-01;-4.258e-01;1.036e+00;1.046e+00;7.342e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.168092000;1.046e+00;8.157e-01;-4.452e-01;7.801e-01;-4.258e-01;1.036e+00;1.046e+00;7.341e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.173092000;1.046e+00;8.157e-01;-4.452e-01;7.801e-01;-4.258e-01;1.036e+00;1.046e+00;7.341e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.174092000;1.046e+00;8.156e-01;-4.452e-01;7.801e-01;-4.258e-01;1.036e+00;1.046e+00;7.341e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.175092000;1.046e+00;8.156e-01;-4.452e-01;7.800e-01;-4.258e-01;1.036e+00;1.046e+00;7.341e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.176092000;1.046e+00;8.156e-01;-4.452e-01;7.800e-01;-4.258e-01;1.036e+00;1.046e+00;7.341e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.177092000;1.046e+00;8.156e-01;-4.452e-01;7.800e-01;-4.258e-01;1.036e+00;1.046e+00;7.340e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.180092000;1.046e+00;8.156e-01;-4.452e-01;7.800e-01;-4.258e-01;1.036e+00;1.046e+00;7.340e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.181092000;1.046e+00;8.155e-01;-4.452e-01;7.800e-01;-4.258e-01;1.036e+00;1.046e+00;7.340e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.182092000;1.046e+00;8.155e-01;-4.452e-01;7.799e-01;-4.258e-01;1.036e+00;1.046e+00;7.340e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.184092000;1.046e+00;8.155e-01;-4.452e-01;7.799e-01;-4.258e-01;1.036e+00;1.046e+00;7.340e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.185092000;1.046e+00;8.155e-01;-4.452e-01;7.799e-01;-4.258e-01;1.036e+00;1.046e+00;7.339e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.187092000;1.046e+00;8.155e-01;-4.452e-01;7.799e-01;-4.258e-01;1.036e+00;1.046e+00;7.339e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.188092000;1.046e+00;8.154e-01;-4.452e-01;7.798e-01;-4.258e-01;1.036e+00;1.046e+00;7.339e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.191092000;1.046e+00;8.154e-01;-4.452e-01;7.798e-01;-4.258e-01;1.036e+00;1.046e+00;7.339e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.192092000;1.046e+00;8.154e-01;-4.452e-01;7.798e-01;-4.258e-01;1.036e+00;1.046e+00;7.338e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.193092000;1.046e+00;8.154e-01;-4.452e-01;7.798e-01;-4.258e-01;1.036e+00;1.046e+00;7.338e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.194092000;1.046e+00;8.153e-01;-4.452e-01;7.798e-01;-4.258e-01;1.036e+00;1.046e+00;7.338e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.195092000;1.046e+00;8.153e-01;-4.452e-01;7.797e-01;-4.258e-01;1.036e+00;1.046e+00;7.338e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.198092000;1.046e+00;8.153e-01;-4.452e-01;7.797e-01;-4.258e-01;1.036e+00;1.046e+00;7.338e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.199092000;1.046e+00;8.153e-01;-4.452e-01;7.797e-01;-4.258e-01;1.036e+00;1.046e+00;7.337e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.200092000;1.046e+00;8.153e-01;-4.452e-01;7.797e-01;-4.258e-01;1.036e+00;1.046e+00;7.337e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.201092000;1.046e+00;8.152e-01;-4.452e-01;7.796e-01;-4.258e-01;1.036e+00;1.046e+00;7.337e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.206092000;1.046e+00;8.152e-01;-4.452e-01;7.796e-01;-4.258e-01;1.036e+00;1.046e+00;7.337e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.207092000;1.046e+00;8.152e-01;-4.452e-01;7.796e-01;-4.258e-01;1.036e+00;1.046e+00;7.336e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.208092000;1.046e+00;8.151e-01;-4.452e-01;7.795e-01;-4.258e-01;1.036e+00;1.046e+00;7.336e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.215092000;1.046e+00;8.151e-01;-4.452e-01;7.795e-01;-4.258e-01;1.036e+00;1.046e+00;7.336e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.216092000;1.046e+00;8.150e-01;-4.452e-01;7.794e-01;-4.258e-01;1.036e+00;1.046e+00;7.335e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.225092000;1.046e+00;8.150e-01;-4.452e-01;7.794e-01;-4.258e-01;1.036e+00;1.046e+00;7.335e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.226092000;1.046e+00;8.149e-01;-4.452e-01;7.794e-01;-4.258e-01;1.036e+00;1.046e+00;7.335e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.227092000;1.046e+00;8.149e-01;-4.452e-01;7.793e-01;-4.258e-01;1.036e+00;1.046e+00;7.334e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.235092000;1.046e+00;8.149e-01;-4.452e-01;7.793e-01;-4.258e-01;1.036e+00;1.046e+00;7.334e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.236092000;1.046e+00;8.149e-01;-4.453e-01;7.793e-01;-4.258e-01;1.036e+00;1.046e+00;7.334e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.239092000;1.046e+00;8.149e-01;-4.453e-01;7.793e-01;-4.258e-01;1.036e+00;1.046e+00;7.334e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.240092000;1.046e+00;8.148e-01;-4.453e-01;7.792e-01;-4.258e-01;1.036e+00;1.046e+00;7.334e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.242092000;1.046e+00;8.148e-01;-4.453e-01;7.792e-01;-4.258e-01;1.036e+00;1.046e+00;7.334e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.243092000;1.046e+00;8.148e-01;-4.453e-01;7.792e-01;-4.258e-01;1.036e+00;1.046e+00;7.333e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.262092000;1.046e+00;8.148e-01;-4.453e-01;7.792e-01;-4.258e-01;1.036e+00;1.046e+00;7.333e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.263092000;1.046e+00;8.147e-01;-4.453e-01;7.792e-01;-4.258e-01;1.036e+00;1.046e+00;7.333e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.264092000;1.046e+00;8.147e-01;-4.453e-01;7.792e-01;-4.258e-01;1.036e+00;1.046e+00;7.333e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.265092000;1.046e+00;8.147e-01;-4.453e-01;7.791e-01;-4.258e-01;1.036e+00;1.046e+00;7.333e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.272092000;1.046e+00;8.147e-01;-4.453e-01;7.791e-01;-4.258e-01;1.036e+00;1.046e+00;7.333e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.273092000;1.046e+00;8.147e-01;-4.453e-01;7.791e-01;-4.258e-01;1.036e+00;1.046e+00;7.332e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.303092000;1.046e+00;8.147e-01;-4.453e-01;7.791e-01;-4.258e-01;1.036e+00;1.046e+00;7.332e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.304092000;1.046e+00;8.146e-01;-4.453e-01;7.791e-01;-4.258e-01;1.036e+00;1.046e+00;7.332e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.306092000;1.046e+00;8.146e-01;-4.453e-01;7.791e-01;-4.258e-01;1.036e+00;1.046e+00;7.332e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.307092000;1.046e+00;8.146e-01;-4.453e-01;7.790e-01;-4.258e-01;1.036e+00;1.046e+00;7.332e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.316092000;1.046e+00;8.146e-01;-4.453e-01;7.790e-01;-4.258e-01;1.036e+00;1.046e+00;7.332e-01;-4.007e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.317092000;1.046e+00;8.146e-01;-4.453e-01;7.790e-01;-4.258e-01;1.036e+00;1.046e+00;7.332e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.319092000;1.046e+00;8.146e-01;-4.453e-01;7.790e-01;-4.258e-01;1.036e+00;1.046e+00;7.332e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.320092000;1.046e+00;8.146e-01;-4.453e-01;7.790e-01;-4.258e-01;1.036e+00;1.046e+00;7.331e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.345092000;1.046e+00;8.146e-01;-4.453e-01;7.790e-01;-4.258e-01;1.036e+00;1.046e+00;7.331e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.346092000;1.046e+00;8.145e-01;-4.453e-01;7.790e-01;-4.258e-01;1.036e+00;1.046e+00;7.331e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.349092000;1.046e+00;8.145e-01;-4.453e-01;7.790e-01;-4.258e-01;1.036e+00;1.046e+00;7.331e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.350092000;1.046e+00;8.145e-01;-4.453e-01;7.789e-01;-4.258e-01;1.036e+00;1.046e+00;7.331e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.368092000;1.046e+00;8.145e-01;-4.453e-01;7.789e-01;-4.258e-01;1.036e+00;1.046e+00;7.331e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.369092000;1.046e+00;8.145e-01;-4.453e-01;7.789e-01;-4.258e-01;1.036e+00;1.046e+00;7.330e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.449660000;1.046e+00;8.145e-01;-4.453e-01;7.789e-01;-4.258e-01;1.036e+00;1.046e+00;7.330e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.450660000;1.046e+00;8.145e-01;-4.453e-01;7.789e-01;-4.259e-01;1.036e+00;1.046e+00;7.330e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.464660000;1.046e+00;8.145e-01;-4.453e-01;7.789e-01;-4.259e-01;1.036e+00;1.046e+00;7.330e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.465660000;1.046e+00;8.145e-01;-4.453e-01;7.789e-01;-4.259e-01;1.036e+00;1.046e+00;7.331e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.479660000;1.046e+00;8.145e-01;-4.453e-01;7.789e-01;-4.259e-01;1.036e+00;1.046e+00;7.331e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.480660000;1.046e+00;8.145e-01;-4.453e-01;7.790e-01;-4.259e-01;1.036e+00;1.046e+00;7.331e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.486660000;1.046e+00;8.145e-01;-4.453e-01;7.790e-01;-4.259e-01;1.036e+00;1.046e+00;7.331e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.487660000;1.046e+00;8.146e-01;-4.453e-01;7.790e-01;-4.259e-01;1.036e+00;1.046e+00;7.331e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.508660000;1.046e+00;8.146e-01;-4.453e-01;7.790e-01;-4.259e-01;1.036e+00;1.046e+00;7.331e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.509660000;1.046e+00;8.146e-01;-4.453e-01;7.790e-01;-4.259e-01;1.036e+00;1.046e+00;7.332e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.514660000;1.046e+00;8.146e-01;-4.453e-01;7.790e-01;-4.259e-01;1.036e+00;1.046e+00;7.332e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.515660000;1.046e+00;8.146e-01;-4.453e-01;7.791e-01;-4.259e-01;1.036e+00;1.046e+00;7.332e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.520660000;1.046e+00;8.146e-01;-4.453e-01;7.791e-01;-4.259e-01;1.036e+00;1.046e+00;7.332e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.521660000;1.046e+00;8.147e-01;-4.453e-01;7.791e-01;-4.259e-01;1.036e+00;1.046e+00;7.332e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.541660000;1.046e+00;8.147e-01;-4.453e-01;7.791e-01;-4.259e-01;1.036e+00;1.046e+00;7.332e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.542660000;1.046e+00;8.147e-01;-4.453e-01;7.791e-01;-4.259e-01;1.036e+00;1.046e+00;7.333e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.543660000;1.046e+00;8.147e-01;-4.453e-01;7.791e-01;-4.259e-01;1.036e+00;1.046e+00;7.333e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.544660000;1.046e+00;8.147e-01;-4.453e-01;7.792e-01;-4.259e-01;1.036e+00;1.046e+00;7.333e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.549660000;1.046e+00;8.147e-01;-4.453e-01;7.792e-01;-4.259e-01;1.036e+00;1.046e+00;7.333e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.550660000;1.046e+00;8.148e-01;-4.453e-01;7.792e-01;-4.259e-01;1.036e+00;1.046e+00;7.333e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.570660000;1.046e+00;8.148e-01;-4.453e-01;7.792e-01;-4.259e-01;1.036e+00;1.046e+00;7.333e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.571660000;1.046e+00;8.148e-01;-4.453e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.333e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.572660000;1.046e+00;8.148e-01;-4.453e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.333e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.573660000;1.046e+00;8.148e-01;-4.453e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.577660000;1.046e+00;8.148e-01;-4.453e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.578660000;1.046e+00;8.149e-01;-4.453e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.598660000;1.046e+00;8.149e-01;-4.453e-01;7.793e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
20.599660000;1.046e+00;8.149e-01;-4.453e-01;7.794e-01;-4.259e-01;1.036e+00;1.046e+00;7.334e-01;-4.008e-01;1.000e+01;7.961e-01;-4.245e-01;1.034e+00
