time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.325326000;1.021e+00;4.042e-01;1.730e-02;3.958e-01;1.694e-02;1.028e+00;3.953e-01;2.613e-02;1.021e+00;1.617e-02;6.920e-04;1.000e+01;8.333e-01;7.540e-04;5.046e+01;5.046e+01
20.332326000;1.021e+00;3.999e-01;1.735e-02;3.916e-01;1.699e-02;1.028e+00;3.911e-01;2.599e-02;1.021e+00;1.599e-02;6.940e-04;1.000e+01;8.333e-01;7.540e-04;5.046e+01;5.046e+01
20.333326000;1.021e+00;3.993e-01;1.735e-02;3.910e-01;1.699e-02;1.028e+00;3.905e-01;2.599e-02;1.021e+00;1.597e-02;6.940e-04;1.000e+01;8.333e-01;7.540e-04;5.047e+01;5.047e+01
20.344326000;1.021e+00;3.939e-01;1.740e-02;3.856e-01;1.704e-02;1.028e+00;3.851e-01;2.577e-02;1.021e+00;1.575e-02;6.960e-04;1.000e+01;8.333e-01;7.540e-04;5.047e+01;5.047e+01
20.347326000;1.021e+00;3.926e-01;1.742e-02;3.844e-01;1.706e-02;1.028e+00;3.839e-01;2.572e-02;1.021e+00;1.570e-02;6.970e-04;1.000e+01;8.333e-01;7.540e-04;5.047e+01;5.047e+01
20.348326000;1.021e+00;3.921e-01;1.742e-02;3.840e-01;1.706e-02;1.028e+00;3.835e-01;2.572e-02;1.021e+00;1.569e-02;6.970e-04;1.000e+01;8.333e-01;7.540e-04;5.048e+01;5.048e+01
20.349326000;1.021e+00;3.917e-01;1.742e-02;3.836e-01;1.706e-02;1.028e+00;3.831e-01;2.570e-02;1.021e+00;1.567e-02;6.970e-04;1.000e+01;8.333e-01;7.540e-04;5.048e+01;5.048e+01
20.350326000;1.021e+00;3.914e-01;1.742e-02;3.832e-01;1.706e-02;1.028e+00;3.827e-01;2.570e-02;1.021e+00;1.565e-02;6.970e-04;1.000e+01;8.333e-01;7.540e-04;5.048e+01;5.048e+01
20.351326000;1.021e+00;3.910e-01;1.742e-02;3.828e-01;1.706e-02;1.028e+00;3.824e-01;2.567e-02;1.021e+00;1.564e-02;6.970e-04;1.000e+01;8.333e-01;7.540e-04;5.048e+01;5.048e+01
20.358326000;1.021e+00;3.886e-01;1.745e-02;3.805e-01;1.709e-02;1.028e+00;3.800e-01;2.558e-02;1.021e+00;1.554e-02;6.980e-04;1.000e+01;8.333e-01;7.540e-04;5.048e+01;5.048e+01
20.367326000;1.021e+00;3.860e-01;1.745e-02;3.780e-01;1.709e-02;1.028e+00;3.775e-01;2.545e-02;1.021e+00;1.544e-02;6.980e-04;1.000e+01;8.333e-01;7.540e-04;5.048e+01;5.048e+01
20.368326000;1.021e+00;3.858e-01;1.745e-02;3.777e-01;1.709e-02;1.028e+00;3.772e-01;2.545e-02;1.021e+00;1.543e-02;6.980e-04;1.000e+01;8.333e-01;7.540e-04;5.049e+01;5.049e+01
20.384326000;1.021e+00;3.827e-01;1.742e-02;3.747e-01;1.706e-02;1.028e+00;3.742e-01;2.528e-02;1.021e+00;1.531e-02;6.970e-04;1.000e+01;8.333e-01;7.540e-04;5.049e+01;5.049e+01
20.398326000;1.021e+00;3.810e-01;1.737e-02;3.731e-01;1.701e-02;1.028e+00;3.726e-01;2.519e-02;1.021e+00;1.524e-02;6.950e-04;1.000e+01;8.333e-01;7.540e-04;5.049e+01;5.049e+01
20.399326000;1.021e+00;3.810e-01;1.737e-02;3.730e-01;1.701e-02;1.028e+00;3.725e-01;2.516e-02;1.021e+00;1.524e-02;6.950e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
20.419326000;1.021e+00;3.800e-01;1.730e-02;3.720e-01;1.694e-02;1.028e+00;3.715e-01;2.504e-02;1.021e+00;1.520e-02;6.920e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
20.423326000;1.021e+00;3.799e-01;1.727e-02;3.719e-01;1.691e-02;1.028e+00;3.715e-01;2.504e-02;1.021e+00;1.520e-02;6.910e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
20.425326000;1.021e+00;3.798e-01;1.725e-02;3.719e-01;1.689e-02;1.028e+00;3.715e-01;2.502e-02;1.021e+00;1.519e-02;6.900e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
20.487326000;1.021e+00;3.818e-01;1.695e-02;3.738e-01;1.660e-02;1.028e+00;3.734e-01;2.480e-02;1.021e+00;1.527e-02;6.780e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
20.653326000;1.021e+00;3.870e-01;1.635e-02;3.790e-01;1.601e-02;1.028e+00;3.785e-01;2.447e-02;1.021e+00;1.548e-02;6.540e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
20.662326000;1.021e+00;3.870e-01;1.633e-02;3.791e-01;1.599e-02;1.028e+00;3.786e-01;2.444e-02;1.021e+00;1.548e-02;6.530e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
20.669326000;1.021e+00;3.871e-01;1.633e-02;3.792e-01;1.599e-02;1.028e+00;3.787e-01;2.444e-02;1.021e+00;1.548e-02;6.530e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
20.678326000;1.021e+00;3.871e-01;1.630e-02;3.792e-01;1.597e-02;1.028e+00;3.788e-01;2.442e-02;1.021e+00;1.549e-02;6.520e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
20.702326000;1.021e+00;3.873e-01;1.622e-02;3.793e-01;1.589e-02;1.028e+00;3.789e-01;2.437e-02;1.021e+00;1.549e-02;6.490e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
20.728326000;1.021e+00;3.874e-01;1.618e-02;3.794e-01;1.584e-02;1.028e+00;3.789e-01;2.430e-02;1.021e+00;1.549e-02;6.470e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
20.745326000;1.021e+00;3.874e-01;1.613e-02;3.794e-01;1.579e-02;1.028e+00;3.790e-01;2.427e-02;1.021e+00;1.550e-02;6.450e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
21.150326000;1.021e+00;3.874e-01;1.537e-02;3.795e-01;1.506e-02;1.028e+00;3.791e-01;2.355e-02;1.021e+00;1.549e-02;6.150e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
21.201326000;1.021e+00;3.874e-01;1.530e-02;3.795e-01;1.499e-02;1.028e+00;3.791e-01;2.348e-02;1.021e+00;1.549e-02;6.120e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
21.211326000;1.021e+00;3.874e-01;1.530e-02;3.795e-01;1.499e-02;1.028e+00;3.791e-01;2.345e-02;1.021e+00;1.549e-02;6.120e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
21.217326000;1.021e+00;3.874e-01;1.530e-02;3.795e-01;1.499e-02;1.028e+00;3.791e-01;2.345e-02;1.021e+00;1.549e-02;6.120e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
21.218326000;1.021e+00;3.874e-01;1.530e-02;3.795e-01;1.499e-02;1.027e+00;3.791e-01;2.346e-02;1.021e+00;1.549e-02;6.120e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
21.400326000;1.021e+00;3.874e-01;1.505e-02;3.796e-01;1.475e-02;1.027e+00;3.791e-01;2.324e-02;1.021e+00;1.549e-02;6.020e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
21.513326000;1.021e+00;3.874e-01;1.492e-02;3.796e-01;1.463e-02;1.027e+00;3.792e-01;2.312e-02;1.021e+00;1.549e-02;5.970e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
21.544326000;1.021e+00;3.874e-01;1.490e-02;3.796e-01;1.460e-02;1.027e+00;3.792e-01;2.309e-02;1.021e+00;1.549e-02;5.960e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
21.545326000;1.020e+00;3.874e-01;1.490e-02;3.796e-01;1.460e-02;1.027e+00;3.792e-01;2.309e-02;1.020e+00;1.549e-02;5.960e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
21.711326000;1.020e+00;3.874e-01;1.475e-02;3.796e-01;1.445e-02;1.027e+00;3.792e-01;2.295e-02;1.020e+00;1.550e-02;5.900e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
21.780326000;1.020e+00;3.874e-01;1.470e-02;3.796e-01;1.441e-02;1.027e+00;3.792e-01;2.290e-02;1.020e+00;1.550e-02;5.880e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
21.818326000;1.020e+00;3.874e-01;1.467e-02;3.796e-01;1.438e-02;1.027e+00;3.792e-01;2.288e-02;1.020e+00;1.550e-02;5.870e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
22.288326000;1.020e+00;3.874e-01;1.448e-02;3.796e-01;1.419e-02;1.027e+00;3.792e-01;2.268e-02;1.020e+00;1.550e-02;5.790e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
22.364326000;1.020e+00;3.874e-01;1.448e-02;3.796e-01;1.419e-02;1.027e+00;3.792e-01;2.266e-02;1.020e+00;1.550e-02;5.790e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
22.406326000;1.020e+00;3.874e-01;1.445e-02;3.796e-01;1.416e-02;1.027e+00;3.792e-01;2.266e-02;1.020e+00;1.550e-02;5.780e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
22.625326000;1.020e+00;3.874e-01;1.445e-02;3.796e-01;1.416e-02;1.027e+00;3.792e-01;2.266e-02;1.020e+00;1.550e-02;5.780e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
23.539326000;1.020e+00;3.874e-01;1.463e-02;3.796e-01;1.433e-02;1.027e+00;3.792e-01;2.280e-02;1.020e+00;1.550e-02;5.850e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
23.590326000;1.020e+00;3.874e-01;1.463e-02;3.796e-01;1.433e-02;1.027e+00;3.792e-01;2.283e-02;1.020e+00;1.550e-02;5.850e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
23.621326000;1.020e+00;3.874e-01;1.465e-02;3.796e-01;1.436e-02;1.027e+00;3.792e-01;2.285e-02;1.020e+00;1.550e-02;5.860e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
23.724326000;1.020e+00;3.874e-01;1.467e-02;3.796e-01;1.438e-02;1.027e+00;3.792e-01;2.288e-02;1.020e+00;1.550e-02;5.870e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
24.232326000;1.020e+00;3.874e-01;1.490e-02;3.796e-01;1.460e-02;1.027e+00;3.792e-01;2.309e-02;1.020e+00;1.550e-02;5.960e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
24.233326000;1.021e+00;3.874e-01;1.490e-02;3.796e-01;1.460e-02;1.027e+00;3.792e-01;2.309e-02;1.021e+00;1.550e-02;5.960e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
25.029326000;1.021e+00;3.874e-01;1.530e-02;3.795e-01;1.499e-02;1.027e+00;3.791e-01;2.345e-02;1.021e+00;1.550e-02;6.120e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
25.030326000;1.021e+00;3.874e-01;1.530e-02;3.795e-01;1.499e-02;1.028e+00;3.791e-01;2.345e-02;1.021e+00;1.550e-02;6.120e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
27.974326000;1.021e+00;3.874e-01;1.648e-02;3.794e-01;1.614e-02;1.028e+00;3.789e-01;2.459e-02;1.021e+00;1.550e-02;6.590e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
28.122326000;1.021e+00;3.874e-01;1.650e-02;3.794e-01;1.616e-02;1.028e+00;3.789e-01;2.464e-02;1.021e+00;1.550e-02;6.600e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
28.161326000;1.021e+00;3.874e-01;1.653e-02;3.794e-01;1.618e-02;1.028e+00;3.789e-01;2.464e-02;1.021e+00;1.550e-02;6.610e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
32.428326000;1.021e+00;3.874e-01;1.705e-02;3.793e-01;1.670e-02;1.028e+00;3.788e-01;2.517e-02;1.021e+00;1.549e-02;6.820e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
32.623326000;1.021e+00;3.874e-01;1.707e-02;3.793e-01;1.672e-02;1.028e+00;3.788e-01;2.517e-02;1.021e+00;1.549e-02;6.830e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
100.000000000;1.021e+00;3.872e-01;1.710e-02;3.792e-01;1.674e-02;1.028e+00;3.787e-01;2.519e-02;1.021e+00;1.549e-02;6.840e-04;1.000e+01;8.333e-01;7.540e-04;5.050e+01;5.050e+01
