time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.069704000;5.231e-01;9.055e-02;-2.248e+00;1.731e-01;-4.297e+00;5.243e-01;7.063e-01;1.050e+00;5.231e-01;3.622e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;4.998e+01;4.998e+01
30.070450000;5.232e-01;9.028e-02;-2.248e+00;1.725e-01;-4.296e+00;5.244e-01;7.057e-01;1.052e+00;5.232e-01;3.611e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;4.998e+01;4.998e+01
30.071943000;5.234e-01;8.970e-02;-2.248e+00;1.714e-01;-4.295e+00;5.246e-01;7.048e-01;1.056e+00;5.234e-01;3.588e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;4.998e+01;4.998e+01
30.072690000;5.235e-01;8.942e-02;-2.248e+00;1.708e-01;-4.294e+00;5.247e-01;7.044e-01;1.057e+00;5.235e-01;3.577e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;4.998e+01;4.998e+01
30.073436000;5.236e-01;8.917e-02;-2.248e+00;1.703e-01;-4.293e+00;5.247e-01;7.039e-01;1.059e+00;5.236e-01;3.567e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;4.998e+01;4.998e+01
30.074183000;5.237e-01;8.892e-02;-2.248e+00;1.698e-01;-4.293e+00;5.248e-01;7.035e-01;1.060e+00;5.237e-01;3.557e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;4.998e+01;4.998e+01
30.074929000;5.237e-01;8.870e-02;-2.248e+00;1.694e-01;-4.292e+00;5.249e-01;7.031e-01;1.062e+00;5.237e-01;3.548e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
30.075676000;5.238e-01;8.847e-02;-2.248e+00;1.689e-01;-4.291e+00;5.250e-01;7.027e-01;1.063e+00;5.238e-01;3.539e-03;-8.992e-02;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
30.077422000;5.240e-01;8.795e-02;-2.248e+00;1.678e-01;-4.290e+00;5.251e-01;7.018e-01;1.066e+00;5.240e-01;3.518e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
30.081422000;5.243e-01;8.695e-02;-2.248e+00;1.658e-01;-4.287e+00;5.255e-01;7.002e-01;1.072e+00;5.243e-01;3.478e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
30.082422000;5.244e-01;8.672e-02;-2.248e+00;1.654e-01;-4.287e+00;5.256e-01;6.998e-01;1.074e+00;5.244e-01;3.469e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
30.083422000;5.245e-01;8.653e-02;-2.248e+00;1.650e-01;-4.286e+00;5.256e-01;6.994e-01;1.075e+00;5.245e-01;3.461e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
30.085422000;5.246e-01;8.613e-02;-2.248e+00;1.642e-01;-4.285e+00;5.258e-01;6.988e-01;1.077e+00;5.246e-01;3.445e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
30.086422000;5.246e-01;8.595e-02;-2.248e+00;1.638e-01;-4.284e+00;5.258e-01;6.985e-01;1.079e+00;5.246e-01;3.438e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
30.093422000;5.250e-01;8.490e-02;-2.248e+00;1.617e-01;-4.282e+00;5.262e-01;6.967e-01;1.085e+00;5.250e-01;3.396e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
30.094422000;5.250e-01;8.480e-02;-2.248e+00;1.615e-01;-4.281e+00;5.262e-01;6.965e-01;1.086e+00;5.250e-01;3.392e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
30.095422000;5.251e-01;8.468e-02;-2.248e+00;1.613e-01;-4.281e+00;5.262e-01;6.963e-01;1.086e+00;5.251e-01;3.387e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;4.999e+01;4.999e+01
30.096422000;5.251e-01;8.457e-02;-2.248e+00;1.611e-01;-4.281e+00;5.263e-01;6.962e-01;1.087e+00;5.251e-01;3.383e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.100422000;5.252e-01;8.417e-02;-2.248e+00;1.603e-01;-4.279e+00;5.264e-01;6.955e-01;1.089e+00;5.252e-01;3.367e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.102422000;5.253e-01;8.400e-02;-2.248e+00;1.599e-01;-4.279e+00;5.265e-01;6.952e-01;1.090e+00;5.253e-01;3.360e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.107422000;5.254e-01;8.365e-02;-2.248e+00;1.592e-01;-4.278e+00;5.266e-01;6.947e-01;1.093e+00;5.254e-01;3.346e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.111422000;5.255e-01;8.342e-02;-2.248e+00;1.588e-01;-4.277e+00;5.267e-01;6.943e-01;1.094e+00;5.255e-01;3.337e-03;-8.991e-02;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.117422000;5.255e-01;8.317e-02;-2.248e+00;1.583e-01;-4.277e+00;5.267e-01;6.938e-01;1.096e+00;5.255e-01;3.327e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.119422000;5.256e-01;8.310e-02;-2.248e+00;1.581e-01;-4.277e+00;5.268e-01;6.938e-01;1.096e+00;5.256e-01;3.324e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.128422000;5.257e-01;8.287e-02;-2.248e+00;1.577e-01;-4.276e+00;5.269e-01;6.933e-01;1.098e+00;5.257e-01;3.315e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.135422000;5.257e-01;8.275e-02;-2.248e+00;1.574e-01;-4.275e+00;5.269e-01;6.931e-01;1.098e+00;5.257e-01;3.310e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.139422000;5.257e-01;8.270e-02;-2.248e+00;1.573e-01;-4.275e+00;5.269e-01;6.930e-01;1.099e+00;5.257e-01;3.308e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.147422000;5.257e-01;8.260e-02;-2.248e+00;1.571e-01;-4.275e+00;5.269e-01;6.929e-01;1.099e+00;5.257e-01;3.304e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.151422000;5.257e-01;8.257e-02;-2.248e+00;1.571e-01;-4.275e+00;5.270e-01;6.929e-01;1.099e+00;5.257e-01;3.303e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.152422000;5.258e-01;8.257e-02;-2.248e+00;1.571e-01;-4.275e+00;5.270e-01;6.929e-01;1.099e+00;5.258e-01;3.303e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.157422000;5.258e-01;8.255e-02;-2.248e+00;1.570e-01;-4.275e+00;5.270e-01;6.928e-01;1.100e+00;5.258e-01;3.302e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.170955000;5.258e-01;8.250e-02;-2.248e+00;1.569e-01;-4.275e+00;5.270e-01;6.928e-01;1.100e+00;5.258e-01;3.300e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
30.171955000;5.258e-01;8.250e-02;-2.248e+00;1.569e-01;-4.275e+00;5.270e-01;6.927e-01;1.100e+00;5.258e-01;3.300e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
100.000000000;5.258e-01;8.255e-02;-2.248e+00;1.570e-01;-4.275e+00;5.270e-01;6.928e-01;1.100e+00;5.258e-01;3.302e-03;-8.990e-02;1.000e+01;8.333e-01;6.920e-04;5.000e+01;5.000e+01
