time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
31.650536000;1.043e+00;8.345e-01;-4.461e-01;7.997e-01;-4.275e-01;1.033e+00;1.043e+00;7.510e-01;-4.015e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
31.690536000;1.043e+00;8.394e-01;-4.461e-01;8.048e-01;-4.276e-01;1.033e+00;1.043e+00;7.555e-01;-4.014e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
31.692536000;1.043e+00;8.397e-01;-4.461e-01;8.050e-01;-4.276e-01;1.033e+00;1.043e+00;7.557e-01;-4.014e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
31.695536000;1.043e+00;8.400e-01;-4.460e-01;8.053e-01;-4.277e-01;1.033e+00;1.043e+00;7.560e-01;-4.014e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
31.698536000;1.043e+00;8.403e-01;-4.460e-01;8.057e-01;-4.277e-01;1.033e+00;1.043e+00;7.563e-01;-4.014e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
31.699536000;1.043e+00;8.404e-01;-4.460e-01;8.058e-01;-4.277e-01;1.033e+00;1.043e+00;7.564e-01;-4.014e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
31.771536000;1.043e+00;8.447e-01;-4.460e-01;8.102e-01;-4.277e-01;1.033e+00;1.043e+00;7.603e-01;-4.014e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
31.772536000;1.043e+00;8.448e-01;-4.460e-01;8.102e-01;-4.277e-01;1.033e+00;1.043e+00;7.603e-01;-4.014e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
31.775536000;1.043e+00;8.448e-01;-4.460e-01;8.103e-01;-4.277e-01;1.033e+00;1.043e+00;7.603e-01;-4.014e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
31.842325000;1.043e+00;8.425e-01;-4.459e-01;8.078e-01;-4.276e-01;1.033e+00;1.043e+00;7.582e-01;-4.013e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
31.843325000;1.043e+00;8.424e-01;-4.459e-01;8.078e-01;-4.276e-01;1.033e+00;1.043e+00;7.581e-01;-4.013e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
31.847325000;1.043e+00;8.421e-01;-4.459e-01;8.074e-01;-4.276e-01;1.033e+00;1.043e+00;7.579e-01;-4.013e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
31.991325000;1.044e+00;8.266e-01;-4.458e-01;7.915e-01;-4.269e-01;1.034e+00;1.044e+00;7.440e-01;-4.012e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
31.992325000;1.044e+00;8.266e-01;-4.458e-01;7.914e-01;-4.269e-01;1.034e+00;1.044e+00;7.439e-01;-4.012e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
32.010325000;1.045e+00;8.251e-01;-4.458e-01;7.899e-01;-4.268e-01;1.034e+00;1.045e+00;7.426e-01;-4.012e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
32.016325000;1.045e+00;8.247e-01;-4.458e-01;7.895e-01;-4.268e-01;1.035e+00;1.045e+00;7.422e-01;-4.012e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
32.059325000;1.045e+00;8.229e-01;-4.457e-01;7.877e-01;-4.267e-01;1.035e+00;1.045e+00;7.406e-01;-4.012e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
32.063325000;1.045e+00;8.229e-01;-4.457e-01;7.876e-01;-4.266e-01;1.035e+00;1.045e+00;7.406e-01;-4.012e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
32.069325000;1.045e+00;8.228e-01;-4.457e-01;7.876e-01;-4.266e-01;1.035e+00;1.045e+00;7.406e-01;-4.012e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
32.131201000;1.045e+00;8.251e-01;-4.456e-01;7.898e-01;-4.266e-01;1.035e+00;1.045e+00;7.425e-01;-4.011e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
32.259201000;1.044e+00;8.376e-01;-4.455e-01;8.027e-01;-4.269e-01;1.033e+00;1.044e+00;7.539e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
32.263201000;1.043e+00;8.380e-01;-4.455e-01;8.031e-01;-4.269e-01;1.033e+00;1.043e+00;7.542e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
32.279201000;1.043e+00;8.394e-01;-4.455e-01;8.045e-01;-4.269e-01;1.033e+00;1.043e+00;7.554e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
32.343201000;1.043e+00;8.424e-01;-4.454e-01;8.076e-01;-4.270e-01;1.033e+00;1.043e+00;7.582e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
32.349201000;1.043e+00;8.425e-01;-4.454e-01;8.076e-01;-4.270e-01;1.033e+00;1.043e+00;7.582e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
32.352201000;1.043e+00;8.425e-01;-4.454e-01;8.077e-01;-4.270e-01;1.033e+00;1.043e+00;7.582e-01;-4.009e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
32.565749000;1.045e+00;8.279e-01;-4.453e-01;7.926e-01;-4.263e-01;1.034e+00;1.045e+00;7.451e-01;-4.008e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
32.568749000;1.045e+00;8.277e-01;-4.453e-01;7.924e-01;-4.263e-01;1.035e+00;1.045e+00;7.449e-01;-4.008e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
32.633749000;1.045e+00;8.249e-01;-4.452e-01;7.896e-01;-4.261e-01;1.035e+00;1.045e+00;7.424e-01;-4.007e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
32.635749000;1.045e+00;8.249e-01;-4.452e-01;7.895e-01;-4.261e-01;1.035e+00;1.045e+00;7.424e-01;-4.007e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
32.706046000;1.045e+00;8.267e-01;-4.452e-01;7.913e-01;-4.261e-01;1.035e+00;1.045e+00;7.440e-01;-4.006e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
32.907046000;1.044e+00;8.404e-01;-4.450e-01;8.054e-01;-4.264e-01;1.033e+00;1.044e+00;7.564e-01;-4.005e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
32.916046000;1.044e+00;8.406e-01;-4.450e-01;8.055e-01;-4.264e-01;1.033e+00;1.044e+00;7.565e-01;-4.005e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
32.920046000;1.043e+00;8.406e-01;-4.450e-01;8.056e-01;-4.264e-01;1.033e+00;1.043e+00;7.565e-01;-4.005e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
32.922046000;1.043e+00;8.406e-01;-4.450e-01;8.056e-01;-4.264e-01;1.033e+00;1.043e+00;7.566e-01;-4.005e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
33.123077000;1.045e+00;8.300e-01;-4.449e-01;7.946e-01;-4.260e-01;1.034e+00;1.045e+00;7.470e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
33.124077000;1.045e+00;8.299e-01;-4.449e-01;7.945e-01;-4.260e-01;1.035e+00;1.045e+00;7.469e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
33.204077000;1.045e+00;8.266e-01;-4.449e-01;7.911e-01;-4.258e-01;1.035e+00;1.045e+00;7.440e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
33.205077000;1.045e+00;8.266e-01;-4.449e-01;7.911e-01;-4.258e-01;1.035e+00;1.045e+00;7.439e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
33.212077000;1.045e+00;8.265e-01;-4.449e-01;7.911e-01;-4.258e-01;1.035e+00;1.045e+00;7.439e-01;-4.004e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
33.494964000;1.044e+00;8.392e-01;-4.447e-01;8.040e-01;-4.260e-01;1.034e+00;1.044e+00;7.552e-01;-4.002e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
33.497964000;1.044e+00;8.392e-01;-4.447e-01;8.040e-01;-4.260e-01;1.034e+00;1.044e+00;7.553e-01;-4.002e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
33.776365000;1.045e+00;8.279e-01;-4.446e-01;7.924e-01;-4.255e-01;1.035e+00;1.045e+00;7.451e-01;-4.002e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
33.783365000;1.045e+00;8.279e-01;-4.446e-01;7.923e-01;-4.255e-01;1.035e+00;1.045e+00;7.451e-01;-4.002e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
34.064621000;1.044e+00;8.380e-01;-4.445e-01;8.026e-01;-4.258e-01;1.034e+00;1.044e+00;7.542e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
34.066621000;1.044e+00;8.380e-01;-4.445e-01;8.027e-01;-4.258e-01;1.034e+00;1.044e+00;7.542e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
34.357269000;1.045e+00;8.289e-01;-4.444e-01;7.934e-01;-4.254e-01;1.035e+00;1.045e+00;7.461e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
34.358269000;1.045e+00;8.289e-01;-4.444e-01;7.934e-01;-4.254e-01;1.035e+00;1.045e+00;7.460e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
34.363269000;1.045e+00;8.289e-01;-4.444e-01;7.933e-01;-4.254e-01;1.035e+00;1.045e+00;7.460e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
34.644696000;1.044e+00;8.371e-01;-4.443e-01;8.017e-01;-4.256e-01;1.034e+00;1.044e+00;7.533e-01;-3.999e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
34.646696000;1.044e+00;8.371e-01;-4.443e-01;8.017e-01;-4.256e-01;1.034e+00;1.044e+00;7.534e-01;-3.999e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
34.922801000;1.045e+00;8.298e-01;-4.443e-01;7.942e-01;-4.253e-01;1.035e+00;1.045e+00;7.469e-01;-3.999e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
34.924801000;1.045e+00;8.298e-01;-4.443e-01;7.942e-01;-4.253e-01;1.035e+00;1.045e+00;7.468e-01;-3.999e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
35.209849000;1.044e+00;8.363e-01;-4.443e-01;8.008e-01;-4.254e-01;1.034e+00;1.044e+00;7.526e-01;-3.998e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
35.214849000;1.044e+00;8.363e-01;-4.443e-01;8.008e-01;-4.254e-01;1.034e+00;1.044e+00;7.527e-01;-3.998e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
35.220849000;1.044e+00;8.363e-01;-4.443e-01;8.009e-01;-4.254e-01;1.034e+00;1.044e+00;7.527e-01;-3.998e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
35.438202000;1.045e+00;8.314e-01;-4.443e-01;7.958e-01;-4.252e-01;1.035e+00;1.045e+00;7.483e-01;-3.998e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
35.491202000;1.045e+00;8.306e-01;-4.443e-01;7.949e-01;-4.252e-01;1.035e+00;1.045e+00;7.475e-01;-3.998e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
35.492202000;1.045e+00;8.305e-01;-4.443e-01;7.949e-01;-4.252e-01;1.035e+00;1.045e+00;7.475e-01;-3.998e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
35.500202000;1.045e+00;8.305e-01;-4.443e-01;7.949e-01;-4.252e-01;1.035e+00;1.045e+00;7.474e-01;-3.998e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
35.777028000;1.044e+00;8.356e-01;-4.442e-01;8.001e-01;-4.254e-01;1.034e+00;1.044e+00;7.521e-01;-3.998e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
35.781028000;1.044e+00;8.356e-01;-4.442e-01;8.002e-01;-4.254e-01;1.034e+00;1.044e+00;7.521e-01;-3.998e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
35.783028000;1.044e+00;8.357e-01;-4.442e-01;8.002e-01;-4.254e-01;1.034e+00;1.044e+00;7.521e-01;-3.998e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
36.070488000;1.045e+00;8.311e-01;-4.442e-01;7.954e-01;-4.252e-01;1.035e+00;1.045e+00;7.480e-01;-3.998e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
36.071488000;1.045e+00;8.311e-01;-4.442e-01;7.954e-01;-4.252e-01;1.035e+00;1.045e+00;7.479e-01;-3.998e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
36.072488000;1.045e+00;8.310e-01;-4.442e-01;7.954e-01;-4.252e-01;1.035e+00;1.045e+00;7.479e-01;-3.998e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
36.352116000;1.044e+00;8.352e-01;-4.442e-01;7.996e-01;-4.253e-01;1.034e+00;1.044e+00;7.516e-01;-3.998e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
36.354116000;1.044e+00;8.352e-01;-4.442e-01;7.997e-01;-4.253e-01;1.034e+00;1.044e+00;7.516e-01;-3.998e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
36.356116000;1.044e+00;8.352e-01;-4.442e-01;7.997e-01;-4.253e-01;1.034e+00;1.044e+00;7.517e-01;-3.998e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
36.632794000;1.045e+00;8.315e-01;-4.442e-01;7.959e-01;-4.252e-01;1.035e+00;1.045e+00;7.484e-01;-3.998e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
36.641794000;1.045e+00;8.315e-01;-4.442e-01;7.959e-01;-4.252e-01;1.035e+00;1.045e+00;7.483e-01;-3.998e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
36.917242000;1.044e+00;8.347e-01;-4.442e-01;7.992e-01;-4.253e-01;1.034e+00;1.044e+00;7.513e-01;-3.998e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
36.922242000;1.044e+00;8.348e-01;-4.442e-01;7.992e-01;-4.253e-01;1.034e+00;1.044e+00;7.513e-01;-3.998e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
36.926242000;1.044e+00;8.348e-01;-4.442e-01;7.993e-01;-4.253e-01;1.034e+00;1.044e+00;7.513e-01;-3.998e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
37.214127000;1.045e+00;8.318e-01;-4.442e-01;7.963e-01;-4.252e-01;1.035e+00;1.045e+00;7.487e-01;-3.998e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
37.217127000;1.045e+00;8.318e-01;-4.442e-01;7.962e-01;-4.252e-01;1.035e+00;1.045e+00;7.487e-01;-3.998e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
37.219127000;1.045e+00;8.318e-01;-4.442e-01;7.962e-01;-4.252e-01;1.035e+00;1.045e+00;7.486e-01;-3.998e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
37.502413000;1.044e+00;8.345e-01;-4.442e-01;7.990e-01;-4.253e-01;1.034e+00;1.044e+00;7.510e-01;-3.998e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
37.513413000;1.044e+00;8.345e-01;-4.442e-01;7.990e-01;-4.253e-01;1.034e+00;1.044e+00;7.511e-01;-3.998e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
37.787498000;1.045e+00;8.321e-01;-4.442e-01;7.965e-01;-4.252e-01;1.035e+00;1.045e+00;7.489e-01;-3.998e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
38.060637000;1.044e+00;8.342e-01;-4.442e-01;7.987e-01;-4.253e-01;1.034e+00;1.044e+00;7.508e-01;-3.998e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
100.000000000;1.044e+00;8.332e-01;-4.444e-01;7.978e-01;-4.255e-01;1.034e+00;1.044e+00;7.499e-01;-4.000e-01;1.000e+01;8.336e-01;-4.245e-01;1.034e+00
