time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.177803000;1.259e+00;9.259e-01;1.105e-01;7.352e-01;8.777e-02;1.259e+00;7.352e-01;8.824e-02;1.259e+00;3.703e-02;4.421e-03;1.000e+01;8.333e-01;-4.436e-01;5.015e+01;5.015e+01
30.178059000;1.257e+00;9.247e-01;1.039e-01;7.355e-01;8.266e-02;1.257e+00;7.354e-01;8.311e-02;1.257e+00;3.699e-02;4.157e-03;1.000e+01;8.333e-01;-4.436e-01;5.015e+01;5.015e+01
30.180107000;1.240e+00;9.156e-01;5.183e-02;7.382e-01;4.178e-02;1.240e+00;7.382e-01;4.227e-02;1.240e+00;3.662e-02;2.073e-03;1.000e+01;8.333e-01;-4.436e-01;5.018e+01;5.018e+01
30.182820000;1.218e+00;9.050e-01;-1.507e-02;7.431e-01;-1.238e-02;1.218e+00;7.431e-01;-1.189e-02;1.218e+00;3.620e-02;-6.030e-04;1.000e+01;8.333e-01;-4.436e-01;5.021e+01;5.021e+01
30.183281000;1.214e+00;9.033e-01;-2.620e-02;7.440e-01;-2.158e-02;1.214e+00;7.441e-01;-2.109e-02;1.214e+00;3.613e-02;-1.048e-03;1.000e+01;8.333e-01;-4.436e-01;5.021e+01;5.021e+01
30.185585000;1.195e+00;8.953e-01;-8.075e-02;7.494e-01;-6.759e-02;1.195e+00;7.494e-01;-6.707e-02;1.195e+00;3.581e-02;-3.230e-03;1.000e+01;8.333e-01;-4.436e-01;5.023e+01;5.023e+01
30.186507000;1.187e+00;8.923e-01;-1.021e-01;7.517e-01;-8.599e-02;1.187e+00;7.518e-01;-8.547e-02;1.187e+00;3.569e-02;-4.083e-03;1.000e+01;8.333e-01;-4.436e-01;5.024e+01;5.024e+01
30.189695000;1.160e+00;8.826e-01;-1.737e-01;7.606e-01;-1.497e-01;1.160e+00;7.607e-01;-1.491e-01;1.160e+00;3.530e-02;-6.948e-03;1.000e+01;8.333e-01;-4.436e-01;5.026e+01;5.026e+01
30.191231000;1.147e+00;8.780e-01;-2.070e-01;7.651e-01;-1.804e-01;1.147e+00;7.652e-01;-1.798e-01;1.147e+00;3.512e-02;-8.279e-03;1.000e+01;8.333e-01;-4.436e-01;5.027e+01;5.027e+01
30.194303000;1.122e+00;8.689e-01;-2.712e-01;7.747e-01;-2.418e-01;1.121e+00;7.749e-01;-2.412e-01;1.122e+00;3.476e-02;-1.085e-02;1.000e+01;8.333e-01;-4.436e-01;5.028e+01;5.028e+01
30.198141000;1.089e+00;8.583e-01;-3.464e-01;7.879e-01;-3.180e-01;1.089e+00;7.881e-01;-3.174e-01;1.089e+00;3.433e-02;-1.386e-02;1.000e+01;8.333e-01;-4.436e-01;5.030e+01;5.030e+01
30.198569000;1.086e+00;8.573e-01;-3.539e-01;7.894e-01;-3.259e-01;1.086e+00;7.897e-01;-3.253e-01;1.086e+00;3.429e-02;-1.416e-02;1.000e+01;8.333e-01;-4.436e-01;5.030e+01;5.030e+01
30.198954000;1.083e+00;8.565e-01;-3.605e-01;7.908e-01;-3.329e-01;1.083e+00;7.911e-01;-3.322e-01;1.083e+00;3.426e-02;-1.442e-02;1.000e+01;8.333e-01;-4.436e-01;5.030e+01;5.030e+01
30.199339000;1.080e+00;8.558e-01;-3.669e-01;7.923e-01;-3.397e-01;1.080e+00;7.925e-01;-3.390e-01;1.080e+00;3.423e-02;-1.468e-02;1.000e+01;8.333e-01;-4.436e-01;5.030e+01;5.030e+01
30.201264000;1.067e+00;8.530e-01;-3.957e-01;7.996e-01;-3.709e-01;1.066e+00;7.999e-01;-3.702e-01;1.067e+00;3.412e-02;-1.583e-02;1.000e+01;8.333e-01;-4.436e-01;5.029e+01;5.029e+01
30.201648000;1.064e+00;8.526e-01;-4.008e-01;8.011e-01;-3.766e-01;1.064e+00;8.014e-01;-3.759e-01;1.064e+00;3.411e-02;-1.603e-02;1.000e+01;8.333e-01;-4.436e-01;5.029e+01;5.029e+01
30.202033000;1.062e+00;8.523e-01;-4.058e-01;8.026e-01;-3.821e-01;1.062e+00;8.029e-01;-3.815e-01;1.062e+00;3.409e-02;-1.623e-02;1.000e+01;8.333e-01;-4.436e-01;5.029e+01;5.029e+01
30.203486000;1.053e+00;8.517e-01;-4.232e-01;8.084e-01;-4.017e-01;1.053e+00;8.088e-01;-4.011e-01;1.053e+00;3.407e-02;-1.693e-02;1.000e+01;8.333e-01;-4.436e-01;5.029e+01;5.029e+01
30.203784000;1.052e+00;8.516e-01;-4.265e-01;8.097e-01;-4.055e-01;1.051e+00;8.100e-01;-4.048e-01;1.052e+00;3.406e-02;-1.706e-02;1.000e+01;8.333e-01;-4.436e-01;5.029e+01;5.029e+01
30.204082000;1.050e+00;8.516e-01;-4.297e-01;8.109e-01;-4.092e-01;1.050e+00;8.112e-01;-4.085e-01;1.050e+00;3.406e-02;-1.719e-02;1.000e+01;8.333e-01;-4.436e-01;5.029e+01;5.029e+01
30.205274000;1.044e+00;8.518e-01;-4.417e-01;8.158e-01;-4.231e-01;1.044e+00;8.162e-01;-4.223e-01;1.044e+00;3.407e-02;-1.767e-02;1.000e+01;8.333e-01;-4.436e-01;5.029e+01;5.029e+01
30.206764000;1.037e+00;8.528e-01;-4.549e-01;8.222e-01;-4.386e-01;1.037e+00;8.226e-01;-4.379e-01;1.037e+00;3.411e-02;-1.820e-02;1.000e+01;8.333e-01;-4.436e-01;5.029e+01;5.029e+01
30.208850000;1.029e+00;8.551e-01;-4.706e-01;8.312e-01;-4.574e-01;1.028e+00;8.316e-01;-4.567e-01;1.029e+00;3.421e-02;-1.882e-02;1.000e+01;8.333e-01;-4.436e-01;5.029e+01;5.029e+01
30.209744000;1.026e+00;8.565e-01;-4.764e-01;8.352e-01;-4.645e-01;1.025e+00;8.356e-01;-4.638e-01;1.026e+00;3.426e-02;-1.906e-02;1.000e+01;8.333e-01;-4.436e-01;5.028e+01;5.028e+01
30.212000000;1.018e+00;8.606e-01;-4.889e-01;8.452e-01;-4.801e-01;1.018e+00;8.456e-01;-4.794e-01;1.018e+00;3.442e-02;-1.956e-02;1.000e+01;8.333e-01;-4.436e-01;5.028e+01;5.028e+01
30.213766000;1.013e+00;8.645e-01;-4.969e-01;8.530e-01;-4.903e-01;1.013e+00;8.535e-01;-4.895e-01;1.013e+00;3.458e-02;-1.988e-02;1.000e+01;8.333e-01;-4.436e-01;5.027e+01;5.027e+01
30.213997000;1.013e+00;8.650e-01;-4.979e-01;8.540e-01;-4.915e-01;1.012e+00;8.545e-01;-4.907e-01;1.013e+00;3.460e-02;-1.991e-02;1.000e+01;8.333e-01;-4.436e-01;5.027e+01;5.027e+01
30.216070000;1.008e+00;8.702e-01;-5.053e-01;8.632e-01;-5.013e-01;1.008e+00;8.637e-01;-5.005e-01;1.008e+00;3.481e-02;-2.021e-02;1.000e+01;8.333e-01;-4.436e-01;5.027e+01;5.027e+01
30.216359000;1.007e+00;8.710e-01;-5.062e-01;8.645e-01;-5.025e-01;1.007e+00;8.650e-01;-5.017e-01;1.007e+00;3.484e-02;-2.025e-02;1.000e+01;8.333e-01;-4.436e-01;5.027e+01;5.027e+01
30.216375000;1.007e+00;8.710e-01;-5.063e-01;8.646e-01;-5.026e-01;1.007e+00;8.650e-01;-5.017e-01;1.007e+00;3.484e-02;-2.025e-02;1.000e+01;8.333e-01;-4.436e-01;5.027e+01;5.027e+01
30.216615000;1.007e+00;8.717e-01;-5.070e-01;8.656e-01;-5.035e-01;1.006e+00;8.661e-01;-5.027e-01;1.007e+00;3.487e-02;-2.028e-02;1.000e+01;8.333e-01;-4.436e-01;5.027e+01;5.027e+01
30.217248000;1.006e+00;8.733e-01;-5.089e-01;8.684e-01;-5.060e-01;1.005e+00;8.689e-01;-5.052e-01;1.006e+00;3.493e-02;-2.036e-02;1.000e+01;8.333e-01;-4.436e-01;5.026e+01;5.026e+01
30.222319000;9.978e-01;8.874e-01;-5.196e-01;8.894e-01;-5.208e-01;9.972e-01;8.899e-01;-5.199e-01;9.978e-01;3.550e-02;-2.079e-02;1.000e+01;8.333e-01;-4.436e-01;5.023e+01;5.023e+01
30.222831000;9.971e-01;8.888e-01;-5.204e-01;8.913e-01;-5.219e-01;9.966e-01;8.918e-01;-5.210e-01;9.971e-01;3.555e-02;-2.082e-02;1.000e+01;8.333e-01;-4.436e-01;5.022e+01;5.022e+01
30.223855000;9.960e-01;8.914e-01;-5.218e-01;8.950e-01;-5.239e-01;9.954e-01;8.955e-01;-5.230e-01;9.960e-01;3.565e-02;-2.087e-02;1.000e+01;8.333e-01;-4.436e-01;5.021e+01;5.021e+01
30.224879000;9.950e-01;8.939e-01;-5.230e-01;8.984e-01;-5.256e-01;9.944e-01;8.989e-01;-5.248e-01;9.950e-01;3.576e-02;-2.092e-02;1.000e+01;8.333e-01;-4.436e-01;5.020e+01;5.020e+01
30.225391000;9.945e-01;8.951e-01;-5.235e-01;9.000e-01;-5.265e-01;9.939e-01;9.006e-01;-5.255e-01;9.945e-01;3.580e-02;-2.094e-02;1.000e+01;8.333e-01;-4.436e-01;5.019e+01;5.019e+01
30.225903000;9.940e-01;8.962e-01;-5.241e-01;9.016e-01;-5.272e-01;9.935e-01;9.022e-01;-5.263e-01;9.940e-01;3.585e-02;-2.096e-02;1.000e+01;8.333e-01;-4.436e-01;5.019e+01;5.019e+01
30.226415000;9.936e-01;8.974e-01;-5.245e-01;9.032e-01;-5.279e-01;9.930e-01;9.037e-01;-5.270e-01;9.936e-01;3.590e-02;-2.098e-02;1.000e+01;8.333e-01;-4.436e-01;5.018e+01;5.018e+01
30.232559000;9.901e-01;9.086e-01;-5.279e-01;9.177e-01;-5.332e-01;9.895e-01;9.183e-01;-5.323e-01;9.901e-01;3.634e-02;-2.112e-02;1.000e+01;8.333e-01;-4.436e-01;5.011e+01;5.011e+01
30.233583000;9.897e-01;9.100e-01;-5.282e-01;9.194e-01;-5.337e-01;9.891e-01;9.200e-01;-5.327e-01;9.897e-01;3.640e-02;-2.113e-02;1.000e+01;8.333e-01;-4.436e-01;5.010e+01;5.010e+01
30.233859000;9.896e-01;9.103e-01;-5.282e-01;9.199e-01;-5.338e-01;9.891e-01;9.204e-01;-5.328e-01;9.896e-01;3.641e-02;-2.113e-02;1.000e+01;8.333e-01;-4.436e-01;5.010e+01;5.010e+01
30.234136000;9.896e-01;9.107e-01;-5.282e-01;9.203e-01;-5.338e-01;9.890e-01;9.208e-01;-5.329e-01;9.896e-01;3.643e-02;-2.113e-02;1.000e+01;8.333e-01;-4.436e-01;5.009e+01;5.009e+01
30.234412000;9.895e-01;9.110e-01;-5.282e-01;9.207e-01;-5.338e-01;9.890e-01;9.212e-01;-5.329e-01;9.895e-01;3.644e-02;-2.113e-02;1.000e+01;8.333e-01;-4.436e-01;5.009e+01;5.009e+01
30.234965000;9.895e-01;9.117e-01;-5.282e-01;9.214e-01;-5.338e-01;9.889e-01;9.219e-01;-5.328e-01;9.895e-01;3.647e-02;-2.113e-02;1.000e+01;8.333e-01;-4.436e-01;5.008e+01;5.008e+01
30.237730000;9.900e-01;9.151e-01;-5.265e-01;9.243e-01;-5.318e-01;9.895e-01;9.249e-01;-5.309e-01;9.900e-01;3.660e-02;-2.106e-02;1.000e+01;8.333e-01;-4.436e-01;5.005e+01;5.005e+01
30.238283000;9.903e-01;9.158e-01;-5.260e-01;9.248e-01;-5.311e-01;9.897e-01;9.253e-01;-5.302e-01;9.903e-01;3.663e-02;-2.104e-02;1.000e+01;8.333e-01;-4.436e-01;5.004e+01;5.004e+01
30.241048000;9.920e-01;9.186e-01;-5.224e-01;9.261e-01;-5.267e-01;9.914e-01;9.266e-01;-5.257e-01;9.920e-01;3.675e-02;-2.090e-02;1.000e+01;8.333e-01;-4.436e-01;5.001e+01;5.001e+01
30.241601000;9.924e-01;9.192e-01;-5.216e-01;9.262e-01;-5.256e-01;9.918e-01;9.267e-01;-5.247e-01;9.924e-01;3.677e-02;-2.087e-02;1.000e+01;8.333e-01;-4.436e-01;5.001e+01;5.001e+01
30.242154000;9.929e-01;9.196e-01;-5.208e-01;9.262e-01;-5.245e-01;9.923e-01;9.268e-01;-5.236e-01;9.929e-01;3.678e-02;-2.083e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
30.242433000;9.931e-01;9.199e-01;-5.203e-01;9.262e-01;-5.239e-01;9.925e-01;9.268e-01;-5.230e-01;9.931e-01;3.679e-02;-2.081e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
30.242913000;9.935e-01;9.202e-01;-5.195e-01;9.262e-01;-5.229e-01;9.930e-01;9.267e-01;-5.220e-01;9.935e-01;3.681e-02;-2.078e-02;1.000e+01;8.333e-01;-4.436e-01;4.999e+01;4.999e+01
30.243937000;9.945e-01;9.210e-01;-5.178e-01;9.261e-01;-5.207e-01;9.939e-01;9.266e-01;-5.197e-01;9.945e-01;3.684e-02;-2.071e-02;1.000e+01;8.333e-01;-4.436e-01;4.998e+01;4.998e+01
30.245473000;9.960e-01;9.218e-01;-5.151e-01;9.256e-01;-5.171e-01;9.954e-01;9.261e-01;-5.162e-01;9.960e-01;3.687e-02;-2.060e-02;1.000e+01;8.333e-01;-4.436e-01;4.997e+01;4.997e+01
30.248033000;9.987e-01;9.227e-01;-5.103e-01;9.239e-01;-5.110e-01;9.981e-01;9.244e-01;-5.100e-01;9.987e-01;3.691e-02;-2.041e-02;1.000e+01;8.333e-01;-4.436e-01;4.995e+01;4.995e+01
30.250081000;1.001e+00;9.227e-01;-5.064e-01;9.219e-01;-5.059e-01;1.000e+00;9.224e-01;-5.050e-01;1.001e+00;3.691e-02;-2.026e-02;1.000e+01;8.333e-01;-4.436e-01;4.993e+01;4.993e+01
30.253665000;1.005e+00;9.217e-01;-4.997e-01;9.171e-01;-4.972e-01;1.004e+00;9.176e-01;-4.963e-01;1.005e+00;3.687e-02;-1.999e-02;1.000e+01;8.333e-01;-4.436e-01;4.991e+01;4.991e+01
30.257101000;1.009e+00;9.192e-01;-4.936e-01;9.112e-01;-4.893e-01;1.008e+00;9.117e-01;-4.885e-01;1.009e+00;3.677e-02;-1.975e-02;1.000e+01;8.333e-01;-4.436e-01;4.989e+01;4.989e+01
30.260701000;1.013e+00;9.152e-01;-4.878e-01;9.039e-01;-4.818e-01;1.012e+00;9.043e-01;-4.809e-01;1.013e+00;3.661e-02;-1.951e-02;1.000e+01;8.333e-01;-4.436e-01;4.987e+01;4.987e+01
30.264301000;1.016e+00;9.101e-01;-4.826e-01;8.956e-01;-4.750e-01;1.016e+00;8.961e-01;-4.741e-01;1.016e+00;3.640e-02;-1.930e-02;1.000e+01;8.333e-01;-4.436e-01;4.986e+01;4.986e+01
30.265201000;1.017e+00;9.087e-01;-4.814e-01;8.935e-01;-4.734e-01;1.016e+00;8.939e-01;-4.725e-01;1.017e+00;3.635e-02;-1.926e-02;1.000e+01;8.333e-01;-4.436e-01;4.986e+01;4.986e+01
30.267901000;1.019e+00;9.040e-01;-4.780e-01;8.868e-01;-4.690e-01;1.019e+00;8.872e-01;-4.681e-01;1.019e+00;3.616e-02;-1.912e-02;1.000e+01;8.333e-01;-4.436e-01;4.985e+01;4.985e+01
30.270601000;1.022e+00;8.989e-01;-4.751e-01;8.798e-01;-4.650e-01;1.021e+00;8.803e-01;-4.642e-01;1.022e+00;3.596e-02;-1.900e-02;1.000e+01;8.333e-01;-4.436e-01;4.985e+01;4.985e+01
30.280501000;1.028e+00;8.783e-01;-4.666e-01;8.540e-01;-4.537e-01;1.028e+00;8.544e-01;-4.529e-01;1.028e+00;3.513e-02;-1.866e-02;1.000e+01;8.333e-01;-4.436e-01;4.985e+01;4.985e+01
30.281401000;1.029e+00;8.764e-01;-4.660e-01;8.516e-01;-4.529e-01;1.029e+00;8.521e-01;-4.521e-01;1.029e+00;3.505e-02;-1.864e-02;1.000e+01;8.333e-01;-4.436e-01;4.985e+01;4.985e+01
30.282301000;1.030e+00;8.744e-01;-4.654e-01;8.493e-01;-4.521e-01;1.029e+00;8.498e-01;-4.513e-01;1.030e+00;3.498e-02;-1.862e-02;1.000e+01;8.333e-01;-4.436e-01;4.986e+01;4.986e+01
30.283201000;1.030e+00;8.725e-01;-4.649e-01;8.471e-01;-4.513e-01;1.030e+00;8.475e-01;-4.506e-01;1.030e+00;3.490e-02;-1.860e-02;1.000e+01;8.333e-01;-4.436e-01;4.986e+01;4.986e+01
30.290401000;1.033e+00;8.576e-01;-4.613e-01;8.298e-01;-4.463e-01;1.033e+00;8.302e-01;-4.456e-01;1.033e+00;3.430e-02;-1.845e-02;1.000e+01;8.333e-01;-4.436e-01;4.987e+01;4.987e+01
30.293101000;1.035e+00;8.523e-01;-4.602e-01;8.238e-01;-4.448e-01;1.034e+00;8.242e-01;-4.441e-01;1.035e+00;3.409e-02;-1.841e-02;1.000e+01;8.333e-01;-4.436e-01;4.988e+01;4.988e+01
30.294001000;1.035e+00;8.506e-01;-4.598e-01;8.219e-01;-4.443e-01;1.034e+00;8.223e-01;-4.436e-01;1.035e+00;3.402e-02;-1.839e-02;1.000e+01;8.333e-01;-4.436e-01;4.988e+01;4.988e+01
30.300301000;1.037e+00;8.395e-01;-4.579e-01;8.096e-01;-4.415e-01;1.037e+00;8.100e-01;-4.408e-01;1.037e+00;3.358e-02;-1.831e-02;1.000e+01;8.333e-01;-4.436e-01;4.990e+01;4.990e+01
30.305701000;1.038e+00;8.313e-01;-4.566e-01;8.005e-01;-4.396e-01;1.038e+00;8.009e-01;-4.389e-01;1.038e+00;3.325e-02;-1.826e-02;1.000e+01;8.333e-01;-4.436e-01;4.991e+01;4.991e+01
30.306601000;1.039e+00;8.301e-01;-4.563e-01;7.991e-01;-4.394e-01;1.038e+00;7.995e-01;-4.387e-01;1.039e+00;3.320e-02;-1.825e-02;1.000e+01;8.333e-01;-4.436e-01;4.991e+01;4.991e+01
30.307501000;1.039e+00;8.288e-01;-4.561e-01;7.978e-01;-4.391e-01;1.038e+00;7.982e-01;-4.384e-01;1.039e+00;3.315e-02;-1.825e-02;1.000e+01;8.333e-01;-4.436e-01;4.992e+01;4.992e+01
30.308401000;1.039e+00;8.276e-01;-4.560e-01;7.965e-01;-4.388e-01;1.039e+00;7.969e-01;-4.382e-01;1.039e+00;3.311e-02;-1.824e-02;1.000e+01;8.333e-01;-4.436e-01;4.992e+01;4.992e+01
30.314701000;1.040e+00;8.204e-01;-4.549e-01;7.886e-01;-4.372e-01;1.040e+00;7.890e-01;-4.366e-01;1.040e+00;3.281e-02;-1.819e-02;1.000e+01;8.333e-01;-4.436e-01;4.994e+01;4.994e+01
30.315601000;1.040e+00;8.195e-01;-4.548e-01;7.876e-01;-4.371e-01;1.040e+00;7.880e-01;-4.364e-01;1.040e+00;3.278e-02;-1.819e-02;1.000e+01;8.333e-01;-4.436e-01;4.994e+01;4.994e+01
30.316501000;1.041e+00;8.186e-01;-4.546e-01;7.867e-01;-4.369e-01;1.040e+00;7.870e-01;-4.362e-01;1.041e+00;3.275e-02;-1.818e-02;1.000e+01;8.333e-01;-4.436e-01;4.994e+01;4.994e+01
30.323201000;1.042e+00;8.132e-01;-4.537e-01;7.808e-01;-4.356e-01;1.041e+00;7.811e-01;-4.350e-01;1.042e+00;3.253e-02;-1.815e-02;1.000e+01;8.333e-01;-4.436e-01;4.996e+01;4.996e+01
30.325201000;1.042e+00;8.119e-01;-4.535e-01;7.793e-01;-4.353e-01;1.041e+00;7.797e-01;-4.347e-01;1.042e+00;3.248e-02;-1.814e-02;1.000e+01;8.333e-01;-4.436e-01;4.996e+01;4.996e+01
30.326201000;1.042e+00;8.113e-01;-4.534e-01;7.787e-01;-4.352e-01;1.041e+00;7.791e-01;-4.345e-01;1.042e+00;3.245e-02;-1.814e-02;1.000e+01;8.333e-01;-4.436e-01;4.996e+01;4.996e+01
30.327201000;1.042e+00;8.108e-01;-4.533e-01;7.781e-01;-4.350e-01;1.042e+00;7.784e-01;-4.344e-01;1.042e+00;3.243e-02;-1.813e-02;1.000e+01;8.333e-01;-4.436e-01;4.997e+01;4.997e+01
30.334201000;1.043e+00;8.078e-01;-4.526e-01;7.748e-01;-4.341e-01;1.042e+00;7.751e-01;-4.335e-01;1.043e+00;3.231e-02;-1.810e-02;1.000e+01;8.333e-01;-4.436e-01;4.998e+01;4.998e+01
30.336201000;1.043e+00;8.072e-01;-4.524e-01;7.741e-01;-4.339e-01;1.042e+00;7.745e-01;-4.333e-01;1.043e+00;3.229e-02;-1.810e-02;1.000e+01;8.333e-01;-4.436e-01;4.998e+01;4.998e+01
30.344579000;1.043e+00;8.059e-01;-4.518e-01;7.725e-01;-4.331e-01;1.043e+00;7.729e-01;-4.325e-01;1.043e+00;3.223e-02;-1.807e-02;1.000e+01;8.333e-01;-4.436e-01;4.999e+01;4.999e+01
30.345579000;1.043e+00;8.058e-01;-4.517e-01;7.725e-01;-4.330e-01;1.043e+00;7.728e-01;-4.324e-01;1.043e+00;3.223e-02;-1.807e-02;1.000e+01;8.333e-01;-4.436e-01;4.999e+01;4.999e+01
30.346579000;1.043e+00;8.058e-01;-4.517e-01;7.724e-01;-4.330e-01;1.043e+00;7.727e-01;-4.323e-01;1.043e+00;3.223e-02;-1.807e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
30.347579000;1.043e+00;8.058e-01;-4.516e-01;7.723e-01;-4.329e-01;1.043e+00;7.727e-01;-4.323e-01;1.043e+00;3.223e-02;-1.807e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
30.349579000;1.043e+00;8.058e-01;-4.515e-01;7.723e-01;-4.327e-01;1.043e+00;7.727e-01;-4.321e-01;1.043e+00;3.223e-02;-1.806e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
30.350579000;1.043e+00;8.058e-01;-4.514e-01;7.723e-01;-4.327e-01;1.043e+00;7.727e-01;-4.320e-01;1.043e+00;3.223e-02;-1.806e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
30.353817000;1.043e+00;8.060e-01;-4.512e-01;7.724e-01;-4.325e-01;1.043e+00;7.728e-01;-4.318e-01;1.043e+00;3.224e-02;-1.805e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
30.356817000;1.043e+00;8.063e-01;-4.511e-01;7.727e-01;-4.323e-01;1.043e+00;7.731e-01;-4.317e-01;1.043e+00;3.225e-02;-1.804e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
30.357817000;1.044e+00;8.065e-01;-4.510e-01;7.728e-01;-4.322e-01;1.043e+00;7.732e-01;-4.316e-01;1.044e+00;3.226e-02;-1.804e-02;1.000e+01;8.333e-01;-4.436e-01;5.001e+01;5.001e+01
30.361817000;1.044e+00;8.070e-01;-4.509e-01;7.734e-01;-4.320e-01;1.043e+00;7.737e-01;-4.314e-01;1.044e+00;3.228e-02;-1.803e-02;1.000e+01;8.333e-01;-4.436e-01;5.001e+01;5.001e+01
30.362817000;1.044e+00;8.072e-01;-4.508e-01;7.735e-01;-4.320e-01;1.043e+00;7.739e-01;-4.314e-01;1.044e+00;3.229e-02;-1.803e-02;1.000e+01;8.333e-01;-4.436e-01;5.001e+01;5.001e+01
30.364817000;1.044e+00;8.076e-01;-4.507e-01;7.739e-01;-4.319e-01;1.043e+00;7.742e-01;-4.313e-01;1.044e+00;3.230e-02;-1.803e-02;1.000e+01;8.333e-01;-4.436e-01;5.001e+01;5.001e+01
30.421817000;1.043e+00;8.214e-01;-4.492e-01;7.874e-01;-4.306e-01;1.043e+00;7.877e-01;-4.299e-01;1.043e+00;3.286e-02;-1.797e-02;1.000e+01;8.333e-01;-4.436e-01;5.001e+01;5.001e+01
30.424817000;1.043e+00;8.220e-01;-4.491e-01;7.881e-01;-4.306e-01;1.043e+00;7.884e-01;-4.299e-01;1.043e+00;3.288e-02;-1.796e-02;1.000e+01;8.333e-01;-4.436e-01;5.001e+01;5.001e+01
30.428817000;1.043e+00;8.229e-01;-4.491e-01;7.889e-01;-4.305e-01;1.043e+00;7.892e-01;-4.299e-01;1.043e+00;3.291e-02;-1.796e-02;1.000e+01;8.333e-01;-4.436e-01;5.001e+01;5.001e+01
30.429817000;1.043e+00;8.231e-01;-4.490e-01;7.891e-01;-4.305e-01;1.043e+00;7.895e-01;-4.299e-01;1.043e+00;3.292e-02;-1.796e-02;1.000e+01;8.333e-01;-4.436e-01;5.001e+01;5.001e+01
30.483817000;1.042e+00;8.336e-01;-4.485e-01;7.997e-01;-4.302e-01;1.042e+00;8.000e-01;-4.296e-01;1.042e+00;3.334e-02;-1.794e-02;1.000e+01;8.333e-01;-4.436e-01;5.001e+01;5.001e+01
30.489817000;1.042e+00;8.347e-01;-4.484e-01;8.008e-01;-4.302e-01;1.042e+00;8.012e-01;-4.295e-01;1.042e+00;3.339e-02;-1.794e-02;1.000e+01;8.333e-01;-4.436e-01;5.001e+01;5.001e+01
30.525817000;1.042e+00;8.414e-01;-4.481e-01;8.076e-01;-4.301e-01;1.041e+00;8.080e-01;-4.294e-01;1.042e+00;3.366e-02;-1.792e-02;1.000e+01;8.333e-01;-4.436e-01;5.001e+01;5.001e+01
30.537817000;1.042e+00;8.434e-01;-4.480e-01;8.097e-01;-4.301e-01;1.041e+00;8.101e-01;-4.294e-01;1.042e+00;3.374e-02;-1.792e-02;1.000e+01;8.333e-01;-4.436e-01;5.001e+01;5.001e+01
30.538817000;1.042e+00;8.436e-01;-4.480e-01;8.099e-01;-4.301e-01;1.041e+00;8.102e-01;-4.294e-01;1.042e+00;3.374e-02;-1.792e-02;1.000e+01;8.333e-01;-4.436e-01;5.001e+01;5.001e+01
30.540817000;1.042e+00;8.440e-01;-4.480e-01;8.102e-01;-4.301e-01;1.041e+00;8.105e-01;-4.294e-01;1.042e+00;3.376e-02;-1.792e-02;1.000e+01;8.333e-01;-4.436e-01;5.001e+01;5.001e+01
30.567817000;1.041e+00;8.478e-01;-4.478e-01;8.141e-01;-4.300e-01;1.041e+00;8.144e-01;-4.293e-01;1.041e+00;3.391e-02;-1.791e-02;1.000e+01;8.333e-01;-4.436e-01;5.001e+01;5.001e+01
30.570817000;1.041e+00;8.481e-01;-4.478e-01;8.144e-01;-4.300e-01;1.041e+00;8.148e-01;-4.293e-01;1.041e+00;3.393e-02;-1.791e-02;1.000e+01;8.333e-01;-4.436e-01;5.001e+01;5.001e+01
30.586817000;1.041e+00;8.498e-01;-4.477e-01;8.161e-01;-4.300e-01;1.041e+00;8.165e-01;-4.293e-01;1.041e+00;3.399e-02;-1.791e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
30.587817000;1.041e+00;8.499e-01;-4.477e-01;8.162e-01;-4.300e-01;1.041e+00;8.165e-01;-4.293e-01;1.041e+00;3.399e-02;-1.791e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
30.595817000;1.041e+00;8.505e-01;-4.476e-01;8.168e-01;-4.299e-01;1.041e+00;8.172e-01;-4.292e-01;1.041e+00;3.402e-02;-1.791e-02;1.000e+01;8.333e-01;-4.436e-01;5.000e+01;5.000e+01
