time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
31.122322000;1.042e+00;8.421e-01;-4.469e-01;8.079e-01;-4.287e-01;1.042e+00;3.368e-02;-1.788e-02;1.000e+01;8.333e-01;-4.436e-01
31.124322000;1.042e+00;8.424e-01;-4.469e-01;8.081e-01;-4.287e-01;1.042e+00;3.369e-02;-1.787e-02;1.000e+01;8.333e-01;-4.436e-01
31.133322000;1.042e+00;8.434e-01;-4.468e-01;8.092e-01;-4.287e-01;1.042e+00;3.374e-02;-1.787e-02;1.000e+01;8.333e-01;-4.436e-01
31.160322000;1.042e+00;8.459e-01;-4.467e-01;8.117e-01;-4.286e-01;1.042e+00;3.383e-02;-1.787e-02;1.000e+01;8.333e-01;-4.436e-01
31.193322000;1.042e+00;8.474e-01;-4.466e-01;8.132e-01;-4.286e-01;1.042e+00;3.390e-02;-1.786e-02;1.000e+01;8.333e-01;-4.436e-01
31.201322000;1.042e+00;8.475e-01;-4.466e-01;8.133e-01;-4.286e-01;1.042e+00;3.390e-02;-1.786e-02;1.000e+01;8.333e-01;-4.436e-01
31.264904000;1.042e+00;8.446e-01;-4.466e-01;8.103e-01;-4.285e-01;1.042e+00;3.379e-02;-1.786e-02;1.000e+01;8.333e-01;-4.436e-01
31.265904000;1.042e+00;8.446e-01;-4.466e-01;8.103e-01;-4.285e-01;1.042e+00;3.378e-02;-1.786e-02;1.000e+01;8.333e-01;-4.436e-01
31.285904000;1.042e+00;8.425e-01;-4.466e-01;8.081e-01;-4.284e-01;1.042e+00;3.370e-02;-1.787e-02;1.000e+01;8.333e-01;-4.436e-01
31.377904000;1.044e+00;8.299e-01;-4.470e-01;7.953e-01;-4.283e-01;1.044e+00;3.320e-02;-1.788e-02;1.000e+01;8.333e-01;-4.436e-01
31.413904000;1.044e+00;8.253e-01;-4.470e-01;7.906e-01;-4.283e-01;1.044e+00;3.301e-02;-1.788e-02;1.000e+01;8.333e-01;-4.436e-01
31.415904000;1.044e+00;8.251e-01;-4.470e-01;7.904e-01;-4.283e-01;1.044e+00;3.300e-02;-1.788e-02;1.000e+01;8.333e-01;-4.436e-01
31.483904000;1.044e+00;8.206e-01;-4.471e-01;7.859e-01;-4.281e-01;1.044e+00;3.283e-02;-1.788e-02;1.000e+01;8.333e-01;-4.436e-01
31.484904000;1.044e+00;8.206e-01;-4.471e-01;7.858e-01;-4.281e-01;1.044e+00;3.283e-02;-1.788e-02;1.000e+01;8.333e-01;-4.436e-01
31.486904000;1.044e+00;8.206e-01;-4.471e-01;7.858e-01;-4.281e-01;1.044e+00;3.282e-02;-1.788e-02;1.000e+01;8.333e-01;-4.436e-01
31.516782000;1.044e+00;8.209e-01;-4.470e-01;7.861e-01;-4.280e-01;1.044e+00;3.284e-02;-1.788e-02;1.000e+01;8.333e-01;-4.436e-01
31.551782000;1.044e+00;8.230e-01;-4.469e-01;7.882e-01;-4.280e-01;1.044e+00;3.292e-02;-1.787e-02;1.000e+01;8.333e-01;-4.436e-01
31.555782000;1.044e+00;8.234e-01;-4.469e-01;7.886e-01;-4.280e-01;1.044e+00;3.293e-02;-1.787e-02;1.000e+01;8.333e-01;-4.436e-01
31.556782000;1.044e+00;8.235e-01;-4.469e-01;7.886e-01;-4.280e-01;1.044e+00;3.294e-02;-1.787e-02;1.000e+01;8.333e-01;-4.436e-01
31.691782000;1.043e+00;8.396e-01;-4.461e-01;8.050e-01;-4.277e-01;1.043e+00;3.359e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
31.701782000;1.043e+00;8.407e-01;-4.461e-01;8.060e-01;-4.277e-01;1.043e+00;3.363e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
31.708782000;1.043e+00;8.413e-01;-4.460e-01;8.067e-01;-4.276e-01;1.043e+00;3.365e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
31.756782000;1.043e+00;8.442e-01;-4.458e-01;8.096e-01;-4.276e-01;1.043e+00;3.377e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
31.766782000;1.043e+00;8.444e-01;-4.458e-01;8.098e-01;-4.276e-01;1.043e+00;3.378e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
31.769782000;1.043e+00;8.445e-01;-4.458e-01;8.098e-01;-4.276e-01;1.043e+00;3.378e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
31.771782000;1.043e+00;8.445e-01;-4.458e-01;8.099e-01;-4.276e-01;1.043e+00;3.378e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
31.837534000;1.043e+00;8.424e-01;-4.458e-01;8.077e-01;-4.275e-01;1.043e+00;3.369e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
31.840534000;1.043e+00;8.421e-01;-4.458e-01;8.075e-01;-4.275e-01;1.043e+00;3.368e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
31.843534000;1.043e+00;8.419e-01;-4.458e-01;8.072e-01;-4.275e-01;1.043e+00;3.368e-02;-1.783e-02;1.000e+01;8.333e-01;-4.436e-01
31.983534000;1.044e+00;8.271e-01;-4.462e-01;7.922e-01;-4.273e-01;1.044e+00;3.309e-02;-1.785e-02;1.000e+01;8.333e-01;-4.436e-01
31.988534000;1.044e+00;8.267e-01;-4.462e-01;7.917e-01;-4.273e-01;1.044e+00;3.307e-02;-1.785e-02;1.000e+01;8.333e-01;-4.436e-01
31.989534000;1.044e+00;8.266e-01;-4.462e-01;7.917e-01;-4.273e-01;1.044e+00;3.306e-02;-1.785e-02;1.000e+01;8.333e-01;-4.436e-01
32.053534000;1.044e+00;8.231e-01;-4.462e-01;7.880e-01;-4.272e-01;1.044e+00;3.292e-02;-1.785e-02;1.000e+01;8.333e-01;-4.436e-01
32.056534000;1.044e+00;8.230e-01;-4.462e-01;7.880e-01;-4.272e-01;1.044e+00;3.292e-02;-1.785e-02;1.000e+01;8.333e-01;-4.436e-01
32.060534000;1.044e+00;8.230e-01;-4.462e-01;7.879e-01;-4.272e-01;1.044e+00;3.292e-02;-1.785e-02;1.000e+01;8.333e-01;-4.436e-01
32.124508000;1.044e+00;8.249e-01;-4.461e-01;7.898e-01;-4.271e-01;1.044e+00;3.299e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
32.125508000;1.044e+00;8.249e-01;-4.461e-01;7.899e-01;-4.271e-01;1.044e+00;3.300e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
32.129508000;1.044e+00;8.252e-01;-4.461e-01;7.901e-01;-4.271e-01;1.044e+00;3.301e-02;-1.784e-02;1.000e+01;8.333e-01;-4.436e-01
32.266508000;1.043e+00;8.384e-01;-4.455e-01;8.034e-01;-4.269e-01;1.043e+00;3.353e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
32.269508000;1.043e+00;8.386e-01;-4.455e-01;8.037e-01;-4.269e-01;1.043e+00;3.354e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
32.279508000;1.043e+00;8.394e-01;-4.454e-01;8.044e-01;-4.269e-01;1.043e+00;3.358e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
32.341508000;1.043e+00;8.422e-01;-4.453e-01;8.072e-01;-4.268e-01;1.043e+00;3.369e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
32.343508000;1.043e+00;8.422e-01;-4.453e-01;8.073e-01;-4.268e-01;1.043e+00;3.369e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
32.415970000;1.043e+00;8.403e-01;-4.453e-01;8.053e-01;-4.268e-01;1.043e+00;3.361e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
32.417970000;1.043e+00;8.401e-01;-4.453e-01;8.052e-01;-4.267e-01;1.043e+00;3.361e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
32.432970000;1.043e+00;8.391e-01;-4.453e-01;8.041e-01;-4.267e-01;1.043e+00;3.356e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
32.549970000;1.044e+00;8.289e-01;-4.456e-01;7.937e-01;-4.266e-01;1.044e+00;3.315e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
32.560970000;1.044e+00;8.280e-01;-4.456e-01;7.929e-01;-4.266e-01;1.044e+00;3.312e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
32.566970000;1.044e+00;8.276e-01;-4.456e-01;7.924e-01;-4.266e-01;1.044e+00;3.311e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
32.587970000;1.045e+00;8.264e-01;-4.456e-01;7.912e-01;-4.266e-01;1.045e+00;3.306e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
32.623970000;1.045e+00;8.251e-01;-4.456e-01;7.899e-01;-4.266e-01;1.045e+00;3.300e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
32.628970000;1.045e+00;8.250e-01;-4.456e-01;7.898e-01;-4.266e-01;1.045e+00;3.300e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
32.635970000;1.045e+00;8.250e-01;-4.456e-01;7.897e-01;-4.266e-01;1.045e+00;3.300e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
32.700366000;1.045e+00;8.266e-01;-4.455e-01;7.913e-01;-4.265e-01;1.045e+00;3.306e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
32.701366000;1.045e+00;8.266e-01;-4.455e-01;7.914e-01;-4.265e-01;1.045e+00;3.307e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
32.704366000;1.045e+00;8.268e-01;-4.455e-01;7.915e-01;-4.265e-01;1.045e+00;3.307e-02;-1.782e-02;1.000e+01;8.333e-01;-4.436e-01
32.841366000;1.044e+00;8.374e-01;-4.450e-01;8.022e-01;-4.263e-01;1.044e+00;3.349e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
32.845366000;1.044e+00;8.376e-01;-4.450e-01;8.025e-01;-4.263e-01;1.044e+00;3.351e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
32.851366000;1.044e+00;8.380e-01;-4.450e-01;8.029e-01;-4.263e-01;1.044e+00;3.352e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
32.916366000;1.044e+00;8.404e-01;-4.449e-01;8.053e-01;-4.263e-01;1.044e+00;3.361e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
32.919366000;1.044e+00;8.404e-01;-4.449e-01;8.053e-01;-4.263e-01;1.044e+00;3.362e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
32.985321000;1.044e+00;8.391e-01;-4.449e-01;8.039e-01;-4.262e-01;1.044e+00;3.356e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
32.988321000;1.044e+00;8.389e-01;-4.449e-01;8.038e-01;-4.262e-01;1.044e+00;3.356e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
32.989321000;1.044e+00;8.389e-01;-4.449e-01;8.037e-01;-4.262e-01;1.044e+00;3.356e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
33.125321000;1.044e+00;8.296e-01;-4.451e-01;7.943e-01;-4.262e-01;1.044e+00;3.318e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
33.136321000;1.045e+00;8.290e-01;-4.451e-01;7.936e-01;-4.262e-01;1.045e+00;3.316e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
33.140321000;1.045e+00;8.287e-01;-4.451e-01;7.934e-01;-4.261e-01;1.045e+00;3.315e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
33.202321000;1.045e+00;8.266e-01;-4.451e-01;7.913e-01;-4.261e-01;1.045e+00;3.307e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
33.205321000;1.045e+00;8.266e-01;-4.451e-01;7.912e-01;-4.261e-01;1.045e+00;3.306e-02;-1.781e-02;1.000e+01;8.333e-01;-4.436e-01
33.271295000;1.045e+00;8.277e-01;-4.450e-01;7.924e-01;-4.260e-01;1.045e+00;3.311e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
33.274295000;1.045e+00;8.279e-01;-4.450e-01;7.925e-01;-4.260e-01;1.045e+00;3.311e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
33.275295000;1.045e+00;8.279e-01;-4.450e-01;7.925e-01;-4.260e-01;1.045e+00;3.312e-02;-1.780e-02;1.000e+01;8.333e-01;-4.436e-01
33.414295000;1.044e+00;8.365e-01;-4.447e-01;8.011e-01;-4.259e-01;1.044e+00;3.346e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
33.416295000;1.044e+00;8.366e-01;-4.447e-01;8.013e-01;-4.259e-01;1.044e+00;3.346e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
33.483295000;1.044e+00;8.389e-01;-4.446e-01;8.036e-01;-4.259e-01;1.044e+00;3.356e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
33.489295000;1.044e+00;8.389e-01;-4.446e-01;8.037e-01;-4.259e-01;1.044e+00;3.356e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
33.494295000;1.044e+00;8.390e-01;-4.446e-01;8.037e-01;-4.259e-01;1.044e+00;3.356e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
33.557635000;1.044e+00;8.379e-01;-4.446e-01;8.027e-01;-4.258e-01;1.044e+00;3.352e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
33.560635000;1.044e+00;8.379e-01;-4.446e-01;8.025e-01;-4.258e-01;1.044e+00;3.351e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
33.566635000;1.044e+00;8.376e-01;-4.446e-01;8.023e-01;-4.258e-01;1.044e+00;3.351e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
33.710635000;1.045e+00;8.298e-01;-4.448e-01;7.943e-01;-4.258e-01;1.045e+00;3.319e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
33.714635000;1.045e+00;8.296e-01;-4.448e-01;7.942e-01;-4.258e-01;1.045e+00;3.318e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
33.777635000;1.045e+00;8.279e-01;-4.448e-01;7.925e-01;-4.258e-01;1.045e+00;3.312e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
33.778635000;1.045e+00;8.279e-01;-4.448e-01;7.924e-01;-4.258e-01;1.045e+00;3.312e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
33.789635000;1.045e+00;8.279e-01;-4.448e-01;7.924e-01;-4.257e-01;1.045e+00;3.311e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
33.849268000;1.045e+00;8.289e-01;-4.447e-01;7.935e-01;-4.257e-01;1.045e+00;3.316e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
33.854268000;1.045e+00;8.291e-01;-4.447e-01;7.936e-01;-4.257e-01;1.045e+00;3.317e-02;-1.779e-02;1.000e+01;8.333e-01;-4.436e-01
33.992268000;1.044e+00;8.360e-01;-4.444e-01;8.006e-01;-4.256e-01;1.044e+00;3.344e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
34.048804000;1.044e+00;8.376e-01;-4.444e-01;8.022e-01;-4.256e-01;1.044e+00;3.351e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
34.057804000;1.044e+00;8.377e-01;-4.444e-01;8.024e-01;-4.256e-01;1.044e+00;3.351e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
34.060804000;1.044e+00;8.378e-01;-4.444e-01;8.024e-01;-4.256e-01;1.044e+00;3.351e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
34.126939000;1.044e+00;8.372e-01;-4.444e-01;8.018e-01;-4.256e-01;1.044e+00;3.349e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
34.127939000;1.044e+00;8.371e-01;-4.444e-01;8.017e-01;-4.256e-01;1.044e+00;3.349e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
34.273958000;1.045e+00;8.308e-01;-4.446e-01;7.953e-01;-4.256e-01;1.045e+00;3.323e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
34.337958000;1.045e+00;8.291e-01;-4.446e-01;7.936e-01;-4.255e-01;1.045e+00;3.316e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
34.349958000;1.045e+00;8.290e-01;-4.446e-01;7.934e-01;-4.255e-01;1.045e+00;3.316e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
34.353958000;1.045e+00;8.289e-01;-4.446e-01;7.934e-01;-4.255e-01;1.045e+00;3.316e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
34.417283000;1.045e+00;8.296e-01;-4.446e-01;7.941e-01;-4.255e-01;1.045e+00;3.318e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
34.433283000;1.045e+00;8.301e-01;-4.445e-01;7.945e-01;-4.255e-01;1.045e+00;3.320e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
34.629941000;1.044e+00;8.368e-01;-4.443e-01;8.014e-01;-4.254e-01;1.044e+00;3.347e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
34.635941000;1.044e+00;8.369e-01;-4.443e-01;8.014e-01;-4.254e-01;1.044e+00;3.347e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
34.640941000;1.044e+00;8.369e-01;-4.443e-01;8.014e-01;-4.254e-01;1.044e+00;3.348e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
34.707249000;1.044e+00;8.362e-01;-4.443e-01;8.008e-01;-4.254e-01;1.044e+00;3.345e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
34.917249000;1.045e+00;8.298e-01;-4.444e-01;7.943e-01;-4.254e-01;1.045e+00;3.319e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
34.924249000;1.045e+00;8.298e-01;-4.444e-01;7.942e-01;-4.254e-01;1.045e+00;3.319e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
34.990327000;1.045e+00;8.303e-01;-4.444e-01;7.947e-01;-4.254e-01;1.045e+00;3.321e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
35.207327000;1.044e+00;8.361e-01;-4.442e-01;8.006e-01;-4.253e-01;1.044e+00;3.345e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
35.219327000;1.044e+00;8.362e-01;-4.442e-01;8.007e-01;-4.253e-01;1.044e+00;3.345e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
35.477555000;1.045e+00;8.306e-01;-4.444e-01;7.950e-01;-4.253e-01;1.045e+00;3.322e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
35.487555000;1.045e+00;8.305e-01;-4.444e-01;7.949e-01;-4.253e-01;1.045e+00;3.322e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
35.500555000;1.045e+00;8.304e-01;-4.444e-01;7.949e-01;-4.253e-01;1.045e+00;3.322e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
35.573397000;1.045e+00;8.310e-01;-4.443e-01;7.954e-01;-4.253e-01;1.045e+00;3.324e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
35.741397000;1.044e+00;8.351e-01;-4.441e-01;7.996e-01;-4.252e-01;1.044e+00;3.340e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
35.760397000;1.044e+00;8.354e-01;-4.441e-01;7.998e-01;-4.253e-01;1.044e+00;3.342e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
35.774397000;1.044e+00;8.355e-01;-4.441e-01;8.000e-01;-4.253e-01;1.044e+00;3.342e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
35.783397000;1.044e+00;8.356e-01;-4.441e-01;8.000e-01;-4.253e-01;1.044e+00;3.342e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
36.050877000;1.045e+00;8.311e-01;-4.443e-01;7.955e-01;-4.253e-01;1.045e+00;3.324e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
36.064877000;1.045e+00;8.310e-01;-4.443e-01;7.954e-01;-4.253e-01;1.045e+00;3.324e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
36.328502000;1.044e+00;8.349e-01;-4.441e-01;7.993e-01;-4.252e-01;1.044e+00;3.340e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
36.350502000;1.044e+00;8.351e-01;-4.441e-01;7.995e-01;-4.252e-01;1.044e+00;3.340e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
36.364502000;1.044e+00;8.351e-01;-4.441e-01;7.996e-01;-4.252e-01;1.044e+00;3.340e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
36.616221000;1.045e+00;8.316e-01;-4.443e-01;7.960e-01;-4.253e-01;1.045e+00;3.326e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
36.643221000;1.045e+00;8.314e-01;-4.443e-01;7.958e-01;-4.253e-01;1.045e+00;3.326e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
36.918648000;1.044e+00;8.347e-01;-4.442e-01;7.991e-01;-4.253e-01;1.044e+00;3.339e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
36.933648000;1.044e+00;8.347e-01;-4.441e-01;7.992e-01;-4.252e-01;1.044e+00;3.339e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
37.194597000;1.045e+00;8.319e-01;-4.443e-01;7.963e-01;-4.253e-01;1.045e+00;3.327e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
37.202597000;1.045e+00;8.318e-01;-4.443e-01;7.962e-01;-4.253e-01;1.045e+00;3.327e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
37.223597000;1.045e+00;8.317e-01;-4.443e-01;7.962e-01;-4.253e-01;1.045e+00;3.327e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
37.491843000;1.045e+00;8.344e-01;-4.442e-01;7.988e-01;-4.253e-01;1.045e+00;3.337e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
37.497843000;1.045e+00;8.344e-01;-4.442e-01;7.988e-01;-4.253e-01;1.045e+00;3.338e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
37.506843000;1.044e+00;8.344e-01;-4.442e-01;7.989e-01;-4.253e-01;1.044e+00;3.338e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
37.773013000;1.045e+00;8.321e-01;-4.443e-01;7.965e-01;-4.253e-01;1.045e+00;3.328e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
37.787013000;1.045e+00;8.320e-01;-4.443e-01;7.965e-01;-4.253e-01;1.045e+00;3.328e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
38.051097000;1.045e+00;8.341e-01;-4.442e-01;7.985e-01;-4.253e-01;1.045e+00;3.336e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
38.061097000;1.045e+00;8.341e-01;-4.442e-01;7.986e-01;-4.253e-01;1.045e+00;3.336e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
38.077097000;1.045e+00;8.341e-01;-4.442e-01;7.986e-01;-4.253e-01;1.045e+00;3.337e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
38.332482000;1.045e+00;8.324e-01;-4.443e-01;7.968e-01;-4.253e-01;1.045e+00;3.329e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
38.337482000;1.045e+00;8.323e-01;-4.443e-01;7.968e-01;-4.253e-01;1.045e+00;3.329e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
38.349482000;1.045e+00;8.323e-01;-4.443e-01;7.967e-01;-4.253e-01;1.045e+00;3.329e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
38.619423000;1.045e+00;8.339e-01;-4.443e-01;7.983e-01;-4.253e-01;1.045e+00;3.335e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
38.624423000;1.045e+00;8.339e-01;-4.443e-01;7.983e-01;-4.253e-01;1.045e+00;3.336e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
38.631423000;1.045e+00;8.339e-01;-4.443e-01;7.984e-01;-4.253e-01;1.045e+00;3.336e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
38.891018000;1.045e+00;8.326e-01;-4.443e-01;7.971e-01;-4.254e-01;1.045e+00;3.330e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
38.920018000;1.045e+00;8.325e-01;-4.443e-01;7.969e-01;-4.254e-01;1.045e+00;3.330e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
38.944018000;1.045e+00;8.324e-01;-4.443e-01;7.969e-01;-4.254e-01;1.045e+00;3.330e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
39.212838000;1.045e+00;8.338e-01;-4.443e-01;7.983e-01;-4.254e-01;1.045e+00;3.335e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
39.510639000;1.045e+00;8.326e-01;-4.444e-01;7.970e-01;-4.254e-01;1.045e+00;3.330e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
39.800363000;1.044e+00;8.337e-01;-4.443e-01;7.982e-01;-4.254e-01;1.044e+00;3.335e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
40.052368000;1.045e+00;8.327e-01;-4.444e-01;7.972e-01;-4.254e-01;1.045e+00;3.331e-02;-1.777e-02;1.000e+01;8.333e-01;-4.436e-01
100.000000000;1.044e+00;8.332e-01;-4.445e-01;7.977e-01;-4.256e-01;1.044e+00;3.333e-02;-1.778e-02;1.000e+01;8.333e-01;-4.436e-01
