time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
30.859229000;9.903e-01;8.927e-01;-1.057e-01;9.014e-01;-1.067e-01;9.882e-01;9.903e-01;8.034e-01;-9.514e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.862504000;9.886e-01;8.984e-01;-1.078e-01;9.087e-01;-1.090e-01;9.865e-01;9.886e-01;8.085e-01;-9.699e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.862784000;9.885e-01;8.988e-01;-1.078e-01;9.092e-01;-1.090e-01;9.864e-01;9.885e-01;8.089e-01;-9.702e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.863065000;9.885e-01;8.993e-01;-1.078e-01;9.098e-01;-1.090e-01;9.863e-01;9.885e-01;8.094e-01;-9.701e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.863345000;9.884e-01;8.998e-01;-1.078e-01;9.103e-01;-1.090e-01;9.863e-01;9.884e-01;8.098e-01;-9.698e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.864186000;9.884e-01;9.012e-01;-1.074e-01;9.118e-01;-1.087e-01;9.863e-01;9.884e-01;8.111e-01;-9.668e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.868673000;9.903e-01;9.088e-01;-1.017e-01;9.177e-01;-1.027e-01;9.883e-01;9.903e-01;8.179e-01;-9.149e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.868953000;9.905e-01;9.092e-01;-1.011e-01;9.180e-01;-1.021e-01;9.885e-01;9.905e-01;8.183e-01;-9.102e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.870636000;9.918e-01;9.118e-01;-9.767e-02;9.193e-01;-9.848e-02;9.899e-01;9.918e-01;8.206e-01;-8.790e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.870916000;9.921e-01;9.122e-01;-9.705e-02;9.195e-01;-9.783e-02;9.902e-01;9.921e-01;8.210e-01;-8.735e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.871477000;9.926e-01;9.130e-01;-9.579e-02;9.198e-01;-9.650e-02;9.908e-01;9.926e-01;8.217e-01;-8.621e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.873720000;9.949e-01;9.157e-01;-9.043e-02;9.205e-01;-9.090e-02;9.931e-01;9.949e-01;8.242e-01;-8.138e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.877352000;9.989e-01;9.190e-01;-8.118e-02;9.200e-01;-8.127e-02;9.974e-01;9.989e-01;8.271e-01;-7.306e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.877864000;9.995e-01;9.193e-01;-7.986e-02;9.197e-01;-7.990e-02;9.980e-01;9.995e-01;8.274e-01;-7.187e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.878376000;1.000e+00;9.196e-01;-7.854e-02;9.195e-01;-7.854e-02;9.987e-01;1.000e+00;8.276e-01;-7.069e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.880936000;1.003e+00;9.204e-01;-7.202e-02;9.176e-01;-7.180e-02;1.002e+00;1.003e+00;8.284e-01;-6.482e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.884520000;1.007e+00;9.202e-01;-6.331e-02;9.136e-01;-6.285e-02;1.006e+00;1.007e+00;8.282e-01;-5.697e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.885032000;1.008e+00;9.200e-01;-6.211e-02;9.129e-01;-6.163e-02;1.007e+00;1.008e+00;8.280e-01;-5.590e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.889128000;1.012e+00;9.175e-01;-5.316e-02;9.063e-01;-5.251e-02;1.012e+00;1.012e+00;8.257e-01;-4.784e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.889640000;1.013e+00;9.170e-01;-5.212e-02;9.054e-01;-5.145e-02;1.012e+00;1.013e+00;8.253e-01;-4.690e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.890152000;1.013e+00;9.165e-01;-5.109e-02;9.044e-01;-5.042e-02;1.013e+00;1.013e+00;8.249e-01;-4.598e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.891176000;1.014e+00;9.155e-01;-4.909e-02;9.025e-01;-4.840e-02;1.014e+00;1.014e+00;8.239e-01;-4.418e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.896808000;1.020e+00;9.081e-01;-3.936e-02;8.905e-01;-3.860e-02;1.019e+00;1.020e+00;8.173e-01;-3.542e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.897832000;1.021e+00;9.065e-01;-3.781e-02;8.882e-01;-3.705e-02;1.020e+00;1.021e+00;8.158e-01;-3.403e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.902440000;1.024e+00;8.985e-01;-3.161e-02;8.772e-01;-3.086e-02;1.024e+00;1.024e+00;8.086e-01;-2.845e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.903464000;1.025e+00;8.966e-01;-3.040e-02;8.747e-01;-2.965e-02;1.025e+00;1.025e+00;8.069e-01;-2.736e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.910632000;1.030e+00;8.825e-01;-2.328e-02;8.571e-01;-2.261e-02;1.030e+00;1.030e+00;7.943e-01;-2.095e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.912168000;1.031e+00;8.794e-01;-2.203e-02;8.534e-01;-2.138e-02;1.030e+00;1.031e+00;7.915e-01;-1.983e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.920360000;1.034e+00;8.634e-01;-1.669e-02;8.346e-01;-1.613e-02;1.035e+00;1.034e+00;7.770e-01;-1.502e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.921896000;1.035e+00;8.605e-01;-1.589e-02;8.313e-01;-1.535e-02;1.035e+00;1.035e+00;7.745e-01;-1.430e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.922408000;1.035e+00;8.596e-01;-1.564e-02;8.302e-01;-1.510e-02;1.035e+00;1.035e+00;7.736e-01;-1.407e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.923432000;1.036e+00;8.577e-01;-1.515e-02;8.281e-01;-1.463e-02;1.036e+00;1.036e+00;7.719e-01;-1.363e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.926504000;1.037e+00;8.523e-01;-1.380e-02;8.221e-01;-1.331e-02;1.037e+00;1.037e+00;7.671e-01;-1.242e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.930600000;1.038e+00;8.457e-01;-1.227e-02;8.146e-01;-1.182e-02;1.038e+00;1.038e+00;7.611e-01;-1.105e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.931624000;1.038e+00;8.441e-01;-1.193e-02;8.129e-01;-1.149e-02;1.039e+00;1.038e+00;7.597e-01;-1.074e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.932136000;1.039e+00;8.433e-01;-1.177e-02;8.121e-01;-1.133e-02;1.039e+00;1.039e+00;7.590e-01;-1.059e-02;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.938272000;1.040e+00;8.350e-01;-1.004e-02;8.028e-01;-9.654e-03;1.040e+00;1.040e+00;7.515e-01;-9.036e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.940072000;1.040e+00;8.328e-01;-9.612e-03;8.005e-01;-9.239e-03;1.041e+00;1.040e+00;7.495e-01;-8.651e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.947272000;1.042e+00;8.256e-01;-8.179e-03;7.925e-01;-7.852e-03;1.042e+00;1.042e+00;7.430e-01;-7.361e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.948172000;1.042e+00;8.248e-01;-8.028e-03;7.917e-01;-7.706e-03;1.042e+00;1.042e+00;7.423e-01;-7.225e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.949072000;1.042e+00;8.241e-01;-7.880e-03;7.909e-01;-7.563e-03;1.042e+00;1.042e+00;7.417e-01;-7.092e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.954472000;1.043e+00;8.203e-01;-7.099e-03;7.868e-01;-6.809e-03;1.043e+00;1.043e+00;7.383e-01;-6.389e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.955372000;1.043e+00;8.198e-01;-6.983e-03;7.863e-01;-6.698e-03;1.043e+00;1.043e+00;7.378e-01;-6.285e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.957172000;1.043e+00;8.188e-01;-6.763e-03;7.852e-01;-6.485e-03;1.043e+00;1.043e+00;7.370e-01;-6.087e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.959872000;1.043e+00;8.176e-01;-6.460e-03;7.838e-01;-6.193e-03;1.043e+00;1.043e+00;7.359e-01;-5.814e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.962572000;1.043e+00;8.166e-01;-6.186e-03;7.827e-01;-5.929e-03;1.044e+00;1.043e+00;7.349e-01;-5.567e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.965272000;1.043e+00;8.158e-01;-5.936e-03;7.818e-01;-5.688e-03;1.044e+00;1.043e+00;7.342e-01;-5.342e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.966172000;1.044e+00;8.156e-01;-5.858e-03;7.816e-01;-5.614e-03;1.044e+00;1.044e+00;7.340e-01;-5.272e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.974272000;1.044e+00;8.145e-01;-5.256e-03;7.803e-01;-5.035e-03;1.044e+00;1.044e+00;7.330e-01;-4.730e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.975172000;1.044e+00;8.145e-01;-5.198e-03;7.802e-01;-4.979e-03;1.044e+00;1.044e+00;7.330e-01;-4.678e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.976072000;1.044e+00;8.144e-01;-5.142e-03;7.802e-01;-4.926e-03;1.044e+00;1.044e+00;7.330e-01;-4.628e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.982246000;1.044e+00;8.147e-01;-4.804e-03;7.803e-01;-4.602e-03;1.044e+00;1.044e+00;7.332e-01;-4.324e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.991246000;1.044e+00;8.159e-01;-4.418e-03;7.815e-01;-4.231e-03;1.044e+00;1.044e+00;7.343e-01;-3.976e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
30.993246000;1.044e+00;8.163e-01;-4.346e-03;7.818e-01;-4.162e-03;1.044e+00;1.044e+00;7.347e-01;-3.911e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.037246000;1.044e+00;8.270e-01;-3.484e-03;7.925e-01;-3.339e-03;1.044e+00;1.044e+00;7.443e-01;-3.136e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.038246000;1.044e+00;8.272e-01;-3.476e-03;7.928e-01;-3.331e-03;1.044e+00;1.044e+00;7.445e-01;-3.128e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.039246000;1.043e+00;8.275e-01;-3.466e-03;7.930e-01;-3.321e-03;1.044e+00;1.043e+00;7.447e-01;-3.119e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.044246000;1.043e+00;8.285e-01;-3.423e-03;7.940e-01;-3.281e-03;1.044e+00;1.043e+00;7.457e-01;-3.081e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.061246000;1.043e+00;8.316e-01;-3.317e-03;7.972e-01;-3.179e-03;1.044e+00;1.043e+00;7.484e-01;-2.985e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.085246000;1.043e+00;8.351e-01;-3.234e-03;8.007e-01;-3.101e-03;1.043e+00;1.043e+00;7.516e-01;-2.911e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.087246000;1.043e+00;8.353e-01;-3.231e-03;8.010e-01;-3.098e-03;1.043e+00;1.043e+00;7.518e-01;-2.908e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.165246000;1.042e+00;8.439e-01;-3.141e-03;8.098e-01;-3.014e-03;1.042e+00;1.042e+00;7.596e-01;-2.827e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.170246000;1.042e+00;8.444e-01;-3.136e-03;8.103e-01;-3.009e-03;1.042e+00;1.042e+00;7.599e-01;-2.822e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.172246000;1.042e+00;8.446e-01;-3.133e-03;8.104e-01;-3.007e-03;1.042e+00;1.042e+00;7.601e-01;-2.820e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.198246000;1.042e+00;8.463e-01;-3.100e-03;8.123e-01;-2.975e-03;1.042e+00;1.042e+00;7.617e-01;-2.790e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.225246000;1.042e+00;8.473e-01;-3.057e-03;8.132e-01;-2.934e-03;1.042e+00;1.042e+00;7.626e-01;-2.751e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.228246000;1.042e+00;8.473e-01;-3.051e-03;8.133e-01;-2.928e-03;1.042e+00;1.042e+00;7.626e-01;-2.746e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.231246000;1.042e+00;8.474e-01;-3.046e-03;8.133e-01;-2.923e-03;1.042e+00;1.042e+00;7.626e-01;-2.741e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.264095000;1.042e+00;8.469e-01;-2.980e-03;8.128e-01;-2.860e-03;1.042e+00;1.042e+00;7.622e-01;-2.682e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.295095000;1.042e+00;8.451e-01;-2.909e-03;8.109e-01;-2.791e-03;1.042e+00;1.042e+00;7.606e-01;-2.618e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.297095000;1.042e+00;8.449e-01;-2.904e-03;8.108e-01;-2.787e-03;1.043e+00;1.042e+00;7.605e-01;-2.614e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.303095000;1.042e+00;8.445e-01;-2.890e-03;8.103e-01;-2.773e-03;1.043e+00;1.042e+00;7.600e-01;-2.601e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.331095000;1.042e+00;8.418e-01;-2.818e-03;8.075e-01;-2.703e-03;1.043e+00;1.042e+00;7.576e-01;-2.536e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.338095000;1.043e+00;8.410e-01;-2.799e-03;8.067e-01;-2.685e-03;1.043e+00;1.043e+00;7.569e-01;-2.519e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.413095000;1.043e+00;8.318e-01;-2.597e-03;7.971e-01;-2.488e-03;1.044e+00;1.043e+00;7.486e-01;-2.337e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.415095000;1.044e+00;8.316e-01;-2.591e-03;7.969e-01;-2.483e-03;1.044e+00;1.044e+00;7.484e-01;-2.332e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.445095000;1.044e+00;8.283e-01;-2.516e-03;7.935e-01;-2.410e-03;1.044e+00;1.044e+00;7.454e-01;-2.264e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.457095000;1.044e+00;8.271e-01;-2.488e-03;7.923e-01;-2.383e-03;1.044e+00;1.044e+00;7.444e-01;-2.239e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.458095000;1.044e+00;8.271e-01;-2.486e-03;7.922e-01;-2.381e-03;1.044e+00;1.044e+00;7.444e-01;-2.237e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.486095000;1.044e+00;8.250e-01;-2.426e-03;7.901e-01;-2.323e-03;1.044e+00;1.044e+00;7.425e-01;-2.183e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.489095000;1.044e+00;8.249e-01;-2.419e-03;7.900e-01;-2.317e-03;1.045e+00;1.044e+00;7.424e-01;-2.177e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.517095000;1.044e+00;8.239e-01;-2.369e-03;7.889e-01;-2.268e-03;1.045e+00;1.044e+00;7.415e-01;-2.132e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.519095000;1.044e+00;8.238e-01;-2.366e-03;7.889e-01;-2.265e-03;1.045e+00;1.044e+00;7.414e-01;-2.129e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.521095000;1.044e+00;8.238e-01;-2.362e-03;7.889e-01;-2.262e-03;1.045e+00;1.044e+00;7.414e-01;-2.126e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.523095000;1.044e+00;8.238e-01;-2.360e-03;7.888e-01;-2.260e-03;1.045e+00;1.044e+00;7.414e-01;-2.124e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.527095000;1.044e+00;8.237e-01;-2.353e-03;7.888e-01;-2.254e-03;1.045e+00;1.044e+00;7.414e-01;-2.118e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.549763000;1.044e+00;8.240e-01;-2.322e-03;7.890e-01;-2.224e-03;1.045e+00;1.044e+00;7.416e-01;-2.090e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.589763000;1.044e+00;8.259e-01;-2.282e-03;7.910e-01;-2.186e-03;1.044e+00;1.044e+00;7.433e-01;-2.054e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.635763000;1.044e+00;8.301e-01;-2.252e-03;7.952e-01;-2.158e-03;1.044e+00;1.044e+00;7.471e-01;-2.027e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.727763000;1.043e+00;8.397e-01;-2.202e-03;8.051e-01;-2.112e-03;1.043e+00;1.043e+00;7.557e-01;-1.982e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.729763000;1.043e+00;8.398e-01;-2.201e-03;8.053e-01;-2.110e-03;1.043e+00;1.043e+00;7.558e-01;-1.981e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.736763000;1.043e+00;8.404e-01;-2.196e-03;8.058e-01;-2.105e-03;1.043e+00;1.043e+00;7.564e-01;-1.976e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.768763000;1.043e+00;8.425e-01;-2.168e-03;8.080e-01;-2.079e-03;1.043e+00;1.043e+00;7.582e-01;-1.951e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.799763000;1.043e+00;8.434e-01;-2.132e-03;8.090e-01;-2.045e-03;1.043e+00;1.043e+00;7.591e-01;-1.919e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.800763000;1.043e+00;8.435e-01;-2.130e-03;8.090e-01;-2.043e-03;1.043e+00;1.043e+00;7.591e-01;-1.917e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.804763000;1.043e+00;8.435e-01;-2.126e-03;8.090e-01;-2.039e-03;1.043e+00;1.043e+00;7.592e-01;-1.913e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.829981000;1.043e+00;8.434e-01;-2.089e-03;8.089e-01;-2.003e-03;1.043e+00;1.043e+00;7.590e-01;-1.880e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.867981000;1.043e+00;8.419e-01;-2.023e-03;8.073e-01;-1.940e-03;1.043e+00;1.043e+00;7.577e-01;-1.821e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.868981000;1.043e+00;8.418e-01;-2.022e-03;8.073e-01;-1.939e-03;1.043e+00;1.043e+00;7.576e-01;-1.820e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.874981000;1.043e+00;8.415e-01;-2.011e-03;8.069e-01;-1.928e-03;1.043e+00;1.043e+00;7.573e-01;-1.810e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.875981000;1.043e+00;8.414e-01;-2.009e-03;8.068e-01;-1.926e-03;1.043e+00;1.043e+00;7.573e-01;-1.808e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.905981000;1.043e+00;8.391e-01;-1.950e-03;8.045e-01;-1.869e-03;1.043e+00;1.043e+00;7.552e-01;-1.755e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
31.947981000;1.043e+00;8.352e-01;-1.862e-03;8.004e-01;-1.785e-03;1.044e+00;1.043e+00;7.517e-01;-1.676e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.017981000;1.044e+00;8.286e-01;-1.721e-03;7.936e-01;-1.648e-03;1.044e+00;1.044e+00;7.457e-01;-1.549e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.019981000;1.044e+00;8.285e-01;-1.717e-03;7.934e-01;-1.644e-03;1.045e+00;1.044e+00;7.456e-01;-1.545e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.020981000;1.044e+00;8.284e-01;-1.716e-03;7.933e-01;-1.643e-03;1.045e+00;1.044e+00;7.455e-01;-1.544e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.023981000;1.044e+00;8.281e-01;-1.710e-03;7.931e-01;-1.638e-03;1.045e+00;1.044e+00;7.453e-01;-1.539e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.064981000;1.044e+00;8.258e-01;-1.642e-03;7.906e-01;-1.572e-03;1.045e+00;1.044e+00;7.432e-01;-1.478e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.090981000;1.044e+00;8.251e-01;-1.608e-03;7.899e-01;-1.539e-03;1.045e+00;1.044e+00;7.426e-01;-1.447e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.093981000;1.044e+00;8.250e-01;-1.604e-03;7.899e-01;-1.536e-03;1.045e+00;1.044e+00;7.425e-01;-1.444e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.105460000;1.045e+00;8.250e-01;-1.591e-03;7.899e-01;-1.523e-03;1.045e+00;1.045e+00;7.425e-01;-1.432e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.122460000;1.044e+00;8.252e-01;-1.574e-03;7.900e-01;-1.507e-03;1.045e+00;1.044e+00;7.427e-01;-1.417e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.158460000;1.044e+00;8.265e-01;-1.547e-03;7.914e-01;-1.481e-03;1.045e+00;1.044e+00;7.439e-01;-1.392e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.162460000;1.044e+00;8.268e-01;-1.544e-03;7.916e-01;-1.479e-03;1.045e+00;1.044e+00;7.441e-01;-1.390e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.165460000;1.044e+00;8.269e-01;-1.543e-03;7.918e-01;-1.478e-03;1.045e+00;1.044e+00;7.442e-01;-1.389e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.287460000;1.043e+00;8.369e-01;-1.498e-03;8.020e-01;-1.435e-03;1.044e+00;1.043e+00;7.532e-01;-1.348e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.309460000;1.043e+00;8.385e-01;-1.488e-03;8.037e-01;-1.426e-03;1.044e+00;1.043e+00;7.546e-01;-1.339e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.311460000;1.043e+00;8.386e-01;-1.487e-03;8.038e-01;-1.425e-03;1.044e+00;1.043e+00;7.548e-01;-1.338e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.313460000;1.043e+00;8.388e-01;-1.486e-03;8.039e-01;-1.424e-03;1.044e+00;1.043e+00;7.549e-01;-1.337e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.347460000;1.043e+00;8.405e-01;-1.463e-03;8.057e-01;-1.403e-03;1.044e+00;1.043e+00;7.564e-01;-1.317e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.378460000;1.043e+00;8.411e-01;-1.437e-03;8.064e-01;-1.377e-03;1.044e+00;1.043e+00;7.570e-01;-1.293e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.379460000;1.043e+00;8.412e-01;-1.436e-03;8.064e-01;-1.376e-03;1.044e+00;1.043e+00;7.570e-01;-1.292e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.382460000;1.043e+00;8.412e-01;-1.432e-03;8.064e-01;-1.373e-03;1.044e+00;1.043e+00;7.571e-01;-1.289e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.410045000;1.043e+00;8.410e-01;-1.401e-03;8.062e-01;-1.343e-03;1.044e+00;1.043e+00;7.569e-01;-1.261e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.446045000;1.043e+00;8.397e-01;-1.353e-03;8.049e-01;-1.297e-03;1.044e+00;1.043e+00;7.557e-01;-1.218e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.450045000;1.043e+00;8.395e-01;-1.348e-03;8.046e-01;-1.292e-03;1.044e+00;1.043e+00;7.556e-01;-1.213e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.451045000;1.043e+00;8.395e-01;-1.347e-03;8.046e-01;-1.291e-03;1.044e+00;1.043e+00;7.555e-01;-1.212e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.479045000;1.043e+00;8.378e-01;-1.304e-03;8.028e-01;-1.250e-03;1.044e+00;1.043e+00;7.540e-01;-1.174e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.483045000;1.044e+00;8.375e-01;-1.298e-03;8.026e-01;-1.244e-03;1.044e+00;1.044e+00;7.537e-01;-1.168e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.596045000;1.044e+00;8.290e-01;-1.121e-03;7.938e-01;-1.074e-03;1.045e+00;1.044e+00;7.461e-01;-1.009e-03;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.627045000;1.045e+00;8.275e-01;-1.081e-03;7.922e-01;-1.035e-03;1.045e+00;1.045e+00;7.447e-01;-9.730e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.662045000;1.045e+00;8.265e-01;-1.044e-03;7.913e-01;-9.999e-04;1.045e+00;1.045e+00;7.439e-01;-9.400e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.663045000;1.045e+00;8.265e-01;-1.043e-03;7.912e-01;-9.988e-04;1.045e+00;1.045e+00;7.439e-01;-9.390e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.666045000;1.045e+00;8.265e-01;-1.041e-03;7.912e-01;-9.967e-04;1.045e+00;1.045e+00;7.438e-01;-9.370e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.697928000;1.045e+00;8.266e-01;-1.017e-03;7.913e-01;-9.733e-04;1.045e+00;1.045e+00;7.440e-01;-9.150e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.730928000;1.045e+00;8.276e-01;-9.989e-04;7.924e-01;-9.563e-04;1.045e+00;1.045e+00;7.449e-01;-8.990e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
32.734928000;1.045e+00;8.278e-01;-9.967e-04;7.925e-01;-9.542e-04;1.045e+00;1.045e+00;7.450e-01;-8.970e-04;1.000e+01;8.335e-01;1.556e-02;1.045e+00
