time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.888525000;1.012e+00;9.189e-01;-5.267e-02;9.077e-01;-5.203e-02;1.012e+00;3.676e-02;-2.107e-03;1.000e+01;8.333e-01;6.920e-04
30.889447000;1.013e+00;9.180e-01;-5.080e-02;9.060e-01;-5.013e-02;1.013e+00;3.672e-02;-2.032e-03;1.000e+01;8.333e-01;6.920e-04
30.889908000;1.014e+00;9.176e-01;-4.987e-02;9.051e-01;-4.920e-02;1.014e+00;3.670e-02;-1.995e-03;1.000e+01;8.333e-01;6.920e-04
30.892672000;1.017e+00;9.144e-01;-4.467e-02;8.995e-01;-4.395e-02;1.017e+00;3.658e-02;-1.787e-03;1.000e+01;8.333e-01;6.920e-04
30.896820000;1.020e+00;9.084e-01;-3.785e-02;8.902e-01;-3.709e-02;1.020e+00;3.633e-02;-1.514e-03;1.000e+01;8.333e-01;6.920e-04
30.897280000;1.021e+00;9.076e-01;-3.715e-02;8.892e-01;-3.639e-02;1.021e+00;3.630e-02;-1.486e-03;1.000e+01;8.333e-01;6.920e-04
30.897741000;1.021e+00;9.069e-01;-3.648e-02;8.881e-01;-3.572e-02;1.021e+00;3.628e-02;-1.459e-03;1.000e+01;8.333e-01;6.920e-04
30.898202000;1.022e+00;9.061e-01;-3.583e-02;8.870e-01;-3.507e-02;1.022e+00;3.624e-02;-1.433e-03;1.000e+01;8.333e-01;6.920e-04
30.899584000;1.023e+00;9.037e-01;-3.390e-02;8.837e-01;-3.315e-02;1.023e+00;3.615e-02;-1.356e-03;1.000e+01;8.333e-01;6.920e-04
30.900506000;1.023e+00;9.021e-01;-3.270e-02;8.815e-01;-3.195e-02;1.023e+00;3.608e-02;-1.308e-03;1.000e+01;8.333e-01;6.920e-04
30.912948000;1.031e+00;8.775e-01;-2.057e-02;8.508e-01;-1.995e-02;1.031e+00;3.510e-02;-8.230e-04;1.000e+01;8.333e-01;6.920e-04
30.914791000;1.032e+00;8.738e-01;-1.933e-02;8.464e-01;-1.872e-02;1.032e+00;3.495e-02;-7.730e-04;1.000e+01;8.333e-01;6.920e-04
30.915252000;1.033e+00;8.729e-01;-1.905e-02;8.454e-01;-1.845e-02;1.033e+00;3.491e-02;-7.620e-04;1.000e+01;8.333e-01;6.920e-04
30.921703000;1.035e+00;8.603e-01;-1.553e-02;8.309e-01;-1.500e-02;1.035e+00;3.441e-02;-6.210e-04;1.000e+01;8.333e-01;6.920e-04
30.924468000;1.036e+00;8.552e-01;-1.435e-02;8.253e-01;-1.385e-02;1.036e+00;3.421e-02;-5.740e-04;1.000e+01;8.333e-01;6.920e-04
30.926126000;1.037e+00;8.523e-01;-1.370e-02;8.220e-01;-1.321e-02;1.037e+00;3.409e-02;-5.480e-04;1.000e+01;8.333e-01;6.920e-04
30.929444000;1.038e+00;8.468e-01;-1.255e-02;8.159e-01;-1.209e-02;1.038e+00;3.387e-02;-5.020e-04;1.000e+01;8.333e-01;6.920e-04
30.931932000;1.039e+00;8.429e-01;-1.178e-02;8.117e-01;-1.134e-02;1.039e+00;3.372e-02;-4.710e-04;1.000e+01;8.333e-01;6.920e-04
30.934421000;1.039e+00;8.394e-01;-1.110e-02;8.077e-01;-1.068e-02;1.039e+00;3.357e-02;-4.440e-04;1.000e+01;8.333e-01;6.920e-04
30.937739000;1.040e+00;8.349e-01;-1.033e-02;8.029e-01;-9.929e-03;1.040e+00;3.340e-02;-4.130e-04;1.000e+01;8.333e-01;6.920e-04
30.939397000;1.040e+00;8.329e-01;-9.975e-03;8.007e-01;-9.589e-03;1.040e+00;3.332e-02;-3.990e-04;1.000e+01;8.333e-01;6.920e-04
30.941056000;1.041e+00;8.310e-01;-9.625e-03;7.986e-01;-9.250e-03;1.041e+00;3.324e-02;-3.850e-04;1.000e+01;8.333e-01;6.920e-04
30.941886000;1.041e+00;8.301e-01;-9.475e-03;7.976e-01;-9.104e-03;1.041e+00;3.320e-02;-3.790e-04;1.000e+01;8.333e-01;6.920e-04
30.946862000;1.041e+00;8.252e-01;-8.625e-03;7.924e-01;-8.281e-03;1.041e+00;3.301e-02;-3.450e-04;1.000e+01;8.333e-01;6.920e-04
30.947692000;1.042e+00;8.245e-01;-8.500e-03;7.916e-01;-8.160e-03;1.042e+00;3.298e-02;-3.400e-04;1.000e+01;8.333e-01;6.920e-04
30.948521000;1.042e+00;8.238e-01;-8.375e-03;7.909e-01;-8.040e-03;1.042e+00;3.295e-02;-3.350e-04;1.000e+01;8.333e-01;6.920e-04
30.955986000;1.043e+00;8.188e-01;-7.425e-03;7.854e-01;-7.122e-03;1.043e+00;3.275e-02;-2.970e-04;1.000e+01;8.333e-01;6.920e-04
30.964281000;1.043e+00;8.155e-01;-6.625e-03;7.818e-01;-6.351e-03;1.043e+00;3.262e-02;-2.650e-04;1.000e+01;8.333e-01;6.920e-04
30.965110000;1.043e+00;8.153e-01;-6.550e-03;7.815e-01;-6.279e-03;1.043e+00;3.261e-02;-2.620e-04;1.000e+01;8.333e-01;6.920e-04
30.970916000;1.044e+00;8.143e-01;-6.100e-03;7.803e-01;-5.846e-03;1.044e+00;3.257e-02;-2.440e-04;1.000e+01;8.333e-01;6.920e-04
30.973404000;1.044e+00;8.141e-01;-5.925e-03;7.801e-01;-5.677e-03;1.044e+00;3.256e-02;-2.370e-04;1.000e+01;8.333e-01;6.920e-04
30.975404000;1.044e+00;8.140e-01;-5.800e-03;7.800e-01;-5.557e-03;1.044e+00;3.256e-02;-2.320e-04;1.000e+01;8.333e-01;6.920e-04
30.976871000;1.044e+00;8.140e-01;-5.700e-03;7.799e-01;-5.461e-03;1.044e+00;3.256e-02;-2.280e-04;1.000e+01;8.333e-01;6.920e-04
30.989867000;1.044e+00;8.154e-01;-5.025e-03;7.811e-01;-4.814e-03;1.044e+00;3.261e-02;-2.010e-04;1.000e+01;8.333e-01;6.920e-04
30.990867000;1.044e+00;8.155e-01;-4.975e-03;7.813e-01;-4.766e-03;1.044e+00;3.262e-02;-1.990e-04;1.000e+01;8.333e-01;6.920e-04
30.994867000;1.044e+00;8.164e-01;-4.800e-03;7.820e-01;-4.598e-03;1.044e+00;3.265e-02;-1.920e-04;1.000e+01;8.333e-01;6.920e-04
31.010867000;1.044e+00;8.203e-01;-4.250e-03;7.859e-01;-4.072e-03;1.044e+00;3.281e-02;-1.700e-04;1.000e+01;8.333e-01;6.920e-04
31.028867000;1.044e+00;8.249e-01;-3.825e-03;7.905e-01;-3.665e-03;1.044e+00;3.300e-02;-1.530e-04;1.000e+01;8.333e-01;6.920e-04
31.040867000;1.043e+00;8.276e-01;-3.625e-03;7.932e-01;-3.474e-03;1.043e+00;3.311e-02;-1.450e-04;1.000e+01;8.333e-01;6.920e-04
31.043867000;1.043e+00;8.283e-01;-3.575e-03;7.938e-01;-3.426e-03;1.043e+00;3.313e-02;-1.430e-04;1.000e+01;8.333e-01;6.920e-04
31.051867000;1.043e+00;8.298e-01;-3.475e-03;7.954e-01;-3.331e-03;1.043e+00;3.319e-02;-1.390e-04;1.000e+01;8.333e-01;6.920e-04
31.080867000;1.043e+00;8.344e-01;-3.200e-03;8.000e-01;-3.068e-03;1.043e+00;3.338e-02;-1.280e-04;1.000e+01;8.333e-01;6.920e-04
31.082867000;1.043e+00;8.347e-01;-3.175e-03;8.003e-01;-3.044e-03;1.043e+00;3.339e-02;-1.270e-04;1.000e+01;8.333e-01;6.920e-04
31.097867000;1.043e+00;8.366e-01;-3.075e-03;8.023e-01;-2.949e-03;1.043e+00;3.347e-02;-1.230e-04;1.000e+01;8.333e-01;6.920e-04
31.137867000;1.042e+00;8.414e-01;-2.875e-03;8.071e-01;-2.758e-03;1.042e+00;3.366e-02;-1.150e-04;1.000e+01;8.333e-01;6.920e-04
31.169867000;1.042e+00;8.446e-01;-2.725e-03;8.104e-01;-2.615e-03;1.042e+00;3.379e-02;-1.090e-04;1.000e+01;8.333e-01;6.920e-04
31.170867000;1.042e+00;8.448e-01;-2.725e-03;8.105e-01;-2.615e-03;1.042e+00;3.379e-02;-1.090e-04;1.000e+01;8.333e-01;6.920e-04
31.173867000;1.042e+00;8.450e-01;-2.725e-03;8.108e-01;-2.615e-03;1.042e+00;3.380e-02;-1.090e-04;1.000e+01;8.333e-01;6.920e-04
31.209867000;1.042e+00;8.473e-01;-2.600e-03;8.131e-01;-2.495e-03;1.042e+00;3.389e-02;-1.040e-04;1.000e+01;8.333e-01;6.920e-04
31.222867000;1.042e+00;8.477e-01;-2.550e-03;8.134e-01;-2.447e-03;1.042e+00;3.391e-02;-1.020e-04;1.000e+01;8.333e-01;6.920e-04
31.227867000;1.042e+00;8.478e-01;-2.550e-03;8.135e-01;-2.447e-03;1.042e+00;3.391e-02;-1.020e-04;1.000e+01;8.333e-01;6.920e-04
31.229867000;1.042e+00;8.478e-01;-2.525e-03;8.136e-01;-2.423e-03;1.042e+00;3.391e-02;-1.010e-04;1.000e+01;8.333e-01;6.920e-04
31.243155000;1.042e+00;8.478e-01;-2.500e-03;8.135e-01;-2.399e-03;1.042e+00;3.391e-02;-1.000e-04;1.000e+01;8.333e-01;6.920e-04
31.261155000;1.042e+00;8.474e-01;-2.500e-03;8.131e-01;-2.399e-03;1.042e+00;3.390e-02;-1.000e-04;1.000e+01;8.333e-01;6.920e-04
31.263155000;1.042e+00;8.473e-01;-2.500e-03;8.131e-01;-2.399e-03;1.042e+00;3.389e-02;-1.000e-04;1.000e+01;8.333e-01;6.920e-04
31.274155000;1.042e+00;8.468e-01;-2.475e-03;8.126e-01;-2.375e-03;1.042e+00;3.387e-02;-9.900e-05;1.000e+01;8.333e-01;6.920e-04
31.295155000;1.042e+00;8.455e-01;-2.475e-03;8.111e-01;-2.375e-03;1.042e+00;3.382e-02;-9.900e-05;1.000e+01;8.333e-01;6.920e-04
31.299155000;1.042e+00;8.451e-01;-2.475e-03;8.108e-01;-2.374e-03;1.042e+00;3.381e-02;-9.900e-05;1.000e+01;8.333e-01;6.920e-04
31.301155000;1.042e+00;8.450e-01;-2.475e-03;8.107e-01;-2.374e-03;1.042e+00;3.380e-02;-9.900e-05;1.000e+01;8.333e-01;6.920e-04
31.320155000;1.042e+00;8.432e-01;-2.500e-03;8.088e-01;-2.398e-03;1.042e+00;3.373e-02;-1.000e-04;1.000e+01;8.333e-01;6.920e-04
31.344155000;1.043e+00;8.405e-01;-2.525e-03;8.061e-01;-2.422e-03;1.043e+00;3.362e-02;-1.010e-04;1.000e+01;8.333e-01;6.920e-04
31.417155000;1.044e+00;8.312e-01;-2.650e-03;7.965e-01;-2.540e-03;1.044e+00;3.325e-02;-1.060e-04;1.000e+01;8.333e-01;6.920e-04
31.440155000;1.044e+00;8.285e-01;-2.675e-03;7.938e-01;-2.563e-03;1.044e+00;3.314e-02;-1.070e-04;1.000e+01;8.333e-01;6.920e-04
31.457155000;1.044e+00;8.268e-01;-2.675e-03;7.921e-01;-2.563e-03;1.044e+00;3.307e-02;-1.070e-04;1.000e+01;8.333e-01;6.920e-04
31.483155000;1.044e+00;8.248e-01;-2.700e-03;7.900e-01;-2.586e-03;1.044e+00;3.299e-02;-1.080e-04;1.000e+01;8.333e-01;6.920e-04
31.520155000;1.044e+00;8.234e-01;-2.675e-03;7.885e-01;-2.562e-03;1.044e+00;3.293e-02;-1.070e-04;1.000e+01;8.333e-01;6.920e-04
31.522155000;1.044e+00;8.233e-01;-2.675e-03;7.885e-01;-2.562e-03;1.044e+00;3.293e-02;-1.070e-04;1.000e+01;8.333e-01;6.920e-04
31.554076000;1.044e+00;8.237e-01;-2.625e-03;7.888e-01;-2.514e-03;1.044e+00;3.295e-02;-1.050e-04;1.000e+01;8.333e-01;6.920e-04
31.559076000;1.044e+00;8.238e-01;-2.600e-03;7.890e-01;-2.490e-03;1.044e+00;3.295e-02;-1.040e-04;1.000e+01;8.333e-01;6.920e-04
31.587076000;1.044e+00;8.254e-01;-2.525e-03;7.905e-01;-2.418e-03;1.044e+00;3.302e-02;-1.010e-04;1.000e+01;8.333e-01;6.920e-04
31.592076000;1.044e+00;8.257e-01;-2.500e-03;7.909e-01;-2.395e-03;1.044e+00;3.303e-02;-1.000e-04;1.000e+01;8.333e-01;6.920e-04
31.597076000;1.044e+00;8.261e-01;-2.500e-03;7.913e-01;-2.395e-03;1.044e+00;3.304e-02;-1.000e-04;1.000e+01;8.333e-01;6.920e-04
31.631076000;1.044e+00;8.293e-01;-2.375e-03;7.945e-01;-2.275e-03;1.044e+00;3.317e-02;-9.500e-05;1.000e+01;8.333e-01;6.920e-04
31.729076000;1.043e+00;8.399e-01;-1.950e-03;8.053e-01;-1.870e-03;1.043e+00;3.360e-02;-7.800e-05;1.000e+01;8.333e-01;6.920e-04
31.733076000;1.043e+00;8.403e-01;-1.950e-03;8.056e-01;-1.870e-03;1.043e+00;3.361e-02;-7.800e-05;1.000e+01;8.333e-01;6.920e-04
31.761076000;1.043e+00;8.423e-01;-1.850e-03;8.077e-01;-1.774e-03;1.043e+00;3.369e-02;-7.400e-05;1.000e+01;8.333e-01;6.920e-04
31.795076000;1.043e+00;8.437e-01;-1.775e-03;8.090e-01;-1.702e-03;1.043e+00;3.375e-02;-7.099e-05;1.000e+01;8.333e-01;6.920e-04
31.801076000;1.043e+00;8.438e-01;-1.750e-03;8.091e-01;-1.678e-03;1.043e+00;3.375e-02;-6.999e-05;1.000e+01;8.333e-01;6.920e-04
31.803076000;1.043e+00;8.438e-01;-1.750e-03;8.092e-01;-1.678e-03;1.043e+00;3.375e-02;-6.999e-05;1.000e+01;8.333e-01;6.920e-04
31.837243000;1.043e+00;8.435e-01;-1.700e-03;8.089e-01;-1.630e-03;1.043e+00;3.374e-02;-6.800e-05;1.000e+01;8.333e-01;6.920e-04
31.840243000;1.043e+00;8.434e-01;-1.700e-03;8.088e-01;-1.630e-03;1.043e+00;3.374e-02;-6.800e-05;1.000e+01;8.333e-01;6.920e-04
31.872243000;1.043e+00;8.419e-01;-1.700e-03;8.072e-01;-1.630e-03;1.043e+00;3.367e-02;-6.799e-05;1.000e+01;8.333e-01;6.920e-04
31.874243000;1.043e+00;8.417e-01;-1.700e-03;8.071e-01;-1.630e-03;1.043e+00;3.367e-02;-6.799e-05;1.000e+01;8.333e-01;6.920e-04
31.883243000;1.043e+00;8.411e-01;-1.700e-03;8.064e-01;-1.630e-03;1.043e+00;3.365e-02;-6.799e-05;1.000e+01;8.333e-01;6.920e-04
31.910243000;1.043e+00;8.389e-01;-1.725e-03;8.042e-01;-1.654e-03;1.043e+00;3.356e-02;-6.900e-05;1.000e+01;8.333e-01;6.920e-04
32.012243000;1.044e+00;8.289e-01;-1.850e-03;7.939e-01;-1.772e-03;1.044e+00;3.315e-02;-7.401e-05;1.000e+01;8.333e-01;6.920e-04
32.018243000;1.044e+00;8.283e-01;-1.875e-03;7.934e-01;-1.796e-03;1.044e+00;3.313e-02;-7.500e-05;1.000e+01;8.333e-01;6.920e-04
32.022243000;1.044e+00;8.280e-01;-1.875e-03;7.930e-01;-1.796e-03;1.044e+00;3.312e-02;-7.500e-05;1.000e+01;8.333e-01;6.920e-04
32.051243000;1.044e+00;8.261e-01;-1.875e-03;7.910e-01;-1.796e-03;1.044e+00;3.304e-02;-7.500e-05;1.000e+01;8.333e-01;6.920e-04
32.081243000;1.044e+00;8.249e-01;-1.875e-03;7.898e-01;-1.795e-03;1.044e+00;3.299e-02;-7.500e-05;1.000e+01;8.333e-01;6.920e-04
32.090243000;1.044e+00;8.247e-01;-1.875e-03;7.896e-01;-1.795e-03;1.044e+00;3.299e-02;-7.500e-05;1.000e+01;8.333e-01;6.920e-04
32.094243000;1.044e+00;8.246e-01;-1.875e-03;7.896e-01;-1.795e-03;1.044e+00;3.299e-02;-7.500e-05;1.000e+01;8.333e-01;6.920e-04
32.125759000;1.044e+00;8.249e-01;-1.825e-03;7.898e-01;-1.747e-03;1.044e+00;3.299e-02;-7.300e-05;1.000e+01;8.333e-01;6.920e-04
32.126759000;1.044e+00;8.249e-01;-1.825e-03;7.898e-01;-1.747e-03;1.044e+00;3.300e-02;-7.300e-05;1.000e+01;8.333e-01;6.920e-04
32.157759000;1.044e+00;8.261e-01;-1.750e-03;7.911e-01;-1.676e-03;1.044e+00;3.305e-02;-7.000e-05;1.000e+01;8.333e-01;6.920e-04
32.163759000;1.044e+00;8.265e-01;-1.750e-03;7.914e-01;-1.676e-03;1.044e+00;3.306e-02;-7.000e-05;1.000e+01;8.333e-01;6.920e-04
32.165759000;1.044e+00;8.266e-01;-1.750e-03;7.916e-01;-1.676e-03;1.044e+00;3.306e-02;-7.000e-05;1.000e+01;8.333e-01;6.920e-04
32.299759000;1.043e+00;8.379e-01;-1.300e-03;8.030e-01;-1.246e-03;1.043e+00;3.352e-02;-5.200e-05;1.000e+01;8.333e-01;6.920e-04
32.301759000;1.043e+00;8.381e-01;-1.300e-03;8.031e-01;-1.246e-03;1.043e+00;3.352e-02;-5.200e-05;1.000e+01;8.333e-01;6.920e-04
32.307759000;1.043e+00;8.385e-01;-1.300e-03;8.036e-01;-1.246e-03;1.043e+00;3.354e-02;-5.200e-05;1.000e+01;8.333e-01;6.920e-04
32.340759000;1.043e+00;8.403e-01;-1.200e-03;8.055e-01;-1.150e-03;1.043e+00;3.361e-02;-4.800e-05;1.000e+01;8.333e-01;6.920e-04
32.364759000;1.043e+00;8.411e-01;-1.150e-03;8.063e-01;-1.102e-03;1.043e+00;3.365e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04
32.376759000;1.043e+00;8.413e-01;-1.150e-03;8.065e-01;-1.102e-03;1.043e+00;3.365e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04
32.378759000;1.043e+00;8.414e-01;-1.150e-03;8.065e-01;-1.102e-03;1.043e+00;3.365e-02;-4.600e-05;1.000e+01;8.333e-01;6.920e-04
32.410332000;1.043e+00;8.412e-01;-1.100e-03;8.063e-01;-1.054e-03;1.043e+00;3.365e-02;-4.401e-05;1.000e+01;8.333e-01;6.920e-04
32.440332000;1.043e+00;8.401e-01;-1.100e-03;8.052e-01;-1.054e-03;1.043e+00;3.361e-02;-4.401e-05;1.000e+01;8.333e-01;6.920e-04
32.444332000;1.043e+00;8.400e-01;-1.100e-03;8.050e-01;-1.054e-03;1.043e+00;3.360e-02;-4.400e-05;1.000e+01;8.333e-01;6.920e-04
32.451332000;1.043e+00;8.396e-01;-1.100e-03;8.047e-01;-1.054e-03;1.043e+00;3.358e-02;-4.400e-05;1.000e+01;8.333e-01;6.920e-04
32.468332000;1.043e+00;8.386e-01;-1.125e-03;8.036e-01;-1.078e-03;1.043e+00;3.354e-02;-4.500e-05;1.000e+01;8.333e-01;6.920e-04
32.596332000;1.044e+00;8.288e-01;-1.250e-03;7.936e-01;-1.197e-03;1.044e+00;3.315e-02;-5.000e-05;1.000e+01;8.333e-01;6.920e-04
32.600332000;1.044e+00;8.285e-01;-1.250e-03;7.934e-01;-1.197e-03;1.044e+00;3.314e-02;-5.000e-05;1.000e+01;8.333e-01;6.920e-04
32.603332000;1.044e+00;8.284e-01;-1.250e-03;7.932e-01;-1.197e-03;1.044e+00;3.313e-02;-5.000e-05;1.000e+01;8.333e-01;6.920e-04
32.635332000;1.044e+00;8.268e-01;-1.275e-03;7.916e-01;-1.221e-03;1.044e+00;3.307e-02;-5.100e-05;1.000e+01;8.333e-01;6.920e-04
32.647332000;1.045e+00;8.265e-01;-1.275e-03;7.913e-01;-1.221e-03;1.045e+00;3.306e-02;-5.100e-05;1.000e+01;8.333e-01;6.920e-04
32.667332000;1.045e+00;8.261e-01;-1.250e-03;7.909e-01;-1.197e-03;1.045e+00;3.305e-02;-5.000e-05;1.000e+01;8.333e-01;6.920e-04
32.670332000;1.045e+00;8.261e-01;-1.250e-03;7.909e-01;-1.197e-03;1.045e+00;3.304e-02;-5.000e-05;1.000e+01;8.333e-01;6.920e-04
32.731232000;1.044e+00;8.273e-01;-1.175e-03;7.921e-01;-1.125e-03;1.044e+00;3.309e-02;-4.699e-05;1.000e+01;8.333e-01;6.920e-04
32.742232000;1.044e+00;8.279e-01;-1.150e-03;7.927e-01;-1.101e-03;1.044e+00;3.311e-02;-4.599e-05;1.000e+01;8.333e-01;6.920e-04
32.879232000;1.044e+00;8.372e-01;-8.000e-04;8.021e-01;-7.665e-04;1.044e+00;3.349e-02;-3.200e-05;1.000e+01;8.333e-01;6.920e-04
32.945232000;1.044e+00;8.396e-01;-7.000e-04;8.045e-01;-6.708e-04;1.044e+00;3.358e-02;-2.800e-05;1.000e+01;8.333e-01;6.920e-04
32.951232000;1.044e+00;8.396e-01;-7.000e-04;8.046e-01;-6.708e-04;1.044e+00;3.358e-02;-2.800e-05;1.000e+01;8.333e-01;6.920e-04
32.955232000;1.044e+00;8.396e-01;-6.750e-04;8.046e-01;-6.468e-04;1.044e+00;3.359e-02;-2.700e-05;1.000e+01;8.333e-01;6.920e-04
32.985915000;1.044e+00;8.394e-01;-6.750e-04;8.044e-01;-6.468e-04;1.044e+00;3.358e-02;-2.700e-05;1.000e+01;8.333e-01;6.920e-04
33.021915000;1.044e+00;8.384e-01;-6.750e-04;8.033e-01;-6.467e-04;1.044e+00;3.354e-02;-2.700e-05;1.000e+01;8.333e-01;6.920e-04
33.022915000;1.044e+00;8.384e-01;-6.750e-04;8.032e-01;-6.467e-04;1.044e+00;3.353e-02;-2.700e-05;1.000e+01;8.333e-01;6.920e-04
33.026915000;1.044e+00;8.382e-01;-6.750e-04;8.031e-01;-6.467e-04;1.044e+00;3.353e-02;-2.700e-05;1.000e+01;8.333e-01;6.920e-04
33.159915000;1.044e+00;8.301e-01;-7.750e-04;7.949e-01;-7.421e-04;1.044e+00;3.321e-02;-3.100e-05;1.000e+01;8.333e-01;6.920e-04
33.163915000;1.044e+00;8.299e-01;-7.750e-04;7.946e-01;-7.420e-04;1.044e+00;3.320e-02;-3.100e-05;1.000e+01;8.333e-01;6.920e-04
33.169915000;1.044e+00;8.296e-01;-8.000e-04;7.943e-01;-7.660e-04;1.044e+00;3.318e-02;-3.200e-05;1.000e+01;8.333e-01;6.920e-04
33.229915000;1.045e+00;8.276e-01;-8.000e-04;7.923e-01;-7.658e-04;1.045e+00;3.310e-02;-3.199e-05;1.000e+01;8.333e-01;6.920e-04
33.235915000;1.045e+00;8.275e-01;-8.000e-04;7.922e-01;-7.658e-04;1.045e+00;3.310e-02;-3.199e-05;1.000e+01;8.333e-01;6.920e-04
33.241915000;1.045e+00;8.275e-01;-8.000e-04;7.921e-01;-7.658e-04;1.045e+00;3.310e-02;-3.199e-05;1.000e+01;8.333e-01;6.920e-04
33.303019000;1.045e+00;8.284e-01;-7.500e-04;7.930e-01;-7.180e-04;1.045e+00;3.313e-02;-3.000e-05;1.000e+01;8.333e-01;6.920e-04
33.308019000;1.045e+00;8.285e-01;-7.250e-04;7.932e-01;-6.941e-04;1.045e+00;3.314e-02;-2.900e-05;1.000e+01;8.333e-01;6.920e-04
33.314019000;1.045e+00;8.288e-01;-7.250e-04;7.934e-01;-6.941e-04;1.045e+00;3.315e-02;-2.900e-05;1.000e+01;8.333e-01;6.920e-04
33.449019000;1.044e+00;8.361e-01;-4.500e-04;8.009e-01;-4.310e-04;1.044e+00;3.345e-02;-1.800e-05;1.000e+01;8.333e-01;6.920e-04
33.456019000;1.044e+00;8.365e-01;-4.500e-04;8.012e-01;-4.310e-04;1.044e+00;3.346e-02;-1.800e-05;1.000e+01;8.333e-01;6.920e-04
33.457019000;1.044e+00;8.365e-01;-4.500e-04;8.013e-01;-4.310e-04;1.044e+00;3.346e-02;-1.800e-05;1.000e+01;8.333e-01;6.920e-04
33.511019000;1.044e+00;8.381e-01;-3.750e-04;8.029e-01;-3.592e-04;1.044e+00;3.353e-02;-1.499e-05;1.000e+01;8.333e-01;6.920e-04
33.520019000;1.044e+00;8.383e-01;-3.750e-04;8.031e-01;-3.592e-04;1.044e+00;3.353e-02;-1.499e-05;1.000e+01;8.333e-01;6.920e-04
33.530019000;1.044e+00;8.384e-01;-3.500e-04;8.031e-01;-3.353e-04;1.044e+00;3.353e-02;-1.399e-05;1.000e+01;8.333e-01;6.920e-04
33.597303000;1.044e+00;8.373e-01;-3.500e-04;8.021e-01;-3.353e-04;1.044e+00;3.349e-02;-1.399e-05;1.000e+01;8.333e-01;6.920e-04
33.601303000;1.044e+00;8.372e-01;-3.500e-04;8.019e-01;-3.353e-04;1.044e+00;3.349e-02;-1.399e-05;1.000e+01;8.333e-01;6.920e-04
33.602303000;1.044e+00;8.371e-01;-3.500e-04;8.019e-01;-3.353e-04;1.044e+00;3.349e-02;-1.399e-05;1.000e+01;8.333e-01;6.920e-04
33.740303000;1.044e+00;8.304e-01;-4.500e-04;7.951e-01;-4.308e-04;1.044e+00;3.322e-02;-1.800e-05;1.000e+01;8.333e-01;6.920e-04
33.743303000;1.045e+00;8.303e-01;-4.500e-04;7.949e-01;-4.308e-04;1.045e+00;3.321e-02;-1.800e-05;1.000e+01;8.333e-01;6.920e-04
33.748303000;1.045e+00;8.301e-01;-4.500e-04;7.947e-01;-4.308e-04;1.045e+00;3.320e-02;-1.800e-05;1.000e+01;8.333e-01;6.920e-04
33.807303000;1.045e+00;8.286e-01;-4.750e-04;7.932e-01;-4.547e-04;1.045e+00;3.315e-02;-1.901e-05;1.000e+01;8.333e-01;6.920e-04
33.814303000;1.045e+00;8.286e-01;-4.750e-04;7.932e-01;-4.547e-04;1.045e+00;3.314e-02;-1.901e-05;1.000e+01;8.333e-01;6.920e-04
33.874944000;1.045e+00;8.292e-01;-4.250e-04;7.938e-01;-4.068e-04;1.045e+00;3.317e-02;-1.701e-05;1.000e+01;8.333e-01;6.920e-04
33.881944000;1.045e+00;8.295e-01;-4.250e-04;7.940e-01;-4.069e-04;1.045e+00;3.318e-02;-1.700e-05;1.000e+01;8.333e-01;6.920e-04
33.886944000;1.045e+00;8.296e-01;-4.000e-04;7.942e-01;-3.829e-04;1.045e+00;3.318e-02;-1.600e-05;1.000e+01;8.333e-01;6.920e-04
34.020944000;1.044e+00;8.355e-01;-2.000e-04;8.001e-01;-1.915e-04;1.044e+00;3.342e-02;-8.002e-06;1.000e+01;8.333e-01;6.920e-04
34.024944000;1.044e+00;8.356e-01;-2.000e-04;8.003e-01;-1.915e-04;1.044e+00;3.342e-02;-8.002e-06;1.000e+01;8.333e-01;6.920e-04
34.081944000;1.044e+00;8.371e-01;-1.500e-04;8.018e-01;-1.437e-04;1.044e+00;3.349e-02;-6.002e-06;1.000e+01;8.333e-01;6.920e-04
34.094944000;1.044e+00;8.373e-01;-1.250e-04;8.020e-01;-1.197e-04;1.044e+00;3.349e-02;-5.002e-06;1.000e+01;8.333e-01;6.920e-04
34.165616000;1.044e+00;8.366e-01;-1.250e-04;8.013e-01;-1.197e-04;1.044e+00;3.347e-02;-4.993e-06;1.000e+01;8.333e-01;6.920e-04
34.170616000;1.044e+00;8.365e-01;-1.250e-04;8.012e-01;-1.197e-04;1.044e+00;3.346e-02;-4.994e-06;1.000e+01;8.333e-01;6.920e-04
34.172616000;1.044e+00;8.365e-01;-1.250e-04;8.011e-01;-1.197e-04;1.044e+00;3.346e-02;-4.995e-06;1.000e+01;8.333e-01;6.920e-04
34.318616000;1.045e+00;8.308e-01;-2.250e-04;7.954e-01;-2.154e-04;1.045e+00;3.323e-02;-8.995e-06;1.000e+01;8.333e-01;6.920e-04
