time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.306000000;9.932e-01;8.804e-01;-9.700e-03;8.864e-01;-9.766e-03;1.007e+00;8.857e-01;3.804e-02;9.932e-01;3.522e-02;-3.880e-04;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.309000000;9.936e-01;8.785e-01;-9.125e-03;8.841e-01;-9.184e-03;1.008e+00;8.833e-01;3.833e-02;9.936e-01;3.514e-02;-3.650e-04;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.312000000;9.939e-01;8.764e-01;-8.625e-03;8.818e-01;-8.678e-03;1.008e+00;8.810e-01;3.859e-02;9.939e-01;3.506e-02;-3.450e-04;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.315000000;9.942e-01;8.744e-01;-8.150e-03;8.794e-01;-8.197e-03;1.008e+00;8.786e-01;3.880e-02;9.942e-01;3.497e-02;-3.260e-04;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.318000000;9.946e-01;8.723e-01;-7.700e-03;8.771e-01;-7.742e-03;1.009e+00;8.763e-01;3.896e-02;9.946e-01;3.489e-02;-3.080e-04;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.321000000;9.949e-01;8.702e-01;-7.300e-03;8.747e-01;-7.338e-03;1.009e+00;8.739e-01;3.912e-02;9.949e-01;3.481e-02;-2.920e-04;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.324000000;9.951e-01;8.681e-01;-6.900e-03;8.724e-01;-6.934e-03;1.009e+00;8.715e-01;3.924e-02;9.951e-01;3.473e-02;-2.760e-04;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.327000000;9.954e-01;8.660e-01;-6.550e-03;8.700e-01;-6.580e-03;1.009e+00;8.692e-01;3.933e-02;9.954e-01;3.464e-02;-2.620e-04;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.330000000;9.957e-01;8.639e-01;-6.225e-03;8.677e-01;-6.252e-03;1.010e+00;8.668e-01;3.939e-02;9.957e-01;3.456e-02;-2.490e-04;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.333000000;9.959e-01;8.619e-01;-5.900e-03;8.654e-01;-5.924e-03;1.010e+00;8.645e-01;3.946e-02;9.959e-01;3.447e-02;-2.360e-04;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.336000000;9.962e-01;8.598e-01;-5.625e-03;8.631e-01;-5.646e-03;1.010e+00;8.622e-01;3.950e-02;9.962e-01;3.439e-02;-2.250e-04;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.339000000;9.964e-01;8.577e-01;-5.350e-03;8.608e-01;-5.369e-03;1.010e+00;8.599e-01;3.951e-02;9.964e-01;3.431e-02;-2.140e-04;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.342000000;9.967e-01;8.557e-01;-5.075e-03;8.585e-01;-5.092e-03;1.011e+00;8.576e-01;3.953e-02;9.967e-01;3.423e-02;-2.030e-04;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.345000000;9.969e-01;8.536e-01;-4.850e-03;8.563e-01;-4.865e-03;1.011e+00;8.554e-01;3.952e-02;9.969e-01;3.415e-02;-1.940e-04;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.348000000;9.971e-01;8.516e-01;-4.600e-03;8.541e-01;-4.613e-03;1.011e+00;8.532e-01;3.951e-02;9.971e-01;3.406e-02;-1.840e-04;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.351000000;9.973e-01;8.496e-01;-4.400e-03;8.519e-01;-4.412e-03;1.011e+00;8.510e-01;3.951e-02;9.973e-01;3.399e-02;-1.760e-04;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.354000000;9.975e-01;8.477e-01;-4.175e-03;8.498e-01;-4.185e-03;1.011e+00;8.489e-01;3.948e-02;9.975e-01;3.391e-02;-1.670e-04;1.000e+01;8.333e-01;7.540e-04;4.994e+01;4.994e+01
30.357000000;9.977e-01;8.457e-01;-4.000e-03;8.476e-01;-4.009e-03;1.012e+00;8.467e-01;3.944e-02;9.977e-01;3.383e-02;-1.600e-04;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.360000000;9.979e-01;8.438e-01;-3.800e-03;8.456e-01;-3.808e-03;1.012e+00;8.447e-01;3.941e-02;9.979e-01;3.375e-02;-1.520e-04;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.363000000;9.981e-01;8.419e-01;-3.625e-03;8.435e-01;-3.632e-03;1.012e+00;8.426e-01;3.938e-02;9.981e-01;3.368e-02;-1.450e-04;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.366000000;9.983e-01;8.401e-01;-3.450e-03;8.415e-01;-3.456e-03;1.012e+00;8.406e-01;3.933e-02;9.983e-01;3.360e-02;-1.380e-04;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.369000000;9.985e-01;8.383e-01;-3.300e-03;8.396e-01;-3.305e-03;1.012e+00;8.386e-01;3.930e-02;9.985e-01;3.353e-02;-1.320e-04;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.372000000;9.987e-01;8.365e-01;-3.150e-03;8.377e-01;-3.154e-03;1.012e+00;8.367e-01;3.924e-02;9.987e-01;3.346e-02;-1.260e-04;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.372000000;9.987e-01;8.365e-01;-3.150e-03;8.377e-01;-3.154e-03;1.012e+00;8.367e-01;3.924e-02;9.987e-01;3.346e-02;-1.260e-04;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.375000000;9.988e-01;8.348e-01;-3.000e-03;8.358e-01;-3.004e-03;1.012e+00;8.349e-01;3.919e-02;9.988e-01;3.339e-02;-1.200e-04;1.000e+01;8.333e-01;7.540e-04;4.995e+01;4.995e+01
30.378000000;9.990e-01;8.333e-01;-2.875e-03;8.342e-01;-2.878e-03;1.013e+00;8.333e-01;3.916e-02;9.990e-01;3.333e-02;-1.150e-04;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
30.381000000;9.991e-01;8.320e-01;-2.775e-03;8.327e-01;-2.778e-03;1.013e+00;8.318e-01;3.910e-02;9.991e-01;3.328e-02;-1.110e-04;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
30.384000000;9.992e-01;8.308e-01;-2.675e-03;8.314e-01;-2.677e-03;1.013e+00;8.305e-01;3.905e-02;9.992e-01;3.323e-02;-1.070e-04;1.000e+01;8.333e-01;7.540e-04;4.996e+01;4.996e+01
30.387000000;9.993e-01;8.297e-01;-2.600e-03;8.303e-01;-2.602e-03;1.013e+00;8.294e-01;3.902e-02;9.993e-01;3.319e-02;-1.040e-04;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.390000000;9.994e-01;8.289e-01;-2.550e-03;8.294e-01;-2.552e-03;1.013e+00;8.285e-01;3.897e-02;9.994e-01;3.315e-02;-1.020e-04;1.000e+01;8.333e-01;7.540e-04;4.997e+01;4.997e+01
30.393000000;9.994e-01;8.282e-01;-2.500e-03;8.287e-01;-2.501e-03;1.013e+00;8.277e-01;3.894e-02;9.994e-01;3.313e-02;-1.000e-04;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.396000000;9.995e-01;8.276e-01;-2.475e-03;8.280e-01;-2.476e-03;1.013e+00;8.271e-01;3.889e-02;9.995e-01;3.310e-02;-9.900e-05;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.399000000;9.995e-01;8.272e-01;-2.475e-03;8.276e-01;-2.476e-03;1.013e+00;8.267e-01;3.887e-02;9.995e-01;3.309e-02;-9.900e-05;1.000e+01;8.333e-01;7.540e-04;4.998e+01;4.998e+01
30.402000000;9.995e-01;8.269e-01;-2.475e-03;8.273e-01;-2.476e-03;1.013e+00;8.264e-01;3.884e-02;9.995e-01;3.308e-02;-9.900e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.405000000;9.995e-01;8.267e-01;-2.475e-03;8.271e-01;-2.476e-03;1.013e+00;8.262e-01;3.882e-02;9.995e-01;3.307e-02;-9.900e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.408000000;9.995e-01;8.266e-01;-2.475e-03;8.270e-01;-2.476e-03;1.013e+00;8.261e-01;3.879e-02;9.995e-01;3.307e-02;-9.900e-05;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.411000000;9.995e-01;8.266e-01;-2.500e-03;8.270e-01;-2.501e-03;1.013e+00;8.262e-01;3.879e-02;9.995e-01;3.307e-02;-1.000e-04;1.000e+01;8.333e-01;7.540e-04;4.999e+01;4.999e+01
30.414000000;9.995e-01;8.268e-01;-2.525e-03;8.272e-01;-2.526e-03;1.013e+00;8.262e-01;3.877e-02;9.995e-01;3.307e-02;-1.010e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.417000000;9.995e-01;8.269e-01;-2.550e-03;8.273e-01;-2.551e-03;1.013e+00;8.264e-01;3.877e-02;9.995e-01;3.308e-02;-1.020e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.420000000;9.995e-01;8.271e-01;-2.550e-03;8.276e-01;-2.551e-03;1.013e+00;8.266e-01;3.877e-02;9.995e-01;3.309e-02;-1.020e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.423000000;9.994e-01;8.274e-01;-2.575e-03;8.278e-01;-2.576e-03;1.013e+00;8.269e-01;3.880e-02;9.994e-01;3.309e-02;-1.030e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.426000000;9.994e-01;8.276e-01;-2.600e-03;8.281e-01;-2.601e-03;1.013e+00;8.272e-01;3.880e-02;9.994e-01;3.311e-02;-1.040e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.429000000;9.994e-01;8.280e-01;-2.625e-03;8.285e-01;-2.627e-03;1.013e+00;8.276e-01;3.882e-02;9.994e-01;3.312e-02;-1.050e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.432000000;9.994e-01;8.283e-01;-2.625e-03;8.288e-01;-2.627e-03;1.013e+00;8.279e-01;3.882e-02;9.994e-01;3.313e-02;-1.050e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.435000000;9.993e-01;8.286e-01;-2.650e-03;8.292e-01;-2.652e-03;1.013e+00;8.283e-01;3.885e-02;9.993e-01;3.315e-02;-1.060e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.438000000;9.993e-01;8.290e-01;-2.675e-03;8.296e-01;-2.677e-03;1.013e+00;8.287e-01;3.887e-02;9.993e-01;3.316e-02;-1.070e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.441000000;9.993e-01;8.294e-01;-2.675e-03;8.300e-01;-2.677e-03;1.013e+00;8.291e-01;3.890e-02;9.993e-01;3.318e-02;-1.070e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.444000000;9.993e-01;8.297e-01;-2.675e-03;8.303e-01;-2.677e-03;1.013e+00;8.294e-01;3.895e-02;9.993e-01;3.319e-02;-1.070e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.447000000;9.992e-01;8.301e-01;-2.700e-03;8.307e-01;-2.702e-03;1.013e+00;8.298e-01;3.898e-02;9.992e-01;3.320e-02;-1.080e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.450000000;9.992e-01;8.304e-01;-2.700e-03;8.311e-01;-2.702e-03;1.013e+00;8.302e-01;3.900e-02;9.992e-01;3.322e-02;-1.080e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.453000000;9.992e-01;8.308e-01;-2.700e-03;8.314e-01;-2.702e-03;1.013e+00;8.305e-01;3.905e-02;9.992e-01;3.323e-02;-1.080e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.456000000;9.992e-01;8.311e-01;-2.700e-03;8.317e-01;-2.702e-03;1.013e+00;8.308e-01;3.908e-02;9.992e-01;3.324e-02;-1.080e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.459000000;9.992e-01;8.313e-01;-2.700e-03;8.321e-01;-2.702e-03;1.013e+00;8.311e-01;3.910e-02;9.992e-01;3.325e-02;-1.080e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.462000000;9.991e-01;8.316e-01;-2.675e-03;8.323e-01;-2.677e-03;1.013e+00;8.314e-01;3.915e-02;9.991e-01;3.327e-02;-1.070e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.465000000;9.991e-01;8.319e-01;-2.675e-03;8.326e-01;-2.677e-03;1.013e+00;8.317e-01;3.918e-02;9.991e-01;3.327e-02;-1.070e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.468000000;9.991e-01;8.321e-01;-2.675e-03;8.329e-01;-2.677e-03;1.013e+00;8.319e-01;3.920e-02;9.991e-01;3.329e-02;-1.070e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.471000000;9.991e-01;8.323e-01;-2.650e-03;8.331e-01;-2.652e-03;1.013e+00;8.322e-01;3.925e-02;9.991e-01;3.329e-02;-1.060e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.474000000;9.991e-01;8.325e-01;-2.650e-03;8.333e-01;-2.652e-03;1.013e+00;8.324e-01;3.927e-02;9.991e-01;3.330e-02;-1.060e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.477000000;9.991e-01;8.327e-01;-2.625e-03;8.335e-01;-2.627e-03;1.013e+00;8.326e-01;3.930e-02;9.991e-01;3.331e-02;-1.050e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.480000000;9.991e-01;8.329e-01;-2.625e-03;8.336e-01;-2.627e-03;1.013e+00;8.327e-01;3.935e-02;9.991e-01;3.331e-02;-1.050e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.483000000;9.991e-01;8.330e-01;-2.600e-03;8.338e-01;-2.602e-03;1.013e+00;8.329e-01;3.937e-02;9.991e-01;3.332e-02;-1.040e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.486000000;9.991e-01;8.332e-01;-2.575e-03;8.339e-01;-2.577e-03;1.013e+00;8.330e-01;3.940e-02;9.991e-01;3.333e-02;-1.030e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.489000000;9.991e-01;8.332e-01;-2.575e-03;8.340e-01;-2.577e-03;1.013e+00;8.331e-01;3.942e-02;9.991e-01;3.333e-02;-1.030e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.492000000;9.991e-01;8.334e-01;-2.550e-03;8.341e-01;-2.552e-03;1.013e+00;8.332e-01;3.945e-02;9.991e-01;3.333e-02;-1.020e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.495000000;9.991e-01;8.334e-01;-2.525e-03;8.342e-01;-2.527e-03;1.013e+00;8.333e-01;3.947e-02;9.991e-01;3.334e-02;-1.010e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.498000000;9.991e-01;8.335e-01;-2.525e-03;8.343e-01;-2.527e-03;1.013e+00;8.333e-01;3.950e-02;9.991e-01;3.334e-02;-1.010e-04;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.501000000;9.991e-01;8.335e-01;-2.500e-03;8.343e-01;-2.502e-03;1.013e+00;8.334e-01;3.952e-02;9.991e-01;3.334e-02;-9.999e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.504000000;9.991e-01;8.336e-01;-2.475e-03;8.344e-01;-2.477e-03;1.013e+00;8.334e-01;3.955e-02;9.991e-01;3.334e-02;-9.899e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.507000000;9.991e-01;8.337e-01;-2.450e-03;8.344e-01;-2.452e-03;1.013e+00;8.335e-01;3.957e-02;9.991e-01;3.335e-02;-9.800e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.525000000;9.991e-01;8.337e-01;-2.350e-03;8.344e-01;-2.352e-03;1.013e+00;8.335e-01;3.969e-02;9.991e-01;3.335e-02;-9.400e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.528000000;9.991e-01;8.337e-01;-2.325e-03;8.344e-01;-2.327e-03;1.013e+00;8.334e-01;3.969e-02;9.991e-01;3.335e-02;-9.300e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.534000000;9.991e-01;8.337e-01;-2.300e-03;8.344e-01;-2.302e-03;1.013e+00;8.334e-01;3.972e-02;9.991e-01;3.335e-02;-9.200e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.537000000;9.992e-01;8.336e-01;-2.275e-03;8.343e-01;-2.277e-03;1.013e+00;8.334e-01;3.974e-02;9.992e-01;3.334e-02;-9.100e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.540000000;9.992e-01;8.336e-01;-2.275e-03;8.343e-01;-2.277e-03;1.013e+00;8.334e-01;3.976e-02;9.992e-01;3.334e-02;-9.100e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.543000000;9.992e-01;8.336e-01;-2.250e-03;8.343e-01;-2.252e-03;1.013e+00;8.333e-01;3.976e-02;9.992e-01;3.334e-02;-9.000e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.546000000;9.992e-01;8.336e-01;-2.225e-03;8.343e-01;-2.227e-03;1.013e+00;8.333e-01;3.979e-02;9.992e-01;3.334e-02;-8.900e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.549000000;9.992e-01;8.335e-01;-2.225e-03;8.342e-01;-2.227e-03;1.013e+00;8.333e-01;3.979e-02;9.992e-01;3.334e-02;-8.900e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.552000000;9.992e-01;8.335e-01;-2.200e-03;8.342e-01;-2.202e-03;1.013e+00;8.333e-01;3.981e-02;9.992e-01;3.334e-02;-8.800e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.555000000;9.992e-01;8.335e-01;-2.200e-03;8.342e-01;-2.202e-03;1.013e+00;8.332e-01;3.981e-02;9.992e-01;3.334e-02;-8.800e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.558000000;9.992e-01;8.335e-01;-2.175e-03;8.341e-01;-2.177e-03;1.013e+00;8.332e-01;3.981e-02;9.992e-01;3.334e-02;-8.700e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.561000000;9.992e-01;8.335e-01;-2.150e-03;8.341e-01;-2.152e-03;1.013e+00;8.332e-01;3.984e-02;9.992e-01;3.334e-02;-8.600e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.564000000;9.992e-01;8.334e-01;-2.150e-03;8.341e-01;-2.152e-03;1.013e+00;8.332e-01;3.984e-02;9.992e-01;3.334e-02;-8.600e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.567000000;9.992e-01;8.334e-01;-2.125e-03;8.341e-01;-2.127e-03;1.013e+00;8.331e-01;3.986e-02;9.992e-01;3.334e-02;-8.500e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.570000000;9.992e-01;8.334e-01;-2.125e-03;8.340e-01;-2.127e-03;1.013e+00;8.331e-01;3.986e-02;9.992e-01;3.334e-02;-8.500e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.573000000;9.992e-01;8.334e-01;-2.100e-03;8.340e-01;-2.102e-03;1.013e+00;8.331e-01;3.986e-02;9.992e-01;3.333e-02;-8.400e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.576000000;9.992e-01;8.334e-01;-2.100e-03;8.340e-01;-2.102e-03;1.013e+00;8.331e-01;3.988e-02;9.992e-01;3.333e-02;-8.400e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.579000000;9.992e-01;8.334e-01;-2.100e-03;8.340e-01;-2.102e-03;1.013e+00;8.330e-01;3.988e-02;9.992e-01;3.333e-02;-8.400e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.582000000;9.992e-01;8.334e-01;-2.075e-03;8.340e-01;-2.077e-03;1.013e+00;8.330e-01;3.991e-02;9.992e-01;3.333e-02;-8.300e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.585000000;9.993e-01;8.333e-01;-2.075e-03;8.339e-01;-2.077e-03;1.013e+00;8.330e-01;3.991e-02;9.993e-01;3.333e-02;-8.300e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.594000000;9.993e-01;8.333e-01;-2.025e-03;8.339e-01;-2.026e-03;1.013e+00;8.330e-01;3.993e-02;9.993e-01;3.333e-02;-8.100e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.597000000;9.993e-01;8.333e-01;-2.025e-03;8.339e-01;-2.026e-03;1.013e+00;8.329e-01;3.993e-02;9.993e-01;3.333e-02;-8.100e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.609000000;9.993e-01;8.333e-01;-1.975e-03;8.339e-01;-1.976e-03;1.013e+00;8.329e-01;3.998e-02;9.993e-01;3.333e-02;-7.900e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.612000000;9.993e-01;8.332e-01;-1.975e-03;8.338e-01;-1.976e-03;1.013e+00;8.329e-01;3.998e-02;9.993e-01;3.333e-02;-7.900e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.654000000;9.993e-01;8.332e-01;-1.875e-03;8.338e-01;-1.876e-03;1.013e+00;8.329e-01;4.010e-02;9.993e-01;3.333e-02;-7.500e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.657000000;9.993e-01;8.332e-01;-1.850e-03;8.338e-01;-1.851e-03;1.013e+00;8.328e-01;4.010e-02;9.993e-01;3.333e-02;-7.400e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.678000000;9.993e-01;8.332e-01;-1.800e-03;8.338e-01;-1.801e-03;1.013e+00;8.328e-01;4.015e-02;9.993e-01;3.333e-02;-7.200e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.681000000;9.994e-01;8.332e-01;-1.800e-03;8.338e-01;-1.801e-03;1.013e+00;8.328e-01;4.015e-02;9.994e-01;3.333e-02;-7.200e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.696000000;9.994e-01;8.332e-01;-1.775e-03;8.338e-01;-1.776e-03;1.013e+00;8.328e-01;4.018e-02;9.994e-01;3.333e-02;-7.100e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.699000000;9.994e-01;8.333e-01;-1.750e-03;8.338e-01;-1.751e-03;1.013e+00;8.328e-01;4.020e-02;9.994e-01;3.333e-02;-7.000e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.738000000;9.994e-01;8.333e-01;-1.675e-03;8.338e-01;-1.676e-03;1.013e+00;8.328e-01;4.027e-02;9.994e-01;3.333e-02;-6.700e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.741000000;9.994e-01;8.332e-01;-1.675e-03;8.338e-01;-1.676e-03;1.013e+00;8.328e-01;4.027e-02;9.994e-01;3.333e-02;-6.700e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.744000000;9.994e-01;8.332e-01;-1.675e-03;8.338e-01;-1.676e-03;1.013e+00;8.328e-01;4.027e-02;9.994e-01;3.333e-02;-6.700e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.747000000;9.994e-01;8.332e-01;-1.675e-03;8.337e-01;-1.676e-03;1.013e+00;8.328e-01;4.027e-02;9.994e-01;3.333e-02;-6.700e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.807000000;9.994e-01;8.332e-01;-1.575e-03;8.337e-01;-1.576e-03;1.013e+00;8.328e-01;4.037e-02;9.994e-01;3.333e-02;-6.300e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.810000000;9.994e-01;8.332e-01;-1.550e-03;8.337e-01;-1.551e-03;1.013e+00;8.327e-01;4.037e-02;9.994e-01;3.333e-02;-6.200e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.831000000;9.994e-01;8.332e-01;-1.525e-03;8.337e-01;-1.526e-03;1.013e+00;8.327e-01;4.042e-02;9.994e-01;3.333e-02;-6.100e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.834000000;9.995e-01;8.332e-01;-1.525e-03;8.337e-01;-1.526e-03;1.013e+00;8.327e-01;4.042e-02;9.995e-01;3.333e-02;-6.100e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.993000000;9.995e-01;8.332e-01;-1.325e-03;8.337e-01;-1.326e-03;1.013e+00;8.327e-01;4.059e-02;9.995e-01;3.333e-02;-5.299e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
30.996000000;9.995e-01;8.332e-01;-1.325e-03;8.336e-01;-1.326e-03;1.013e+00;8.327e-01;4.059e-02;9.995e-01;3.333e-02;-5.300e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.056000000;9.995e-01;8.332e-01;-1.275e-03;8.336e-01;-1.276e-03;1.013e+00;8.327e-01;4.066e-02;9.995e-01;3.333e-02;-5.100e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.059000000;9.995e-01;8.332e-01;-1.275e-03;8.336e-01;-1.276e-03;1.013e+00;8.326e-01;4.066e-02;9.995e-01;3.333e-02;-5.100e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.074000000;9.995e-01;8.332e-01;-1.250e-03;8.336e-01;-1.251e-03;1.013e+00;8.326e-01;4.066e-02;9.995e-01;3.333e-02;-5.000e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
31.077000000;9.996e-01;8.332e-01;-1.250e-03;8.336e-01;-1.251e-03;1.013e+00;8.326e-01;4.066e-02;9.996e-01;3.333e-02;-5.001e-05;1.000e+01;8.333e-01;7.540e-04;5.000e+01;5.000e+01
