time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.364596000;9.560e-01;4.160e-01;4.607e-01;4.351e-01;4.819e-01;9.922e-01;4.257e-01;4.903e-01;9.560e-01;1.664e-02;1.843e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.385596000;9.560e-01;4.160e-01;4.607e-01;4.351e-01;4.819e-01;9.922e-01;4.257e-01;4.903e-01;9.560e-01;1.664e-02;1.843e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.386596000;9.560e-01;4.160e-01;4.607e-01;4.351e-01;4.819e-01;9.922e-01;4.257e-01;4.904e-01;9.560e-01;1.664e-02;1.843e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.387596000;9.560e-01;4.160e-01;4.607e-01;4.351e-01;4.819e-01;9.922e-01;4.257e-01;4.904e-01;9.560e-01;1.664e-02;1.843e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.388596000;9.560e-01;4.160e-01;4.608e-01;4.351e-01;4.820e-01;9.922e-01;4.257e-01;4.904e-01;9.560e-01;1.664e-02;1.843e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.391596000;9.560e-01;4.160e-01;4.608e-01;4.351e-01;4.820e-01;9.922e-01;4.257e-01;4.904e-01;9.560e-01;1.664e-02;1.843e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.392596000;9.560e-01;4.160e-01;4.608e-01;4.351e-01;4.820e-01;9.922e-01;4.256e-01;4.904e-01;9.560e-01;1.664e-02;1.843e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.408596000;9.560e-01;4.160e-01;4.608e-01;4.351e-01;4.820e-01;9.922e-01;4.256e-01;4.904e-01;9.560e-01;1.664e-02;1.843e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.409596000;9.560e-01;4.160e-01;4.608e-01;4.351e-01;4.820e-01;9.922e-01;4.256e-01;4.905e-01;9.560e-01;1.664e-02;1.843e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.412596000;9.560e-01;4.160e-01;4.608e-01;4.351e-01;4.820e-01;9.922e-01;4.256e-01;4.904e-01;9.560e-01;1.664e-02;1.843e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.413596000;9.560e-01;4.160e-01;4.609e-01;4.351e-01;4.821e-01;9.922e-01;4.256e-01;4.904e-01;9.560e-01;1.664e-02;1.843e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.414596000;9.560e-01;4.160e-01;4.609e-01;4.351e-01;4.821e-01;9.922e-01;4.256e-01;4.904e-01;9.560e-01;1.664e-02;1.843e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.415596000;9.560e-01;4.160e-01;4.609e-01;4.351e-01;4.821e-01;9.922e-01;4.256e-01;4.905e-01;9.560e-01;1.664e-02;1.843e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.418596000;9.560e-01;4.160e-01;4.609e-01;4.351e-01;4.821e-01;9.922e-01;4.256e-01;4.905e-01;9.560e-01;1.664e-02;1.843e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.419596000;9.560e-01;4.160e-01;4.609e-01;4.351e-01;4.821e-01;9.922e-01;4.256e-01;4.905e-01;9.560e-01;1.664e-02;1.844e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.438596000;9.560e-01;4.160e-01;4.609e-01;4.351e-01;4.821e-01;9.922e-01;4.256e-01;4.905e-01;9.560e-01;1.664e-02;1.844e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.439596000;9.560e-01;4.160e-01;4.610e-01;4.351e-01;4.822e-01;9.922e-01;4.256e-01;4.905e-01;9.560e-01;1.664e-02;1.844e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.440596000;9.560e-01;4.160e-01;4.610e-01;4.351e-01;4.822e-01;9.922e-01;4.256e-01;4.906e-01;9.560e-01;1.664e-02;1.844e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.458596000;9.560e-01;4.160e-01;4.610e-01;4.351e-01;4.822e-01;9.922e-01;4.256e-01;4.906e-01;9.560e-01;1.664e-02;1.844e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.459596000;9.560e-01;4.160e-01;4.611e-01;4.351e-01;4.822e-01;9.922e-01;4.256e-01;4.906e-01;9.560e-01;1.664e-02;1.844e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.465596000;9.560e-01;4.160e-01;4.611e-01;4.351e-01;4.822e-01;9.922e-01;4.256e-01;4.906e-01;9.560e-01;1.664e-02;1.844e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.466596000;9.560e-01;4.160e-01;4.611e-01;4.351e-01;4.823e-01;9.922e-01;4.256e-01;4.907e-01;9.560e-01;1.664e-02;1.844e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.482596000;9.560e-01;4.160e-01;4.611e-01;4.351e-01;4.823e-01;9.922e-01;4.256e-01;4.907e-01;9.560e-01;1.664e-02;1.844e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.483596000;9.561e-01;4.160e-01;4.611e-01;4.351e-01;4.823e-01;9.922e-01;4.256e-01;4.907e-01;9.561e-01;1.664e-02;1.844e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.487596000;9.561e-01;4.160e-01;4.611e-01;4.351e-01;4.823e-01;9.922e-01;4.256e-01;4.907e-01;9.561e-01;1.664e-02;1.844e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.488596000;9.561e-01;4.160e-01;4.612e-01;4.351e-01;4.823e-01;9.922e-01;4.256e-01;4.907e-01;9.561e-01;1.664e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.492596000;9.561e-01;4.160e-01;4.612e-01;4.351e-01;4.823e-01;9.922e-01;4.256e-01;4.907e-01;9.561e-01;1.664e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.493596000;9.561e-01;4.160e-01;4.612e-01;4.351e-01;4.823e-01;9.922e-01;4.256e-01;4.908e-01;9.561e-01;1.664e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.494596000;9.561e-01;4.160e-01;4.612e-01;4.351e-01;4.823e-01;9.922e-01;4.256e-01;4.908e-01;9.561e-01;1.664e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.495596000;9.561e-01;4.160e-01;4.612e-01;4.351e-01;4.824e-01;9.923e-01;4.256e-01;4.908e-01;9.561e-01;1.664e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.517596000;9.561e-01;4.160e-01;4.612e-01;4.351e-01;4.824e-01;9.923e-01;4.256e-01;4.908e-01;9.561e-01;1.664e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.518596000;9.561e-01;4.160e-01;4.613e-01;4.351e-01;4.824e-01;9.923e-01;4.256e-01;4.908e-01;9.561e-01;1.664e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.525596000;9.561e-01;4.160e-01;4.613e-01;4.351e-01;4.824e-01;9.923e-01;4.256e-01;4.908e-01;9.561e-01;1.664e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.526596000;9.561e-01;4.160e-01;4.613e-01;4.351e-01;4.825e-01;9.923e-01;4.256e-01;4.908e-01;9.561e-01;1.664e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.528596000;9.561e-01;4.160e-01;4.613e-01;4.351e-01;4.825e-01;9.923e-01;4.256e-01;4.908e-01;9.561e-01;1.664e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.529596000;9.561e-01;4.160e-01;4.613e-01;4.351e-01;4.825e-01;9.923e-01;4.256e-01;4.909e-01;9.561e-01;1.664e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.549596000;9.561e-01;4.160e-01;4.613e-01;4.351e-01;4.825e-01;9.923e-01;4.256e-01;4.909e-01;9.561e-01;1.664e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.550596000;9.561e-01;4.160e-01;4.614e-01;4.351e-01;4.825e-01;9.923e-01;4.256e-01;4.909e-01;9.561e-01;1.664e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.560596000;9.561e-01;4.160e-01;4.614e-01;4.351e-01;4.826e-01;9.923e-01;4.256e-01;4.909e-01;9.561e-01;1.664e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.561596000;9.561e-01;4.160e-01;4.614e-01;4.351e-01;4.826e-01;9.923e-01;4.256e-01;4.910e-01;9.561e-01;1.664e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.566596000;9.561e-01;4.160e-01;4.614e-01;4.351e-01;4.826e-01;9.923e-01;4.256e-01;4.910e-01;9.561e-01;1.664e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.567596000;9.561e-01;4.160e-01;4.614e-01;4.351e-01;4.826e-01;9.923e-01;4.256e-01;4.910e-01;9.561e-01;1.664e-02;1.846e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.593596000;9.561e-01;4.160e-01;4.614e-01;4.351e-01;4.826e-01;9.923e-01;4.256e-01;4.910e-01;9.561e-01;1.664e-02;1.846e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.594596000;9.561e-01;4.160e-01;4.615e-01;4.351e-01;4.827e-01;9.923e-01;4.256e-01;4.910e-01;9.561e-01;1.664e-02;1.846e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.595596000;9.561e-01;4.160e-01;4.615e-01;4.351e-01;4.827e-01;9.923e-01;4.256e-01;4.911e-01;9.561e-01;1.664e-02;1.846e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.631596000;9.561e-01;4.160e-01;4.615e-01;4.351e-01;4.827e-01;9.923e-01;4.256e-01;4.911e-01;9.561e-01;1.664e-02;1.846e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.632596000;9.561e-01;4.160e-01;4.615e-01;4.351e-01;4.827e-01;9.923e-01;4.256e-01;4.912e-01;9.561e-01;1.664e-02;1.846e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.633596000;9.561e-01;4.160e-01;4.616e-01;4.351e-01;4.828e-01;9.923e-01;4.256e-01;4.912e-01;9.561e-01;1.664e-02;1.846e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.640596000;9.561e-01;4.160e-01;4.616e-01;4.351e-01;4.828e-01;9.923e-01;4.256e-01;4.911e-01;9.561e-01;1.664e-02;1.846e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.641596000;9.561e-01;4.160e-01;4.616e-01;4.351e-01;4.828e-01;9.923e-01;4.256e-01;4.912e-01;9.561e-01;1.664e-02;1.846e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.664596000;9.561e-01;4.160e-01;4.616e-01;4.351e-01;4.828e-01;9.923e-01;4.256e-01;4.912e-01;9.561e-01;1.664e-02;1.846e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.665596000;9.561e-01;4.160e-01;4.617e-01;4.351e-01;4.828e-01;9.923e-01;4.256e-01;4.912e-01;9.561e-01;1.664e-02;1.847e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.676596000;9.561e-01;4.160e-01;4.617e-01;4.351e-01;4.828e-01;9.923e-01;4.256e-01;4.912e-01;9.561e-01;1.664e-02;1.847e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.677596000;9.561e-01;4.160e-01;4.617e-01;4.351e-01;4.829e-01;9.923e-01;4.256e-01;4.912e-01;9.561e-01;1.664e-02;1.847e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.725596000;9.561e-01;4.160e-01;4.617e-01;4.351e-01;4.829e-01;9.923e-01;4.256e-01;4.913e-01;9.561e-01;1.664e-02;1.847e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.726596000;9.561e-01;4.160e-01;4.618e-01;4.351e-01;4.830e-01;9.923e-01;4.256e-01;4.913e-01;9.561e-01;1.664e-02;1.847e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.730596000;9.561e-01;4.160e-01;4.618e-01;4.351e-01;4.830e-01;9.923e-01;4.256e-01;4.913e-01;9.561e-01;1.664e-02;1.847e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.731596000;9.561e-01;4.160e-01;4.618e-01;4.351e-01;4.830e-01;9.923e-01;4.256e-01;4.914e-01;9.561e-01;1.664e-02;1.847e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.744596000;9.561e-01;4.160e-01;4.618e-01;4.351e-01;4.830e-01;9.923e-01;4.256e-01;4.914e-01;9.561e-01;1.664e-02;1.847e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.745596000;9.561e-01;4.160e-01;4.618e-01;4.351e-01;4.830e-01;9.924e-01;4.256e-01;4.914e-01;9.561e-01;1.664e-02;1.847e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.768596000;9.561e-01;4.160e-01;4.618e-01;4.351e-01;4.830e-01;9.924e-01;4.256e-01;4.914e-01;9.561e-01;1.664e-02;1.847e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.769596000;9.561e-01;4.160e-01;4.619e-01;4.351e-01;4.830e-01;9.924e-01;4.256e-01;4.914e-01;9.561e-01;1.664e-02;1.847e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.787596000;9.561e-01;4.160e-01;4.619e-01;4.351e-01;4.831e-01;9.924e-01;4.256e-01;4.914e-01;9.561e-01;1.664e-02;1.847e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.788596000;9.561e-01;4.160e-01;4.619e-01;4.351e-01;4.831e-01;9.924e-01;4.256e-01;4.915e-01;9.561e-01;1.664e-02;1.847e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.801596000;9.561e-01;4.160e-01;4.619e-01;4.351e-01;4.831e-01;9.924e-01;4.256e-01;4.915e-01;9.561e-01;1.664e-02;1.847e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.802596000;9.561e-01;4.160e-01;4.619e-01;4.351e-01;4.831e-01;9.924e-01;4.256e-01;4.915e-01;9.561e-01;1.664e-02;1.848e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.839596000;9.561e-01;4.160e-01;4.619e-01;4.351e-01;4.831e-01;9.924e-01;4.256e-01;4.915e-01;9.561e-01;1.664e-02;1.848e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.840596000;9.561e-01;4.160e-01;4.620e-01;4.351e-01;4.831e-01;9.924e-01;4.256e-01;4.915e-01;9.561e-01;1.664e-02;1.848e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.860596000;9.561e-01;4.160e-01;4.620e-01;4.351e-01;4.831e-01;9.924e-01;4.256e-01;4.915e-01;9.561e-01;1.664e-02;1.848e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.861596000;9.561e-01;4.160e-01;4.620e-01;4.351e-01;4.832e-01;9.924e-01;4.256e-01;4.915e-01;9.561e-01;1.664e-02;1.848e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.990596000;9.561e-01;4.160e-01;4.620e-01;4.351e-01;4.832e-01;9.924e-01;4.256e-01;4.916e-01;9.561e-01;1.664e-02;1.848e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
30.991596000;9.561e-01;4.160e-01;4.621e-01;4.351e-01;4.833e-01;9.924e-01;4.256e-01;4.916e-01;9.561e-01;1.664e-02;1.848e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.118596000;9.561e-01;4.160e-01;4.621e-01;4.351e-01;4.833e-01;9.924e-01;4.256e-01;4.917e-01;9.561e-01;1.664e-02;1.848e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.132596000;9.561e-01;4.160e-01;4.621e-01;4.351e-01;4.833e-01;9.924e-01;4.256e-01;4.917e-01;9.561e-01;1.664e-02;1.848e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.133596000;9.561e-01;4.160e-01;4.621e-01;4.351e-01;4.833e-01;9.924e-01;4.256e-01;4.916e-01;9.561e-01;1.664e-02;1.848e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.186596000;9.561e-01;4.160e-01;4.621e-01;4.351e-01;4.833e-01;9.924e-01;4.256e-01;4.916e-01;9.561e-01;1.664e-02;1.848e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.187596000;9.561e-01;4.160e-01;4.620e-01;4.351e-01;4.832e-01;9.924e-01;4.256e-01;4.916e-01;9.561e-01;1.664e-02;1.848e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.327596000;9.561e-01;4.160e-01;4.620e-01;4.351e-01;4.832e-01;9.924e-01;4.256e-01;4.915e-01;9.561e-01;1.664e-02;1.848e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.328596000;9.561e-01;4.160e-01;4.620e-01;4.351e-01;4.831e-01;9.924e-01;4.256e-01;4.915e-01;9.561e-01;1.664e-02;1.848e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.351596000;9.561e-01;4.160e-01;4.620e-01;4.351e-01;4.831e-01;9.924e-01;4.256e-01;4.915e-01;9.561e-01;1.664e-02;1.848e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.352596000;9.561e-01;4.160e-01;4.619e-01;4.351e-01;4.831e-01;9.924e-01;4.256e-01;4.915e-01;9.561e-01;1.664e-02;1.848e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.395596000;9.561e-01;4.160e-01;4.619e-01;4.351e-01;4.831e-01;9.924e-01;4.256e-01;4.915e-01;9.561e-01;1.664e-02;1.848e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.396596000;9.561e-01;4.160e-01;4.619e-01;4.351e-01;4.831e-01;9.924e-01;4.256e-01;4.915e-01;9.561e-01;1.664e-02;1.847e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.412596000;9.561e-01;4.160e-01;4.619e-01;4.351e-01;4.831e-01;9.924e-01;4.256e-01;4.915e-01;9.561e-01;1.664e-02;1.847e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.413596000;9.561e-01;4.160e-01;4.619e-01;4.351e-01;4.831e-01;9.924e-01;4.256e-01;4.914e-01;9.561e-01;1.664e-02;1.847e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.415596000;9.561e-01;4.160e-01;4.619e-01;4.351e-01;4.831e-01;9.924e-01;4.256e-01;4.914e-01;9.561e-01;1.664e-02;1.847e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.416596000;9.561e-01;4.160e-01;4.619e-01;4.351e-01;4.830e-01;9.924e-01;4.256e-01;4.914e-01;9.561e-01;1.664e-02;1.847e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.434596000;9.561e-01;4.160e-01;4.619e-01;4.351e-01;4.830e-01;9.924e-01;4.256e-01;4.914e-01;9.561e-01;1.664e-02;1.847e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.435596000;9.561e-01;4.160e-01;4.618e-01;4.351e-01;4.830e-01;9.924e-01;4.256e-01;4.914e-01;9.561e-01;1.664e-02;1.847e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.480596000;9.561e-01;4.160e-01;4.618e-01;4.351e-01;4.830e-01;9.923e-01;4.256e-01;4.914e-01;9.561e-01;1.664e-02;1.847e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.481596000;9.561e-01;4.160e-01;4.618e-01;4.351e-01;4.830e-01;9.923e-01;4.256e-01;4.913e-01;9.561e-01;1.664e-02;1.847e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.486596000;9.561e-01;4.160e-01;4.618e-01;4.351e-01;4.830e-01;9.923e-01;4.256e-01;4.913e-01;9.561e-01;1.664e-02;1.847e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.487596000;9.561e-01;4.160e-01;4.617e-01;4.351e-01;4.829e-01;9.923e-01;4.256e-01;4.913e-01;9.561e-01;1.664e-02;1.847e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.540596000;9.561e-01;4.160e-01;4.617e-01;4.351e-01;4.829e-01;9.923e-01;4.256e-01;4.913e-01;9.561e-01;1.664e-02;1.847e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.541596000;9.561e-01;4.160e-01;4.617e-01;4.351e-01;4.829e-01;9.923e-01;4.256e-01;4.912e-01;9.561e-01;1.664e-02;1.847e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.548596000;9.561e-01;4.160e-01;4.617e-01;4.351e-01;4.829e-01;9.923e-01;4.256e-01;4.912e-01;9.561e-01;1.664e-02;1.847e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.549596000;9.561e-01;4.160e-01;4.617e-01;4.351e-01;4.828e-01;9.923e-01;4.256e-01;4.912e-01;9.561e-01;1.664e-02;1.847e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.563596000;9.561e-01;4.160e-01;4.617e-01;4.351e-01;4.828e-01;9.923e-01;4.256e-01;4.912e-01;9.561e-01;1.664e-02;1.847e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.564596000;9.561e-01;4.160e-01;4.616e-01;4.351e-01;4.828e-01;9.923e-01;4.256e-01;4.912e-01;9.561e-01;1.664e-02;1.846e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.594596000;9.561e-01;4.160e-01;4.616e-01;4.351e-01;4.828e-01;9.923e-01;4.256e-01;4.912e-01;9.561e-01;1.664e-02;1.846e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.595596000;9.561e-01;4.160e-01;4.616e-01;4.351e-01;4.828e-01;9.923e-01;4.256e-01;4.911e-01;9.561e-01;1.664e-02;1.846e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.602596000;9.561e-01;4.160e-01;4.616e-01;4.351e-01;4.828e-01;9.923e-01;4.256e-01;4.911e-01;9.561e-01;1.664e-02;1.846e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.603596000;9.561e-01;4.160e-01;4.616e-01;4.351e-01;4.828e-01;9.923e-01;4.256e-01;4.912e-01;9.561e-01;1.664e-02;1.846e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.604596000;9.561e-01;4.160e-01;4.616e-01;4.351e-01;4.828e-01;9.923e-01;4.256e-01;4.912e-01;9.561e-01;1.664e-02;1.846e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.605596000;9.561e-01;4.160e-01;4.615e-01;4.351e-01;4.827e-01;9.923e-01;4.256e-01;4.912e-01;9.561e-01;1.664e-02;1.846e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.606596000;9.561e-01;4.160e-01;4.615e-01;4.351e-01;4.827e-01;9.923e-01;4.256e-01;4.912e-01;9.561e-01;1.664e-02;1.846e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.607596000;9.561e-01;4.160e-01;4.615e-01;4.351e-01;4.827e-01;9.923e-01;4.256e-01;4.911e-01;9.561e-01;1.664e-02;1.846e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.655596000;9.561e-01;4.160e-01;4.615e-01;4.351e-01;4.827e-01;9.923e-01;4.256e-01;4.911e-01;9.561e-01;1.664e-02;1.846e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.656596000;9.561e-01;4.160e-01;4.615e-01;4.351e-01;4.827e-01;9.923e-01;4.256e-01;4.910e-01;9.561e-01;1.664e-02;1.846e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
