time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
31.656596000;9.561e-01;4.160e-01;4.615e-01;4.351e-01;4.827e-01;9.923e-01;4.256e-01;4.910e-01;9.561e-01;1.664e-02;1.846e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.692596000;9.561e-01;4.160e-01;4.614e-01;4.351e-01;4.826e-01;9.923e-01;4.256e-01;4.910e-01;9.561e-01;1.664e-02;1.846e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
31.715596000;9.561e-01;4.160e-01;4.614e-01;4.351e-01;4.825e-01;9.923e-01;4.256e-01;4.909e-01;9.561e-01;1.664e-02;1.845e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.499596000;9.558e-01;4.160e-01;4.591e-01;4.352e-01;4.803e-01;9.919e-01;4.257e-01;4.887e-01;9.558e-01;1.664e-02;1.836e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
32.619596000;9.558e-01;4.160e-01;4.586e-01;4.352e-01;4.798e-01;9.918e-01;4.258e-01;4.882e-01;9.558e-01;1.664e-02;1.835e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.136596000;9.552e-01;4.161e-01;4.529e-01;4.355e-01;4.741e-01;9.909e-01;4.261e-01;4.826e-01;9.552e-01;1.664e-02;1.812e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.786596000;9.550e-01;4.161e-01;4.507e-01;4.356e-01;4.719e-01;9.906e-01;4.263e-01;4.804e-01;9.550e-01;1.664e-02;1.803e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.802596000;9.550e-01;4.161e-01;4.506e-01;4.356e-01;4.719e-01;9.906e-01;4.263e-01;4.804e-01;9.550e-01;1.664e-02;1.803e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.810596000;9.550e-01;4.161e-01;4.506e-01;4.357e-01;4.719e-01;9.906e-01;4.263e-01;4.804e-01;9.550e-01;1.664e-02;1.802e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
34.908596000;9.550e-01;4.161e-01;4.503e-01;4.357e-01;4.716e-01;9.905e-01;4.263e-01;4.800e-01;9.550e-01;1.664e-02;1.801e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.452596000;9.546e-01;4.161e-01;4.464e-01;4.359e-01;4.676e-01;9.899e-01;4.265e-01;4.762e-01;9.546e-01;1.664e-02;1.786e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.464596000;9.546e-01;4.161e-01;4.464e-01;4.359e-01;4.676e-01;9.899e-01;4.265e-01;4.762e-01;9.546e-01;1.664e-02;1.785e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.477596000;9.546e-01;4.161e-01;4.463e-01;4.359e-01;4.676e-01;9.899e-01;4.265e-01;4.761e-01;9.546e-01;1.664e-02;1.785e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
36.571596000;9.546e-01;4.161e-01;4.462e-01;4.359e-01;4.674e-01;9.899e-01;4.265e-01;4.759e-01;9.546e-01;1.664e-02;1.785e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
38.176214000;9.543e-01;4.161e-01;4.439e-01;4.360e-01;4.651e-01;9.895e-01;4.267e-01;4.737e-01;9.543e-01;1.664e-02;1.776e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
38.201214000;9.543e-01;4.161e-01;4.439e-01;4.360e-01;4.651e-01;9.895e-01;4.267e-01;4.737e-01;9.543e-01;1.664e-02;1.775e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
38.227214000;9.543e-01;4.161e-01;4.438e-01;4.360e-01;4.651e-01;9.895e-01;4.267e-01;4.737e-01;9.543e-01;1.664e-02;1.775e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
38.466214000;9.543e-01;4.161e-01;4.437e-01;4.360e-01;4.649e-01;9.895e-01;4.267e-01;4.734e-01;9.543e-01;1.664e-02;1.775e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
39.390214000;9.542e-01;4.161e-01;4.430e-01;4.360e-01;4.642e-01;9.894e-01;4.267e-01;4.728e-01;9.542e-01;1.664e-02;1.772e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
39.409214000;9.542e-01;4.161e-01;4.430e-01;4.361e-01;4.642e-01;9.894e-01;4.267e-01;4.728e-01;9.542e-01;1.664e-02;1.772e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
39.497214000;9.542e-01;4.161e-01;4.430e-01;4.361e-01;4.642e-01;9.893e-01;4.267e-01;4.728e-01;9.542e-01;1.664e-02;1.772e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
39.650214000;9.542e-01;4.161e-01;4.429e-01;4.361e-01;4.641e-01;9.893e-01;4.268e-01;4.727e-01;9.542e-01;1.664e-02;1.772e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
40.244214000;9.542e-01;4.161e-01;4.426e-01;4.361e-01;4.639e-01;9.893e-01;4.268e-01;4.725e-01;9.542e-01;1.664e-02;1.770e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
40.322214000;9.542e-01;4.161e-01;4.426e-01;4.361e-01;4.638e-01;9.893e-01;4.268e-01;4.724e-01;9.542e-01;1.664e-02;1.770e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
40.491214000;9.542e-01;4.161e-01;4.425e-01;4.361e-01;4.638e-01;9.893e-01;4.268e-01;4.724e-01;9.542e-01;1.664e-02;1.770e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
40.618214000;9.542e-01;4.161e-01;4.425e-01;4.361e-01;4.638e-01;9.893e-01;4.268e-01;4.723e-01;9.542e-01;1.664e-02;1.770e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
100.000000000;9.542e-01;4.161e-01;4.424e-01;4.361e-01;4.636e-01;9.893e-01;4.268e-01;4.722e-01;9.542e-01;1.664e-02;1.769e-02;5.000e+01;1.000e+01;4.166e-01;4.449e-01;5.000e+01;5.000e+01
