time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
7.050052000;1.094e+00;4.167e-01;4.162e-01;3.810e-01;3.805e-01;1.103e+00;1.094e+00;3.750e-01;3.746e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.778e-01;-3.837e-01;5.000e+01
7.075052000;1.094e+00;4.167e-01;4.162e-01;3.810e-01;3.805e-01;1.103e+00;1.094e+00;3.750e-01;3.745e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.778e-01;-3.837e-01;5.000e+01
7.076052000;1.094e+00;4.167e-01;4.161e-01;3.810e-01;3.805e-01;1.103e+00;1.094e+00;3.750e-01;3.745e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.778e-01;-3.837e-01;5.000e+01
7.084052000;1.094e+00;4.167e-01;4.161e-01;3.810e-01;3.805e-01;1.103e+00;1.094e+00;3.750e-01;3.745e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.778e-01;-3.837e-01;5.000e+01
7.085052000;1.094e+00;4.167e-01;4.161e-01;3.810e-01;3.805e-01;1.103e+00;1.094e+00;3.750e-01;3.745e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.778e-01;-3.836e-01;5.000e+01
7.101052000;1.094e+00;4.167e-01;4.161e-01;3.810e-01;3.805e-01;1.103e+00;1.094e+00;3.750e-01;3.745e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.778e-01;-3.836e-01;5.000e+01
7.102052000;1.094e+00;4.167e-01;4.161e-01;3.810e-01;3.804e-01;1.103e+00;1.094e+00;3.750e-01;3.745e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.778e-01;-3.836e-01;5.000e+01
7.118052000;1.094e+00;4.167e-01;4.161e-01;3.810e-01;3.804e-01;1.103e+00;1.094e+00;3.750e-01;3.745e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.778e-01;-3.836e-01;5.000e+01
7.119052000;1.094e+00;4.167e-01;4.161e-01;3.810e-01;3.804e-01;1.103e+00;1.094e+00;3.750e-01;3.744e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.778e-01;-3.836e-01;5.000e+01
7.120052000;1.094e+00;4.167e-01;4.161e-01;3.810e-01;3.804e-01;1.103e+00;1.094e+00;3.750e-01;3.744e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.778e-01;-3.836e-01;5.000e+01
7.121052000;1.094e+00;4.167e-01;4.160e-01;3.810e-01;3.804e-01;1.103e+00;1.094e+00;3.750e-01;3.744e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.778e-01;-3.836e-01;5.000e+01
7.153052000;1.094e+00;4.167e-01;4.160e-01;3.810e-01;3.804e-01;1.103e+00;1.094e+00;3.750e-01;3.744e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.778e-01;-3.835e-01;5.000e+01
7.154052000;1.094e+00;4.167e-01;4.160e-01;3.810e-01;3.803e-01;1.103e+00;1.094e+00;3.750e-01;3.744e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.778e-01;-3.835e-01;5.000e+01
7.169052000;1.094e+00;4.167e-01;4.159e-01;3.810e-01;3.803e-01;1.103e+00;1.094e+00;3.750e-01;3.744e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.778e-01;-3.835e-01;5.000e+01
7.170052000;1.094e+00;4.167e-01;4.159e-01;3.810e-01;3.803e-01;1.103e+00;1.094e+00;3.750e-01;3.743e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.778e-01;-3.835e-01;5.000e+01
7.213052000;1.094e+00;4.167e-01;4.159e-01;3.810e-01;3.802e-01;1.103e+00;1.094e+00;3.750e-01;3.743e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.778e-01;-3.834e-01;5.000e+01
7.214052000;1.094e+00;4.167e-01;4.158e-01;3.810e-01;3.802e-01;1.103e+00;1.094e+00;3.750e-01;3.743e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.778e-01;-3.834e-01;5.000e+01
7.259052000;1.094e+00;4.167e-01;4.158e-01;3.810e-01;3.802e-01;1.103e+00;1.094e+00;3.750e-01;3.742e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.778e-01;-3.833e-01;5.000e+01
7.260052000;1.094e+00;4.167e-01;4.157e-01;3.810e-01;3.801e-01;1.103e+00;1.094e+00;3.750e-01;3.742e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.778e-01;-3.833e-01;5.000e+01
7.271052000;1.094e+00;4.167e-01;4.157e-01;3.810e-01;3.801e-01;1.103e+00;1.094e+00;3.750e-01;3.742e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.778e-01;-3.833e-01;5.000e+01
7.272052000;1.094e+00;4.167e-01;4.157e-01;3.810e-01;3.801e-01;1.103e+00;1.094e+00;3.750e-01;3.741e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.778e-01;-3.833e-01;5.000e+01
7.311052000;1.094e+00;4.167e-01;4.156e-01;3.810e-01;3.801e-01;1.103e+00;1.094e+00;3.750e-01;3.741e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.778e-01;-3.832e-01;5.000e+01
7.312052000;1.094e+00;4.167e-01;4.156e-01;3.810e-01;3.800e-01;1.103e+00;1.094e+00;3.750e-01;3.741e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.778e-01;-3.832e-01;5.000e+01
7.347052000;1.094e+00;4.167e-01;4.156e-01;3.810e-01;3.800e-01;1.103e+00;1.094e+00;3.750e-01;3.740e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.778e-01;-3.832e-01;5.000e+01
7.348052000;1.094e+00;4.167e-01;4.156e-01;3.810e-01;3.800e-01;1.103e+00;1.094e+00;3.750e-01;3.740e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.778e-01;-3.831e-01;5.000e+01
7.352052000;1.094e+00;4.167e-01;4.156e-01;3.810e-01;3.800e-01;1.103e+00;1.094e+00;3.750e-01;3.740e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.778e-01;-3.831e-01;5.000e+01
7.353052000;1.094e+00;4.167e-01;4.155e-01;3.810e-01;3.800e-01;1.103e+00;1.094e+00;3.750e-01;3.740e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.778e-01;-3.831e-01;5.000e+01
7.376052000;1.094e+00;4.167e-01;4.155e-01;3.810e-01;3.799e-01;1.103e+00;1.094e+00;3.750e-01;3.740e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.778e-01;-3.831e-01;5.000e+01
7.377052000;1.094e+00;4.167e-01;4.155e-01;3.810e-01;3.799e-01;1.103e+00;1.094e+00;3.750e-01;3.739e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.778e-01;-3.831e-01;5.000e+01
7.399052000;1.094e+00;4.167e-01;4.155e-01;3.810e-01;3.799e-01;1.103e+00;1.094e+00;3.750e-01;3.739e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.778e-01;-3.831e-01;5.000e+01
7.400052000;1.094e+00;4.167e-01;4.154e-01;3.810e-01;3.799e-01;1.103e+00;1.094e+00;3.750e-01;3.739e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.778e-01;-3.831e-01;5.000e+01
7.446052000;1.094e+00;4.167e-01;4.154e-01;3.810e-01;3.798e-01;1.103e+00;1.094e+00;3.750e-01;3.738e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.778e-01;-3.830e-01;5.000e+01
7.447052000;1.094e+00;4.167e-01;4.153e-01;3.810e-01;3.798e-01;1.103e+00;1.094e+00;3.750e-01;3.738e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.778e-01;-3.830e-01;5.000e+01
7.493052000;1.094e+00;4.167e-01;4.153e-01;3.810e-01;3.797e-01;1.103e+00;1.094e+00;3.750e-01;3.737e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.778e-01;-3.829e-01;5.000e+01
7.494052000;1.094e+00;4.167e-01;4.152e-01;3.810e-01;3.797e-01;1.103e+00;1.094e+00;3.750e-01;3.737e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.778e-01;-3.829e-01;5.000e+01
7.532052000;1.094e+00;4.167e-01;4.152e-01;3.810e-01;3.796e-01;1.103e+00;1.094e+00;3.750e-01;3.737e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.778e-01;-3.828e-01;5.000e+01
7.533052000;1.094e+00;4.167e-01;4.152e-01;3.810e-01;3.796e-01;1.103e+00;1.094e+00;3.750e-01;3.736e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.778e-01;-3.828e-01;5.000e+01
7.541052000;1.094e+00;4.167e-01;4.152e-01;3.810e-01;3.796e-01;1.103e+00;1.094e+00;3.750e-01;3.736e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.778e-01;-3.828e-01;5.000e+01
7.542052000;1.094e+00;4.167e-01;4.151e-01;3.810e-01;3.796e-01;1.103e+00;1.094e+00;3.750e-01;3.736e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.778e-01;-3.828e-01;5.000e+01
7.585052000;1.094e+00;4.167e-01;4.151e-01;3.810e-01;3.795e-01;1.103e+00;1.094e+00;3.750e-01;3.736e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.778e-01;-3.827e-01;5.000e+01
7.586052000;1.094e+00;4.167e-01;4.151e-01;3.810e-01;3.795e-01;1.103e+00;1.094e+00;3.750e-01;3.735e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.778e-01;-3.827e-01;5.000e+01
7.588052000;1.094e+00;4.167e-01;4.151e-01;3.810e-01;3.795e-01;1.103e+00;1.094e+00;3.750e-01;3.735e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.778e-01;-3.827e-01;5.000e+01
7.589052000;1.094e+00;4.167e-01;4.150e-01;3.810e-01;3.795e-01;1.103e+00;1.094e+00;3.750e-01;3.735e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.778e-01;-3.827e-01;5.000e+01
7.636052000;1.094e+00;4.167e-01;4.150e-01;3.810e-01;3.794e-01;1.103e+00;1.094e+00;3.750e-01;3.735e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.778e-01;-3.826e-01;5.000e+01
7.637052000;1.094e+00;4.167e-01;4.149e-01;3.810e-01;3.794e-01;1.103e+00;1.094e+00;3.750e-01;3.735e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.778e-01;-3.826e-01;5.000e+01
7.639052000;1.094e+00;4.167e-01;4.149e-01;3.810e-01;3.794e-01;1.103e+00;1.094e+00;3.750e-01;3.735e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.778e-01;-3.826e-01;5.000e+01
7.640052000;1.094e+00;4.167e-01;4.149e-01;3.810e-01;3.794e-01;1.103e+00;1.094e+00;3.750e-01;3.734e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.778e-01;-3.826e-01;5.000e+01
7.684052000;1.094e+00;4.167e-01;4.149e-01;3.810e-01;3.794e-01;1.103e+00;1.094e+00;3.750e-01;3.734e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.778e-01;-3.825e-01;5.000e+01
7.685052000;1.094e+00;4.167e-01;4.148e-01;3.810e-01;3.794e-01;1.103e+00;1.094e+00;3.750e-01;3.734e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.778e-01;-3.825e-01;5.000e+01
7.692052000;1.094e+00;4.167e-01;4.148e-01;3.810e-01;3.793e-01;1.103e+00;1.094e+00;3.750e-01;3.734e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.778e-01;-3.825e-01;5.000e+01
7.693052000;1.094e+00;4.167e-01;4.148e-01;3.810e-01;3.793e-01;1.103e+00;1.094e+00;3.750e-01;3.733e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.778e-01;-3.825e-01;5.000e+01
7.733052000;1.094e+00;4.167e-01;4.148e-01;3.810e-01;3.793e-01;1.103e+00;1.094e+00;3.750e-01;3.733e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.778e-01;-3.824e-01;5.000e+01
7.734052000;1.094e+00;4.167e-01;4.147e-01;3.810e-01;3.793e-01;1.103e+00;1.094e+00;3.750e-01;3.733e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.778e-01;-3.824e-01;5.000e+01
7.746052000;1.094e+00;4.167e-01;4.147e-01;3.810e-01;3.792e-01;1.103e+00;1.094e+00;3.750e-01;3.733e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.778e-01;-3.824e-01;5.000e+01
7.747052000;1.094e+00;4.167e-01;4.147e-01;3.810e-01;3.792e-01;1.103e+00;1.094e+00;3.750e-01;3.732e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.778e-01;-3.824e-01;5.000e+01
7.758052000;1.094e+00;4.167e-01;4.147e-01;3.810e-01;3.792e-01;1.103e+00;1.094e+00;3.750e-01;3.732e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.778e-01;-3.824e-01;5.000e+01
7.759052000;1.094e+00;4.167e-01;4.147e-01;3.810e-01;3.792e-01;1.103e+00;1.094e+00;3.750e-01;3.732e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.824e-01;5.000e+01
7.781052000;1.094e+00;4.167e-01;4.147e-01;3.810e-01;3.792e-01;1.103e+00;1.094e+00;3.750e-01;3.732e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.824e-01;5.000e+01
7.782052000;1.094e+00;4.167e-01;4.146e-01;3.810e-01;3.792e-01;1.103e+00;1.094e+00;3.750e-01;3.732e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.824e-01;5.000e+01
7.800052000;1.094e+00;4.167e-01;4.146e-01;3.810e-01;3.792e-01;1.103e+00;1.094e+00;3.750e-01;3.732e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.823e-01;5.000e+01
7.801052000;1.094e+00;4.167e-01;4.146e-01;3.810e-01;3.791e-01;1.103e+00;1.094e+00;3.750e-01;3.731e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.823e-01;5.000e+01
7.830052000;1.094e+00;4.167e-01;4.146e-01;3.810e-01;3.791e-01;1.103e+00;1.094e+00;3.750e-01;3.731e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.823e-01;5.000e+01
7.831052000;1.094e+00;4.167e-01;4.145e-01;3.810e-01;3.791e-01;1.103e+00;1.094e+00;3.750e-01;3.731e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.823e-01;5.000e+01
7.854052000;1.094e+00;4.167e-01;4.145e-01;3.810e-01;3.791e-01;1.103e+00;1.094e+00;3.750e-01;3.731e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.822e-01;5.000e+01
7.855052000;1.094e+00;4.167e-01;4.145e-01;3.810e-01;3.791e-01;1.103e+00;1.094e+00;3.750e-01;3.730e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.822e-01;5.000e+01
7.878052000;1.094e+00;4.167e-01;4.145e-01;3.810e-01;3.790e-01;1.103e+00;1.094e+00;3.750e-01;3.730e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.822e-01;5.000e+01
7.879052000;1.094e+00;4.167e-01;4.144e-01;3.810e-01;3.790e-01;1.103e+00;1.094e+00;3.750e-01;3.730e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.822e-01;5.000e+01
7.909052000;1.094e+00;4.167e-01;4.144e-01;3.810e-01;3.790e-01;1.103e+00;1.094e+00;3.750e-01;3.730e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.821e-01;5.000e+01
7.910052000;1.094e+00;4.167e-01;4.144e-01;3.810e-01;3.790e-01;1.103e+00;1.094e+00;3.750e-01;3.729e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.821e-01;5.000e+01
7.927052000;1.094e+00;4.167e-01;4.144e-01;3.810e-01;3.789e-01;1.103e+00;1.094e+00;3.750e-01;3.729e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.821e-01;5.000e+01
7.928052000;1.094e+00;4.167e-01;4.143e-01;3.810e-01;3.789e-01;1.103e+00;1.094e+00;3.750e-01;3.729e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.821e-01;5.000e+01
7.929052000;1.094e+00;4.167e-01;4.143e-01;3.810e-01;3.789e-01;1.103e+00;1.094e+00;3.750e-01;3.729e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.821e-01;5.000e+01
7.930052000;1.093e+00;4.167e-01;4.143e-01;3.810e-01;3.789e-01;1.103e+00;1.093e+00;3.750e-01;3.729e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.821e-01;5.000e+01
7.963052000;1.093e+00;4.167e-01;4.143e-01;3.810e-01;3.789e-01;1.103e+00;1.093e+00;3.750e-01;3.729e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.820e-01;5.000e+01
7.964052000;1.093e+00;4.167e-01;4.143e-01;3.810e-01;3.789e-01;1.103e+00;1.093e+00;3.750e-01;3.728e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.820e-01;5.000e+01
7.977052000;1.093e+00;4.167e-01;4.143e-01;3.810e-01;3.788e-01;1.103e+00;1.093e+00;3.750e-01;3.728e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.820e-01;5.000e+01
7.978052000;1.093e+00;4.167e-01;4.142e-01;3.810e-01;3.788e-01;1.103e+00;1.093e+00;3.750e-01;3.728e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.820e-01;5.000e+01
8.018052000;1.093e+00;4.167e-01;4.142e-01;3.810e-01;3.788e-01;1.103e+00;1.093e+00;3.750e-01;3.728e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.819e-01;5.000e+01
8.019052000;1.093e+00;4.167e-01;4.142e-01;3.811e-01;3.788e-01;1.103e+00;1.093e+00;3.750e-01;3.727e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.819e-01;5.000e+01
8.027052000;1.093e+00;4.167e-01;4.142e-01;3.811e-01;3.787e-01;1.103e+00;1.093e+00;3.750e-01;3.727e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.819e-01;5.000e+01
8.028052000;1.093e+00;4.167e-01;4.141e-01;3.811e-01;3.787e-01;1.103e+00;1.093e+00;3.750e-01;3.727e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.819e-01;5.000e+01
8.063052000;1.093e+00;4.167e-01;4.141e-01;3.811e-01;3.787e-01;1.103e+00;1.093e+00;3.750e-01;3.727e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.819e-01;5.000e+01
8.064052000;1.093e+00;4.167e-01;4.141e-01;3.811e-01;3.787e-01;1.103e+00;1.093e+00;3.750e-01;3.727e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.818e-01;5.000e+01
8.073052000;1.093e+00;4.167e-01;4.141e-01;3.811e-01;3.787e-01;1.103e+00;1.093e+00;3.750e-01;3.727e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.818e-01;5.000e+01
8.074052000;1.093e+00;4.167e-01;4.141e-01;3.811e-01;3.787e-01;1.103e+00;1.093e+00;3.750e-01;3.726e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.818e-01;5.000e+01
8.077052000;1.093e+00;4.167e-01;4.141e-01;3.811e-01;3.787e-01;1.103e+00;1.093e+00;3.750e-01;3.726e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.818e-01;5.000e+01
8.078052000;1.093e+00;4.167e-01;4.140e-01;3.811e-01;3.787e-01;1.103e+00;1.093e+00;3.750e-01;3.726e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.818e-01;5.000e+01
8.080052000;1.093e+00;4.167e-01;4.140e-01;3.811e-01;3.787e-01;1.103e+00;1.093e+00;3.750e-01;3.726e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.818e-01;5.000e+01
8.081052000;1.093e+00;4.167e-01;4.140e-01;3.811e-01;3.786e-01;1.103e+00;1.093e+00;3.750e-01;3.726e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.818e-01;5.000e+01
8.126052000;1.093e+00;4.167e-01;4.140e-01;3.811e-01;3.786e-01;1.103e+00;1.093e+00;3.750e-01;3.726e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.817e-01;5.000e+01
8.127052000;1.093e+00;4.167e-01;4.139e-01;3.811e-01;3.786e-01;1.103e+00;1.093e+00;3.750e-01;3.726e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.817e-01;5.000e+01
8.129052000;1.093e+00;4.167e-01;4.139e-01;3.811e-01;3.786e-01;1.103e+00;1.093e+00;3.750e-01;3.726e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.817e-01;5.000e+01
8.130052000;1.093e+00;4.167e-01;4.139e-01;3.811e-01;3.786e-01;1.103e+00;1.093e+00;3.750e-01;3.725e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.817e-01;5.000e+01
8.176052000;1.093e+00;4.167e-01;4.139e-01;3.811e-01;3.785e-01;1.103e+00;1.093e+00;3.750e-01;3.725e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.817e-01;5.000e+01
8.177052000;1.093e+00;4.167e-01;4.138e-01;3.811e-01;3.785e-01;1.103e+00;1.093e+00;3.750e-01;3.725e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.817e-01;5.000e+01
8.241052000;1.093e+00;4.167e-01;4.137e-01;3.811e-01;3.784e-01;1.103e+00;1.093e+00;3.750e-01;3.724e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.815e-01;5.000e+01
8.242052000;1.093e+00;4.167e-01;4.137e-01;3.811e-01;3.784e-01;1.103e+00;1.093e+00;3.750e-01;3.723e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.815e-01;5.000e+01
8.278052000;1.093e+00;4.167e-01;4.137e-01;3.811e-01;3.783e-01;1.103e+00;1.093e+00;3.750e-01;3.723e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.815e-01;5.000e+01
8.279052000;1.093e+00;4.167e-01;4.136e-01;3.811e-01;3.783e-01;1.103e+00;1.093e+00;3.750e-01;3.723e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.815e-01;5.000e+01
8.298052000;1.093e+00;4.167e-01;4.136e-01;3.811e-01;3.783e-01;1.103e+00;1.093e+00;3.750e-01;3.723e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.814e-01;5.000e+01
8.299052000;1.093e+00;4.167e-01;4.136e-01;3.811e-01;3.783e-01;1.103e+00;1.093e+00;3.750e-01;3.722e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.814e-01;5.000e+01
8.354052000;1.093e+00;4.167e-01;4.135e-01;3.811e-01;3.782e-01;1.103e+00;1.093e+00;3.750e-01;3.722e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.813e-01;5.000e+01
8.355052000;1.093e+00;4.167e-01;4.135e-01;3.811e-01;3.782e-01;1.103e+00;1.093e+00;3.750e-01;3.721e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.813e-01;5.000e+01
8.380052000;1.093e+00;4.167e-01;4.135e-01;3.811e-01;3.781e-01;1.103e+00;1.093e+00;3.750e-01;3.721e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.813e-01;5.000e+01
8.381052000;1.093e+00;4.167e-01;4.134e-01;3.811e-01;3.781e-01;1.103e+00;1.093e+00;3.750e-01;3.721e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.813e-01;5.000e+01
8.411052000;1.093e+00;4.167e-01;4.134e-01;3.811e-01;3.781e-01;1.103e+00;1.093e+00;3.750e-01;3.721e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.812e-01;5.000e+01
8.412052000;1.093e+00;4.167e-01;4.134e-01;3.811e-01;3.781e-01;1.103e+00;1.093e+00;3.750e-01;3.720e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.812e-01;5.000e+01
8.431052000;1.093e+00;4.167e-01;4.134e-01;3.811e-01;3.780e-01;1.103e+00;1.093e+00;3.750e-01;3.720e-01;5.000e+01;1.000e+01;4.168e-01;4.520e-01;1.107e+00;3.779e-01;-3.812e-01;5.000e+01
