Time (s);P PCC (pu);P lower (pu);P upper (pu)
-7.169e-02;0.000e+00;-4.754e-02;4.754e-02
-6.969e-02;0.000e+00;-4.754e-02;4.754e-02
-6.769e-02;0.000e+00;-4.754e-02;4.754e-02
-6.569e-02;0.000e+00;-4.754e-02;4.754e-02
-6.369e-02;0.000e+00;-4.754e-02;4.754e-02
-6.169e-02;0.000e+00;-4.754e-02;4.754e-02
-5.969e-02;0.000e+00;-4.754e-02;4.754e-02
-5.769e-02;0.000e+00;-4.754e-02;4.754e-02
-5.569e-02;0.000e+00;-4.754e-02;4.754e-02
-5.368e-02;0.000e+00;-4.754e-02;4.754e-02
-5.168e-02;0.000e+00;-4.754e-02;4.754e-02
-4.968e-02;0.000e+00;-4.754e-02;4.754e-02
-4.768e-02;0.000e+00;-4.754e-02;4.754e-02
-4.568e-02;0.000e+00;-4.754e-02;4.754e-02
-4.368e-02;0.000e+00;-4.754e-02;4.754e-02
-4.168e-02;0.000e+00;-4.754e-02;4.754e-02
-3.968e-02;0.000e+00;-4.754e-02;4.754e-02
-3.768e-02;0.000e+00;-4.754e-02;4.754e-02
-3.568e-02;0.000e+00;-4.754e-02;4.754e-02
-3.368e-02;0.000e+00;-4.754e-02;4.754e-02
-3.168e-02;0.000e+00;-4.754e-02;4.754e-02
-2.968e-02;0.000e+00;-4.754e-02;4.754e-02
-2.768e-02;0.000e+00;-4.754e-02;4.754e-02
-2.568e-02;0.000e+00;-4.754e-02;4.754e-02
-2.367e-02;0.000e+00;-4.754e-02;4.754e-02
-2.167e-02;0.000e+00;-4.754e-02;4.754e-02
-1.967e-02;0.000e+00;-4.754e-02;4.754e-02
-1.767e-02;0.000e+00;-4.754e-02;4.754e-02
-1.567e-02;0.000e+00;-4.754e-02;4.754e-02
-1.367e-02;0.000e+00;-4.754e-02;4.754e-02
-1.167e-02;0.000e+00;-4.754e-02;4.754e-02
-9.670e-03;0.000e+00;-4.754e-02;4.754e-02
-7.669e-03;0.000e+00;-4.754e-02;4.754e-02
-5.669e-03;0.000e+00;-4.754e-02;4.754e-02
-3.668e-03;0.000e+00;-4.754e-02;4.754e-02
-1.667e-03;0.000e+00;-4.754e-02;4.754e-02
3.334e-04;0.000e+00;-4.754e-02;4.754e-02
2.334e-03;0.000e+00;-4.754e-02;4.754e-02
4.335e-03;0.000e+00;-4.754e-02;4.754e-02
6.335e-03;0.000e+00;-4.754e-02;4.754e-02
8.336e-03;0.000e+00;-4.754e-02;4.754e-02
1.034e-02;0.000e+00;-4.754e-02;4.754e-02
1.234e-02;0.000e+00;-4.754e-02;4.754e-02
1.434e-02;0.000e+00;-4.754e-02;4.754e-02
1.634e-02;0.000e+00;-4.754e-02;4.754e-02
1.834e-02;-1.887e-06;-4.754e-02;4.754e-02
2.034e-02;-9.243e-05;-4.768e-02;4.747e-02
2.234e-02;-3.185e-04;-4.802e-02;4.731e-02
2.434e-02;-6.792e-04;-4.856e-02;4.706e-02
2.634e-02;-1.173e-03;-4.930e-02;4.672e-02
2.834e-02;-1.800e-03;-5.024e-02;4.628e-02
3.034e-02;-2.557e-03;-5.139e-02;4.576e-02
3.234e-02;-3.442e-03;-5.272e-02;4.514e-02
3.434e-02;-4.454e-03;-5.426e-02;4.444e-02
3.635e-02;-5.590e-03;-5.598e-02;4.366e-02
3.835e-02;-6.848e-03;-5.790e-02;4.279e-02
4.035e-02;-8.226e-03;-6.000e-02;4.185e-02
4.235e-02;-9.721e-03;-6.228e-02;4.082e-02
4.435e-02;-1.133e-02;-6.475e-02;3.972e-02
4.635e-02;-1.305e-02;-6.740e-02;3.855e-02
4.835e-02;-1.489e-02;-7.023e-02;3.731e-02
5.035e-02;-1.682e-02;-7.323e-02;3.600e-02
5.235e-02;-1.887e-02;-7.640e-02;3.462e-02
5.435e-02;-2.102e-02;-7.974e-02;3.318e-02
5.635e-02;-2.326e-02;-8.324e-02;3.168e-02
5.835e-02;-2.560e-02;-8.691e-02;3.012e-02
6.035e-02;-2.804e-02;-9.073e-02;2.850e-02
6.235e-02;-3.057e-02;-9.472e-02;2.683e-02
6.435e-02;-3.319e-02;-9.885e-02;2.510e-02
6.636e-02;-3.589e-02;-1.031e-01;2.332e-02
6.836e-02;-3.868e-02;-1.076e-01;2.150e-02
7.036e-02;-4.155e-02;-1.122e-01;1.962e-02
7.236e-02;-4.450e-02;-1.169e-01;1.771e-02
7.436e-02;-4.753e-02;-1.217e-01;1.574e-02
7.636e-02;-5.063e-02;-1.267e-01;1.374e-02
7.836e-02;-5.381e-02;-1.319e-01;1.170e-02
8.036e-02;-5.705e-02;-1.371e-01;9.624e-03
8.236e-02;-6.036e-02;-1.425e-01;7.511e-03
8.436e-02;-6.373e-02;-1.480e-01;5.364e-03
8.636e-02;-6.717e-02;-1.537e-01;3.186e-03
8.836e-02;-7.067e-02;-1.594e-01;9.777e-04
9.036e-02;-7.422e-02;-1.653e-01;-1.259e-03
9.236e-02;-7.783e-02;-1.713e-01;-3.522e-03
9.436e-02;-8.150e-02;-1.774e-01;-5.811e-03
9.637e-02;-8.521e-02;-1.835e-01;-8.122e-03
9.837e-02;-8.898e-02;-1.898e-01;-1.046e-02
1.004e-01;-9.279e-02;-1.962e-01;-1.281e-02
1.024e-01;-9.664e-02;-2.027e-01;-1.518e-02
1.044e-01;-1.005e-01;-2.093e-01;-1.757e-02
1.064e-01;-1.045e-01;-2.160e-01;-1.998e-02
1.084e-01;-1.084e-01;-2.228e-01;-2.240e-02
1.104e-01;-1.125e-01;-2.296e-01;-2.483e-02
1.124e-01;-1.165e-01;-2.366e-01;-2.728e-02
1.144e-01;-1.206e-01;-2.436e-01;-2.974e-02
1.164e-01;-1.247e-01;-2.507e-01;-3.220e-02
1.184e-01;-1.288e-01;-2.578e-01;-3.467e-02
1.204e-01;-1.330e-01;-2.651e-01;-3.715e-02
1.224e-01;-1.372e-01;-2.724e-01;-3.964e-02
1.244e-01;-1.414e-01;-2.798e-01;-4.213e-02
1.264e-01;-1.456e-01;-2.872e-01;-4.462e-02
1.284e-01;-1.499e-01;-2.947e-01;-4.712e-02
1.304e-01;-1.541e-01;-3.023e-01;-4.962e-02
1.324e-01;-1.584e-01;-3.099e-01;-5.212e-02
1.344e-01;-1.627e-01;-3.175e-01;-5.461e-02
1.364e-01;-1.670e-01;-3.253e-01;-5.711e-02
1.384e-01;-1.713e-01;-3.330e-01;-5.960e-02
1.404e-01;-1.756e-01;-3.408e-01;-6.209e-02
1.424e-01;-1.800e-01;-3.487e-01;-6.457e-02
1.444e-01;-1.843e-01;-3.565e-01;-6.705e-02
1.464e-01;-1.886e-01;-3.645e-01;-6.952e-02
1.484e-01;-1.930e-01;-3.724e-01;-7.199e-02
1.504e-01;-1.973e-01;-3.804e-01;-7.444e-02
1.524e-01;-2.017e-01;-3.884e-01;-7.689e-02
1.544e-01;-2.060e-01;-3.964e-01;-7.933e-02
1.564e-01;-2.103e-01;-4.045e-01;-8.176e-02
1.584e-01;-2.147e-01;-4.126e-01;-8.417e-02
1.604e-01;-2.190e-01;-4.207e-01;-8.658e-02
1.624e-01;-2.233e-01;-4.288e-01;-8.897e-02
1.644e-01;-2.276e-01;-4.369e-01;-9.136e-02
1.664e-01;-2.319e-01;-4.451e-01;-9.372e-02
1.684e-01;-2.362e-01;-4.532e-01;-9.608e-02
1.704e-01;-2.405e-01;-4.614e-01;-9.841e-02
1.724e-01;-2.447e-01;-4.695e-01;-1.007e-01
1.744e-01;-2.490e-01;-4.777e-01;-1.030e-01
1.764e-01;-2.532e-01;-4.859e-01;-1.053e-01
1.784e-01;-2.574e-01;-4.940e-01;-1.076e-01
1.804e-01;-2.616e-01;-5.022e-01;-1.099e-01
1.824e-01;-2.658e-01;-5.103e-01;-1.121e-01
1.844e-01;-2.699e-01;-5.185e-01;-1.143e-01
1.864e-01;-2.741e-01;-5.266e-01;-1.165e-01
1.884e-01;-2.782e-01;-5.347e-01;-1.187e-01
1.904e-01;-2.823e-01;-5.428e-01;-1.209e-01
1.924e-01;-2.863e-01;-5.509e-01;-1.230e-01
1.944e-01;-2.903e-01;-5.590e-01;-1.252e-01
1.964e-01;-2.944e-01;-5.670e-01;-1.273e-01
1.984e-01;-2.983e-01;-5.751e-01;-1.294e-01
2.004e-01;-3.023e-01;-5.831e-01;-1.314e-01
2.024e-01;-3.062e-01;-5.910e-01;-1.335e-01
2.044e-01;-3.101e-01;-5.990e-01;-1.355e-01
2.064e-01;-3.140e-01;-6.069e-01;-1.375e-01
2.084e-01;-3.178e-01;-6.148e-01;-1.395e-01
2.104e-01;-3.216e-01;-6.226e-01;-1.414e-01
2.124e-01;-3.254e-01;-6.305e-01;-1.434e-01
2.144e-01;-3.291e-01;-6.382e-01;-1.453e-01
2.164e-01;-3.328e-01;-6.460e-01;-1.472e-01
2.184e-01;-3.365e-01;-6.537e-01;-1.490e-01
2.204e-01;-3.401e-01;-6.613e-01;-1.509e-01
2.224e-01;-3.437e-01;-6.689e-01;-1.527e-01
2.244e-01;-3.473e-01;-6.765e-01;-1.545e-01
2.264e-01;-3.508e-01;-6.840e-01;-1.563e-01
2.284e-01;-3.543e-01;-6.915e-01;-1.580e-01
2.304e-01;-3.577e-01;-6.989e-01;-1.597e-01
2.324e-01;-3.611e-01;-7.063e-01;-1.615e-01
2.344e-01;-3.645e-01;-7.136e-01;-1.631e-01
2.364e-01;-3.679e-01;-7.209e-01;-1.648e-01
2.384e-01;-3.711e-01;-7.281e-01;-1.664e-01
2.404e-01;-3.744e-01;-7.353e-01;-1.680e-01
2.424e-01;-3.776e-01;-7.424e-01;-1.696e-01
2.444e-01;-3.808e-01;-7.494e-01;-1.712e-01
2.464e-01;-3.839e-01;-7.564e-01;-1.727e-01
2.484e-01;-3.870e-01;-7.633e-01;-1.743e-01
2.504e-01;-3.901e-01;-7.702e-01;-1.757e-01
2.524e-01;-3.931e-01;-7.770e-01;-1.772e-01
2.544e-01;-3.961e-01;-7.837e-01;-1.787e-01
2.564e-01;-3.990e-01;-7.904e-01;-1.801e-01
2.584e-01;-4.019e-01;-7.970e-01;-1.815e-01
2.604e-01;-4.047e-01;-8.035e-01;-1.829e-01
2.624e-01;-4.075e-01;-8.099e-01;-1.842e-01
2.644e-01;-4.103e-01;-8.163e-01;-1.856e-01
2.664e-01;-4.130e-01;-8.227e-01;-1.869e-01
2.684e-01;-4.157e-01;-8.289e-01;-1.881e-01
2.704e-01;-4.183e-01;-8.351e-01;-1.894e-01
2.724e-01;-4.209e-01;-8.412e-01;-1.906e-01
2.744e-01;-4.234e-01;-8.472e-01;-1.919e-01
2.764e-01;-4.259e-01;-8.532e-01;-1.931e-01
2.784e-01;-4.284e-01;-8.591e-01;-1.942e-01
2.804e-01;-4.308e-01;-8.649e-01;-1.954e-01
2.824e-01;-4.332e-01;-8.706e-01;-1.965e-01
2.844e-01;-4.355e-01;-8.763e-01;-1.976e-01
2.864e-01;-4.378e-01;-8.819e-01;-1.987e-01
2.884e-01;-4.401e-01;-8.874e-01;-1.998e-01
2.904e-01;-4.423e-01;-8.928e-01;-2.008e-01
2.924e-01;-4.444e-01;-8.981e-01;-2.018e-01
2.944e-01;-4.465e-01;-9.034e-01;-2.028e-01
2.964e-01;-4.486e-01;-9.086e-01;-2.038e-01
2.984e-01;-4.506e-01;-9.137e-01;-2.048e-01
3.004e-01;-4.526e-01;-9.187e-01;-2.057e-01
3.024e-01;-4.546e-01;-9.237e-01;-2.066e-01
3.044e-01;-4.565e-01;-9.285e-01;-2.075e-01
3.064e-01;-4.583e-01;-9.333e-01;-2.084e-01
3.084e-01;-4.602e-01;-9.380e-01;-2.092e-01
3.104e-01;-4.619e-01;-9.426e-01;-2.101e-01
3.124e-01;-4.637e-01;-9.472e-01;-2.109e-01
3.144e-01;-4.654e-01;-9.516e-01;-2.117e-01
3.164e-01;-4.670e-01;-9.560e-01;-2.125e-01
3.184e-01;-4.686e-01;-9.603e-01;-2.132e-01
3.204e-01;-4.702e-01;-9.645e-01;-2.140e-01
3.224e-01;-4.717e-01;-9.686e-01;-2.147e-01
3.244e-01;-4.732e-01;-9.726e-01;-2.154e-01
3.264e-01;-4.747e-01;-9.766e-01;-2.161e-01
3.284e-01;-4.761e-01;-9.804e-01;-2.167e-01
3.304e-01;-4.775e-01;-9.842e-01;-2.174e-01
3.324e-01;-4.788e-01;-9.879e-01;-2.180e-01
3.344e-01;-4.801e-01;-9.915e-01;-2.186e-01
3.364e-01;-4.813e-01;-9.951e-01;-2.192e-01
3.384e-01;-4.826e-01;-9.985e-01;-2.198e-01
3.404e-01;-4.837e-01;-1.002e+00;-2.204e-01
3.424e-01;-4.849e-01;-1.005e+00;-2.209e-01
3.444e-01;-4.860e-01;-1.008e+00;-2.215e-01
3.464e-01;-4.871e-01;-1.011e+00;-2.220e-01
3.484e-01;-4.881e-01;-1.014e+00;-2.225e-01
3.505e-01;-4.891e-01;-1.017e+00;-2.230e-01
3.525e-01;-4.900e-01;-1.020e+00;-2.234e-01
3.545e-01;-4.910e-01;-1.023e+00;-2.239e-01
3.565e-01;-4.919e-01;-1.026e+00;-2.243e-01
3.585e-01;-4.927e-01;-1.028e+00;-2.248e-01
3.605e-01;-4.935e-01;-1.031e+00;-2.252e-01
3.625e-01;-4.943e-01;-1.033e+00;-2.256e-01
3.645e-01;-4.951e-01;-1.036e+00;-2.260e-01
3.665e-01;-4.958e-01;-1.038e+00;-2.263e-01
3.685e-01;-4.965e-01;-1.040e+00;-2.267e-01
3.705e-01;-4.971e-01;-1.042e+00;-2.270e-01
3.725e-01;-4.977e-01;-1.044e+00;-2.274e-01
3.745e-01;-4.983e-01;-1.046e+00;-2.277e-01
3.765e-01;-4.989e-01;-1.048e+00;-2.280e-01
3.785e-01;-4.994e-01;-1.050e+00;-2.283e-01
3.805e-01;-4.999e-01;-1.052e+00;-2.286e-01
3.825e-01;-5.004e-01;-1.054e+00;-2.288e-01
3.845e-01;-5.008e-01;-1.055e+00;-2.291e-01
3.865e-01;-5.012e-01;-1.057e+00;-2.293e-01
3.885e-01;-5.016e-01;-1.058e+00;-2.296e-01
3.905e-01;-5.019e-01;-1.059e+00;-2.298e-01
3.925e-01;-5.023e-01;-1.061e+00;-2.300e-01
3.945e-01;-5.026e-01;-1.062e+00;-2.302e-01
3.965e-01;-5.028e-01;-1.063e+00;-2.304e-01
3.985e-01;-5.031e-01;-1.064e+00;-2.306e-01
4.005e-01;-5.033e-01;-1.065e+00;-2.307e-01
4.025e-01;-5.035e-01;-1.066e+00;-2.309e-01
4.045e-01;-5.036e-01;-1.067e+00;-2.311e-01
4.065e-01;-5.038e-01;-1.068e+00;-2.312e-01
4.085e-01;-5.039e-01;-1.068e+00;-2.313e-01
4.105e-01;-5.040e-01;-1.069e+00;-2.315e-01
4.125e-01;-5.040e-01;-1.070e+00;-2.316e-01
4.145e-01;-5.041e-01;-1.070e+00;-2.317e-01
4.165e-01;-5.041e-01;-1.070e+00;-2.318e-01
4.185e-01;-5.041e-01;-1.071e+00;-2.319e-01
4.205e-01;-5.040e-01;-1.071e+00;-2.319e-01
4.225e-01;-5.040e-01;-1.071e+00;-2.320e-01
4.245e-01;-5.039e-01;-1.072e+00;-2.321e-01
4.265e-01;-5.038e-01;-1.072e+00;-2.321e-01
4.285e-01;-5.037e-01;-1.072e+00;-2.322e-01
4.305e-01;-5.036e-01;-1.072e+00;-2.322e-01
4.325e-01;-5.034e-01;-1.072e+00;-2.323e-01
4.345e-01;-5.033e-01;-1.071e+00;-2.323e-01
4.365e-01;-5.031e-01;-1.071e+00;-2.323e-01
4.385e-01;-5.029e-01;-1.071e+00;-2.323e-01
4.405e-01;-5.026e-01;-1.071e+00;-2.323e-01
4.425e-01;-5.024e-01;-1.070e+00;-2.323e-01
4.445e-01;-5.021e-01;-1.070e+00;-2.323e-01
4.465e-01;-5.019e-01;-1.069e+00;-2.323e-01
4.485e-01;-5.016e-01;-1.069e+00;-2.323e-01
4.505e-01;-5.013e-01;-1.068e+00;-2.323e-01
4.525e-01;-5.009e-01;-1.068e+00;-2.323e-01
4.545e-01;-5.006e-01;-1.067e+00;-2.323e-01
4.565e-01;-5.002e-01;-1.066e+00;-2.322e-01
4.585e-01;-4.999e-01;-1.065e+00;-2.322e-01
4.605e-01;-4.995e-01;-1.064e+00;-2.321e-01
4.625e-01;-4.991e-01;-1.063e+00;-2.321e-01
4.645e-01;-4.987e-01;-1.063e+00;-2.320e-01
4.665e-01;-4.983e-01;-1.062e+00;-2.320e-01
4.685e-01;-4.978e-01;-1.060e+00;-2.319e-01
4.705e-01;-4.974e-01;-1.059e+00;-2.318e-01
4.725e-01;-4.969e-01;-1.058e+00;-2.318e-01
4.745e-01;-4.965e-01;-1.057e+00;-2.317e-01
4.765e-01;-4.960e-01;-1.056e+00;-2.316e-01
4.785e-01;-4.955e-01;-1.055e+00;-2.315e-01
4.805e-01;-4.950e-01;-1.053e+00;-2.315e-01
4.825e-01;-4.945e-01;-1.052e+00;-2.314e-01
4.845e-01;-4.940e-01;-1.050e+00;-2.313e-01
4.865e-01;-4.934e-01;-1.049e+00;-2.312e-01
4.885e-01;-4.929e-01;-1.048e+00;-2.311e-01
4.905e-01;-4.923e-01;-1.046e+00;-2.310e-01
4.925e-01;-4.918e-01;-1.045e+00;-2.309e-01
4.945e-01;-4.912e-01;-1.043e+00;-2.308e-01
4.965e-01;-4.907e-01;-1.041e+00;-2.307e-01
4.985e-01;-4.901e-01;-1.040e+00;-2.306e-01
5.005e-01;-4.895e-01;-1.038e+00;-2.305e-01
5.025e-01;-4.889e-01;-1.036e+00;-2.303e-01
5.045e-01;-4.883e-01;-1.035e+00;-2.302e-01
5.065e-01;-4.877e-01;-1.033e+00;-2.301e-01
5.085e-01;-4.871e-01;-1.031e+00;-2.300e-01
5.105e-01;-4.865e-01;-1.029e+00;-2.299e-01
5.125e-01;-4.859e-01;-1.027e+00;-2.298e-01
5.145e-01;-4.853e-01;-1.025e+00;-2.296e-01
5.165e-01;-4.846e-01;-1.023e+00;-2.295e-01
5.185e-01;-4.840e-01;-1.021e+00;-2.294e-01
5.205e-01;-4.833e-01;-1.019e+00;-2.292e-01
5.225e-01;-4.824e-01;-1.017e+00;-2.289e-01
5.245e-01;-4.814e-01;-1.014e+00;-2.285e-01
5.265e-01;-4.802e-01;-1.012e+00;-2.280e-01
5.285e-01;-4.790e-01;-1.009e+00;-2.274e-01
5.305e-01;-4.776e-01;-1.005e+00;-2.268e-01
5.325e-01;-4.760e-01;-1.002e+00;-2.260e-01
5.345e-01;-4.743e-01;-9.982e-01;-2.252e-01
5.365e-01;-4.725e-01;-9.944e-01;-2.242e-01
5.385e-01;-4.706e-01;-9.903e-01;-2.232e-01
5.405e-01;-4.686e-01;-9.860e-01;-2.221e-01
5.425e-01;-4.664e-01;-9.815e-01;-2.210e-01
5.445e-01;-4.641e-01;-9.768e-01;-2.197e-01
5.465e-01;-4.618e-01;-9.719e-01;-2.184e-01
5.485e-01;-4.593e-01;-9.669e-01;-2.170e-01
5.505e-01;-4.567e-01;-9.616e-01;-2.156e-01
5.525e-01;-4.539e-01;-9.562e-01;-2.141e-01
5.545e-01;-4.511e-01;-9.506e-01;-2.125e-01
5.565e-01;-4.482e-01;-9.448e-01;-2.108e-01
5.585e-01;-4.452e-01;-9.388e-01;-2.091e-01
5.605e-01;-4.421e-01;-9.327e-01;-2.074e-01
5.625e-01;-4.389e-01;-9.264e-01;-2.055e-01
5.645e-01;-4.357e-01;-9.199e-01;-2.037e-01
5.665e-01;-4.323e-01;-9.133e-01;-2.018e-01
5.685e-01;-4.289e-01;-9.065e-01;-1.998e-01
5.705e-01;-4.253e-01;-8.996e-01;-1.978e-01
5.725e-01;-4.217e-01;-8.925e-01;-1.957e-01
5.745e-01;-4.181e-01;-8.853e-01;-1.936e-01
5.765e-01;-4.143e-01;-8.780e-01;-1.915e-01
5.785e-01;-4.105e-01;-8.705e-01;-1.893e-01
5.805e-01;-4.066e-01;-8.629e-01;-1.871e-01
5.825e-01;-4.027e-01;-8.551e-01;-1.848e-01
5.845e-01;-3.987e-01;-8.473e-01;-1.826e-01
5.865e-01;-3.946e-01;-8.393e-01;-1.802e-01
5.885e-01;-3.905e-01;-8.312e-01;-1.779e-01
5.905e-01;-3.863e-01;-8.230e-01;-1.755e-01
5.925e-01;-3.821e-01;-8.146e-01;-1.731e-01
5.945e-01;-3.778e-01;-8.062e-01;-1.707e-01
5.965e-01;-3.735e-01;-7.977e-01;-1.683e-01
5.985e-01;-3.692e-01;-7.890e-01;-1.658e-01
6.005e-01;-3.648e-01;-7.803e-01;-1.633e-01
6.025e-01;-3.603e-01;-7.715e-01;-1.608e-01
6.045e-01;-3.558e-01;-7.625e-01;-1.583e-01
6.065e-01;-3.513e-01;-7.535e-01;-1.558e-01
6.085e-01;-3.468e-01;-7.445e-01;-1.532e-01
6.105e-01;-3.422e-01;-7.353e-01;-1.507e-01
6.125e-01;-3.376e-01;-7.261e-01;-1.481e-01
6.145e-01;-3.329e-01;-7.167e-01;-1.455e-01
6.165e-01;-3.283e-01;-7.074e-01;-1.430e-01
6.185e-01;-3.236e-01;-6.979e-01;-1.404e-01
6.205e-01;-3.189e-01;-6.884e-01;-1.378e-01
6.225e-01;-3.141e-01;-6.789e-01;-1.352e-01
6.245e-01;-3.094e-01;-6.693e-01;-1.326e-01
6.265e-01;-3.046e-01;-6.596e-01;-1.300e-01
6.285e-01;-2.999e-01;-6.499e-01;-1.274e-01
6.305e-01;-2.951e-01;-6.401e-01;-1.247e-01
6.325e-01;-2.903e-01;-6.303e-01;-1.221e-01
6.345e-01;-2.855e-01;-6.205e-01;-1.195e-01
6.365e-01;-2.807e-01;-6.106e-01;-1.169e-01
6.385e-01;-2.759e-01;-6.007e-01;-1.143e-01
6.405e-01;-2.711e-01;-5.907e-01;-1.117e-01
6.425e-01;-2.663e-01;-5.808e-01;-1.092e-01
6.445e-01;-2.615e-01;-5.708e-01;-1.066e-01
6.465e-01;-2.567e-01;-5.608e-01;-1.040e-01
6.485e-01;-2.519e-01;-5.507e-01;-1.014e-01
6.506e-01;-2.471e-01;-5.407e-01;-9.889e-02
6.526e-01;-2.423e-01;-5.306e-01;-9.635e-02
6.546e-01;-2.375e-01;-5.206e-01;-9.381e-02
6.566e-01;-2.327e-01;-5.105e-01;-9.129e-02
6.586e-01;-2.280e-01;-5.004e-01;-8.878e-02
6.606e-01;-2.232e-01;-4.904e-01;-8.629e-02
6.626e-01;-2.185e-01;-4.803e-01;-8.381e-02
6.646e-01;-2.138e-01;-4.702e-01;-8.134e-02
6.666e-01;-2.091e-01;-4.602e-01;-7.888e-02
6.686e-01;-2.044e-01;-4.501e-01;-7.645e-02
6.706e-01;-1.997e-01;-4.401e-01;-7.402e-02
6.726e-01;-1.951e-01;-4.301e-01;-7.162e-02
6.746e-01;-1.905e-01;-4.201e-01;-6.923e-02
6.766e-01;-1.859e-01;-4.101e-01;-6.686e-02
6.786e-01;-1.813e-01;-4.001e-01;-6.451e-02
6.806e-01;-1.767e-01;-3.902e-01;-6.217e-02
6.826e-01;-1.722e-01;-3.803e-01;-5.986e-02
6.846e-01;-1.677e-01;-3.704e-01;-5.756e-02
6.866e-01;-1.633e-01;-3.606e-01;-5.528e-02
6.886e-01;-1.588e-01;-3.507e-01;-5.303e-02
6.906e-01;-1.544e-01;-3.410e-01;-5.079e-02
6.926e-01;-1.500e-01;-3.312e-01;-4.857e-02
6.946e-01;-1.457e-01;-3.215e-01;-4.638e-02
6.966e-01;-1.414e-01;-3.119e-01;-4.421e-02
6.986e-01;-1.371e-01;-3.023e-01;-4.206e-02
7.006e-01;-1.329e-01;-2.927e-01;-3.993e-02
7.026e-01;-1.287e-01;-2.832e-01;-3.782e-02
7.046e-01;-1.245e-01;-2.738e-01;-3.574e-02
7.066e-01;-1.204e-01;-2.644e-01;-3.368e-02
7.086e-01;-1.163e-01;-2.550e-01;-3.164e-02
7.106e-01;-1.122e-01;-2.457e-01;-2.962e-02
7.126e-01;-1.082e-01;-2.365e-01;-2.763e-02
7.146e-01;-1.042e-01;-2.273e-01;-2.539e-02
7.166e-01;-1.002e-01;-2.182e-01;-2.263e-02
7.186e-01;-9.634e-02;-2.092e-01;-1.990e-02
7.206e-01;-9.248e-02;-2.002e-01;-1.720e-02
7.226e-01;-8.866e-02;-1.913e-01;-1.453e-02
7.246e-01;-8.489e-02;-1.841e-01;-1.188e-02
7.266e-01;-8.115e-02;-1.802e-01;-9.269e-03
7.286e-01;-7.746e-02;-1.763e-01;-6.685e-03
7.306e-01;-7.381e-02;-1.725e-01;-3.225e-03
7.326e-01;-7.021e-02;-1.688e-01;7.662e-04
7.346e-01;-6.665e-02;-1.651e-01;4.722e-03
7.366e-01;-6.313e-02;-1.614e-01;8.642e-03
7.386e-01;-5.966e-02;-1.578e-01;1.252e-02
7.406e-01;-5.624e-02;-1.543e-01;1.637e-02
7.426e-01;-5.286e-02;-1.508e-01;2.018e-02
7.446e-01;-4.952e-02;-1.474e-01;2.394e-02
7.466e-01;-4.624e-02;-1.440e-01;2.767e-02
7.486e-01;-4.299e-02;-1.406e-01;3.136e-02
7.506e-01;-3.980e-02;-1.374e-01;3.501e-02
7.526e-01;-3.665e-02;-1.341e-01;3.862e-02
7.546e-01;-3.355e-02;-1.310e-01;4.219e-02
7.566e-01;-3.050e-02;-1.278e-01;4.571e-02
7.586e-01;-2.749e-02;-1.248e-01;4.920e-02
7.606e-01;-2.453e-02;-1.218e-01;5.264e-02
7.626e-01;-2.162e-02;-1.188e-01;5.604e-02
7.646e-01;-1.875e-02;-1.159e-01;5.939e-02
7.666e-01;-1.594e-02;-1.130e-01;6.270e-02
7.686e-01;-1.317e-02;-1.102e-01;6.597e-02
7.706e-01;-1.045e-02;-1.074e-01;6.919e-02
7.726e-01;-7.772e-03;-1.047e-01;7.237e-02
7.746e-01;-5.146e-03;-1.021e-01;7.550e-02
7.766e-01;-2.567e-03;-9.946e-02;7.859e-02
7.786e-01;-3.681e-05;-9.690e-02;8.163e-02
7.806e-01;2.446e-03;-9.439e-02;8.462e-02
7.826e-01;4.882e-03;-9.193e-02;8.757e-02
7.846e-01;7.270e-03;-8.951e-02;9.048e-02
7.866e-01;9.610e-03;-8.715e-02;9.333e-02
7.886e-01;1.190e-02;-8.483e-02;9.614e-02
7.906e-01;1.415e-02;-8.256e-02;9.890e-02
7.926e-01;1.635e-02;-8.033e-02;1.016e-01
7.946e-01;1.850e-02;-7.816e-02;1.043e-01
7.966e-01;2.061e-02;-7.603e-02;1.069e-01
7.986e-01;2.266e-02;-7.394e-02;1.095e-01
8.006e-01;2.468e-02;-7.190e-02;1.120e-01
8.026e-01;2.664e-02;-6.991e-02;1.145e-01
8.046e-01;2.856e-02;-6.796e-02;1.169e-01
8.066e-01;3.044e-02;-6.606e-02;1.193e-01
8.086e-01;3.227e-02;-6.420e-02;1.216e-01
8.106e-01;3.405e-02;-6.238e-02;1.239e-01
8.126e-01;3.579e-02;-6.061e-02;1.261e-01
8.146e-01;3.748e-02;-5.888e-02;1.283e-01
8.166e-01;3.913e-02;-5.719e-02;1.305e-01
8.186e-01;4.074e-02;-5.554e-02;1.326e-01
8.206e-01;4.230e-02;-5.394e-02;1.346e-01
8.226e-01;4.382e-02;-5.237e-02;1.366e-01
8.246e-01;4.529e-02;-5.085e-02;1.385e-01
8.266e-01;4.672e-02;-4.936e-02;1.404e-01
8.286e-01;4.811e-02;-4.792e-02;1.423e-01
8.306e-01;4.946e-02;-4.651e-02;1.441e-01
8.326e-01;5.076e-02;-4.514e-02;1.458e-01
8.346e-01;5.202e-02;-4.381e-02;1.475e-01
8.366e-01;5.324e-02;-4.252e-02;1.492e-01
8.386e-01;5.443e-02;-4.127e-02;1.508e-01
